year,bula_h,pgisced97,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Lower Saxony,Upper Secondary Level,No,0.28687,241,17103,0.28636,0.28738
2021,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.66437,99,17103,0.66311,0.66563
2021,Lower Saxony,Post-secondary Non-tertiary Level,No,0.33563,58,17103,0.33437,0.33689
2021,Lower Saxony,First Stage of Tertiary Education,Yes,1.00000,61,17103,1.00000,1.00000
2021,Lower Saxony,Second Stage of Tertiary Education,Yes,0.61156,265,17103,0.61079,0.61232
2021,Lower Saxony,Second Stage of Tertiary Education,No,0.38844,207,17103,0.38768,0.38921
2021,North Rhine-Westphalia,Primary Level,Yes,0.68732,125,17103,0.68589,0.68875
2021,North Rhine-Westphalia,Primary Level,No,0.31268,117,17103,0.31125,0.31411
2021,North Rhine-Westphalia,Lower Secondary Level,Yes,0.72625,237,17103,0.72556,0.72695
2021,North Rhine-Westphalia,Lower Secondary Level,No,0.27375,166,17103,0.27305,0.27444
2021,North Rhine-Westphalia,Upper Secondary Level,Yes,0.72226,996,17103,0.72191,0.72261
2021,North Rhine-Westphalia,Upper Secondary Level,No,0.27774,494,17103,0.27739,0.27809
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.74467,332,17103,0.74405,0.74530
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.25533,124,17103,0.25470,0.25595
2021,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.75158,134,17103,0.75056,0.75260
2021,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.24842,46,17103,0.24740,0.24944
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.61764,640,17103,0.61713,0.61815
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.38236,450,17103,0.38185,0.38287
2021,Hesse,Primary Level,Yes,0.67736,58,17103,0.67422,0.68050
2021,Hesse,Primary Level,No,0.32264,52,17103,0.31950,0.32578
2021,Hesse,Lower Secondary Level,Yes,0.73327,72,17103,0.73208,0.73445
2021,Hesse,Lower Secondary Level,No,0.26673,61,17103,0.26555,0.26792
2021,Hesse,Upper Secondary Level,Yes,0.72887,297,17103,0.72828,0.72947
2021,Hesse,Upper Secondary Level,No,0.27113,134,17103,0.27053,0.27172
2021,Hesse,Post-secondary Non-tertiary Level,Yes,0.52768,58,17103,0.52636,0.52900
2021,Hesse,Post-secondary Non-tertiary Level,No,0.47232,49,17103,0.47100,0.47364
2021,Hesse,First Stage of Tertiary Education,Yes,1.00000,47,17103,1.00000,1.00000
2021,Hesse,Second Stage of Tertiary Education,Yes,0.67712,262,17103,0.67640,0.67784
2021,Hesse,Second Stage of Tertiary Education,No,0.32288,161,17103,0.32216,0.32360
2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.78801,73,17103,0.78681,0.78921
2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.21199,43,17103,0.21079,0.21319
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.77964,256,17103,0.77903,0.78026
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.22036,127,17103,0.21974,0.22097
2021,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Yes,1.00000,60,17103,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Yes,1.00000,32,17103,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.70122,147,17103,0.70022,0.70221
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.29878,90,17103,0.29779,0.29978
2021,Baden-Wuerttemberg,Primary Level,Yes,0.60836,33,17103,0.60516,0.61155
2021,Baden-Wuerttemberg,Primary Level,No,0.39164,51,17103,0.38845,0.39484
2021,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.71125,87,17103,0.71020,0.71229
2021,Baden-Wuerttemberg,Lower Secondary Level,No,0.28875,87,17103,0.28771,0.28980
2021,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.71343,536,17103,0.71299,0.71387
2021,Baden-Wuerttemberg,Upper Secondary Level,No,0.28657,257,17103,0.28613,0.28701
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.68804,111,17103,0.68704,0.68903
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.31196,71,17103,0.31097,0.31296
2021,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,1.00000,84,17103,1.00000,1.00000
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.56069,417,17103,0.56008,0.56131
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.43931,303,17103,0.43869,0.43992
2021,Bavaria,Primary Level,Yes,0.65876,38,17103,0.65589,0.66163
2021,Bavaria,Primary Level,No,0.34124,46,17103,0.33837,0.34411
2021,Bavaria,Lower Secondary Level,Yes,0.77601,168,17103,0.77520,0.77681
2021,Bavaria,Lower Secondary Level,No,0.22399,86,17103,0.22319,0.22480
2021,Bavaria,Upper Secondary Level,Yes,0.69639,820,17103,0.69598,0.69680
2021,Bavaria,Upper Secondary Level,No,0.30361,353,17103,0.30320,0.30402
2021,Bavaria,Post-secondary Non-tertiary Level,Yes,0.64125,130,17103,0.64005,0.64246
2021,Bavaria,Post-secondary Non-tertiary Level,No,0.35875,82,17103,0.35754,0.35995
2021,Bavaria,First Stage of Tertiary Education,Yes,0.73486,118,17103,0.73377,0.73595
2021,Bavaria,First Stage of Tertiary Education,No,0.26514,48,17103,0.26405,0.26623
2021,Bavaria,Second Stage of Tertiary Education,Yes,0.58655,513,17103,0.58596,0.58714
2021,Bavaria,Second Stage of Tertiary Education,No,0.41345,340,17103,0.41286,0.41404
2021,Berlin,Lower Secondary Level,Yes,1.00000,39,17103,1.00000,1.00000
2021,Berlin,Upper Secondary Level,Yes,0.74554,169,17103,0.74469,0.74639
2021,Berlin,Upper Secondary Level,No,0.25446,79,17103,0.25361,0.25531
2021,Berlin,Post-secondary Non-tertiary Level,Yes,1.00000,38,17103,1.00000,1.00000
2021,Berlin,Second Stage of Tertiary Education,Yes,0.54666,233,17103,0.54578,0.54753
2021,Berlin,Second Stage of Tertiary Education,No,0.45334,165,17103,0.45247,0.45422
2021,Brandenburg,Lower Secondary Level,Yes,1.00000,32,17103,1.00000,1.00000
2021,Brandenburg,Upper Secondary Level,Yes,0.71425,219,17103,0.71336,0.71513
2021,Brandenburg,Upper Secondary Level,No,0.28575,79,17103,0.28487,0.28664
2021,Brandenburg,First Stage of Tertiary Education,Yes,1.00000,41,17103,1.00000,1.00000
2021,Brandenburg,Second Stage of Tertiary Education,Yes,0.76063,157,17103,0.75955,0.76170
2021,Brandenburg,Second Stage of Tertiary Education,No,0.23937,58,17103,0.23830,0.24045
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.76948,137,17103,0.76850,0.77046
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.23052,40,17103,0.22954,0.23150
2021,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Yes,1.00000,33,17103,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,1.00000,83,17103,1.00000,1.00000
2021,Saxony,Lower Secondary Level,Yes,0.55558,42,17103,0.55325,0.55790
2021,Saxony,Lower Secondary Level,No,0.44442,34,17103,0.44210,0.44675
2021,Saxony,Upper Secondary Level,Yes,0.67849,341,17103,0.67779,0.67920
2021,Saxony,Upper Secondary Level,No,0.32151,172,17103,0.32080,0.32221
2021,Saxony,Post-secondary Non-tertiary Level,Yes,1.00000,34,17103,1.00000,1.00000
2021,Saxony,First Stage of Tertiary Education,Yes,1.00000,54,17103,1.00000,1.00000
2021,Saxony,Second Stage of Tertiary Education,Yes,0.65534,245,17103,0.65439,0.65629
2021,Saxony,Second Stage of Tertiary Education,No,0.34466,115,17103,0.34371,0.34561
2021,Saxony-Anhalt,Upper Secondary Level,Yes,0.75223,192,17103,0.75140,0.75305
2021,Saxony-Anhalt,Upper Secondary Level,No,0.24777,85,17103,0.24695,0.24860
2021,Saxony-Anhalt,First Stage of Tertiary Education,Yes,1.00000,31,17103,1.00000,1.00000
2021,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.74308,111,17103,0.74152,0.74465
2021,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.25692,46,17103,0.25535,0.25848
2021,Thuringa,Upper Secondary Level,Yes,0.73444,219,17103,0.73355,0.73534
2021,Thuringa,Upper Secondary Level,No,0.26556,77,17103,0.26466,0.26645
2021,Thuringa,First Stage of Tertiary Education,Yes,1.00000,33,17103,1.00000,1.00000
2021,Thuringa,Second Stage of Tertiary Education,Yes,0.47999,106,17103,0.47850,0.48147
2021,Thuringa,Second Stage of Tertiary Education,No,0.52001,75,17103,0.51853,0.52150
