year,bula_h,pgisced97,chronill,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.25863,124,456,0.21839,0.29886
2021,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.75206,134,180,0.68880,0.81532
2021,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.24661,46,180,0.18347,0.30976
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.61475,640,1089,0.58584,0.64367
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.37825,449,1089,0.34943,0.40707
2021,Hesse,Primary Level,Yes,0.66390,58,110,0.57522,0.75258
2021,Hesse,Primary Level,No,0.31684,52,110,0.22950,0.40419
2021,Hesse,Lower Secondary Level,Yes,0.68991,72,133,0.61100,0.76882
2021,Hesse,Lower Secondary Level,No,0.26216,61,133,0.18713,0.33719
2021,Hesse,Upper Secondary Level,Yes,0.71449,297,431,0.67179,0.75718
2021,Hesse,Upper Secondary Level,No,0.26724,134,431,0.22541,0.30907
2021,Hesse,Post-secondary Non-tertiary Level,Yes,0.52716,58,107,0.43212,0.62221
2021,Hesse,Post-secondary Non-tertiary Level,No,0.47035,49,107,0.37533,0.56536
2021,Hesse,First Stage of Tertiary Education,Yes,0.81415,47,47,0.70173,0.92656
2021,Hesse,Second Stage of Tertiary Education,Yes,0.66812,262,423,0.62319,0.71304
2021,Hesse,Second Stage of Tertiary Education,No,0.31931,161,423,0.27483,0.36379
2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.75681,73,116,0.67840,0.83522
2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.21082,43,116,0.13627,0.28537
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.75773,256,383,0.71476,0.80069
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.21424,127,383,0.17309,0.25538
2021,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Yes,0.57404,60,60,0.44786,0.70022
2021,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Yes,0.62229,32,32,0.45162,0.79296
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.70655,147,237,0.64846,0.76465
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.29213,90,237,0.23412,0.35015
2021,Baden-Wuerttemberg,Primary Level,Yes,0.60253,33,84,0.49724,0.70781
2021,Baden-Wuerttemberg,Primary Level,No,0.39561,51,84,0.29041,0.50081
2021,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.69547,87,174,0.62690,0.76405
2021,Baden-Wuerttemberg,Lower Secondary Level,No,0.27876,87,174,0.21195,0.34558
2021,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.70455,536,793,0.67278,0.73633
2021,Baden-Wuerttemberg,Upper Secondary Level,No,0.28761,257,793,0.25609,0.31914
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.69175,111,182,0.62447,0.75902
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.30791,71,182,0.24066,0.37517
2021,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.72547,84,84,0.62946,0.82148
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.55562,417,720,0.51930,0.59194
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.43589,303,720,0.39964,0.47213
2021,Bavaria,Primary Level,Yes,0.41904,38,84,0.31289,0.52519
2021,Bavaria,Primary Level,No,0.21707,46,84,0.12838,0.30576
2021,Bavaria,Lower Secondary Level,Yes,0.76243,168,254,0.70998,0.81487
2021,Bavaria,Lower Secondary Level,No,0.22204,86,254,0.17083,0.27326
2021,Bavaria,Upper Secondary Level,Yes,0.69486,820,1173,0.66850,0.72123
2021,Bavaria,Upper Secondary Level,No,0.29722,353,1173,0.27106,0.32339
2021,Bavaria,Post-secondary Non-tertiary Level,Yes,0.63910,130,212,0.57430,0.70390
2021,Bavaria,Post-secondary Non-tertiary Level,No,0.36090,82,212,0.29610,0.42570
2021,Bavaria,First Stage of Tertiary Education,Yes,0.71713,118,166,0.64841,0.78586
2021,Bavaria,First Stage of Tertiary Education,No,0.25784,48,166,0.19110,0.32459
2021,Bavaria,Second Stage of Tertiary Education,Yes,0.58413,513,853,0.55103,0.61722
2021,Bavaria,Second Stage of Tertiary Education,No,0.40254,340,853,0.36961,0.43547
2021,Berlin,Lower Secondary Level,Yes,0.79299,39,39,0.66417,0.92182
2021,Berlin,Upper Secondary Level,Yes,0.73179,169,248,0.67654,0.78704
2021,Berlin,Upper Secondary Level,No,0.25168,79,248,0.19756,0.30580
2021,Berlin,Post-secondary Non-tertiary Level,Yes,0.65848,38,38,0.50568,0.81128
2021,Berlin,Second Stage of Tertiary Education,Yes,0.54564,233,398,0.49666,0.59462
2021,Berlin,Second Stage of Tertiary Education,No,0.44834,165,398,0.39942,0.49727
2021,Brandenburg,Lower Secondary Level,Yes,0.57362,32,32,0.39952,0.74771
2021,Brandenburg,Upper Secondary Level,Yes,0.70295,219,298,0.65098,0.75492
2021,Brandenburg,Upper Secondary Level,No,0.28029,79,298,0.22921,0.33137
2021,Brandenburg,First Stage of Tertiary Education,Yes,0.80862,41,41,0.68671,0.93053
2021,Brandenburg,Second Stage of Tertiary Education,Yes,0.74411,157,215,0.68564,0.80257
2021,Brandenburg,Second Stage of Tertiary Education,No,0.23692,58,215,0.17995,0.29389
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.75065,138,178,0.68692,0.81439
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.22136,40,178,0.16020,0.28253
2021,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Yes,0.95378,32,32,0.87986,1.02769
2021,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,0.80647,83,83,0.72096,0.89198
2021,Saxony,Lower Secondary Level,Yes,0.56166,42,76,0.44936,0.67396
2021,Saxony,Lower Secondary Level,No,0.42795,34,76,0.31597,0.53993
2021,Saxony,Upper Secondary Level,Yes,0.66124,341,514,0.62029,0.70220
2021,Saxony,Upper Secondary Level,No,0.31982,173,514,0.27946,0.36018
2021,Saxony,Post-secondary Non-tertiary Level,Yes,0.63427,34,34,0.46994,0.79860
2021,Saxony,First Stage of Tertiary Education,Yes,0.71561,54,54,0.59416,0.83707
2021,Saxony,Second Stage of Tertiary Education,Yes,0.65454,245,360,0.60535,0.70373
2021,Saxony,Second Stage of Tertiary Education,No,0.34132,115,360,0.29227,0.39037
2021,Saxony-Anhalt,Upper Secondary Level,Yes,0.74490,192,277,0.69347,0.79633
2021,Saxony-Anhalt,Upper Secondary Level,No,0.25203,85,277,0.20081,0.30325
2021,Saxony-Anhalt,First Stage of Tertiary Education,Yes,0.81100,31,31,0.67089,0.95110
2021,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.66485,111,157,0.59077,0.73892
2021,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.22892,46,157,0.16299,0.29485
2021,Thuringa,Upper Secondary Level,Yes,0.72597,219,296,0.67508,0.77687
2021,Thuringa,Upper Secondary Level,No,0.25698,77,296,0.20711,0.30684
2021,Thuringa,First Stage of Tertiary Education,Yes,0.41743,33,33,0.24656,0.58829
2021,Thuringa,Second Stage of Tertiary Education,Yes,0.47502,106,181,0.40207,0.54798
2021,Thuringa,Second Stage of Tertiary Education,No,0.51831,75,181,0.44531,0.59130
