year,chronill,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2013,No,Bavaria,general elementary,0.010283960092095165,44486,0.00934644150162797,0.011221478682562359
2013,No,Brandenburg,higher education,0.009516500383729854,44486,0.00861429243332159,0.010418708334138119
2013,No,North Rhine-Westphalia,in school,0.009363008442056791,44486,0.008468036602065012,0.01025798028204857
2013,No,Thuringa,higher education,0.009363008442056791,44486,0.008468036602065012,0.01025798028204857
2013,No,Baden-Wuerttemberg,vocational + Abi,0.008749040675364543,44486,0.007883641612179857,0.00961443973854923
2013,No,Saxony-Anhalt,higher education,0.00859554873369148,44486,0.007737708071299056,0.009453389396083905
2013,No,"Rhineland-Palatinate, Saarland",general elementary,0.00844205679201842,44486,0.007591844114786583,0.009292269469250256
2013,No,Lower Saxony,general elementary,0.007981580966999233,44486,0.007154689096308301,0.008808472837690163
2013,No,Hesse,vocational + Abi,0.006907137375287797,44486,0.006137496065920675,0.007676778684654919
2013,No,Hamburg,middle vocational,0.006600153491941673,44486,0.005847693428853281,0.007352613555030065
2013,No,Hamburg,higher education,0.0062931696085955485,44486,0.005558303449409211,0.007028035767781886
2013,No,Lower Saxony,vocational + Abi,0.0058326937835763626,44486,0.005125059738097664,0.006540327829055061
2013,No,Lower Saxony,higher vocational,0.0058326937835763626,44486,0.005125059738097664,0.006540327829055061
2013,No,Hesse,general elementary,0.005372217958557176,44486,0.004692933782726462,0.00605150213438789
2013,No,Lower Saxony,in school,0.004604758250191865,44486,0.00397562072431378,0.00523389577606995
2013,No,Schleswig-Holstein,higher education,0.004604758250191865,44486,0.00397562072431378,0.00523389577606995
2013,No,Saxony,vocational + Abi,0.00429777436684574,44486,0.003689876055206394,0.0049056726784850865
2013,No,Bavaria,in school,0.00429777436684574,44486,0.003689876055206394,0.0049056726784850865
2013,No,Saxony,higher vocational,0.00429777436684574,44486,0.003689876055206394,0.0049056726784850865
2013,No,Mecklenburg-Western Pomerania,higher education,0.003990790483499616,44486,0.0034049147184814863,0.004576666248517746
2013,No,"Rhineland-Palatinate, Saarland",higher vocational,0.003683806600153492,44486,0.0031208286337171195,0.004246784566589864
2013,No,Bremen,middle vocational,0.003683806600153492,44486,0.0031208286337171195,0.004246784566589864
2013,No,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0035303146584804296,44486,0.002979147735951668,0.004081481581009192
2013,No,Brandenburg,general elementary,0.0035303146584804296,44486,0.002979147735951668,0.004081481581009192
2013,No,Bremen,higher education,0.0032233307751343056,44486,0.0026965914268599015,0.0037500701234087098
2013,No,Brandenburg,higher vocational,0.0032233307751343056,44486,0.0026965914268599015,0.0037500701234087098
2013,No,Thuringa,vocational + Abi,0.0030698388334612432,44486,0.002555754288124322,0.0035839233787981644
2013,No,Schleswig-Holstein,vocational + Abi,0.0030698388334612432,44486,0.002555754288124322,0.0035839233787981644
2013,No,Schleswig-Holstein,general elementary,0.0029163468917881813,44486,0.002415240686012495,0.0034174530975638676
2013,No,Baden-Wuerttemberg,in school,0.0029163468917881813,44486,0.002415240686012495,0.0034174530975638676
2013,No,Saxony,general elementary,0.002762854950115119,44486,0.0022750764448912306,0.003250633455339007
2013,No,Saxony-Anhalt,general elementary,0.002762854950115119,44486,0.0022750764448912306,0.003250633455339007
2013,No,Berlin,general elementary,0.002609363008442057,44486,0.002135291028855721,0.003083434988028393
2013,No,Brandenburg,vocational + Abi,0.002609363008442057,44486,0.002135291028855721,0.003083434988028393
2013,No,Thuringa,higher vocational,0.0024558710667689945,44486,0.0019959183034570704,0.0029158238300809186
2013,No,Hesse,higher vocational,0.0024558710667689945,44486,0.0019959183034570704,0.0029158238300809186
2013,No,Schleswig-Holstein,higher vocational,0.0024558710667689945,44486,0.0019959183034570704,0.0029158238300809186
2013,No,Saxony-Anhalt,higher vocational,0.0023023791250959325,44486,0.0018569975155670333,0.002747760734624832
2013,No,North Rhine-Westphalia,inadequately,0.0023023791250959325,44486,0.0018569975155670333,0.002747760734624832
2013,No,Berlin,higher vocational,0.0023023791250959325,44486,0.0018569975155670333,0.002747760734624832
2013,No,Mecklenburg-Western Pomerania,higher vocational,0.00214888718342287,44486,0.0017185745729711875,0.002579199793874553
2013,No,Saxony-Anhalt,vocational + Abi,0.001995395241749808,44486,0.001580703744007401,0.0024100867394922154
2013,No,Berlin,vocational + Abi,0.001995395241749808,44486,0.001580703744007401,0.0024100867394922154
2013,No,Hesse,in school,0.001841903300076746,44486,0.001443449959188693,0.002240356640964799
2013,No,Mecklenburg-Western Pomerania,general elementary,0.001841903300076746,44486,0.001443449959188693,0.002240356640964799
2013,No,Hamburg,vocational + Abi,0.001841903300076746,44486,0.001443449959188693,0.002240356640964799
2013,No,"Rhineland-Palatinate, Saarland",in school,0.0015349194167306216,44486,0.0011711270158594616,0.0018987118176017816
2013,No,Hamburg,general elementary,0.0013814274750575594,44486,0.0010362771738359835,0.0017265777762791353
2013,No,Schleswig-Holstein,in school,0.0012279355333844973,44486,0.0009024997011318132,0.0015533713656371813
2013,No,Hesse,inadequately,0.0012279355333844973,44486,0.0009024997011318132,0.0015533713656371813
2013,No,Brandenburg,in school,0.001074443591711435,44486,0.0007700028546646984,0.0013788843287581717
2013,No,Thuringa,general elementary,0.001074443591711435,44486,0.0007700028546646984,0.0013788843287581717
2013,No,Mecklenburg-Western Pomerania,vocational + Abi,0.001074443591711435,44486,0.0007700028546646984,0.0013788843287581717
2013,No,Hamburg,higher vocational,0.001074443591711435,44486,0.0007700028546646984,0.0013788843287581717
2013,No,"Rhineland-Palatinate, Saarland",inadequately,0.000920951650038373,44486,0.000639072642639748,0.0012028306574369979
2013,No,Saxony,in school,0.000920951650038373,44486,0.000639072642639748,0.0012028306574369979
2013,No,Bavaria,inadequately,0.000920951650038373,44486,0.000639072642639748,0.0012028306574369979
2013,No,Saxony-Anhalt,inadequately,0.0007674597083653108,44486,0.0005101207913134618,0.0010247986254171598
2013,No,Mecklenburg-Western Pomerania,inadequately,0.0006139677666922486,44486,0.0003837791643990128,0.0008441563689854845
2013,No,Hamburg,in school,0.0006139677666922486,44486,0.0003837791643990128,0.0008441563689854845
2013,No,Berlin,inadequately,0.0006139677666922486,44486,0.0003837791643990128,0.0008441563689854845
2013,No,Berlin,in school,0.0006139677666922486,44486,0.0003837791643990128,0.0008441563689854845
2013,No,Bremen,general elementary,0.0006139677666922486,44486,0.0003837791643990128,0.0008441563689854845
2013,No,Thuringa,in school,0.0004604758250191865,44486,0.00026111133971420757,0.0006598403103241654
2013,No,Thuringa,inadequately,0.0004604758250191865,44486,0.00026111133971420757,0.0006598403103241654
2013,No,Baden-Wuerttemberg,inadequately,0.0004604758250191865,44486,0.00026111133971420757,0.0006598403103241654
2013,No,Mecklenburg-Western Pomerania,in school,0.0003069838833461243,44486,0.0001441909647193134,0.0004697768019729352
2013,No,Saxony-Anhalt,in school,0.0003069838833461243,44486,0.0001441909647193134,0.0004697768019729352
2013,No,Brandenburg,inadequately,0.0003069838833461243,44486,0.0001441909647193134,0.0004697768019729352
2013,No,Bremen,higher vocational,0.00015349194167306216,44486,3.837112822882689e-05,0.0002686127551172974
2013,No,Bremen,vocational + Abi,0.00015349194167306216,44486,3.837112822882689e-05,0.0002686127551172974
2013,No,Lower Saxony,inadequately,0.00015349194167306216,44486,3.837112822882689e-05,0.0002686127551172974
2013,No,Hamburg,inadequately,0.00015349194167306216,44486,3.837112822882689e-05,0.0002686127551172974
2013,No,Saxony,inadequately,0.00015349194167306216,44486,3.837112822882689e-05,0.0002686127551172974
2015,Yes,North Rhine-Westphalia,middle vocational,0.0978622987229317,38036,0.09487620953624341,0.10084838790961999
2015,Yes,Bavaria,middle vocational,0.08064963908939478,38036,0.07791310796791824,0.08338617021087132
2015,Yes,Lower Saxony,middle vocational,0.05073570238756246,38036,0.04853019222064297,0.052941212554481955
2015,Yes,Baden-Wuerttemberg,middle vocational,0.05066629650194336,38036,0.04846221483639273,0.052870378167493993
2015,Yes,North Rhine-Westphalia,higher education,0.04088006662965019,38036,0.038890076565635215,0.04287005669366517
2015,Yes,Saxony,middle vocational,0.034425319267073845,38036,0.03259304460922985,0.03625759392491784
2015,Yes,Bavaria,higher education,0.03241254858411993,38036,0.03063279303351908,0.03419230413472079
2015,Yes,"Rhineland-Palatinate, Saarland",middle vocational,0.03046918378678512,38036,0.028741875442656502,0.03219649213091374
2015,Yes,Hesse,middle vocational,0.03026096612992782,38036,0.028539385033522883,0.03198254722633275
2015,Yes,Baden-Wuerttemberg,higher education,0.02623542476401999,38036,0.024629113563547293,0.027841735964492687
2015,Yes,North Rhine-Westphalia,general elementary,0.024847307051637978,38036,0.023282954526200602,0.026411659577075353
2015,Yes,Thuringa,middle vocational,0.02359800111049417,38036,0.022072506805988806,0.025123495414999534
2015,Yes,Saxony-Anhalt,middle vocational,0.022903942254303165,38036,0.021400515056660883,0.024407369451945448
2015,Yes,Brandenburg,middle vocational,0.02193225985563576,38036,0.02046033780737019,0.02340418190390133
2015,Yes,Schleswig-Holstein,middle vocational,0.02096057745696835,38036,0.01952091604752264,0.022400238866414058
2015,Yes,North Rhine-Westphalia,vocational + Abi,0.020474736257634647,38036,0.019051504483562142,0.02189796803170715
2015,Yes,Lower Saxony,higher education,0.019156024430871738,38036,0.01777846194454993,0.020533586917193546
2015,Yes,Saxony,higher education,0.01797612437534703,38036,0.01664085863098884,0.019311390119705223
2015,Yes,Hesse,higher education,0.01776790671848973,38036,0.016440255969565026,0.019095557467414433
2015,Yes,Bavaria,general elementary,0.017282065519156023,38036,0.015972368266169365,0.01859176277214268
2015,Yes,Berlin,middle vocational,0.015963353692393115,38036,0.014703771952098202,0.017222935432688026
2015,Yes,Berlin,higher education,0.014644641865630205,38036,0.01343739949079341,0.015851884240466997
2015,Yes,Baden-Wuerttemberg,general elementary,0.0139505830094392,38036,0.012771880600463553,0.015129285418414847
2015,Yes,Mecklenburg-Western Pomerania,middle vocational,0.01263187118267629,38036,0.011509511523905207,0.013754230841447373
2015,Yes,North Rhine-Westphalia,higher vocational,0.012284841754580788,38036,0.01117781199808579,0.013391871511075785
2015,Yes,Lower Saxony,general elementary,0.012146029983342587,38036,0.011045195054031004,0.01324686491265417
2015,Yes,Brandenburg,higher education,0.011521377012770683,38036,0.010448883961831338,0.012593870063710029
2015,Yes,Bavaria,higher vocational,0.01089672404219878,38036,0.009853380221052966,0.011940067863344592
2015,Yes,Saxony-Anhalt,higher education,0.010341476957245974,38036,0.009324777431684939,0.011358176482807009
2015,Yes,"Rhineland-Palatinate, Saarland",higher education,0.009994447529150472,38036,0.008994777059244907,0.010994117999056037
2015,Yes,Bavaria,vocational + Abi,0.009925041643531371,38036,0.008928813379605695,0.010921269907457048
2015,Yes,"Rhineland-Palatinate, Saarland",general elementary,0.008953359244863965,38036,0.008006689049556912,0.009900029440171019
2015,Yes,Baden-Wuerttemberg,higher vocational,0.00846751804553026,38036,0.007546665293378334,0.009388370797682188
2015,Yes,Baden-Wuerttemberg,vocational + Abi,0.00846751804553026,38036,0.007546665293378334,0.009388370797682188
2015,Yes,Thuringa,higher education,0.008120488617434758,38036,0.007218545409086077,0.009022431825783439
2015,Yes,Hesse,general elementary,0.008051082731815658,38036,0.007152970832388567,0.00894919463124275
2015,Yes,Lower Saxony,vocational + Abi,0.0068711826762909494,38036,0.006040993262167614,0.007701372090414285
2015,Yes,Hamburg,middle vocational,0.006593559133814548,38036,0.00578020048240765,0.007406917785221445
2015,Yes,Schleswig-Holstein,higher education,0.006315935591338145,38036,0.005519773196255073,0.007112097986421217
2015,Yes,Mecklenburg-Western Pomerania,higher education,0.006177123820099944,38036,0.00538970407641578,0.006964543563784108
2015,Yes,Saxony,higher vocational,0.006038312048861743,38036,0.005259735621078094,0.0068168884766453925
2015,Yes,North Rhine-Westphalia,inadequately,0.005136035535813437,38036,0.0044176550739355724,0.005854415997691301
2015,Yes,Hesse,vocational + Abi,0.005066629650194336,38036,0.004353094732193038,0.005780164568195635
2015,Yes,Lower Saxony,higher vocational,0.004997223764575236,38036,0.004288568208366327,0.0057058793207841445
2015,Yes,Hamburg,higher education,0.004719600222098834,38036,0.004030814740766626,0.0054083857034310425
2015,Yes,Schleswig-Holstein,general elementary,0.004303164908384231,38036,0.0036453310688794073,0.004960998747889054
2015,Yes,"Rhineland-Palatinate, Saarland",vocational + Abi,0.00423375902276513,38036,0.0035812291193358706,0.00488628892619439
2015,Yes,"Rhineland-Palatinate, Saarland",higher vocational,0.004025541365907829,38036,0.0033891930494011676,0.00466188968241449
2015,Yes,Hesse,higher vocational,0.003747917823431427,38036,0.0031338189466420014,0.0043620167002208525
2015,Yes,Saxony,general elementary,0.003747917823431427,38036,0.0031338189466420014,0.0043620167002208525
2015,Yes,Thuringa,higher vocational,0.003470294280955025,38036,0.0028792950321761667,0.004061293529733883
2015,Yes,Brandenburg,higher vocational,0.0034008883953359245,38036,0.002815808614621027,0.003985968176050822
2015,Yes,Bremen,middle vocational,0.003192670738478623,38036,0.002625725216695195,0.0037596162602620514
2015,Yes,Brandenburg,general elementary,0.0031232648528595223,38036,0.0025624961214095656,0.003684033584309479
2015,Yes,Berlin,higher vocational,0.0029844530816213214,38036,0.0024362493403047086,0.0035326568229379343
2015,Yes,Saxony-Anhalt,general elementary,0.002915047196002221,38036,0.002373236557205454,0.003456857834798988
2015,Yes,Schleswig-Holstein,vocational + Abi,0.002915047196002221,38036,0.002373236557205454,0.003456857834798988
2015,Yes,Saxony-Anhalt,higher vocational,0.002915047196002221,38036,0.002373236557205454,0.003456857834798988
2015,Yes,Brandenburg,vocational + Abi,0.002637423653525819,38036,0.0021219871947974842,0.0031528601122541534
2015,Yes,Thuringa,general elementary,0.0025680177679067184,38036,0.0020593908869781736,0.003076644648835263
2015,Yes,Berlin,general elementary,0.0024292059966685175,38036,0.0019344823295020814,0.0029239296638349536
2015,Yes,Bavaria,inadequately,0.002359800111049417,38036,0.0018721781789243132,0.002847422043174521
2015,Yes,Saxony,vocational + Abi,0.002359800111049417,38036,0.0018721781789243132,0.002847422043174521
2015,Yes,Mecklenburg-Western Pomerania,higher vocational,0.002359800111049417,38036,0.0018721781789243132,0.002847422043174521
2015,Yes,Berlin,vocational + Abi,0.0020127706829539144,38036,0.0015623500329454152,0.0024631913329624137
2015,Yes,Hesse,inadequately,0.0018739589117157136,38036,0.0014393172249948538,0.0023086005984365734
2015,Yes,Baden-Wuerttemberg,inadequately,0.001804553026096613,38036,0.001378021370547636,0.0022310846816455897
2015,Yes,Lower Saxony,inadequately,0.0017351471404775125,38036,0.0013168839010283338,0.0021534103799266914
2015,Yes,Schleswig-Holstein,higher vocational,0.0017351471404775125,38036,0.0013168839010283338,0.0021534103799266914
2015,Yes,Hamburg,general elementary,0.0015963353692393116,38036,0.001195123471520687,0.0019975472669579364
2015,Yes,Bremen,higher education,0.001526929483620211,38036,0.0011345228680054013,0.0019193360992350206
2015,Yes,North Rhine-Westphalia,in school,0.00138811771238201,38036,0.00101394667794593,0.00176228874681809
2015,Yes,Bavaria,in school,0.001249305941143809,38036,0.0008943114597766258,0.0016043004225109922
2015,Yes,Hamburg,vocational + Abi,0.001249305941143809,38036,0.0008943114597766258,0.0016043004225109922
2015,Yes,Bremen,general elementary,0.0011799000555247085,38036,0.0008348954445333344,0.0015249046665160827
2015,Yes,Mecklenburg-Western Pomerania,general elementary,0.0010410882842865074,38036,0.000716990363849278,0.0013651862047237369
2015,Yes,Thuringa,vocational + Abi,0.0010410882842865074,38036,0.000716990363849278,0.0013651862047237369
2015,Yes,Saxony-Anhalt,vocational + Abi,0.0009022765130483065,38036,0.0006005368069841957,0.0012040162191124173
2015,Yes,Hamburg,higher vocational,0.0009022765130483065,38036,0.0006005368069841957,0.0012040162191124173
2015,Yes,Mecklenburg-Western Pomerania,vocational + Abi,0.0009022765130483065,38036,0.0006005368069841957,0.0012040162191124173
2015,Yes,Schleswig-Holstein,inadequately,0.000694058856191005,38036,0.00042938805210254407,0.000958729660279466
2015,Yes,"Rhineland-Palatinate, Saarland",inadequately,0.000694058856191005,38036,0.00042938805210254407,0.000958729660279466
2015,Yes,Schleswig-Holstein,in school,0.0006246529705719045,38036,0.00037355547983181233,0.0008757504613119966
2015,Yes,Baden-Wuerttemberg,in school,0.0006246529705719045,38036,0.00037355547983181233,0.0008757504613119966
2015,Yes,Saxony-Anhalt,inadequately,0.0006246529705719045,38036,0.00037355547983181233,0.0008757504613119966
2015,Yes,Lower Saxony,in school,0.000555247084952804,38036,0.00031850187990213803,0.0007919922900034701
2015,Yes,Bremen,vocational + Abi,0.000555247084952804,38036,0.00031850187990213803,0.0007919922900034701
2015,Yes,Mecklenburg-Western Pomerania,inadequately,0.0004858411993337035,38036,0.0002643786487470048,0.0007073037499204022
2015,Yes,Berlin,inadequately,0.0004858411993337035,38036,0.0002643786487470048,0.0007073037499204022
2015,Yes,Hesse,in school,0.0003470294280955025,38036,0.00015984641464007816,0.0005342124415509268
2015,Yes,Brandenburg,inadequately,0.0003470294280955025,38036,0.00015984641464007816,0.0005342124415509268
2015,Yes,"Rhineland-Palatinate, Saarland",in school,0.000277623542476402,38036,0.0001101961536110887,0.00044505093134171534
2015,Yes,Bremen,inadequately,0.000277623542476402,38036,0.0001101961536110887,0.00044505093134171534
2015,Yes,Saxony,inadequately,0.000277623542476402,38036,0.0001101961536110887,0.00044505093134171534
2015,Yes,Thuringa,in school,0.000277623542476402,38036,0.0001101961536110887,0.00044505093134171534
2015,Yes,Brandenburg,in school,0.0002082176568573015,38036,6.321625169985792e-05,0.0003532190620147451
2015,Yes,Berlin,in school,0.0002082176568573015,38036,6.321625169985792e-05,0.0003532190620147451
2015,Yes,Saxony-Anhalt,in school,0.000138811771238201,38036,2.041451032232342e-05,0.0002572090321540786
2015,Yes,Thuringa,inadequately,0.000138811771238201,38036,2.041451032232342e-05,0.0002572090321540786
2015,Yes,Saxony,in school,0.000138811771238201,38036,2.041451032232342e-05,0.0002572090321540786
2015,Yes,Mecklenburg-Western Pomerania,in school,0.000138811771238201,38036,2.041451032232342e-05,0.0002572090321540786
2015,Yes,Hamburg,inadequately,0.000138811771238201,38036,2.041451032232342e-05,0.0002572090321540786
2015,Yes,Bremen,higher vocational,6.94058856191005e-05,38036,-1.4316526114584586e-05,0.0001531282973527856
2015,Yes,Hamburg,in school,6.94058856191005e-05,38036,-1.4316526114584586e-05,0.0001531282973527856
2015,No,Bavaria,middle vocational,0.08471285509912119,38036,0.08191444091800053,0.08751126928024185
2015,No,North Rhine-Westphalia,middle vocational,0.08471285509912119,38036,0.08191444091800053,0.08751126928024185
2015,No,Baden-Wuerttemberg,middle vocational,0.056100551808706316,38036,0.05378792750920201,0.05841317610821062
2015,No,North Rhine-Westphalia,higher education,0.04864091559370529,38036,0.046479034729421595,0.05080279645798899
2015,No,Bavaria,higher education,0.04342938892295115,38036,0.041381015991174566,0.04547776185472774
2015,No,Lower Saxony,middle vocational,0.0404659717964439,38036,0.038485658836539,0.042446284756348804
2015,No,Baden-Wuerttemberg,higher education,0.03780911506233395,38036,0.03589226771794696,0.03972596240672094
2015,No,North Rhine-Westphalia,general elementary,0.02902105048027795,38036,0.027334030898419716,0.030708070062136182
2015,No,Saxony,middle vocational,0.027590435315757205,38036,0.0259443113442423,0.02923655928727211
2015,No,Hesse,middle vocational,0.027181688125894134,38036,0.025547459802738693,0.028815916449049576
2015,No,"Rhineland-Palatinate, Saarland",middle vocational,0.026466380543633764,38036,0.024853205832391232,0.028079555254876296
2015,No,North Rhine-Westphalia,vocational + Abi,0.025955446556304926,38036,0.024357499758719384,0.027553393353890468
2015,No,Hesse,higher education,0.022276721847537297,38036,0.020793547277219174,0.02375989641785542
2015,No,Lower Saxony,higher education,0.022174535050071532,38036,0.020694688839344826,0.02365438126079824
2015,No,Thuringa,middle vocational,0.018393623543838136,38036,0.017043228036957486,0.019744019050718785
2015,No,Brandenburg,middle vocational,0.01655426118945432,38036,0.015271963809182412,0.01783655856972623
2015,No,Bavaria,general elementary,0.015634580012262415,38036,0.01438782840685038,0.016881331617674453
2015,No,Baden-Wuerttemberg,general elementary,0.014919272430002043,38036,0.013700932759895082,0.016137612100109004
2015,No,Lower Saxony,general elementary,0.014612712037604742,38036,0.013406766922469874,0.015818657152739612
2015,No,Saxony,higher education,0.01430615164520744,38036,0.01311273775805702,0.015499565532357859
2015,No,Bavaria,vocational + Abi,0.01389740445534437,38036,0.012720919029859524,0.015073889880829217
2015,No,Saxony-Anhalt,middle vocational,0.013590844062947067,38036,0.012427226107364303,0.014754462018529832
2015,No,Berlin,higher education,0.013590844062947067,38036,0.012427226107364303,0.014754462018529832
2015,No,Schleswig-Holstein,middle vocational,0.012875536480686695,38036,0.011742543351088382,0.014008529610285009
2015,No,"Rhineland-Palatinate, Saarland",higher education,0.012466789290823626,38036,0.01135169442416287,0.013581884157484382
2015,No,Berlin,middle vocational,0.011444921316165951,38036,0.010375951374588825,0.012513891257743078
2015,No,"Rhineland-Palatinate, Saarland",general elementary,0.011240547721234416,38036,0.010181055645119702,0.01230003979734913
2015,No,Baden-Wuerttemberg,vocational + Abi,0.010831800531371347,38036,0.009791535375488094,0.0118720656872546
2015,No,Bavaria,higher vocational,0.01072961373390558,38036,0.009694213639685251,0.011765013828125908
2015,No,Mecklenburg-Western Pomerania,middle vocational,0.010627426936439812,38036,0.009596915895069906,0.011657937977809717
2015,No,Thuringa,higher education,0.0090946249744533,38036,0.00814058374874406,0.01004866620016254
2015,No,Lower Saxony,vocational + Abi,0.008788064582055999,38036,0.007850095477959375,0.009726033686152623
2015,No,North Rhine-Westphalia,higher vocational,0.008583690987124463,38036,0.007656597097398606,0.009510784876850321
2015,No,Baden-Wuerttemberg,higher vocational,0.00827713059472716,38036,0.007366601725958258,0.009187659463496062
2015,No,Brandenburg,higher education,0.00827713059472716,38036,0.007366601725958258,0.009187659463496062
2015,No,Hesse,vocational + Abi,0.008072756999795627,38036,0.007173446837470941,0.008972067162120312
2015,No,Hamburg,higher education,0.007766196607398324,38036,0.00688399092323928,0.008648402291557368
2015,No,Hamburg,middle vocational,0.006846515430206417,38036,0.006017807236295061,0.007675223624117774
2015,No,Saxony-Anhalt,higher education,0.006233394645411813,38036,0.005442418906124838,0.007024370384698789
2015,No,Hesse,general elementary,0.0061312078479460455,38036,0.00534670197637478,0.006915713719517311
2015,No,North Rhine-Westphalia,in school,0.006029021050480278,38036,0.005251040205197971,0.006807001895762585
2015,No,Schleswig-Holstein,higher education,0.005824647455548743,38036,0.00505988779791738,0.006589407113180107
2015,No,North Rhine-Westphalia,inadequately,0.005722460658082976,38036,0.00496440014654163,0.006480521169624321
2015,No,"Rhineland-Palatinate, Saarland",vocational + Abi,0.005007153075822604,38036,0.0042977973713384365,0.005716508780306771
2015,No,Lower Saxony,higher vocational,0.004496219088493766,38036,0.0038238560340863614,0.0051685821429011715
2015,No,Mecklenburg-Western Pomerania,higher education,0.004394032291027999,38036,0.0037293195249830527,0.005058745057072946
2015,No,Saxony,vocational + Abi,0.004291845493562232,38036,0.0036348737008181586,0.0049488172863063045
2015,No,Brandenburg,vocational + Abi,0.00357653791130186,38036,0.0029765920786721757,0.004176483743931544
2015,No,Baden-Wuerttemberg,in school,0.00357653791130186,38036,0.0029765920786721757,0.004176483743931544
2015,No,Brandenburg,general elementary,0.0034743511138360926,38036,0.0028830077255536956,0.00406569450211849
2015,No,"Rhineland-Palatinate, Saarland",higher vocational,0.003372164316370325,38036,0.0027895521860914793,0.003954776446649171
2015,No,Schleswig-Holstein,vocational + Abi,0.003372164316370325,38036,0.0027895521860914793,0.003954776446649171
2015,No,Saxony,higher vocational,0.0032699775189045576,38036,0.0026962313411064203,0.003843723696702695
2015,No,Schleswig-Holstein,general elementary,0.00316779072143879,38036,0.0026030515343488055,0.0037325299085287744
2015,No,Lower Saxony,in school,0.00316779072143879,38036,0.0026030515343488055,0.0037325299085287744
2015,No,Lower Saxony,inadequately,0.002963417126507255,38036,0.0024171430493713083,0.003509691203643202
2015,No,Berlin,vocational + Abi,0.002963417126507255,38036,0.0024171430493713083,0.003509691203643202
2015,No,Saxony,general elementary,0.002861230329041488,38036,0.0023244298890553426,0.003398030769027633
2015,No,Saxony-Anhalt,general elementary,0.002452483139178418,38036,0.001955400651541453,0.002949565626815383
2015,No,Schleswig-Holstein,higher vocational,0.002452483139178418,38036,0.001955400651541453,0.002949565626815383
2015,No,Bavaria,in school,0.002452483139178418,38036,0.001955400651541453,0.002949565626815383
2015,No,Saxony-Anhalt,higher vocational,0.0023502963417126508,38036,0.0018636549973225732,0.0028369376861027283
2015,No,Berlin,general elementary,0.0023502963417126508,38036,0.0018636549973225732,0.0028369376861027283
2015,No,Bremen,middle vocational,0.0023502963417126508,38036,0.0018636549973225732,0.0028369376861027283
2015,No,Hesse,higher vocational,0.0023502963417126508,38036,0.0018636549973225732,0.0028369376861027283
2015,No,Saxony-Anhalt,vocational + Abi,0.002248109544246883,38036,0.0017721405459587816,0.0027240785425349844
2015,No,Thuringa,vocational + Abi,0.002248109544246883,38036,0.0017721405459587816,0.0027240785425349844
2015,No,Hesse,in school,0.0020437359493153486,38036,0.001589870839424672,0.002497601059206025
2015,No,Hamburg,vocational + Abi,0.0020437359493153486,38036,0.001589870839424672,0.002497601059206025
2015,No,Thuringa,higher vocational,0.001941549151849581,38036,0.0014991535151631684,0.0023839447885359937
2015,No,Brandenburg,higher vocational,0.0018393623543838135,38036,0.0014087440182096035,0.0022699806905580235
2015,No,"Rhineland-Palatinate, Saarland",in school,0.0018393623543838135,38036,0.0014087440182096035,0.0022699806905580235
2015,No,Mecklenburg-Western Pomerania,general elementary,0.0017371755569180463,38036,0.0013186683356579093,0.0021556827781781833
2015,No,Schleswig-Holstein,in school,0.0016349887594522788,38036,0.0012289563374075785,0.0020410211814969794
2015,No,Bremen,higher education,0.0016349887594522788,38036,0.0012289563374075785,0.0020410211814969794
2015,No,Thuringa,general elementary,0.0016349887594522788,38036,0.0012289563374075785,0.0020410211814969794
2015,No,Berlin,higher vocational,0.001430615164520744,38036,0.001050767738726915,0.001810462590314573
2015,No,Mecklenburg-Western Pomerania,higher vocational,0.0013284283670549765,38036,0.0009623795007702868,0.0016944772333396662
2015,No,Mecklenburg-Western Pomerania,vocational + Abi,0.0013284283670549765,38036,0.0009623795007702868,0.0016944772333396662
2015,No,Bavaria,inadequately,0.0011240547721234416,38036,0.0007873043365156651,0.001460805207731218
2015,No,"Rhineland-Palatinate, Saarland",inadequately,0.0011240547721234416,38036,0.0007873043365156651,0.001460805207731218
2015,No,Hesse,inadequately,0.0009196811771919068,38036,0.0006150477875504893,0.0012243145668333242
2015,No,Berlin,in school,0.0009196811771919068,38036,0.0006150477875504893,0.0012243145668333242
2015,No,Saxony,in school,0.0009196811771919068,38036,0.0006150477875504893,0.0012243145668333242
2015,No,Hamburg,higher vocational,0.0008174943797261394,38036,0.0005302685778796343,0.0011047201815726445
2015,No,Hamburg,general elementary,0.0008174943797261394,38036,0.0005302685778796343,0.0011047201815726445
2015,No,Bremen,vocational + Abi,0.0008174943797261394,38036,0.0005302685778796343,0.0011047201815726445
2015,No,Mecklenburg-Western Pomerania,in school,0.0008174943797261394,38036,0.0005302685778796343,0.0011047201815726445
2015,No,Saxony-Anhalt,inadequately,0.000715307582260372,38036,0.00044661870806666083,0.000983996456454083
2015,No,Schleswig-Holstein,inadequately,0.000715307582260372,38036,0.00044661870806666083,0.000983996456454083
2015,No,Brandenburg,in school,0.0006131207847946045,38036,0.00036435050583876133,0.0008618910637504477
2015,No,Bremen,general elementary,0.0006131207847946045,38036,0.00036435050583876133,0.0008618910637504477
2015,No,Saxony-Anhalt,in school,0.0006131207847946045,38036,0.00036435050583876133,0.0008618910637504477
