year,bula_h,pgisced97,chronill,proportion,n,lower_confidence,upper_confidence
2013,Bayern,vocational + Abi,Nein,0.003796588417731672,44486,0.0032250898264861503,0.0043680870089771945
2013,Baden-Württemberg,vocational + Abi,Ja,0.003796588417731672,44486,0.0032250898264861503,0.0043680870089771945
2013,Nordrhein-Westfalen,higher vocational,Nein,0.003796588417731672,44486,0.0032250898264861503,0.0043680870089771945
2013,"Rheinland-Pfalz,Saarland",higher education,Nein,0.003743115341425592,44486,0.003175640430567831,0.0043105902522833535
2013,Baden-Württemberg,higher vocational,Nein,0.003689642265119512,44486,0.003126220207273723,0.004253064322965302
2013,Bayern,higher vocational,Nein,0.003689642265119512,44486,0.003126220207273723,0.004253064322965302
2013,Bayern,general elemantary,Nein,0.0035826961125073526,44486,0.003027469838484086,0.00413792238653062
2013,Schleswig-Holstein,higher education,Ja,0.0034757499598951926,44486,0.0029288440812548708,0.0040226558385355144
2013,Niedersachsen,higher vocational,Ja,0.003368803807283033,44486,0.0028303487121785916,0.003907258902387474
2013,Brandenburg,higher education,Nein,0.003315330730976953,44486,0.0027811518533007984,0.0038495096086531076
2013,Thüringen,higher education,Nein,0.003261857654670873,44486,0.0027319899698442446,0.0037917253394975014
2013,Nordrhein-Westfalen,in school,Nein,0.003261857654670873,44486,0.0027319899698442446,0.0037917253394975014
2013,Hamburg,higher education,Ja,0.0031014384257526334,44486,0.0025847229619153614,0.0036181538895899055
2013,Baden-Württemberg,vocational + Abi,Nein,0.003047965349446554,44486,0.0025357099587831177,0.00356022074010999
2013,Sachsen-Anhalt,higher education,Nein,0.002994492273140474,44486,0.0024867366172234926,0.003502247929057455
2013,Hessen,vocational + Abi,Ja,0.002941019196834394,44486,0.002437804001193036,0.0034442343924757516
2013,Niedersachsen,vocational + Abi,Ja,0.002941019196834394,44486,0.002437804001193036,0.0034442343924757516
2013,"Rheinland-Pfalz,Saarland",general elemantary,Nein,0.002941019196834394,44486,0.002437804001193036,0.0034442343924757516
2013,"Rheinland-Pfalz,Saarland",higher vocational,Ja,0.0028340730442222343,44486,0.0023400654475073676,0.003328080640937101
2013,Niedersachsen,general elemantary,Nein,0.0027805999679161543,44486,0.0022912618934819856,0.003269938042350323
2013,Hessen,higher vocational,Ja,0.0026736538153039942,44486,0.002193792626501358,0.0031535150041066304
2013,Nordrhein-Westfalen,-1,Nein,0.0026736538153039942,44486,0.002193792626501358,0.0031535150041066304
2013,Sachsen-Anhalt,higher vocational,Ja,0.0025132345863857547,44486,0.0020479544870510343,0.002978514685720475
2013,Hessen,vocational + Abi,Nein,0.002406288433773595,44486,0.001950991122302744,0.0028615857452444463
2013,Sachsen,general elemantary,Ja,0.002299342281161435,44486,0.0018542538209029703,0.0027444307414199
2013,Hamburg,middle vocational,Nein,0.002299342281161435,44486,0.0018542538209029703,0.0027444307414199
2013,Thüringen,higher vocational,Ja,0.002299342281161435,44486,0.0018542538209029703,0.0027444307414199
2013,Berlin,higher vocational,Ja,0.0021923961285492755,44486,0.0017577585120169233,0.0026270337450816274
2013,Hamburg,higher education,Nein,0.0021923961285492755,44486,0.0017577585120169233,0.0026270337450816274
2013,Schleswig-Holstein,general elemantary,Ja,0.0021923961285492755,44486,0.0017577585120169233,0.0026270337450816274
2013,Brandenburg,higher vocational,Ja,0.0021923961285492755,44486,0.0017577585120169233,0.0026270337450816274
2013,Niedersachsen,higher vocational,Nein,0.002031976899631036,44486,0.0016135090582679599,0.002450444740994112
2013,Niedersachsen,vocational + Abi,Nein,0.002031976899631036,44486,0.0016135090582679599,0.002450444740994112
2013,Hessen,general elemantary,Nein,0.001871557670712796,44486,0.0014699155835058051,0.002273199757919787
2013,Brandenburg,general elemantary,Ja,0.0018180845944067163,44486,0.001422211227638423,0.0022139579611750097
2013,Mecklenburg-Vorpommern,higher vocational,Ja,0.0018180845944067163,44486,0.001422211227638423,0.0022139579611750097
2013,"Rheinland-Pfalz,Saarland",vocational + Abi,Ja,0.0018180845944067163,44486,0.001422211227638423,0.0022139579611750097
2013,Thüringen,general elemantary,Ja,0.0017111384417945565,44486,0.0013270642906366447,0.0020952125929524683
2013,Sachsen-Anhalt,general elemantary,Ja,0.0016576653654884765,44486,0.001279629879907557,0.002035700851069396
2013,Bremen,middle vocational,Ja,0.0016041922891823967,44486,0.00123229417237366,0.0019760904059911337
2013,Nordrhein-Westfalen,inadequately,Ja,0.0016041922891823967,44486,0.00123229417237366,0.0019760904059911337
2013,Schleswig-Holstein,higher education,Nein,0.0016041922891823967,44486,0.00123229417237366,0.0019760904059911337
2013,Niedersachsen,in school,Nein,0.0016041922891823967,44486,0.00123229417237366,0.0019760904059911337
2013,Sachsen,vocational + Abi,Ja,0.0015507192128763167,44486,0.0011850621380505727,0.0019163762877020608
2013,Sachsen,vocational + Abi,Nein,0.001497246136570237,44486,0.001137939179204941,0.001856553093935533
2013,Sachsen,higher vocational,Nein,0.001497246136570237,44486,0.001137939179204941,0.001856553093935533
2013,Bayern,in school,Nein,0.001497246136570237,44486,0.001137939179204941,0.001856553093935533
2013,Mecklenburg-Vorpommern,higher education,Nein,0.0013902999839580771,44486,0.0010440445947388825,0.0017365553731772717
2013,Berlin,general elemantary,Ja,0.0013902999839580771,44486,0.0010440445947388825,0.0017365553731772717
2013,Bayern,-1,Nein,0.0012833538313459173,44486,0.0009506646007679306,0.001616043061923904
2013,"Rheinland-Pfalz,Saarland",higher vocational,Nein,0.0012833538313459173,44486,0.0009506646007679306,0.001616043061923904
2013,Bremen,middle vocational,Nein,0.0012833538313459173,44486,0.0009506646007679306,0.001616043061923904
2013,"Rheinland-Pfalz,Saarland",vocational + Abi,Nein,0.0012298807550398375,44486,0.0009041875740130942,0.0015555739360665808
2013,Brandenburg,general elemantary,Nein,0.0012298807550398375,44486,0.0009041875740130942,0.0015555739360665808
2013,Nordrhein-Westfalen,in school,Ja,0.0011764076787337575,44486,0.0008578649369410476,0.0014949504205264675
2013,Bremen,higher education,Nein,0.0011229346024276777,44486,0.0008117073306678476,0.0014341618741875077
2013,Brandenburg,higher vocational,Nein,0.0011229346024276777,44486,0.0008117073306678476,0.0014341618741875077
2013,Baden-Württemberg,inadequately,Ja,0.0011229346024276777,44486,0.0008117073306678476,0.0014341618741875077
2013,Schleswig-Holstein,higher vocational,Ja,0.0011229346024276777,44486,0.0008117073306678476,0.0014341618741875077
2013,Schleswig-Holstein,vocational + Abi,Ja,0.0011229346024276777,44486,0.0008117073306678476,0.0014341618741875077
2013,Schleswig-Holstein,vocational + Abi,Nein,0.0010694615261215977,44486,0.0007657266792862882,0.0013731963729569072
2013,Thüringen,vocational + Abi,Nein,0.0010694615261215977,44486,0.0007657266792862882,0.0013731963729569072
2013,Baden-Württemberg,-1,Nein,0.0010694615261215977,44486,0.0007657266792862882,0.0013731963729569072
2013,Nordrhein-Westfalen,-1,Ja,0.0010694615261215977,44486,0.0007657266792862882,0.0013731963729569072
2013,Schleswig-Holstein,general elemantary,Nein,0.001015988449815518,44486,0.0007199364175073059,0.00131204048212373
2013,Niedersachsen,inadequately,Ja,0.001015988449815518,44486,0.0007199364175073059,0.00131204048212373
2013,Baden-Württemberg,in school,Nein,0.001015988449815518,44486,0.0007199364175073059,0.00131204048212373
2013,Bayern,inadequately,Ja,0.001015988449815518,44486,0.0007199364175073059,0.00131204048212373
2013,Berlin,vocational + Abi,Ja,0.000962515373509438,44486,0.0006743517730281692,0.0012506789739907067
2013,Sachsen,general elemantary,Nein,0.000962515373509438,44486,0.0006743517730281692,0.0012506789739907067
2013,Bremen,higher education,Ja,0.000962515373509438,44486,0.0006743517730281692,0.0012506789739907067
2013,Sachsen-Anhalt,general elemantary,Nein,0.000962515373509438,44486,0.0006743517730281692,0.0012506789739907067
2013,Berlin,general elemantary,Nein,0.0009090422972033582,44486,0.0006289901206226613,0.0011890944737840549
2013,Bayern,-1,Ja,0.0009090422972033582,44486,0.0006289901206226613,0.0011890944737840549
2013,Brandenburg,vocational + Abi,Nein,0.0009090422972033582,44486,0.0006289901206226613,0.0011890944737840549
2013,Sachsen-Anhalt,vocational + Abi,Ja,0.0008555692208972783,44486,0.000583871431562151,0.0011272670102324056
2013,Thüringen,higher vocational,Nein,0.0008555692208972783,44486,0.000583871431562151,0.0011272670102324056
2013,Hessen,higher vocational,Nein,0.0008555692208972783,44486,0.000583871431562151,0.0011272670102324056
2013,Schleswig-Holstein,higher vocational,Nein,0.0008555692208972783,44486,0.000583871431562151,0.0011272670102324056
2013,Nordrhein-Westfalen,inadequately,Nein,0.0008020961445911984,44486,0.0005390188517505649,0.0010651734374318318
2013,Sachsen-Anhalt,higher vocational,Nein,0.0008020961445911984,44486,0.0005390188517505649,0.0010651734374318318
2013,Berlin,higher vocational,Nein,0.0008020961445911984,44486,0.0005390188517505649,0.0010651734374318318
2013,Brandenburg,vocational + Abi,Ja,0.0008020961445911984,44486,0.0005390188517505649,0.0010651734374318318
2013,Mecklenburg-Vorpommern,higher vocational,Nein,0.0007486230682851185,44486,0.0004944594567199113,0.0010027866798503256
2013,Hamburg,general elemantary,Ja,0.0007486230682851185,44486,0.0004944594567199113,0.0010027866798503256
2013,Baden-Württemberg,-1,Ja,0.0006951499919790386,44486,0.0004502252544857946,0.0009400747294722825
2013,Sachsen-Anhalt,vocational + Abi,Nein,0.0006951499919790386,44486,0.0004502252544857946,0.0009400747294722825
2013,Berlin,vocational + Abi,Nein,0.0006951499919790386,44486,0.0004502252544857946,0.0009400747294722825
2013,Mecklenburg-Vorpommern,general elemantary,Nein,0.0006416769156729587,44486,0.0004063545436273936,0.0008769992877185238
2013,Mecklenburg-Vorpommern,general elemantary,Ja,0.0006416769156729587,44486,0.0004063545436273936,0.0008769992877185238
2013,Hamburg,higher vocational,Ja,0.0006416769156729587,44486,0.0004063545436273936,0.0008769992877185238
2013,Hessen,in school,Nein,0.0006416769156729587,44486,0.0004063545436273936,0.0008769992877185238
2013,Niedersachsen,-1,Nein,0.0006416769156729587,44486,0.0004063545436273936,0.0008769992877185238
2013,Hamburg,vocational + Abi,Nein,0.0006416769156729587,44486,0.0004063545436273936,0.0008769992877185238
2013,Hamburg,vocational + Abi,Ja,0.0006416769156729587,44486,0.0004063545436273936,0.0008769992877185238
2013,Hessen,inadequately,Ja,0.0005882038393668788,44486,0.0003628937936722403,0.0008135138850615172
2013,"Rheinland-Pfalz,Saarland",-1,Ja,0.0005882038393668788,44486,0.0003628937936722403,0.0008135138850615172
2013,"Rheinland-Pfalz,Saarland",-1,Nein,0.0005882038393668788,44486,0.0003628937936722403,0.0008135138850615172
2013,Hessen,-1,Nein,0.0005347307630607989,44486,0.00031990031653740525,0.0007495612095841925
2013,Niedersachsen,-1,Ja,0.0005347307630607989,44486,0.00031990031653740525,0.0007495612095841925
2013,"Rheinland-Pfalz,Saarland",in school,Nein,0.0005347307630607989,44486,0.00031990031653740525,0.0007495612095841925
2013,Hamburg,general elemantary,Nein,0.000481257686754719,44486,0.0002774461783144124,0.0006850691951950256
2013,"Rheinland-Pfalz,Saarland",inadequately,Ja,0.00042778461044863913,44486,0.00023562413753930862,0.0006199450833579696
2013,Schleswig-Holstein,in school,Nein,0.00042778461044863913,44486,0.00023562413753930862,0.0006199450833579696
2013,Hessen,inadequately,Nein,0.00042778461044863913,44486,0.00023562413753930862,0.0006199450833579696
2013,Mecklenburg-Vorpommern,vocational + Abi,Nein,0.00037431153414255923,44486,0.00019455706303957447,0.000554066005245544
2013,Hessen,-1,Ja,0.00037431153414255923,44486,0.00019455706303957447,0.000554066005245544
2013,Thüringen,vocational + Abi,Ja,0.00037431153414255923,44486,0.00019455706303957447,0.000554066005245544
2013,Thüringen,general elemantary,Nein,0.00037431153414255923,44486,0.00019455706303957447,0.000554066005245544
2013,Brandenburg,in school,Nein,0.00037431153414255923,44486,0.00019455706303957447,0.000554066005245544
2013,Hamburg,higher vocational,Nein,0.00037431153414255923,44486,0.00019455706303957447,0.000554066005245544
2013,Schleswig-Holstein,-1,Nein,0.00037431153414255923,44486,0.00019455706303957447,0.000554066005245544
2013,Brandenburg,-1,Nein,0.00032083845783647933,44486,0.00015441370435598925,0.0004872632113169694
2013,"Rheinland-Pfalz,Saarland",inadequately,Nein,0.00032083845783647933,44486,0.00015441370435598925,0.0004872632113169694
2013,Sachsen-Anhalt,inadequately,Ja,0.00032083845783647933,44486,0.00015441370435598925,0.0004872632113169694
2013,Bayern,inadequately,Nein,0.00032083845783647933,44486,0.00015441370435598925,0.0004872632113169694
2013,Sachsen,in school,Nein,0.00032083845783647933,44486,0.00015441370435598925,0.0004872632113169694
2013,Schleswig-Holstein,-1,Ja,0.00026736538153039944,44486,0.00011543699900323009,0.0004192937640575688
2013,Sachsen,-1,Nein,0.00026736538153039944,44486,0.00011543699900323009,0.0004192937640575688
2013,Sachsen-Anhalt,in school,Ja,0.00026736538153039944,44486,0.00011543699900323009,0.0004192937640575688
2013,Bremen,general elemantary,Ja,0.00026736538153039944,44486,0.00011543699900323009,0.0004192937640575688
2013,Bayern,in school,Ja,0.00026736538153039944,44486,0.00011543699900323009,0.0004192937640575688
2013,Sachsen-Anhalt,inadequately,Nein,0.00026736538153039944,44486,0.00011543699900323009,0.0004192937640575688
2013,Hessen,in school,Ja,0.00026736538153039944,44486,0.00011543699900323009,0.0004192937640575688
2013,Baden-Württemberg,in school,Ja,0.00026736538153039944,44486,0.00011543699900323009,0.0004192937640575688
2013,Mecklenburg-Vorpommern,inadequately,Nein,0.00021389230522431956,44486,7.799979468619696e-05,0.0003497848157624422
2013,Hamburg,in school,Nein,0.00021389230522431956,44486,7.799979468619696e-05,0.0003497848157624422
2013,Thüringen,-1,Ja,0.00021389230522431956,44486,7.799979468619696e-05,0.0003497848157624422
2013,Sachsen-Anhalt,-1,Nein,0.00021389230522431956,44486,7.799979468619696e-05,0.0003497848157624422
2013,Sachsen-Anhalt,-1,Ja,0.00021389230522431956,44486,7.799979468619696e-05,0.0003497848157624422
2013,Sachsen,-1,Ja,0.00021389230522431956,44486,7.799979468619696e-05,0.0003497848157624422
2013,Mecklenburg-Vorpommern,vocational + Abi,Ja,0.00021389230522431956,44486,7.799979468619696e-05,0.0003497848157624422
2013,Thüringen,-1,Nein,0.00021389230522431956,44486,7.799979468619696e-05,0.0003497848157624422
2013,Berlin,inadequately,Nein,0.00021389230522431956,44486,7.799979468619696e-05,0.0003497848157624422
2013,Bremen,-1,Nein,0.00021389230522431956,44486,7.799979468619696e-05,0.0003497848157624422
2013,Berlin,in school,Nein,0.00021389230522431956,44486,7.799979468619696e-05,0.0003497848157624422
2013,Berlin,-1,Nein,0.00021389230522431956,44486,7.799979468619696e-05,0.0003497848157624422
2013,Bremen,vocational + Abi,Ja,0.00021389230522431956,44486,7.799979468619696e-05,0.0003497848157624422
2013,Bremen,general elemantary,Nein,0.00021389230522431956,44486,7.799979468619696e-05,0.0003497848157624422
2013,Niedersachsen,in school,Ja,0.00016041922891823967,44486,4.272971545107679e-05,0.00027810874238540256
2013,Thüringen,inadequately,Nein,0.00016041922891823967,44486,4.272971545107679e-05,0.00027810874238540256
2013,Hamburg,in school,Ja,0.00016041922891823967,44486,4.272971545107679e-05,0.00027810874238540256
2013,Berlin,in school,Ja,0.00016041922891823967,44486,4.272971545107679e-05,0.00027810874238540256
2013,Schleswig-Holstein,inadequately,Ja,0.00016041922891823967,44486,4.272971545107679e-05,0.00027810874238540256
2013,Berlin,inadequately,Ja,0.00016041922891823967,44486,4.272971545107679e-05,0.00027810874238540256
2013,"Rheinland-Pfalz,Saarland",in school,Ja,0.00016041922891823967,44486,4.272971545107679e-05,0.00027810874238540256
2013,Sachsen,in school,Ja,0.00016041922891823967,44486,4.272971545107679e-05,0.00027810874238540256
2013,Berlin,-1,Ja,0.00016041922891823967,44486,4.272971545107679e-05,0.00027810874238540256
2013,Brandenburg,inadequately,Ja,0.00016041922891823967,44486,4.272971545107679e-05,0.00027810874238540256
2013,Baden-Württemberg,inadequately,Nein,0.00016041922891823967,44486,4.272971545107679e-05,0.00027810874238540256
2013,Thüringen,in school,Nein,0.00016041922891823967,44486,4.272971545107679e-05,0.00027810874238540256
2013,Mecklenburg-Vorpommern,-1,Nein,0.00016041922891823967,44486,4.272971545107679e-05,0.00027810874238540256
2013,Brandenburg,inadequately,Nein,0.00010694615261215978,44486,1.0850497680872011e-05,0.00020304180754344755
2013,Hamburg,-1,Nein,0.00010694615261215978,44486,1.0850497680872011e-05,0.00020304180754344755
2013,Thüringen,inadequately,Ja,0.00010694615261215978,44486,1.0850497680872011e-05,0.00020304180754344755
2013,Thüringen,in school,Ja,0.00010694615261215978,44486,1.0850497680872011e-05,0.00020304180754344755
2013,Schleswig-Holstein,in school,Ja,0.00010694615261215978,44486,1.0850497680872011e-05,0.00020304180754344755
2013,Sachsen-Anhalt,in school,Nein,0.00010694615261215978,44486,1.0850497680872011e-05,0.00020304180754344755
2013,Sachsen,inadequately,Ja,0.00010694615261215978,44486,1.0850497680872011e-05,0.00020304180754344755
2013,Hamburg,inadequately,Ja,0.00010694615261215978,44486,1.0850497680872011e-05,0.00020304180754344755
2013,Bremen,-1,Ja,0.00010694615261215978,44486,1.0850497680872011e-05,0.00020304180754344755
2013,Bremen,higher vocational,Ja,0.00010694615261215978,44486,1.0850497680872011e-05,0.00020304180754344755
2013,Mecklenburg-Vorpommern,inadequately,Ja,0.00010694615261215978,44486,1.0850497680872011e-05,0.00020304180754344755
2013,Brandenburg,-1,Ja,0.00010694615261215978,44486,1.0850497680872011e-05,0.00020304180754344755
2013,Mecklenburg-Vorpommern,in school,Nein,0.00010694615261215978,44486,1.0850497680872011e-05,0.00020304180754344755
2013,Niedersachsen,inadequately,Nein,5.347307630607989e-05,44486,-1.4478629853225822e-05,0.00012142478246538561
2013,Bremen,higher vocational,Nein,5.347307630607989e-05,44486,-1.4478629853225822e-05,0.00012142478246538561
2013,Bremen,in school,Ja,5.347307630607989e-05,44486,-1.4478629853225822e-05,0.00012142478246538561
2013,Bremen,inadequately,Ja,5.347307630607989e-05,44486,-1.4478629853225822e-05,0.00012142478246538561
2013,Hamburg,inadequately,Nein,5.347307630607989e-05,44486,-1.4478629853225822e-05,0.00012142478246538561
2013,Sachsen,inadequately,Nein,5.347307630607989e-05,44486,-1.4478629853225822e-05,0.00012142478246538561
2013,Bremen,vocational + Abi,Nein,5.347307630607989e-05,44486,-1.4478629853225822e-05,0.00012142478246538561
2013,Mecklenburg-Vorpommern,in school,Ja,5.347307630607989e-05,44486,-1.4478629853225822e-05,0.00012142478246538561
2015,Nordrhein-Westfalen,middle vocational,Ja,0.05684337835113888,38036,0.05451640986507727,0.059170346837200495
2015,Bayern,middle vocational,Ja,0.04684539407377545,38036,0.044721788895053745,0.048968999252497154
2015,Bayern,middle vocational,Nein,0.03342068131425116,38036,0.03161440140729548,0.03522696122120684
2015,Nordrhein-Westfalen,middle vocational,Nein,0.03342068131425116,38036,0.03161440140729548,0.03522696122120684
2015,Niedersachsen,middle vocational,Ja,0.029469864946583352,38036,0.027770243364507497,0.031169486528659206
2015,Baden-Württemberg,middle vocational,Ja,0.029429550493852045,38036,0.027731056566071045,0.031128044421633045
2015,Nordrhein-Westfalen,higher education,Ja,0.023745212658738156,38036,0.02221508286343705,0.02527534245403926
2015,Baden-Württemberg,middle vocational,Nein,0.02213263454948599,38036,0.020654155465936026,0.023611113633035953
2015,Sachsen,middle vocational,Ja,0.019995968554726868,38036,0.018589131477364573,0.021402805632089163
2015,Nordrhein-Westfalen,higher education,Nein,0.019189679500100785,38036,0.017810931085116468,0.0205684279150851
2015,Bayern,higher education,Ja,0.01882684942551905,38036,0.01746094502469709,0.02019275382634101
2015,"Rheinland-Pfalz,Saarland",middle vocational,Ja,0.017698044749042532,38036,0.016372959557129783,0.019023129940955282
2015,Hessen,middle vocational,Ja,0.01757710139084862,38036,0.01625647029442595,0.018897732487271286
2015,Bayern,higher education,Nein,0.017133642410804274,38036,0.01582948282973225,0.018437801991876297
2015,Niedersachsen,middle vocational,Nein,0.015964523281596452,38036,0.014704896147747018,0.017224150415445887
2015,Baden-Württemberg,higher education,Ja,0.015238863132432978,38036,0.01400774313214541,0.016469983132720543
2015,Baden-Württemberg,higher education,Nein,0.014916347510582543,38036,0.013698125465335484,0.016134569555829602
2015,Nordrhein-Westfalen,general elemantary,Ja,0.014432574077806893,38036,0.013233975604447982,0.015631172551165803
2015,Thüringen,middle vocational,Ja,0.013706913928643418,38036,0.01253840646911462,0.014875421388172216
2015,Sachsen-Anhalt,middle vocational,Ja,0.013303769401330377,38036,0.012152338870599182,0.014455199932061572
2015,Brandenburg,middle vocational,Ja,0.012739367063092118,38036,0.011612303297932666,0.01386643082825157
2015,Schleswig-Holstein,middle vocational,Ja,0.012174964724853861,38036,0.01107283549110947,0.013277093958598251
2015,Nordrhein-Westfalen,vocational + Abi,Ja,0.011892763555734731,38036,0.010803326647737317,0.012982200463732146
2015,Nordrhein-Westfalen,general elemantary,Nein,0.011449304575690385,38036,0.01038013232311879,0.012518476828261979
2015,Niedersachsen,higher education,Ja,0.011126788953839952,38036,0.010072611112273424,0.01218096679540648
2015,Sachsen,middle vocational,Nein,0.010884902237452126,38036,0.009842118297654216,0.011927686177250036
2015,Hessen,middle vocational,Nein,0.01072364442652691,38036,0.009688529266380414,0.011758759586673407
2015,Sachsen,higher education,Ja,0.01044144325740778,38036,0.009419893164564656,0.011462993350250906
2015,"Rheinland-Pfalz,Saarland",middle vocational,Nein,0.01044144325740778,38036,0.009419893164564656,0.011462993350250906
2015,Hessen,higher education,Ja,0.010320499899213869,38036,0.00930482128959614,0.011336178508831597
2015,Nordrhein-Westfalen,vocational + Abi,Nein,0.01023987099375126,38036,0.009228126447382197,0.011251615540120323
2015,Bayern,general elemantary,Ja,0.01003829873009474,38036,0.00903645979365538,0.011040137666534099
2015,Berlin,middle vocational,Ja,0.00927232412819996,38036,0.00830909390293681,0.010235554353463109
2015,Hessen,higher education,Nein,0.00878855069542431,38036,0.007850555879729135,0.009726545511119483
2015,Niedersachsen,higher education,Nein,0.008748236242693006,38036,0.007812376233068016,0.009684096252317996
2015,Berlin,higher education,Ja,0.00850634952630518,38036,0.007583405777524496,0.009429293275085864
2015,Baden-Württemberg,general elemantary,Ja,0.008103204998992138,38036,0.007202214298410929,0.009004195699573348
2015,Mecklenburg-Vorpommern,middle vocational,Ja,0.0073372303970973595,38036,0.006479549776680417,0.008194911017514302
2015,Thüringen,middle vocational,Nein,0.007256601491634751,38036,0.0064036117803602174,0.008109591202909284
2015,Nordrhein-Westfalen,higher vocational,Ja,0.007135658133440839,38036,0.0062897550144881175,0.00798156125239356
2015,Niedersachsen,general elemantary,Ja,0.00705502922797823,38036,0.006213884647914358,0.007896173808042103
2015,Brandenburg,higher education,Ja,0.006692199153396493,38036,0.005872819824621737,0.007511578482171249
2015,Brandenburg,middle vocational,Nein,0.006530941342471276,38036,0.0057214285495326015,0.007340454135409951
2015,Bayern,higher vocational,Ja,0.006329369078814755,38036,0.005532365834090383,0.007126372323539127
2015,Bayern,general elemantary,Nein,0.006168111267889538,38036,0.005381262597010025,0.006954959938769051
2015,Sachsen-Anhalt,higher education,Ja,0.006006853456964322,38036,0.005230295515241181,0.006783411398687463
2015,Baden-Württemberg,general elemantary,Nein,0.005885910098770409,38036,0.005117162842378013,0.006654657355162805
2015,"Rheinland-Pfalz,Saarland",higher education,Ja,0.005805281193307801,38036,0.0050417865255964886,0.0065687758610191134
2015,Niedersachsen,general elemantary,Nein,0.005764966740576497,38036,0.005004112288738097,0.006525821192414897
2015,Bayern,vocational + Abi,Ja,0.005764966740576497,38036,0.005004112288738097,0.006525821192414897
2015,Sachsen,higher education,Nein,0.0056440233823825845,38036,0.004891146437013884,0.006396900327751285
2015,Bayern,vocational + Abi,Nein,0.005482765571457367,38036,0.004740661785362358,0.006224869357552377
2015,Sachsen-Anhalt,middle vocational,Nein,0.005361822213263455,38036,0.004627904416058333,0.006095740010468577
2015,Berlin,higher education,Nein,0.005361822213263455,38036,0.004627904416058333,0.006095740010468577
2015,"Rheinland-Pfalz,Saarland",general elemantary,Ja,0.005200564402338239,38036,0.004477708624768077,0.0059234201799084
2015,Schleswig-Holstein,middle vocational,Nein,0.005079621044144326,38036,0.004365176585409492,0.0057940655028791595
2015,Baden-Württemberg,vocational + Abi,Ja,0.004918363233219109,38036,0.0042152936531828535,0.005621432813255365
2015,Baden-Württemberg,higher vocational,Ja,0.004918363233219109,38036,0.0042152936531828535,0.005621432813255365
2015,"Rheinland-Pfalz,Saarland",higher education,Nein,0.004918363233219109,38036,0.0042152936531828535,0.005621432813255365
2015,Thüringen,higher education,Ja,0.004716790969562588,38036,0.004028209540208396,0.005405372398916781
2015,Hessen,general elemantary,Ja,0.004676476516831284,38036,0.003990830172093763,0.005362122861568805
2015,Berlin,middle vocational,Nein,0.004515218705906068,38036,0.0038414429807057367,0.005188994431106399
2015,"Rheinland-Pfalz,Saarland",general elemantary,Nein,0.004434589800443459,38036,0.0037668299880953627,0.005102349612791555
2015,Nordrhein-Westfalen,-1,Nein,0.004313646442249547,38036,0.003655015389667251,0.004972277494831843
2015,Baden-Württemberg,vocational + Abi,Nein,0.0042733319895182425,38036,0.0036177726057538204,0.004928891373282665
2015,Bayern,higher vocational,Nein,0.004233017536786938,38036,0.0035805445338519043,0.004885490539721972
2015,Mecklenburg-Vorpommern,middle vocational,Nein,0.004192703084055634,38036,0.003543331383734408,0.0048420747843768595
2015,Niedersachsen,vocational + Abi,Ja,0.003991130820399113,38036,0.003357497165361463,0.004624764475436763
2015,Hamburg,middle vocational,Ja,0.003829873009473896,38036,0.0032091217691860956,0.004450624249761697
2015,Schleswig-Holstein,higher education,Ja,0.0036686151985486797,38036,0.003061023770806272,0.004276206626291088
2015,Thüringen,higher education,Nein,0.0035879862930860715,38036,0.002987084476106838,0.004188888110065305
2015,Mecklenburg-Vorpommern,higher education,Ja,0.0035879862930860715,38036,0.002987084476106838,0.004188888110065305
2015,Sachsen,higher vocational,Ja,0.003507357387623463,38036,0.002913221602606253,0.004101493172640673
2015,Niedersachsen,vocational + Abi,Nein,0.003467042934892159,38036,0.00287631964325311,0.004057766226531208
2015,Nordrhein-Westfalen,higher vocational,Nein,0.0033864140294295503,38036,0.0028025764022734856,0.003970251656585615
2015,Baden-Württemberg,higher vocational,Nein,0.003265470671235638,38036,0.00269211871646235,0.0038388226260089265
2015,Brandenburg,higher education,Nein,0.003265470671235638,38036,0.00269211871646235,0.0038388226260089265
2015,Hessen,vocational + Abi,Nein,0.0031848417657730295,38036,0.0026185895704959007,0.0037510939610501583
2015,Hamburg,higher education,Nein,0.003063898407579117,38036,0.0025084682019380377,0.003619328613220196
2015,Nordrhein-Westfalen,inadequately,Ja,0.0029832695021165087,38036,0.0024351741500400897,0.0035313648541929277
2015,Hessen,vocational + Abi,Ja,0.0029429550493852044,38036,0.0023985646349446725,0.0034873454638257363
2015,Niedersachsen,higher vocational,Ja,0.0029026405966539005,38036,0.0023619808113884886,0.0034433003819193124
2015,Hamburg,higher education,Ja,0.0027413827857286836,38036,0.0022159134329660934,0.0032668521384912738
2015,Hamburg,middle vocational,Nein,0.0027010683329973797,38036,0.002179466493210579,0.0032226701727841806
2015,Schleswig-Holstein,general elemantary,Ja,0.0024994960693408585,38036,0.0019976836066883533,0.0030013085319933637
2015,Sachsen-Anhalt,higher education,Nein,0.0024591816166095546,38036,0.001961422421356578,0.002956940811862531
2015,"Rheinland-Pfalz,Saarland",vocational + Abi,Ja,0.0024591816166095546,38036,0.001961422421356578,0.002956940811862531
2015,Hessen,general elemantary,Nein,0.0024188671638782503,38036,0.001925194846499651,0.0029125394812568495
2015,Nordrhein-Westfalen,in school,Nein,0.0023785527111469464,38036,0.0018890017238794622,0.0028681036984144308
