year,bula_h,pgisced97,chronill,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Mecklenburg-Western Pomerania,higher education,Yes,0.7833333333333333,44486,0.7795049647173107,0.787161701949356
2013,Mecklenburg-Western Pomerania,higher education,No,0.21666666666666667,44486,0.21283829805064408,0.22049503528268927
2013,Saxony,in school,No,0.6666666666666666,44486,0.6622860209041759,0.6710473124291574
2013,Saxony,in school,Yes,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Saxony,inadequately,Yes,0.6666666666666666,44486,0.6622860209041759,0.6710473124291574
2013,Saxony,inadequately,No,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Saxony,general elementary,Yes,0.7049180327868853,44486,0.7006797977449427,0.7091562678288278
2013,Saxony,general elementary,No,0.29508196721311475,44486,0.29084373217117226,0.29932020225505723
2013,Saxony,middle vocational,Yes,0.6736990154711674,44486,0.6693420256932534,0.6780560052490814
2013,Saxony,middle vocational,No,0.3263009845288326,44486,0.32194399475091867,0.33065797430674654
2013,Saxony,vocational + Abi,Yes,0.5087719298245614,44486,0.5041262684398069,0.513417591209316
2013,Saxony,vocational + Abi,No,0.49122807017543857,44486,0.486582408790684,0.49587373156019315
2013,Saxony,higher vocational,Yes,0.7543859649122807,44486,0.7503858931517663,0.7583860366727951
2013,Saxony,higher vocational,No,0.24561403508771928,44486,0.2416139633272048,0.24961410684823376
2013,Saxony,higher education,Yes,0.6472222222222223,44486,0.6427818261193227,0.6516626183251218
2013,Saxony,higher education,No,0.3527777777777778,44486,0.3483373816748782,0.3572181738806774
2013,Saxony-Anhalt,in school,Yes,0.7142857142857143,44486,0.7100876764098819,0.7184837521615467
2013,Saxony-Anhalt,in school,No,0.2857142857142857,44486,0.2815162478384533,0.2899123235901181
2013,Saxony-Anhalt,inadequately,Yes,0.5454545454545454,44486,0.5408274087044289,0.5500816822046619
2013,Saxony-Anhalt,inadequately,No,0.45454545454545453,44486,0.449918317795338,0.4591725912955711
2013,Saxony-Anhalt,general elementary,Yes,0.6326530612244898,44486,0.6281731912191183,0.6371329312298614
2013,Saxony-Anhalt,general elementary,No,0.3673469387755102,44486,0.36286706877013875,0.3718268087808817
2013,Saxony-Anhalt,middle vocational,Yes,0.707808564231738,44486,0.7035825005175177,0.7120346279459583
2013,Saxony-Anhalt,middle vocational,No,0.29219143576826195,44486,0.28796537205404166,0.29641749948248225
2013,Saxony-Anhalt,vocational + Abi,Yes,0.5517241379310345,44486,0.5471026900223978,0.5563455858396712
2013,Saxony-Anhalt,vocational + Abi,No,0.4482758620689655,44486,0.44365441416032875,0.4528973099776023
2013,Saxony-Anhalt,higher vocational,Yes,0.7580645161290323,44486,0.7540848442930393,0.7620441879650252
2013,Saxony-Anhalt,higher vocational,No,0.24193548387096775,44486,0.23795581203497487,0.24591515570696063
2013,Saxony-Anhalt,higher education,Yes,0.7068062827225131,44486,0.7025759753606056,0.7110365900844207
2013,Saxony-Anhalt,higher education,No,0.2931937172774869,44486,0.2889634099155794,0.2974240246393944
2013,Thuringa,in school,No,0.6,44486,0.5954474993816429,0.6045525006183571
2013,Thuringa,in school,Yes,0.4,44486,0.39544749938164286,0.4045525006183572
2013,Thuringa,inadequately,No,0.6,44486,0.5954474993816429,0.6045525006183571
2013,Thuringa,inadequately,Yes,0.4,44486,0.39544749938164286,0.4045525006183572
2013,Thuringa,general elementary,Yes,0.8205128205128205,44486,0.81694663612223,0.824079004903411
2013,Thuringa,general elementary,No,0.1794871794871795,44486,0.17592099509658893,0.18305336387777005
2013,Thuringa,middle vocational,Yes,0.6289308176100629,44486,0.6244415729565116,0.6334200622636141
2013,Thuringa,middle vocational,No,0.3710691823899371,44486,0.36657993773638586,0.3755584270434883
2013,Thuringa,vocational + Abi,No,0.7407407407407407,44486,0.7366683949630942,0.7448130865183872
2013,Thuringa,vocational + Abi,Yes,0.25925925925925924,44486,0.2551869134816127,0.2633316050369058
2013,Thuringa,higher vocational,Yes,0.7288135593220338,44486,0.7246822605865848,0.7329448580574829
2013,Thuringa,higher vocational,No,0.2711864406779661,44486,0.26705514194251706,0.27531773941341514
2013,Thuringa,higher education,Yes,0.6514285714285715,44486,0.6470004075285127,0.6558567353286302
2013,Thuringa,higher education,No,0.3485714285714286,44486,0.34414326467136985,0.3529995924714873
2015,Schleswig-Holstein,in school,No,0.64,38036,0.6351760823045054,0.6448239176954946
2015,Schleswig-Holstein,in school,Yes,0.36,38036,0.3551760823045054,0.36482391769549455
2015,Schleswig-Holstein,inadequately,Yes,0.5882352941176471,38036,0.5832892412903056,0.5931813469449886
2015,Schleswig-Holstein,inadequately,No,0.4117647058823529,38036,0.4068186530550114,0.41671075870969443
2015,Schleswig-Holstein,general elementary,Yes,0.6666666666666666,38036,0.661929132063375,0.6714042012699583
2015,Schleswig-Holstein,general elementary,No,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Schleswig-Holstein,middle vocational,Yes,0.705607476635514,38036,0.7010270743044599,0.7101878789665682
2015,Schleswig-Holstein,middle vocational,No,0.29439252336448596,38036,0.28981212103343174,0.2989729256955402
2015,Schleswig-Holstein,vocational + Abi,Yes,0.56,38036,0.5550113963086494,0.5649886036913507
2015,Schleswig-Holstein,vocational + Abi,No,0.44,38036,0.4350113963086493,0.4449886036913507
2015,Schleswig-Holstein,higher vocational,Yes,0.5102040816326531,38036,0.5051802138966224,0.5152279493686838
2015,Schleswig-Holstein,higher vocational,No,0.4897959183673469,38036,0.48477205063131623,0.4948197861033776
2015,Schleswig-Holstein,higher education,Yes,0.6148648648648649,38036,0.6099743446252048,0.619755385104525
2015,Schleswig-Holstein,higher education,No,0.38513513513513514,38036,0.380244614895475,0.3900256553747953
2015,Hamburg,in school,No,0.8571428571428571,38036,0.8536261497276356,0.8606595645580786
2015,Hamburg,in school,Yes,0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2015,Hamburg,inadequately,No,0.6,38036,0.5950766096186899,0.60492339038131
2015,Hamburg,inadequately,Yes,0.4,38036,0.39507660961868996,0.4049233903813101
2015,Hamburg,general elementary,Yes,0.7419354838709677,38036,0.7375379836529192,0.7463329840890163
2015,Hamburg,general elementary,No,0.25806451612903225,38036,0.2536670159109837,0.26246201634708083
2015,Hamburg,middle vocational,Yes,0.5864197530864198,38036,0.5814704637733377,0.5913690423995019
2015,Hamburg,middle vocational,No,0.41358024691358025,38036,0.40863095760049817,0.41852953622666234
2015,Hamburg,vocational + Abi,No,0.5263157894736842,38036,0.5212978397490284,0.5313337391983399
2015,Hamburg,vocational + Abi,Yes,0.47368421052631576,38036,0.46866626080166,0.4787021602509715
2015,Hamburg,higher vocational,Yes,0.6190476190476191,38036,0.6141672122100611,0.623928025885177
2015,Hamburg,higher vocational,No,0.38095238095238093,38036,0.3760719741148229,0.38583278778993896
2015,Hamburg,higher education,No,0.5277777777777778,38036,0.5227606240016218,0.5327949315539338
2015,Hamburg,higher education,Yes,0.4722222222222222,38036,0.46720506844606624,0.4772393759983782
2015,Lower Saxony,in school,No,0.7948717948717948,38036,0.7908137215899669,0.7989298681536228
2015,Lower Saxony,in school,Yes,0.20512820512820512,38036,0.20107013184637723,0.209186278410033
2015,Lower Saxony,inadequately,No,0.5370370370370371,38036,0.5320259275065026,0.5420481465675716
2015,Lower Saxony,inadequately,Yes,0.46296296296296297,38036,0.4579518534324285,0.46797407249349743
2015,Lower Saxony,general elementary,Yes,0.550314465408805,38036,0.5453150574748864,0.5553138733427236
2015,Lower Saxony,general elementary,No,0.449685534591195,38036,0.44468612665727636,0.4546849425251136
2015,Lower Saxony,middle vocational,Yes,0.6486246672582077,38036,0.6438268796612552,0.6534224548551602
2015,Lower Saxony,middle vocational,No,0.3513753327417924,38036,0.3465775451448399,0.3561731203387449
2015,Lower Saxony,vocational + Abi,Yes,0.5351351351351351,38036,0.5301226425116353,0.5401476277586349
2015,Lower Saxony,vocational + Abi,No,0.4648648648648649,38036,0.4598523722413651,0.4698773574883647
2015,Lower Saxony,higher vocational,Yes,0.6206896551724138,38036,0.6158133233657244,0.6255659869791033
2015,Lower Saxony,higher vocational,No,0.3793103448275862,38036,0.3744340130208968,0.3841866766342756
2015,Lower Saxony,higher education,Yes,0.5598377281947262,38036,0.554848927652944,0.5648265287365084
2015,Lower Saxony,higher education,No,0.44016227180527384,38036,0.4351734712634917,0.445151072347056
2015,Bremen,in school,No,1.0,38036,1.0,1.0
2015,Bremen,inadequately,No,0.5,38036,0.49497508573385984,0.5050249142661402
2015,Bremen,inadequately,Yes,0.5,38036,0.49497508573385984,0.5050249142661402
2015,Bremen,general elementary,Yes,0.7391304347826086,38036,0.7347174655264583,0.743543404038759
2015,Bremen,general elementary,No,0.2608695652173913,38036,0.256456595961241,0.2652825344735416
2015,Bremen,middle vocational,Yes,0.6666666666666666,38036,0.661929132063375,0.6714042012699583
2015,Bremen,middle vocational,No,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Bremen,vocational + Abi,No,0.5,38036,0.49497508573385984,0.5050249142661402
2015,Bremen,vocational + Abi,Yes,0.5,38036,0.49497508573385984,0.5050249142661402
2015,Bremen,higher vocational,No,0.6666666666666666,38036,0.661929132063375,0.6714042012699583
2015,Bremen,higher vocational,Yes,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Bremen,higher education,Yes,0.5789473684210527,38036,0.5739854869335441,0.5839092499085612
2015,Bremen,higher education,No,0.42105263157894735,38036,0.4160907500914388,0.4260145130664559
2015,North Rhine-Westphalia,in school,No,0.7468354430379747,38036,0.7424655323159431,0.7512053537600062
2015,North Rhine-Westphalia,in school,Yes,0.25316455696202533,38036,0.24879464623999384,0.2575344676840568
2015,North Rhine-Westphalia,inadequately,Yes,0.5692307692307692,38036,0.5642542558852465,0.5742072825762919
2015,North Rhine-Westphalia,inadequately,No,0.4307692307692308,38036,0.425792717423708,0.4357457441147536
2015,North Rhine-Westphalia,general elementary,Yes,0.557632398753894,38036,0.5526409765423635,0.5626238209654245
2015,North Rhine-Westphalia,general elementary,No,0.4423676012461059,38036,0.43737617903457543,0.4473590234576364
2015,North Rhine-Westphalia,middle vocational,Yes,0.6297454220634212,38036,0.6248926333820898,0.6345982107447526
2015,North Rhine-Westphalia,middle vocational,No,0.37025457793657884,38036,0.36540178925524747,0.3751073666179102
2015,North Rhine-Westphalia,vocational + Abi,Yes,0.5373406193078324,38036,0.5323297373300898,0.542351501285575
2015,North Rhine-Westphalia,vocational + Abi,No,0.46265938069216755,38036,0.4576484987144249,0.4676702626699102
2015,North Rhine-Westphalia,higher vocational,Yes,0.6781609195402298,38036,0.6734658241433372,0.6828560149371224
2015,North Rhine-Westphalia,higher vocational,No,0.3218390804597701,38036,0.3171439850628775,0.3265341758566627
2015,North Rhine-Westphalia,higher education,Yes,0.5530516431924882,38036,0.5480550939948425,0.5580481923901339
2015,North Rhine-Westphalia,higher education,No,0.4469483568075117,38036,0.44195180760986597,0.45194490600515747
2015,Hesse,in school,No,0.8,38036,0.7959800685870879,0.8040199314129122
2015,Hesse,in school,Yes,0.2,38036,0.19598006858708786,0.20401993141291216
2015,Hesse,inadequately,Yes,0.75,38036,0.7456482965936838,0.7543517034063162
2015,Hesse,inadequately,No,0.25,38036,0.24564829659368376,0.25435170340631624
2015,Hesse,general elementary,Yes,0.6590909090909091,38036,0.6543271410776355,0.6638546771041827
2015,Hesse,general elementary,No,0.3409090909090909,38036,0.3361453228958173,0.3456728589223645
2015,Hesse,middle vocational,Yes,0.6210826210826211,38036,0.6162072732853526,0.6259579688798896
2015,Hesse,middle vocational,No,0.3789173789173789,38036,0.3740420311201104,0.3837927267146474
2015,Hesse,vocational + Abi,No,0.5197368421052632,38036,0.514715844205026,0.5247578400055003
2015,Hesse,vocational + Abi,Yes,0.48026315789473684,38036,0.47524215999449976,0.4852841557949739
2015,Hesse,higher vocational,Yes,0.7012987012987013,38036,0.6966990095859231,0.7058983930114795
2015,Hesse,higher vocational,No,0.2987012987012987,38036,0.29410160698852045,0.30330099041407693
2015,Hesse,higher education,Yes,0.540084388185654,38036,0.5350756475927492,0.5450931287785588
2015,Hesse,higher education,No,0.459915611814346,38036,0.4549068712214412,0.4649243524072508
2015,"Rhineland-Palatinate, Saarland",in school,No,0.8181818181818182,38036,0.8143056535063978,0.8220579828572386
2015,"Rhineland-Palatinate, Saarland",in school,Yes,0.18181818181818182,38036,0.17794201714276137,0.18569434649360228
2015,"Rhineland-Palatinate, Saarland",inadequately,No,0.5238095238095238,38036,0.5187903099584531,0.5288287376605946
2015,"Rhineland-Palatinate, Saarland",inadequately,Yes,0.47619047619047616,38036,0.47117126233940543,0.4812096900415469
2015,"Rhineland-Palatinate, Saarland",general elementary,Yes,0.5397489539748954,38036,0.5347399433975545,0.5447579645522364
2015,"Rhineland-Palatinate, Saarland",general elementary,No,0.4602510460251046,38036,0.4552420354477637,0.46526005660244546
2015,"Rhineland-Palatinate, Saarland",middle vocational,Yes,0.6289398280802292,38036,0.6240848712614918,0.6337947848989666
2015,"Rhineland-Palatinate, Saarland",middle vocational,No,0.37106017191977075,38036,0.3662052151010334,0.37591512873850813
2015,"Rhineland-Palatinate, Saarland",vocational + Abi,Yes,0.5545454545454546,38036,0.5495505300885444,0.5595403790023648
2015,"Rhineland-Palatinate, Saarland",vocational + Abi,No,0.44545454545454544,38036,0.44045962099763525,0.4504494699114556
2015,"Rhineland-Palatinate, Saarland",higher vocational,Yes,0.6373626373626373,38036,0.6325310679145086,0.642194206810766
2015,"Rhineland-Palatinate, Saarland",higher vocational,No,0.3626373626373626,38036,0.3578057931892339,0.36746893208549136
2015,"Rhineland-Palatinate, Saarland",higher education,Yes,0.5413533834586466,38036,0.536345684918803,0.5463610819984902
2015,"Rhineland-Palatinate, Saarland",higher education,No,0.45864661654135336,38036,0.4536389180015098,0.4636543150811969
2015,Baden-Wuerttemberg,in school,No,0.7954545454545454,38036,0.7914007554043108,0.7995083355047801
2015,Baden-Wuerttemberg,in school,Yes,0.20454545454545456,38036,0.2004916644952199,0.2085992445956892
2015,Baden-Wuerttemberg,inadequately,Yes,0.8125,38036,0.8085774275582289,0.8164225724417711
2015,Baden-Wuerttemberg,inadequately,No,0.1875,38036,0.18357742755822887,0.19142257244177113
2015,Baden-Wuerttemberg,general elementary,Yes,0.579250720461095,38036,0.5742893274127175,0.5842121135094726
2015,Baden-Wuerttemberg,general elementary,No,0.4207492795389049,38036,0.4157878864905274,0.4257106725872824
2015,Baden-Wuerttemberg,middle vocational,Yes,0.5707584050039093,38036,0.5657840622150516,0.575732747792767
2015,Baden-Wuerttemberg,middle vocational,No,0.4292415949960907,38036,0.4242672522072331,0.4342159377849483
2015,Baden-Wuerttemberg,vocational + Abi,Yes,0.5350877192982456,38036,0.530075193129266,0.5401002454672252
2015,Baden-Wuerttemberg,vocational + Abi,No,0.4649122807017544,38036,0.4598997545327748,0.46992480687073396
2015,Baden-Wuerttemberg,higher vocational,Yes,0.6009852216748769,38036,0.5960638627650306,0.6059065805847231
2015,Baden-Wuerttemberg,higher vocational,No,0.39901477832512317,38036,0.3940934194152769,0.4039361372349694
2015,Baden-Wuerttemberg,higher education,Yes,0.5053475935828877,38036,0.5003229667174722,0.5103722204483032
2015,Baden-Wuerttemberg,higher education,No,0.4946524064171123,38036,0.4896277795516968,0.49967703328252777
2015,Bavaria,in school,No,0.5714285714285714,38036,0.5664551961070672,0.5764019467500756
2015,Bavaria,in school,Yes,0.42857142857142855,38036,0.4235980532499243,0.4335448038929328
2015,Bavaria,inadequately,Yes,0.7555555555555555,38036,0.7512365681330989,0.7598745429780122
2015,Bavaria,inadequately,No,0.24444444444444444,38036,0.24012545702198781,0.24876343186690106
2015,Bavaria,general elementary,Yes,0.6194029850746269,38036,0.6145234551260911,0.6242825150231627
2015,Bavaria,general elementary,No,0.3805970149253731,38036,0.37571748497683727,0.385476544873909
2015,Bavaria,middle vocational,Yes,0.5836263184329483,38036,0.5786721847522249,0.5885804521136717
2015,Bavaria,middle vocational,No,0.41637368156705173,38036,0.4114195478863283,0.4213278152477752
2015,Bavaria,vocational + Abi,Yes,0.5125448028673835,38036,0.507521470412625,0.517568135322142
2015,Bavaria,vocational + Abi,No,0.4874551971326165,38036,0.482431864677858,0.492478529587375
2015,Bavaria,higher vocational,Yes,0.5992366412213741,38036,0.5943116911002279,0.6041615913425203
2015,Bavaria,higher vocational,No,0.40076335877862596,38036,0.39583840865747977,0.40568830889977214
2015,Bavaria,higher education,Yes,0.523542600896861,38036,0.5185232598796667,0.5285619419140553
2015,Bavaria,higher education,No,0.476457399103139,38036,0.4714380580859447,0.4814767401203333
2015,Berlin,in school,No,0.75,38036,0.7456482965936838,0.7543517034063162
2015,Berlin,in school,Yes,0.25,38036,0.24564829659368376,0.25435170340631624
2015,Berlin,inadequately,Yes,0.5833333333333334,38036,0.5783787010497132,0.5882879656169535
2015,Berlin,inadequately,No,0.4166666666666667,38036,0.41171203438304654,0.4216212989502868
2015,Berlin,general elementary,Yes,0.603448275862069,38036,0.5985320865464396,0.6083644651776983
2015,Berlin,general elementary,No,0.39655172413793105,38036,0.39163553482230173,0.40146791345356037
2015,Berlin,middle vocational,Yes,0.672514619883041,38036,0.6677982758700505,0.6772309638960314
2015,Berlin,middle vocational,No,0.32748538011695905,38036,0.32276903610396857,0.3322017241299495
2015,Berlin,vocational + Abi,Yes,0.5,38036,0.49497508573385984,0.5050249142661402
2015,Berlin,vocational + Abi,No,0.5,38036,0.49497508573385984,0.5050249142661402
2015,Berlin,higher vocational,Yes,0.7543859649122807,38036,0.7500600094690557,0.7587119203555057
2015,Berlin,higher vocational,No,0.24561403508771928,38036,0.2412880796444943,0.24993999053094426
2015,Berlin,higher education,Yes,0.6133720930232558,38036,0.6084780559199886,0.618266130126523
2015,Berlin,higher education,No,0.3866279069767442,38036,0.381733869873477,0.3915219440800114
2015,Brandenburg,in school,No,0.6666666666666666,38036,0.661929132063375,0.6714042012699583
2015,Brandenburg,in school,Yes,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Brandenburg,inadequately,Yes,0.625,38036,0.6201346476827797,0.6298653523172203
2015,Brandenburg,inadequately,No,0.375,38036,0.37013464768277976,0.37986535231722024
2015,Brandenburg,general elementary,Yes,0.569620253164557,38036,0.5646442886324419,0.5745962176966721
2015,Brandenburg,general elementary,No,0.43037974683544306,38036,0.42540378230332787,0.43535571136755824
2015,Brandenburg,middle vocational,Yes,0.6610878661087866,38036,0.6563308808680082,0.665844851349565
2015,Brandenburg,middle vocational,No,0.3389121338912134,38036,0.33415514865043494,0.34366911913199183
2015,Brandenburg,vocational + Abi,Yes,0.5205479452054794,38036,0.5155272759514449,0.525568614459514
2015,Brandenburg,vocational + Abi,No,0.4794520547945205,38036,0.474431385540486,0.48447272404855507
2015,Brandenburg,higher vocational,Yes,0.7313432835820896,38036,0.7268885868655616,0.7357979802986175
2015,Brandenburg,higher vocational,No,0.26865671641791045,38036,0.26420201970138246,0.27311141313443843
2015,Brandenburg,higher education,Yes,0.6720647773279352,38036,0.6673467738989108,0.6767827807569596
2015,Brandenburg,higher education,No,0.32793522267206476,38036,0.32321721924304037,0.33265322610108916
2015,Mecklenburg-Western Pomerania,in school,No,0.8,38036,0.7959800685870879,0.8040199314129122
2015,Mecklenburg-Western Pomerania,in school,Yes,0.2,38036,0.19598006858708786,0.20401993141291216
2015,Mecklenburg-Western Pomerania,inadequately,Yes,0.6363636363636364,38036,0.6315292096335899,0.6411980630936828
2015,Mecklenburg-Western Pomerania,inadequately,No,0.36363636363636365,38036,0.3588019369063173,0.36847079036641
2015,Mecklenburg-Western Pomerania,general elementary,No,0.53125,38036,0.5262349096225644,0.5362650903774356
2015,Mecklenburg-Western Pomerania,general elementary,Yes,0.46875,38036,0.4637349096225643,0.4737650903774357
2015,Mecklenburg-Western Pomerania,middle vocational,Yes,0.6363636363636364,38036,0.6315292096335899,0.6411980630936828
2015,Mecklenburg-Western Pomerania,middle vocational,No,0.36363636363636365,38036,0.3588019369063173,0.36847079036641
2015,Mecklenburg-Western Pomerania,vocational + Abi,No,0.5,38036,0.49497508573385984,0.5050249142661402
2015,Mecklenburg-Western Pomerania,vocational + Abi,Yes,0.5,38036,0.49497508573385984,0.5050249142661402
2015,Mecklenburg-Western Pomerania,higher vocational,Yes,0.723404255319149,38036,0.7189088181847659,0.727899692453532
2015,Mecklenburg-Western Pomerania,higher vocational,No,0.2765957446808511,38036,0.272100307546468,0.2810911818152341
2015,Mecklenburg-Western Pomerania,higher education,Yes,0.6742424242424242,38036,0.669532499672503,0.6789523488123455
2015,Mecklenburg-Western Pomerania,higher education,No,0.32575757575757575,38036,0.3210476511876545,0.330467500327497
2015,Saxony,in school,No,0.8181818181818182,38036,0.8143056535063978,0.8220579828572386
2015,Saxony,in school,Yes,0.18181818181818182,38036,0.17794201714276137,0.18569434649360228
2015,Saxony,inadequately,Yes,0.6666666666666666,38036,0.661929132063375,0.6714042012699583
2015,Saxony,inadequately,No,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Saxony,general elementary,Yes,0.6585365853658537,38036,0.6537709512599145,0.6633022194717929
2015,Saxony,general elementary,No,0.34146341463414637,38036,0.3366977805282071,0.34622904874008564
2015,Saxony,middle vocational,Yes,0.6475195822454308,38036,0.6427183512327144,0.6523208132581473
2015,Saxony,middle vocational,No,0.3524804177545692,38036,0.34767918674185266,0.3572816487672857
2015,Saxony,vocational + Abi,No,0.5526315789473685,38036,0.5476345810876018,0.5576285768071352
2015,Saxony,vocational + Abi,Yes,0.4473684210526316,38036,0.44237142319286493,0.45236541891239823
2015,Saxony,higher vocational,Yes,0.7310924369747899,38036,0.726636425443157,0.7355484485064228
2015,Saxony,higher vocational,No,0.2689075630252101,38036,0.2644515514935772,0.27336357455684296
2015,Saxony,higher education,Yes,0.6491228070175439,38036,0.6443265808280821,0.6539190332070056
2015,Saxony,higher education,No,0.3508771929824561,38036,0.3460809667929944,0.35567341917191786
2015,Saxony-Anhalt,in school,No,0.75,38036,0.7456482965936838,0.7543517034063162
2015,Saxony-Anhalt,in school,Yes,0.25,38036,0.24564829659368376,0.25435170340631624
2015,Saxony-Anhalt,inadequately,Yes,0.5625,38036,0.5575144974346397,0.5674855025653603
2015,Saxony-Anhalt,inadequately,No,0.4375,38036,0.43251449743463966,0.44248550256536034
2015,Saxony-Anhalt,general elementary,Yes,0.6363636363636364,38036,0.6315292096335899,0.6411980630936828
2015,Saxony-Anhalt,general elementary,No,0.36363636363636365,38036,0.3588019369063173,0.36847079036641
2015,Saxony-Anhalt,middle vocational,Yes,0.712742980561555,38036,0.7081956088959256,0.7172903522271845
2015,Saxony-Anhalt,middle vocational,No,0.28725701943844495,38036,0.28270964777281543,0.29180439110407447
2015,Saxony-Anhalt,vocational + Abi,No,0.6285714285714286,38036,0.6237154850800891,0.633427372062768
2015,Saxony-Anhalt,vocational + Abi,Yes,0.37142857142857144,38036,0.366572627937232,0.3762845149199109
2015,Saxony-Anhalt,higher vocational,Yes,0.6461538461538462,38036,0.6413483984142188,0.6509592938934736
2015,Saxony-Anhalt,higher vocational,No,0.35384615384615387,38036,0.34904070610652643,0.3586516015857813
2015,Saxony-Anhalt,higher education,Yes,0.7095238095238096,38036,0.7049613669729504,0.7140862520746687
2015,Saxony-Anhalt,higher education,No,0.2904761904761905,38036,0.28591374792533136,0.29503863302704963
2015,Thuringa,in school,No,0.5555555555555556,38036,0.5505617556088009,0.5605493555023102
2015,Thuringa,in school,Yes,0.4444444444444444,38036,0.4394506444976898,0.44943824439119906
2015,Thuringa,inadequately,No,0.6,38036,0.5950766096186899,0.60492339038131
2015,Thuringa,inadequately,Yes,0.4,38036,0.39507660961868996,0.4049233903813101
2015,Thuringa,general elementary,Yes,0.6981132075471698,38036,0.6934995682692772,0.7027268468250624
2015,Thuringa,general elementary,No,0.3018867924528302,38036,0.2972731531749376,0.3065004317307228
2015,Thuringa,middle vocational,Yes,0.6538461538461539,38036,0.6490650187048533,0.6586272889874544
2015,Thuringa,middle vocational,No,0.34615384615384615,38036,0.3413727110125456,0.35093498129514666
2015,Thuringa,vocational + Abi,No,0.5945945945945946,38036,0.5896604269868577,0.5995287622023315
2015,Thuringa,vocational + Abi,Yes,0.40540540540540543,38036,0.4004712377976685,0.41033957301314233
2015,Thuringa,higher vocational,Yes,0.7246376811594203,38036,0.720148456251317,0.7291269060675236
2015,Thuringa,higher vocational,No,0.2753623188405797,38036,0.2708730939324764,0.27985154374868304
2015,Thuringa,higher education,Yes,0.5679611650485437,38036,0.5629828845182685,0.5729394455788188
2015,Thuringa,higher education,No,0.4320388349514563,38036,0.4270605544211811,0.43701711548173144
2017,Schleswig-Holstein,in school,No,0.6428571428571429,45410,0.6384499856584623,0.6472643000558235
2017,Schleswig-Holstein,in school,Yes,0.35714285714285715,45410,0.35273569994417653,0.3615500143415378
2017,Schleswig-Holstein,inadequately,Yes,0.5909090909090909,45410,0.5863868825288868,0.5954312992892951
2017,Schleswig-Holstein,inadequately,No,0.4090909090909091,45410,0.404568700710705,0.41361311747111323
2017,Schleswig-Holstein,general elementary,Yes,0.5575221238938053,45410,0.5529537972015016,0.562090450586109
2017,Schleswig-Holstein,general elementary,No,0.4424778761061947,45410,0.43790954941389104,0.4470462027984984
2017,Schleswig-Holstein,middle vocational,Yes,0.6635730858468677,45410,0.6592272825212524,0.667918889172483
2017,Schleswig-Holstein,middle vocational,No,0.33642691415313225,45410,0.33208111082751696,0.34077271747874754
2017,Schleswig-Holstein,vocational + Abi,Yes,0.5180722891566265,45410,0.5134764327458363,0.5226681455674167
2017,Schleswig-Holstein,vocational + Abi,No,0.4819277108433735,45410,0.47733185443258325,0.48652356725416374
2017,Schleswig-Holstein,higher vocational,Yes,0.5862068965517241,45410,0.5816769048524012,0.590736888251047
2017,Schleswig-Holstein,higher vocational,No,0.41379310344827586,45410,0.409263111748953,0.4183230951475987
2017,Schleswig-Holstein,higher education,Yes,0.5829145728643216,45410,0.5783793849693093,0.5874497607593339
2017,Schleswig-Holstein,higher education,No,0.41708542713567837,45410,0.41255023924066614,0.4216206150306906
2017,Hamburg,in school,No,0.8571428571428571,45410,0.8539243245932723,0.8603613896924419
2017,Hamburg,in school,Yes,0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
2017,Hamburg,inadequately,Yes,0.8888888888888888,45410,0.8859983234583803,0.8917794543193974
2017,Hamburg,inadequately,No,0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,Hamburg,general elementary,Yes,0.6111111111111112,45410,0.6066272394054868,0.6155949828167355
2017,Hamburg,general elementary,No,0.3888888888888889,45410,0.38440501718326453,0.39337276059451326
2017,Hamburg,middle vocational,Yes,0.7012987012987013,45410,0.6970890086095811,0.7055083939878215
2017,Hamburg,middle vocational,No,0.2987012987012987,45410,0.29449160601217855,0.3029109913904188
2017,Hamburg,vocational + Abi,Yes,0.5333333333333333,45410,0.5287447029668416,0.537921963699825
2017,Hamburg,vocational + Abi,No,0.4666666666666667,45410,0.46207803630017497,0.4712552970331584
2017,Hamburg,higher vocational,Yes,0.7222222222222222,45410,0.7181025326365884,0.726341911807856
2017,Hamburg,higher vocational,No,0.2777777777777778,45410,0.273658088192144,0.2818974673634116
2017,Hamburg,higher education,Yes,0.5113636363636364,45410,0.5067659628004322,0.5159613099268405
2017,Hamburg,higher education,No,0.48863636363636365,45410,0.4840386900731595,0.49323403719956777
2017,Lower Saxony,in school,No,0.8181818181818182,45410,0.8146343060625577,0.8217293303010788
2017,Lower Saxony,in school,Yes,0.18181818181818182,45410,0.17827066969892125,0.1853656939374424
2017,Lower Saxony,inadequately,Yes,0.5238095238095238,45410,0.5192158794582548,0.5284031681607929
