year,bula_h,pgisced97,chronill,proportion,n,lower_confidence,upper_confidence
2013,Schleswig-Holstein,higher vocational,Ja,0.001139261107795801,44486,0.0008257820736577599,0.0014527401419338424
2013,Schleswig-Holstein,vocational + Abi,Nein,0.0010850105788531438,44486,0.0007790780589429426,0.001390943098763345
2013,Thüringen,vocational + Abi,Nein,0.0010850105788531438,44486,0.0007790780589429426,0.001390943098763345
2013,Baden-Württemberg,in school,Nein,0.0010307600499104867,44486,0.0007325658173617366,0.0013289542824592368
2013,Bayern,inadequately,Ja,0.0010307600499104867,44486,0.0007325658173617366,0.0013289542824592368
2013,Niedersachsen,inadequately,Ja,0.0010307600499104867,44486,0.0007325658173617366,0.0013289542824592368
2013,Schleswig-Holstein,general elemantary,Nein,0.0010307600499104867,44486,0.0007325658173617366,0.0013289542824592368
2013,Bremen,higher education,Ja,0.0009765095209678294,44486,0.000686260687026474,0.0012667583549091847
2013,Berlin,vocational + Abi,Ja,0.0009765095209678294,44486,0.000686260687026474,0.0012667583549091847
2013,Sachsen,general elemantary,Nein,0.0009765095209678294,44486,0.000686260687026474,0.0012667583549091847
2013,Sachsen-Anhalt,general elemantary,Nein,0.0009765095209678294,44486,0.000686260687026474,0.0012667583549091847
2013,Brandenburg,vocational + Abi,Nein,0.0009222589920251722,44486,0.0006401801686875437,0.0012043378153628007
2013,Berlin,general elemantary,Nein,0.0009222589920251722,44486,0.0006401801686875437,0.0012043378153628007
2013,Schleswig-Holstein,higher vocational,Nein,0.000868008463082515,44486,0.0005943443784111582,0.0011416725477538718
2013,Thüringen,higher vocational,Nein,0.000868008463082515,44486,0.0005943443784111582,0.0011416725477538718
2013,Sachsen-Anhalt,vocational + Abi,Ja,0.000868008463082515,44486,0.0005943443784111582,0.0011416725477538718
2013,Hessen,higher vocational,Nein,0.000868008463082515,44486,0.0005943443784111582,0.0011416725477538718
2013,Nordrhein-Westfalen,inadequately,Nein,0.0008137579341398578,44486,0.0005487766299036379,0.0010787392383760778
2013,Sachsen-Anhalt,higher vocational,Nein,0.0008137579341398578,44486,0.0005487766299036379,0.0010787392383760778
2013,Berlin,higher vocational,Nein,0.0008137579341398578,44486,0.0005487766299036379,0.0010787392383760778
2013,Brandenburg,vocational + Abi,Ja,0.0008137579341398578,44486,0.0005487766299036379,0.0010787392383760778
2013,Mecklenburg-Vorpommern,higher vocational,Nein,0.0007595074051972006,44486,0.0005035041949776984,0.001015510615416703
2013,Hamburg,general elemantary,Ja,0.0007595074051972006,44486,0.0005035041949776984,0.001015510615416703
2013,Sachsen-Anhalt,vocational + Abi,Nein,0.0007052568762545435,44486,0.0004585593136745712,0.0009519544388345157
2013,Berlin,vocational + Abi,Nein,0.0007052568762545435,44486,0.0004585593136745712,0.0009519544388345157
2013,Hamburg,vocational + Abi,Ja,0.0006510063473118863,44486,0.00041398056218428886,0.0008880321324394836
2013,Hamburg,vocational + Abi,Nein,0.0006510063473118863,44486,0.00041398056218428886,0.0008880321324394836
2013,Hamburg,higher vocational,Ja,0.0006510063473118863,44486,0.00041398056218428886,0.0008880321324394836
2013,Mecklenburg-Vorpommern,general elemantary,Nein,0.0006510063473118863,44486,0.00041398056218428886,0.0008880321324394836
2013,Mecklenburg-Vorpommern,general elemantary,Ja,0.0006510063473118863,44486,0.00041398056218428886,0.0008880321324394836
2013,Hessen,in school,Nein,0.0006510063473118863,44486,0.00041398056218428886,0.0008880321324394836
2013,Hessen,inadequately,Ja,0.0005967558183692291,44486,0.0003698147468549379,0.0008236968898835202
2013,"Rheinland-Pfalz,Saarland",in school,Nein,0.0005425052894265719,44486,0.0003261195949895289,0.0007588909838636148
2013,Hamburg,general elemantary,Nein,0.0004882547604839147,44486,0.0002829676949727284,0.000693541825995101
2013,"Rheinland-Pfalz,Saarland",inadequately,Ja,0.0004340042315412575,44486,0.00024045247756410327,0.0006275559855184118
2013,Schleswig-Holstein,in school,Nein,0.0004340042315412575,44486,0.00024045247756410327,0.0006275559855184118
2013,Hessen,inadequately,Nein,0.0004340042315412575,44486,0.00024045247756410327,0.0006275559855184118
2013,Brandenburg,in school,Nein,0.0003797537025986003,44486,0.00019869770197636843,0.0005608097032208323
2013,Thüringen,general elemantary,Nein,0.0003797537025986003,44486,0.00019869770197636843,0.0005608097032208323
2013,Hamburg,higher vocational,Nein,0.0003797537025986003,44486,0.00019869770197636843,0.0005608097032208323
2013,Mecklenburg-Vorpommern,vocational + Abi,Nein,0.0003797537025986003,44486,0.00019869770197636843,0.0005608097032208323
2013,Thüringen,vocational + Abi,Ja,0.0003797537025986003,44486,0.00019869770197636843,0.0005608097032208323
2013,"Rheinland-Pfalz,Saarland",inadequately,Nein,0.00032550317365594313,44486,0.0001578733405496358,0.0004931330067622505
2013,Bayern,inadequately,Nein,0.00032550317365594313,44486,0.0001578733405496358,0.0004931330067622505
2013,Sachsen,in school,Nein,0.00032550317365594313,44486,0.0001578733405496358,0.0004931330067622505
2013,Sachsen-Anhalt,inadequately,Ja,0.00032550317365594313,44486,0.0001578733405496358,0.0004931330067622505
2013,Hessen,in school,Ja,0.00027125264471328594,44486,0.00011822409108545705,0.00042428119834111484
2013,Baden-Württemberg,in school,Ja,0.00027125264471328594,44486,0.00011822409108545705,0.00042428119834111484
2013,Bremen,general elemantary,Ja,0.00027125264471328594,44486,0.00011822409108545705,0.00042428119834111484
2013,Bayern,in school,Ja,0.00027125264471328594,44486,0.00011822409108545705,0.00042428119834111484
2013,Sachsen-Anhalt,in school,Ja,0.00027125264471328594,44486,0.00011822409108545705,0.00042428119834111484
2013,Sachsen-Anhalt,inadequately,Nein,0.00027125264471328594,44486,0.00011822409108545705,0.00042428119834111484
2013,Bremen,general elemantary,Nein,0.00021700211577062875,44486,8.012550273593907e-05,0.00035387872880531847
2013,Bremen,vocational + Abi,Ja,0.00021700211577062875,44486,8.012550273593907e-05,0.00035387872880531847
2013,Berlin,inadequately,Nein,0.00021700211577062875,44486,8.012550273593907e-05,0.00035387872880531847
2013,Berlin,in school,Nein,0.00021700211577062875,44486,8.012550273593907e-05,0.00035387872880531847
2013,Hamburg,in school,Nein,0.00021700211577062875,44486,8.012550273593907e-05,0.00035387872880531847
2013,Mecklenburg-Vorpommern,vocational + Abi,Ja,0.00021700211577062875,44486,8.012550273593907e-05,0.00035387872880531847
2013,Mecklenburg-Vorpommern,inadequately,Nein,0.00021700211577062875,44486,8.012550273593907e-05,0.00035387872880531847
2013,Baden-Württemberg,inadequately,Nein,0.00016275158682797157,44486,4.420974671015876e-05,0.00028129342694578434
2013,Sachsen,in school,Ja,0.00016275158682797157,44486,4.420974671015876e-05,0.00028129342694578434
2013,Niedersachsen,in school,Ja,0.00016275158682797157,44486,4.420974671015876e-05,0.00028129342694578434
2013,Thüringen,in school,Nein,0.00016275158682797157,44486,4.420974671015876e-05,0.00028129342694578434
2013,Thüringen,inadequately,Nein,0.00016275158682797157,44486,4.420974671015876e-05,0.00028129342694578434
2013,Brandenburg,inadequately,Ja,0.00016275158682797157,44486,4.420974671015876e-05,0.00028129342694578434
2013,Hamburg,in school,Ja,0.00016275158682797157,44486,4.420974671015876e-05,0.00028129342694578434
2013,"Rheinland-Pfalz,Saarland",in school,Ja,0.00016275158682797157,44486,4.420974671015876e-05,0.00028129342694578434
2013,Schleswig-Holstein,inadequately,Ja,0.00016275158682797157,44486,4.420974671015876e-05,0.00028129342694578434
2013,Berlin,inadequately,Ja,0.00016275158682797157,44486,4.420974671015876e-05,0.00028129342694578434
2013,Berlin,in school,Ja,0.00016275158682797157,44486,4.420974671015876e-05,0.00028129342694578434
2013,Schleswig-Holstein,in school,Ja,0.00010850105788531438,44486,1.170942491307843e-05,0.00020529269085755032
2013,Sachsen-Anhalt,in school,Nein,0.00010850105788531438,44486,1.170942491307843e-05,0.00020529269085755032
2013,Mecklenburg-Vorpommern,in school,Nein,0.00010850105788531438,44486,1.170942491307843e-05,0.00020529269085755032
2013,Hamburg,inadequately,Ja,0.00010850105788531438,44486,1.170942491307843e-05,0.00020529269085755032
2013,Brandenburg,inadequately,Nein,0.00010850105788531438,44486,1.170942491307843e-05,0.00020529269085755032
2013,Mecklenburg-Vorpommern,inadequately,Ja,0.00010850105788531438,44486,1.170942491307843e-05,0.00020529269085755032
2013,Bremen,higher vocational,Ja,0.00010850105788531438,44486,1.170942491307843e-05,0.00020529269085755032
2013,Thüringen,in school,Ja,0.00010850105788531438,44486,1.170942491307843e-05,0.00020529269085755032
2013,Sachsen,inadequately,Ja,0.00010850105788531438,44486,1.170942491307843e-05,0.00020529269085755032
2013,Thüringen,inadequately,Ja,0.00010850105788531438,44486,1.170942491307843e-05,0.00020529269085755032
2013,Mecklenburg-Vorpommern,in school,Ja,5.425052894265719e-05,44486,-1.4193347778295736e-05,0.0001226944056636101
2013,Hamburg,inadequately,Nein,5.425052894265719e-05,44486,-1.4193347778295736e-05,0.0001226944056636101
2013,Niedersachsen,inadequately,Nein,5.425052894265719e-05,44486,-1.4193347778295736e-05,0.0001226944056636101
2013,Bremen,in school,Ja,5.425052894265719e-05,44486,-1.4193347778295736e-05,0.0001226944056636101
2013,Bremen,higher vocational,Nein,5.425052894265719e-05,44486,-1.4193347778295736e-05,0.0001226944056636101
2013,Sachsen,inadequately,Nein,5.425052894265719e-05,44486,-1.4193347778295736e-05,0.0001226944056636101
2013,Bremen,inadequately,Ja,5.425052894265719e-05,44486,-1.4193347778295736e-05,0.0001226944056636101
2013,Bremen,vocational + Abi,Nein,5.425052894265719e-05,44486,-1.4193347778295736e-05,0.0001226944056636101
2015,Nordrhein-Westfalen,middle vocational,Ja,0.05827891212697363,38036,0.05592453777512617,0.06063328647882109
2015,Bayern,middle vocational,Ja,0.04802843680251302,38036,0.04587951869382692,0.050177354911199123
2015,Nordrhein-Westfalen,middle vocational,Nein,0.03426469372571712,38036,0.032436546643530385,0.03609284080790385
2015,Bayern,middle vocational,Nein,0.03426469372571712,38036,0.032436546643530385,0.03609284080790385
2015,Niedersachsen,middle vocational,Ja,0.030214102670083492,38036,0.02849381358248981,0.03193439175767717
2015,Baden-Württemberg,middle vocational,Ja,0.03017277010829131,38036,0.028453621457572048,0.031891918759010575
2015,Nordrhein-Westfalen,higher education,Ja,0.02434487889559395,38036,0.0227960243828361,0.0258937334083518
2015,Baden-Württemberg,middle vocational,Nein,0.022691576423906755,38036,0.02119497274974216,0.02418818009807135
2015,Sachsen,middle vocational,Ja,0.02050095064892122,38036,0.019076827120910633,0.021925074176931805
2015,Nordrhein-Westfalen,higher education,Nein,0.019674299413077623,38036,0.018278594894881352,0.021070003931273895
2015,Bayern,higher education,Ja,0.019302306356948004,38036,0.01791959722502658,0.02068501548886943
2015,"Rheinland-Pfalz,Saarland",middle vocational,Ja,0.018144994626766966,38036,0.016803587055830748,0.019486402197703184
2015,Hessen,middle vocational,Ja,0.01802099694139043,38036,0.016684096214828636,0.01935789766795222
2015,Bayern,higher education,Nein,0.01756633876167645,38036,0.016246104813113574,0.018886572710239323
2015,Niedersachsen,middle vocational,Nein,0.016367694469703233,38036,0.015092522379437414,0.017642866559969054
2015,Baden-Württemberg,higher education,Ja,0.015623708357443995,38036,0.014377383415388207,0.016870033299499782
2015,Baden-Württemberg,higher education,Nein,0.015293047863106556,38036,0.014059774992859755,0.016526320733353358
2015,Nordrhein-Westfalen,general elemantary,Ja,0.014797057121600397,38036,0.013583642629898498,0.016010471613302296
2015,Thüringen,middle vocational,Ja,0.014053071009341158,38036,0.01287010833506019,0.015236033683622127
2015,Sachsen-Anhalt,middle vocational,Ja,0.01363974539141936,38036,0.012474064799278022,0.014805425983560699
2015,Brandenburg,middle vocational,Ja,0.013061089526328841,38036,0.011920068911420306,0.014202110141237376
2015,Schleswig-Holstein,middle vocational,Ja,0.012482433661238324,38036,0.011366648194930353,0.013598219127546295
2015,Nordrhein-Westfalen,vocational + Abi,Ja,0.012193105728693065,38036,0.011090165828098757,0.013296045629287373
2015,Nordrhein-Westfalen,general elemantary,Nein,0.011738447548979085,38036,0.0106560172664591,0.01282087783149907
2015,Niedersachsen,higher education,Ja,0.011407787054641646,38036,0.01034053267053814,0.012475041438745152
2015,Sachsen,middle vocational,Nein,0.011159791683888568,38036,0.01010406923952816,0.012215514128248976
2015,Hessen,middle vocational,Nein,0.010994461436719848,38036,0.0099465007422477,0.012042422131191997
2015,"Rheinland-Pfalz,Saarland",middle vocational,Nein,0.01070513350417459,38036,0.009670902450655581,0.011739364557693598
2015,Sachsen,higher education,Ja,0.01070513350417459,38036,0.009670902450655581,0.011739364557693598
2015,Hessen,higher education,Ja,0.010581135818798049,38036,0.009552847529959304,0.011609424107636794
2015,Nordrhein-Westfalen,vocational + Abi,Nein,0.01049847069521369,38036,0.009474164246221075,0.011522777144206305
2015,Bayern,general elemantary,Ja,0.01029180788625279,38036,0.009277527400592546,0.011306088371913034
2015,Berlin,middle vocational,Ja,0.009506489212201373,38036,0.008531287288857685,0.01048169113554506
2015,Hessen,higher education,Nein,0.009010498470695214,38036,0.008060839691528043,0.009960157249862385
2015,Niedersachsen,higher education,Nein,0.008969165908903034,38036,0.008021667991106117,0.00991666382669995
2015,Berlin,higher education,Ja,0.008721170538149954,38036,0.007786746597088991,0.009655594479210916
2015,Baden-Württemberg,general elemantary,Ja,0.008307844920228156,38036,0.00739564237138328,0.009220047469073032
2015,Mecklenburg-Vorpommern,middle vocational,Ja,0.007522526246176738,38036,0.0066541641926236555,0.00839088829972982
2015,Thüringen,middle vocational,Nein,0.007439861122592378,38036,0.006576247505709141,0.008303474739475614
2015,Nordrhein-Westfalen,higher vocational,Ja,0.007315863437215839,38036,0.006459423348291618,0.00817230352614006
2015,Niedersachsen,general elemantary,Ja,0.007233198313631479,38036,0.006381575158571012,0.008084821468691945
2015,Brandenburg,higher education,Ja,0.00686120525750186,38036,0.006031614640552307,0.007690795874451413
2015,Brandenburg,middle vocational,Nein,0.00669587501033314,38036,0.005876272196731161,0.007515477823935119
2015,Bayern,higher vocational,Ja,0.006489212201372241,38036,0.005682272778017645,0.007296151624726838
2015,Bayern,general elemantary,Nein,0.006323881954203522,38036,0.005527222058093759,0.007120541850313284
2015,Sachsen-Anhalt,higher education,Ja,0.006158551707034802,38036,0.005372309234421663,0.006944794179647941
2015,Baden-Württemberg,general elemantary,Nein,0.006034554021658262,38036,0.005256218439115107,0.006812889604201417
2015,"Rheinland-Pfalz,Saarland",higher education,Ja,0.005951888898073902,38036,0.005178870621567797,0.006724907174580008
2015,Bayern,vocational + Abi,Ja,0.005910556336281723,38036,0.005140210812144781,0.006680901860418665
2015,Niedersachsen,general elemantary,Nein,0.005910556336281723,38036,0.005140210812144781,0.006680901860418665
2015,Sachsen,higher education,Nein,0.005786558650905183,38036,0.005024288968800547,0.006548828333009819
2015,Bayern,vocational + Abi,Nein,0.005621228403736463,38036,0.004869864737284079,0.006372592070188848
2015,Sachsen-Anhalt,middle vocational,Nein,0.005497230718359924,38036,0.004754154037202463,0.006240307399517385
2015,Berlin,higher education,Nein,0.005497230718359924,38036,0.004754154037202463,0.006240307399517385
2015,"Rheinland-Pfalz,Saarland",general elemantary,Ja,0.005331900471191205,38036,0.004600022351161397,0.006063778591221012
2015,Schleswig-Holstein,middle vocational,Nein,0.005207902785814665,38036,0.004484539854423571,0.005931265717205758
2015,"Rheinland-Pfalz,Saarland",higher education,Nein,0.005042572538645945,38036,0.0043307250152965935,0.005754420061995297
2015,Baden-Württemberg,vocational + Abi,Ja,0.005042572538645945,38036,0.0043307250152965935,0.005754420061995297
2015,Baden-Württemberg,higher vocational,Ja,0.005042572538645945,38036,0.0043307250152965935,0.005754420061995297
2015,Thüringen,higher education,Ja,0.004835909729685046,38036,0.004138729452091001,0.0055330900072790914
2015,Hessen,general elemantary,Ja,0.004794577167892866,38036,0.004100368270808833,0.005488786064976899
2015,Berlin,middle vocational,Nein,0.004629246920724146,38036,0.003947055484841149,0.005311438356607144
2015,"Rheinland-Pfalz,Saarland",general elemantary,Nein,0.0045465817971397865,38036,0.003870480720484171,0.005222682873795402
2015,Baden-Württemberg,vocational + Abi,Nein,0.004381251549971067,38036,0.003717501938969666,0.005045001160972468
2015,Bayern,higher vocational,Nein,0.004339918988178888,38036,0.0036792939784776445,0.005000543997880131
2015,Mecklenburg-Vorpommern,middle vocational,Nein,0.004298586426386707,38036,0.003641101129447404,0.0049560717233260105
2015,Niedersachsen,vocational + Abi,Ja,0.004091923617425808,38036,0.0034503713587676075,0.004733475876084009
2015,Hamburg,middle vocational,Ja,0.003926593370257089,38036,0.003298083229611758,0.00455510351090242
2015,Schleswig-Holstein,higher education,Ja,0.003761263123088369,38036,0.0031460760200343277,0.00437645022614241
2015,Thüringen,higher education,Nein,0.003678597999504009,38036,0.003070183511953732,0.0042870124870542856
2015,Mecklenburg-Vorpommern,higher education,Ja,0.003678597999504009,38036,0.003070183511953732,0.0042870124870542856
2015,Sachsen,higher vocational,Ja,0.0035959328759196493,38036,0.00299436839458829,0.004197497357251009
2015,Niedersachsen,vocational + Abi,Nein,0.0035546003141274695,38036,0.0029564906871909205,0.0041527099410640185
2015,Nordrhein-Westfalen,higher vocational,Nein,0.0034719351905431097,38036,0.002880796719595213,0.0040630736614910064
2015,Brandenburg,higher education,Nein,0.00334793750516657,38036,0.0027674149365589196,0.003928460073774221
2015,Baden-Württemberg,higher vocational,Nein,0.00334793750516657,38036,0.0027674149365589196,0.003928460073774221
2015,Hessen,vocational + Abi,Nein,0.0032652723815822103,38036,0.002691937777911142,0.0038386069852532788
2015,Hamburg,higher education,Nein,0.0031412746962056707,38036,0.002578896574076117,0.0037036528183352242
2015,Nordrhein-Westfalen,inadequately,Ja,0.003058609572621311,38036,0.0025036574877912816,0.0036135616574513403
2015,Hessen,vocational + Abi,Ja,0.003017277010829131,38036,0.002466075930526922,0.0035684780911313402
2015,Niedersachsen,higher vocational,Ja,0.002975944449036951,38036,0.0024285203900974595,0.003523368507976443
2015,Hamburg,higher education,Ja,0.0028106142018682317,38036,0.0022785695355787856,0.0033426588681576778
2015,Hamburg,middle vocational,Nein,0.002769281640076052,38036,0.0022411526114682577,0.003297410668683846
2015,Schleswig-Holstein,general elemantary,Ja,0.0025626188311151524,38036,0.00205452551865264,0.0030707121435776647
2015,"Rheinland-Pfalz,Saarland",vocational + Abi,Ja,0.0025212862693229725,38036,0.0020172966984365005,0.0030252758402094446
2015,Sachsen-Anhalt,higher education,Nein,0.0025212862693229725,38036,0.0020172966984365005,0.0030252758402094446
2015,Hessen,general elemantary,Nein,0.0024799537075307927,38036,0.0019801019136299683,0.002979805501431617
2015,Nordrhein-Westfalen,in school,Nein,0.0024386211457386128,38036,0.0019429420165837188,0.0029343002748935068
2015,"Rheinland-Pfalz,Saarland",higher vocational,Ja,0.002397288583946433,38036,0.0019058178959049433,0.0028887592719879225
2015,Schleswig-Holstein,higher education,Nein,0.002355956022154253,38036,0.0018687304786545959,0.00284318156565391
2015,Nordrhein-Westfalen,inadequately,Nein,0.002314623460362073,38036,0.0018316807327188908,0.0027975661880052555
2015,Hessen,higher vocational,Ja,0.0022319583367777134,38036,0.0017576983460508367,0.00270621832750459
2015,Sachsen,general elemantary,Ja,0.0022319583367777134,38036,0.0017576983460508367,0.00270621832750459
2015,Thüringen,higher vocational,Ja,0.002066628089608994,38036,0.0016102333931345783,0.0025230227860834095
2015,"Rheinland-Pfalz,Saarland",vocational + Abi,Nein,0.002025295527816814,38036,0.0015734784727079432,0.0024771125829256848
2015,Brandenburg,higher vocational,Ja,0.002025295527816814,38036,0.0015734784727079432,0.0024771125829256848
2015,Bremen,middle vocational,Ja,0.0019012978424402744,38036,0.0014635031671630097,0.002339092517717539
2015,Brandenburg,general elemantary,Ja,0.0018599652806480945,38036,0.00142694642463861,0.002292984136657579
2015,Niedersachsen,higher vocational,Nein,0.0018186327188559146,38036,0.001390443348916936,0.002246822088794893
2015,Mecklenburg-Vorpommern,higher education,Nein,0.0017773001570637347,38036,0.0013539957768500923,0.002200604537277377
2015,Berlin,higher vocational,Ja,0.0017773001570637347,38036,0.0013539957768500923,0.002200604537277377
2015,Sachsen,vocational + Abi,Nein,0.0017359675952715549,38036,0.001317605652693466,0.0021543295378496437
2015,Sachsen-Anhalt,higher vocational,Ja,0.0017359675952715549,38036,0.001317605652693466,0.0021543295378496437
2015,Schleswig-Holstein,vocational + Abi,Ja,0.0017359675952715549,38036,0.001317605652693466,0.0021543295378496437
2015,Sachsen-Anhalt,general elemantary,Ja,0.0017359675952715549,38036,0.001317605652693466,0.0021543295378496437
2015,Brandenburg,vocational + Abi,Ja,0.0015706373481028353,38036,0.0011726628126615165,0.001968611883544154
2015,Thüringen,general elemantary,Ja,0.0015293047863106555,38036,0.00113659354111759,0.001922016031503721
2015,Brandenburg,vocational + Abi,Nein,0.0014466396627262957,38036,0.0010646738667251143,0.001828605458727477
2015,Berlin,general elemantary,Ja,0.0014466396627262957,38036,0.0010646738667251143,0.001828605458727477
2015,Baden-Württemberg,in school,Nein,0.0014466396627262957,38036,0.0010646738667251143,0.001828605458727477
2015,Brandenburg,general elemantary,Nein,0.0014053071009341158,38036,0.0010288297107933669,0.0017817844910748648
2015,Sachsen,vocational + Abi,Ja,0.0014053071009341158,38036,0.0010288297107933669,0.0017817844910748648
2015,Mecklenburg-Vorpommern,higher vocational,Ja,0.0014053071009341158,38036,0.0010288297107933669,0.0017817844910748648
2015,Bayern,inadequately,Ja,0.0014053071009341158,38036,0.0010288297107933669,0.0017817844910748648
2015,Schleswig-Holstein,vocational + Abi,Nein,0.001363974539141936,38036,0.00099306722434496,0.001734881853938912
2015,"Rheinland-Pfalz,Saarland",higher vocational,Nein,0.001363974539141936,38036,0.00099306722434496,0.001734881853938912
2015,Sachsen,higher vocational,Nein,0.001322641977349756,38036,0.0009573901437295046,0.0016878938109700075
2015,Schleswig-Holstein,general elemantary,Nein,0.0012813094155575762,38036,0.0009218024995373854,0.001640816331577767
2015,Niedersachsen,in school,Nein,0.0012813094155575762,38036,0.0009218024995373854,0.001640816331577767
2015,Berlin,vocational + Abi,Ja,0.0011986442919732164,38036,0.0008509133200938729,0.00154637526385256
2015,Niedersachsen,inadequately,Nein,0.0011986442919732164,38036,0.0008509133200938729,0.00154637526385256
2015,Berlin,vocational + Abi,Nein,0.0011986442919732164,38036,0.0008509133200938729,0.00154637526385256
2015,Sachsen,general elemantary,Nein,0.0011573117301810366,38036,0.0008156216451060312,0.001499001815256042
2015,Hessen,inadequately,Ja,0.0011159791683888567,38036,0.0007804392235487293,0.001451519113228984
2015,Baden-Württemberg,inadequately,Ja,0.0010746466065966768,38036,0.0007453721772244482,0.0014039210359689054
2015,Niedersachsen,inadequately,Ja,0.001033314044804497,38036,0.0007104272225217698,0.0013562008670872242
2015,Schleswig-Holstein,higher vocational,Ja,0.001033314044804497,38036,0.0007104272225217698,0.0013562008670872242
2015,Bayern,in school,Nein,0.000991981483012317,38036,0.000675611754562189,0.0013083512114624451
2015,Sachsen-Anhalt,general elemantary,Nein,0.000991981483012317,38036,0.000675611754562189,0.0013083512114624451
2015,Schleswig-Holstein,higher vocational,Nein,0.000991981483012317,38036,0.000675611754562189,0.0013083512114624451
2015,Hessen,higher vocational,Nein,0.0009506489212201372,38036,0.0006409339473074802,0.0012603638951327943
2015,Bremen,middle vocational,Nein,0.0009506489212201372,38036,0.0006409339473074802,0.0012603638951327943
2015,Hamburg,general elemantary,Ja,0.0009506489212201372,38036,0.0006409339473074802,0.0012603638951327943
2015,Sachsen-Anhalt,higher vocational,Nein,0.0009506489212201372,38036,0.0006409339473074802,0.0012603638951327943
2015,Berlin,general elemantary,Nein,0.0009506489212201372,38036,0.0006409339473074802,0.0012603638951327943
2015,Thüringen,vocational + Abi,Nein,0.0009093163594279573,38036,0.0006064028734915145,0.0012122298453644
2015,Sachsen-Anhalt,vocational + Abi,Nein,0.0009093163594279573,38036,0.0006064028734915145,0.0012122298453644
2015,Bremen,higher education,Ja,0.0009093163594279573,38036,0.0006064028734915145,0.0012122298453644
2015,Hessen,in school,Nein,0.0008266512358435976,38036,0.0005378226110743652,0.0011154798606128299
2015,Hamburg,vocational + Abi,Nein,0.0008266512358435976,38036,0.0005378226110743652,0.0011154798606128299
2015,Nordrhein-Westfalen,in school,Ja,0.0008266512358435976,38036,0.0005378226110743652,0.0011154798606128299
2015,Thüringen,higher vocational,Nein,0.0007853186740514177,38036,0.0005037975307716371,0.0010668398173311984
2015,"Rheinland-Pfalz,Saarland",in school,Nein,0.0007439861122592378,38036,0.00046996788539948453,0.001018004339118991
2015,Bayern,in school,Ja,0.0007439861122592378,38036,0.00046996788539948453,0.001018004339118991
2015,Brandenburg,higher vocational,Nein,0.0007439861122592378,38036,0.00046996788539948453,0.001018004339118991
2015,Hamburg,vocational + Abi,Ja,0.0007439861122592378,38036,0.00046996788539948453,0.001018004339118991
2015,Mecklenburg-Vorpommern,general elemantary,Nein,0.0007026535504670579,38036,0.00043635019318534566,0.0009689569077487702
2015,Bremen,general elemantary,Ja,0.0007026535504670579,38036,0.00043635019318534566,0.0009689569077487702
2015,Bremen,higher education,Nein,0.000661320988674878,38036,0.00040296344096628275,0.0009196785363834734
2015,Thüringen,general elemantary,Nein,0.000661320988674878,38036,0.00040296344096628275,0.0009196785363834734
2015,Schleswig-Holstein,in school,Nein,0.000661320988674878,38036,0.00040296344096628275,0.0009196785363834734
2015,Thüringen,vocational + Abi,Ja,0.0006199884268826982,38036,0.0003698296338594935,0.0008701472199059029
2015,Mecklenburg-Vorpommern,general elemantary,Ja,0.0006199884268826982,38036,0.0003698296338594935,0.0008701472199059029
2015,Berlin,higher vocational,Nein,0.0005786558650905183,38036,0.0003369745130875272,0.0008203372170935094
2015,Hamburg,higher vocational,Ja,0.0005373233032983384,38036,0.0003044285094632238,0.000770218097133453
2015,Mecklenburg-Vorpommern,higher vocational,Nein,0.0005373233032983384,38036,0.0003044285094632238,0.000770218097133453
2015,Mecklenburg-Vorpommern,vocational + Abi,Ja,0.0005373233032983384,38036,0.0003044285094632238,0.000770218097133453
2015,Mecklenburg-Vorpommern,vocational + Abi,Nein,0.0005373233032983384,38036,0.0003044285094632238,0.000770218097133453
2015,Sachsen-Anhalt,vocational + Abi,Ja,0.0005373233032983384,38036,0.0003044285094632238,0.000770218097133453
2015,"Rheinland-Pfalz,Saarland",inadequately,Nein,0.00045465817971397865,38036,0.00024041726880867745,0.0006688990906192798
2015,Bayern,inadequately,Nein,0.00045465817971397865,38036,0.00024041726880867745,0.0006688990906192798
2015,"Rheinland-Pfalz,Saarland",inadequately,Ja,0.0004133256179217988,38036,0.00020905070089560323,0.0006176005349479944
2015,Schleswig-Holstein,inadequately,Ja,0.0004133256179217988,38036,0.00020905070089560323,0.0006176005349479944
2015,Hessen,inadequately,Nein,0.0003719930561296189,38036,0.00017819684755750927,0.0005657892647017286
2015,Schleswig-Holstein,in school,Ja,0.0003719930561296189,38036,0.00017819684755750927,0.0005657892647017286
2015,Sachsen,in school,Nein,0.0003719930561296189,38036,0.00017819684755750927,0.0005657892647017286
2015,Sachsen-Anhalt,inadequately,Ja,0.0003719930561296189,38036,0.00017819684755750927,0.0005657892647017286
2015,Baden-Württemberg,in school,Ja,0.0003719930561296189,38036,0.00017819684755750927,0.0005657892647017286
2015,Berlin,in school,Nein,0.0003719930561296189,38036,0.00017819684755750927,0.0005657892647017286
2015,Hamburg,general elemantary,Nein,0.000330660494337439,38036,0.0001479438993107972,0.0005133770893640808
2015,Hamburg,higher vocational,Nein,0.000330660494337439,38036,0.0001479438993107972,0.0005133770893640808
2015,Niedersachsen,in school,Ja,0.000330660494337439,38036,0.0001479438993107972,0.0005133770893640808
2015,Bremen,vocational + Abi,Ja,0.000330660494337439,38036,0.0001479438993107972,0.0005133770893640808
