year,pgisced97,quintil_oecd,chronill,proportion,n,lower_confidence,upper_confidence
2021,middle vocational,-6,Nein,0.0013045293258192444,27598,0.0008786753271056004,0.0017303833245328885
2021,-1,-6,Nein,0.0013045293258192444,27598,0.0008786753271056004,0.0017303833245328885
2021,inadequately,5. Quintil,Ja,0.001200166979753705,27598,0.0007916808320252781,0.0016086531274821319
2021,middle vocational,-6,Ja,0.0010436234606553956,27598,0.0006626783142322291,0.001424568607078562
2021,higher education,-6,Nein,0.0010436234606553956,27598,0.0006626783142322291,0.001424568607078562
2021,in school,3. Quintil,Nein,0.0009914422876226257,27598,0.0006201331903255916,0.0013627513849196599
2021,in school,4. Quintil,Nein,0.0009914422876226257,27598,0.0006201331903255916,0.0013627513849196599
2021,-1,-6,Ja,0.000939261114589856,27598,0.0005778459394137601,0.0013006762897659519
2021,general elemantary,-6,Ja,0.000939261114589856,27598,0.0005778459394137601,0.0013006762897659519
2021,inadequately,5. Quintil,Nein,0.000939261114589856,27598,0.0005778459394137601,0.0013006762897659519
2021,in school,4. Quintil,Ja,0.0008348987685243164,27598,0.0004941354768522166,0.001175662060196416
2021,higher vocational,3. Quintil,Nein,0.0008348987685243164,27598,0.0004941354768522166,0.001175662060196416
2021,in school,2. Quintil,Nein,0.0008348987685243164,27598,0.0004941354768522166,0.001175662060196416
2021,higher vocational,1. Quintil,Ja,0.0007827175954915466,27598,0.0004527663416027163,0.001112668849380377
2021,in school,1. Quintil,Nein,0.0007827175954915466,27598,0.0004527663416027163,0.001112668849380377
2021,higher education,-6,Ja,0.0006261740763932373,27598,0.0003310335866654024,0.0009213145661210722
2021,in school,3. Quintil,Ja,0.000469630557294928,27598,0.00021401137755777975,0.0007252497370320763
2021,in school,-6,Nein,0.000469630557294928,27598,0.00021401137755777975,0.0007252497370320763
2021,higher vocational,2. Quintil,Nein,0.0004174493842621582,27598,0.00017644301969866233,0.0006584557488256541
2021,higher vocational,1. Quintil,Nein,0.00031308703819661864,27598,0.00010435850861589699,0.0005218155677773402
2021,vocational + Abi,-6,Ja,0.00010436234606553955,27598,-1.6159706608955923e-05,0.00022488439874003503
2021,vocational + Abi,-6,Nein,0.00010436234606553955,27598,-1.6159706608955923e-05,0.00022488439874003503
2021,in school,2. Quintil,Ja,0.00010436234606553955,27598,-1.6159706608955923e-05,0.00022488439874003503
2021,in school,1. Quintil,Ja,0.00010436234606553955,27598,-1.6159706608955923e-05,0.00022488439874003503
2021,in school,-6,Ja,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
