year,chronill,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2017,Yes,18-29 y.,Hamburg,0.001893939393939394,45410,0.0014940391164597455,0.0022938396714190425
2017,Yes,66 and older,Bremen,0.0015151515151515152,45410,0.001157401968436604,0.0018729010618664262
2017,Yes,18-29 y.,Bremen,0.0013257575757575758,45410,0.0009910817808762896,0.001660433370638862
2017,Yes,18-29 y.,Mecklenburg-Western Pomerania,0.0012626262626262627,45410,0.0009360058068011133,0.0015892467184514122
2017,No,30-45 y.,North Rhine-Westphalia,0.07747080603816577,45410,0.07501191424774434,0.07992969782858719
2017,No,30-45 y.,Bavaria,0.0654134624513434,45410,0.06313928866272132,0.06768763623996547
2017,No,18-29 y.,North Rhine-Westphalia,0.06247033133959935,45410,0.060244410398957254,0.06469625228024145
2017,No,46-65 y.,North Rhine-Westphalia,0.05800816481534226,45410,0.05585811534495282,0.0601582142857317
2017,No,46-65 y.,Bavaria,0.049843349473084594,45410,0.04784172991339246,0.05184496903277673
2017,No,30-45 y.,Baden-Wuerttemberg,0.048799012626981865,45410,0.04681738529358142,0.05078063996038231
2017,No,18-29 y.,Bavaria,0.03939998101205734,45410,0.03761061319457079,0.04118934882954389
2017,No,46-65 y.,Baden-Wuerttemberg,0.03826070445267255,45410,0.036496351445626685,0.04002505745971842
2017,No,18-29 y.,Lower Saxony,0.034558055634671986,45410,0.03287802170901291,0.03623808956033106
2017,No,18-29 y.,Baden-Wuerttemberg,0.031804803949492075,45410,0.03019078680514706,0.03341882109383709
2017,No,30-45 y.,Lower Saxony,0.031235165669799676,45410,0.02963519725171226,0.03283513408788709
2017,No,46-65 y.,Lower Saxony,0.03066552739010728,45410,0.029079749463216793,0.03225130531699777
2017,No,30-45 y.,Hesse,0.026108421152568118,45410,0.02464177303047329,0.027575069274662946
2017,No,30-45 y.,Saxony,0.02259565176113168,45410,0.021228773331009497,0.023962530191253863
2017,No,30-45 y.,"Rhineland-Palatinate, Saarland",0.019937339789233836,45410,0.018651636226778574,0.0212230433516891
2017,No,46-65 y.,"Rhineland-Palatinate, Saarland",0.019842400075951772,45410,0.018559699241657752,0.021125100910245793
2017,No,18-29 y.,Hesse,0.019462641222823505,45410,0.018192028260954902,0.02073325418469211
2017,No,46-65 y.,Hesse,0.018798063229849046,45410,0.017548908974315176,0.020047217485382917
2017,No,18-29 y.,"Rhineland-Palatinate, Saarland",0.017943605810310452,45410,0.01672264030555287,0.019164571315068032
2017,No,46-65 y.,Saxony,0.0164245703977974,45410,0.015255525568116818,0.01759361522747798
2017,No,30-45 y.,Schleswig-Holstein,0.014715655558720212,45410,0.013608137239601324,0.0158231738778391
2017,No,30-45 y.,Berlin,0.014430836418874014,45410,0.013333929879217197,0.015527742958530832
2017,No,18-29 y.,Saxony,0.013956137852463685,45410,0.012877163646019912,0.015035112058907459
2017,No,30-45 y.,Thuringa,0.013576378999335422,45410,0.012511981051073848,0.014640776947596995
2017,No,66 and older,North Rhine-Westphalia,0.01158264502041204,45410,0.010598510706192154,0.012566779334631925
2017,No,46-65 y.,Brandenburg,0.01158264502041204,45410,0.010598510706192154,0.012566779334631925
2017,No,30-45 y.,Brandenburg,0.01158264502041204,45410,0.010598510706192154,0.012566779334631925
2017,No,30-45 y.,Saxony-Anhalt,0.010538308174309313,45410,0.0095990926551774,0.011477523693441226
2017,No,46-65 y.,Thuringa,0.010063609607898984,45410,0.00914557119048931,0.010981648025308658
2017,No,66 and older,Bavaria,0.009873730181334852,45410,0.008964306540661183,0.010783153822008522
2017,No,18-29 y.,Schleswig-Holstein,0.00968385075477072,45410,0.008783127667268941,0.0105845738422725
2017,No,18-29 y.,Berlin,0.009493971328206589,45410,0.008602037080479876,0.010385905575933302
2017,No,46-65 y.,Saxony-Anhalt,0.009209152188360391,45410,0.008330572540750904,0.01008773183596988
2017,No,46-65 y.,Schleswig-Holstein,0.009114212475078326,45410,0.008240131446005246,0.009988293504151405
2017,No,18-29 y.,Saxony-Anhalt,0.008829393335232128,45410,0.00796895458691199,0.009689832083552266
2017,No,30-45 y.,Mecklenburg-Western Pomerania,0.008354694768821799,45410,0.007517505227069969,0.00919188431057363
2017,No,30-45 y.,Hamburg,0.008354694768821799,45410,0.007517505227069969,0.00919188431057363
2017,No,66 and older,Baden-Wuerttemberg,0.008354694768821799,45410,0.007517505227069969,0.00919188431057363
2017,No,46-65 y.,Berlin,0.007595177062565271,45410,0.006796642524479592,0.00839371160065095
2017,No,18-29 y.,Thuringa,0.0075002373492832055,45410,0.006706671390641362,0.008293803307925049
2017,No,18-29 y.,Brandenburg,0.00740529763600114,45410,0.0066167325290783134,0.008193862742923967
2017,No,46-65 y.,Mecklenburg-Western Pomerania,0.006076141650052217,45410,0.00536136423245881,0.006790919067645624
2017,No,66 and older,Lower Saxony,0.005031804803949492,45410,0.004381005900746458,0.005682603707152526
2017,No,46-65 y.,Hamburg,0.004936865090667426,45410,0.0042922042821537275,0.005581525899181125
2017,No,18-29 y.,Mecklenburg-Western Pomerania,0.0047469856641032945,45410,0.004114783422644967,0.005379187905561622
2017,No,18-29 y.,Hamburg,0.0035127693914364377,45410,0.0029685913549655826,0.004056947427907293
2017,No,66 and older,Saxony,0.003322889964872306,45410,0.002793573330241041,0.0038522065995035713
2017,No,66 and older,"Rhineland-Palatinate, Saarland",0.0032279502515902402,45410,0.002706225233721776,0.0037496752694587045
2017,No,66 and older,Hesse,0.0028481913984619764,45410,0.0023580227315971865,0.0033383600653267664
2017,No,18-29 y.,Bremen,0.0027532516851799106,45410,0.00227129879198743,0.0032352045783723914
2017,No,66 and older,Berlin,0.002468432545333713,45410,0.0020120234648498417,0.0029248416258175845
2017,No,30-45 y.,Bremen,0.002468432545333713,45410,0.0020120234648498417,0.0029248416258175845
2017,No,66 and older,Thuringa,0.002468432545333713,45410,0.0020120234648498417,0.0029248416258175845
2017,No,66 and older,Schleswig-Holstein,0.0023734928320516472,45410,0.0019259256105136726,0.002821060053589622
2017,No,66 and older,Brandenburg,0.0021836134054875156,45410,0.0017542811556922415,0.0026129456552827896
2017,No,46-65 y.,Bremen,0.0020886736922054497,45410,0.001668758492925606,0.0025085888914852935
2017,No,66 and older,Mecklenburg-Western Pomerania,0.0016139751257951201,45410,0.0012447612743886824,0.001983188977201558
2017,No,66 and older,Saxony-Anhalt,0.0011392765593847907,45410,0.0008290011412558343,0.0014495519775137471
2017,No,66 and older,Hamburg,0.0010443368461027249,45410,0.0007472566324820378,0.001341417059723412
2017,No,66 and older,Bremen,0.000854457419538593,45410,0.0005857127179919186,0.0011232021210852675
2019,Yes,46-65 y.,North Rhine-Westphalia,0.09329726480312595,42417,0.09052934810582255,0.09606518150042934
2019,Yes,46-65 y.,Bavaria,0.06432221220318605,42417,0.061987519408996314,0.0666569049973758
2019,Yes,66 and older,North Rhine-Westphalia,0.052900510970844604,42417,0.05077034309306643,0.055030678848622776
2019,Yes,46-65 y.,Baden-Wuerttemberg,0.04682897505259994,42417,0.04481836041965506,0.04883958968554482
2019,Yes,46-65 y.,Lower Saxony,0.04358280733393448,42417,0.04163983156427585,0.04552578310359311
2019,Yes,66 and older,Bavaria,0.041959723474601744,42417,0.04005165353667342,0.04386779341253007
2019,Yes,30-45 y.,North Rhine-Westphalia,0.04153892395551548,42417,0.03964002892431707,0.04343781898671389
2019,Yes,46-65 y.,Hesse,0.03276224827171626,42417,0.031068146234386848,0.034456350309045675
2019,Yes,66 and older,Baden-Wuerttemberg,0.029816651638112413,42417,0.0281980408129718,0.031435262463253025
2019,Yes,30-45 y.,Bavaria,0.028854824165915238,42417,0.027261744877473664,0.03044790345435681
2019,Yes,46-65 y.,Saxony,0.028193567778779682,42417,0.026618312295053917,0.029768823262505448
2019,Yes,66 and older,Lower Saxony,0.024887285843101892,42417,0.023404759994466152,0.026369811691737632
2019,Yes,46-65 y.,"Rhineland-Palatinate, Saarland",0.024887285843101892,42417,0.023404759994466152,0.026369811691737632
2019,Yes,30-45 y.,Baden-Wuerttemberg,0.02146077547339946,42417,0.02008166860411674,0.02283988234268218
2019,Yes,18-29 y.,North Rhine-Westphalia,0.020859633303276226,42417,0.0194995612736709,0.02221970533288155
2019,Yes,46-65 y.,Brandenburg,0.02061917643522693,42417,0.019266800132100022,0.021971552738353838
2019,Yes,66 and older,Saxony,0.020198376916140667,42417,0.018859583986487603,0.021537169845793732
2019,Yes,46-65 y.,Berlin,0.01761346558461076,42417,0.01636162304695492,0.0188653081222666
2019,Yes,46-65 y.,Saxony-Anhalt,0.017553351367598436,42417,0.016303608670477303,0.01880309406471957
2019,Yes,30-45 y.,Lower Saxony,0.01671175232942591,42417,0.015491815012182416,0.017931689646669406
2019,Yes,66 and older,"Rhineland-Palatinate, Saarland",0.01635106702735197,42417,0.01514414501346086,0.017557989041243074
2019,Yes,46-65 y.,Thuringa,0.016230838593327322,42417,0.015028288494196426,0.01743338869245822
2019,Yes,66 and older,Hesse,0.01562969642320409,42417,0.014449265386167203,0.01681012746024097
2019,Yes,46-65 y.,Schleswig-Holstein,0.0151487826871055,42417,0.01398637017085669,0.01631119520335431
2019,Yes,66 and older,Brandenburg,0.01496844003606853,42417,0.013812861569762854,0.016124018502374205
2019,Yes,30-45 y.,Saxony,0.013405470393748122,42417,0.012311019003603027,0.014499921783893217
2019,Yes,18-29 y.,Bavaria,0.013345356176735799,42417,0.01225332820302693,0.014437384150444668
2019,Yes,30-45 y.,Hesse,0.012864442440637211,42417,0.011792009911014076,0.013936874970260346
2019,Yes,66 and older,Thuringa,0.011541929666366095,42417,0.010525436567943875,0.012558422764788316
2019,Yes,46-65 y.,Mecklenburg-Western Pomerania,0.011481815449353772,42417,0.010467942095615908,0.012495688803091636
2019,Yes,66 and older,Berlin,0.01142170123234145,42417,0.010410454733643633,0.012432947731039265
2019,Yes,66 and older,Saxony-Anhalt,0.010519987977156597,42417,0.009549037160546711,0.011490938793766482
2019,Yes,18-29 y.,Lower Saxony,0.010279531109107305,42417,0.009319624403661252,0.011239437814553357
2019,Yes,66 and older,Schleswig-Holstein,0.010159302675082657,42417,0.009204968009895238,0.011113637340270075
2019,Yes,30-45 y.,Berlin,0.01003907424105801,42417,0.009090345720925107,0.010987802761190914
2019,Yes,30-45 y.,"Rhineland-Palatinate, Saarland",0.009197475202885483,42417,0.008288998150264706,0.01010595225550626
2019,Yes,46-65 y.,Hamburg,0.008656447249774572,42417,0.007774854452172169,0.009538040047376975
2019,Yes,66 and older,Mecklenburg-Western Pomerania,0.008415990381725278,42417,0.0075466227443593105,0.009285358019091245
2019,Yes,18-29 y.,Baden-Wuerttemberg,0.008295761947700632,42417,0.007432574091245066,0.009158949804156198
2019,Yes,30-45 y.,Schleswig-Holstein,0.00757439134355275,42417,0.006749286858417818,0.008399495828687683
2019,Yes,30-45 y.,Brandenburg,0.007273820258491133,42417,0.00646513017648123,0.008082510340501036
2019,Yes,30-45 y.,Saxony-Anhalt,0.007213706041478809,42417,0.006408340203800499,0.00801907187915712
2019,Yes,30-45 y.,Thuringa,0.007033363390441839,42417,0.006238056118785635,0.007828670662098044
2019,Yes,18-29 y.,Hesse,0.007033363390441839,42417,0.006238056118785635,0.007828670662098044
2019,Yes,66 and older,Hamburg,0.005590622182146078,42417,0.004881046417175504,0.006300197947116651
2019,Yes,18-29 y.,Saxony,0.004688908926961226,42417,0.0040387771149616135,0.0053390407389608385
2019,Yes,18-29 y.,"Rhineland-Palatinate, Saarland",0.004268109407874962,42417,0.003647704711320522,0.004888514104429403
2019,Yes,30-45 y.,Mecklenburg-Western Pomerania,0.0036068530207394047,42417,0.0030363398363548234,0.0041773662051239864
2019,Yes,46-65 y.,Bremen,0.0033663961526901112,42417,0.002815161551175006,0.003917630754205217
2019,Yes,18-29 y.,Brandenburg,0.0033062819356777877,42417,0.002759974766981987,0.0038525891043735883
2019,Yes,30-45 y.,Hamburg,0.0032461677186654643,42417,0.002704833436859295,0.0037875020004716335
2019,Yes,18-29 y.,Berlin,0.003186053501653141,42417,0.0026497388252009167,0.003722368178105365
2019,Yes,18-29 y.,Schleswig-Holstein,0.002885482416591524,42417,0.002375015227426121,0.0033959496057569265
2019,Yes,18-29 y.,Saxony-Anhalt,0.002885482416591524,42417,0.002375015227426121,0.0033959496057569265
2019,Yes,18-29 y.,Thuringa,0.002705139765554554,42417,0.002210837340122979,0.0031994421909861286
2019,Yes,66 and older,Bremen,0.002043883378418996,42417,0.0016140799505479525,0.0024736868062900396
2019,Yes,18-29 y.,Mecklenburg-Western Pomerania,0.001743312293357379,42417,0.0013463083621084654,0.0021403162246062925
2019,Yes,18-29 y.,Hamburg,0.0015028554253080854,42417,0.0011342021369626042,0.0018715087136535666
2019,Yes,18-29 y.,Bremen,0.001021941689209498,42417,0.000717869199867282,0.0013260141785517141
2019,Yes,30-45 y.,Bremen,0.001021941689209498,42417,0.000717869199867282,0.0013260141785517141
2019,No,46-65 y.,North Rhine-Westphalia,0.06847617974997185,42417,0.06607263152196399,0.0708797279779797
2019,No,30-45 y.,North Rhine-Westphalia,0.06757517738484063,42417,0.06518633988889777,0.06996401488078349
2019,No,18-29 y.,North Rhine-Westphalia,0.06509742088072981,42417,0.06274967456922205,0.06744516719223757
2019,No,46-65 y.,Bavaria,0.057664151368397344,42417,0.055445740901051054,0.059882561835743635
2019,No,30-45 y.,Bavaria,0.05743890077711454,42417,0.055224562778346704,0.059653238775882376
2019,No,30-45 y.,Baden-Wuerttemberg,0.039756729361414576,42417,0.03789728983916517,0.041616168883663984
2019,No,46-65 y.,Baden-Wuerttemberg,0.037391598152945155,42417,0.035586096316086044,0.039197099989804265
2019,No,18-29 y.,Bavaria,0.03682847167473815,42417,0.03503609302042188,0.03862085032905442
2019,No,46-65 y.,Lower Saxony,0.032210834553440704,42417,0.03053057078329722,0.03389109832358419
2019,No,30-45 y.,Lower Saxony,0.031422457483950894,42417,0.02976220794607302,0.033082707021828764
2019,No,18-29 y.,Lower Saxony,0.030634080414461088,42417,0.02899412366610456,0.03227403716281761
2019,No,18-29 y.,Baden-Wuerttemberg,0.030296204527536886,42417,0.028665032532886506,0.031927376522187266
2019,No,30-45 y.,Saxony,0.02263768442392161,42417,0.021222119175368367,0.024053249672474856
2019,No,46-65 y.,"Rhineland-Palatinate, Saarland",0.02241243383263881,42417,0.02100376650569337,0.023821101159584253
2019,No,46-65 y.,Hesse,0.021173555580583397,42417,0.019803507399773566,0.02254360376139323
2019,No,30-45 y.,Hesse,0.020497803806734993,42417,0.019149330140258408,0.02184627747321158
2019,No,46-65 y.,Saxony,0.018583173780831175,42417,0.0172979676438687,0.019868379917793652
2019,No,18-29 y.,"Rhineland-Palatinate, Saarland",0.01824529789390697,42417,0.01697160985316697,0.01951898593464697
2019,No,30-45 y.,"Rhineland-Palatinate, Saarland",0.01824529789390697,42417,0.01697160985316697,0.01951898593464697
2019,No,18-29 y.,Hesse,0.017907422006982768,42417,0.016645365369038722,0.019169478644926814
2019,No,30-45 y.,Berlin,0.016330667868003152,42417,0.01512448644423203,0.017536849291774275
2019,No,46-65 y.,Brandenburg,0.01576754138979615,42417,0.014581999433429419,0.01695308334616288
2019,No,30-45 y.,Schleswig-Holstein,0.01486653902466494,42417,0.01371484113875502,0.01601823691057486
2019,No,46-65 y.,Thuringa,0.012163531929271314,42417,0.011120353798259373,0.013206710060283256
2019,No,66 and older,North Rhine-Westphalia,0.012163531929271314,42417,0.011120353798259373,0.013206710060283256
2019,No,30-45 y.,Thuringa,0.012050906633629913,42417,0.011012510072706977,0.013089303194552848
2019,No,18-29 y.,Saxony,0.012050906633629913,42417,0.011012510072706977,0.013089303194552848
2019,No,46-65 y.,Schleswig-Holstein,0.011149904268498705,42417,0.0101506249572336,0.012149183579763809
2019,No,30-45 y.,Brandenburg,0.011037278972857304,42417,0.010043002719367401,0.012031555226347208
2019,No,66 and older,Bavaria,0.011037278972857304,42417,0.010043002719367401,0.012031555226347208
2019,No,30-45 y.,Saxony-Anhalt,0.0106994030859331,42417,0.009720296420824925,0.011678509751041276
2019,No,18-29 y.,Schleswig-Holstein,0.010248901903367497,42417,0.009290411517487034,0.011207392289247959
2019,No,46-65 y.,Berlin,0.00957315012951909,42417,0.008646480917162747,0.010499819341875435
2019,No,30-45 y.,Hamburg,0.009235274242594887,42417,0.008324949676186993,0.01014559880900278
2019,No,46-65 y.,Saxony-Anhalt,0.008334271877463679,42417,0.007469099628280303,0.009199444126647055
2019,No,18-29 y.,Berlin,0.007883770694898075,42417,0.007042115194900289,0.008725426194895861
2019,No,30-45 y.,Mecklenburg-Western Pomerania,0.007883770694898075,42417,0.007042115194900289,0.008725426194895861
2019,No,18-29 y.,Brandenburg,0.007883770694898075,42417,0.007042115194900289,0.008725426194895861
2019,No,46-65 y.,Hamburg,0.006870143034125464,42417,0.0060840535156847925,0.007656232552566136
2019,No,18-29 y.,Saxony-Anhalt,0.006870143034125464,42417,0.0060840535156847925,0.007656232552566136
2019,No,18-29 y.,Thuringa,0.006307016555918459,42417,0.005553619022723006,0.0070604140891139125
2019,No,46-65 y.,Mecklenburg-Western Pomerania,0.006194391260277058,42417,0.005447708481156623,0.006941074039397493
2019,No,66 and older,Baden-Wuerttemberg,0.005406014190787251,42417,0.004708187459315653,0.006103840922258849
2019,No,66 and older,Lower Saxony,0.005293388895145849,42417,0.004602830356004545,0.005983947434287154
2019,No,66 and older,Saxony,0.005068138303863047,42417,0.004392355719864515,0.00574392088786158
2019,No,18-29 y.,Hamburg,0.005068138303863047,42417,0.004392355719864515,0.00574392088786158
2019,No,18-29 y.,Mecklenburg-Western Pomerania,0.004730262416938844,42417,0.0040772835687886335,0.005383241265089055
2019,No,66 and older,Hesse,0.003829260051807636,42417,0.0032414859886953275,0.0044170341149199445
2019,No,18-29 y.,Bremen,0.003604009460524834,42417,0.0030337203964794,0.004174298524570268
2019,No,66 and older,Brandenburg,0.0033787588692420316,42417,0.00282651644649692,0.003931001291987143
2019,No,66 and older,Schleswig-Holstein,0.0031535082779592296,42417,0.0026199311232793536,0.0036870854326391056
2019,No,30-45 y.,Bremen,0.0029282576866764276,42417,0.0024140317867837225,0.0034424835865691328
2019,No,66 and older,"Rhineland-Palatinate, Saarland",0.0028156323910350266,42417,0.002311363932983863,0.00331990084908619
2019,No,46-65 y.,Bremen,0.002590381799752224,42417,0.002106649861256893,0.0030741137382475554
2019,No,66 and older,Thuringa,0.002477756504110823,42417,0.0020046306253102995,0.002950882382911347
2019,No,66 and older,Hamburg,0.002252505912828021,42417,0.0018013471579125444,0.0027036646677434982
2019,No,66 and older,Berlin,0.001802004730262417,42417,0.001398384982416701,0.0022056244781081327
2019,No,66 and older,Mecklenburg-Western Pomerania,0.0015767541389796148,42417,0.0011991598400037432,0.0019543484379554864
2019,No,66 and older,Saxony-Anhalt,0.0014641288433382138,42417,0.001100249350778052,0.0018280083358983756
2019,No,66 and older,Bremen,0.0014641288433382138,42417,0.001100249350778052,0.0018280083358983756
2021,Yes,46-65 y.,North Rhine-Westphalia,0.0912632625994695,27598,0.08786556827907613,0.09466095691986287
2021,Yes,46-65 y.,Bavaria,0.06623010610079576,27598,0.06329607356573408,0.06916413863585744
2021,Yes,46-65 y.,Baden-Wuerttemberg,0.05014920424403183,27598,0.04757420571838881,0.052724202769674856
2021,Yes,66 and older,North Rhine-Westphalia,0.05006631299734748,27598,0.047493331188076075,0.05263929480661888
2021,Yes,30-45 y.,North Rhine-Westphalia,0.048574270557029176,27598,0.04603792830867785,0.0511106128053805
2021,Yes,46-65 y.,Lower Saxony,0.04268899204244032,27598,0.040303918675444,0.045074065409436634
2021,Yes,66 and older,Bavaria,0.04194297082228117,27598,0.03957790876277957,0.04430803288178277
2021,Yes,46-65 y.,Hesse,0.03125,27598,0.029197192929872783,0.03330280707012721
2021,Yes,30-45 y.,Bavaria,0.029343501326259947,27598,0.027352341981942287,0.03133466067057761
2021,Yes,66 and older,Baden-Wuerttemberg,0.028265915119363397,27598,0.0263105741062251,0.030221256132501692
2021,Yes,46-65 y.,Saxony,0.02470159151193634,27598,0.022870337910774658,0.02653284511309802
2021,Yes,66 and older,Lower Saxony,0.02453580901856764,27598,0.02271055579942671,0.02636106223770857
2021,Yes,18-29 y.,North Rhine-Westphalia,0.023541114058355437,27598,0.021752330670817704,0.02532989744589317
2021,Yes,46-65 y.,"Rhineland-Palatinate, Saarland",0.022712201591511938,27598,0.020954447483322515,0.02446995569970136
2021,Yes,30-45 y.,Baden-Wuerttemberg,0.021137267904509285,27598,0.0194401868344242,0.022834348974594368
2021,Yes,66 and older,Saxony,0.019064986737400532,27598,0.017451536266425517,0.020678437208375547
2021,Yes,46-65 y.,Brandenburg,0.01782161803713528,27598,0.01626067872879057,0.019382557345479987
2021,Yes,30-45 y.,Lower Saxony,0.017572944297082227,27598,0.01602273731165053,0.019123151282513923
2021,Yes,30-45 y.,Hesse,0.016661140583554376,27598,0.015150986603488922,0.018171294563619832
2021,Yes,46-65 y.,Berlin,0.016578249336870028,27598,0.015071793152912237,0.018084705520827818
2021,Yes,46-65 y.,Schleswig-Holstein,0.016578249336870028,27598,0.015071793152912237,0.018084705520827818
2021,Yes,18-29 y.,Bavaria,0.015749336870026526,27598,0.014280406329131386,0.017218267410921667
2021,Yes,66 and older,"Rhineland-Palatinate, Saarland",0.015583554376657824,27598,0.01412225245040099,0.01704485630291466
2021,Yes,46-65 y.,Saxony-Anhalt,0.015251989389920425,27598,0.013806073369936441,0.016697905409904408
2021,Yes,30-45 y.,Saxony,0.014920424403183023,27598,0.013490070479028811,0.016350778327337237
2021,Yes,46-65 y.,Thuringa,0.014754641909814323,27598,0.013332136909131861,0.016177146910496785
2021,Yes,30-45 y.,Berlin,0.013759946949602121,27598,0.012385534868400648,0.015134359030803594
2021,Yes,66 and older,Brandenburg,0.013594164456233421,27598,0.012227942242368504,0.014960386670098339
2021,Yes,66 and older,Hesse,0.01309681697612732,27598,0.011755481471761203,0.014438152480493438
2021,Yes,46-65 y.,Mecklenburg-Western Pomerania,0.010941644562334218,27598,0.009714291457374506,0.01216899766729393
2021,Yes,66 and older,Schleswig-Holstein,0.010444297082228117,27598,0.009244861309099283,0.01164373285535695
2021,Yes,66 and older,Berlin,0.010112732095490717,27598,0.00893229082072031,0.011293173370261124
2021,Yes,30-45 y.,Schleswig-Holstein,0.009946949602122016,27598,0.008776126028428463,0.011117773175815568
2021,Yes,66 and older,Thuringa,0.009781167108753316,27598,0.008620044192419884,0.010942290025086747
2021,Yes,18-29 y.,Lower Saxony,0.009698275862068966,27598,0.008542035034813503,0.010854516689324429
2021,Yes,46-65 y.,Hamburg,0.009449602122015914,27598,0.008308137867288517,0.010591066376743312
2021,Yes,30-45 y.,"Rhineland-Palatinate, Saarland",0.009200928381962865,27598,0.008074442153311817,0.010327414610613912
2021,Yes,18-29 y.,Baden-Wuerttemberg,0.008952254641909815,27598,0.007840956038395594,0.010063553245424036
2021,Yes,66 and older,Saxony-Anhalt,0.008620689655172414,27598,0.007529982412146131,0.009711396898198697
2021,Yes,66 and older,Mecklenburg-Western Pomerania,0.007791777188328912,27598,0.0067543994125217255,0.0088291549641361
2021,Yes,30-45 y.,Brandenburg,0.007791777188328912,27598,0.0067543994125217255,0.0088291549641361
2021,Yes,66 and older,Hamburg,0.007377320954907162,27598,0.0063676991952465725,0.00838694271456775
2021,Yes,18-29 y.,Hesse,0.006797082228116711,27598,0.005827694491098435,0.0077664699651349865
2021,Yes,30-45 y.,Saxony-Anhalt,0.006631299734748011,27598,0.005673726868653944,0.0075888726008420775
2021,Yes,30-45 y.,Thuringa,0.0062997347480106105,27598,0.0053662524192943815,0.007233217076726839
2021,Yes,18-29 y.,Berlin,0.004807692307692308,27598,0.00399160033888708,0.0056237842764975355
2021,Yes,30-45 y.,Mecklenburg-Western Pomerania,0.004393236074270557,27598,0.0036129507190112414,0.005173521429529872
2021,Yes,18-29 y.,"Rhineland-Palatinate, Saarland",0.004061671087533156,27598,0.0033112831135334426,0.0048120590615328696
2021,Yes,30-45 y.,Hamburg,0.003730106100795756,27598,0.003010878472191792,0.00444933372939972
2021,Yes,18-29 y.,Saxony,0.0034814323607427057,27598,0.002786505746310652,0.004176358975174759
2021,Yes,18-29 y.,Thuringa,0.0033985411140583554,27598,0.0027119087187376747,0.0040851735093790364
2021,Yes,18-29 y.,Schleswig-Holstein,0.003232758620689655,27598,0.0025630270315759075,0.0039024902098034027
2021,Yes,46-65 y.,Bremen,0.0027354111405835544,27598,0.0021191940048149796,0.0033516282763521293
2021,Yes,18-29 y.,Brandenburg,0.002569628647214854,27598,0.0019723269580321735,0.003166930336397535
2021,Yes,18-29 y.,Saxony-Anhalt,0.002403846153846154,27598,0.001826085471582898,0.00298160683610941
2021,Yes,18-29 y.,Hamburg,0.0022380636604774538,27598,0.001680535318039794,0.0027955920029151134
2021,Yes,66 and older,Bremen,0.0017407161803713528,27598,0.001248899869055635,0.002232532491687071
2021,Yes,18-29 y.,Mecklenburg-Western Pomerania,0.0015749336870026526,27598,0.0011070842186254534,0.0020427831553798516
2021,Yes,30-45 y.,Bremen,0.0014091511936339522,27598,0.0009665731613858314,0.001851729225882073
2021,Yes,18-29 y.,Bremen,0.0009946949602122016,27598,0.0006227778812827332,0.00136661203914167
2021,No,30-45 y.,North Rhine-Westphalia,0.07944780955064093,27598,0.07625713551694105,0.08263848358434081
2021,No,18-29 y.,North Rhine-Westphalia,0.07029159036484012,27598,0.06727551401906137,0.07330766671061886
2021,No,46-65 y.,North Rhine-Westphalia,0.05578250457810959,27598,0.05307479368152284,0.05849021547469634
2021,No,30-45 y.,Bavaria,0.04916185378222285,27598,0.04661100514028617,0.051712702424159526
2021,No,30-45 y.,Baden-Wuerttemberg,0.04535850119735174,27598,0.04290341486422881,0.047813587530474676
2021,No,46-65 y.,Bavaria,0.044795041555148615,27598,0.04235453194464479,0.047235551165652444
2021,No,18-29 y.,Bavaria,0.03916044513311734,27598,0.036871862949110976,0.0414490273171237
2021,No,30-45 y.,Lower Saxony,0.038456120580363434,27598,0.03618738148207982,0.04072485967864705
2021,No,18-29 y.,Baden-Wuerttemberg,0.036484011832652485,27598,0.034271946126368,0.038696077538936974
2021,No,46-65 y.,Baden-Wuerttemberg,0.03352584871108607,27598,0.031402104156997186,0.03564959326517495
2021,No,46-65 y.,Lower Saxony,0.030708550500070434,27598,0.028673036396928912,0.032744064603211956
2021,No,18-29 y.,Lower Saxony,0.02972249612621496,27598,0.02771891059451913,0.03172608165791079
2021,No,30-45 y.,Hesse,0.02577827863079307,27598,0.02390857346824016,0.027647983793345977
2021,No,30-45 y.,Berlin,0.024510494435836035,27598,0.022686159381843977,0.026334829489828092
2021,No,18-29 y.,Hesse,0.023947034793632905,27598,0.022143270309890998,0.025750799277374812
2021,No,30-45 y.,Saxony,0.023806169883082123,27598,0.022007588641330733,0.025604751124833514
2021,No,30-45 y.,"Rhineland-Palatinate, Saarland",0.019298492745457106,27598,0.017675384877135686,0.020921600613778527
2021,No,46-65 y.,Hesse,0.018030708550500072,27598,0.016460806284868523,0.01960061081613162
2021,No,30-45 y.,Schleswig-Holstein,0.017889843639949287,27598,0.01632597367182903,0.019453713608069544
2021,No,46-65 y.,Saxony,0.016903789266093816,27598,0.015382865969479697,0.018424712562707935
2021,No,18-29 y.,"Rhineland-Palatinate, Saarland",0.016762924355543034,27598,0.015248242991672286,0.01827760571941378
2021,No,46-65 y.,"Rhineland-Palatinate, Saarland",0.014649950697281307,27598,0.013232426049534306,0.01606747534502831
2021,No,18-29 y.,Schleswig-Holstein,0.014509085786730526,27598,0.013098291790611722,0.01591987978284933
2021,No,46-65 y.,Schleswig-Holstein,0.012677841949570362,27598,0.011357855798480409,0.013997828100660316
2021,No,18-29 y.,Saxony,0.012114382307367234,27598,0.010823694417863808,0.01340507019687066
