year,age_gr,bula_h,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,17-29 y.,Bavaria,No,0.5889162190347987,278,18795,0.5881399408108,0.5896924972587975
2021,17-29 y.,Berlin,Yes,0.42106786310790895,58,18795,0.419501501680099,0.4226342245357189
2021,17-29 y.,Berlin,No,0.578932136892091,85,18795,0.577365775464281,0.580498498319901
2021,17-29 y.,Brandenburg,Yes,0.3723411478777491,31,18795,0.3704137532698291,0.37426854248566904
2021,17-29 y.,Brandenburg,No,0.6276588521222509,42,18795,0.625731457514331,0.6295862467301708
2021,17-29 y.,Saxony,Yes,0.4502498126153433,42,18795,0.44884414236700476,0.45165548286368185
2021,17-29 y.,Saxony,No,0.5497501873846568,86,18795,0.5483445171363183,0.5511558576329952
2021,17-29 y.,Saxony-Anhalt,No,1.0,60,18795,1.0,1.0
2021,17-29 y.,Thuringa,Yes,0.4511028858745006,41,18795,0.44897397828544217,0.453231793463559
2021,17-29 y.,Thuringa,No,0.5488971141254995,45,18795,0.5467682065364411,0.5510260217145578
2021,30-45 y.,Schleswig-Holstein,Yes,0.5266429404816857,120,18795,0.5255059112540836,0.5277799697092878
2021,30-45 y.,Schleswig-Holstein,No,0.4733570595183143,127,18795,0.47222003029071224,0.47449408874591636
2021,30-45 y.,Hamburg,Yes,0.4573329138109993,45,18795,0.455702360802677,0.45896346681932154
2021,30-45 y.,Hamburg,No,0.5426670861890007,71,18795,0.5410365331806785,0.544297639197323
2021,30-45 y.,Lower Saxony,Yes,0.49167891572374384,212,18795,0.4908605745734784,0.49249725687400925
2021,30-45 y.,Lower Saxony,No,0.5083210842762561,273,18795,0.5075027431259906,0.5091394254265216
2021,30-45 y.,North Rhine-Westphalia,Yes,0.5580049381643214,586,18795,0.5575045269984532,0.5585053493301896
2021,30-45 y.,North Rhine-Westphalia,No,0.4419950618356786,564,18795,0.4414946506698105,0.44249547300154674
2021,30-45 y.,Hesse,Yes,0.5959461245664838,201,18795,0.595090333883411,0.5968019152495565
2021,30-45 y.,Hesse,No,0.4040538754335163,183,18795,0.4031980847504436,0.40490966611658896
2021,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.48049579351982885,111,18795,0.4793608739255225,0.4816307131141352
2021,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.5195042064801711,137,18795,0.5183692868858648,0.5206391260744775
2021,30-45 y.,Baden-Wuerttemberg,Yes,0.4806123745078494,255,18795,0.47997000045564564,0.4812547485600531
2021,30-45 y.,Baden-Wuerttemberg,No,0.5193876254921505,322,18795,0.5187452514399468,0.5200299995443541
2021,30-45 y.,Bavaria,Yes,0.4886280789310296,354,18795,0.48801010969148706,0.48924604817057216
2021,30-45 y.,Bavaria,No,0.5113719210689703,349,18795,0.5107539518294278,0.5119898903085128
2021,30-45 y.,Berlin,Yes,0.45105384443049923,166,18795,0.45009213802759174,0.4520155508334067
2021,30-45 y.,Berlin,No,0.5489461555695008,174,18795,0.5479844491665933,0.5499078619724083
2021,30-45 y.,Brandenburg,Yes,0.6221486767162377,94,18795,0.620809304330231,0.6234880491022445
2021,30-45 y.,Brandenburg,No,0.3778513232837622,73,18795,0.37651195089775535,0.37919069566976904
2021,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.692399212187743,53,18795,0.6907955705627823,0.6940028538127038
2021,30-45 y.,Mecklenburg-Western Pomerania,No,0.30760078781225697,41,18795,0.3059971461872963,0.30920442943721765
2021,30-45 y.,Saxony,Yes,0.5233514474400137,180,18795,0.5224048915656422,0.5242980033143853
2021,30-45 y.,Saxony,No,0.47664855255998634,169,18795,0.47570199668561475,0.47759510843435793
2021,30-45 y.,Saxony-Anhalt,Yes,0.6488377706039946,80,18795,0.6473309823096913,0.6503445588982979
2021,30-45 y.,Saxony-Anhalt,No,0.3511622293960054,69,18795,0.3496554411017021,0.3526690176903087
2021,30-45 y.,Thuringa,Yes,0.35208214688221817,76,18795,0.3507760255019767,0.35338826826245967
2021,30-45 y.,Thuringa,No,0.6479178531177818,83,18795,0.6466117317375404,0.6492239744980233
2021,46-65 y.,Schleswig-Holstein,Yes,0.7259374542822316,200,18795,0.724961867182354,0.7269130413821091
2021,46-65 y.,Schleswig-Holstein,No,0.2740625457177684,90,18795,0.27308695861789084,0.27503813281764594
2021,46-65 y.,Hamburg,Yes,0.7363955392868661,114,18795,0.7352011251029084,0.7375899534708238
2021,46-65 y.,Hamburg,No,0.2636044607131339,51,18795,0.2624100465291762,0.26479887489709164
2021,46-65 y.,Lower Saxony,Yes,0.7429574120035409,515,18795,0.7424040431077981,0.7435107808992838
2021,46-65 y.,Lower Saxony,No,0.25704258799645907,218,18795,0.25648921910071626,0.2575959568922019
2021,46-65 y.,Bremen,Yes,1.0,33,18795,1.0,1.0
2021,46-65 y.,North Rhine-Westphalia,Yes,0.7746370999795852,1101,18795,0.7742693810831242,0.7750048188760462
2021,46-65 y.,North Rhine-Westphalia,No,0.2253629000204149,396,18795,0.22499518112395386,0.22573061891687593
2021,46-65 y.,Hesse,Yes,0.7685589338042377,377,18795,0.7679932236843452,0.7691246439241302
2021,46-65 y.,Hesse,No,0.23144106619576227,128,18795,0.23087535607586981,0.23200677631565472
2021,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.743270590291817,274,18795,0.7425578413007569,0.7439833392828771
2021,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.25672940970818303,104,18795,0.2560166607171229,0.25744215869924314
2021,46-65 y.,Baden-Wuerttemberg,Yes,0.7593197086535651,605,18795,0.7588562444343128,0.7597831728728175
2021,46-65 y.,Baden-Wuerttemberg,No,0.24068029134643495,238,18795,0.24021682712718265,0.24114375556568726
2021,46-65 y.,Bavaria,Yes,0.7254204159812189,799,18795,0.7249675587776975,0.7258732731847403
2021,46-65 y.,Bavaria,No,0.2745795840187812,318,18795,0.2741267268152598,0.2750324412223026
2021,46-65 y.,Berlin,Yes,0.727444893482833,200,18795,0.7264923943629312,0.7283973926027348
2021,46-65 y.,Berlin,No,0.2725551065171669,82,18795,0.2716026073972651,0.2735076056370687
2021,46-65 y.,Brandenburg,Yes,0.746317434749039,215,18795,0.7453846967881403,0.7472501727099377
2021,46-65 y.,Brandenburg,No,0.25368256525096106,63,18795,0.25274982729006235,0.25461530321185977
2021,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.8550764159594517,132,18795,0.8540595511076081,0.8560932808112953
2021,46-65 y.,Mecklenburg-Western Pomerania,No,0.14492358404054823,33,18795,0.14390671918870465,0.1459404488923918
2021,46-65 y.,Saxony,Yes,0.700969759062865,298,18795,0.7001386471185032,0.7018008710072268
2021,46-65 y.,Saxony,No,0.29903024093713504,120,18795,0.2981991289927733,0.2998613528814968
2021,46-65 y.,Saxony-Anhalt,Yes,0.7386878163992177,184,18795,0.7376081091692589,0.7397675236291764
2021,46-65 y.,Saxony-Anhalt,No,0.26131218360078234,63,18795,0.26023247637082353,0.26239189083074116
2021,46-65 y.,Thuringa,Yes,0.719254442358851,178,18795,0.7181929383569338,0.7203159463607683
2021,46-65 y.,Thuringa,No,0.2807455576411489,69,18795,0.27968405363923154,0.28180706164306624
2021,66 and older,Schleswig-Holstein,Yes,1.0,126,18795,1.0,1.0
2021,66 and older,Hamburg,Yes,1.0,89,18795,1.0,1.0
2021,66 and older,Lower Saxony,Yes,0.88708568775764,296,18795,0.8866124711246337,0.8875589043906462
2021,66 and older,Lower Saxony,No,0.11291431224236002,39,18795,0.11244109560935375,0.1133875288753663
2021,66 and older,North Rhine-Westphalia,Yes,0.9101040091404476,604,18795,0.9098029512861369,0.9104050669947584
2021,66 and older,North Rhine-Westphalia,No,0.08989599085955235,78,18795,0.08959493300524163,0.09019704871386308
2021,66 and older,Hesse,Yes,1.0,158,18795,1.0,1.0
2021,66 and older,"Rhineland-Palatinate, Saarland",Yes,1.0,188,18795,1.0,1.0
2021,66 and older,Baden-Wuerttemberg,Yes,0.9176608756760009,341,18795,0.9173042251439716,0.9180175262080301
2021,66 and older,Baden-Wuerttemberg,No,0.0823391243239991,39,18795,0.08198247379196988,0.08269577485602833
2021,66 and older,Bavaria,Yes,0.9129898011470247,506,18795,0.9126403056119342,0.9133392966821151
2021,66 and older,Bavaria,No,0.08701019885297541,58,18795,0.08666070331788492,0.0873596943880659
2021,66 and older,Berlin,Yes,1.0,122,18795,1.0,1.0
2021,66 and older,Brandenburg,Yes,1.0,164,18795,1.0,1.0
2021,66 and older,Mecklenburg-Western Pomerania,Yes,1.0,94,18795,1.0,1.0
2021,66 and older,Saxony,Yes,0.872182185034779,230,18795,0.8714679495706001,0.8728964204989578
2021,66 and older,Saxony,No,0.12781781496522107,35,18795,0.12710357950104226,0.12853205042939989
2021,66 and older,Saxony-Anhalt,Yes,1.0,104,18795,1.0,1.0
2021,66 and older,Thuringa,Yes,1.0,118,18795,1.0,1.0
