year,age_gr,bula_h,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,66 and older,Saxony-Anhalt,Yes,0.007257783490188847,183,26022,0.007237392084188072,0.007278174896189623
2017,66 and older,Thuringa,Yes,0.005131248664633707,183,26022,0.005114084552314553,0.005148412776952861
2019,17-29 y.,Schleswig-Holstein,Yes,0.0017982774030777218,48,25196,0.0017880926521336913,0.0018084621540217524
2019,17-29 y.,Schleswig-Holstein,No,0.0034699794312624075,91,25196,0.003455843593382132,0.003484115269142683
2019,17-29 y.,Hamburg,No,0.0017010815574295297,45,25196,0.0016911753873379385,0.001710987727521121
2019,17-29 y.,Lower Saxony,Yes,0.006340766768396401,171,25196,0.006321685706604425,0.0063598478301883764
2019,17-29 y.,Lower Saxony,No,0.009581099765213513,272,25196,0.009557682830064723,0.009604516700362303
2019,17-29 y.,Bremen,No,0.0008011058281941873,32,25196,0.0007943046550644949,0.0008079070013238797
2019,17-29 y.,North Rhine-Westphalia,Yes,0.015667458550022568,347,25196,0.015637605884781823,0.015697311215263313
2019,17-29 y.,North Rhine-Westphalia,No,0.024810011157871764,578,25196,0.024772619819603162,0.024847402496140366
2019,17-29 y.,Hesse,Yes,0.005991260585171723,117,25196,0.005972709594017432,0.006009811576326013
2019,17-29 y.,Hesse,No,0.0076621146800065895,159,25196,0.0076411534375099505,0.0076830759225032285
2019,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.0028740913740381573,71,25196,0.002861222569683187,0.0028869601783931276
2019,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.0050136384092490755,162,25196,0.00499665996157066,0.005030616856927491
2019,17-29 y.,Baden-Wuerttemberg,Yes,0.007689440035431117,138,25196,0.007668441738334476,0.007710438332527758
2019,17-29 y.,Baden-Wuerttemberg,No,0.013042434698738224,269,25196,0.013015161160206049,0.013069708237270399
2019,17-29 y.,Bavaria,Yes,0.007671679464463142,222,25196,0.007650705243941615,0.0076926536849846695
2019,17-29 y.,Bavaria,No,0.011700426214909191,327,25196,0.01167457636311744,0.011726276066700942
2019,17-29 y.,Berlin,Yes,0.0033792782406278365,53,25196,0.003365327738340902,0.0033932287429147712
2019,17-29 y.,Berlin,No,0.003249292931176162,70,25196,0.0032356124736718198,0.0032629733886805046
2019,17-29 y.,Brandenburg,Yes,0.001693261827929736,55,25196,0.001683378414274001,0.001703145241585471
2019,17-29 y.,Brandenburg,No,0.0017540410646858903,70,25196,0.0017439821396634861,0.0017640999897082946
2019,17-29 y.,Mecklenburg-Western Pomerania,No,0.001534112244266673,42,25196,0.0015247040105741865,0.0015435204779591597
2019,17-29 y.,Saxony,Yes,0.0036979778334599446,78,25196,0.003683386648254389,0.0037125690186655003
2019,17-29 y.,Saxony,No,0.0032002111734009053,107,25196,0.0031866340989480835,0.003213788247853727
2019,17-29 y.,Saxony-Anhalt,Yes,0.0017526786853441644,48,25196,0.0017426236606475844,0.0017627337100407444
2019,17-29 y.,Saxony-Anhalt,No,0.0018090876883567865,61,25196,0.001798872425949449,0.001819302950764124
2019,17-29 y.,Thuringa,Yes,0.0016892134989881576,45,25196,0.0016793418872491283,0.0016990851107271869
2019,17-29 y.,Thuringa,No,0.0020897829595937626,56,25196,0.002078805313168457,0.0021007606060190684
2019,30-45 y.,Schleswig-Holstein,Yes,0.004126940801825905,126,25196,0.004111529865578755,0.004142351738073055
2019,30-45 y.,Schleswig-Holstein,No,0.005346372901023556,132,25196,0.005328843040079897,0.005363902761967216
2019,30-45 y.,Hamburg,Yes,0.0024886734008538513,54,25196,0.002476696187573211,0.0025006506141344916
2019,30-45 y.,Hamburg,No,0.004179627592537433,82,25196,0.004164119006294582,0.004195136178780284
2019,30-45 y.,Lower Saxony,Yes,0.010540607575731647,278,25196,0.010516057958651601,0.010565157192811692
2019,30-45 y.,Lower Saxony,No,0.009524644131131448,279,25196,0.00950129562341661,0.009547992638846287
2019,30-45 y.,North Rhine-Westphalia,Yes,0.025941236678227182,691,25196,0.025903024584942452,0.025979448771511912
2019,30-45 y.,North Rhine-Westphalia,No,0.02494538792148775,600,25196,0.02490789731088715,0.02498287853208835
2019,30-45 y.,Hesse,Yes,0.010058784980851615,214,25196,0.010034797183149827,0.010082772778553403
2019,30-45 y.,Hesse,No,0.009546581492116174,182,25196,0.009523206370342712,0.009569956613889636
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.005859712683625331,153,25196,0.0058413652675334445,0.005878060099717218
2019,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.0056522617356975415,162,25196,0.005634240142191777,0.005670283329203306
2019,30-45 y.,Baden-Wuerttemberg,Yes,0.015166773386707683,357,25196,0.015137394126380805,0.01519615264703456
2019,30-45 y.,Baden-Wuerttemberg,No,0.018079493336980276,353,25196,0.018047464276089862,0.01811152239787069
2019,30-45 y.,Bavaria,Yes,0.0204693688893164,480,25196,0.020435330096505402,0.020503407682127398
2019,30-45 y.,Bavaria,No,0.019025696852118225,510,25196,0.018992856181715374,0.019058537522521075
2019,30-45 y.,Berlin,Yes,0.006631290665689288,167,25196,0.006611780220355337,0.00665080111102324
2019,30-45 y.,Berlin,No,0.006397103117194377,145,25196,0.006377938020600535,0.006416268213788219
2019,30-45 y.,Brandenburg,Yes,0.003698885033394796,121,25196,0.003684292065164462,0.00371347800162513
2019,30-45 y.,Brandenburg,No,0.0031432752393035896,98,25196,0.003129819099534323,0.0031567313790728563
2019,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.0026392910030370973,60,25196,0.002626957606965217,0.0026516243991089776
2019,30-45 y.,Mecklenburg-Western Pomerania,No,0.002218522166531707,70,25196,0.0022072121688126154,0.0022298321642507985
2019,30-45 y.,Saxony,Yes,0.007315235179796731,223,25196,0.007294750332206922,0.0073357200273865405
2019,30-45 y.,Saxony,No,0.006688332948709492,201,25196,0.006668739331339348,0.006707926566079636
2019,30-45 y.,Saxony-Anhalt,Yes,0.003516735351632147,120,25196,0.00350250493024209,0.003530965773022204
2019,30-45 y.,Saxony-Anhalt,No,0.002853263682083344,95,25196,0.0028404414568132053,0.002866085907353483
2019,30-45 y.,Thuringa,Yes,0.0022181418976815487,117,25196,0.0022068328671518557,0.002229450928211242
2019,30-45 y.,Thuringa,No,0.0035264665037106437,107,25196,0.003512216477014818,0.0035407165304064694
2019,46-65 y.,Schleswig-Holstein,Yes,0.008069812376479007,252,25196,0.008048305111553543,0.00809131964140447
2019,46-65 y.,Schleswig-Holstein,No,0.0030418795889495358,99,25196,0.003028641588873564,0.0030551175890255076
2019,46-65 y.,Hamburg,Yes,0.00541972643128892,144,25196,0.005402077373886362,0.005437375488691478
2019,46-65 y.,Hamburg,No,0.0013942179829814036,61,25196,0.0013852483372461626,0.0014031876287166447
2019,46-65 y.,Lower Saxony,Yes,0.029176753136839362,725,25196,0.029136295410139477,0.029217210863539247
2019,46-65 y.,Lower Saxony,No,0.009922402339940928,286,25196,0.009898576076146083,0.009946228603735773
2019,46-65 y.,Bremen,Yes,0.002212716147117779,56,25196,0.0022014209257377724,0.0022240113684977854
2019,46-65 y.,North Rhine-Westphalia,Yes,0.05801402682334368,1552,25196,0.05795783131088947,0.058070222335797894
2019,46-65 y.,North Rhine-Westphalia,No,0.019779502078967035,608,25196,0.019746030016014944,0.019812974141919126
2019,46-65 y.,Hesse,Yes,0.022761479546534336,545,25196,0.022725627541772975,0.022797331551295697
2019,46-65 y.,Hesse,No,0.006012978028016048,188,25196,0.005994393647983857,0.006031562408048239
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.01714863595637284,414,25196,0.017117427547648084,0.017179844365097598
2019,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.00584211682562845,199,25196,0.0058237968154219244,0.005860436835834975
2019,46-65 y.,Baden-Wuerttemberg,Yes,0.0337226659747691,779,25196,0.03367927246693667,0.03376605948260152
2019,46-65 y.,Baden-Wuerttemberg,No,0.012388806697525796,332,25196,0.012362216555784749,0.012415396839266844
2019,46-65 y.,Bavaria,Yes,0.04008671954713075,1070,25196,0.04003956439272558,0.04013387470153592
2019,46-65 y.,Bavaria,No,0.01406878002446984,512,25196,0.014040468422668777,0.014097091626270904
2019,46-65 y.,Berlin,Yes,0.012283519458792613,293,25196,0.012257041136046908,0.012309997781538318
2019,46-65 y.,Berlin,No,0.0025208739593771245,85,25196,0.002508819704046445,0.002532928214707804
2019,46-65 y.,Brandenburg,Yes,0.009756314805258936,343,25196,0.009732686811053628,0.009779942799464245
2019,46-65 y.,Brandenburg,No,0.0032704437313153655,140,25196,0.0032567189661795123,0.0032841684964512187
2019,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.005917882385566396,191,25196,0.0058994446658887055,0.005936320105244086
2019,46-65 y.,Mecklenburg-Western Pomerania,No,0.0009792034204451415,55,25196,0.0009716848263770642,0.0009867220145132187
2019,46-65 y.,Saxony,Yes,0.01438291353306676,469,25196,0.01435429216036801,0.01441153490576551
2019,46-65 y.,Saxony,No,0.004590475292962051,165,25196,0.004574225694436681,0.004606724891487422
2019,46-65 y.,Saxony-Anhalt,Yes,0.008347444287299262,292,25196,0.008325573246807778,0.008369315327790745
2019,46-65 y.,Saxony-Anhalt,No,0.0012396632143092169,74,25196,0.0012312046742012535,0.0012481217544171802
2019,46-65 y.,Thuringa,Yes,0.007547922110392442,270,25196,0.0075271164555270826,0.0075687277652578015
2019,46-65 y.,Thuringa,No,0.0029656126698036868,108,25196,0.0029525411767898284,0.002978684162817545
2019,66 and older,Schleswig-Holstein,Yes,0.009746445865891377,169,25196,0.009722829707404262,0.009770062024378492
2019,66 and older,Hamburg,Yes,0.00591774926138428,93,25196,0.005899311747853671,0.005936186774914888
2019,66 and older,Lower Saxony,Yes,0.022376022312998015,414,25196,0.022340468164835415,0.022411576461160616
2019,66 and older,Lower Saxony,No,0.0016887338006641248,47,25196,0.0016788635883101801,0.0016986040130180695
2019,66 and older,Bremen,Yes,0.002180255357142459,34,25196,0.002169043110564051,0.0021914676037208675
2019,66 and older,North Rhine-Westphalia,Yes,0.047766173764675096,880,25196,0.047714905933934806,0.047817441595415386
2019,66 and older,North Rhine-Westphalia,No,0.0046905357905020215,108,25196,0.004674110872646972,0.004706960708357071
2019,66 and older,Hesse,Yes,0.014245166858163495,260,25196,0.014216680879794797,0.014273652836532194
2019,66 and older,Hesse,No,0.0018118273388978993,34,25196,0.0018016043585390934,0.0018220503192567052
2019,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.014345405155458563,272,25196,0.01431682058325539,0.014373989727661737
2019,66 and older,Baden-Wuerttemberg,Yes,0.030401177167232167,496,25196,0.030359905296726497,0.030442449037737837
2019,66 and older,Baden-Wuerttemberg,No,0.003286386141843521,48,25196,0.0032726280753940834,0.0033001442082929585
2019,66 and older,Bavaria,Yes,0.03357262148347157,698,25196,0.03352932125860566,0.033615921708337486
2019,66 and older,Bavaria,No,0.004175986909396459,98,25196,0.00416048505069947,0.0041914887680934475
2019,66 and older,Berlin,Yes,0.008747059014363744,190,25196,0.00872467509229941,0.008769442936428078
2019,66 and older,Brandenburg,Yes,0.007424553148003351,249,25196,0.007403916942861115,0.007445189353145588
2019,66 and older,Mecklenburg-Western Pomerania,Yes,0.0050393112197417034,140,25196,0.0050222895772961225,0.005056332862187284
2019,66 and older,Saxony,Yes,0.011336125648001455,336,25196,0.011310676715463833,0.011361574580539078
2019,66 and older,Saxony,No,0.001899371606131255,45,25196,0.0018889050201002957,0.0019098381921622142
2019,66 and older,Saxony-Anhalt,Yes,0.007323676907593758,175,25196,0.007303180330881274,0.0073441734843062425
2019,66 and older,Thuringa,Yes,0.005697415653197746,192,25196,0.005679322629641352,0.00571550867675414
2021,17-29 y.,Schleswig-Holstein,Yes,0.0015887083551533077,39,18795,0.0015791771700585018,0.0015982395402481136
2021,17-29 y.,Schleswig-Holstein,No,0.003571007347647354,103,18795,0.003556731936625177,0.0035852827586695304
2021,17-29 y.,Hamburg,No,0.0010471867239229926,42,18795,0.0010394464804334748,0.0010549269674125104
2021,17-29 y.,Lower Saxony,Yes,0.005456704310492705,117,18795,0.005439074520896513,0.005474334100088897
2021,17-29 y.,Lower Saxony,No,0.00874726246288099,211,18795,0.008724978196024628,0.00876954672973735
2021,17-29 y.,North Rhine-Westphalia,Yes,0.017999132274868317,284,18795,0.01796731581964269,0.01803094873009394
2021,17-29 y.,North Rhine-Westphalia,No,0.022163893213462897,499,18795,0.022128662119303002,0.022199124307622792
2021,17-29 y.,Hesse,Yes,0.003997455123495633,82,18795,0.0039823545968396675,0.004012555650151598
2021,17-29 y.,Hesse,No,0.008240949157487338,170,18795,0.008219313914585299,0.008262584400389378
2021,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.002005855739755622,49,18795,0.0019951483424916487,0.0020165631370195956
2021,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.0057768624970046464,119,18795,0.00575872580742307,0.0057949991865862225
2021,17-29 y.,Baden-Wuerttemberg,Yes,0.006369589949952614,108,18795,0.006350551208042413,0.006388628691862816
2021,17-29 y.,Baden-Wuerttemberg,No,0.013999625471705988,259,18795,0.013971508611581638,0.014027742331830339
2021,17-29 y.,Bavaria,Yes,0.009458440500207546,190,18795,0.009435276359693089,0.009481604640722003
2021,17-29 y.,Bavaria,No,0.013550106511790031,278,18795,0.013522438436969897,0.013577774586610166
2021,17-29 y.,Berlin,Yes,0.002396006735091569,58,18795,0.002384306537975165,0.0024077069322079735
2021,17-29 y.,Berlin,No,0.00329430341445678,85,18795,0.003280590324018459,0.0033080165048951005
2021,17-29 y.,Brandenburg,Yes,0.0013415429738273025,31,18795,0.00133278344273776,0.001350302504916845
2021,17-29 y.,Brandenburg,No,0.002261451166019341,42,18795,0.002250083480389382,0.0022728188516493
2021,17-29 y.,Saxony,Yes,0.0032303211832466414,42,18795,0.0032167414783056086,0.003243900888187674
2021,17-29 y.,Saxony,No,0.00394418748447015,86,18795,0.003929187504324911,0.003959187464615389
2021,17-29 y.,Saxony-Anhalt,No,0.0021390228992408783,60,18795,0.002127966523017238,0.002150079275464519
2021,17-29 y.,Thuringa,Yes,0.0014114603466746092,41,18795,0.0014024757683021192,0.0014204449250470991
2021,17-29 y.,Thuringa,No,0.0017174496888672287,45,18795,0.001707540483629573,0.0017273588941048843
2021,30-45 y.,Schleswig-Holstein,Yes,0.005815918057653016,120,18795,0.005797720520533882,0.00583411559477215
2021,30-45 y.,Schleswig-Holstein,No,0.005227461831449036,127,18795,0.0052102043505723806,0.005244719312325691
2021,30-45 y.,Hamburg,Yes,0.0024449427687751137,45,18795,0.0024331239830777474,0.00245676155447248
2021,30-45 y.,Hamburg,No,0.0029011469066894616,71,18795,0.0028882755584462355,0.002914018254932688
2021,30-45 y.,Lower Saxony,Yes,0.01050927260061724,212,18795,0.010484868530459502,0.010533676670774978
2021,30-45 y.,Lower Saxony,No,0.010864986625340724,273,18795,0.010840177442635109,0.010889795808046339
2021,30-45 y.,North Rhine-Westphalia,Yes,0.0314760090886523,586,18795,0.031434224599758226,0.031517793577546374
2021,30-45 y.,North Rhine-Westphalia,No,0.024932110151653135,564,18795,0.024894796563159145,0.024969423740147125
2021,30-45 y.,Hesse,Yes,0.011221691157236532,201,18795,0.011196482559214392,0.011246899755258671
2021,30-45 y.,Hesse,No,0.007608351852774921,183,18795,0.0075875569489362625,0.00762914675661358
2021,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.005333081292889589,111,18795,0.005315651267861496,0.005350511317917682
2021,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.0057660404160073415,137,18795,0.005747920623950473,0.00578416020806421
2021,30-45 y.,Baden-Wuerttemberg,Yes,0.01665120467428576,255,18795,0.016620581747474873,0.016681827601096644
2021,30-45 y.,Baden-Wuerttemberg,No,0.01799460462543673,322,18795,0.017962792098811155,0.018026417152062307
2021,30-45 y.,Bavaria,Yes,0.018310497548523,354,18795,0.01827841216624564,0.01834258293080036
2021,30-45 y.,Bavaria,No,0.019162783947253556,349,18795,0.01912997458102119,0.01919559331348592
2021,30-45 y.,Berlin,Yes,0.006915787717240587,166,18795,0.006895954921566774,0.006935620512914399
2021,30-45 y.,Berlin,No,0.008416722586429396,174,18795,0.008394859766622078,0.008438585406236715
2021,30-45 y.,Brandenburg,Yes,0.004669246188758399,94,18795,0.00465293156097539,0.0046855608165414075
2021,30-45 y.,Brandenburg,No,0.002835786552616447,73,18795,0.0028230606034781304,0.0028485125017547633
2021,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.003284173376550072,53,18795,0.003270481316756726,0.003297865436343418
2021,30-45 y.,Mecklenburg-Western Pomerania,No,0.0014590055854438553,41,18795,0.0014498711544629263,0.0014681400164247842
2021,30-45 y.,Saxony,Yes,0.008345123557816917,180,18795,0.008323353141541768,0.008366893974092066
2021,30-45 y.,Saxony,No,0.007600420490331401,169,18795,0.007579636345137288,0.007621204635525513
2021,30-45 y.,Saxony-Anhalt,Yes,0.003729200317861385,80,18795,0.0037146132961682204,0.0037437873395545496
2021,30-45 y.,Saxony-Anhalt,No,0.002018307744731705,69,18795,0.0020075672310590357,0.0020290482584043746
2021,30-45 y.,Thuringa,Yes,0.0026963795259280637,76,18795,0.002683969454532619,0.0027087895973235084
2021,30-45 y.,Thuringa,No,0.004962002331275511,83,18795,0.0049451864982420005,0.004978818164309021
2021,46-65 y.,Schleswig-Holstein,Yes,0.00869072767083301,200,18795,0.008668514900482253,0.008712940441183765
2021,46-65 y.,Schleswig-Holstein,No,0.0032810029783672577,90,18795,0.0032673175072636305,0.003294688449470885
2021,46-65 y.,Hamburg,Yes,0.0057385912617978155,114,18795,0.0057205144011693776,0.0057566681224262535
2021,46-65 y.,Hamburg,No,0.002054219742129684,51,18795,0.002043384291087612,0.002065055193171756
2021,46-65 y.,Lower Saxony,Yes,0.026536496219742724,515,18795,0.02649803246306694,0.026574959976418507
2021,46-65 y.,Lower Saxony,No,0.00918088917948424,218,18795,0.009158064240162422,0.009203714118806057
2021,46-65 y.,Bremen,Yes,0.001391865180853451,33,18795,0.0013829430989258506,0.0014007872627810516
2021,46-65 y.,North Rhine-Westphalia,Yes,0.05727792229025803,1101,18795,0.0572223119517451,0.05733353262877096
2021,46-65 y.,North Rhine-Westphalia,No,0.01666369797524118,396,18795,0.016633063757086848,0.016694332193395514
2021,46-65 y.,Hesse,Yes,0.024465101375447555,377,18795,0.02442813005287668,0.024502072698018428
2021,46-65 y.,Hesse,No,0.007367332416388563,128,18795,0.007346867051771972,0.007387797781005154
2021,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.01598955736256183,274,18795,0.01595953892068958,0.01601957580443408
2021,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.005522873737778273,104,18795,0.005505137968587424,0.005540609506969121
2021,46-65 y.,Baden-Wuerttemberg,Yes,0.036999648218336456,605,18795,0.03695447488980066,0.037044821546872254
2021,46-65 y.,Baden-Wuerttemberg,No,0.011727716285272548,238,18795,0.011701952177619749,0.011753480392925347
2021,46-65 y.,Bavaria,Yes,0.04035202868804075,799,18795,0.040304935430409944,0.04039912194567155
2021,46-65 y.,Bavaria,No,0.015273685448305622,318,18795,0.015244336011980525,0.01530303488463072
2021,46-65 y.,Berlin,Yes,0.009104697054021657,200,18795,0.009081966150085462,0.009127427957957852
2021,46-65 y.,Berlin,No,0.003411298501917341,82,18795,0.003397344849096579,0.003425252154738103
2021,46-65 y.,Brandenburg,Yes,0.00930162088220174,215,18795,0.009278647755107578,0.009324594009295903
2021,46-65 y.,Brandenburg,No,0.0031617364629600506,63,18795,0.003148301228317171,0.00317517169760293
2021,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.005868979514947716,132,18795,0.005850699641641909,0.005887259388253524
2021,46-65 y.,Mecklenburg-Western Pomerania,No,0.0009947105663210283,33,18795,0.0009871665550034172,0.0010022545776386393
2021,46-65 y.,Saxony,Yes,0.012182453745047023,298,18795,0.012156200933236461,0.012208706556857586
2021,46-65 y.,Saxony,No,0.005196974664723315,120,18795,0.005179767317581074,0.005214182011865555
2021,46-65 y.,Saxony-Anhalt,Yes,0.007005024452436928,184,18795,0.006985065009084898,0.007024983895788957
2021,46-65 y.,Saxony-Anhalt,No,0.0024780403780937563,63,18795,0.0024661420622373036,0.002489938693950209
2021,46-65 y.,Thuringa,Yes,0.007382014106083078,178,18795,0.0073615285113289505,0.007402499700837206
2021,46-65 y.,Thuringa,No,0.002881411006556041,69,18795,0.0028685833866309474,0.0028942386264811343
2021,66 and older,Schleswig-Holstein,Yes,0.00867401800566211,126,18795,0.008651826412806273,0.008696209598517947
2021,66 and older,Hamburg,Yes,0.007125180396770997,89,18795,0.007105051718779212,0.007145309074762783
2021,66 and older,Lower Saxony,Yes,0.02272481098476557,296,18795,0.02268914709997847,0.02276047486955267
2021,66 and older,Lower Saxony,No,0.0028925688223745477,39,18795,0.002879716461875618,0.0029054211828734773
2021,66 and older,North Rhine-Westphalia,Yes,0.04705032181240356,604,18795,0.04699964767615688,0.04710099594865024
2021,66 and older,North Rhine-Westphalia,No,0.004647419698306271,78,18795,0.004631143068265168,0.004663696328347375
2021,66 and older,Hesse,Yes,0.01555941083852792,158,18795,0.015529792451640387,0.015589029225415453
2021,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.018091256001544494,188,18795,0.018059359724481073,0.018123152278607915
2021,66 and older,Baden-Wuerttemberg,Yes,0.031219437019931344,341,18795,0.031177817667963098,0.03126105637189959
2021,66 and older,Baden-Wuerttemberg,No,0.002801232104633154,39,18795,0.002788583707707291,0.002813880501559017
2021,66 and older,Bavaria,Yes,0.034006261747512534,506,18795,0.03396288702853382,0.03404963646649125
2021,66 and older,Bavaria,No,0.0032408813254869062,58,18795,0.003227279514213637,0.0032544831367601755
2021,66 and older,Berlin,Yes,0.008859091378601257,122,18795,0.008836666383167156,0.008881516374035359
2021,66 and older,Brandenburg,Yes,0.0074657010790884345,164,18795,0.0074451005615014864,0.007486301596675383
2021,66 and older,Mecklenburg-Western Pomerania,Yes,0.0052097580811148216,94,18795,0.005192529694518363,0.00522698646771128
2021,66 and older,Saxony,Yes,0.0109159901414845,230,18795,0.01089112343720845,0.010940856845760549
2021,66 and older,Saxony,No,0.001599732294475616,35,18795,0.0015901681512257397,0.0016092964377254922
2021,66 and older,Saxony-Anhalt,Yes,0.006694937117897407,104,18795,0.006675421394798031,0.006714452840996783
2021,66 and older,Thuringa,Yes,0.004878888731326258,118,18795,0.0048622136293504665,0.004895563833302049
