year,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2020,-6,Westdeutschland,32.409202724864386,30.612205006238803,34.20620044348997,25.0,40.0,40.0,3.0,48.0,40.0,40.0,50.0,41.0
2020,-6,Ostdeutschland,,,,,,,,,,,,
2020,1. Quintil,Westdeutschland,28.036973536658493,27.633491446488105,28.440455626828882,18.0,32.0,40.0,1.0,56.0,32.0,28.0,39.0,817.0
2020,1. Quintil,Ostdeutschland,26.931799586270213,26.07045147756456,27.793147694975865,15.0,30.0,40.0,2.0,70.0,30.0,22.0,40.0,187.0
2020,2. Quintil,Westdeutschland,28.645287095145505,28.303981834183837,28.986592356107174,20.0,30.0,40.0,1.2999999523162842,60.0,30.0,25.0,30.0,1062.0
2020,2. Quintil,Ostdeutschland,31.206272500030607,30.55765829526152,31.854886704799696,25.847935647952784,35.0,40.0,4.619839119881963,52.0,35.0,32.0,40.0,226.0
2020,3. Quintil,Westdeutschland,31.799571087118366,31.51161804202527,32.08752413221146,24.0,38.0,40.0,2.0,64.0,38.0,37.5,38.5,1391.0
2020,3. Quintil,Ostdeutschland,35.96942785023934,35.56827502265425,36.370580677824435,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.5125,431.0
2020,4. Quintil,Westdeutschland,33.03605405009701,32.84842573778917,33.223682362404844,27.437687939230575,38.5,40.0,8.594219848076438,58.843468091154136,38.5,38.5,39.0,2679.0
2020,4. Quintil,Ostdeutschland,35.87348254771214,35.63455842741836,36.112406668005924,34.0,39.0,40.0,25.0,49.0,39.0,38.0,40.0,715.0
2020,5. Quintil,Westdeutschland,35.00199441044912,34.896332727767366,35.10765609313088,35.0,39.0,40.0,27.5,47.5,39.0,39.0,39.5,5866.0
2020,5. Quintil,Ostdeutschland,36.419063027293284,36.219598354856984,36.61852769972958,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1193.0
2021,-6,Westdeutschland,33.07783135233298,31.78997529807352,34.365687406592436,30.0,40.0,40.0,15.0,48.0,40.0,40.0,43.0,77.0
2021,-6,Ostdeutschland,,,,,,,,,,,,
2021,1. Quintil,Westdeutschland,27.122402028726107,26.537661822263495,27.70714223518872,12.0,30.0,40.0,1.0,63.0,30.0,22.0,35.0,498.0
2021,1. Quintil,Ostdeutschland,32.59749550496271,31.4989598651688,33.69603114475662,20.0,40.0,40.0,1.5,48.0,40.0,40.0,50.0,89.0
2021,2. Quintil,Westdeutschland,26.68037709549512,26.165863386100003,27.19489080489024,12.93923032924949,30.0,40.0,2.0,60.0,30.0,25.0,40.0,591.0
2021,2. Quintil,Ostdeutschland,29.30696020288685,28.463387734045178,30.15053267172852,20.0,30.0,40.0,3.0,54.0,30.0,25.0,30.0,154.0
2021,3. Quintil,Westdeutschland,31.331028809107252,30.96250094274454,31.699556675469964,23.002611521488525,37.0,40.0,2.0,60.0,37.0,35.5,39.0,774.0
2021,3. Quintil,Ostdeutschland,34.01517961055262,33.42227915638459,34.60808006472065,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0,253.0
2021,4. Quintil,Westdeutschland,32.35841562050171,32.10279616188142,32.614035079122,25.0,38.0,40.0,2.5,62.5,38.0,37.5,38.5,1589.0
2021,4. Quintil,Ostdeutschland,35.4291717559323,35.06292844574972,35.795415066114884,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,447.0
2021,5. Quintil,Westdeutschland,34.636052329362165,34.507859424034486,34.764245234689845,32.45424424379721,39.0,40.0,21.135610609493032,51.31863363430418,39.0,39.0,39.5,4446.0
2021,5. Quintil,Ostdeutschland,35.964530946142425,35.73246384709211,36.19659804519274,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,981.0
