year,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2020,-6,Westdeutschland,32.409202724864386,30.612205006238803,34.20620044348997,25.0,40.0,40.0,3.0,48.0,40.0,40.0,50.125,41.0
2020,-6,Ostdeutschland,,,,,,,,,,,,
2020,1. Quintil,Westdeutschland,28.03697353665849,27.6334914464881,28.44045562682888,18.0,32.0,40.0,1.0,56.0,32.0,26.987499999999997,40.025,817.0
2020,1. Quintil,Ostdeutschland,26.931799586270216,26.070451477564564,27.79314769497587,15.0,30.0,40.0,2.0,70.0,30.0,22.0,40.0,187.0
2020,2. Quintil,Westdeutschland,28.64528709514551,28.30398183418384,28.986592356107177,20.0,30.0,40.0,1.2999999523162842,60.0,30.0,25.0,30.0,1062.0
2020,2. Quintil,Ostdeutschland,31.206272500030604,30.557658295261515,31.854886704799693,25.838082737490318,35.0,40.0,4.595206843725794,52.0,35.0,33.0,40.0,226.0
2020,3. Quintil,Westdeutschland,31.799571087118366,31.51161804202527,32.08752413221146,24.0,38.0,40.0,2.0,64.0,38.0,37.5,39.0,1391.0
2020,3. Quintil,Ostdeutschland,35.969427850239335,35.56827502265424,36.37058067782443,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,431.0
2020,4. Quintil,Westdeutschland,33.036054050097,32.848425737789164,33.22368236240484,27.5,38.5,40.0,8.75,58.75,38.5,38.5,39.0,2679.0
2020,4. Quintil,Ostdeutschland,35.87348254771215,35.63455842741837,36.11240666800593,34.0,39.0,40.0,25.0,49.0,39.0,38.0,40.0,715.0
2020,5. Quintil,Westdeutschland,35.00199441044912,34.896332727767366,35.10765609313088,35.0,39.0,40.0,27.5,47.5,39.0,39.0,39.5,5866.0
2020,5. Quintil,Ostdeutschland,36.419063027293284,36.219598354856984,36.61852769972958,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1193.0
2021,-6,Westdeutschland,33.077831352332986,31.78997529807353,34.36568740659244,30.0,40.0,40.0,15.0,48.0,40.0,40.0,41.5,77.0
2021,-6,Ostdeutschland,,,,,,,,,,,,
2021,1. Quintil,Westdeutschland,27.122402028726107,26.537661822263495,27.70714223518872,12.0,30.0,40.0,1.0,63.0,30.0,21.5,40.0,498.0
2021,1. Quintil,Ostdeutschland,32.59749550496271,31.4989598651688,33.69603114475662,20.95575485644168,40.0,40.0,1.5,48.0,40.0,40.0,50.0,89.0
2021,2. Quintil,Westdeutschland,26.68037709549513,26.16586338610001,27.194890804890246,12.939230329249458,30.0,40.0,2.0,60.0,30.0,25.0,36.0,591.0
2021,2. Quintil,Ostdeutschland,29.306960202886845,28.463387734045174,30.150532671728516,20.0,30.0,40.0,3.0,54.0,30.0,25.0,35.0,154.0
2021,3. Quintil,Westdeutschland,31.33102880910726,30.962500942744548,31.69955667546997,23.00261152148852,37.0,40.0,2.0,60.0,37.0,36.0,39.0,774.0
2021,3. Quintil,Ostdeutschland,34.015179610552615,33.42227915638458,34.608080064720646,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0125,253.0
2021,4. Quintil,Westdeutschland,32.35841562050171,32.10279616188142,32.614035079122,25.0,38.0,40.0,2.5,62.5,38.0,37.5,38.5,1589.0
2021,4. Quintil,Ostdeutschland,35.4291717559323,35.06292844574972,35.795415066114884,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0125,447.0
2021,5. Quintil,Westdeutschland,34.636052329362165,34.507859424034486,34.764245234689845,32.45253750961067,39.0,40.0,21.13134377402668,51.32119373558399,39.0,39.0,39.5,4446.0
2021,5. Quintil,Ostdeutschland,35.964530946142425,35.73246384709211,36.19659804519274,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,981.0
