year,quintil_oecd,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2017,2. Quintil,weiblich,26.884513390050284,26.467261442466423,27.301765337634144,18.0,30.0,38.5,2.0,60.0,30.0,30.0,35.0,760.0
2017,3. Quintil,maennlich,37.483449795869724,37.27007044743122,37.696829144308225,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1135.0
2017,3. Quintil,weiblich,26.64150632794671,26.339337434533483,26.94367522135994,18.0,27.5,39.0,2.0,56.0,27.5,25.0,30.0,1285.0
2017,4. Quintil,maennlich,38.25119415576718,38.117427688148325,38.384960623386036,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1872.0
2017,4. Quintil,weiblich,30.154886677684303,29.929157077204714,30.38061627816389,20.0,33.80429549047134,40.0,0.6000000238418579,60.0,34.0,33.0,36.0125,2028.0
2017,5. Quintil,maennlich,38.27515425504766,38.17776076682418,38.37254774327114,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,2888.0
2017,5. Quintil,weiblich,31.742633523229536,31.57395372880048,31.911313317658593,25.0,36.921847175208185,40.0,2.5,62.5,37.0,36.5,39.0,3142.0
2018,-6,-3,,,,,,,,,,,,
2018,-6,-1,,,,,,,,,,,,
2018,-6,maennlich,36.566837879236544,35.20416492133579,37.9295108371373,38.813408036712126,40.0,40.0,37.03352009178032,40.0,40.0,40.0,41.0,36.0
2018,-6,weiblich,,,,,,,,,,,,
2018,1. Quintil,maennlich,30.213934281417778,29.759549824860773,30.668318737974783,20.0,37.0,40.0,2.0,60.0,37.0,35.0,39.0,652.0
2018,1. Quintil,weiblich,23.472620043346787,22.873209452525455,24.07203063416812,12.0,20.0,38.51377969923548,1.0,54.0,20.0,11.0,20.0,438.0
2018,2. Quintil,maennlich,33.016685539666476,32.58269969007111,33.45067138926184,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0,627.0
2018,2. Quintil,weiblich,25.78172867074366,25.34604504511602,26.2174122963713,15.0,25.0,37.5,1.2000000476837158,54.0,25.0,20.0,28.025,644.0
2018,3. Quintil,maennlich,36.462449880163184,36.20757452255974,36.71732523776663,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0,1035.0
2018,3. Quintil,weiblich,27.677901159219115,27.366569104717783,27.989233213720446,20.0,30.0,39.0,0.4000000059604645,60.0,30.0,30.0,31.220000743865967,1145.0
2018,4. Quintil,maennlich,37.424353954063335,37.26260088885468,37.58610701927199,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1880.0
2018,4. Quintil,weiblich,30.226389335582187,30.011407175200766,30.441371495963608,21.0,33.0,40.0,1.0,60.0,33.0,31.0,36.0,2092.0
2018,5. Quintil,maennlich,38.09370983912493,37.982243526454376,38.20517615179548,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,2865.0
2018,5. Quintil,weiblich,31.87141892157762,31.70577175609224,32.037066087063,25.0,37.0,40.0,2.5,56.0,37.0,36.5,39.0,3077.0
2019,-6,-3,,,,,,,,,,,,
2019,-6,-1,,,,,,,,,,,,
2019,-6,maennlich,35.558524907624836,34.22183415512601,36.89521566012366,32.6053044630566,40.0,40.0,21.513261157641494,50.0,40.0,40.0,45.0,41.0
2019,-6,weiblich,,,,,,,,,,,,
2019,1. Quintil,-3,,,,,,,,,,,,
2019,1. Quintil,maennlich,28.98617405555025,28.507121388544483,29.465226722556018,20.0,35.0,40.0,1.0,60.0,35.0,31.0,40.125,615.0
2019,1. Quintil,weiblich,24.661829433499406,23.994627954656686,25.329030912342127,15.0,22.0,39.0,1.0,60.0,22.0,19.0,24.0,330.0
2019,2. Quintil,-3,,,,,,,,,,,,
2019,2. Quintil,maennlich,34.35224587459227,33.96871556776461,34.73577618141993,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0,601.0
2019,2. Quintil,weiblich,25.37786745139143,24.893765137415865,25.861969765366997,15.0,25.0,37.0,2.0,43.0,25.0,20.0,28.025,519.0
2019,3. Quintil,-3,,,,,,,,,,,,
2019,3. Quintil,maennlich,36.72525789358603,36.476008918198055,36.97450686897401,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,895.0
2019,3. Quintil,weiblich,27.609459319302097,27.27339180533654,27.945526833267653,20.0,30.0,38.0,1.0,60.0,30.0,30.0,31.0,958.0
2019,4. Quintil,-3,,,,,,,,,,,,
2019,4. Quintil,maennlich,37.906398532620514,37.7583962975358,38.054400767705225,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1565.0
2019,4. Quintil,weiblich,30.148265387508204,29.91574260081128,30.380788174205126,20.0,32.0,40.0,2.0,70.0,32.0,29.0,34.0,1806.0
2019,5. Quintil,-3,,,,,,,,,,,,
2019,5. Quintil,maennlich,38.12608980599038,38.027013038062904,38.22516657391786,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,3050.0
2019,5. Quintil,weiblich,32.058167822379566,31.90277003473971,32.21356561001942,25.0,37.0,40.0,2.5,60.0,37.0,37.0,39.0,3400.0
2020,-6,-3,,,,,,,,,,,,
2020,-6,-1,,,,,,,,,,,,
2020,-6,maennlich,33.52236628369801,31.489810869588474,35.55492169780755,34.730710523165335,40.0,40.0,26.826776307913338,47.903934215251994,40.0,40.0,50.0,33.0
2020,-6,weiblich,,,,,,,,,,,,
2020,1. Quintil,-3,,,,,,,,,,,,
2020,1. Quintil,maennlich,28.934086714498186,28.464710247666282,29.40346318133009,18.0,35.0,40.0,2.0,70.0,35.0,30.0,45.0,632.0
2020,1. Quintil,weiblich,26.826807340966667,26.239709196411397,27.413905485521937,18.0,28.0,39.0,1.0,48.0,28.0,21.0,36.0,372.0
2020,2. Quintil,-3,,,,,,,,,,,,
2020,2. Quintil,maennlich,33.21234317138529,32.84540494270177,33.579281400068815,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0,742.0
2020,2. Quintil,weiblich,25.700948563542248,25.24944303049064,26.152454096593857,16.761388819478885,26.018787717702068,37.5,1.2999999523162842,60.0,26.0,22.0,30.049999999999997,546.0
2020,3. Quintil,-3,,,,,,,,,,,,
2020,3. Quintil,maennlich,36.924832337455975,36.643638012734,37.20602666217795,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0,927.0
2020,3. Quintil,weiblich,28.68190257848784,28.330952674686753,29.032852482288927,20.0,30.0,40.0,1.0,60.0,30.0,25.0,30.0,893.0
2020,4. Quintil,maennlich,37.72340662750695,37.56383935113219,37.882973903881705,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1644.0
2020,4. Quintil,weiblich,29.42900963481107,29.19296064382904,29.6650586257931,20.0,30.0,39.0,1.0,67.5,30.0,26.992500019073482,30.0,1750.0
2020,5. Quintil,-3,,,,,,,,,,,,
2020,5. Quintil,maennlich,38.0441402084247,37.9520625830394,38.13621783381,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,3397.0
2020,5. Quintil,weiblich,31.951994837449632,31.799972174698205,32.10401750020106,25.0,36.5,40.0,2.5,60.0,36.5,35.5,38.0,3661.0
2021,-6,-3,,,,,,,,,,,,
2021,-6,-1,,,,,,,,,,,,
2021,-6,maennlich,34.24393524223663,32.94102950816669,35.54684097630657,34.27034692182083,40.0,40.0,25.675867304552078,48.0,40.0,40.0,40.0375,68.0
2021,-6,weiblich,,,,,,,,,,,,
2021,1. Quintil,-3,,,,,,,,,,,,
2021,1. Quintil,maennlich,32.604041392363044,32.03321076794552,33.17487201678057,30.0,39.0,40.0,15.0,55.0,39.0,38.0,43.0,376.0
2021,1. Quintil,weiblich,24.84889053457228,23.958483233405723,25.73929783573884,11.008067913953449,25.0,40.0,1.5,48.0,25.0,15.0,34.0,211.0
2021,2. Quintil,-3,,,,,,,,,,,,
2021,2. Quintil,maennlich,33.16888641015934,32.671723507470645,33.66604931284803,30.0,39.0,40.0,15.0,55.0,39.0,38.0,42.025,429.0
2021,2. Quintil,weiblich,21.80238840726632,21.164766469228955,22.440010345303687,10.0,20.0,30.0,2.0,54.0,20.0,16.0,25.0,316.0
2021,3. Quintil,maennlich,35.907927919363104,35.53864714960977,36.277208689116435,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.5,513.0
2021,3. Quintil,weiblich,28.127198121132324,27.67055732372272,28.58383891854193,20.0,30.0,38.53084791658753,2.0,50.0,30.0,28.0,32.0,514.0
2021,4. Quintil,-3,,,,,,,,,,,,
2021,4. Quintil,maennlich,36.837797897549095,36.58894586087779,37.0866499342204,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0125,962.0
2021,4. Quintil,weiblich,28.866612674125907,28.551521400455968,29.181703947795846,20.0,30.0,39.728233581290326,1.0,69.32058395322582,30.0,29.0,30.0,1072.0
2021,5. Quintil,maennlich,37.3640143210881,37.23381956384681,37.49420907832939,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0,2550.0
2021,5. Quintil,weiblich,31.962786103867522,31.78899831673047,32.13657389100457,25.0,36.5,40.0,3.0,62.5,36.5,35.5,38.0,2877.0
