"year","bula_h","migback","mean","median","n","lower_confidence","upper_confidence"
"1999","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"1999","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"1999","Schleswig-Holstein","kein Migrationshintergrund ","","","","",""
"1999","Thueringen","direkter Migrationshintergrund","39.28","40","6","33.22","45.34"
"1999","Thueringen","indirekter Migrationshintergrund","","","","",""
"1999","Thueringen","kein Migrationshintergrund ","37.55","40","349","36.93","38.17"
"2000","Baden-Wuerttemberg","direkter Migrationshintergrund","35.02","37.5","369","34.17","35.87"
"2000","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"2000","Baden-Wuerttemberg","kein Migrationshintergrund ","34.13","38","911","33.54","34.72"
"2000","Bayern","direkter Migrationshintergrund","","","","",""
"2000","Bayern","indirekter Migrationshintergrund","36.78","38.5","67","35.12","38.44"
"2000","Bayern","kein Migrationshintergrund ","","","","",""
"2000","Berlin","direkter Migrationshintergrund","","","","",""
"2000","Berlin","indirekter Migrationshintergrund","","","","",""
"2000","Berlin","kein Migrationshintergrund ","36.03","38.5","322","35.25","36.81"
"2000","Brandenburg","direkter Migrationshintergrund","38.86","38.27","4","36.47","41.25"
"2000","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2000","Brandenburg","kein Migrationshintergrund ","37.36","40","459","36.75","37.97"
"2000","Bremen","direkter Migrationshintergrund","","","","",""
"2000","Bremen","indirekter Migrationshintergrund","","","","",""
"2000","Bremen","kein Migrationshintergrund ","34.3","38.5","58","32.05","36.55"
"2000","Hamburg","direkter Migrationshintergrund","","","","",""
"2000","Hamburg","indirekter Migrationshintergrund","39.31","38.71","4","37.67","40.95"
"2000","Hamburg","kein Migrationshintergrund ","","","","",""
"2000","Hessen","direkter Migrationshintergrund","","","","",""
"2000","Hessen","indirekter Migrationshintergrund","31.13","37.5","41","27.68","34.58"
"2000","Hessen","kein Migrationshintergrund ","34.26","38","550","33.51","35.01"
"2000","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2000","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2000","Mecklenburg-Vorpommern","kein Migrationshintergrund ","","","","",""
"2000","Niedersachsen","direkter Migrationshintergrund","","","","",""
"2000","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2000","Niedersachsen","kein Migrationshintergrund ","34.6","38","773","33.97","35.23"
"2000","Nordrhein-Westfalen","direkter Migrationshintergrund","33.99","37.5","395","33.11","34.87"
"2000","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"2000","Nordrhein-Westfalen","kein Migrationshintergrund ","","","","",""
"2000","Rheinland-Pfalz","direkter Migrationshintergrund","34.02","38","94","31.9","36.14"
"2000","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"2000","Rheinland-Pfalz","kein Migrationshintergrund ","35.1","38","373","34.2","36"
"2000","Saarland","direkter Migrationshintergrund","","","","",""
"2000","Saarland","indirekter Migrationshintergrund","","","","",""
"2000","Saarland","kein Migrationshintergrund ","","","","",""
"2000","Sachsen","direkter Migrationshintergrund","","","","",""
"2000","Sachsen","indirekter Migrationshintergrund","","","","",""
"2000","Sachsen","kein Migrationshintergrund ","37.42","40","807","36.97","37.87"
"2000","Sachsen-Anhalt","direkter Migrationshintergrund","36.64","40","8","27.8","45.48"
"2000","Sachsen-Anhalt","indirekter Migrationshintergrund","40","40","4","40","40"
"2000","Sachsen-Anhalt","kein Migrationshintergrund ","37.06","40","471","36.4","37.72"
"2000","Schleswig-Holstein","direkter Migrationshintergrund","34.16","38.04","33","30.27","38.05"
"2000","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2000","Schleswig-Holstein","kein Migrationshintergrund ","","","","",""
"2000","Thueringen","direkter Migrationshintergrund","38.35","40","5","29.59","47.11"
"2000","Thueringen","indirekter Migrationshintergrund","","","","",""
"2000","Thueringen","kein Migrationshintergrund ","37.45","40","467","36.88","38.02"
"2001","Baden-Wuerttemberg","direkter Migrationshintergrund","35.16","38","344","34.29","36.03"
"2001","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"2001","Baden-Wuerttemberg","kein Migrationshintergrund ","33.43","37.5","836","32.76","34.1"
"2001","Bayern","direkter Migrationshintergrund","","","","",""
"2001","Bayern","indirekter Migrationshintergrund","35.71","38.5","70","33.74","37.68"
"2001","Bayern","kein Migrationshintergrund ","","","","",""
"2001","Berlin","direkter Migrationshintergrund","","","","",""
"2001","Berlin","indirekter Migrationshintergrund","","","","",""
"2001","Berlin","kein Migrationshintergrund ","35.4","38.5","328","34.56","36.24"
"2001","Brandenburg","direkter Migrationshintergrund","","","","",""
"2001","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2001","Brandenburg","kein Migrationshintergrund ","36.13","40","441","35.42","36.84"
"2001","Bremen","direkter Migrationshintergrund","","","","",""
"2001","Bremen","indirekter Migrationshintergrund","","","","",""
"2001","Bremen","kein Migrationshintergrund ","33.07","38.5","56","30.69","35.45"
"2001","Hamburg","direkter Migrationshintergrund","30.16","35.44","9","22.66","37.66"
"2001","Hamburg","indirekter Migrationshintergrund","34.1","37.94","5","23.47","44.73"
"2001","Hamburg","kein Migrationshintergrund ","","","","",""
"2001","Hessen","direkter Migrationshintergrund","","","","",""
"2001","Hessen","indirekter Migrationshintergrund","33.06","38","38","29.93","36.19"
"2001","Hessen","kein Migrationshintergrund ","33.95","37.5","515","33.14","34.76"
"2001","Mecklenburg-Vorpommern","direkter Migrationshintergrund","39.61","39.47","4","38.02","41.2"
"2001","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2001","Mecklenburg-Vorpommern","kein Migrationshintergrund ","","","","",""
"2001","Niedersachsen","direkter Migrationshintergrund","","","","",""
"2001","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2001","Niedersachsen","kein Migrationshintergrund ","34.19","38","702","33.48","34.9"
"2001","Nordrhein-Westfalen","direkter Migrationshintergrund","34.61","38","388","33.75","35.47"
"2001","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"2001","Nordrhein-Westfalen","kein Migrationshintergrund ","","","","",""
"2001","Rheinland-Pfalz","direkter Migrationshintergrund","33.19","38","96","31.03","35.35"
"2001","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"2001","Rheinland-Pfalz","kein Migrationshintergrund ","34.31","38.5","369","33.23","35.39"
"2001","Saarland","direkter Migrationshintergrund","","","","",""
"2001","Saarland","indirekter Migrationshintergrund","26.69","22.02","5","11.46","41.92"
"2001","Saarland","kein Migrationshintergrund ","","","","",""
"2001","Sachsen","direkter Migrationshintergrund","37.45","37.02","9","34.38","40.52"
"2001","Sachsen","indirekter Migrationshintergrund","","","","",""
"2001","Sachsen","kein Migrationshintergrund ","37.1","40","743","36.62","37.58"
"2001","Sachsen-Anhalt","direkter Migrationshintergrund","26.06","27.1","7","13.33","38.79"
"2001","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2001","Sachsen-Anhalt","kein Migrationshintergrund ","36.61","40","459","35.9","37.32"
"2001","Schleswig-Holstein","direkter Migrationshintergrund","34.33","38","31","29.77","38.89"
"2001","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2001","Schleswig-Holstein","kein Migrationshintergrund ","","","","",""
"2001","Thueringen","direkter Migrationshintergrund","","","","",""
"2001","Thueringen","indirekter Migrationshintergrund","","","","",""
"2001","Thueringen","kein Migrationshintergrund ","37","40","435","36.35","37.65"
"2002","Baden-Wuerttemberg","direkter Migrationshintergrund","34.09","37.5","305","33.12","35.06"
"2002","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"2002","Baden-Wuerttemberg","kein Migrationshintergrund ","33.65","37.5","925","33.02","34.28"
"2002","Bayern","direkter Migrationshintergrund","","","","",""
"2002","Bayern","indirekter Migrationshintergrund","37.74","38.5","59","36.18","39.3"
"2002","Bayern","kein Migrationshintergrund ","","","","",""
"2002","Berlin","direkter Migrationshintergrund","","","","",""
"2002","Berlin","indirekter Migrationshintergrund","","","","",""
"2002","Berlin","kein Migrationshintergrund ","36.12","38.5","327","35.27","36.97"
"2002","Brandenburg","direkter Migrationshintergrund","","","","",""
"2002","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2002","Brandenburg","kein Migrationshintergrund ","36.41","40","423","35.68","37.14"
"2002","Bremen","direkter Migrationshintergrund","","","","",""
"2002","Bremen","indirekter Migrationshintergrund","","","","",""
"2002","Bremen","kein Migrationshintergrund ","32.06","38","65","29.71","34.41"
"2002","Hamburg","direkter Migrationshintergrund","","","","",""
"2002","Hamburg","indirekter Migrationshintergrund","31.94","21.79","4","11.64","52.24"
"2002","Hamburg","kein Migrationshintergrund ","","","","",""
"2002","Hessen","direkter Migrationshintergrund","","","","",""
"2002","Hessen","indirekter Migrationshintergrund","32.4","37.5","37","29.21","35.59"
"2002","Hessen","kein Migrationshintergrund ","33.75","37.5","595","33.02","34.48"
"2002","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2002","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2002","Mecklenburg-Vorpommern","kein Migrationshintergrund ","","","","",""
"2002","Niedersachsen","direkter Migrationshintergrund","","","","",""
"2002","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2002","Niedersachsen","kein Migrationshintergrund ","34.14","38","757","33.48","34.8"
"2002","Nordrhein-Westfalen","direkter Migrationshintergrund","34.18","38","344","33.16","35.2"
"2002","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"2002","Nordrhein-Westfalen","kein Migrationshintergrund ","","","","",""
"2002","Rheinland-Pfalz","direkter Migrationshintergrund","35","38.45","80","32.95","37.05"
"2002","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"2002","Rheinland-Pfalz","kein Migrationshintergrund ","34.41","38","379","33.41","35.41"
"2002","Saarland","direkter Migrationshintergrund","","","","",""
"2002","Saarland","indirekter Migrationshintergrund","29.04","27.99","7","18.3","39.78"
"2002","Saarland","kein Migrationshintergrund ","","","","",""
"2002","Sachsen","direkter Migrationshintergrund","38.11","40","8","35.09","41.13"
"2002","Sachsen","indirekter Migrationshintergrund","","","","",""
"2002","Sachsen","kein Migrationshintergrund ","37.23","40","733","36.78","37.68"
"2002","Sachsen-Anhalt","direkter Migrationshintergrund","37.24","38.59","5","28.72","45.76"
"2002","Sachsen-Anhalt","indirekter Migrationshintergrund","26.23","28.1","4","0.77","51.69"
"2002","Sachsen-Anhalt","kein Migrationshintergrund ","37.15","40","419","36.48","37.82"
"2002","Schleswig-Holstein","direkter Migrationshintergrund","33.61","38","35","29.54","37.68"
"2002","Schleswig-Holstein","indirekter Migrationshintergrund","37.51","37.67","5","26.83","48.19"
"2002","Schleswig-Holstein","kein Migrationshintergrund ","","","","",""
"2002","Thueringen","direkter Migrationshintergrund","","","","",""
"2002","Thueringen","indirekter Migrationshintergrund","","","","",""
"2002","Thueringen","kein Migrationshintergrund ","37.14","40","413","36.48","37.8"
"2003","Baden-Wuerttemberg","direkter Migrationshintergrund","","","","",""
"2003","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"2003","Baden-Wuerttemberg","kein Migrationshintergrund ","33.65","37.5","921","33.01","34.29"
"2003","Bayern","direkter Migrationshintergrund","","","","",""
"2003","Bayern","indirekter Migrationshintergrund","34.22","38","70","31.89","36.55"
"2003","Bayern","kein Migrationshintergrund ","","","","",""
"2003","Berlin","direkter Migrationshintergrund","33.51","37.92","30","29.17","37.85"
"2003","Berlin","indirekter Migrationshintergrund","","","","",""
"2003","Berlin","kein Migrationshintergrund ","34.5","38.5","325","33.51","35.49"
"2003","Brandenburg","direkter Migrationshintergrund","","","","",""
"2003","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2003","Brandenburg","kein Migrationshintergrund ","36.35","40","424","35.61","37.09"
"2003","Bremen","direkter Migrationshintergrund","35.14","38.6","8","26.57","43.71"
"2003","Bremen","indirekter Migrationshintergrund","","","","",""
"2003","Bremen","kein Migrationshintergrund ","35.96","38.5","66","33.83","38.09"
"2003","Hamburg","direkter Migrationshintergrund","","","","",""
"2003","Hamburg","indirekter Migrationshintergrund","","","","",""
"2003","Hamburg","kein Migrationshintergrund ","","","","",""
"2003","Hessen","direkter Migrationshintergrund","","","","",""
"2003","Hessen","indirekter Migrationshintergrund","32.86","37.31","42","29.55","36.17"
"2003","Hessen","kein Migrationshintergrund ","33.72","37.5","575","32.98","34.46"
"2003","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2003","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2003","Mecklenburg-Vorpommern","kein Migrationshintergrund ","","","","",""
"2003","Niedersachsen","direkter Migrationshintergrund","","","","",""
"2003","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2003","Niedersachsen","kein Migrationshintergrund ","32.9","37.84","737","32.18","33.62"
"2003","Nordrhein-Westfalen","direkter Migrationshintergrund","33.57","37.5","325","32.49","34.65"
"2003","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"2003","Nordrhein-Westfalen","kein Migrationshintergrund ","","","","",""
"2003","Rheinland-Pfalz","direkter Migrationshintergrund","32.3","37.85","77","30.1","34.5"
"2003","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"2003","Rheinland-Pfalz","kein Migrationshintergrund ","34.09","38.5","376","33.11","35.07"
"2003","Saarland","direkter Migrationshintergrund","","","","",""
"2003","Saarland","indirekter Migrationshintergrund","27.43","28.64","7","16","38.86"
"2003","Saarland","kein Migrationshintergrund ","34.75","38.5","99","32.94","36.56"
"2003","Sachsen","direkter Migrationshintergrund","37.67","40","8","34.65","40.69"
"2003","Sachsen","indirekter Migrationshintergrund","","","","",""
"2003","Sachsen","kein Migrationshintergrund ","36.43","40","722","35.88","36.98"
"2003","Sachsen-Anhalt","direkter Migrationshintergrund","36.88","39.15","4","24.5","49.26"
"2003","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2003","Sachsen-Anhalt","kein Migrationshintergrund ","36.03","40","385","35.31","36.75"
"2003","Schleswig-Holstein","direkter Migrationshintergrund","32.24","37.5","34","27.72","36.76"
"2003","Schleswig-Holstein","indirekter Migrationshintergrund","38.48","39.54","7","30.68","46.28"
"2003","Schleswig-Holstein","kein Migrationshintergrund ","","","","",""
"2003","Thueringen","direkter Migrationshintergrund","37.85","40","4","25.92","49.78"
"2003","Thueringen","indirekter Migrationshintergrund","","","","",""
"2003","Thueringen","kein Migrationshintergrund ","37.1","40","419","36.43","37.77"
"2004","Baden-Wuerttemberg","direkter Migrationshintergrund","","","","",""
"2004","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"2004","Baden-Wuerttemberg","kein Migrationshintergrund ","34.05","38","858","33.41","34.69"
"2004","Bayern","direkter Migrationshintergrund","","","","",""
"2004","Bayern","indirekter Migrationshintergrund","35.89","38.91","74","33.86","37.92"
"2004","Bayern","kein Migrationshintergrund ","","","","",""
"2004","Berlin","direkter Migrationshintergrund","","","","",""
"2004","Berlin","indirekter Migrationshintergrund","","","","",""
"2004","Berlin","kein Migrationshintergrund ","34.48","38.5","305","33.51","35.45"
"2004","Brandenburg","direkter Migrationshintergrund","","","","",""
"2004","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2004","Brandenburg","kein Migrationshintergrund ","35.4","39","367","34.61","36.19"
"2004","Bremen","direkter Migrationshintergrund","28.44","25.66","7","17.71","39.17"
"2004","Bremen","indirekter Migrationshintergrund","","","","",""
"2004","Bremen","kein Migrationshintergrund ","34.59","38.5","60","32.01","37.17"
"2004","Hamburg","direkter Migrationshintergrund","25.25","24.91","8","15.84","34.66"
"2004","Hamburg","indirekter Migrationshintergrund","","","","",""
"2004","Hamburg","kein Migrationshintergrund ","","","","",""
"2004","Hessen","direkter Migrationshintergrund","","","","",""
"2004","Hessen","indirekter Migrationshintergrund","33.87","37.58","43","30.87","36.87"
"2004","Hessen","kein Migrationshintergrund ","34.19","37.5","516","33.43","34.95"
"2004","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2004","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2004","Mecklenburg-Vorpommern","kein Migrationshintergrund ","","","","",""
"2004","Niedersachsen","direkter Migrationshintergrund","","","","",""
"2004","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2004","Niedersachsen","kein Migrationshintergrund ","33.93","38.5","668","33.19","34.67"
"2004","Nordrhein-Westfalen","direkter Migrationshintergrund","","","","",""
"2004","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"2004","Nordrhein-Westfalen","kein Migrationshintergrund ","","","","",""
"2004","Rheinland-Pfalz","direkter Migrationshintergrund","33.27","37.01","71","31.06","35.48"
"2004","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"2004","Rheinland-Pfalz","kein Migrationshintergrund ","34.56","38.5","346","33.53","35.59"
"2004","Saarland","direkter Migrationshintergrund","","","","",""
"2004","Saarland","indirekter Migrationshintergrund","24.5","26.09","7","10.87","38.13"
"2004","Saarland","kein Migrationshintergrund ","34.24","38.5","91","32.25","36.23"
"2004","Sachsen","direkter Migrationshintergrund","33.51","40","9","26.77","40.25"
"2004","Sachsen","indirekter Migrationshintergrund","","","","",""
"2004","Sachsen","kein Migrationshintergrund ","36.66","40","692","36.1","37.22"
"2004","Sachsen-Anhalt","direkter Migrationshintergrund","37.29","39.26","4","24.91","49.67"
"2004","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2004","Sachsen-Anhalt","kein Migrationshintergrund ","35.61","40","391","34.86","36.36"
"2004","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"2004","Schleswig-Holstein","indirekter Migrationshintergrund","39.31","40","6","25.76","52.86"
"2004","Schleswig-Holstein","kein Migrationshintergrund ","","","","",""
"2004","Thueringen","direkter Migrationshintergrund","","","","",""
"2004","Thueringen","indirekter Migrationshintergrund","","","","",""
"2004","Thueringen","kein Migrationshintergrund ","36.64","40","396","35.92","37.36"
"2005","Baden-Wuerttemberg","direkter Migrationshintergrund","","","","",""
"2005","Baden-Wuerttemberg","indirekter Migrationshintergrund","33.91","37.5","91","32.22","35.6"
"2005","Baden-Wuerttemberg","kein Migrationshintergrund ","34.77","38","824","34.12","35.42"
"2005","Bayern","direkter Migrationshintergrund","","","","",""
"2005","Bayern","indirekter Migrationshintergrund","36.27","38.77","69","34.58","37.96"
"2005","Bayern","kein Migrationshintergrund ","","","","",""
"2005","Berlin","direkter Migrationshintergrund","","","","",""
"2005","Berlin","indirekter Migrationshintergrund","","","","",""
"2005","Berlin","kein Migrationshintergrund ","","","","",""
"2005","Brandenburg","direkter Migrationshintergrund","","","","",""
"2005","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2005","Brandenburg","kein Migrationshintergrund ","36.11","40","362","35.3","36.92"
"2005","Bremen","direkter Migrationshintergrund","20.69","13.31","4","-1.06","42.44"
"2005","Bremen","indirekter Migrationshintergrund","","","","",""
"2005","Bremen","kein Migrationshintergrund ","36.67","38.5","53","34.6","38.74"
"2005","Hamburg","direkter Migrationshintergrund","28.93","32.1","8","18.91","38.95"
"2005","Hamburg","indirekter Migrationshintergrund","34.04","30","4","26.79","41.29"
"2005","Hamburg","kein Migrationshintergrund ","","","","",""
"2005","Hessen","direkter Migrationshintergrund","","","","",""
"2005","Hessen","indirekter Migrationshintergrund","33.98","37.73","42","31.35","36.61"
"2005","Hessen","kein Migrationshintergrund ","34.78","38","501","33.96","35.6"
"2005","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2005","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2005","Mecklenburg-Vorpommern","kein Migrationshintergrund ","","","","",""
"2005","Niedersachsen","direkter Migrationshintergrund","","","","",""
"2005","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2005","Niedersachsen","kein Migrationshintergrund ","34.05","38.5","648","33.28","34.82"
"2005","Nordrhein-Westfalen","direkter Migrationshintergrund","","","","",""
"2005","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"2005","Nordrhein-Westfalen","kein Migrationshintergrund ","","","","",""
"2005","Rheinland-Pfalz","direkter Migrationshintergrund","32.45","37","63","29.57","35.33"
"2005","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"2005","Rheinland-Pfalz","kein Migrationshintergrund ","35.01","38.5","347","33.96","36.06"
"2005","Saarland","direkter Migrationshintergrund","","","","",""
"2005","Saarland","indirekter Migrationshintergrund","15.13","9.67","6","1.99","28.27"
"2005","Saarland","kein Migrationshintergrund ","33.92","38.5","83","32.06","35.78"
"2005","Sachsen","direkter Migrationshintergrund","37.14","40","7","29.86","44.42"
"2005","Sachsen","indirekter Migrationshintergrund","","","","",""
"2005","Sachsen","kein Migrationshintergrund ","37.16","40","647","36.65","37.67"
"2005","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2005","Sachsen-Anhalt","indirekter Migrationshintergrund","32.65","40","4","11.96","53.34"
"2005","Sachsen-Anhalt","kein Migrationshintergrund ","36.76","40","368","36.02","37.5"
"2005","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"2005","Schleswig-Holstein","indirekter Migrationshintergrund","33.53","33.95","7","21.38","45.68"
"2005","Schleswig-Holstein","kein Migrationshintergrund ","","","","",""
"2005","Thueringen","direkter Migrationshintergrund","","","","",""
"2005","Thueringen","indirekter Migrationshintergrund","","","","",""
"2005","Thueringen","kein Migrationshintergrund ","36.91","40","351","36.09","37.73"
"2006","Baden-Wuerttemberg","direkter Migrationshintergrund","","","","",""
"2006","Baden-Wuerttemberg","indirekter Migrationshintergrund","35.07","37.5","98","33.38","36.76"
"2006","Baden-Wuerttemberg","kein Migrationshintergrund ","34.65","38.5","888","34.04","35.26"
"2006","Bayern","direkter Migrationshintergrund","","","","",""
"2006","Bayern","indirekter Migrationshintergrund","35.37","38.5","70","33.19","37.55"
"2006","Bayern","kein Migrationshintergrund ","","","","",""
"2006","Berlin","direkter Migrationshintergrund","","","","",""
"2006","Berlin","indirekter Migrationshintergrund","","","","",""
"2006","Berlin","kein Migrationshintergrund ","","","","",""
"2006","Brandenburg","direkter Migrationshintergrund","29.08","22.95","4","9.19","48.97"
"2006","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2006","Brandenburg","kein Migrationshintergrund ","36.54","40","372","35.8","37.28"
"2006","Bremen","direkter Migrationshintergrund","32.47","39.61","5","16","48.94"
"2006","Bremen","indirekter Migrationshintergrund","","","","",""
"2006","Bremen","kein Migrationshintergrund ","37.56","39","51","35.44","39.68"
"2006","Hamburg","direkter Migrationshintergrund","30.19","35","8","20.67","39.71"
"2006","Hamburg","indirekter Migrationshintergrund","","","","",""
"2006","Hamburg","kein Migrationshintergrund ","","","","",""
"2006","Hessen","direkter Migrationshintergrund","32.33","37.5","99","30.21","34.45"
"2006","Hessen","indirekter Migrationshintergrund","35.65","38.5","45","33.06","38.24"
"2006","Hessen","kein Migrationshintergrund ","34.17","38.5","525","33.39","34.95"
"2006","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2006","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2006","Mecklenburg-Vorpommern","kein Migrationshintergrund ","","","","",""
"2006","Niedersachsen","direkter Migrationshintergrund","34.84","38.45","94","32.88","36.8"
"2006","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2006","Niedersachsen","kein Migrationshintergrund ","33.73","38.5","712","33.01","34.45"
"2006","Nordrhein-Westfalen","direkter Migrationshintergrund","","","","",""
"2006","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"2006","Nordrhein-Westfalen","kein Migrationshintergrund ","","","","",""
"2006","Rheinland-Pfalz","direkter Migrationshintergrund","30.66","37.35","60","27.51","33.81"
"2006","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"2006","Rheinland-Pfalz","kein Migrationshintergrund ","34.71","38.5","368","33.67","35.75"
"2006","Saarland","direkter Migrationshintergrund","","","","",""
"2006","Saarland","indirekter Migrationshintergrund","22.55","16.54","6","8.91","36.19"
"2006","Saarland","kein Migrationshintergrund ","33.24","38.5","98","31.26","35.22"
"2006","Sachsen","direkter Migrationshintergrund","37.09","40","8","31.09","43.09"
"2006","Sachsen","indirekter Migrationshintergrund","","","","",""
"2006","Sachsen","kein Migrationshintergrund ","36.68","40","669","36.13","37.23"
"2006","Sachsen-Anhalt","direkter Migrationshintergrund","30.59","29.45","4","21.1","40.08"
"2006","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2006","Sachsen-Anhalt","kein Migrationshintergrund ","36.74","40","383","36.04","37.44"
"2006","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"2006","Schleswig-Holstein","indirekter Migrationshintergrund","39.56","38.82","7","30.22","48.9"
"2006","Schleswig-Holstein","kein Migrationshintergrund ","","","","",""
"2006","Thueringen","direkter Migrationshintergrund","","","","",""
"2006","Thueringen","indirekter Migrationshintergrund","40.41","40","6","39.24","41.58"
"2006","Thueringen","kein Migrationshintergrund ","36.71","40","378","36.03","37.39"
"2007","Baden-Wuerttemberg","direkter Migrationshintergrund","","","","",""
"2007","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"2007","Baden-Wuerttemberg","kein Migrationshintergrund ","34.96","38.5","835","34.32","35.6"
"2007","Bayern","direkter Migrationshintergrund","","","","",""
"2007","Bayern","indirekter Migrationshintergrund","32.94","38.42","69","31","34.88"
"2007","Bayern","kein Migrationshintergrund ","","","","",""
"2007","Berlin","direkter Migrationshintergrund","","","","",""
"2007","Berlin","indirekter Migrationshintergrund","","","","",""
"2007","Berlin","kein Migrationshintergrund ","","","","",""
"2007","Brandenburg","direkter Migrationshintergrund","","","","",""
"2007","Brandenburg","indirekter Migrationshintergrund","38.41","37.7","5","36.19","40.63"
"2007","Brandenburg","kein Migrationshintergrund ","37.42","40","346","36.61","38.23"
"2007","Bremen","direkter Migrationshintergrund","28.64","37.41","4","5","52.28"
"2007","Bremen","indirekter Migrationshintergrund","","","","",""
"2007","Bremen","kein Migrationshintergrund ","37.39","40","55","35.25","39.53"
"2007","Hamburg","direkter Migrationshintergrund","32.47","34.42","9","25.36","39.58"
"2007","Hamburg","indirekter Migrationshintergrund","","","","",""
"2007","Hamburg","kein Migrationshintergrund ","","","","",""
"2007","Hessen","direkter Migrationshintergrund","29.3","32.93","79","26.84","31.76"
"2007","Hessen","indirekter Migrationshintergrund","36.27","40","45","33.94","38.6"
"2007","Hessen","kein Migrationshintergrund ","33.76","38.5","515","32.9","34.62"
"2007","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2007","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2007","Mecklenburg-Vorpommern","kein Migrationshintergrund ","","","","",""
"2007","Niedersachsen","direkter Migrationshintergrund","34.8","38.5","86","32.67","36.93"
"2007","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2007","Niedersachsen","kein Migrationshintergrund ","33.99","38.5","696","33.22","34.76"
"2007","Nordrhein-Westfalen","direkter Migrationshintergrund","","","","",""
"2007","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"2007","Nordrhein-Westfalen","kein Migrationshintergrund ","","","","",""
"2007","Rheinland-Pfalz","direkter Migrationshintergrund","33.31","38","50","30.44","36.18"
"2007","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"2007","Rheinland-Pfalz","kein Migrationshintergrund ","33.19","38.5","343","32.05","34.33"
"2007","Saarland","direkter Migrationshintergrund","","","","",""
