"year","bildungsniveau","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2007","Realschule","indirekter Migrationshintergrund","36.27","38.25","122","25","37.5","40","40","44","34.84","37.7","7","48","37.5","38.5"
"2007","Realschule","kein Migrationshintergrund","35.06","38.25","2844","20","33","40","40","52","34.72","35.4","3","72","38.5","38.5"
"2007","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","direkter Migrationshintergrund","31.99","37","173","12","25","40","40","48","30.46","33.52","1.5","52.5","37.5","38.5"
"2008","(Fach-)Abitur","indirekter Migrationshintergrund","33.17","36.75","56","14.5","30","39","40","41","30.46","35.88","8","41","36","38.5"
"2008","(Fach-)Abitur","kein Migrationshintergrund","34.06","38.25","829","18","30","40","40","45","33.37","34.75","2","60","38.5","38.5"
"2008","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","kein Migrationshintergrund","34.52","37.75","31","11.5","35","40","42","60","29.27","39.77","8","60","12","37.5"
"2008","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","AkademikerIn","direkter Migrationshintergrund","32.79","38.25","135","12","25.5","40","40","45","31.2","34.38","6","45","37.5","39"
"2008","AkademikerIn","indirekter Migrationshintergrund","37.92","39.75","60","32","38","40","42","45","36.12","39.72","12","50","39","40"
"2008","AkademikerIn","kein Migrationshintergrund","35.72","39.9","1865","21","35","40","41","42.5","35.35","36.09","2","60","39","40"
"2008","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Hauptschule","direkter Migrationshintergrund","33.5","38.25","389","15","30","40","40","48","32.48","34.52","1.3","60","37.5","38.5"
"2008","Hauptschule","indirekter Migrationshintergrund","34.81","38.25","145","20","30","40","40","51","33.27","36.35","8","60","38","40"
"2008","Hauptschule","kein Migrationshintergrund","33.94","38.35","1780","18","32","40","40","50","33.47","34.41","2","80","38","38.5"
"2008","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Realschule","direkter Migrationshintergrund","34.92","38.25","87","20","35","40","40","42","33.05","36.79","4","55","37","38.5"
"2008","Realschule","indirekter Migrationshintergrund","35.2","38.25","118","20","35","40","40","42","33.57","36.83","4","52.5","38","40"
"2008","Realschule","kein Migrationshintergrund","35.03","38.25","2757","20","34","40","40","50","34.68","35.38","1","70","38.5","39"
"2008","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","direkter Migrationshintergrund","30.54","35.5","152","12","24.3","40","40","45","28.82","32.26","2","48","35","38"
"2009","(Fach-)Abitur","indirekter Migrationshintergrund","32.95","35.5","52","10","35","39","40","41","29.88","36.02","6","41","35","38.5"
"2009","(Fach-)Abitur","kein Migrationshintergrund","34.13","38.25","805","16","30","40","40","48","33.43","34.83","2","72","38.5","39"
"2009","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","AkademikerIn","direkter Migrationshintergrund","32.25","38.25","129","10","29.9","40","40","42","30.49","34.01","3","45","38.5","40"
"2009","AkademikerIn","indirekter Migrationshintergrund","34.93","37.25","63","25","35","40","40","45","32.64","37.22","7","45","37.5","40"
"2009","AkademikerIn","kein Migrationshintergrund","35.46","39.05","1804","20","35","40","40.1","45","35.07","35.85","4","60","39","40"
"2009","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","Hauptschule","direkter Migrationshintergrund","32.91","37.75","311","12","25.5","40","40","60","31.71","34.11","1.5","65","37","38.5"
"2009","Hauptschule","indirekter Migrationshintergrund","35.46","38.75","132","20","37","40","40","45","33.86","37.06","2.5","45","38","40"
"2009","Hauptschule","kein Migrationshintergrund","34.41","38.25","1623","19","35","40","40","50","33.92","34.9","2","72.5","38.5","38.5"
"2009","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","Realschule","direkter Migrationshintergrund","32.54","38.25","76","13.3","24","40","40","45","30.28","34.8","2","45","35","39"
"2009","Realschule","indirekter Migrationshintergrund","35.18","38.75","100","20","35","40","40","42","33.64","36.72","8","50","37.5","40"
"2009","Realschule","kein Migrationshintergrund","34.95","38.9","2631","20","32.5","40","40","50","34.59","35.31","2","77","38.5","39"
"2009","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","direkter Migrationshintergrund","31.33","37.25","257","12","25","40","40","45","29.88","32.78","2","55","35","38.5"
"2010","(Fach-)Abitur","indirekter Migrationshintergrund","32.27","37.75","99","14","30","40","40","41","30.04","34.5","4","44","35","38.5"
"2010","(Fach-)Abitur","kein Migrationshintergrund","33.81","38.25","1201","15","30","40","40","48","33.17","34.45","1","70","37.5","38.5"
"2010","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","direkter Migrationshintergrund","33.69","38.25","56","10","30","40","40","60","30.08","37.3","6","60","35","40"
"2010","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","kein Migrationshintergrund","27.51","36.75","53","5","12","40","40","42","23.4","31.62","1","50","20","37.5"
"2010","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","AkademikerIn","direkter Migrationshintergrund","31.57","38.25","244","8","21","40","40","43","30.22","32.92","2","50","38.5","40"
"2010","AkademikerIn","indirekter Migrationshintergrund","32.43","37.25","99","15","30","40","40","48","30.44","34.42","5","50","38","40"
"2010","AkademikerIn","kein Migrationshintergrund","35.27","38.95","2414","20","35","40","40.2","45","34.9","35.64","0.3","70","39","39.5"
"2010","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","Hauptschule","direkter Migrationshintergrund","32.52","37.25","550","12","23","40","42","56","31.6","33.44","3","60","38","38.5"
"2010","Hauptschule","indirekter Migrationshintergrund","34.58","38.25","175","20","30","40","40","48","33.12","36.04","5","49","38","38.5"
"2010","Hauptschule","kein Migrationshintergrund","33.43","38.25","2100","15","30","40","40","48","32.97","33.89","2","60.5","38","38.5"
"2010","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","Realschule","direkter Migrationshintergrund","32.96","37.75","118","15","30","40","40","42","31","34.92","2","42","35","38.5"
"2010","Realschule","indirekter Migrationshintergrund","35.31","38.9","154","20","35","40","40","42.5","33.74","36.88","4.5","43","35","38.5"
"2010","Realschule","kein Migrationshintergrund","34.78","38.95","3643","20","31.5","40","40","50","34.44","35.12","1","72","38","38.5"
"2010","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","direkter Migrationshintergrund","31.58","37.25","303","12","25","40","40","45","30.3","32.86","3","50","35","38"
"2011","(Fach-)Abitur","indirekter Migrationshintergrund","32.64","37.75","110","16","30","40","40","45","30.65","34.63","6","45","36.5","38.5"
"2011","(Fach-)Abitur","kein Migrationshintergrund","33.84","38.25","1494","16","30","40","40","46","33.28","34.4","2","78","37.5","38"
"2011","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","direkter Migrationshintergrund","32.67","38.25","67","13","22","40","45","56","29.51","35.83","5","56","30","40"
"2011","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","kein Migrationshintergrund","32.07","38.25","86","12.5","28","40","40","42","29.04","35.1","1","45","28","38.5"
"2011","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","AkademikerIn","direkter Migrationshintergrund","34.01","38.25","292","18","30","40","40","50","32.81","35.21","2","58","38","39"
"2011","AkademikerIn","indirekter Migrationshintergrund","35.02","39.25","129","20","32","40","40","45","33.38","36.66","5","50","38","40"
"2011","AkademikerIn","kein Migrationshintergrund","35.6","39.85","2898","21","35","40","41","46","35.27","35.93","2","64","39","39.5"
"2011","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","Hauptschule","direkter Migrationshintergrund","32.38","38.25","613","11","21","40","40","58","31.46","33.3","2","58","38","38.5"
"2011","Hauptschule","indirekter Migrationshintergrund","33.98","37.75","192","20","30","40","40","48","32.39","35.57","4","60","36","38.5"
"2011","Hauptschule","kein Migrationshintergrund","33.87","38.25","2547","15","30.3","40","40","48","33.45","34.29","2","72","38","38.5"
"2011","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","Realschule","direkter Migrationshintergrund","33.13","37.85","159","13","30","40","40","48","31.29","34.97","4","54","35","38"
"2011","Realschule","indirekter Migrationshintergrund","34.08","38.25","216","19.3","35","40","40","45","32.68","35.48","4","56","35","38.5"
"2011","Realschule","kein Migrationshintergrund","34.99","38.95","4318","20","32","40","40","50","34.68","35.3","0.5","80","38","38.5"
"2011","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","direkter Migrationshintergrund","32.02","37.25","325","13","25","40","40","50","30.81","33.23","3","60","35","38"
"2012","(Fach-)Abitur","indirekter Migrationshintergrund","31.64","37.25","122","9","30","40","40","42","29.53","33.75","4","46","35","38"
"2012","(Fach-)Abitur","kein Migrationshintergrund","34.15","38.95","1500","18","30","40","40","48","33.61","34.69","1","60","37.5","38.5"
"2012","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","direkter Migrationshintergrund","32.04","39.25","60","10","25","40","45","48","28.81","35.27","3","48","28","40"
"2012","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","kein Migrationshintergrund","28.55","36.5","95","7","14.5","40","40","46","25.56","31.54","1","48","25","38"
"2012","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","AkademikerIn","direkter Migrationshintergrund","34.27","38.8","302","16","30","40","40","70","33.12","35.42","4","70","38","39"
"2012","AkademikerIn","indirekter Migrationshintergrund","35.73","39.5","125","20","35","40","40","45","33.98","37.48","8","45","37.5","40"
"2012","AkademikerIn","kein Migrationshintergrund","35.72","39.9","2845","21","35","40","41","45.7","35.39","36.05","2","60","39","39.7999992370605"
"2012","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","Hauptschule","direkter Migrationshintergrund","33.13","38.25","615","13","28","40","40","60","32.24","34.02","3","68","38","39"
"2012","Hauptschule","indirekter Migrationshintergrund","34.42","38.25","196","15","30","40","41","70","32.96","35.88","8","70","37.5","39"
"2012","Hauptschule","kein Migrationshintergrund","33.57","38.25","2474","15","30","40","40","48","33.14","34","1","72","38","38.5"
"2012","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","Realschule","direkter Migrationshintergrund","32.68","38.75","161","15","30","40","40","45","30.98","34.38","4","48","34","38"
"2012","Realschule","indirekter Migrationshintergrund","34.97","38.75","210","20","35","40","40","50","33.65","36.29","7","56","36","38.5"
"2012","Realschule","kein Migrationshintergrund","34.87","38.9","4278","20","32","40","40","50","34.56","35.18","1","70","38","38.5"
"2012","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","direkter Migrationshintergrund","32.05","37.9","843","12.5","25","40","40","50","31.28","32.82","3","60","37.5","38.5"
"2013","(Fach-)Abitur","indirekter Migrationshintergrund","31.27","37.75","208","10","20","40","40","45","29.72","32.82","5","46","37","39"
"2013","(Fach-)Abitur","kein Migrationshintergrund","34.46","38.85","1482","19","32","40","40","45","33.94","34.98","1","60","37.5","38"
"2013","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","direkter Migrationshintergrund","28.43","32.5","165","8","13","40","40","48","26.34","30.52","2","50","30","38.5"
"2013","(noch) kein Abschluss","indirekter Migrationshintergrund","30.23","28","32","4","10","40","60","60","24.71","35.75","2","60","10","38.5"
"2013","(noch) kein Abschluss","kein Migrationshintergrund","24.3","22.5","106","4","12","40","40","45","21.5","27.1","1","60","16","35"
"2013","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","AkademikerIn","direkter Migrationshintergrund","34.17","39.85","767","16","32","40","40","45","33.43","34.91","1.5","50","38.5","40"
"2013","AkademikerIn","indirekter Migrationshintergrund","36.87","39.75","220","25","38.5","40","40","45","35.61","38.13","2.5","55","39","40"
"2013","AkademikerIn","kein Migrationshintergrund","35.36","39.75","2745","20","33","40","41","45.7","35.02","35.7","1","60","39","39"
"2013","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","Hauptschule","direkter Migrationshintergrund","33.23","37.75","1294","13","30","40","40","50","32.61","33.85","2","70","38","39"
"2013","Hauptschule","indirekter Migrationshintergrund","33.92","37.75","324","20","30","40","40","45","32.87","34.97","4.5","72","37.5","39"
"2013","Hauptschule","kein Migrationshintergrund","33.74","38.25","2266","16","30","40","40","50","33.29","34.19","2.5","72","38","38"
"2013","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","Realschule","direkter Migrationshintergrund","34.54","38.75","305","20","30","40","40","50","33.4","35.68","4","60","38","39"
"2013","Realschule","indirekter Migrationshintergrund","35.71","38.25","343","20","35","40","40","49","34.76","36.66","4","57","38","39"
"2013","Realschule","kein Migrationshintergrund","34.89","38.9","4080","20","31","40","40","50","34.58","35.2","1","70","38","38.5"
"2013","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","direkter Migrationshintergrund","31.99","37.75","696","15","24","40","40","46","31.12","32.86","1","65","37","38.5"
"2014","(Fach-)Abitur","indirekter Migrationshintergrund","30.6","37.25","184","10","24","40","40","43","28.91","32.29","3","46","35","38.5"
"2014","(Fach-)Abitur","kein Migrationshintergrund","33.84","38.25","1433","16","30","40","40","45","33.29","34.39","1","72","37.5","38.5"
"2014","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","direkter Migrationshintergrund","27.83","32.5","101","9","13","40","40","48","25.15","30.51","2","56","27","38.5"
"2014","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","kein Migrationshintergrund","27.93","33.5","80","9","12","40","40","45","24.72","31.14","2","60","20","37.5"
"2014","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","AkademikerIn","direkter Migrationshintergrund","33.59","39.75","652","15","30","40","40","45","32.77","34.41","2","70","38.5","40"
"2014","AkademikerIn","indirekter Migrationshintergrund","36.14","39.75","185","20","35","40","40","50","34.72","37.56","5","52","38","40"
"2014","AkademikerIn","kein Migrationshintergrund","35.2","39.35","2593","20","32","40","41","48","34.86","35.54","2","60","39","39"
"2014","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Hauptschule","direkter Migrationshintergrund","32.21","37.75","1052","12.5","22.5","40","40","55","31.51","32.91","1.5","60","38","39"
"2014","Hauptschule","indirekter Migrationshintergrund","34.73","38.25","267","20","35","40","40","47","33.51","35.95","3","54","38","40"
"2014","Hauptschule","kein Migrationshintergrund","32.66","37.75","2087","12","25","40","40","48","32.18","33.14","2","60","37.5","38"
"2014","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Realschule","direkter Migrationshintergrund","33.76","38.25","259","19","30","40","40","50","32.53","34.99","5","50","37.5","39"
"2014","Realschule","indirekter Migrationshintergrund","34.8","38.65","306","20","35","40","40","45","33.68","35.92","2","60","38","39"
"2014","Realschule","kein Migrationshintergrund","34.21","38.25","3639","20","30","40","40","48","33.88","34.54","1","70","38","38"
"2014","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","direkter Migrationshintergrund","32.95","38.25","829","16","25","40","40","50","32.18","33.72","3","77","38","40"
"2015","(Fach-)Abitur","indirekter Migrationshintergrund","30.23","37.75","178","10","22.5","40","40","42","28.59","31.87","4","46","35","38.5"
"2015","(Fach-)Abitur","kein Migrationshintergrund","33.82","38.75","1389","18","30","40","40","48","33.26","34.38","1","56","37.5","38.5"
"2015","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","direkter Migrationshintergrund","28.99","34","137","10","15","40","40","48","26.77","31.21","1","55","33","40"
"2015","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","kein Migrationshintergrund","26.7","31.25","72","5","12","39","40","40","23.39","30.01","3.5","56","20","37.5"
"2015","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","AkademikerIn","direkter Migrationshintergrund","34.45","39.75","869","20","30","40","40","48","33.8","35.1","2","60","39","40"
"2015","AkademikerIn","indirekter Migrationshintergrund","36.68","39.9","176","25","38.5","40","40","48","35.18","38.18","4","50","37.5","40"
"2015","AkademikerIn","kein Migrationshintergrund","35.25","38.85","2453","20","32","40","40","47","34.89","35.61","1.5","60","39","39"
"2015","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Hauptschule","direkter Migrationshintergrund","32.78","38.25","1058","12","25","40","40","48","32.1","33.46","2","70","38.5","40"
"2015","Hauptschule","indirekter Migrationshintergrund","35.91","38.75","242","20","35","40","40","60","34.65","37.17","3","60","38.5","40"
"2015","Hauptschule","kein Migrationshintergrund","32.79","37.85","1869","15","25","40","40","48","32.29","33.29","2","60","37.5","38"
"2015","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Realschule","direkter Migrationshintergrund","33.01","37.75","251","19.3","30","40","40","48","31.71","34.31","4","63","35","39"
"2015","Realschule","indirekter Migrationshintergrund","36.09","38.25","260","25","35","40","40","45","35.02","37.16","7","50","38","39"
"2015","Realschule","kein Migrationshintergrund","34.15","38.25","3475","20","30","40","40","48","33.82","34.48","2","60","38","38"
"2015","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","direkter Migrationshintergrund","32.1","37.75","693","12","25","40","40","48","31.26","32.94","2","60","37.5","39"
"2016","(Fach-)Abitur","indirekter Migrationshintergrund","31.99","37.75","177","12","24","40","40","45","30.27","33.71","3","45","32","38.5"
"2016","(Fach-)Abitur","kein Migrationshintergrund","33.72","38.9","1350","16","30","40","40","48","33.15","34.29","1","65","37.5","38.5"
"2016","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","direkter Migrationshintergrund","26.35","26.5","127","10","13","40","40","50","24.01","28.69","3","50","25","38"
"2016","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","kein Migrationshintergrund","30.5","35.5","60","7","30","40","40","77","26.39","34.61","2","77","20","37.5"
"2016","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","AkademikerIn","direkter Migrationshintergrund","33.94","39.75","738","20","30","40","40","45","33.22","34.66","2","66","39","40"
"2016","AkademikerIn","indirekter Migrationshintergrund","34.76","39.75","172","20","32","40","40","45","33.17","36.35","2","70","35","40"
"2016","AkademikerIn","kein Migrationshintergrund","35.03","38.85","2341","20","32","40","41","45","34.67","35.39","1.5","65","39","39"
"2016","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Hauptschule","direkter Migrationshintergrund","32","37.9","892","10","25","40","40","48","31.23","32.77","1","60","38","39"
"2016","Hauptschule","indirekter Migrationshintergrund","34.89","38.25","221","20","35","40","40","45","33.57","36.21","3","72","38","39.7999992370605"
"2016","Hauptschule","kein Migrationshintergrund","32.64","37.75","1752","13","25","40","40","50","32.12","33.16","1","60","37.5","38"
"2016","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Realschule","direkter Migrationshintergrund","33.47","37.75","204","19.3","30","40","40","56","32.02","34.92","3","60","35","38.5"
"2016","Realschule","indirekter Migrationshintergrund","35.79","38.25","249","24","35","40","40","50","34.61","36.97","5","50","37.5","38.5"
"2016","Realschule","kein Migrationshintergrund","34.31","38.25","3205","20","30","40","40","48","33.97","34.65","1.5","65","38","38"
"2016","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","direkter Migrationshintergrund","32.33","38.25","736","12","25","40","40","50","31.46","33.2","1.5","66","37.5","39"
"2017","(Fach-)Abitur","indirekter Migrationshintergrund","31.22","37.25","219","10","24","40","40","46","29.73","32.71","1.5","50","35","38"
"2017","(Fach-)Abitur","kein Migrationshintergrund","33.48","38.25","1660","16","30","40","40","49","32.98","33.98","1","60","38","38.5"
"2017","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","direkter Migrationshintergrund","30.32","37.75","204","10","20","40","40","50","28.51","32.13","2","58","30","38.5"
"2017","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","kein Migrationshintergrund","26.94","28.5","96","5","15","40","40","40","24.08","29.8","1","50","24","35"
"2017","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","AkademikerIn","direkter Migrationshintergrund","33.92","38.75","794","20","30","40","40","45","33.18","34.66","2","66.5","38","39"
"2017","AkademikerIn","indirekter Migrationshintergrund","33.5","38.25","190","18","30","40","40","45","32.1","34.9","3","45","35","38.5"
"2017","AkademikerIn","kein Migrationshintergrund","35.09","38.9","2820","20","32","40","40","47","34.76","35.42","2","70","39","39"
"2017","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Hauptschule","direkter Migrationshintergrund","32","37.75","915","10","25","40","40","48","31.25","32.75","2.5","70","38","39"
"2017","Hauptschule","indirekter Migrationshintergrund","35.38","38.25","226","20","35","40","40","56","34.07","36.69","2","56","37.5","40"
"2017","Hauptschule","kein Migrationshintergrund","33.17","37.75","1981","14","30","40","40","50","32.69","33.65","0.8","75","37.5","38"
"2017","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Realschule","direkter Migrationshintergrund","34.53","39.75","218","19.3","30","40","40","48","33.19","35.87","5","48","36","39"
"2017","Realschule","indirekter Migrationshintergrund","35.97","38.25","268","20","35","40","40","50","34.74","37.2","2","72","37.5","38.5"
"2017","Realschule","kein Migrationshintergrund","34.16","38.25","3828","20","30","40","40","48","33.85","34.47","1","60","38","38.5"
"2017","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","direkter Migrationshintergrund","33.18","37.85","745","17","30","40","40","53","32.37","33.99","2","60","37","38.5"
"2018","(Fach-)Abitur","indirekter Migrationshintergrund","30.39","37.25","220","8","20","40","40","43","28.84","31.94","2","45","32","38"
"2018","(Fach-)Abitur","kein Migrationshintergrund","32.9","38.25","1647","15","28","40","40","48","32.39","33.41","1.2","60","37.5","38.5"
"2018","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","direkter Migrationshintergrund","30.47","38.75","297","10","20","40","40","43.93","29.04","31.9","2","55","36","40"
"2018","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","kein Migrationshintergrund","27.61","37.25","81","3","11","40","40","47","24.35","30.87","1","60","25","38"
"2018","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","AkademikerIn","direkter Migrationshintergrund","33.83","38.75","866","19.5","30","40","40","50","33.15","34.51","1","70","39","40"
"2018","AkademikerIn","indirekter Migrationshintergrund","34.95","39.45","194","20","34","40","41","58","33.52","36.38","2","58","38","40"
"2018","AkademikerIn","kein Migrationshintergrund","35.18","38.9","2722","20","32","40","41","46.5","34.85","35.51","1","66","39","39"
"2018","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Hauptschule","direkter Migrationshintergrund","32.8","37.8","959","15","28","40","40","48","32.07","33.53","2","60","38","40"
"2018","Hauptschule","indirekter Migrationshintergrund","33.98","38.25","241","14","35","40","40","45","32.69","35.27","4","60","38","40"
"2018","Hauptschule","kein Migrationshintergrund","32.27","37.9","1848","12","25","40","40","48","31.76","32.78","0.4","70","37.5","38"
"2018","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Realschule","direkter Migrationshintergrund","33.51","38.25","201","20","30","40","40","45","32.06","34.96","1","49","35","39"
"2018","Realschule","indirekter Migrationshintergrund","35.26","38.75","277","20","35","40","41","48","34.05","36.47","3","50","38","39"
"2018","Realschule","kein Migrationshintergrund","33.95","38.25","3660","20","30","40","40","47","33.63","34.27","1","72","38","38"
"2018","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","direkter Migrationshintergrund","33.79","38.5","662","18","30","40","40","48","32.94","34.64","4","60","38","39"
"2019","(Fach-)Abitur","indirekter Migrationshintergrund","32.14","37.5","224","15","22","40","40","42","30.64","33.64","2","50","35","38"
"2019","(Fach-)Abitur","kein Migrationshintergrund","33.07","37.5","1633","18","30","40","40","45","32.57","33.57","1","60","37","38"
"2019","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","direkter Migrationshintergrund","28.98","27.5","362","15","20","40","40","48","27.72","30.24","2","50","40","40"
"2019","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","kein Migrationshintergrund","30.77","36.5","85","10","25","40","40","50","27.76","33.78","2","50","20","36"
"2019","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","AkademikerIn","direkter Migrationshintergrund","34.27","38.5","828","20","30","40","40","50","33.59","34.95","2","60","38","39"
"2019","AkademikerIn","indirekter Migrationshintergrund","35.69","39.5","213","24","35","40","40","42","34.32","37.06","4","50","37","39"
