"year","alter_gr","bula_h","mean","median","n","lower_confidence","upper_confidence"
"2001","16-34 Jahre alt","Saarland","36.77","38.5","37","33.89","39.65"
"2001","16-34 Jahre alt","Sachsen","38.23","40","252","37.53","38.93"
"2001","16-34 Jahre alt","Sachsen-Anhalt","36.99","40","149","35.68","38.3"
"2001","16-34 Jahre alt","Schleswig-Holstein","35.86","38.5","86","33.72","38"
"2001","16-34 Jahre alt","Thueringen","36.85","40","152","35.63","38.07"
"2001","35-65 Jahre alt","Baden-Wuerttemberg","33.46","37.5","813","32.81","34.11"
"2001","35-65 Jahre alt","Bayern","33.25","38","963","32.62","33.88"
"2001","35-65 Jahre alt","Berlin","35.82","38.5","279","35.01","36.63"
"2001","35-65 Jahre alt","Brandenburg","36.63","40","289","35.74","37.52"
"2001","35-65 Jahre alt","Bremen","33.04","35.97","42","30.32","35.76"
"2001","35-65 Jahre alt","Hamburg","34.91","38","87","33.18","36.64"
"2001","35-65 Jahre alt","Hessen","33.65","37.5","469","32.82","34.48"
"2001","35-65 Jahre alt","Mecklenburg-Vorpommern","36.47","40","167","35.37","37.57"
"2001","35-65 Jahre alt","Niedersachsen","33.66","38","524","32.86","34.46"
"2001","35-65 Jahre alt","Nordrhein-Westfalen","33.65","37.5","1462","33.15","34.15"
"2001","35-65 Jahre alt","Rheinland-Pfalz","33.97","38","337","32.84","35.1"
"2001","35-65 Jahre alt","Saarland","33.77","38","97","32.03","35.51"
"2001","35-65 Jahre alt","Sachsen","36.62","40","501","36.02","37.22"
"2001","35-65 Jahre alt","Sachsen-Anhalt","36.42","40","318","35.58","37.26"
"2001","35-65 Jahre alt","Schleswig-Holstein","33.39","38","212","32.03","34.75"
"2001","35-65 Jahre alt","Thueringen","37.5","40","288","36.79","38.21"
"2001","66 und älter","Baden-Wuerttemberg","","","","",""
"2001","66 und älter","Bayern","","","","",""
"2001","66 und älter","Berlin","","","","",""
"2001","66 und älter","Brandenburg","","","","",""
"2001","66 und älter","Bremen","","","","",""
"2001","66 und älter","Hamburg","","","","",""
"2001","66 und älter","Hessen","","","","",""
"2001","66 und älter","Mecklenburg-Vorpommern","","","","",""
"2001","66 und älter","Niedersachsen","","","","",""
"2001","66 und älter","Nordrhein-Westfalen","","","","",""
"2001","66 und älter","Rheinland-Pfalz","","","","",""
"2001","66 und älter","Saarland","","","","",""
"2001","66 und älter","Sachsen","","","","",""
"2001","66 und älter","Sachsen-Anhalt","","","","",""
"2001","66 und älter","Schleswig-Holstein","","","","",""
"2001","66 und älter","Thueringen","","","","",""
"2002","16-34 Jahre alt","Baden-Wuerttemberg","35.51","38","459","34.72","36.3"
"2002","16-34 Jahre alt","Bayern","36.63","38.5","520","35.9","37.36"
"2002","16-34 Jahre alt","Berlin","34.42","39.5","96","32.34","36.5"
"2002","16-34 Jahre alt","Brandenburg","36.29","40","146","35.07","37.51"
"2002","16-34 Jahre alt","Bremen","","","","",""
"2002","16-34 Jahre alt","Hamburg","34.37","38.5","46","31.63","37.11"
"2002","16-34 Jahre alt","Hessen","35.24","38.5","215","34.09","36.39"
"2002","16-34 Jahre alt","Mecklenburg-Vorpommern","37.73","40","82","35.8","39.66"
"2002","16-34 Jahre alt","Niedersachsen","36.15","38.5","292","35.15","37.15"
"2002","16-34 Jahre alt","Nordrhein-Westfalen","35.34","38.5","692","34.65","36.03"
"2002","16-34 Jahre alt","Rheinland-Pfalz","36.02","38.5","134","34.55","37.49"
"2002","16-34 Jahre alt","Saarland","35.68","38.5","39","32.63","38.73"
"2002","16-34 Jahre alt","Sachsen","37.72","40","229","36.91","38.53"
"2002","16-34 Jahre alt","Sachsen-Anhalt","37.59","40","138","36.22","38.96"
"2002","16-34 Jahre alt","Schleswig-Holstein","36.76","38.5","79","34.64","38.88"
"2002","16-34 Jahre alt","Thueringen","37.02","40","148","35.78","38.26"
"2002","35-65 Jahre alt","Baden-Wuerttemberg","33.17","37.5","879","32.54","33.8"
"2002","35-65 Jahre alt","Bayern","33.64","38","1007","33.05","34.23"
"2002","35-65 Jahre alt","Berlin","36.43","38.5","274","35.61","37.25"
"2002","35-65 Jahre alt","Brandenburg","36.59","40","278","35.69","37.49"
"2002","35-65 Jahre alt","Bremen","33.44","38.1","56","30.88","36"
"2002","35-65 Jahre alt","Hamburg","33.17","37.72","111","31.44","34.9"
"2002","35-65 Jahre alt","Hessen","33.36","37.5","547","32.58","34.14"
"2002","35-65 Jahre alt","Mecklenburg-Vorpommern","36.99","40","171","36.05","37.93"
"2002","35-65 Jahre alt","Niedersachsen","33.06","38","596","32.3","33.82"
"2002","35-65 Jahre alt","Nordrhein-Westfalen","32.94","37.5","1536","32.45","33.43"
"2002","35-65 Jahre alt","Rheinland-Pfalz","34.08","38","336","33","35.16"
"2002","35-65 Jahre alt","Saarland","33.79","38.5","99","31.91","35.67"
"2002","35-65 Jahre alt","Sachsen","37.02","40","515","36.48","37.56"
"2002","35-65 Jahre alt","Sachsen-Anhalt","36.88","40","289","36.13","37.63"
"2002","35-65 Jahre alt","Schleswig-Holstein","32.96","38","237","31.72","34.2"
"2002","35-65 Jahre alt","Thueringen","37.29","40","269","36.57","38.01"
"2002","66 und älter","Baden-Wuerttemberg","","","","",""
"2002","66 und älter","Bayern","","","","",""
"2002","66 und älter","Berlin","","","","",""
"2002","66 und älter","Brandenburg","","","","",""
"2002","66 und älter","Bremen","","","","",""
"2002","66 und älter","Hamburg","","","","",""
"2002","66 und älter","Hessen","","","","",""
"2002","66 und älter","Mecklenburg-Vorpommern","","","","",""
"2002","66 und älter","Niedersachsen","","","","",""
"2002","66 und älter","Nordrhein-Westfalen","","","","",""
"2002","66 und älter","Rheinland-Pfalz","","","","",""
"2002","66 und älter","Saarland","","","","",""
"2002","66 und älter","Sachsen","","","","",""
"2002","66 und älter","Sachsen-Anhalt","","","","",""
"2002","66 und älter","Schleswig-Holstein","","","","",""
"2002","66 und älter","Thueringen","","","","",""
"2003","16-34 Jahre alt","Baden-Wuerttemberg","34.96","38","448","34.13","35.79"
"2003","16-34 Jahre alt","Bayern","35.17","38.5","478","34.33","36.01"
"2003","16-34 Jahre alt","Berlin","30.6","37.86","105","28.38","32.82"
"2003","16-34 Jahre alt","Brandenburg","36.25","40","146","34.87","37.63"
"2003","16-34 Jahre alt","Bremen","","","","",""
"2003","16-34 Jahre alt","Hamburg","36.06","38.5","40","33.48","38.64"
"2003","16-34 Jahre alt","Hessen","35.09","38","218","33.94","36.24"
"2003","16-34 Jahre alt","Mecklenburg-Vorpommern","37.8","40","73","35.75","39.85"
"2003","16-34 Jahre alt","Niedersachsen","34.38","38","286","33.19","35.57"
"2003","16-34 Jahre alt","Nordrhein-Westfalen","34.59","38.5","663","33.79","35.39"
"2003","16-34 Jahre alt","Rheinland-Pfalz","34.59","38.5","130","32.76","36.42"
"2003","16-34 Jahre alt","Saarland","37.7","38.5","37","35.18","40.22"
"2003","16-34 Jahre alt","Sachsen","36.75","40","214","35.75","37.75"
"2003","16-34 Jahre alt","Sachsen-Anhalt","35.83","40","116","34.4","37.26"
"2003","16-34 Jahre alt","Schleswig-Holstein","32.91","38","80","30.76","35.06"
"2003","16-34 Jahre alt","Thueringen","37.34","40","156","36.3","38.38"
"2003","35-65 Jahre alt","Baden-Wuerttemberg","33.58","37.5","856","32.94","34.22"
"2003","35-65 Jahre alt","Bayern","33.24","38","1042","32.62","33.86"
"2003","35-65 Jahre alt","Berlin","35.7","38.5","266","34.74","36.66"
"2003","35-65 Jahre alt","Brandenburg","36.51","40","280","35.65","37.37"
"2003","35-65 Jahre alt","Bremen","35.27","38.16","54","33.02","37.52"
"2003","35-65 Jahre alt","Hamburg","34.05","38.21","98","32.27","35.83"
"2003","35-65 Jahre alt","Hessen","33.22","37.5","511","32.39","34.05"
"2003","35-65 Jahre alt","Mecklenburg-Vorpommern","37.31","40","158","36.1","38.52"
"2003","35-65 Jahre alt","Niedersachsen","31.98","37.5","581","31.17","32.79"
"2003","35-65 Jahre alt","Nordrhein-Westfalen","32.81","37.5","1482","32.31","33.31"
"2003","35-65 Jahre alt","Rheinland-Pfalz","33.9","38","334","32.92","34.88"
"2003","35-65 Jahre alt","Saarland","33.08","38.5","90","31.03","35.13"
"2003","35-65 Jahre alt","Sachsen","36.43","40","516","35.81","37.05"
"2003","35-65 Jahre alt","Sachsen-Anhalt","36.15","40","276","35.34","36.96"
"2003","35-65 Jahre alt","Schleswig-Holstein","32.67","37.5","233","31.35","33.99"
"2003","35-65 Jahre alt","Thueringen","37.14","40","269","36.31","37.97"
"2003","66 und älter","Baden-Wuerttemberg","","","","",""
"2003","66 und älter","Bayern","","","","",""
"2003","66 und älter","Berlin","","","","",""
"2003","66 und älter","Brandenburg","","","","",""
"2003","66 und älter","Bremen","","","","",""
"2003","66 und älter","Hamburg","","","","",""
"2003","66 und älter","Hessen","","","","",""
"2003","66 und älter","Mecklenburg-Vorpommern","","","","",""
"2003","66 und älter","Niedersachsen","","","","",""
"2003","66 und älter","Nordrhein-Westfalen","","","","",""
"2003","66 und älter","Rheinland-Pfalz","","","","",""
"2003","66 und älter","Saarland","","","","",""
"2003","66 und älter","Sachsen","","","","",""
"2003","66 und älter","Sachsen-Anhalt","","","","",""
"2003","66 und älter","Schleswig-Holstein","","","","",""
"2003","66 und älter","Thueringen","","","","",""
"2004","16-34 Jahre alt","Baden-Wuerttemberg","36.32","38.5","402","35.52","37.12"
"2004","16-34 Jahre alt","Bayern","36.05","38.5","445","35.2","36.9"
"2004","16-34 Jahre alt","Berlin","32.94","38","90","31","34.88"
"2004","16-34 Jahre alt","Brandenburg","34.42","38.5","116","32.95","35.89"
"2004","16-34 Jahre alt","Bremen","","","","",""
"2004","16-34 Jahre alt","Hamburg","36.67","37.5","30","34.39","38.95"
"2004","16-34 Jahre alt","Hessen","36.27","38.5","183","35.09","37.45"
"2004","16-34 Jahre alt","Mecklenburg-Vorpommern","38.4","40","68","36.95","39.85"
"2004","16-34 Jahre alt","Niedersachsen","35.3","38.5","266","34.03","36.57"
"2004","16-34 Jahre alt","Nordrhein-Westfalen","35.69","38.5","574","34.96","36.42"
"2004","16-34 Jahre alt","Rheinland-Pfalz","35.52","38.52","102","33.7","37.34"
"2004","16-34 Jahre alt","Saarland","36.91","38.5","30","33.33","40.49"
"2004","16-34 Jahre alt","Sachsen","36.6","40","201","35.56","37.64"
"2004","16-34 Jahre alt","Sachsen-Anhalt","34.31","40","124","32.7","35.92"
"2004","16-34 Jahre alt","Schleswig-Holstein","34.84","38.5","79","32.56","37.12"
"2004","16-34 Jahre alt","Thueringen","37.4","40","147","36.28","38.52"
"2004","35-65 Jahre alt","Baden-Wuerttemberg","33.35","37.5","805","32.7","34"
"2004","35-65 Jahre alt","Bayern","33.74","38","970","33.11","34.37"
"2004","35-65 Jahre alt","Berlin","34.98","38.5","253","33.95","36.01"
"2004","35-65 Jahre alt","Brandenburg","36.18","40","251","35.26","37.1"
"2004","35-65 Jahre alt","Bremen","34.16","38","51","31.35","36.97"
"2004","35-65 Jahre alt","Hamburg","33.78","38.5","92","31.82","35.74"
"2004","35-65 Jahre alt","Hessen","33.14","37.5","480","32.3","33.98"
"2004","35-65 Jahre alt","Mecklenburg-Vorpommern","35.81","40","157","34.54","37.08"
"2004","35-65 Jahre alt","Niedersachsen","33.27","38","533","32.47","34.07"
"2004","35-65 Jahre alt","Nordrhein-Westfalen","33.03","37.5","1414","32.52","33.54"
"2004","35-65 Jahre alt","Rheinland-Pfalz","34.41","38","327","33.37","35.45"
"2004","35-65 Jahre alt","Saarland","32.5","38.5","87","30.38","34.62"
"2004","35-65 Jahre alt","Sachsen","36.62","40","502","35.96","37.28"
"2004","35-65 Jahre alt","Sachsen-Anhalt","36.26","40","273","35.46","37.06"
"2004","35-65 Jahre alt","Schleswig-Holstein","34.34","38","213","32.94","35.74"
"2004","35-65 Jahre alt","Thueringen","36.32","40","254","35.42","37.22"
"2004","66 und älter","Baden-Wuerttemberg","","","","",""
"2004","66 und älter","Bayern","","","","",""
"2004","66 und älter","Berlin","","","","",""
"2004","66 und älter","Brandenburg","","","","",""
"2004","66 und älter","Bremen","","","","",""
"2004","66 und älter","Hamburg","","","","",""
"2004","66 und älter","Hessen","","","","",""
"2004","66 und älter","Mecklenburg-Vorpommern","","","","",""
"2004","66 und älter","Niedersachsen","","","","",""
"2004","66 und älter","Nordrhein-Westfalen","","","","",""
"2004","66 und älter","Rheinland-Pfalz","","","","",""
"2004","66 und älter","Saarland","","","","",""
"2004","66 und älter","Sachsen","","","","",""
"2004","66 und älter","Sachsen-Anhalt","","","","",""
"2004","66 und älter","Schleswig-Holstein","","","","",""
"2004","66 und älter","Thueringen","","","","",""
"2005","16-34 Jahre alt","Baden-Wuerttemberg","35.66","38.5","365","34.78","36.54"
"2005","16-34 Jahre alt","Bayern","36.16","38.5","411","35.3","37.02"
"2005","16-34 Jahre alt","Berlin","34.61","40","80","32.41","36.81"
"2005","16-34 Jahre alt","Brandenburg","35.96","40","118","34.57","37.35"
"2005","16-34 Jahre alt","Bremen","","","","",""
"2005","16-34 Jahre alt","Hamburg","38.35","39","39","36.6","40.1"
"2005","16-34 Jahre alt","Hessen","36.09","38","174","34.8","37.38"
"2005","16-34 Jahre alt","Mecklenburg-Vorpommern","36.53","40","64","34.59","38.47"
"2005","16-34 Jahre alt","Niedersachsen","35.79","38.5","246","34.53","37.05"
"2005","16-34 Jahre alt","Nordrhein-Westfalen","35.63","38.5","535","34.84","36.42"
"2005","16-34 Jahre alt","Rheinland-Pfalz","35.78","38.5","96","33.84","37.72"
"2005","16-34 Jahre alt","Saarland","","","","",""
"2005","16-34 Jahre alt","Sachsen","38.65","40","178","37.88","39.42"
"2005","16-34 Jahre alt","Sachsen-Anhalt","38.34","40","111","37.13","39.55"
"2005","16-34 Jahre alt","Schleswig-Holstein","36.19","38.5","72","34.29","38.09"
"2005","16-34 Jahre alt","Thueringen","37.63","40","128","36.28","38.98"
"2005","35-65 Jahre alt","Baden-Wuerttemberg","34.23","37.5","782","33.58","34.88"
"2005","35-65 Jahre alt","Bayern","34.37","38.5","930","33.73","35.01"
"2005","35-65 Jahre alt","Berlin","35","38.5","236","33.95","36.05"
"2005","35-65 Jahre alt","Brandenburg","36.17","40","248","35.16","37.18"
"2005","35-65 Jahre alt","Bremen","36.02","38.5","39","33.63","38.41"
"2005","35-65 Jahre alt","Hamburg","33.98","37.5","89","32.07","35.89"
"2005","35-65 Jahre alt","Hessen","33.7","38","470","32.79","34.61"
"2005","35-65 Jahre alt","Mecklenburg-Vorpommern","35.12","39","143","33.9","36.34"
"2005","35-65 Jahre alt","Niedersachsen","33.61","38.5","528","32.77","34.45"
"2005","35-65 Jahre alt","Nordrhein-Westfalen","33.35","38","1369","32.83","33.87"
"2005","35-65 Jahre alt","Rheinland-Pfalz","34.45","38.5","326","33.34","35.56"
"2005","35-65 Jahre alt","Saarland","33.26","38.5","85","31.39","35.13"
"2005","35-65 Jahre alt","Sachsen","36.78","40","477","36.17","37.39"
"2005","35-65 Jahre alt","Sachsen-Anhalt","35.98","40","264","35.06","36.9"
"2005","35-65 Jahre alt","Schleswig-Holstein","33.85","38","199","32.46","35.24"
"2005","35-65 Jahre alt","Thueringen","36.62","40","227","35.64","37.6"
"2005","66 und älter","Baden-Wuerttemberg","","","","",""
"2005","66 und älter","Bayern","","","","",""
"2005","66 und älter","Berlin","","","","",""
"2005","66 und älter","Brandenburg","","","","",""
"2005","66 und älter","Bremen","","","","",""
"2005","66 und älter","Hamburg","","","","",""
"2005","66 und älter","Hessen","","","","",""
"2005","66 und älter","Mecklenburg-Vorpommern","","","","",""
"2005","66 und älter","Niedersachsen","","","","",""
"2005","66 und älter","Nordrhein-Westfalen","","","","",""
"2005","66 und älter","Rheinland-Pfalz","","","","",""
"2005","66 und älter","Saarland","","","","",""
"2005","66 und älter","Sachsen","","","","",""
"2005","66 und älter","Sachsen-Anhalt","","","","",""
"2005","66 und älter","Schleswig-Holstein","","","","",""
"2005","66 und älter","Thueringen","","","","",""
"2006","16-34 Jahre alt","Baden-Wuerttemberg","35.57","38.5","377","34.67","36.47"
"2006","16-34 Jahre alt","Bayern","35.82","38.5","408","34.93","36.71"
"2006","16-34 Jahre alt","Berlin","34.05","38.9","80","31.69","36.41"
"2006","16-34 Jahre alt","Brandenburg","36.19","40","113","34.75","37.63"
"2006","16-34 Jahre alt","Bremen","","","","",""
"2006","16-34 Jahre alt","Hamburg","35.51","38.5","30","31.75","39.27"
"2006","16-34 Jahre alt","Hessen","36.65","38.5","166","35.44","37.86"
"2006","16-34 Jahre alt","Mecklenburg-Vorpommern","38.37","40","57","36.62","40.12"
"2006","16-34 Jahre alt","Niedersachsen","35.48","38.5","244","34.32","36.64"
"2006","16-34 Jahre alt","Nordrhein-Westfalen","35.32","38.5","480","34.46","36.18"
"2006","16-34 Jahre alt","Rheinland-Pfalz","34.41","40","112","32.54","36.28"
"2006","16-34 Jahre alt","Saarland","36.08","40","33","32.55","39.61"
"2006","16-34 Jahre alt","Sachsen","37.3","40","184","36.26","38.34"
"2006","16-34 Jahre alt","Sachsen-Anhalt","36.39","40","123","35.2","37.58"
"2006","16-34 Jahre alt","Schleswig-Holstein","36.2","38.5","83","33.99","38.41"
"2006","16-34 Jahre alt","Thueringen","38.98","40","115","37.79","40.17"
"2006","35-65 Jahre alt","Baden-Wuerttemberg","34.15","38","839","33.53","34.77"
"2006","35-65 Jahre alt","Bayern","33.57","38.5","1009","32.96","34.18"
"2006","35-65 Jahre alt","Berlin","35.45","38.5","244","34.41","36.49"
"2006","35-65 Jahre alt","Brandenburg","36.7","40","263","35.86","37.54"
"2006","35-65 Jahre alt","Bremen","37.13","38.5","42","34.63","39.63"
"2006","35-65 Jahre alt","Hamburg","34.85","38.5","81","32.73","36.97"
"2006","35-65 Jahre alt","Hessen","33.33","38","495","32.49","34.17"
"2006","35-65 Jahre alt","Mecklenburg-Vorpommern","36.53","40","167","35.61","37.45"
"2006","35-65 Jahre alt","Niedersachsen","33.46","38.5","583","32.66","34.26"
"2006","35-65 Jahre alt","Nordrhein-Westfalen","33.42","38.45","1455","32.91","33.93"
"2006","35-65 Jahre alt","Rheinland-Pfalz","33.99","38.5","332","32.86","35.12"
"2006","35-65 Jahre alt","Saarland","31.67","37.5","92","29.5","33.84"
"2006","35-65 Jahre alt","Sachsen","36.48","40","493","35.85","37.11"
"2006","35-65 Jahre alt","Sachsen-Anhalt","36.9","40","265","36.06","37.74"
"2006","35-65 Jahre alt","Schleswig-Holstein","33.03","38","197","31.71","34.35"
"2006","35-65 Jahre alt","Thueringen","35.54","39","271","34.73","36.35"
"2006","66 und älter","Baden-Wuerttemberg","","","","",""
"2006","66 und älter","Bayern","","","","",""
"2006","66 und älter","Berlin","","","","",""
"2006","66 und älter","Brandenburg","","","","",""
"2006","66 und älter","Bremen","","","","",""
"2006","66 und älter","Hamburg","","","","",""
"2006","66 und älter","Hessen","","","","",""
"2006","66 und älter","Mecklenburg-Vorpommern","","","","",""
"2006","66 und älter","Niedersachsen","","","","",""
"2006","66 und älter","Nordrhein-Westfalen","","","","",""
"2006","66 und älter","Rheinland-Pfalz","","","","",""
"2006","66 und älter","Saarland","","","","",""
"2006","66 und älter","Sachsen","","","","",""
"2006","66 und älter","Sachsen-Anhalt","","","","",""
"2006","66 und älter","Schleswig-Holstein","","","","",""
"2006","66 und älter","Thueringen","","","","",""
"2007","16-34 Jahre alt","Baden-Wuerttemberg","36.07","38.5","344","35.18","36.96"
"2007","16-34 Jahre alt","Bayern","35.82","40","396","34.92","36.72"
"2007","16-34 Jahre alt","Berlin","35.21","40","83","33","37.42"
"2007","16-34 Jahre alt","Brandenburg","37.65","40","101","36.06","39.24"
"2007","16-34 Jahre alt","Bremen","","","","",""
"2007","16-34 Jahre alt","Hamburg","36.28","40","40","33.29","39.27"
"2007","16-34 Jahre alt","Hessen","35.15","39","159","33.64","36.66"
"2007","16-34 Jahre alt","Mecklenburg-Vorpommern","40.02","40","60","37.95","42.09"
"2007","16-34 Jahre alt","Niedersachsen","35.27","39","233","33.97","36.57"
"2007","16-34 Jahre alt","Nordrhein-Westfalen","34.92","38.5","452","33.95","35.89"
"2007","16-34 Jahre alt","Rheinland-Pfalz","35.07","40","93","33.08","37.06"
"2007","16-34 Jahre alt","Saarland","34.22","38.5","30","30.72","37.72"
"2007","16-34 Jahre alt","Sachsen","36.53","40","189","35.47","37.59"
"2007","16-34 Jahre alt","Sachsen-Anhalt","38.14","40","117","36.79","39.49"
"2007","16-34 Jahre alt","Schleswig-Holstein","36.21","39.02","73","33.66","38.76"
"2007","16-34 Jahre alt","Thueringen","37","40","126","35.67","38.33"
"2007","35-65 Jahre alt","Baden-Wuerttemberg","33.89","38","790","33.22","34.56"
"2007","35-65 Jahre alt","Bayern","33.94","38.5","1003","33.34","34.54"
"2007","35-65 Jahre alt","Berlin","35.42","38.5","238","34.41","36.43"
"2007","35-65 Jahre alt","Brandenburg","37.58","40","248","36.69","38.47"
"2007","35-65 Jahre alt","Bremen","36.68","38.5","40","33.97","39.39"
"2007","35-65 Jahre alt","Hamburg","33.56","38.5","84","31.46","35.66"
"2007","35-65 Jahre alt","Hessen","32.85","38","475","31.96","33.74"
"2007","35-65 Jahre alt","Mecklenburg-Vorpommern","35.88","39","163","34.75","37.01"
"2007","35-65 Jahre alt","Niedersachsen","34.06","38.5","572","33.22","34.9"
"2007","35-65 Jahre alt","Nordrhein-Westfalen","34.04","38.5","1386","33.53","34.55"
"2007","35-65 Jahre alt","Rheinland-Pfalz","32.62","38","317","31.43","33.81"
"2007","35-65 Jahre alt","Saarland","31.03","35.81","90","28.88","33.18"
"2007","35-65 Jahre alt","Sachsen","36.11","40","486","35.46","36.76"
"2007","35-65 Jahre alt","Sachsen-Anhalt","36.37","40","258","35.44","37.3"
"2007","35-65 Jahre alt","Schleswig-Holstein","32.47","38","177","30.97","33.97"
"2007","35-65 Jahre alt","Thueringen","37.09","40","266","36.22","37.96"
"2007","66 und älter","Baden-Wuerttemberg","","","","",""
"2007","66 und älter","Bayern","","","","",""
"2007","66 und älter","Berlin","","","","",""
"2007","66 und älter","Brandenburg","","","","",""
"2007","66 und älter","Bremen","","","","",""
"2007","66 und älter","Hamburg","","","","",""
"2007","66 und älter","Hessen","","","","",""
"2007","66 und älter","Mecklenburg-Vorpommern","","","","",""
"2007","66 und älter","Niedersachsen","","","","",""
"2007","66 und älter","Nordrhein-Westfalen","","","","",""
"2007","66 und älter","Rheinland-Pfalz","","","","",""
"2007","66 und älter","Saarland","","","","",""
"2007","66 und älter","Sachsen","","","","",""
"2007","66 und älter","Sachsen-Anhalt","","","","",""
"2007","66 und älter","Schleswig-Holstein","","","","",""
"2007","66 und älter","Thueringen","","","","",""
"2008","16-34 Jahre alt","Baden-Wuerttemberg","35.8","39","358","34.87","36.73"
"2008","16-34 Jahre alt","Bayern","36.97","39.72","353","36.1","37.84"
"2008","16-34 Jahre alt","Berlin","34.17","39.54","89","32.05","36.29"
"2008","16-34 Jahre alt","Brandenburg","37.73","40","73","36.19","39.27"
"2008","16-34 Jahre alt","Bremen","","","","",""
"2008","16-34 Jahre alt","Hamburg","36.34","40","43","33.33","39.35"
"2008","16-34 Jahre alt","Hessen","35.41","40","160","33.77","37.05"
"2008","16-34 Jahre alt","Mecklenburg-Vorpommern","36.57","40","45","34.86","38.28"
"2008","16-34 Jahre alt","Niedersachsen","35.13","39","191","33.63","36.63"
"2008","16-34 Jahre alt","Nordrhein-Westfalen","35.95","39","426","34.96","36.94"
"2008","16-34 Jahre alt","Rheinland-Pfalz","35.2","40","87","33.86","36.54"
"2008","16-34 Jahre alt","Saarland","","","","",""
"2008","16-34 Jahre alt","Sachsen","36.97","40","188","35.76","38.18"
"2008","16-34 Jahre alt","Sachsen-Anhalt","38.46","40","120","37.32","39.6"
"2008","16-34 Jahre alt","Schleswig-Holstein","35.41","39","60","33.02","37.8"
"2008","16-34 Jahre alt","Thueringen","37.75","40","121","36.66","38.84"
"2008","35-65 Jahre alt","Baden-Wuerttemberg","34.21","38.5","754","33.53","34.89"
"2008","35-65 Jahre alt","Bayern","33.82","38.5","946","33.18","34.46"
"2008","35-65 Jahre alt","Berlin","34.55","38.5","230","33.46","35.64"
"2008","35-65 Jahre alt","Brandenburg","36.79","40","236","35.84","37.74"
"2008","35-65 Jahre alt","Bremen","35.46","38.5","41","32.55","38.37"
"2008","35-65 Jahre alt","Hamburg","36.04","38.5","70","34.13","37.95"
"2008","35-65 Jahre alt","Hessen","32.87","38.5","457","31.96","33.78"
"2008","35-65 Jahre alt","Mecklenburg-Vorpommern","36.88","40","154","35.76","38"
"2008","35-65 Jahre alt","Niedersachsen","33.7","38.5","548","32.84","34.56"
"2008","35-65 Jahre alt","Nordrhein-Westfalen","33.61","38.5","1321","33.09","34.13"
"2008","35-65 Jahre alt","Rheinland-Pfalz","33.79","38.5","300","32.66","34.92"
"2008","35-65 Jahre alt","Saarland","29.53","35.77","88","27.29","31.77"
"2008","35-65 Jahre alt","Sachsen","37.1","40","472","36.47","37.73"
"2008","35-65 Jahre alt","Sachsen-Anhalt","35.17","40","259","34.12","36.22"
"2008","35-65 Jahre alt","Schleswig-Holstein","34.08","38.5","168","32.48","35.68"
"2008","35-65 Jahre alt","Thueringen","36.65","40","243","35.72","37.58"
"2008","66 und älter","Baden-Wuerttemberg","","","","",""
"2008","66 und älter","Bayern","","","","",""
"2008","66 und älter","Berlin","","","","",""
"2008","66 und älter","Brandenburg","","","","",""
"2008","66 und älter","Bremen","","","","",""
"2008","66 und älter","Hamburg","","","","",""
"2008","66 und älter","Hessen","","","","",""
"2008","66 und älter","Mecklenburg-Vorpommern","","","","",""
"2008","66 und älter","Niedersachsen","","","","",""
"2008","66 und älter","Nordrhein-Westfalen","","","","",""
"2008","66 und älter","Rheinland-Pfalz","","","","",""
"2008","66 und älter","Saarland","","","","",""
"2008","66 und älter","Sachsen","","","","",""
"2008","66 und älter","Sachsen-Anhalt","","","","",""
"2008","66 und älter","Schleswig-Holstein","","","","",""
"2008","66 und älter","Thueringen","","","","",""
"2009","16-34 Jahre alt","Baden-Wuerttemberg","35.72","39","329","34.81","36.63"
"2009","16-34 Jahre alt","Bayern","36.42","39","340","35.58","37.26"
"2009","16-34 Jahre alt","Berlin","34.91","40","85","32.62","37.2"
"2009","16-34 Jahre alt","Brandenburg","38.08","40","79","36.83","39.33"
"2009","16-34 Jahre alt","Bremen","","","","",""
"2009","16-34 Jahre alt","Hamburg","35.11","40","44","32.2","38.02"
"2009","16-34 Jahre alt","Hessen","34.71","39","148","32.96","36.46"
"2009","16-34 Jahre alt","Mecklenburg-Vorpommern","38.11","40","50","35.96","40.26"
"2009","16-34 Jahre alt","Niedersachsen","35.3","40","174","33.68","36.92"
"2009","16-34 Jahre alt","Nordrhein-Westfalen","34.94","39","384","33.88","36"
"2009","16-34 Jahre alt","Rheinland-Pfalz","35.33","40","88","33.37","37.29"
"2009","16-34 Jahre alt","Saarland","","","","",""
"2009","16-34 Jahre alt","Sachsen","36.36","40","179","35.22","37.5"
"2009","16-34 Jahre alt","Sachsen-Anhalt","38.98","40","104","37.57","40.39"
"2009","16-34 Jahre alt","Schleswig-Holstein","28.99","37.5","66","26.14","31.84"
"2009","16-34 Jahre alt","Thueringen","37.8","40","97","36.62","38.98"
"2009","35-65 Jahre alt","Baden-Wuerttemberg","34.1","38","668","33.36","34.84"
"2009","35-65 Jahre alt","Bayern","34.31","38.5","892","33.64","34.98"
"2009","35-65 Jahre alt","Berlin","36.39","39.55","206","35.28","37.5"
"2009","35-65 Jahre alt","Brandenburg","36.28","39.06","244","35.27","37.29"
"2009","35-65 Jahre alt","Bremen","35.11","38.78","36","31.84","38.38"
