year,pgisced97,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2008,higher vocational,maennlich,38.48183973607831,38.2609226061942,38.702756865962414,37.5,39.5,40.0,33.75,43.75,39.5,39.0,40.5,389.0
2008,higher vocational,weiblich,29.990738430490957,29.45683104262495,30.524645818356966,20.0,31.62982467117076,39.0,5.900000095367432,50.0,32.0,29.0,34.0,304.0
2008,higher education,maennlich,38.18883496948806,38.024985400214916,38.35268453876121,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0,1037.0
2008,higher education,weiblich,32.40275544212317,32.11769533279772,32.68781555144862,25.0,38.0,40.0,3.0,56.0,38.0,37.5,38.5,1023.0
2009,-5,maennlich,,,,,,,,,,,,
2009,-5,weiblich,,,,,,,,,,,,
2009,-1,maennlich,37.41882375046567,36.569527665374146,38.268119835557194,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,74.0
2009,-1,weiblich,33.70457601836221,32.240824457766465,35.16832757895796,35.0,40.0,40.0,27.5,42.0,40.0,40.0,42.0,52.0
2009,in school,maennlich,,,,,,,,,,,,
2009,in school,weiblich,,,,,,,,,,,,
2009,inadequately,maennlich,36.14583145875797,34.69781555372262,37.593847363793316,35.03528967989966,38.0,40.0,27.588224199749156,47.447065480150506,38.0,36.0,41.0,30.0
2009,inadequately,weiblich,,,,,,,,,,,,
2009,general elemantary,maennlich,38.260918183676615,38.00819020842012,38.51364615893311,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.0,267.0
2009,general elemantary,weiblich,29.223030495108475,28.581858640455074,29.864202349761875,20.0,35.0,40.0,3.0,48.0,35.0,32.5,40.0,302.0
2009,middle vocational,maennlich,38.56870003594196,38.44705260539783,38.69034746648609,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,2125.0
2009,middle vocational,weiblich,29.473263191542955,29.235815730834627,29.710710652251283,20.0,35.0,39.0,1.5,60.900001525878906,35.0,35.0,39.0,2042.0
2009,vocational + Abi,maennlich,38.81408627330989,38.495538382345046,39.132634164274734,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0,234.0
2009,vocational + Abi,weiblich,30.680093216707768,30.164017682001294,31.19616875141424,23.128576560466712,35.0,39.0,2.0,45.0,35.0,32.5,40.0,354.0
2009,higher vocational,maennlich,39.02031381441636,38.828653903722525,39.2119737251102,38.18083906898939,40.0,40.0,35.452097672473485,42.728741396515915,40.0,40.0,40.5125,360.0
2009,higher vocational,weiblich,30.377229517348606,29.786798571539098,30.967660463158115,24.0,32.326611047280686,40.0,2.0,42.0,32.5,27.487499999999997,35.0,285.0
2009,higher education,maennlich,37.87096307688311,37.686813173661726,38.05511298010449,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0,984.0
2009,higher education,weiblich,32.00165863957655,31.691412636611464,32.31190464254163,25.77547540177722,37.5,40.0,4.4386885044430535,56.0,37.5,36.5,38.0,1012.0
2010,-5,maennlich,,,,,,,,,,,,
2010,-5,weiblich,,,,,,,,,,,,
2010,-1,maennlich,33.890166215000235,32.57641557724972,35.20391685275075,37.511142054416396,40.0,40.0,33.77785513604099,43.733286918375406,40.0,40.0,41.5,77.0
2010,-1,weiblich,34.55787908676512,33.50459324634356,35.61116492718668,35.0,38.5,40.0,27.5,42.5,38.5,38.0,40.025,72.0
2010,in school,maennlich,,,,,,,,,,,,
2010,in school,weiblich,,,,,,,,,,,,
2010,inadequately,maennlich,38.070867284083455,37.09294024187447,39.04879432629244,38.0,38.5,40.0,35.0,43.0,38.5,37.0,39.0,61.0
2010,inadequately,weiblich,27.639034221825295,25.603905965431462,29.674162478219127,14.436314629941037,30.0,40.0,6.0,40.0,30.0,20.0,45.0,35.0
2010,general elemantary,maennlich,39.125841333413014,38.869704510845295,39.38197815598073,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.5,430.0
2010,general elemantary,weiblich,28.88459835735187,28.343997115274227,29.42519959942951,20.0,31.938908282446125,40.0,2.0,60.0,32.0,26.5,34.0125,418.0
2010,middle vocational,maennlich,38.165447729100926,38.05202432720108,38.27887113100077,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,2937.0
2010,middle vocational,weiblich,28.779580349410132,28.572938045378088,28.986222653442177,20.0,32.0,39.0,1.0,50.0,32.0,29.0,34.0,2776.0
2010,vocational + Abi,maennlich,38.66696852489154,38.39449910802551,38.93943794175757,38.5,40.0,40.0,36.25,42.25,40.0,40.0,41.0,392.0
2010,vocational + Abi,weiblich,29.636573210461272,29.22723762678528,30.045908794137265,20.0,34.0,38.5,2.0,50.0,34.0,33.0,38.0,601.0
2010,higher vocational,maennlich,38.50058034158603,38.27611556020864,38.72504512296342,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0,495.0
2010,higher vocational,weiblich,31.593530537090444,31.07505447010202,32.112006604078864,25.0,35.0,40.0,2.5,62.5,35.0,31.5,40.0,335.0
2010,higher education,maennlich,37.48637372737009,37.32250940121916,37.65023805352103,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1428.0
2010,higher education,weiblich,31.720729997340364,31.436992700792025,32.0044672938887,24.0,38.0,40.0,0.30000001192092896,55.0,38.0,37.5,38.5,1329.0
2011,-5,-3,,,,,,,,,,,,
2011,-5,-1,,,,,,,,,,,,
2011,-5,maennlich,,,,,,,,,,,,
2011,-5,weiblich,,,,,,,,,,,,
2011,-1,maennlich,35.75499443174605,35.04770184435063,36.46228701914147,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.0,193.0
2011,-1,weiblich,33.65059092094647,32.700298238528916,34.600883603364025,30.0,39.88120306797177,40.0,15.0,49.0,39.5,39.0,44.0,99.0
2011,in school,maennlich,,,,,,,,,,,,
2011,in school,weiblich,,,,,,,,,,,,
2011,inadequately,maennlich,35.80821298259084,34.808085123238186,36.80834084194349,36.41780075251687,40.0,40.0,31.04450188129217,45.3732988712247,40.0,40.0,42.0,76.0
2011,inadequately,weiblich,28.69192038335389,26.77783117108489,30.606009595622886,16.227102722049192,33.77907437035083,40.0,1.0,56.0,35.0,30.0,52.0,45.0
2011,general elemantary,maennlich,38.27807485449812,38.00548989882177,38.55065981017447,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,475.0
2011,general elemantary,weiblich,28.193001376055406,27.713053370859278,28.672949381251534,20.0,30.0,40.0,0.5,60.0,30.0,25.0,35.0,554.0
2011,middle vocational,maennlich,38.13384318391005,38.026280616507776,38.24140575131233,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,3307.0
2011,middle vocational,weiblich,29.574656027137568,29.393581747827923,29.755730306447212,20.0,33.0,39.5,1.0,68.75,33.0,31.0,35.0,3535.0
2011,vocational + Abi,maennlich,38.97528892858886,38.747000977200805,39.203576879976914,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.5125,426.0
2011,vocational + Abi,weiblich,30.641207076589627,30.294928558107184,30.98748559507207,20.146737385245714,35.0,39.205211097925456,2.0,48.0,35.0,32.5,37.5125,797.0
2011,higher vocational,maennlich,38.60899306842673,38.41062207084252,38.80736406601093,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.5125,601.0
2011,higher vocational,weiblich,31.598117236595098,31.120875322490125,32.07535915070007,25.0,35.94411626669868,40.0,2.5,50.0,36.0,33.5,40.05,390.0
2011,higher education,maennlich,37.91526120976598,37.777654500878675,38.052867918653284,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1650.0
2011,higher education,weiblich,32.47485209369784,32.24818338332527,32.70152080407041,25.0,38.0,40.0,2.5,62.5,38.0,37.5,38.5,1669.0
2012,-5,-3,,,,,,,,,,,,
2012,-5,maennlich,,,,,,,,,,,,
2012,-5,weiblich,,,,,,,,,,,,
2012,-1,maennlich,34.494303475073195,33.43208142702573,35.55652552312066,36.60866067865093,40.0,40.0,31.52165169662732,45.087008982023605,40.0,40.0,41.0125,106.0
2012,-1,weiblich,32.55307871386258,31.42932433825098,33.67683308947419,25.055728126030292,38.24496906475234,40.0,6.0,43.0,38.0,36.0,44.0,78.0
2012,in school,maennlich,,,,,,,,,,,,
2012,in school,weiblich,,,,,,,,,,,,
2012,inadequately,maennlich,37.25818739028658,36.45111821795438,38.06525656261878,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.025,80.0
2012,inadequately,weiblich,25.950554126442942,24.179957697425873,27.72115055546001,12.334258040052337,27.077337079588702,40.0,3.0,40.0,27.0,14.0,40.025,51.0
2012,general elemantary,maennlich,38.61118095257522,38.36029391612127,38.862067989029164,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,499.0
2012,general elemantary,weiblich,28.024621279290226,27.541917549684957,28.507325008895496,18.0,30.0,40.0,1.0,55.0,30.0,25.0,32.0,565.0
2012,middle vocational,maennlich,38.164619630077624,38.05604316314258,38.273196097012665,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,3239.0
2012,middle vocational,weiblich,29.100137057385385,28.919740190319917,29.280533924450854,20.0,30.0,39.5,1.0,68.75,30.0,26.0,30.0,3529.0
2012,vocational + Abi,maennlich,38.98626591970626,38.75710439735942,39.215427442053105,38.5,40.0,40.0,36.25,42.25,40.0,40.0,41.0,438.0
2012,vocational + Abi,weiblich,31.24768559185102,30.908200250897664,31.587170932804376,24.208089652321373,35.0,40.0,1.0,50.0,35.0,32.5,35.0,797.0
2012,higher vocational,maennlich,39.24556512715357,39.09803102119077,39.39309923311637,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0,579.0
2012,higher vocational,weiblich,32.08635557080768,31.6023442910313,32.570366850584065,25.0,35.78261842742842,40.0,2.5,62.5,35.5,32.5,36.0,378.0
2012,higher education,maennlich,37.90566766240794,37.749693045344245,38.06164227947164,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0,1594.0
2012,higher education,weiblich,32.958099357207615,32.7309634111927,33.185235303222534,28.0,38.5,40.0,10.0,58.0,38.5,38.0,39.0,1678.0
2013,-5,-3,,,,,,,,,,,,
2013,-5,maennlich,,,,,,,,,,,,
2013,-5,weiblich,,,,,,,,,,,,
2013,-1,maennlich,37.25139876472578,36.70746414353333,37.79533338591823,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0125,148.0
2013,-1,weiblich,31.521520460216763,30.312094314695663,32.73094660573786,23.10016261421713,38.5,40.0,1.0,45.0,38.5,37.0,40.175,91.0
2013,in school,maennlich,,,,,,,,,,,,
2013,in school,weiblich,9.49226618122724,8.028494930841829,10.956037431612652,3.8755407092577787,6.0,12.0,1.0,24.18668893611333,6.0,0.0,8.0,36.0
2013,inadequately,maennlich,37.484476239747174,36.69465078345154,38.274301696042805,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,122.0
2013,inadequately,weiblich,22.527933789796744,21.25231207627331,23.80355550332018,10.339539302065589,18.0,38.72001548426751,3.0,42.0,18.0,6.0,23.0,98.0
2013,general elemantary,maennlich,38.040548708478156,37.81871657024283,38.262380846713484,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,789.0
2013,general elemantary,weiblich,29.015750895236256,28.613039334995072,29.41846245547744,20.0,34.0,40.0,2.0,49.0,34.0,30.987499999999997,38.0,761.0
2013,middle vocational,maennlich,38.229338717301786,38.123484888744244,38.33519254585933,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,3496.0
2013,middle vocational,weiblich,29.43702287113049,29.270671656171697,29.603374086089286,20.0,31.0,39.0,1.0,50.0,31.0,29.0,32.0,3777.0
2013,vocational + Abi,maennlich,38.32716183251406,38.07114278438977,38.583180880638345,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.5,568.0
2013,vocational + Abi,weiblich,31.064178219387504,30.75399649751631,31.374359941258696,24.0,35.91914862099908,40.0,1.0,45.0,36.0,34.5,39.0,970.0
2013,higher vocational,maennlich,38.9755536966404,38.787983251108095,39.1631241421727,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0,574.0
2013,higher vocational,weiblich,32.069802619360274,31.58545200010243,32.55415323861812,25.0,36.0,40.0,2.5,52.5,36.0,33.5,40.0,362.0
2013,higher education,maennlich,37.84821759285921,37.704301275216345,37.99213391050207,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0,1812.0
2013,higher education,weiblich,32.426473720805525,32.213640655230655,32.639306786380395,25.25724921882536,38.0,40.0,3.1431230470634013,55.0,38.0,37.5,39.0,1920.0
2014,-5,-3,,,,,,,,,,,,
2014,-5,-1,,,,,,,,,,,,
2014,-5,maennlich,,,,,,,,,,,,
2014,-5,weiblich,,,,,,,,,,,,
2014,-1,maennlich,34.26232346332239,33.49565508142584,35.02899184521894,35.0,40.0,40.0,27.5,45.0,40.0,40.0,42.0125,174.0
2014,-1,weiblich,31.149649730631022,30.016780115872404,32.282519345389645,20.0,38.0,39.333447679677235,4.0,50.0,38.0,37.5,42.0,104.0
2014,in school,maennlich,,,,,,,,,,,,
2014,in school,weiblich,,,,,,,,,,,,
2014,inadequately,maennlich,35.57411041152578,34.63114138456101,36.51707943849055,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.5125,89.0
2014,inadequately,weiblich,22.601365889324402,21.089070123241463,24.11366165540734,10.0,16.19902983977655,38.21622059644556,4.0,56.0,16.0,-3.0,22.0,72.0
2014,general elemantary,maennlich,37.270697537050545,37.00700048914641,37.53439458495468,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0,650.0
2014,general elemantary,weiblich,27.066632710939977,26.60555010404364,27.527715317836314,16.0,30.0,39.234024029015835,1.5,56.0,30.0,28.0,35.0,661.0
2014,middle vocational,maennlich,37.57923487696058,37.4546316116414,37.70383814227975,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,3082.0
2014,middle vocational,weiblich,28.666650717849144,28.48501383557429,28.848287600124,20.0,30.0,39.0,1.0,60.0,30.0,28.487499999999997,30.0,3439.0
2014,vocational + Abi,maennlich,37.404757327481356,37.12045528887177,37.689059366090945,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.5125,522.0
2014,vocational + Abi,weiblich,31.232266356128683,30.915016586079197,31.54951612617817,24.0,35.0,39.0,1.5,55.0,35.0,32.5,38.0,860.0
2014,higher vocational,maennlich,38.90815964557433,38.73391826208966,39.082401029059,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.5,519.0
2014,higher vocational,weiblich,31.112339108730264,30.576913848575117,31.64776436888541,24.0,35.0,40.0,4.0,48.0,35.0,31.5,40.0,337.0
2014,higher education,maennlich,37.90022321576183,37.750658185174906,38.04978824634875,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0,1647.0
2014,higher education,weiblich,31.97106422345402,31.74359343699946,32.19853500990858,24.0,38.0,40.0,2.0,56.0,38.0,37.5,39.0,1783.0
2015,-5,-3,,,,,,,,,,,,
2015,-5,-1,,,,,,,,,,,,
2015,-5,maennlich,,,,,,,,,,,,
2015,-5,weiblich,,,,,,,,,,,,
2015,-1,maennlich,37.28191759049472,36.71517779505864,37.8486573859308,37.90300656743474,40.0,40.0,34.757516418586846,43.1454901488479,40.0,40.0,40.0,164.0
2015,-1,weiblich,29.19094216853663,28.162374531959465,30.219509805113795,17.73066174906021,37.18944189890136,40.0,2.0,45.0,37.5,36.0,50.0,132.0
2015,in school,maennlich,,,,,,,,,,,,
2015,in school,weiblich,,,,,,,,,,,,
2015,inadequately,maennlich,34.06253001446081,33.07248672597077,35.052573302950854,32.86990944748438,38.0,40.0,22.174773618710955,50.69513582877343,38.0,36.0,41.0,94.0
2015,inadequately,weiblich,26.215406256609636,24.723816636105933,27.70699587711334,12.0,30.0,40.0,2.0,48.0,30.0,20.0,45.0,80.0
2015,general elemantary,maennlich,37.18567891871289,36.86307080069148,37.508287036734295,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,641.0
2015,general elemantary,weiblich,27.18969117965406,26.740857495550024,27.638524863758093,20.0,29.287059205406518,38.16269482719683,2.0,50.0,29.0,28.0,33.0,583.0
2015,middle vocational,maennlich,37.63081884623692,37.51322832357471,37.74840936889913,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,2968.0
2015,middle vocational,weiblich,29.12721025158771,28.94286059220731,29.311559910968107,20.0,30.0,39.0,1.0,63.0,30.0,27.0,30.0,3270.0
2015,vocational + Abi,maennlich,37.40444825218986,37.08776910010195,37.721127404277766,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0,563.0
2015,vocational + Abi,weiblich,30.850415461372954,30.53171138233705,31.169119540408857,23.140548439137124,35.0,40.0,3.0,56.0,35.0,32.9875,38.79999923706055,864.0
2015,higher vocational,maennlich,39.12618386246261,38.932673262858565,39.31969446206666,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0,498.0
2015,higher vocational,weiblich,31.050759056787864,30.514914876532547,31.58660323704318,25.0,35.0,39.0,4.0,50.0,35.0,31.5,38.025,333.0
2015,higher education,maennlich,38.00034579612676,37.853861452173334,38.14683014008018,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0,1677.0
2015,higher education,weiblich,32.33647019055958,32.121826797930375,32.55111358318879,25.0,37.5,40.0,2.5,50.0,37.5,36.9875,40.0,1821.0
2016,-5,-3,,,,,,,,,,,,
2016,-5,-1,,,,,,,,,,,,
2016,-5,maennlich,,,,,,,,,,,,
2016,-5,weiblich,,,,,,,,,,,,
2016,-1,maennlich,34.43754909318544,33.65077293308705,35.22432525328383,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0,159.0
2016,-1,weiblich,31.90251138945157,30.830243859078227,32.97477891982491,20.673792901381177,39.0,40.0,4.0,45.0,39.0,38.0,43.0,109.0
2016,in school,maennlich,,,,,,,,,,,,
2016,in school,weiblich,,,,,,,,,,,,
2016,inadequately,maennlich,36.10337395854604,35.38575168296623,36.82099623412584,33.509333388102036,40.0,40.0,23.77333347025509,49.73599991784695,40.0,40.0,45.0,81.0
2016,inadequately,weiblich,28.570646828384376,26.96173229976304,30.179561357005714,20.0,30.0,40.0,5.0,70.0,30.0,20.0,40.0,62.0
2016,general elemantary,maennlich,36.64931601261967,36.27074835364454,37.0278836715948,35.986475829185004,40.0,40.0,29.96618957296251,46.02028625622249,40.0,40.0,40.5,539.0
2016,general elemantary,weiblich,27.426177888826295,26.928429224109983,27.923926553542607,18.828781644126575,30.0,39.0,1.0,50.0,30.0,27.5,35.0,522.0
2016,middle vocational,maennlich,37.51460825583162,37.382821213642124,37.64639529802111,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,2661.0
2016,middle vocational,weiblich,29.007059674813057,28.81630370430131,29.197815645324805,20.0,30.0,39.0,1.0,62.0,30.0,27.0,30.0,3069.0
2016,vocational + Abi,maennlich,37.815687004638136,37.53035410614698,38.10101990312929,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.5,525.0
2016,vocational + Abi,weiblich,30.97483025225688,30.647127982175995,31.302532522337764,22.75978689204597,35.0,40.0,2.0,50.0,35.0,32.5,38.0,843.0
2016,higher vocational,maennlich,38.03447238756509,37.75437204800252,38.314572727127654,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.5,445.0
2016,higher vocational,weiblich,31.978867714333386,31.471573600160923,32.48616182850585,25.320409415047784,37.17106339285182,40.0,3.3010235376194608,45.0,37.5,36.5,43.05,320.0
2016,higher education,maennlich,37.48410971383058,37.32308708676892,37.64513234089223,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1521.0
2016,higher education,weiblich,32.158636320304154,31.93149671427671,32.3857759263316,25.0,37.5,40.0,2.5,50.0,37.5,36.5,40.0,1730.0
2017,-5,-3,,,,,,,,,,,,
2017,-5,-1,,,,,,,,,,,,
2017,-5,maennlich,,,,,,,,,,,,
2017,-5,weiblich,,,,,,,,,,,,
2017,-1,maennlich,35.967346049623124,35.38052878222396,36.55416331702229,35.23515258624624,40.0,40.0,28.08788146561559,47.14727112063065,40.0,40.0,42.0,167.0
2017,-1,weiblich,29.556155741986927,28.379963400134212,30.732348083839643,13.99778640257566,38.0,40.0,0.6000000238418579,54.0,38.0,36.0,56.0,125.0
2017,in school,maennlich,,,,,,,,,,,,
2017,in school,weiblich,,,,,,,,,,,,
2017,inadequately,maennlich,36.43368044619783,35.88134586825778,36.986015024137885,35.109251423560174,40.0,40.0,27.773128558900435,47.33612286465974,40.0,40.0,42.0,174.0
2017,inadequately,weiblich,25.610653823572804,24.459565980375075,26.761741666770533,18.0,25.0,35.0,4.0,58.0,25.0,17.0,30.0,84.0
2017,general elemantary,maennlich,37.118424811084715,36.774178105143164,37.462671517026266,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0,621.0
2017,general elemantary,weiblich,26.994211392404335,26.53653470242106,27.451888082387608,17.0,30.0,39.0,2.0,52.0,30.0,30.0,35.0,616.0
2017,middle vocational,maennlich,37.76017778698016,37.639742785433775,37.88061278852654,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,3124.0
2017,middle vocational,weiblich,29.295812093100437,29.11898505018212,29.472639136018756,20.0,30.0,39.0,0.800000011920929,60.0,30.0,27.0,30.0,3481.0
2017,vocational + Abi,maennlich,37.5759166340571,37.311093385454015,37.84073988266019,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0,582.0
2017,vocational + Abi,weiblich,29.984488290418806,29.664728294341526,30.304248286496087,20.0,33.0,39.0,1.5,60.0,33.0,31.0,36.0,954.0
2017,higher vocational,maennlich,38.59538775736738,38.4064520994648,38.78432341526995,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.5,516.0
2017,higher vocational,weiblich,31.226502785348437,30.7203911199589,31.732614450737973,25.0,35.0,39.66984474125126,4.0,60.0,35.0,32.4875,38.0,352.0
2017,higher education,maennlich,37.49587932519035,37.35242876940364,37.639329880977066,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1833.0
2017,higher education,weiblich,32.0021613051841,31.788402134010934,32.21592047635727,25.0,36.5,40.0,2.5,62.5,36.5,35.0,38.0,1971.0
2018,-5,-3,,,,,,,,,,,,
2018,-5,-1,,,,,,,,,,,,
2018,-5,maennlich,,,,,,,,,,,,
2018,-5,weiblich,,,,,,,,,,,,
2018,-1,maennlich,36.041981155359004,35.426467998402366,36.65749431231564,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,201.0
2018,-1,weiblich,31.27463901656354,30.33967805483797,32.209599978289106,20.946519237578965,38.5,40.0,2.0,54.0,38.5,37.0,47.0,137.0
2018,in school,maennlich,,,,,,,,,,,,
2018,in school,weiblich,,,,,,,,,,,,
2018,inadequately,maennlich,36.646231270081316,36.16336270562217,37.12909983454046,37.07115419117553,40.0,40.0,32.67788547793883,44.39326871323671,40.0,40.0,40.0,240.0
2018,inadequately,weiblich,24.69140841638161,23.42939519294629,25.953421639816927,10.0,25.0,40.0,2.0,50.0,25.0,12.0,30.124999999999996,101.0
2018,general elemantary,maennlich,36.31561098810744,35.994070095888425,36.63715188032645,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,713.0
2018,general elemantary,weiblich,27.383543839251246,26.91485519731548,27.852232481187013,20.0,30.0,39.0,1.0,60.0,30.0,30.0,35.0,586.0
2018,middle vocational,maennlich,37.011156900033235,36.87312223034708,37.14919156971939,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0,3015.0
2018,middle vocational,weiblich,29.123361486746667,28.94641122407228,29.300311749421056,20.0,30.0,39.0,0.4000000059604645,60.0,30.0,28.0,30.0,3369.0
2018,vocational + Abi,maennlich,36.845339419154236,36.50390154414698,37.186777294161494,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.0,577.0
2018,vocational + Abi,weiblich,30.614763908391158,30.301080406855924,30.92844740992639,23.911107252375217,35.0,39.16267752501439,1.2000000476837158,50.0,35.0,34.0,38.60000038146973,925.0
2018,higher vocational,maennlich,37.83026587503767,37.58668896589459,38.07384278418075,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0,482.0
2018,higher vocational,weiblich,31.16470663868491,30.684969262236326,31.64444401513349,25.0,35.0,39.0,4.0,45.0,35.0,32.5,40.0,343.0
2018,higher education,maennlich,37.384256702910704,37.223552120227446,37.54496128559396,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1853.0
2018,higher education,weiblich,32.28755866242192,32.080078356761085,32.49503896808276,25.0,38.0,40.0,2.5,55.0,38.0,37.5,40.5125,1929.0
2019,-5,-3,,,,,,,,,,,,
2019,-5,-1,,,,,,,,,,,,
2019,-5,maennlich,,,,,,,,,,,,
2019,-5,weiblich,,,,,,,,,,,,
2019,-1,-3,,,,,,,,,,,,
2019,-1,maennlich,35.592427908378255,34.98820795122708,36.19664786552943,35.0,40.0,40.0,27.5,47.5,40.0,40.0,43.0,167.0
2019,-1,weiblich,30.270275349097716,29.167192811229075,31.373357886966357,20.0,38.0,40.0,2.0,42.0,38.0,36.0,46.0,109.0
2019,in school,maennlich,,,,,,,,,,,,
2019,in school,weiblich,,,,,,,,,,,,
2019,inadequately,maennlich,35.56864886470192,35.09885338521892,36.03844434418492,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,305.0
2019,inadequately,weiblich,25.008090414220792,23.904250210994388,26.111930617447197,15.0,20.0,40.0,2.0,48.0,20.0,10.0,20.0,104.0
2019,general elemantary,-3,,,,,,,,,,,,
2019,general elemantary,maennlich,37.23259647539318,36.97361568993346,37.4915772608529,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0,686.0
2019,general elemantary,weiblich,27.60513573912748,27.11680916273884,28.09346231551612,20.0,30.0,39.0,1.0,60.0,30.0,30.0,35.0,520.0
2019,middle vocational,-3,,,,,,,,,,,,
2019,middle vocational,maennlich,37.38455729307126,37.25895784383944,37.51015674230308,37.0,40.0,40.0,32.5,44.5,40.0,40.0,41.0,2702.0
2019,middle vocational,weiblich,29.39466045134121,29.21324411091373,29.57607679176869,20.0,32.0,39.0,1.0,60.0,32.0,30.0,34.0,3130.0
2019,vocational + Abi,maennlich,36.71102095863083,36.399630681930006,37.02241123533166,38.0,39.0,40.0,35.0,43.0,39.0,38.0,39.0,536.0
2019,vocational + Abi,weiblich,30.897286758750724,30.58260057622848,31.21197294127297,23.0,35.0,40.0,1.0,56.0,35.0,33.0,38.0,896.0
2019,higher vocational,maennlich,37.71479573491765,37.405652737236075,38.02393873259923,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0,477.0
2019,higher vocational,weiblich,32.01933510631885,31.541353324828403,32.4973168878093,29.0,35.0,39.0,14.0,42.0,35.0,32.0,36.0,328.0
2019,higher education,-3,,,,,,,,,,,,
2019,higher education,maennlich,37.668749706963766,37.520035720981284,37.81746369294625,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1877.0
2019,higher education,weiblich,32.44995438237562,32.246133873096255,32.65377489165499,25.0,37.0,40.0,2.5,62.5,37.0,36.0,39.0,1927.0
2020,-5,-3,,,,,,,,,,,,
2020,-5,-1,,,,,,,,,,,,
2020,-5,maennlich,,,,,,,,,,,,
2020,-5,weiblich,,,,,,,,,,,,
2020,-1,-3,,,,,,,,,,,,
2020,-1,maennlich,37.57989623225608,37.12288629755389,38.036906166958275,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,279.0
2020,-1,weiblich,28.349914198285788,27.25580393475121,29.444024461820366,12.446902504906772,38.5,40.0,2.5,60.0,38.5,37.0,57.0,143.0
2020,in school,maennlich,,,,,,,,,,,,
2020,in school,weiblich,,,,,,,,,,,,
2020,inadequately,maennlich,36.99388032594081,36.55682086676595,37.43093978511566,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,352.0
