"year","migback","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","35.74","38.9","4308","23","35","40","40","48","35.48","36","1","75","39","39"
"2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","25.85","23.5","682","8","15","40","40","48","24.85","26.85","1","60","30","36"
"2018","direkter Migrationshintergrund","2","29.74","34.5","572","10","20","40","40","45","28.76","30.72","2","80","37.5","40"
"2018","direkter Migrationshintergrund","3","33.04","38.75","628","15","25","40","40","50","32.21","33.87","3","56","38","40"
"2018","direkter Migrationshintergrund","4","34.6","38.75","685","20","30","40","40","45","33.88","35.32","4","70","38.5","39"
"2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","35.53","38.95","604","20","35","40","40","50","34.87","36.19","2","60","39","40"
"2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","30.66","37.75","112","7.5","20","40","40","45","28.32","33","3","50","31","38.5"
"2018","indirekter Migrationshintergrund","2","32.38","38.25","145","11","25","40","40","42","30.46","34.3","3","60","35","40"
"2018","indirekter Migrationshintergrund","3","30.01","37.75","180","8","20","40","40","43","28.24","31.78","2","48","30","38.5"
"2018","indirekter Migrationshintergrund","4","33.91","38.25","282","12","32","40","40","48","32.63","35.19","1","50","37.5","39"
"2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","36.52","39.25","317","25","35","40","41","48","35.59","37.45","2","58","38.5","39"
"2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","26.9","29.5","450","8","15","40","40","41","25.73","28.07","0.4","60","28","30"
"2018","kein Migrationshintergrund","2","29.29","34.5","930","10","20","40","40","48","28.55","30.03","1","56","35","35"
"2018","kein Migrationshintergrund","3","32.32","37.9","1492","15","25.5","40","40","45","31.78","32.86","1","60","36","38"
"2018","kein Migrationshintergrund","4","33.85","38.25","2959","19.5","30","40","40","45","33.49","34.21","2","72","38","38.5"
"2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","35.39","38.9","4463","20","35","40","40","48","35.13","35.65","1","70","38.5","39"
"2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","24.5","19.5","637","9","15","40","40","48","23.47","25.53","1","60","30","35"
"2019","direkter Migrationshintergrund","2","32.21","37.5","563","15","22","40","40","56","31.28","33.14","1","60","38","40"
"2019","direkter Migrationshintergrund","3","33.49","37.5","538","19","30","40","40","45","32.59","34.39","2","60","38","40"
"2019","direkter Migrationshintergrund","4","34.12","38.5","645","20","30","40","40","48","33.4","34.84","4","50","39","40"
"2019","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","35.48","38.5","605","21","35","40","40","50","34.82","36.14","2","60","38","40"
"2019","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","32.92","37.5","84","16","29","40","40","43","30.36","35.48","2","43","30","38"
"2019","indirekter Migrationshintergrund","2","29.85","31","113","10","20","39","40","42","27.88","31.82","4","45","32","38"
"2019","indirekter Migrationshintergrund","3","34.23","38.5","150","19","30","40","40","49","32.62","35.84","5","50","37","40"
"2019","indirekter Migrationshintergrund","4","34.77","38.5","261","20","32","40","40","45","33.55","35.99","4","45","38","39"
"2019","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","36.76","39.5","386","25","35","40","41","55","35.87","37.65","5","55","38","39"
"2019","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","28.12","29.5","356","9","20","39","40","42","26.81","29.43","1","56","25","30"
"2019","kein Migrationshintergrund","2","29.62","34.5","780","11","20","40","40","48","28.82","30.42","1","60","32","35"
"2019","kein Migrationshintergrund","3","32.21","37.5","1253","14","27","40","40","45","31.62","32.8","1","60","35","38"
"2019","kein Migrationshintergrund","4","34.08","37.5","2682","20","30","40","40","48","33.71","34.45","2","75","38","38"
"2019","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","35.34","38.5","4764","21","35","40","40","48","35.09","35.59","2","65","38","39"
"2019","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2020","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","26.9","29","619","10","19","40","40","45","25.97","27.83","1","56","37.5","40"
"2020","direkter Migrationshintergrund","2","28.47","34.5","778","10","16","40","40","46","27.69","29.25","2","60","39","40"
"2020","direkter Migrationshintergrund","3","33.37","38.25","712","19.5","30","40","40","45","32.71","34.03","3","60","40","40"
"2020","direkter Migrationshintergrund","4","34.14","38.25","1073","20","30","40","40","48","33.63","34.65","2","70","40","40"
"2020","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","36.53","38.75","1097","27","35","40","40","48","36.11","36.95","2","60","40","40"
"2020","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","28.44","33.5","54","10","20","40","42","44","24.87","32.01","3","70","30","40"
"2020","indirekter Migrationshintergrund","2","29.79","37.25","127","9.5","20","38.5","40","48","27.74","31.84","2","60","30","38.5"
"2020","indirekter Migrationshintergrund","3","35.21","39.75","119","16","34","40","40","45","33.47","36.95","2","50","36.5","40"
"2020","indirekter Migrationshintergrund","4","34.2","38.25","253","16","31.5","40","40","50","32.9","35.5","2","57","38","39"
"2020","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","36.04","38.9","424","24.5","35","40","40","48","35.21","36.87","5","50","38.5","39"
"2020","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","26.82","29","329","10","16","40","40","41","25.5","28.14","4","56","26","33"
"2020","kein Migrationshintergrund","2","29.5","34.5","679","10","20","40","40","45","28.63","30.37","1.3","55","30","35"
"2020","kein Migrationshintergrund","3","33.05","37.75","995","17","30","40","40","49","32.4","33.7","1","60","35","38"
"2020","kein Migrationshintergrund","4","33.79","38.25","2499","20","30","40","40","48","33.42","34.16","2","70","38","38"
"2020","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","35.23","38.9","4874","20","35","40","40","45","34.98","35.48","0.3","72","38.5","39"
"2020","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
