"year","bula_h","sex","mean","median","n","lower_confidence","upper_confidence"
"2014","Saarland","maennlich","37.73","39.75","51","35.7","39.76"
"2014","Saarland","weiblich","31.03","35","67","28.06","34"
"2014","Sachsen","maennlich","38.6","40","398","38","39.2"
"2014","Sachsen","weiblich","33.52","35","427","32.66","34.38"
"2014","Sachsen-Anhalt","maennlich","","","","",""
"2014","Sachsen-Anhalt","weiblich","","","","",""
"2014","Schleswig-Holstein","maennlich","","","","",""
"2014","Schleswig-Holstein","weiblich","","","","",""
"2014","Thueringen","maennlich","","","","",""
"2014","Thueringen","weiblich","","","","",""
"2015","Baden-Wuerttemberg","maennlich","37.99","40","910","37.59","38.39"
"2015","Baden-Wuerttemberg","weiblich","28.61","30","890","27.84","29.38"
"2015","Bayern","maennlich","","","","",""
"2015","Bayern","weiblich","","","","",""
"2015","Berlin","maennlich","","","","",""
"2015","Berlin","weiblich","","","","",""
"2015","Brandenburg","maennlich","","","","",""
"2015","Brandenburg","weiblich","","","","",""
"2015","Bremen","maennlich","37.43","40","37","33.88","40.98"
"2015","Bremen","weiblich","31.38","35.21","53","28.25","34.51"
"2015","Hamburg","maennlich","","","","",""
"2015","Hamburg","weiblich","","","","",""
"2015","Hessen","maennlich","37.16","40","493","36.46","37.86"
"2015","Hessen","weiblich","29.72","30","504","28.78","30.66"
"2015","Mecklenburg-Vorpommern","maennlich","","","","",""
"2015","Mecklenburg-Vorpommern","weiblich","","","","",""
"2015","Niedersachsen","maennlich","37.62","40","631","37.06","38.18"
"2015","Niedersachsen","weiblich","30.49","35","681","29.65","31.33"
"2015","Nordrhein-Westfalen","maennlich","","","","",""
"2015","Nordrhein-Westfalen","weiblich","","","","",""
"2015","Rheinland-Pfalz","maennlich","38.51","40","367","37.91","39.11"
"2015","Rheinland-Pfalz","weiblich","31.12","35","335","29.93","32.31"
"2015","Saarland","maennlich","37.74","39","57","36.02","39.46"
"2015","Saarland","weiblich","30.68","33.92","59","27.74","33.62"
"2015","Sachsen","maennlich","38.69","40","369","38.02","39.36"
"2015","Sachsen","weiblich","33.12","35","414","32.23","34.01"
"2015","Sachsen-Anhalt","maennlich","","","","",""
"2015","Sachsen-Anhalt","weiblich","","","","",""
"2015","Schleswig-Holstein","maennlich","","","","",""
"2015","Schleswig-Holstein","weiblich","","","","",""
"2015","Thueringen","maennlich","","","","",""
"2015","Thueringen","weiblich","","","","",""
"2016","Baden-Wuerttemberg","maennlich","37.57","40","779","37.11","38.03"
"2016","Baden-Wuerttemberg","weiblich","28.07","30","842","27.27","28.87"
"2016","Bayern","maennlich","","","","",""
"2016","Bayern","weiblich","","","","",""
"2016","Berlin","maennlich","","","","",""
"2016","Berlin","weiblich","","","","",""
"2016","Brandenburg","maennlich","","","","",""
"2016","Brandenburg","weiblich","","","","",""
"2016","Bremen","maennlich","35.5","40","36","31.8","39.2"
"2016","Bremen","weiblich","29.87","33.59","50","26.92","32.82"
"2016","Hamburg","maennlich","36.85","40","99","35.26","38.44"
"2016","Hamburg","weiblich","","","","",""
"2016","Hessen","maennlich","37.61","40","405","36.85","38.37"
"2016","Hessen","weiblich","30.26","32","455","29.27","31.25"
"2016","Mecklenburg-Vorpommern","maennlich","","","","",""
"2016","Mecklenburg-Vorpommern","weiblich","","","","",""
"2016","Niedersachsen","maennlich","37.34","40","578","36.74","37.94"
"2016","Niedersachsen","weiblich","30.26","35","661","29.43","31.09"
"2016","Nordrhein-Westfalen","maennlich","","","","",""
"2016","Nordrhein-Westfalen","weiblich","","","","",""
"2016","Rheinland-Pfalz","maennlich","37.33","40","344","36.55","38.11"
"2016","Rheinland-Pfalz","weiblich","28.62","30","331","27.37","29.87"
"2016","Saarland","maennlich","36.07","38.5","47","32.77","39.37"
"2016","Saarland","weiblich","29.91","32.56","59","26.79","33.03"
"2016","Sachsen","maennlich","38","40","353","37.29","38.71"
"2016","Sachsen","weiblich","33.69","38","393","32.8","34.58"
"2016","Sachsen-Anhalt","maennlich","","","","",""
"2016","Sachsen-Anhalt","weiblich","","","","",""
"2016","Schleswig-Holstein","maennlich","","","","",""
"2016","Schleswig-Holstein","weiblich","","","","",""
"2016","Thueringen","maennlich","","","","",""
"2016","Thueringen","weiblich","","","","",""
"2017","Baden-Wuerttemberg","maennlich","37.81","40","911","37.37","38.25"
"2017","Baden-Wuerttemberg","weiblich","28.53","30","912","27.78","29.28"
"2017","Bayern","maennlich","","","","",""
"2017","Bayern","weiblich","","","","",""
"2017","Berlin","maennlich","","","","",""
"2017","Berlin","weiblich","","","","",""
"2017","Brandenburg","maennlich","","","","",""
"2017","Brandenburg","weiblich","","","","",""
"2017","Bremen","maennlich","35.43","40","47","32.56","38.3"
"2017","Bremen","weiblich","31.27","35","70","28.56","33.98"
"2017","Hamburg","maennlich","","","","",""
"2017","Hamburg","weiblich","","","","",""
"2017","Hessen","maennlich","37.73","40","499","37.01","38.45"
"2017","Hessen","weiblich","30.46","33","537","29.54","31.38"
"2017","Mecklenburg-Vorpommern","maennlich","","","","",""
"2017","Mecklenburg-Vorpommern","weiblich","","","","",""
"2017","Niedersachsen","maennlich","37.05","40","735","36.41","37.69"
"2017","Niedersachsen","weiblich","29.54","30.74","752","28.79","30.29"
"2017","Nordrhein-Westfalen","maennlich","","","","",""
"2017","Nordrhein-Westfalen","weiblich","","","","",""
"2017","Rheinland-Pfalz","maennlich","38.23","40","371","37.5","38.96"
"2017","Rheinland-Pfalz","weiblich","28.82","30","348","27.64","30"
"2017","Saarland","maennlich","37.08","39.5","69","34.89","39.27"
"2017","Saarland","weiblich","29.3","31.39","69","26.44","32.16"
"2017","Sachsen","maennlich","38.02","40","430","37.38","38.66"
"2017","Sachsen","weiblich","32.78","37","448","31.95","33.61"
"2017","Sachsen-Anhalt","maennlich","","","","",""
"2017","Sachsen-Anhalt","weiblich","","","","",""
"2017","Schleswig-Holstein","maennlich","","","","",""
"2017","Schleswig-Holstein","weiblich","","","","",""
"2017","Thueringen","maennlich","","","","",""
"2017","Thueringen","weiblich","","","","",""
"2018","Baden-Wuerttemberg","maennlich","37.58","40","880","37.09","38.07"
"2018","Baden-Wuerttemberg","weiblich","29","30","859","28.23","29.77"
"2018","Bayern","maennlich","","","","",""
"2018","Bayern","weiblich","","","","",""
"2018","Berlin","maennlich","","","","",""
"2018","Berlin","weiblich","","","","",""
"2018","Brandenburg","maennlich","","","","",""
"2018","Brandenburg","weiblich","","","","",""
"2018","Bremen","maennlich","35.15","40","58","32.19","38.11"
"2018","Bremen","weiblich","31.46","38.5","68","28.66","34.26"
"2018","Hamburg","maennlich","","","","",""
"2018","Hamburg","weiblich","","","","",""
"2018","Hessen","maennlich","37.02","40","520","36.29","37.75"
"2018","Hessen","weiblich","31.17","35.65","502","30.24","32.1"
"2018","Mecklenburg-Vorpommern","maennlich","","","","",""
"2018","Mecklenburg-Vorpommern","weiblich","","","","",""
"2018","Niedersachsen","maennlich","36.28","39","736","35.61","36.95"
"2018","Niedersachsen","weiblich","29.75","32","733","28.99","30.51"
"2018","Nordrhein-Westfalen","maennlich","","","","",""
"2018","Nordrhein-Westfalen","weiblich","","","","",""
"2018","Rheinland-Pfalz","maennlich","38.05","40","387","37.25","38.85"
"2018","Rheinland-Pfalz","weiblich","29.12","30","377","27.97","30.27"
"2018","Saarland","maennlich","37.75","38.5","62","35.51","39.99"
"2018","Saarland","weiblich","26.47","25","62","23.58","29.36"
"2018","Sachsen","maennlich","37.71","40","443","36.98","38.44"
"2018","Sachsen","weiblich","32.44","35","454","31.62","33.26"
"2018","Sachsen-Anhalt","maennlich","","","","",""
"2018","Sachsen-Anhalt","weiblich","","","","",""
"2018","Schleswig-Holstein","maennlich","","","","",""
"2018","Schleswig-Holstein","weiblich","","","","",""
"2018","Thueringen","maennlich","","","","",""
"2018","Thueringen","weiblich","","","","",""
"2019","Baden-Wuerttemberg","maennlich","37.92","40","819","37.45","38.39"
"2019","Baden-Wuerttemberg","weiblich","29.29","35","796","28.5","30.08"
"2019","Bayern","maennlich","","","","",""
"2019","Bayern","weiblich","","","","",""
"2019","Berlin","maennlich","","","","",""
"2019","Berlin","weiblich","","","","",""
"2019","Brandenburg","maennlich","","","","",""
"2019","Brandenburg","weiblich","","","","",""
"2019","Bremen","maennlich","36.23","40","53","33.08","39.38"
"2019","Bremen","weiblich","32.36","36.36","61","29.52","35.2"
"2019","Hamburg","maennlich","","","","",""
"2019","Hamburg","weiblich","","","","",""
"2019","Hessen","maennlich","37.01","40","514","36.25","37.77"
"2019","Hessen","weiblich","30.3","32","477","29.35","31.25"
"2019","Mecklenburg-Vorpommern","maennlich","","","","",""
"2019","Mecklenburg-Vorpommern","weiblich","","","","",""
"2019","Niedersachsen","maennlich","37.3","40","710","36.7","37.9"
"2019","Niedersachsen","weiblich","29.85","33.74","736","29.09","30.61"
"2019","Nordrhein-Westfalen","maennlich","","","","",""
"2019","Nordrhein-Westfalen","weiblich","","","","",""
"2019","Rheinland-Pfalz","maennlich","37.64","40","332","36.78","38.5"
"2019","Rheinland-Pfalz","weiblich","30.02","33","346","28.91","31.13"
"2019","Saarland","maennlich","37.67","39","69","35.13","40.21"
"2019","Saarland","weiblich","27.18","30","53","23.94","30.42"
"2019","Sachsen","maennlich","37.08","40","404","36.41","37.75"
"2019","Sachsen","weiblich","33.44","38","443","32.6","34.28"
"2019","Sachsen-Anhalt","maennlich","","","","",""
"2019","Sachsen-Anhalt","weiblich","","","","",""
"2019","Schleswig-Holstein","maennlich","","","","",""
"2019","Schleswig-Holstein","weiblich","","","","",""
"2019","Thueringen","maennlich","","","","",""
"2019","Thueringen","weiblich","","","","",""
