"year","bula_h","sex","mean","median","n","lower_confidence","upper_confidence"
"2010","Berlin","weiblich","32.9","38.5","220","31.54","34.26"
"2010","Brandenburg","maennlich","38.05","40","187","37.1","39"
"2010","Brandenburg","weiblich","34.02","38.5","214","32.7","35.34"
"2010","Bremen","maennlich","39","40","35","37.09","40.91"
"2010","Bremen","weiblich","30.17","30","41","26.78","33.56"
"2010","Hamburg","maennlich","38.27","40","91","36.71","39.83"
"2010","Hamburg","weiblich","35.26","40","89","32.89","37.63"
"2010","Hessen","maennlich","37.87","39","419","37.17","38.57"
"2010","Hessen","weiblich","28.29","30","390","27.18","29.4"
"2010","Mecklenburg-Vorpommern","maennlich","37.29","40","129","35.72","38.86"
"2010","Mecklenburg-Vorpommern","weiblich","30.32","30","143","28.63","32.01"
"2010","Niedersachsen","maennlich","37.02","40","524","36.41","37.63"
"2010","Niedersachsen","weiblich","29.08","30","518","28.06","30.1"
"2010","Nordrhein-Westfalen","maennlich","37.58","40","1218","37.19","37.97"
"2010","Nordrhein-Westfalen","weiblich","27.92","30","1068","27.23","28.61"
"2010","Rheinland-Pfalz","maennlich","38.06","40","298","37.3","38.82"
"2010","Rheinland-Pfalz","weiblich","29.59","36","255","28.12","31.06"
"2010","Saarland","maennlich","38.48","39.74","50","37.51","39.45"
"2010","Saarland","weiblich","27.55","27.96","57","24.31","30.79"
"2010","Sachsen","maennlich","38.56","40","421","38.03","39.09"
"2010","Sachsen","weiblich","33.58","37.42","383","32.65","34.51"
"2010","Sachsen-Anhalt","maennlich","38.6","40","204","37.82","39.38"
"2010","Sachsen-Anhalt","weiblich","33.81","39","238","32.66","34.96"
"2010","Schleswig-Holstein","maennlich","38.97","39.5","176","38.16","39.78"
"2010","Schleswig-Holstein","weiblich","27.2","30","154","25.41","28.99"
"2010","Thueringen","maennlich","39.82","40","219","38.96","40.68"
"2010","Thueringen","weiblich","33.99","38.33","231","32.76","35.22"
"2011","Baden-Wuerttemberg","maennlich","38.42","40","926","38.09","38.75"
"2011","Baden-Wuerttemberg","weiblich","29.45","35","878","28.69","30.21"
"2011","Bayern","maennlich","38.32","40","1094","37.98","38.66"
"2011","Bayern","weiblich","29.95","35","1192","29.31","30.59"
"2011","Berlin","maennlich","35.58","39","192","34.47","36.69"
"2011","Berlin","weiblich","33.49","39","252","32.25","34.73"
"2011","Brandenburg","maennlich","39.51","40","226","38.95","40.07"
"2011","Brandenburg","weiblich","34.54","39","275","33.41","35.67"
"2011","Bremen","maennlich","37.23","40","34","34.43","40.03"
"2011","Bremen","weiblich","28.74","35","53","25.74","31.74"
"2011","Hamburg","maennlich","37.56","40","95","36.19","38.93"
"2011","Hamburg","weiblich","32.61","37.76","99","30.43","34.79"
"2011","Hessen","maennlich","38.67","40","464","38.14","39.2"
"2011","Hessen","weiblich","28.85","30","506","27.86","29.84"
"2011","Mecklenburg-Vorpommern","maennlich","38.22","40","143","37.07","39.37"
"2011","Mecklenburg-Vorpommern","weiblich","33.7","38","156","32.24","35.16"
"2011","Niedersachsen","maennlich","37.07","40","642","36.51","37.63"
"2011","Niedersachsen","weiblich","29.66","32","657","28.8","30.52"
"2011","Nordrhein-Westfalen","maennlich","37.7","40","1366","37.36","38.04"
"2011","Nordrhein-Westfalen","weiblich","28.67","30","1371","28.07","29.27"
"2011","Rheinland-Pfalz","maennlich","38.12","40","324","37.55","38.69"
"2011","Rheinland-Pfalz","weiblich","30.59","36","326","29.36","31.82"
"2011","Saarland","maennlich","39.17","40","60","38.1","40.24"
"2011","Saarland","weiblich","29.98","31.49","76","27.21","32.75"
"2011","Sachsen","maennlich","38.45","40","454","37.91","38.99"
"2011","Sachsen","weiblich","33.26","35","461","32.43","34.09"
"2011","Sachsen-Anhalt","maennlich","38.2","40","252","37.46","38.94"
"2011","Sachsen-Anhalt","weiblich","34.16","40","280","33.05","35.27"
"2011","Schleswig-Holstein","maennlich","38.48","40","232","37.6","39.36"
"2011","Schleswig-Holstein","weiblich","30.51","35","239","29.05","31.97"
"2011","Thueringen","maennlich","39.1","40","246","38.34","39.86"
"2011","Thueringen","weiblich","33.18","40","295","32.01","34.35"
"2012","Baden-Wuerttemberg","maennlich","38.53","40","897","38.15","38.91"
"2012","Baden-Wuerttemberg","weiblich","28.9","33.1","862","28.1","29.7"
"2012","Bayern","maennlich","38.39","40","1079","38.06","38.72"
"2012","Bayern","weiblich","30.05","35","1210","29.42","30.68"
"2012","Berlin","maennlich","36.47","40","200","35.3","37.64"
"2012","Berlin","weiblich","33.47","39","248","32.22","34.72"
"2012","Brandenburg","maennlich","38.53","40","214","37.78","39.28"
"2012","Brandenburg","weiblich","34.06","38","272","32.99","35.13"
"2012","Bremen","maennlich","38.71","40","39","36.24","41.18"
"2012","Bremen","weiblich","30.58","35","56","27.84","33.32"
"2012","Hamburg","maennlich","38.28","40","92","37.08","39.48"
"2012","Hamburg","weiblich","32.07","38","103","29.9","34.24"
"2012","Hessen","maennlich","38.66","40","437","38.04","39.28"
"2012","Hessen","weiblich","30.89","37","496","29.93","31.85"
"2012","Mecklenburg-Vorpommern","maennlich","36.68","40","134","35.38","37.98"
"2012","Mecklenburg-Vorpommern","weiblich","32.8","37.97","162","31.36","34.24"
"2012","Niedersachsen","maennlich","37.89","40","618","37.31","38.47"
"2012","Niedersachsen","weiblich","29.5","30","649","28.62","30.38"
"2012","Nordrhein-Westfalen","maennlich","37.71","40","1322","37.33","38.09"
"2012","Nordrhein-Westfalen","weiblich","28.41","30","1380","27.81","29.01"
"2012","Rheinland-Pfalz","maennlich","38.37","40","319","37.76","38.98"
"2012","Rheinland-Pfalz","weiblich","30.73","35","325","29.55","31.91"
"2012","Saarland","maennlich","38.81","40","60","37.34","40.28"
"2012","Saarland","weiblich","30.68","35.15","62","27.84","33.52"
"2012","Sachsen","maennlich","37.92","40","454","37.35","38.49"
"2012","Sachsen","weiblich","33.31","35","464","32.5","34.12"
"2012","Sachsen-Anhalt","maennlich","37.64","40","231","36.75","38.53"
"2012","Sachsen-Anhalt","weiblich","34.14","38","274","33.08","35.2"
"2012","Schleswig-Holstein","maennlich","38.71","40","227","37.86","39.56"
"2012","Schleswig-Holstein","weiblich","28.08","30","257","26.73","29.43"
"2012","Thueringen","maennlich","39.01","40","242","38.1","39.92"
"2012","Thueringen","weiblich","33.33","39","275","32.16","34.5"
"2013","Baden-Wuerttemberg","maennlich","38.06","40","1044","37.68","38.44"
"2013","Baden-Wuerttemberg","weiblich","29.08","32","1022","28.36","29.8"
"2013","Bayern","maennlich","38.47","40","1238","38.14","38.8"
"2013","Bayern","weiblich","29.67","33.34","1379","29.08","30.26"
"2013","Berlin","maennlich","34.54","39","237","33.33","35.75"
"2013","Berlin","weiblich","33.5","38.5","277","32.38","34.62"
"2013","Brandenburg","maennlich","38.53","40","233","37.78","39.28"
"2013","Brandenburg","weiblich","34.42","38","274","33.4","35.44"
"2013","Bremen","maennlich","37.75","40","46","35.87","39.63"
"2013","Bremen","weiblich","31.22","35","64","28.45","33.99"
"2013","Hamburg","maennlich","38.78","40","137","37.76","39.8"
"2013","Hamburg","weiblich","31.8","37.5","146","30.03","33.57"
"2013","Hessen","maennlich","37.94","40","563","37.37","38.51"
"2013","Hessen","weiblich","30.14","37.5","578","29.24","31.04"
"2013","Mecklenburg-Vorpommern","maennlich","36.41","40","121","35.02","37.8"
"2013","Mecklenburg-Vorpommern","weiblich","32.16","36.01","159","30.79","33.53"
"2013","Niedersachsen","maennlich","38.17","40","708","37.62","38.72"
"2013","Niedersachsen","weiblich","29.56","30","757","28.75","30.37"
"2013","Nordrhein-Westfalen","maennlich","38.14","40","1563","37.8","38.48"
"2013","Nordrhein-Westfalen","weiblich","28.8","30","1614","28.24","29.36"
"2013","Rheinland-Pfalz","maennlich","38.64","40","397","38.06","39.22"
"2013","Rheinland-Pfalz","weiblich","30.42","35","391","29.32","31.52"
"2013","Saarland","maennlich","38.41","40","70","36.52","40.3"
"2013","Saarland","weiblich","29.6","30","69","26.72","32.48"
"2013","Sachsen","maennlich","38.66","40","446","38.08","39.24"
"2013","Sachsen","weiblich","33.02","35","471","32.17","33.87"
"2013","Sachsen-Anhalt","maennlich","38.02","40","252","37.12","38.92"
"2013","Sachsen-Anhalt","weiblich","32.83","35.61","277","31.76","33.9"
"2013","Schleswig-Holstein","maennlich","38.16","39","254","37.28","39.04"
"2013","Schleswig-Holstein","weiblich","29.51","32","270","28.18","30.84"
"2013","Thueringen","maennlich","38.71","40","244","37.79","39.63"
"2013","Thueringen","weiblich","32.78","36.95","277","31.74","33.82"
"2014","Baden-Wuerttemberg","maennlich","38.03","40","891","37.62","38.44"
"2014","Baden-Wuerttemberg","weiblich","26.91","28","903","26.13","27.69"
"2014","Bayern","maennlich","37.5","40","1147","37.12","37.88"
"2014","Bayern","weiblich","28.95","32","1280","28.34","29.56"
"2014","Berlin","maennlich","34.3","39","201","33.07","35.53"
"2014","Berlin","weiblich","32.96","38.5","255","31.81","34.11"
"2014","Brandenburg","maennlich","38.42","40","210","37.55","39.29"
"2014","Brandenburg","weiblich","34.51","38","241","33.42","35.6"
"2014","Bremen","maennlich","38.48","40","41","35.96","41"
"2014","Bremen","weiblich","29.26","33.16","58","26.35","32.17"
"2014","Hamburg","maennlich","38.27","40","112","37.32","39.22"
"2014","Hamburg","weiblich","32.44","37.31","114","30.4","34.48"
"2014","Hessen","maennlich","37.24","40","492","36.55","37.93"
"2014","Hessen","weiblich","29.2","32","520","28.23","30.17"
"2014","Mecklenburg-Vorpommern","maennlich","37.45","40","112","36.08","38.82"
"2014","Mecklenburg-Vorpommern","weiblich","32.34","37.09","148","30.83","33.85"
"2014","Niedersachsen","maennlich","37.55","40","655","37","38.1"
"2014","Niedersachsen","weiblich","29.55","33.03","665","28.67","30.43"
"2014","Nordrhein-Westfalen","maennlich","37.2","40","1372","36.81","37.59"
"2014","Nordrhein-Westfalen","weiblich","28.63","30","1485","28.04","29.22"
"2014","Rheinland-Pfalz","maennlich","38.26","40","365","37.72","38.8"
"2014","Rheinland-Pfalz","weiblich","29.57","30.68","360","28.44","30.7"
"2014","Saarland","maennlich","37.73","39.75","51","35.7","39.76"
"2014","Saarland","weiblich","31.03","35","67","28.06","34"
"2014","Sachsen","maennlich","38.6","40","398","38","39.2"
"2014","Sachsen","weiblich","33.52","35","427","32.66","34.38"
"2014","Sachsen-Anhalt","maennlich","37.29","40","218","36.25","38.33"
"2014","Sachsen-Anhalt","weiblich","32.96","37.23","243","31.77","34.15"
"2014","Schleswig-Holstein","maennlich","38.07","39.8","217","37.07","39.07"
"2014","Schleswig-Holstein","weiblich","28.24","30","255","26.84","29.64"
"2014","Thueringen","maennlich","37.54","40","229","36.49","38.59"
"2014","Thueringen","weiblich","30.77","33.4","267","29.57","31.97"
"2015","Baden-Wuerttemberg","maennlich","37.99","40","910","37.59","38.39"
"2015","Baden-Wuerttemberg","weiblich","28.61","30","890","27.84","29.38"
"2015","Bayern","maennlich","37.96","40","1189","37.62","38.3"
"2015","Bayern","weiblich","28.83","30","1294","28.23","29.43"
"2015","Berlin","maennlich","35.82","39.33","205","34.65","36.99"
"2015","Berlin","weiblich","33.66","38.5","237","32.48","34.84"
"2015","Brandenburg","maennlich","38.08","40","200","37.1","39.06"
"2015","Brandenburg","weiblich","32.94","35","244","31.82","34.06"
"2015","Bremen","maennlich","37.43","40","37","33.88","40.98"
"2015","Bremen","weiblich","31.38","35.21","53","28.25","34.51"
"2015","Hamburg","maennlich","39.14","40","102","38.03","40.25"
"2015","Hamburg","weiblich","33.75","37.58","119","31.88","35.62"
"2015","Hessen","maennlich","37.16","40","493","36.46","37.86"
"2015","Hessen","weiblich","29.72","30","504","28.78","30.66"
"2015","Mecklenburg-Vorpommern","maennlich","37.78","40","109","36.12","39.44"
"2015","Mecklenburg-Vorpommern","weiblich","29.82","32.15","141","28.06","31.58"
"2015","Niedersachsen","maennlich","37.62","40","631","37.06","38.18"
"2015","Niedersachsen","weiblich","30.49","35","681","29.65","31.33"
"2015","Nordrhein-Westfalen","maennlich","37.04","40","1331","36.65","37.43"
"2015","Nordrhein-Westfalen","weiblich","28.31","30","1425","27.71","28.91"
"2015","Rheinland-Pfalz","maennlich","38.51","40","367","37.91","39.11"
"2015","Rheinland-Pfalz","weiblich","31.12","35","335","29.93","32.31"
"2015","Saarland","maennlich","37.74","39","57","36.02","39.46"
"2015","Saarland","weiblich","30.68","33.92","59","27.74","33.62"
"2015","Sachsen","maennlich","38.69","40","369","38.02","39.36"
"2015","Sachsen","weiblich","33.12","35","414","32.23","34.01"
"2015","Sachsen-Anhalt","maennlich","37.57","40","198","36.63","38.51"
"2015","Sachsen-Anhalt","weiblich","33.57","38","229","32.42","34.72"
"2015","Schleswig-Holstein","maennlich","37.23","39","214","36.2","38.26"
"2015","Schleswig-Holstein","weiblich","29.33","30","237","27.97","30.69"
"2015","Thueringen","maennlich","37.83","40","231","36.84","38.82"
"2015","Thueringen","weiblich","31.25","33.26","260","30.05","32.45"
"2016","Baden-Wuerttemberg","maennlich","37.57","40","779","37.11","38.03"
"2016","Baden-Wuerttemberg","weiblich","28.07","30","842","27.27","28.87"
"2016","Bayern","maennlich","37.47","39.5","1023","37.1","37.84"
"2016","Bayern","weiblich","29.21","30","1149","28.57","29.85"
"2016","Berlin","maennlich","36.36","40","187","35.15","37.57"
"2016","Berlin","weiblich","34.14","38","234","33.03","35.25"
"2016","Brandenburg","maennlich","38.41","40","191","37.4","39.42"
"2016","Brandenburg","weiblich","32.49","35","237","31.23","33.75"
"2016","Bremen","maennlich","35.5","40","36","31.8","39.2"
"2016","Bremen","weiblich","29.87","33.59","50","26.92","32.82"
"2016","Hamburg","maennlich","36.85","40","99","35.26","38.44"
"2016","Hamburg","weiblich","32.51","37.5","114","30.46","34.56"
"2016","Hessen","maennlich","37.61","40","405","36.85","38.37"
"2016","Hessen","weiblich","30.26","32","455","29.27","31.25"
"2016","Mecklenburg-Vorpommern","maennlich","36.73","40","108","34.83","38.63"
"2016","Mecklenburg-Vorpommern","weiblich","30.58","31.52","141","28.95","32.21"
"2016","Niedersachsen","maennlich","37.34","40","578","36.74","37.94"
"2016","Niedersachsen","weiblich","30.26","35","661","29.43","31.09"
"2016","Nordrhein-Westfalen","maennlich","36.67","39.5","1230","36.24","37.1"
"2016","Nordrhein-Westfalen","weiblich","28.42","30","1353","27.82","29.02"
"2016","Rheinland-Pfalz","maennlich","37.33","40","344","36.55","38.11"
"2016","Rheinland-Pfalz","weiblich","28.62","30","331","27.37","29.87"
"2016","Saarland","maennlich","36.07","38.5","47","32.77","39.37"
"2016","Saarland","weiblich","29.91","32.56","59","26.79","33.03"
"2016","Sachsen","maennlich","38","40","353","37.29","38.71"
"2016","Sachsen","weiblich","33.69","38","393","32.8","34.58"
"2016","Sachsen-Anhalt","maennlich","39.4","40","192","38.61","40.19"
"2016","Sachsen-Anhalt","weiblich","35.17","39.99","214","34","36.34"
"2016","Schleswig-Holstein","maennlich","36.86","39","200","35.73","37.99"
"2016","Schleswig-Holstein","weiblich","29.81","30","213","28.43","31.19"
"2016","Thueringen","maennlich","38.16","40","195","37.1","39.22"
"2016","Thueringen","weiblich","32.05","35","248","30.89","33.21"
"2017","Baden-Wuerttemberg","maennlich","37.81","40","911","37.37","38.25"
"2017","Baden-Wuerttemberg","weiblich","28.53","30","912","27.78","29.28"
"2017","Bayern","maennlich","38.12","40","1219","37.76","38.48"
"2017","Bayern","weiblich","28.54","30","1325","27.93","29.15"
"2017","Berlin","maennlich","36.14","40","236","35.07","37.21"
"2017","Berlin","weiblich","32.4","35","274","31.29","33.51"
"2017","Brandenburg","maennlich","38.21","40","254","37.55","38.87"
"2017","Brandenburg","weiblich","34.03","38.5","257","32.88","35.18"
"2017","Bremen","maennlich","35.43","40","47","32.56","38.3"
"2017","Bremen","weiblich","31.27","35","70","28.56","33.98"
"2017","Hamburg","maennlich","37.24","40","113","35.77","38.71"
"2017","Hamburg","weiblich","34.12","37.5","128","32.15","36.09"
"2017","Hessen","maennlich","37.73","40","499","37.01","38.45"
"2017","Hessen","weiblich","30.46","33","537","29.54","31.38"
"2017","Mecklenburg-Vorpommern","maennlich","37.58","40","131","36.23","38.93"
"2017","Mecklenburg-Vorpommern","weiblich","31.98","32","155","30.5","33.46"
"2017","Niedersachsen","maennlich","37.05","40","735","36.41","37.69"
"2017","Niedersachsen","weiblich","29.54","30.74","752","28.79","30.29"
"2017","Nordrhein-Westfalen","maennlich","37.33","40","1406","36.91","37.75"
"2017","Nordrhein-Westfalen","weiblich","28.5","30","1528","27.93","29.07"
"2017","Rheinland-Pfalz","maennlich","38.23","40","371","37.5","38.96"
"2017","Rheinland-Pfalz","weiblich","28.82","30","348","27.64","30"
"2017","Saarland","maennlich","37.08","39.5","69","34.89","39.27"
"2017","Saarland","weiblich","29.3","31.39","69","26.44","32.16"
"2017","Sachsen","maennlich","38.02","40","430","37.38","38.66"
"2017","Sachsen","weiblich","32.78","37","448","31.95","33.61"
"2017","Sachsen-Anhalt","maennlich","37.3","40","223","36.43","38.17"
"2017","Sachsen-Anhalt","weiblich","33.51","39","254","32.37","34.65"
"2017","Schleswig-Holstein","maennlich","36.97","39","267","35.92","38.02"
"2017","Schleswig-Holstein","weiblich","28.89","30","282","27.6","30.18"
"2017","Thueringen","maennlich","36.22","40","247","35.32","37.12"
"2017","Thueringen","weiblich","33.06","38","287","32.01","34.11"
"2018","Baden-Wuerttemberg","maennlich","37.58","40","880","37.09","38.07"
"2018","Baden-Wuerttemberg","weiblich","29","30","859","28.23","29.77"
"2018","Bayern","maennlich","37.47","40","1154","37.05","37.89"
"2018","Bayern","weiblich","28.73","30","1238","28.11","29.35"
"2018","Berlin","maennlich","35.71","40","277","34.66","36.76"
"2018","Berlin","weiblich","33.16","38","260","32","34.32"
"2018","Brandenburg","maennlich","38.33","40","268","37.4","39.26"
"2018","Brandenburg","weiblich","32.52","35","258","31.46","33.58"
"2018","Bremen","maennlich","35.15","40","58","32.19","38.11"
"2018","Bremen","weiblich","31.46","38.5","68","28.66","34.26"
"2018","Hamburg","maennlich","37.06","39.52","126","35.86","38.26"
"2018","Hamburg","weiblich","33.54","38.01","138","31.79","35.29"
"2018","Hessen","maennlich","37.02","40","520","36.29","37.75"
"2018","Hessen","weiblich","31.17","35.65","502","30.24","32.1"
"2018","Mecklenburg-Vorpommern","maennlich","36.33","40","132","34.69","37.97"
"2018","Mecklenburg-Vorpommern","weiblich","31.12","30.78","158","29.78","32.46"
"2018","Niedersachsen","maennlich","36.28","39","736","35.61","36.95"
"2018","Niedersachsen","weiblich","29.75","32","733","28.99","30.51"
"2018","Nordrhein-Westfalen","maennlich","36.3","39.5","1490","35.84","36.76"
"2018","Nordrhein-Westfalen","weiblich","29.1","30","1518","28.53","29.67"
"2018","Rheinland-Pfalz","maennlich","38.05","40","387","37.25","38.85"
"2018","Rheinland-Pfalz","weiblich","29.12","30","377","27.97","30.27"
"2018","Saarland","maennlich","37.75","38.5","62","35.51","39.99"
"2018","Saarland","weiblich","26.47","25","62","23.58","29.36"
"2018","Sachsen","maennlich","37.71","40","443","36.98","38.44"
"2018","Sachsen","weiblich","32.44","35","454","31.62","33.26"
"2018","Sachsen-Anhalt","maennlich","37.24","40","228","36.37","38.11"
"2018","Sachsen-Anhalt","weiblich","32.55","38","258","31.28","33.82"
"2018","Schleswig-Holstein","maennlich","37.16","39.5","273","36.09","38.23"
"2018","Schleswig-Holstein","weiblich","29.29","32","279","28.01","30.57"
"2018","Thueringen","maennlich","36.66","40","243","35.68","37.64"
"2018","Thueringen","weiblich","32.54","35","267","31.46","33.62"
"2019","Baden-Wuerttemberg","maennlich","37.92","40","819","37.45","38.39"
"2019","Baden-Wuerttemberg","weiblich","29.29","35","796","28.5","30.08"
"2019","Bayern","maennlich","37.4","40","1135","36.97","37.83"
"2019","Bayern","weiblich","29.27","32","1137","28.64","29.9"
"2019","Berlin","maennlich","35.72","39","270","34.49","36.95"
"2019","Berlin","weiblich","32.94","35","270","31.86","34.02"
"2019","Brandenburg","maennlich","38.06","40","257","37.12","39"
"2019","Brandenburg","weiblich","34.32","38","261","33.23","35.41"
"2019","Bremen","maennlich","36.23","40","53","33.08","39.38"
"2019","Bremen","weiblich","32.36","36.36","61","29.52","35.2"
"2019","Hamburg","maennlich","36.27","39","124","34.68","37.86"
"2019","Hamburg","weiblich","33.93","38","135","32.32","35.54"
"2019","Hessen","maennlich","37.01","40","514","36.25","37.77"
"2019","Hessen","weiblich","30.3","32","477","29.35","31.25"
"2019","Mecklenburg-Vorpommern","maennlich","37.4","40","121","36.06","38.74"
"2019","Mecklenburg-Vorpommern","weiblich","32.45","35","141","30.93","33.97"
"2019","Niedersachsen","maennlich","37.3","40","710","36.7","37.9"
"2019","Niedersachsen","weiblich","29.85","33.74","736","29.09","30.61"
"2019","Nordrhein-Westfalen","maennlich","36.96","40","1437","36.51","37.41"
"2019","Nordrhein-Westfalen","weiblich","29.02","30","1447","28.45","29.59"
"2019","Rheinland-Pfalz","maennlich","37.64","40","332","36.78","38.5"
"2019","Rheinland-Pfalz","weiblich","30.02","33","346","28.91","31.13"
"2019","Saarland","maennlich","37.67","39","69","35.13","40.21"
"2019","Saarland","weiblich","27.18","30","53","23.94","30.42"
"2019","Sachsen","maennlich","37.08","40","404","36.41","37.75"
"2019","Sachsen","weiblich","33.44","38","443","32.6","34.28"
"2019","Sachsen-Anhalt","maennlich","38.41","40","198","37.52","39.3"
"2019","Sachsen-Anhalt","weiblich","33.44","37.53","236","32.32","34.56"
"2019","Schleswig-Holstein","maennlich","37.44","39","266","36.55","38.33"
"2019","Schleswig-Holstein","weiblich","29.24","30","263","27.99","30.49"
"2019","Thueringen","maennlich","37.45","40","219","36.43","38.47"
"2019","Thueringen","weiblich","32.01","35","244","30.85","33.17"
