syear,bula_h,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1999,Bayern,Urban regions,34.63734508698184,34.24705993034061,35.027630243623065,35.0,38.0,39.0,29.0,45.0,38.0,37.5,38.0,443.0
1999,Bayern,Rural regions,34.284515541053345,33.89240983130586,34.67662125080083,35.0,38.0,39.3408534103654,28.488719884451903,45.852133525913494,38.0,37.5,38.0,468.0
1999,Berlin,Urban regions,36.27698968688452,35.84679692786687,36.70718244590217,35.0,38.5,40.0,27.5,47.5,38.5,38.0,38.5,235.0
1999,Brandenburg,Urban regions,,,,,,,,,,,,
1999,Brandenburg,Rural regions,37.23969418956271,36.84520472308625,37.63418365603918,36.36278451949487,40.0,40.0,30.906961298737183,45.45582322075769,40.0,40.0,40.0,258.0
1999,Mecklenburg-Vorpommern,Urban regions,36.61341943614135,35.60394732858744,37.62289154369526,37.1292810461009,39.67751897293891,40.0,32.82320261525225,41.0,39.0,38.0,40.0,33.0
1999,Mecklenburg-Vorpommern,Rural regions,36.477382249707986,35.95620478508128,36.99855971433469,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0,180.0
1999,Sachsen,Urban regions,37.5641630114101,37.165864021442815,37.96246200137739,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,277.0
1999,Sachsen,Rural regions,37.949402361472536,37.67018334060048,38.22862138234459,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,296.0
1999,Sachsen-Anhalt,Urban regions,37.59815452231974,36.820646178938865,38.37566286570061,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,67.0
1999,Sachsen-Anhalt,Rural regions,38.54569961922557,38.27857472283016,38.81282451562099,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0,267.0
1999,Thueringen,Urban regions,36.744105569713724,36.1036198550142,37.38459128441325,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,113.0
1999,Thueringen,Rural regions,38.1939396769468,37.85111035626496,38.536768997628634,38.339041319082376,40.0,40.0,35.847603297705945,42.49143802137644,40.0,40.0,40.0,244.0
2000,Schleswig-Holstein,Urban regions,34.26246670113573,33.567758388820074,34.95717501345138,35.0,38.0,39.0,29.0,45.0,38.0,37.5,38.5,131.0
2000,Schleswig-Holstein,Rural regions,34.088818316592224,33.45474386123364,34.72289277195081,34.80816515783095,38.422771390722694,39.02395532399035,28.484479908591847,45.347640573229455,38.20000076293945,37.900001525878906,38.900001525878906,196.0
2000,Hamburg,Urban regions,35.49483569814273,34.90824069309935,36.08143070318611,35.0,38.5,39.5,28.25,46.25,38.5,38.5,39.0,143.0
2000,Niedersachsen,Urban regions,34.6596119070207,34.28625718959266,35.03296662444873,35.0,38.0,39.0,29.0,45.0,38.0,37.5,38.5,444.0
2000,Niedersachsen,Rural regions,34.47491488947952,34.089760427650745,34.8600693513083,33.81868991578145,38.0,40.0,24.54672478945362,49.27196512632783,38.0,37.5,38.0,478.0
2000,Bremen,Urban regions,33.84846698045551,32.93053873926496,34.766395221646064,30.0,38.0,40.0,15.0,42.0,38.0,37.5,41.0,76.0
2000,Nordrhein-Westfalen,Urban regions,34.18827452191959,34.00845902981964,34.368090014019536,35.0,38.0,39.0,29.0,45.0,38.0,38.0,38.5,2295.0
2000,Nordrhein-Westfalen,Rural regions,31.16639830917119,29.96478511508921,32.368011503253165,20.316974103992415,37.5,38.0,5.0,45.0,37.5,37.0,40.0,66.0
2000,Hessen,Urban regions,34.40327216180113,34.050847066220655,34.7556972573816,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0,602.0
2000,Hessen,Rural regions,34.171341828361676,33.49720138845419,34.845482268269166,32.01107976416028,38.0,38.5,22.277699410400697,48.233380353759586,38.0,37.5,38.5,140.0
2000,"Rheinland-Pfalz,Saarland",Urban regions,34.799361033493525,34.43164627913506,35.16707578785199,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,468.0
2000,"Rheinland-Pfalz,Saarland",Rural regions,35.84773043559593,35.20848707011297,36.48697380107888,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.5,163.0
2000,Baden-Wuerttemberg,Urban regions,34.32473671957131,34.08500008065997,34.56447335848266,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.5,1267.0
2000,Baden-Wuerttemberg,Rural regions,34.18564034644447,33.464936132481185,34.90634456040776,32.962610049271845,38.0,40.0,22.406525123179613,50.0,38.0,37.4875,39.0,136.0
2000,Bayern,Urban regions,34.68426260136918,34.37662727321818,34.99189792952017,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0,767.0
2000,Bayern,Rural regions,34.52081043761087,34.23621340733707,34.80540746788467,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,875.0
2000,Berlin,Urban regions,35.912630643906866,35.536132723743755,36.289128564069976,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5,362.0
2000,Brandenburg,Urban regions,35.64829210608065,34.56838279699147,36.728201415169835,35.61110685631486,38.0,40.0,29.027767140787155,40.0,38.0,36.0,38.0,36.0
2000,Brandenburg,Rural regions,37.53507955843531,37.22469560450958,37.845463512361036,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,425.0
2000,Mecklenburg-Vorpommern,Urban regions,36.67727319775102,35.85564480128919,37.49890159421285,35.0,39.76664328408049,40.0,27.5,42.5,40.0,40.0,42.0,40.0
2000,Mecklenburg-Vorpommern,Rural regions,37.463743028148414,37.072041621327315,37.85544443496951,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,241.0
2000,Sachsen,Urban regions,37.67464239890639,37.351524123639024,37.99776067417376,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,384.0
2000,Sachsen,Rural regions,37.098896382675065,36.79305320032211,37.40473956502802,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,431.0
2000,Sachsen-Anhalt,Urban regions,37.13653862514388,36.35861186667643,37.91446538361132,36.0,40.0,40.0,30.0,46.0,40.0,40.0,41.0,89.0
2000,Sachsen-Anhalt,Rural regions,37.035255123356926,36.68663792134998,37.383872325363875,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,394.0
2000,Thueringen,Urban regions,36.939175177819465,36.397229999024695,37.481120356614234,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,130.0
2000,Thueringen,Rural regions,37.675147139092786,37.334251395260964,38.01604288292461,38.08454126749406,40.0,40.0,35.21135316873515,42.87318809875891,40.0,40.0,40.0,344.0
2001,Schleswig-Holstein,Urban regions,32.731852619809715,31.897658655759997,33.56604658385943,30.0,37.5,38.5,17.25,51.25,37.5,37.0,37.5,126.0
2001,Schleswig-Holstein,Rural regions,34.79288407244679,34.09998630704962,35.48578183784396,34.751716915357804,38.5,40.0,26.87929228839451,47.872424626963294,38.5,38.5,39.5,173.0
2001,Hamburg,Urban regions,34.85910599230466,34.207941249469854,35.51027073513947,35.0,38.0,39.977088933899815,27.534366599150278,45.0,38.0,37.5,38.5,129.0
2001,Niedersachsen,Urban regions,34.30327580414919,33.87710970638714,34.72944190191124,32.0,38.0,40.0,20.0,52.0,38.0,37.5,38.5,421.0
2001,Niedersachsen,Rural regions,34.555242096613306,34.12967591511864,34.98080827810797,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,418.0
2001,Bremen,Urban regions,33.492045491327396,32.40360866234946,34.58048232030533,31.99352762436611,38.5,39.70458235754488,20.426945524597954,42.5,38.5,38.5,42.0,69.0
2001,Nordrhein-Westfalen,Urban regions,33.88038843130151,33.687885751323314,34.07289111127971,34.13534520728118,38.0,39.0,26.83836301820296,46.29698218907822,38.0,38.0,38.00749998092651,2174.0
2001,Nordrhein-Westfalen,Rural regions,32.1100941183443,30.864664391278406,33.35552384541019,23.20617650404907,37.5,38.21820380972397,4.5,40.0,37.5,37.0,38.0,60.0
2001,Hessen,Urban regions,33.91869530959036,33.536641516650164,34.30074910253056,32.0,38.0,40.0,20.0,52.0,38.0,38.0,38.5,556.0
2001,Hessen,Rural regions,34.12917665965916,33.43549090698945,34.82286241232887,35.0,37.5,38.5,29.75,43.75,37.5,36.9875,37.5,136.0
2001,"Rheinland-Pfalz,Saarland",Urban regions,33.97102382556044,33.51071232117877,34.4313353299421,33.0,38.5,40.0,22.5,50.5,38.5,38.5,39.0,446.0
2001,"Rheinland-Pfalz,Saarland",Rural regions,34.80133114509059,34.126131933072166,35.47653035710902,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,163.0
2001,Baden-Wuerttemberg,Urban regions,34.01507626249731,33.758240200010334,34.271912324984285,35.0,37.5,40.0,27.5,47.5,37.5,37.0,37.5,1172.0
2001,Baden-Wuerttemberg,Rural regions,32.876742254538335,31.97579357884514,33.77769093023153,29.012958744645907,38.0,40.0,12.532396861614767,56.0,38.0,37.5,41.0,117.0
2001,Bayern,Urban regions,34.27664246962398,33.94503062563536,34.6082543136126,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0,730.0
2001,Bayern,Rural regions,34.107086023945236,33.79230539641157,34.4218666514789,35.0,38.5,39.0,29.0,45.0,38.5,38.5,39.0,803.0
2001,Berlin,Urban regions,34.956299969425025,34.55309662980858,35.35950330904147,34.69125270368887,38.5,40.0,26.72813175922217,47.963120944466695,38.5,38.5,38.5,372.0
2001,Brandenburg,Urban regions,34.693893967300134,33.4160512801875,35.971736654412766,30.61826460614224,38.73904881842515,40.0,16.5456615153556,40.0,38.5,37.0,40.0375,37.0
2001,Brandenburg,Rural regions,36.5332821942243,36.177462922231555,36.88910146621704,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0,404.0
2001,Mecklenburg-Vorpommern,Urban regions,35.91664495064685,34.87312844470723,36.96016145658647,35.0,38.934480158951764,40.0,27.5,42.0,39.0,38.0,41.0,35.0
2001,Mecklenburg-Vorpommern,Rural regions,36.824353869464545,36.37349249453175,37.27521524439734,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,226.0
2001,Sachsen,Urban regions,37.39790766302578,37.05074857914989,37.745066746901664,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,355.0
2001,Sachsen,Rural regions,36.88096708767563,36.56730768004794,37.19462649530332,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0,395.0
2001,Sachsen-Anhalt,Urban regions,36.86127025067899,36.132508109327745,37.59003239203024,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0,85.0
2001,Sachsen-Anhalt,Rural regions,36.29044113408532,35.895598915457896,36.685283352712744,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0,383.0
2001,Thueringen,Urban regions,36.72454403414888,36.11974983100984,37.329338237287914,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,130.0
2001,Thueringen,Rural regions,37.204706743807996,36.794739938950556,37.614673548665436,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,311.0
2002,Schleswig-Holstein,Urban regions,32.82508552158522,32.04728136249861,33.60288968067184,25.123877293136047,37.5,38.5,5.059693232840118,58.0,37.5,36.5,37.5,140.0
2002,Schleswig-Holstein,Rural regions,34.419098004701034,33.703888175986215,35.13430783341585,30.381595262951553,38.0,39.5,16.70398815737888,53.17760710557267,38.0,37.5,38.5,178.0
2002,Hamburg,Urban regions,33.46648059364561,32.721512544017784,34.21144864327344,30.0,38.0,40.0,15.0,50.0,38.0,37.5,38.5,157.0
2002,Niedersachsen,Urban regions,34.31526451728967,33.894490023148926,34.736039011430414,32.0,38.5,40.0,20.0,52.0,38.5,38.5,39.0,433.0
2002,Niedersachsen,Rural regions,34.011458369946524,33.58103750386445,34.4418792360286,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.005000019073485,455.0
2002,Bremen,Urban regions,32.223665694963735,30.989669622127604,33.45766176779987,30.0,38.1330548054409,40.0,15.0,50.0,38.0,37.5,41.0,77.0
2002,Nordrhein-Westfalen,Urban regions,33.80026529933344,33.60519303089834,33.99533756776854,32.0,38.0,39.0,21.5,49.5,38.0,38.0,38.5,2170.0
2002,Nordrhein-Westfalen,Rural regions,31.28544461615615,29.849088037666608,32.721801194645685,23.919227376150275,37.5,38.0,6.0,40.0,37.5,37.0,38.5125,52.0
2002,Hessen,Urban regions,33.83459291675844,33.46837231254697,34.20081352096991,30.0,38.0,39.0,16.5,52.5,38.0,38.0,38.5,621.0
2002,Hessen,Rural regions,33.68782964885086,33.01171992529272,34.363939372409,30.0,37.5,39.0,16.5,46.0,37.5,36.5,37.5,142.0
2002,"Rheinland-Pfalz,Saarland",Urban regions,34.41670497379425,34.00384075898993,34.829569188598576,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,446.0
2002,"Rheinland-Pfalz,Saarland",Rural regions,34.49317109667236,33.83209199635036,35.15425019699437,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.5,160.0
2002,Baden-Wuerttemberg,Urban regions,34.00212534277921,33.74904681154328,34.25520387401514,35.0,37.5,40.0,27.5,47.5,37.5,37.0,37.5,1216.0
2002,Baden-Wuerttemberg,Rural regions,31.58660447221868,30.58729354114294,32.58591540329442,27.304355293219075,37.5,38.848761127189945,9.98774654226277,44.0,37.5,37.0,40.0,118.0
2002,Bayern,Urban regions,34.804852147955174,34.50524287021673,35.104461425693614,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0,740.0
2002,Bayern,Rural regions,34.31433209985024,34.00123862905803,34.62742557064245,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,792.0
2002,Berlin,Urban regions,36.14597238444572,35.79141832030177,36.50052644858967,35.0,38.5,40.0,27.5,47.5,38.5,38.0,38.5,368.0
2002,Brandenburg,Urban regions,35.104681712327576,33.91007122079431,36.299292203860844,31.20598228791991,38.55350716019466,40.0,19.0,40.0,38.5,37.0,41.5875,30.0
2002,Brandenburg,Rural regions,36.53104956873519,36.16227332647855,36.899825810991835,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,391.0
2002,Mecklenburg-Vorpommern,Urban regions,35.81978556534139,34.900845897645134,36.73872523303765,35.0,38.5,40.0,27.5,45.0,38.5,37.0,41.025,43.0
2002,Mecklenburg-Vorpommern,Rural regions,37.47003833139277,37.07710879911661,37.862967863668935,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0,210.0
2002,Sachsen,Urban regions,37.551602796600584,37.23078267128829,37.87242292191288,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,351.0
2002,Sachsen,Rural regions,36.951357325263615,36.64976295366301,37.25295169686422,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,389.0
2002,Sachsen-Anhalt,Urban regions,37.19232926649003,36.49421410076538,37.89044443221467,37.48226626952723,40.0,40.0,33.705665673818075,43.776600595709155,40.0,40.0,40.025,86.0
2002,Sachsen-Anhalt,Rural regions,37.09957564626554,36.746641417688636,37.45250987484245,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,341.0
2002,Thueringen,Urban regions,36.526456243584505,35.923636058309114,37.129276428859896,37.24566835061711,40.0,40.0,33.11417087654277,43.79999923706055,40.0,40.0,40.0,128.0
2002,Thueringen,Rural regions,37.484250576192,37.11984923143852,37.84865192094547,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,289.0
2003,Schleswig-Holstein,Urban regions,32.005859511465175,31.115288949889866,32.896430073040484,24.03837314480597,37.5,39.13664747556975,1.5,48.5,37.5,36.5,38.0,129.0
2003,Schleswig-Holstein,Rural regions,33.41596064043862,32.74250251644003,34.08941876443721,30.0,38.0,39.0,16.5,50.0,38.0,37.5,38.5,184.0
2003,Hamburg,Urban regions,34.194440022044546,33.496405473226325,34.89247457086277,35.0,38.5,40.0,27.5,46.0,38.5,38.5,39.5,139.0
2003,Niedersachsen,Urban regions,33.151853446809696,32.691068472400204,33.61263842121919,30.0,38.0,38.82698801229553,16.759517981556705,52.067470030738825,38.0,37.5,38.5,413.0
2003,Niedersachsen,Rural regions,32.81059829059554,32.35042924051031,33.27076734068078,28.799999237060547,38.0,40.0,11.999998092651367,55.0,38.0,37.5,38.5,454.0
2003,Bremen,Urban regions,35.572346907413134,34.59768067820689,36.54701313661938,35.0,38.5,40.0,27.5,47.5,38.5,37.0,39.5,75.0
2003,Nordrhein-Westfalen,Urban regions,33.386280590997075,33.18010443673563,33.59245674525852,30.0,38.0,39.0,16.5,52.5,38.0,38.0,38.5,2097.0
2003,Nordrhein-Westfalen,Rural regions,31.995019684038322,30.639123697855926,33.350915670220715,24.905655497503048,37.0,38.02336948954178,7.0,46.0,37.0,36.5,38.0,45.0
2003,Hessen,Urban regions,33.52070917209213,33.156524379383846,33.88489396480042,30.0,37.5,39.0,16.5,52.5,37.5,37.0,37.5,593.0
2003,Hessen,Rural regions,33.404754596681755,32.619774939539916,34.189734253823595,30.0,37.5,38.5,17.25,50.0,37.5,37.0,37.5,140.0
2003,"Rheinland-Pfalz,Saarland",Urban regions,33.76323348028705,33.3280358139114,34.1984311466627,30.0,38.5,40.0,15.0,50.0,38.5,38.5,39.0,442.0
2003,"Rheinland-Pfalz,Saarland",Rural regions,34.20448366298232,33.50500977677116,34.90395754919348,30.0,38.5,40.0,15.0,50.0,38.5,38.5,39.5,152.0
2003,Baden-Wuerttemberg,Urban regions,34.007002105951514,33.75041997249822,34.26358423940481,35.0,37.5,40.0,27.5,47.5,37.5,37.0,37.5,1184.0
2003,Baden-Wuerttemberg,Rural regions,32.36590515296071,31.421155175272467,33.31065513064895,25.0,37.5,40.0,4.0,48.5,37.5,36.5,40.0,117.0
2003,Bayern,Urban regions,34.19474744381419,33.863396153775724,34.52609873385265,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0,760.0
2003,Bayern,Rural regions,33.37734347679464,33.042886167206554,33.71180078638273,30.0,38.0,40.0,15.0,52.5,38.0,37.5,38.0,765.0
2003,Berlin,Urban regions,34.44218517083863,33.98557203903091,34.89879830264634,32.0,38.5,40.0,20.0,52.0,38.5,38.5,38.5,370.0
2003,Brandenburg,Urban regions,32.80763280772796,31.163691391019103,34.45157422443682,26.0,38.0,40.0,5.0,42.0,38.0,36.0,46.0,36.0
2003,Brandenburg,Rural regions,36.557754805379616,36.19574608884393,36.9197635219153,36.11800382658725,40.0,40.0,30.29500956646812,45.82299426011913,40.0,40.0,40.0125,389.0
2003,Mecklenburg-Vorpommern,Urban regions,36.1184025863349,35.04763484618242,37.189170326487385,37.0,38.79815841626661,40.0,32.5,44.5,39.0,38.0,41.0,39.0
2003,Mecklenburg-Vorpommern,Rural regions,36.79745654194661,36.21519344559497,37.37971963829825,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0,195.0
2003,Sachsen,Urban regions,36.55873558130501,36.19068140499811,36.92678975761191,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,358.0
2003,Sachsen,Rural regions,36.320532658056756,35.93612653906232,36.70493877705119,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,370.0
2003,Sachsen-Anhalt,Urban regions,35.81446243367954,34.919051938034855,36.70987292932422,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,77.0
2003,Sachsen-Anhalt,Rural regions,36.04701022194068,35.64136129617426,36.4526591477071,36.0,40.0,40.0,30.0,46.0,40.0,40.0,41.0,315.0
2003,Thueringen,Urban regions,36.920275277870175,36.44811208847204,37.39243846726831,35.952361583281075,40.0,40.0,29.880903958202687,46.07145762507839,40.0,40.0,41.5,125.0
2003,Thueringen,Rural regions,37.10389833687731,36.72571965659443,37.48207701716019,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,301.0
2004,Schleswig-Holstein,Urban regions,33.34786814711126,32.5696125500479,34.12612374417461,24.329351746855295,38.0,40.0,7.5,45.0,38.0,37.5,38.5,126.0
2004,Schleswig-Holstein,Rural regions,34.74701028947558,33.90998185086833,35.58403872808284,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,167.0
2004,Hamburg,Urban regions,33.94434035307176,33.17887488397842,34.709805822165094,30.0,38.0,40.0,15.0,50.0,38.0,37.5,39.0,124.0
2004,Niedersachsen,Urban regions,33.2707455956381,32.80882939202092,33.732661799255276,30.0,38.0,39.0,16.5,52.5,38.0,37.5,38.5,390.0
2004,Niedersachsen,Rural regions,34.58990800114538,34.15245232110318,35.02736368118758,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5,410.0
2004,Bremen,Urban regions,33.76467741677763,32.618199114965066,34.911155718590194,35.0,38.0,40.0,27.5,47.5,38.0,37.5,41.0,68.0
2004,Nordrhein-Westfalen,Urban regions,33.76364822104931,33.55920420486072,33.9680922372379,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,1946.0
2004,Nordrhein-Westfalen,Rural regions,31.407293600618026,29.81267127270657,33.001915928529485,21.748409984645495,37.5,38.5,2.0,46.0,37.5,37.0,39.0,48.0
2004,Hessen,Urban regions,33.74559545309907,33.36542903658964,34.1257618696085,30.0,38.0,40.0,15.0,55.0,38.0,37.70000076293945,38.5,557.0
2004,Hessen,Rural regions,33.71645600124201,32.91948805802593,34.51342394445809,30.0,37.5,38.76967677796432,16.84548483305352,46.0,37.5,37.5,38.5125,110.0
2004,"Rheinland-Pfalz,Saarland",Urban regions,34.1634546159049,33.719916601503456,34.60699263030634,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5,405.0
2004,"Rheinland-Pfalz,Saarland",Rural regions,34.54460186367105,33.74897727351191,35.340226453830184,34.959835310079164,38.5,40.0,27.39958827519791,47.56024703488126,38.5,37.0,39.5,142.0
2004,Baden-Wuerttemberg,Urban regions,34.383775773737796,34.138443136731176,34.629108410744415,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.5,1096.0
2004,Baden-Wuerttemberg,Rural regions,32.65814767046129,31.581209993864373,33.7350853470582,30.0,38.15758737995546,40.0,15.0,55.0,38.0,37.5,40.0,105.0
2004,Bayern,Urban regions,34.248305763108156,33.90516255450909,34.59144897170722,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,690.0
2004,Bayern,Rural regions,34.32573025405834,33.98784051410665,34.663619994010034,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,729.0
2004,Berlin,Urban regions,34.47383537733757,34.019582170953115,34.92808858372203,32.0,38.5,40.0,20.0,52.0,38.5,38.5,39.0,343.0
2004,Brandenburg,Urban regions,35.04273523282324,33.77340918752283,36.31206127812365,31.706764968962226,40.0,40.0,19.266912422405564,40.0,40.0,40.0,42.5,36.0
2004,Brandenburg,Rural regions,35.49272327342444,35.059718864033115,35.92572768281576,31.846505704002418,39.0,40.0,19.616264260006044,52.23024144399638,39.0,38.0,40.0,330.0
2004,Mecklenburg-Vorpommern,Urban regions,35.47741037647142,34.5301868497334,36.42463390320944,32.747716990245834,37.349980864906236,40.0,21.869292475614586,45.0,37.5,35.0,40.0,40.0
2004,Mecklenburg-Vorpommern,Rural regions,36.68530993930774,36.170715026726555,37.19990485188893,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0,186.0
2004,Sachsen,Urban regions,36.86211230435223,36.4800995937377,37.24412501496676,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0,340.0
2004,Sachsen,Rural regions,36.383245571864315,35.927439043201666,36.83905210052696,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,361.0
2004,Sachsen-Anhalt,Urban regions,36.382724185030476,35.56708287305206,37.19836549700889,36.0,40.0,40.0,30.0,46.0,40.0,40.0,42.0,79.0
2004,Sachsen-Anhalt,Rural regions,36.090398139899634,35.66078800745616,36.520008272343105,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.5125,317.0
2004,Thueringen,Urban regions,35.9397270571308,35.27485563148455,36.60459848277706,35.0,40.0,40.0,27.5,45.0,40.0,40.0,42.0,121.0
2004,Thueringen,Rural regions,36.95501424104544,36.525527648892044,37.384500833198835,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,281.0
2005,Schleswig-Holstein,Urban regions,33.326685642806346,32.565606565470226,34.08776472014247,26.996249984555174,38.0,39.0,10.0,40.0,38.0,37.5,39.0,115.0
2005,Schleswig-Holstein,Rural regions,35.16623105567183,34.49448375833494,35.83797835300872,35.0,38.5,40.0,27.5,47.5,38.5,37.4875,38.5,156.0
2005,Hamburg,Urban regions,35.50771225983948,34.88890592152082,36.126518598158135,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.5,128.0
2005,Niedersachsen,Urban regions,34.17819216960766,33.70907659614489,34.647307743070435,30.0,38.241620967357015,40.0,15.0,55.0,38.5,38.5,39.5,386.0
2005,Niedersachsen,Rural regions,34.17594901118751,33.7135388924385,34.638359129936525,30.0,38.5,40.0,15.0,52.5,38.5,38.5,38.5125,384.0
2005,Bremen,Urban regions,35.16124418900358,34.17960163707078,36.14288674093638,35.0,38.5,40.0,27.5,45.0,38.5,37.974999999999994,42.0,57.0
2005,Nordrhein-Westfalen,Urban regions,34.01561180595499,33.80240952937686,34.22881408253312,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,1869.0
2005,Nordrhein-Westfalen,Rural regions,29.385157800273294,27.55922394214316,31.21109165840343,14.823607447460754,37.0,38.28162850399739,3.0,46.0,37.0,36.0,54.0,42.0
2005,Hessen,Urban regions,34.138859334912006,33.73137243045633,34.54634623936768,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5,532.0
2005,Hessen,Rural regions,33.45294770073403,32.587714855150075,34.31818054631798,28.74243003619888,37.5,40.0,11.856075090497196,50.0,37.5,36.5,40.0,116.0
2005,"Rheinland-Pfalz,Saarland",Urban regions,33.986712731375626,33.54617084661636,34.42725461613489,30.781597612546534,38.5,40.0,16.953994031366335,50.0,38.5,38.5,39.5,397.0
2005,"Rheinland-Pfalz,Saarland",Rural regions,34.481754883989076,33.607588552576935,35.35592121540122,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,134.0
2005,Baden-Wuerttemberg,Urban regions,34.810457557054015,34.55632412130941,35.06459099279862,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.5,1046.0
2005,Baden-Wuerttemberg,Rural regions,32.969681707231,31.912683350769605,34.02668006369239,32.98380448103784,37.5,40.0,22.45951120259461,49.0,37.5,36.5,40.0,97.0
2005,Bayern,Urban regions,34.38208065926227,34.01998379725645,34.74417752126809,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,654.0
2005,Bayern,Rural regions,35.09831410705471,34.77786222334825,35.41876599076117,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5,687.0
2005,Berlin,Urban regions,34.904798574011004,34.43213460950094,35.377462538521065,32.0,38.5,40.0,20.0,52.0,38.5,38.0,38.5,316.0
2005,Brandenburg,Urban regions,36.09948730658367,35.014110360448356,37.18486425271898,37.59109269489435,39.88488110880348,40.0,33.97773173723587,40.0,40.0,40.0,41.5,38.0
2005,Brandenburg,Rural regions,36.003296165223404,35.58367208972089,36.422920240725915,32.71725255237413,40.0,40.0,21.793131380935318,50.92412117143881,40.0,40.0,42.0,326.0
2005,Mecklenburg-Vorpommern,Urban regions,32.27796052580208,30.691449147466706,33.86447190413745,24.079326718152718,37.6595572459875,40.0,9.0,43.5,38.0,36.0,52.0,37.0
2005,Mecklenburg-Vorpommern,Rural regions,35.82051219831423,35.258853006285634,36.38217139034283,34.14013220433089,40.0,40.0,25.350330510827224,48.0,40.0,40.0,41.5,172.0
2005,Sachsen,Urban regions,37.0507216969425,36.6807931568935,37.420650236991506,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0,315.0
2005,Sachsen,Rural regions,37.23144390391726,36.92793944904339,37.53494835879113,37.59087754432467,40.0,40.0,33.977193860811674,43.613683683512996,40.0,40.0,40.0,340.0
