"year","bula_h","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2002","Bayern","Laendlicher Raum","34.34","38.45","807","20","35","40","40","48","33.67","35.01","1.5","64","38","38.5"
"2002","Bayern","Staedtischer Raum","34.78","37.9","725","20","35","40","40","54","34.14","35.42","1","56","37.5","38"
"2002","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Bremen","Staedtischer Raum","32.22","37.75","77","10","30","40","40","50","30","34.44","7.5","50","37.5","39"
"2002","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Hamburg","Staedtischer Raum","33.47","37.75","157","19","30","40","40","45","32","34.94","2.5","50","37.5","38.5"
"2002","Hessen","Laendlicher Raum","33.69","37.25","142","20","30","39","40","45","32.24","35.14","5","46","37.5","38.5"
"2002","Hessen","Staedtischer Raum","33.83","37.85","621","19.5","30","39","40","55","33.1","34.56","2","75","37.5","38"
"2002","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Niedersachsen","Laendlicher Raum","34.01","37.9","455","19","30","40","40","51.5","33.12","34.9","4","60","37.5","38.5"
"2002","Niedersachsen","Staedtischer Raum","34.31","38.4","433","20","32","40","40","50","33.46","35.16","5","60","38","38.5"
"2002","Nordrhein-Westfalen","Laendlicher Raum","31.29","37.25","52","10","27","38","38.5","40","28.28","34.3","6","40","37","38"
"2002","Nordrhein-Westfalen","Staedtischer Raum","33.8","37.9","2170","19","32","39","40","50","33.4","34.2","1","70","37.5","38"
"2002","Rheinland-Pfalz,Saarland","Laendlicher Raum","34.5","37.75","160","20","35","40","40","45","32.99","36.01","6","60","37.5","38.5"
"2002","Rheinland-Pfalz,Saarland","Staedtischer Raum","34.42","38.25","446","20","35","40","40","50","33.51","35.33","1","60","38","38.5"
"2002","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","Laendlicher Raum","34.42","37.85","178","19.5","30","39.5","40","60","33.04","35.8","6","60","37.7000007629395","38.5"
"2002","Schleswig-Holstein","Staedtischer Raum","32.82","37.25","140","19.2","25","38.5","40","50","31.08","34.56","5","58","37.5","38.5"
"2002","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Baden-Wuerttemberg","Laendlicher Raum","32.37","37.25","117","12","25","40","40.5","48.5","30.42","34.32","4","48.5","37","38.5"
"2003","Baden-Wuerttemberg","Staedtischer Raum","34.01","37.4","1184","20","35","40","40","48.5","33.48","34.54","1","60","37.5","38"
"2003","Bayern","Laendlicher Raum","33.4","37.75","785","17.5","30","40","40","45","32.68","34.12","1.5","52.5","38","38"
"2003","Bayern","Staedtischer Raum","34.19","37.75","740","19","35","40","40","50","33.48","34.9","4","56","37.5","38"
"2003","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Bremen","Staedtischer Raum","35.57","38.25","75","24","35","40","40","60","33.54","37.6","6","60","37.7000007629395","40"
"2003","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Hamburg","Staedtischer Raum","34.2","38.25","139","18","35","40","40","40","32.71","35.69","5","46","37.5","38.5"
"2003","Hessen","Laendlicher Raum","33.4","37.25","140","15","30","38.5","40","46","31.78","35.02","2.5","50","37.5","38.5"
"2003","Hessen","Staedtischer Raum","33.52","37.45","593","19.5","30","39","40","46","32.77","34.27","3.5","60","37.5","38"
"2003","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Niedersachsen","Laendlicher Raum","32.81","37.75","454","15","28.8","40","40","46","31.86","33.76","1","55","37.5","38"
"2003","Niedersachsen","Staedtischer Raum","33.15","37.75","413","15","30","38.8","40","50","32.21","34.09","1.5","60","37.5","38"
"2003","Nordrhein-Westfalen","Laendlicher Raum","32","36.75","45","15","24","38","40","46","28.96","35.04","7","46","35","38"
"2003","Nordrhein-Westfalen","Staedtischer Raum","33.39","37.85","2097","16","30","39","40","48","32.96","33.82","1.5","60","37.5","38"
"2003","Rheinland-Pfalz,Saarland","Laendlicher Raum","34.2","38.25","152","20","30","40","40","50","32.64","35.76","4","50","37.5","38.5"
"2003","Rheinland-Pfalz,Saarland","Staedtischer Raum","33.76","38.25","442","18","30","40","40","45","32.86","34.66","3.5","50","38","38.5"
"2003","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","Laendlicher Raum","33.42","37.75","184","18","30","39","40","45","31.99","34.85","5.5","50","37.5","38.5"
"2003","Schleswig-Holstein","Staedtischer Raum","32","37.25","129","15","24","39","40","40","30.17","33.83","1.5","48.5","37","38.5"
"2003","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Baden-Wuerttemberg","Laendlicher Raum","32.66","37.75","105","10","30","40","41","49","30.43","34.89","2","60","36.5","38.5"
"2004","Baden-Wuerttemberg","Staedtischer Raum","34.38","37.9","1096","20","35","40","40","45","33.85","34.91","3","60","37.5","38"
"2004","Bayern","Laendlicher Raum","34.33","38.25","747","20","35","40","40","50","33.6","35.06","1","80","38","38.5"
"2004","Bayern","Staedtischer Raum","34.24","38.25","672","18","35","40","40","45","33.52","34.96","4","54","38","38.5"
"2004","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Bremen","Staedtischer Raum","33.76","37.75","68","19","35","40","40","60","31.28","36.24","4","60","35","38.5"
"2004","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Hamburg","Staedtischer Raum","33.95","37.75","124","16","30","40","40","46","32.31","35.59","8","50","37.5","38.5"
"2004","Hessen","Laendlicher Raum","33.71","37.25","110","20","30","38.5","40","46","31.96","35.46","4","46","37.5","38"
"2004","Hessen","Staedtischer Raum","33.74","37.9","557","19","30","40","40","48","32.97","34.51","4","55","37.5","38.5"
"2004","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Niedersachsen","Laendlicher Raum","34.59","38.4","410","19.5","35","40","40","48","33.65","35.53","3.5","65","38","38.5"
"2004","Niedersachsen","Staedtischer Raum","33.27","37.75","390","19.5","30","39","40","50","32.27","34.27","1","57.5","37","38"
"2004","Nordrhein-Westfalen","Laendlicher Raum","31.41","37.25","48","10","23","38.5","40","46","27.94","34.88","2","46","35","38"
"2004","Nordrhein-Westfalen","Staedtischer Raum","33.76","37.85","1946","19.2","30","40","40","48","33.33","34.19","2","70","38","38"
"2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","34.55","38.25","142","17.5","35","40","40.5","50","32.93","36.17","4","60","37.5","39"
"2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","34.16","38.25","405","19.3","35","40","40","45","33.21","35.11","4.5","50","38","38.5"
"2004","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","Laendlicher Raum","34.75","38.25","167","18","30","40","40","72","33.05","36.45","4","72","37.5","38.5"
"2004","Schleswig-Holstein","Staedtischer Raum","33.35","37.75","126","19.5","24","40","40","45","31.71","34.99","7.5","45","37.5","38.5"
"2004","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Baden-Wuerttemberg","Laendlicher Raum","32.97","37.25","97","10","33","40","41","48.5","30.71","35.23","3.5","49","36","38"
"2005","Baden-Wuerttemberg","Staedtischer Raum","34.81","37.75","1046","20","35","40","40","48","34.27","35.35","4","70","38","38.5"
"2005","Bayern","Laendlicher Raum","35.09","38.4","702","20","35","40","40","46","34.36","35.82","1","65","38","38.5"
"2005","Bayern","Staedtischer Raum","34.38","38.25","639","20","35","40","40","54","33.63","35.13","4","60","38","38.5"
"2005","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Bremen","Staedtischer Raum","35.16","38","57","23","35","40","40","45","32.8","37.52","4","45","35","40"
"2005","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Hamburg","Staedtischer Raum","35.51","38.25","128","25","35","40","40","45","34.05","36.97","10","50","37.5","38.5"
"2005","Hessen","Laendlicher Raum","33.45","37","116","16","28.8","40","42","50","31.62","35.28","4","50","36","38"
"2005","Hessen","Staedtischer Raum","34.14","37.8","532","19.3","30","40","40","55","33.31","34.97","3","80","37.5","38.5"
"2005","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Niedersachsen","Laendlicher Raum","34.18","38.25","384","19.3","30","40","40","48","33.19","35.17","4","52.5","37.5","38.5"
"2005","Niedersachsen","Staedtischer Raum","34.18","38.25","386","20","30","40","40","50","33.17","35.19","2","57.5","37.5","38.5"
"2005","Nordrhein-Westfalen","Laendlicher Raum","29.38","36","42","10.5","15","38.5","40","46","25.55","33.21","3","46","30","38"
"2005","Nordrhein-Westfalen","Staedtischer Raum","34.02","38.4","1869","19","30","40","40","48.5","33.58","34.46","1.5","60.5","38.2999992370605","38.5"
"2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","34.49","38.25","134","20","30","40","41","60","32.6","36.38","4","60","37.5","38.5"
"2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","33.98","38.25","397","20","30.8","40","40","43","33.03","34.93","4","50","38","38.5"
"2005","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","Laendlicher Raum","35.17","38.25","156","20","35","40","40","50","33.58","36.76","6","50","38.5","39"
"2005","Schleswig-Holstein","Staedtischer Raum","33.33","37.75","115","19.3","27.5","39","40","40","31.66","35","10","40","37.5","38.5"
"2005","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Baden-Wuerttemberg","Laendlicher Raum","33.23","37.25","109","16","30","40","41","48","31.19","35.27","3.5","50","35","38.5"
"2006","Baden-Wuerttemberg","Staedtischer Raum","34.67","37.85","1105","20","35","40","40","45","34.14","35.2","4","60","38","38.5"
"2006","Bayern","Laendlicher Raum","34.06","38.25","772","19.5","31.8","40","40","45","33.35","34.77","3.5","70","38","38.5"
"2006","Bayern","Staedtischer Raum","34.22","38.25","652","19.5","31.5","40","40","56","33.47","34.97","4","60","38","38.5"
"2006","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Bremen","Staedtischer Raum","36.67","38.75","57","30","37.5","40","40","40.5","34.55","38.79","5","45","38","40"
"2006","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Hamburg","Staedtischer Raum","35.07","38.25","111","20","35","40","40","46","33.25","36.89","8","47","37.5","38.5"
"2006","Hessen","Laendlicher Raum","32.63","37","121","15","26.3","40","41","45","30.89","34.37","6","45","37.5","38.5"
"2006","Hessen","Staedtischer Raum","34.25","38.35","548","19.2","32","40","40","46.5","33.47","35.03","3","52","38","38.5"
"2006","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Niedersachsen","Laendlicher Raum","33.92","38.25","438","19.2","30","40","40","48","33","34.84","5","52.5","37.5","38.5"
"2006","Niedersachsen","Staedtischer Raum","33.71","38.25","389","20","30","40","40","50","32.73","34.69","4","57.5","37.5","38.5"
"2006","Nordrhein-Westfalen","Laendlicher Raum","31.72","37.75","47","12","20","40","40","46","28.39","35.05","5","46","36.5","40"
"2006","Nordrhein-Westfalen","Staedtischer Raum","33.85","38.35","1896","18","30","40","40","46","33.4","34.3","1","60","38.5","38.5"
"2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","35.89","38.25","139","22","35","40","40","60","34.2","37.58","6.5","60","38","38.5"
"2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","33.04","38.25","430","16","28","40","40","48","32.05","34.03","1","50","38","38.5"
"2006","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","Laendlicher Raum","34.5","38.25","158","20","30","40","40","44","32.94","36.06","6","60","38","38.5"
"2006","Schleswig-Holstein","Staedtischer Raum","33.75","38.25","124","20","25","40","40","50","32.04","35.46","8","50","37.5","38.5"
"2006","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Baden-Wuerttemberg","Laendlicher Raum","33.57","37.75","106","16","30","40","41","48","31.64","35.5","7.5","48.5","36","39"
"2007","Baden-Wuerttemberg","Staedtischer Raum","34.58","38.25","1026","20","35","40","40","45","34.01","35.15","2.5","60","38","38.5"
"2007","Bayern","Laendlicher Raum","33.84","38.25","775","18","30.5","40","40","45","33.14","34.54","2","56","38","38.5"
"2007","Bayern","Staedtischer Raum","34.62","38.25","632","19.5","32","40","42","54.5","33.87","35.37","1.5","60","38.5","38.5"
"2007","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Bremen","Staedtischer Raum","36.34","39.5","61","27","35","40","40","40.5","34.22","38.46","7.5","45","38","40"
"2007","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Hamburg","Staedtischer Raum","34.41","38.25","123","20","33","40","40","42","32.7","36.12","2.5","47.5","38","39"
"2007","Hessen","Laendlicher Raum","33.83","37.75","109","19.5","30","40","42","45","31.89","35.77","4","48","37.5","38.5"
"2007","Hessen","Staedtischer Raum","33.17","38.25","529","16","30","40","40","45","32.33","34.01","2.5","50.5","38","38.5"
"2007","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Niedersachsen","Laendlicher Raum","33.86","38.25","426","17","30","40","40","45","32.87","34.85","3","50","38","38.5"
"2007","Niedersachsen","Staedtischer Raum","34.36","38.4","379","20","30","40","40","50","33.32","35.4","3","57","38","38.5"
"2007","Nordrhein-Westfalen","Laendlicher Raum","33.42","36.5","47","15","28","40","40","46","30.35","36.49","10","46","35","40"
"2007","Nordrhein-Westfalen","Staedtischer Raum","34.33","38.45","1792","19.5","32","40","40","48","33.87","34.79","1.5","77","38.5","38.5"
"2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","35.88","38.25","131","20","35","40","42.5","60","34.04","37.72","4","60","38","40"
"2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","32.11","37.75","401","15","21.5","40","40","42.5","31.09","33.13","4","48","37.5","38.5"
"2007","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","Laendlicher Raum","33.51","38.25","151","15","30","40","41","44","31.79","35.23","4","50","38","39"
"2007","Schleswig-Holstein","Staedtischer Raum","34.27","38.25","102","20","25","40","40","60","32.24","36.3","5","60","37","39"
"2007","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Baden-Wuerttemberg","Laendlicher Raum","32.67","37.75","107","14","25","40","41","48","30.5","34.84","1","48.5","35","39"
"2008","Baden-Wuerttemberg","Staedtischer Raum","34.9","38.25","1000","20","35","40","40","45","34.33","35.47","3","60","38","38.5"
"2008","Bayern","Laendlicher Raum","34.31","38.25","720","20","33","40","40","43","33.58","35.04","2","50","38","38.5"
"2008","Bayern","Staedtischer Raum","34.72","38.25","582","20","35","40","40","54.5","33.93","35.51","4","60","38.5","38.5"
"2008","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Bremen","Staedtischer Raum","35.23","38.75","59","19.5","35","40","40","45","32.91","37.55","7.5","45","36","40"
"2008","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Hamburg","Staedtischer Raum","35.98","38.25","113","25","37.5","40","40","40","34.36","37.6","4","50","38","39"
"2008","Hessen","Laendlicher Raum","33.25","37.9","99","15","28.9","40","41","45","31.27","35.23","7","48","37.5","38.5"
"2008","Hessen","Staedtischer Raum","33.63","38.25","521","16","30","40","40","48","32.75","34.51","3","56","38","38.5"
"2008","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Niedersachsen","Laendlicher Raum","33.36","38.25","385","17.5","28.5","40","40","48","32.31","34.41","2","60","38","38.5"
"2008","Niedersachsen","Staedtischer Raum","34.62","38.35","356","20","35","40","40","50","33.53","35.71","1.3","65","38","38.5"
"2008","Nordrhein-Westfalen","Laendlicher Raum","32.59","37.75","45","15","24","40","40","46","29.28","35.9","8","46","31","40"
"2008","Nordrhein-Westfalen","Staedtischer Raum","34.21","38.25","1707","19","32","40","40","49","33.74","34.68","1.5","72","38.5","38.5"
"2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","35.8","38.25","114","25","35","40","40","60","34.11","37.49","3","60","38.5","40"
"2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","32.28","37.75","384","15","25","40","40","45","31.28","33.28","6","56","37.5","38.5"
"2008","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","Laendlicher Raum","33.45","38.25","136","16","30","40","40.5","50","31.61","35.29","6","60","37.5","38.5"
"2008","Schleswig-Holstein","Staedtischer Raum","35.03","38.25","93","20","35","40","42","50","33.07","36.99","8","50","37.5","39"
"2008","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Baden-Wuerttemberg","Laendlicher Raum","32.46","36.75","91","8","30","40","41","48","30.09","34.83","2","48.5","36","40"
"2009","Baden-Wuerttemberg","Staedtischer Raum","34.7","38.25","906","19.5","35","40","40","45","34.09","35.31","2.5","55","38.5","38.5"
"2009","Bayern","Laendlicher Raum","35","38.25","669","20","35","40","40","50","34.25","35.75","4","72.5","38","38.5"
"2009","Bayern","Staedtischer Raum","34.57","38.6","566","18","35","40","41","56","33.76","35.38","3","60","38.5","39"
"2009","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Bremen","Staedtischer Raum","34","38.75","50","19","30","40","40","49","31.47","36.53","10","49","35","40"
"2009","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Hamburg","Staedtischer Raum","35.43","38.9","114","22.5","35","40","40","40","33.63","37.23","2","46.7","38.5","40"
"2009","Hessen","Laendlicher Raum","32.65","37.25","106","15","23","40","41","50","30.68","34.62","6","50","37.5","38.5"
"2009","Hessen","Staedtischer Raum","33.66","38.25","463","16","30","40","40","42.5","32.73","34.59","2","52.5","38","38.5"
"2009","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Niedersachsen","Laendlicher Raum","34.21","38.85","383","18","30.1","40","40","50","33.18","35.24","2","58","38","38.7000007629395"
"2009","Niedersachsen","Staedtischer Raum","33.94","38.25","333","16","30","40","40","50","32.76","35.12","2","65","38","39"
"2009","Nordrhein-Westfalen","Laendlicher Raum","33.77","39.75","49","10","31","40","40","44","30.7","36.84","8","45","38","40"
"2009","Nordrhein-Westfalen","Staedtischer Raum","33.85","38.25","1578","18","30","40","40","48","33.35","34.35","1.5","60","38.5","38.5"
"2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","35.27","37.75","109","21","35","40","40","48","33.55","36.99","8","48","37.5","39"
"2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","33.2","38.25","354","18","27.5","40","40","43.5","32.12","34.28","2.5","50","38","39"
"2009","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","Laendlicher Raum","31.26","37.95","140","10","22","40","41","46","29.43","33.09","3","48","37.5","38.5"
"2009","Schleswig-Holstein","Staedtischer Raum","33.93","37.4","73","20","30","39","40","46","31.83","36.03","7","47.5","35","38.5"
"2009","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Baden-Wuerttemberg","Laendlicher Raum","31","36.75","154","8","24","40","40","48","29.29","32.71","2","48.5","37.5","39"
"2010","Baden-Wuerttemberg","Staedtischer Raum","34.6","38.25","1311","20","35","40","40","44","34.03","35.17","2","60","38","38.5"
"2010","Bayern","Laendlicher Raum","33.71","38.25","1069","16","30","40","40","50","33.03","34.39","1","60","37.5","38"
"2010","Bayern","Staedtischer Raum","33.96","38.25","737","18","30","40","40","45","33.19","34.73","2","56","37.5","38.5"
"2010","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Bremen","Staedtischer Raum","34.73","38.6","76","23","30","40","40","48","32.32","37.14","5","50","30","39.2000007629395"
"2010","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Hamburg","Staedtischer Raum","36.81","39.75","179","25","37.5","40","40","47.5","35.31","38.31","4","47.5","38","40"
"2010","Hessen","Laendlicher Raum","33.3","38.25","156","20","28","40","40","45","31.57","35.03","5","50","35.5","38.5"
"2010","Hessen","Staedtischer Raum","33.5","37.75","653","15","30","40","40","50","32.68","34.32","1","57","37.5","38.5"
"2010","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Niedersachsen","Laendlicher Raum","32.81","38.25","562","15","26.5","40","40","48","31.85","33.77","1","60.5","37","38.5"
"2010","Niedersachsen","Staedtischer Raum","33.68","38.25","475","19.5","30","40","40","50","32.65","34.71","2","60","37.5","38.5"
"2010","Nordrhein-Westfalen","Laendlicher Raum","33.84","39.5","61","10","30","40","40","44","30.86","36.82","5","44","35","40"
