syear,age_gr,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2015,17-29 J.,5. Quintil,36.32890021307932,36.02206375444725,36.63573667171139,37.5,39.5,40.0,33.75,43.75,39.5,39.0,40.0,682.0
2015,30-45 J.,2. Quintil,29.80718959504908,29.275593157622744,30.33878603247542,20.0,35.0,40.0,2.0,60.0,35.0,32.5,40.0,424.0
2015,30-45 J.,3. Quintil,32.1763372438089,31.9006548252576,32.4520196623602,25.0,37.5,40.0,3.0,56.0,37.5,36.0,40.0,1242.0
2015,30-45 J.,4. Quintil,34.074614240590826,33.858476365512736,34.290752115668916,30.0,39.0,40.0,15.0,55.0,39.0,38.0,39.5,1803.0
2015,30-45 J.,5. Quintil,35.857931237589234,35.69906043185793,36.01680204332054,35.0,39.08731652320638,40.0,27.5,47.5,39.20000076293945,38.400001525878906,39.400001525878906,2166.0
2015,46-65 J.,2. Quintil,26.98445675013436,26.387047257168533,27.581866243100187,17.0,30.0,39.0,2.0,56.0,30.0,30.0,35.0,389.0
2015,46-65 J.,3. Quintil,31.21295284189563,30.865340528351418,31.56056515543984,24.0,36.0,40.0,2.0,64.0,36.0,34.0,37.0,963.0
2015,46-65 J.,4. Quintil,33.977414577760456,33.7578615732389,34.196967582282014,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,1642.0
2015,46-65 J.,5. Quintil,35.41107664510731,35.26021819469361,35.56193509552101,35.0,38.5,40.0,27.5,47.5,38.5,38.0,38.5,2652.0
2015,66 und älter,2. Quintil,,,,,,,,,,,,
2015,66 und älter,3. Quintil,,,,,,,,,,,,
2015,66 und älter,4. Quintil,11.91482220193117,10.795073402261275,13.034571001601064,6.705772111003943,10.0,15.0,2.0,27.441341833494086,10.0,7.0,12.0,45.0
2015,66 und älter,5. Quintil,12.208117895742143,10.678059859337269,13.738175932147017,7.3684402692573805,10.0,12.710839277357012,2.0,20.72443778950646,10.0,8.0,12.5,33.0
2016,17-29 J.,2. Quintil,31.31760223248053,30.660269774034578,31.974934690926485,20.072292082621786,38.0,40.0,1.0,60.0,38.0,36.974999999999994,41.05249996185302,313.0
2016,17-29 J.,3. Quintil,32.95956159936999,32.45527281481593,33.463850383924054,30.0,39.0,40.0,15.0,55.0,39.0,38.4875,40.0,470.0
2016,17-29 J.,4. Quintil,34.724534201909826,34.35198733942904,35.097081064390615,35.0,39.0,40.0,27.5,47.5,39.0,38.0,39.0,594.0
2016,17-29 J.,5. Quintil,36.66143254716256,36.37381379112455,36.94905130320058,37.5,39.89010488107718,40.0,33.75,43.75,39.79999923706055,39.599998474121094,40.6124984741211,677.0
2016,30-45 J.,2. Quintil,28.315421765884338,27.64436326477721,28.986480266991467,20.0,30.0,40.0,1.5,60.0,30.0,22.0,35.0,291.0
2016,30-45 J.,3. Quintil,30.861140035826512,30.52165652033359,31.200623551319435,21.0,36.0,40.0,1.0,56.0,36.0,34.0,37.0,1034.0
2016,30-45 J.,4. Quintil,34.10156044174077,33.878738348285005,34.32438253519654,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.5,1614.0
2016,30-45 J.,5. Quintil,35.86328542320925,35.70237049435083,36.024200352067666,35.0,39.0,40.0,27.5,47.5,39.0,38.0,39.0,2043.0
2016,46-65 J.,2. Quintil,25.48759004193653,24.806241683174978,26.168938400698085,15.0,25.0,38.5,1.0,60.0,25.0,20.0,29.0,306.0
2016,46-65 J.,3. Quintil,31.110786868780348,30.74882514051756,31.472748597043136,20.0,36.0,40.0,2.5,70.0,36.0,34.0,37.0,898.0
2016,46-65 J.,4. Quintil,33.39557388311281,33.15370581928011,33.63744194694551,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,1546.0
2016,46-65 J.,5. Quintil,35.216109720856494,35.06555883357989,35.366660608133095,35.0,39.0,40.0,27.5,47.5,39.0,39.0,39.5,2715.0
2016,66 und älter,2. Quintil,,,,,,,,,,,,
2016,66 und älter,3. Quintil,,,,,,,,,,,,
2016,66 und älter,4. Quintil,10.5897126653901,9.672599049226879,11.506826281553323,8.0,9.256903691599385,12.0,2.0,18.0,9.0,6.0,10.0,41.0
2016,66 und älter,5. Quintil,15.805241322879478,14.043742564161455,17.5667400815975,7.185241506042344,10.0,17.797834007969307,4.0,33.71672276085975,10.0,5.0,12.0,49.0
2017,17-29 J.,2. Quintil,29.890752703098773,29.248397832245526,30.53310757395202,16.0,37.5,40.0,2.0,60.0,37.5,36.5,40.0,375.0
2017,17-29 J.,3. Quintil,32.58127096105627,32.11639941557785,33.046142506534686,27.0,39.0,40.0,7.5,59.5,39.0,38.0,40.0,528.0
2017,17-29 J.,4. Quintil,34.52735114384795,34.163405988428266,34.89129629926764,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,712.0
2017,17-29 J.,5. Quintil,36.453498137126154,36.19024471327685,36.71675156097546,37.0,40.0,40.0,32.5,44.5,40.0,40.0,41.0,918.0
2017,30-45 J.,2. Quintil,29.536908774591375,28.980422128176468,30.09339542100628,20.0,31.192469309291546,40.0,2.0,50.0,31.0,27.0,32.0,377.0
2017,30-45 J.,3. Quintil,31.777022683218703,31.455449042057,32.0985963243804,25.0,37.5,40.0,2.5,60.0,37.5,36.0,40.0,1009.0
2017,30-45 J.,4. Quintil,34.0231625882214,33.8037517161084,34.242573460334405,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.609998512268064,1671.0
2017,30-45 J.,5. Quintil,35.90363473999895,35.75492835876561,36.05234112123229,35.0,39.0,40.0,27.5,47.5,39.0,38.5,39.0,2374.0
2017,46-65 J.,2. Quintil,23.358716995389962,22.713003247186734,24.00443074359319,12.0,20.0,35.0,1.2000000476837158,69.5,20.0,13.0,20.0,328.0
2017,46-65 J.,3. Quintil,30.906730096210573,30.54950849663662,31.263951695784527,20.0,37.0,40.0,2.0,60.0,37.0,36.0,39.0,922.0
2017,46-65 J.,4. Quintil,33.45118383292163,33.23136717307735,33.671000492765906,29.0,38.5,40.0,12.5,56.5,38.5,38.5,39.0,1865.0
2017,46-65 J.,5. Quintil,35.189963128845626,35.05394639386358,35.32597986382767,35.0,38.5,40.0,27.5,47.5,38.5,38.0,38.5,3408.0
2017,66 und älter,2. Quintil,,,,,,,,,,,,
2017,66 und älter,3. Quintil,,,,,,,,,,,,
2017,66 und älter,4. Quintil,13.148135650609916,12.019969229659402,14.27630207156043,8.0,10.0,15.547871140402625,0.800000011920929,26.869677851006564,10.0,5.0,12.0,63.0
2017,66 und älter,5. Quintil,14.169309409745935,12.687994307253149,15.650624512238721,6.0,10.0,16.915223349988377,1.0,33.288058374970944,10.0,8.0,12.0,56.0
2018,17-29 J.,2. Quintil,29.376372564347964,28.7339906879916,30.018754440704328,15.0,38.4871810289442,40.0,1.0,55.0,38.5,37.0,47.0,402.0
2018,17-29 J.,3. Quintil,32.44876901600296,31.97555344590071,32.92198458610522,25.0,39.0,40.0,2.5,60.0,39.0,38.0,40.0,522.0
2018,17-29 J.,4. Quintil,33.84256196294873,33.482582110304016,34.20254181559344,32.99082503872741,39.0,40.0,22.47706259681852,50.51376244190889,39.0,38.0,39.5,796.0
2018,17-29 J.,5. Quintil,35.654370023283725,35.375054114895,35.93368593167245,35.0,39.0,40.0,27.5,47.5,39.0,38.0,39.0,937.0
2018,30-45 J.,2. Quintil,28.005958938087932,27.489368494675684,28.52254938150018,20.0,30.0,39.0,1.5,60.0,30.0,25.0,35.0,425.0
2018,30-45 J.,3. Quintil,30.871992571122508,30.50082268651454,31.243162455730477,21.0,35.0,40.0,1.2000000476837158,68.5,35.0,32.0,35.0,840.0
2018,30-45 J.,4. Quintil,33.67194535030854,33.447465740928244,33.89642495968884,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0,1562.0
2018,30-45 J.,5. Quintil,36.05926759072828,35.90989477347903,36.20864040797753,35.0,39.0,40.0,27.5,47.5,39.0,38.0,39.0,2398.0
2018,46-65 J.,2. Quintil,24.621270095377497,23.959989911916523,25.28255027883847,13.0,25.0,38.95532470839565,1.0,54.0,25.0,20.0,30.0,322.0
2018,46-65 J.,3. Quintil,29.64801254715218,29.270460227001134,30.025564867303228,20.0,34.0,40.0,2.0,50.0,34.0,33.0,38.0,795.0
2018,46-65 J.,4. Quintil,33.0745299627156,32.857900971268364,33.29115895416284,28.0,38.0,40.0,10.0,58.0,38.0,37.5,38.5,1761.0
2018,46-65 J.,5. Quintil,35.168164007297264,35.03512670774224,35.301201306852285,32.5,39.0,40.0,21.25,51.25,39.0,39.0,39.5,3554.0
2018,66 und älter,2. Quintil,,,,,,,,,,,,
2018,66 und älter,3. Quintil,9.477245126901654,8.723342606156844,10.231147647646463,5.0,10.0,11.204706494160574,2.5,20.51176623540143,10.0,9.0,15.0,33.0
2018,66 und älter,4. Quintil,12.990802078174005,11.848842286218765,14.132761870129244,6.0,10.0,15.0,2.0,28.5,10.0,8.0,12.0,66.0
2018,66 und älter,5. Quintil,15.758099695038156,14.558393313807885,16.957806076268426,8.0,11.214391269128882,20.0,1.0,38.0,11.0,7.0,12.0,78.0
2019,17-29 J.,2. Quintil,29.986149031527447,29.319430625859226,30.652867437195667,20.0,38.0,40.0,2.0,60.0,38.0,37.0,46.0,338.0
2019,17-29 J.,3. Quintil,31.7648468850218,31.25910210527775,32.27059166476585,25.0,38.0,40.0,2.5,56.0,38.0,38.0,39.0,463.0
2019,17-29 J.,4. Quintil,35.32919448027553,35.01270420176654,35.645684758784526,35.0,39.0,40.0,27.5,47.5,39.0,38.0,39.0,681.0
2019,17-29 J.,5. Quintil,36.209246805444415,35.958849587845705,36.459644023043126,36.0,39.0,40.0,30.0,46.0,39.0,38.0,39.0,967.0
2019,30-45 J.,2. Quintil,28.178200696938276,27.630380960772392,28.72602043310416,20.0,30.0,39.0,2.0,50.0,30.0,23.0,40.0,375.0
2019,30-45 J.,3. Quintil,31.292794169458976,30.90176270847712,31.683825630440833,21.0,37.0,40.0,2.0,60.0,37.0,36.0,39.0,707.0
2019,30-45 J.,4. Quintil,33.210787075187305,32.964555246365066,33.457018904009544,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,1360.0
2019,30-45 J.,5. Quintil,36.02508873134461,35.88016539534654,36.17001206734268,35.0,39.0,40.0,27.5,47.5,39.0,38.0,39.0,2406.0
2019,46-65 J.,1. Quintil,,,,,,,,,,,,
2019,46-65 J.,2. Quintil,24.90912621471381,24.226446460763867,25.591805968663756,19.0,24.262833333562746,35.0,1.0,50.0,24.0,18.0,28.0,266.0
2019,46-65 J.,3. Quintil,30.84263762063187,30.44096919951056,31.24430604175318,20.0,35.0,40.0,1.0,60.0,35.0,32.0,35.0,721.0
2019,46-65 J.,4. Quintil,33.26106768757742,33.029995804126116,33.49213957102873,28.0,38.0,40.0,10.0,58.0,38.0,37.0,39.0,1559.0
2019,46-65 J.,5. Quintil,34.95019716916477,34.82180960657147,35.07858473175806,33.0,38.0,40.0,22.5,50.5,38.0,37.0,38.0,3762.0
2019,66 und älter,1. Quintil,,,,,,,,,,,,
2019,66 und älter,2. Quintil,,,,,,,,,,,,
2019,66 und älter,3. Quintil,,,,,,,,,,,,
2019,66 und älter,4. Quintil,10.675145710190765,9.771520774910961,11.57877064547057,7.578349204941452,9.0,12.037418434145984,3.0,18.726022277952783,9.0,6.0,10.0,44.0
2019,66 und älter,5. Quintil,18.822653469560095,17.680282568510805,19.965024370609385,8.0,12.0,30.0,2.0,50.0,12.0,4.0,14.0,117.0
2020,17-29 J.,2. Quintil,27.776463784104788,27.084091073522682,28.468836494686894,16.0,35.0,40.0,2.0,70.0,35.0,32.0,50.0,321.0
2020,17-29 J.,3. Quintil,30.925067697997484,30.405290500786354,31.444844895208615,20.0,38.5,40.0,2.0,48.0,38.5,38.0,39.5125,500.0
2020,17-29 J.,4. Quintil,35.54188412635892,35.23442708617983,35.84934116653802,36.0,39.28830293104987,40.0,30.0,46.0,39.0,38.0,39.0,774.0
2020,17-29 J.,5. Quintil,36.02574981215796,35.7900001229906,36.261499501325325,36.0,39.0,40.0,30.0,46.0,39.0,38.0,39.0,1214.0
2020,30-45 J.,2. Quintil,29.417471706598405,28.861949809903656,29.972993603293155,20.0,30.0,40.0,1.0,50.0,30.0,25.0,35.0,320.0
2020,30-45 J.,3. Quintil,31.109640495722864,30.77064967297936,31.44863131846637,20.0,35.0,40.0,2.0,60.0,35.0,32.29249925613403,40.0,844.0
2020,30-45 J.,4. Quintil,33.815824751983406,33.5909514531493,34.04069805081751,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5,1413.0
2020,30-45 J.,5. Quintil,35.71984980366887,35.58667342819017,35.85302617914758,35.0,39.0,40.0,27.5,47.5,39.0,39.0,39.0,2736.0
2020,46-65 J.,2. Quintil,26.032739117367868,25.282684227927387,26.78279400680835,15.894651064743051,30.0,38.0,2.0,50.0,30.0,30.0,40.0,250.0
2020,46-65 J.,3. Quintil,29.41458927093762,28.99463652660918,29.834542015266056,20.0,32.0,40.0,1.2999999523162842,60.0,32.0,29.0,34.0,663.0
2020,46-65 J.,4. Quintil,33.44274945984792,33.2040421618057,33.68145675789013,29.902570006195848,38.0,40.0,14.75642501548962,55.146144990706226,38.0,37.5,38.5,1512.0
2020,46-65 J.,5. Quintil,35.080501249770684,34.953148547204854,35.207853952336514,34.0,39.0,40.0,25.0,49.0,39.0,39.0,39.5,3881.0
2020,66 und älter,2. Quintil,,,,,,,,,,,,
2020,66 und älter,3. Quintil,,,,,,,,,,,,
2020,66 und älter,4. Quintil,11.382480113652276,10.295210581214963,12.46974964608959,8.0,10.0,12.0,2.0,18.0,10.0,9.0,12.0,40.0
2020,66 und älter,5. Quintil,18.788139291348454,17.649017731452812,19.927260851244096,8.0,14.650194095050836,30.0,1.0,40.0,15.0,10.0,20.0,111.0
2021,17-29 J.,2. Quintil,26.675466877018305,25.76348068958005,27.58745306445656,12.0,35.0,40.0,1.0,45.0,35.0,31.0,50.0,198.0
2021,17-29 J.,3. Quintil,27.924867939559235,27.185173917047496,28.664561962070973,13.45069062000353,36.08718553150818,40.0,3.0,63.0,36.0,33.4875,47.0,304.0
2021,17-29 J.,4. Quintil,33.35539235066798,32.83157347950727,33.87921122182868,30.0,39.5,40.0,15.0,50.0,39.5,39.0,40.5125,402.0
2021,17-29 J.,5. Quintil,35.15435092969369,34.84693265578586,35.46176920360153,35.0,39.0,40.0,27.5,47.5,39.0,38.0,39.5,840.0
2021,30-45 J.,2. Quintil,28.204239521882744,27.439550992439532,28.968928051325957,18.60696995524515,30.0,40.0,2.0,50.0,30.0,24.94999999999999,40.0,204.0
2021,30-45 J.,3. Quintil,30.34637111443555,29.87000951632051,30.822732712550586,20.0,35.0,40.0,2.0,60.0,35.0,32.4875,40.0,445.0
2021,30-45 J.,4. Quintil,33.08635376321674,32.78068107127123,33.39202645516225,30.0,37.5,40.0,15.0,55.0,37.5,36.29999923706055,40.0,875.0
2021,30-45 J.,5. Quintil,35.433101954148974,35.26886876868624,35.59733513961171,34.0,39.0,40.0,25.0,49.0,39.0,38.0,39.0,2013.0
2021,46-65 J.,2. Quintil,29.627143096463904,28.687162736557244,30.567123456370563,20.0,35.0,40.0,2.0,50.0,35.0,31.5,45.0,153.0
2021,46-65 J.,3. Quintil,30.381849887700167,29.84684331276204,30.916856462638293,21.0,35.0,39.47892681121882,1.0,67.19731702804705,35.0,32.5,40.0,414.0
2021,46-65 J.,4. Quintil,32.83734497833945,32.52692053147083,33.147769425208075,28.0,37.97967161844462,40.0,10.0,58.0,37.70000076293945,36.900001525878906,38.400001525878906,943.0
2021,46-65 J.,5. Quintil,34.97664570585404,34.82422628231903,35.12906512938905,33.0,39.0,40.0,22.5,50.5,39.0,39.0,39.5,2949.0
2021,66 und älter,2. Quintil,,,,,,,,,,,,
2021,66 und älter,3. Quintil,,,,,,,,,,,,
2021,66 und älter,4. Quintil,13.019942562525712,11.633218009359245,14.406667115692178,8.957859444440949,10.0,12.0,4.394648611102372,16.563210833338577,10.0,8.0,10.0,40.0
2021,66 und älter,5. Quintil,17.119002906330458,16.059904514786872,18.178101297874043,8.921593782468316,12.0,24.0,2.0,42.0,12.0,4.0,14.0,100.0
