syear,age_gr,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2020,30-45 J.,No migration background,34.57096321178047,34.42060873041879,34.721317693142154,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5,2755.0
2020,30-45 J.,Direct migration background,34.39126738396772,34.21116744622283,34.571367321712614,30.0,38.5,40.0,15.0,55.0,38.5,37.49250001907348,39.0,2180.0
2020,30-45 J.,Indirect migration background,35.89855360738426,35.55042460208593,36.246682612682584,35.0,39.0,40.0,27.5,47.5,39.0,38.0,39.5125,378.0
2020,46-65 J.,No migration background,33.965915579116064,33.841668926554135,34.09016223167799,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5,4963.0
2020,46-65 J.,Direct migration background,33.73139303909539,33.44741266439467,34.015373413796105,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0,1178.0
2020,46-65 J.,Indirect migration background,35.590344584518924,34.947444203011806,36.23324496602604,35.0,38.5,40.0,27.5,47.5,38.5,37.0,39.0,165.0
2020,66 und älter,No migration background,14.494040843411009,13.685851536106751,15.302230150715266,8.0,10.0,18.66248835923483,1.0,34.65622089808707,10.0,8.974999999999994,10.0,162.0
2020,66 und älter,Direct migration background,,,,,,,,,,,,
2020,66 und älter,Indirect migration background,,,,,,,,,,,,
2021,17-29 J.,No migration background,33.537610601427915,33.21741837683863,33.8578028260172,32.0,39.0,40.0,20.0,49.0,39.0,38.974999999999994,39.5,1057.0
2021,17-29 J.,Direct migration background,32.56824652357167,32.03840912194085,33.098083925202495,30.0,39.5,40.0,15.0,55.0,39.5,39.0,41.0125,473.0
2021,17-29 J.,Indirect migration background,32.11859238441921,31.407357236989643,32.82982753184877,30.0,38.0,40.0,15.0,45.0,38.0,37.0,39.0,214.0
2021,30-45 J.,No migration background,34.51581041389038,34.33446263310351,34.69715819467724,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.5,1978.0
2021,30-45 J.,Direct migration background,33.55745140028896,33.309980817473225,33.8049219831047,28.0,39.0,40.0,10.0,58.0,39.0,38.0,40.5,1333.0
2021,30-45 J.,Indirect migration background,34.86767649756405,34.32992372712768,35.40542926800042,35.0,39.0,40.0,27.5,47.5,39.0,38.0,39.5,226.0
2021,46-65 J.,No migration background,33.999015102229684,33.84820508594333,34.14982511851604,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,3547.0
2021,46-65 J.,Direct migration background,33.835971596784795,33.5035914511433,34.16835174242629,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.29999923706055,781.0
2021,46-65 J.,Indirect migration background,36.0661551701261,35.399964824046,36.7323455162062,36.07524885328606,38.60951501791191,40.0,30.188122133215156,45.88712672007091,38.5,37.0,39.0,131.0
2021,66 und älter,No migration background,15.52393693103194,14.668264407551652,16.37960945451223,8.0,10.0,20.0,1.0,38.0,10.0,8.0,10.0,142.0
2021,66 und älter,Direct migration background,,,,,,,,,,,,
2021,66 und älter,Indirect migration background,,,,,,,,,,,,
