"year","age_gr","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2018","17-29","kein Migrationshintergrund","34.29","38.85","1668","15","35","40","40","45","33.8","34.78","1","56.5","39","40"
"2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","30-45","direkter Migrationshintergrund","33.62","38.95","1575","20","30","40","40","49","33.09","34.15","2","80","38","39"
"2018","30-45","indirekter Migrationshintergrund","35.08","38.75","432","20","34","40","40","48","34.12","36.04","2","60","37","38.5"
"2018","30-45","kein Migrationshintergrund","34.64","38.9","3219","20","30","40","40","48","34.31","34.97","1.2","72","38","38"
"2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","46-65","direkter Migrationshintergrund","33.04","37.8","997","16.5","30","40","40","45","32.34","33.74","1","60","37.5","39"
"2018","46-65","indirekter Migrationshintergrund","33.67","38.25","190","14","30","40","40","45","32.16","35.18","4","50","36","38.5"
"2018","46-65","kein Migrationshintergrund","33.92","38.35","5245","20","30","40","40","48","33.66","34.18","1","60","38","38.5"
"2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","66","kein Migrationshintergrund","12.12","9","162","4","6","15","20","40","10.66","13.58","0.4","42","10","11.5"
"2018","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","17-29","direkter Migrationshintergrund","34.22","38.5","549","16","30","40","40","50","33.25","35.19","1","60","40","40"
"2019","17-29","indirekter Migrationshintergrund","34.38","37.5","360","19","32","40","40","55","33.27","35.49","2","55","38","39"
"2019","17-29","kein Migrationshintergrund","34.83","38.5","1551","20","35","40","40","45","34.32","35.34","1","56","39","39"
"2019","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","30-45","direkter Migrationshintergrund","33.21","37.5","1475","20","30","40","40","48","32.66","33.76","2","60","38","39"
"2019","30-45","indirekter Migrationshintergrund","35.39","38.5","402","20","35","40","40","45","34.49","36.29","3","54","37","38"
"2019","30-45","kein Migrationshintergrund","34.77","38.5","2974","20","31","40","40","48","34.43","35.11","2","75","38","38"
"2019","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","46-65","direkter Migrationshintergrund","33.77","37.5","943","16","30","40","40","50","33.07","34.47","1","60","38","39"
"2019","46-65","indirekter Migrationshintergrund","34.72","37.5","225","21","30","40","42","45","33.46","35.98","5","50","36","39"
"2019","46-65","kein Migrationshintergrund","33.79","37.5","5146","20","30","40","40","48","33.53","34.05","1","60","38","38"
"2019","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","66","kein Migrationshintergrund","14.92","9.5","164","5","8","18","35","40","13.06","16.78","2","50","10","13"
"2019","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","17-29","direkter Migrationshintergrund","34.74","39.75","977","12","35","40","40","48","34.23","35.25","2","60","40","40"
"2020","17-29","indirekter Migrationshintergrund","31.87","38.25","358","10","24","40","40","45","30.71","33.03","2","70","38.5","39"
"2020","17-29","kein Migrationshintergrund","34.79","38.9","1482","16","35","40","40","48","34.26","35.32","0.3","72","39","39"
"2020","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","30-45","direkter Migrationshintergrund","34.4","38.25","2144","20","30","40","40","45","34","34.8","1","70","40","40"
"2020","30-45","indirekter Migrationshintergrund","35.54","38.85","407","25","35","40","40","48","34.69","36.39","4","60","37.5","39"
"2020","30-45","kein Migrationshintergrund","34.58","38.25","2764","20","30","40","40","45","34.25","34.91","2","72","38","38.5"
"2020","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","46-65","direkter Migrationshintergrund","33.43","38.25","1139","15","30","40","40","48","32.83","34.03","2","60","38.5","39.5999984741211"
"2020","46-65","indirekter Migrationshintergrund","35.75","38.25","208","20","34","40","42","50","34.39","37.11","3","57","36","38.5"
"2020","46-65","kein Migrationshintergrund","33.95","38.25","4967","20","30","40","40","48","33.69","34.21","1","70","38","38.5"
"2020","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2020","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2020","66","kein Migrationshintergrund","14.46","9","163","5","8","19","37.5","40","12.65","16.27","1","40","10","12"
"2020","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
