"year","bildungsniveau","bula_h","mean","median","n","lower_confidence","upper_confidence"
"2002","AkademikerInnen","Rheinland-Pfalz","34.42","38.5","80","32.19","36.65"
"2002","AkademikerInnen","Saarland","","","","",""
"2002","AkademikerInnen","Sachsen","36.17","40","217","35.38","36.96"
"2002","AkademikerInnen","Sachsen-Anhalt","37.2","40","130","36.23","38.17"
"2002","AkademikerInnen","Schleswig-Holstein","33.61","38.5","57","31.09","36.13"
"2002","AkademikerInnen","Thueringen","36.43","40","97","35.04","37.82"
"2002","Hauptschulabschluss","Baden-Wuerttemberg","33.86","37.5","539","33.14","34.58"
"2002","Hauptschulabschluss","Bayern","34.29","38","645","33.59","34.99"
"2002","Hauptschulabschluss","Berlin","35.1","38.5","52","33","37.2"
"2002","Hauptschulabschluss","Brandenburg","36.89","40","45","34.62","39.16"
"2002","Hauptschulabschluss","Bremen","","","","",""
"2002","Hauptschulabschluss","Hamburg","31.98","36.89","39","28.54","35.42"
"2002","Hauptschulabschluss","Hessen","33.29","37.5","232","32","34.58"
"2002","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2002","Hauptschulabschluss","Niedersachsen","33.95","38","311","32.9","35"
"2002","Hauptschulabschluss","Nordrhein-Westfalen","33.48","37.5","787","32.76","34.2"
"2002","Hauptschulabschluss","Rheinland-Pfalz","34.77","38","211","33.48","36.06"
"2002","Hauptschulabschluss","Saarland","33.83","38.5","60","31.43","36.23"
"2002","Hauptschulabschluss","Sachsen","37.73","40","67","36.13","39.33"
"2002","Hauptschulabschluss","Sachsen-Anhalt","36.96","40","64","35.08","38.84"
"2002","Hauptschulabschluss","Schleswig-Holstein","33.78","37.69","108","31.9","35.66"
"2002","Hauptschulabschluss","Thueringen","36.89","40","65","34.97","38.81"
"2002","Realschulabschluss","Baden-Wuerttemberg","32.96","37.5","342","31.86","34.06"
"2002","Realschulabschluss","Bayern","34.56","38.5","426","33.6","35.52"
"2002","Realschulabschluss","Berlin","36.15","38.5","137","35.04","37.26"
"2002","Realschulabschluss","Brandenburg","37.15","40","212","36.14","38.16"
"2002","Realschulabschluss","Bremen","","","","",""
"2002","Realschulabschluss","Hamburg","35.28","38.5","40","32.59","37.97"
"2002","Realschulabschluss","Hessen","33.5","37.5","210","32.29","34.71"
"2002","Realschulabschluss","Mecklenburg-Vorpommern","37.16","40","134","36.08","38.24"
"2002","Realschulabschluss","Niedersachsen","33.57","38","300","32.52","34.62"
"2002","Realschulabschluss","Nordrhein-Westfalen","33.81","38","567","33.03","34.59"
"2002","Realschulabschluss","Rheinland-Pfalz","34.39","38.16","118","32.58","36.2"
"2002","Realschulabschluss","Saarland","33.8","38.5","33","30.22","37.38"
"2002","Realschulabschluss","Sachsen","37.6","40","410","36.99","38.21"
"2002","Realschulabschluss","Sachsen-Anhalt","37.06","40","196","36.11","38.01"
"2002","Realschulabschluss","Schleswig-Holstein","35.23","38","106","33.46","37"
"2002","Realschulabschluss","Thueringen","37.59","40","227","36.81","38.37"
"2003","(Fach-)Abitur","Baden-Wuerttemberg","33.86","38","159","32.24","35.48"
"2003","(Fach-)Abitur","Bayern","31.16","37.5","134","29.26","33.06"
"2003","(Fach-)Abitur","Berlin","29.34","35.14","53","25.82","32.86"
"2003","(Fach-)Abitur","Brandenburg","36.82","40","40","33.63","40.01"
"2003","(Fach-)Abitur","Bremen","","","","",""
"2003","(Fach-)Abitur","Hamburg","","","","",""
"2003","(Fach-)Abitur","Hessen","31.55","37","109","29.66","33.44"
"2003","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2003","(Fach-)Abitur","Niedersachsen","34.19","38.5","105","32.16","36.22"
"2003","(Fach-)Abitur","Nordrhein-Westfalen","33.05","38","371","31.95","34.15"
"2003","(Fach-)Abitur","Rheinland-Pfalz","31.41","38","54","28.17","34.65"
"2003","(Fach-)Abitur","Saarland","","","","",""
"2003","(Fach-)Abitur","Sachsen","36.56","40","47","33.63","39.49"
"2003","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"2003","(Fach-)Abitur","Schleswig-Holstein","24.78","20","39","20.86","28.7"
"2003","(Fach-)Abitur","Thueringen","35.89","40","31","32.48","39.3"
"2003","(noch) kein Abschluss","Baden-Wuerttemberg","","","","",""
"2003","(noch) kein Abschluss","Bayern","","","","",""
"2003","(noch) kein Abschluss","Berlin","","","","",""
"2003","(noch) kein Abschluss","Brandenburg","","","","",""
"2003","(noch) kein Abschluss","Bremen","","","","",""
"2003","(noch) kein Abschluss","Hamburg","","","","",""
"2003","(noch) kein Abschluss","Hessen","","","","",""
"2003","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2003","(noch) kein Abschluss","Niedersachsen","","","","",""
"2003","(noch) kein Abschluss","Nordrhein-Westfalen","26.24","28.32","33","20.69","31.79"
"2003","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2003","(noch) kein Abschluss","Saarland","","","","",""
"2003","(noch) kein Abschluss","Sachsen","","","","",""
"2003","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2003","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2003","(noch) kein Abschluss","Thueringen","","","","",""
"2003","AkademikerInnen","Baden-Wuerttemberg","34.23","38.5","243","33.03","35.43"
"2003","AkademikerInnen","Bayern","35.19","38.5","312","34.16","36.22"
"2003","AkademikerInnen","Berlin","36.22","38.5","125","34.93","37.51"
"2003","AkademikerInnen","Brandenburg","36.07","40","128","34.84","37.3"
"2003","AkademikerInnen","Bremen","","","","",""
"2003","AkademikerInnen","Hamburg","34.37","37.5","39","31.81","36.93"
"2003","AkademikerInnen","Hessen","35.06","38","181","33.92","36.2"
"2003","AkademikerInnen","Mecklenburg-Vorpommern","37.23","40","74","35.14","39.32"
"2003","AkademikerInnen","Niedersachsen","34.28","38.5","156","32.7","35.86"
"2003","AkademikerInnen","Nordrhein-Westfalen","34.31","38.5","449","33.5","35.12"
"2003","AkademikerInnen","Rheinland-Pfalz","34.93","38.5","82","33.04","36.82"
"2003","AkademikerInnen","Saarland","","","","",""
"2003","AkademikerInnen","Sachsen","35.77","40","212","34.87","36.67"
"2003","AkademikerInnen","Sachsen-Anhalt","36.55","40","126","35.5","37.6"
"2003","AkademikerInnen","Schleswig-Holstein","33.88","38.5","56","31.46","36.3"
"2003","AkademikerInnen","Thueringen","36.66","40","102","35.43","37.89"
"2003","Hauptschulabschluss","Baden-Wuerttemberg","34.83","37.5","506","34.12","35.54"
"2003","Hauptschulabschluss","Bayern","33.59","38","650","32.83","34.35"
"2003","Hauptschulabschluss","Berlin","35.49","38.5","45","32.56","38.42"
"2003","Hauptschulabschluss","Brandenburg","36.31","38.68","44","33.31","39.31"
"2003","Hauptschulabschluss","Bremen","","","","",""
"2003","Hauptschulabschluss","Hamburg","32.13","35.5","33","28.86","35.4"
"2003","Hauptschulabschluss","Hessen","34.08","38","227","32.75","35.41"
"2003","Hauptschulabschluss","Mecklenburg-Vorpommern","35.67","38.81","30","31.48","39.86"
"2003","Hauptschulabschluss","Niedersachsen","32.17","37.5","288","30.99","33.35"
"2003","Hauptschulabschluss","Nordrhein-Westfalen","33.03","37.5","726","32.27","33.79"
"2003","Hauptschulabschluss","Rheinland-Pfalz","33.52","38","204","32.18","34.86"
"2003","Hauptschulabschluss","Saarland","33.56","38.28","59","31.01","36.11"
"2003","Hauptschulabschluss","Sachsen","35.21","40","62","32.81","37.61"
"2003","Hauptschulabschluss","Sachsen-Anhalt","36.33","40","50","34.3","38.36"
"2003","Hauptschulabschluss","Schleswig-Holstein","34.75","38","111","32.82","36.68"
"2003","Hauptschulabschluss","Thueringen","37.67","40","59","35.55","39.79"
"2003","Realschulabschluss","Baden-Wuerttemberg","33.23","37.5","345","32.16","34.3"
"2003","Realschulabschluss","Bayern","34.4","38.5","402","33.38","35.42"
"2003","Realschulabschluss","Berlin","35.27","38.5","136","34.05","36.49"
"2003","Realschulabschluss","Brandenburg","36.4","40","210","35.41","37.39"
"2003","Realschulabschluss","Bremen","","","","",""
"2003","Realschulabschluss","Hamburg","36.53","38.5","39","33.74","39.32"
"2003","Realschulabschluss","Hessen","32.83","37.5","209","31.54","34.12"
"2003","Realschulabschluss","Mecklenburg-Vorpommern","37.53","40","115","36.33","38.73"
"2003","Realschulabschluss","Niedersachsen","32.25","37.5","302","31.18","33.32"
"2003","Realschulabschluss","Nordrhein-Westfalen","33.43","38","549","32.62","34.24"
"2003","Realschulabschluss","Rheinland-Pfalz","34.77","38.5","120","33.08","36.46"
"2003","Realschulabschluss","Saarland","33.51","38.5","30","30.04","36.98"
"2003","Realschulabschluss","Sachsen","37.04","40","404","36.37","37.71"
"2003","Realschulabschluss","Sachsen-Anhalt","36.22","40","184","35.2","37.24"
"2003","Realschulabschluss","Schleswig-Holstein","32.46","38","95","30.48","34.44"
"2003","Realschulabschluss","Thueringen","37.19","40","228","36.33","38.05"
"2004","(Fach-)Abitur","Baden-Wuerttemberg","34.88","38","156","33.46","36.3"
"2004","(Fach-)Abitur","Bayern","31.21","37.5","113","29.15","33.27"
"2004","(Fach-)Abitur","Berlin","32.3","38.44","35","28.55","36.05"
"2004","(Fach-)Abitur","Brandenburg","32.76","35","32","29.1","36.42"
"2004","(Fach-)Abitur","Bremen","","","","",""
"2004","(Fach-)Abitur","Hamburg","","","","",""
"2004","(Fach-)Abitur","Hessen","33.07","37.5","100","31.12","35.02"
"2004","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2004","(Fach-)Abitur","Niedersachsen","33.04","38.5","97","30.87","35.21"
"2004","(Fach-)Abitur","Nordrhein-Westfalen","33.92","38.5","344","32.84","35"
"2004","(Fach-)Abitur","Rheinland-Pfalz","34.58","38.5","47","31.85","37.31"
"2004","(Fach-)Abitur","Saarland","","","","",""
"2004","(Fach-)Abitur","Sachsen","32.56","38.17","50","29.68","35.44"
"2004","(Fach-)Abitur","Sachsen-Anhalt","32.78","38","31","28.57","36.99"
"2004","(Fach-)Abitur","Schleswig-Holstein","28.48","25.24","37","24.3","32.66"
"2004","(Fach-)Abitur","Thueringen","37.12","40","34","33.65","40.59"
"2004","(noch) kein Abschluss","Baden-Wuerttemberg","","","","",""
"2004","(noch) kein Abschluss","Bayern","","","","",""
"2004","(noch) kein Abschluss","Berlin","","","","",""
"2004","(noch) kein Abschluss","Brandenburg","","","","",""
"2004","(noch) kein Abschluss","Bremen","","","","",""
"2004","(noch) kein Abschluss","Hamburg","","","","",""
"2004","(noch) kein Abschluss","Hessen","","","","",""
"2004","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2004","(noch) kein Abschluss","Niedersachsen","","","","",""
"2004","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
"2004","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2004","(noch) kein Abschluss","Saarland","","","","",""
"2004","(noch) kein Abschluss","Sachsen","","","","",""
"2004","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2004","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2004","(noch) kein Abschluss","Thueringen","","","","",""
"2004","AkademikerInnen","Baden-Wuerttemberg","35.07","38.5","226","33.91","36.23"
"2004","AkademikerInnen","Bayern","35.97","38.5","285","35.03","36.91"
"2004","AkademikerInnen","Berlin","34.97","38.5","119","33.44","36.5"
"2004","AkademikerInnen","Brandenburg","36.12","40","118","35.03","37.21"
"2004","AkademikerInnen","Bremen","","","","",""
"2004","AkademikerInnen","Hamburg","36.59","38.5","37","34.11","39.07"
"2004","AkademikerInnen","Hessen","35.14","38.5","172","33.94","36.34"
"2004","AkademikerInnen","Mecklenburg-Vorpommern","35.37","40","68","33.19","37.55"
"2004","AkademikerInnen","Niedersachsen","35.57","38.5","149","33.97","37.17"
"2004","AkademikerInnen","Nordrhein-Westfalen","35.24","38.5","435","34.48","36"
"2004","AkademikerInnen","Rheinland-Pfalz","32.18","38.5","78","30.13","34.23"
"2004","AkademikerInnen","Saarland","","","","",""
"2004","AkademikerInnen","Sachsen","34.75","40","208","33.7","35.8"
"2004","AkademikerInnen","Sachsen-Anhalt","37.69","40","124","36.83","38.55"
"2004","AkademikerInnen","Schleswig-Holstein","34.39","38.5","54","32.16","36.62"
"2004","AkademikerInnen","Thueringen","35.99","38.71","99","34.74","37.24"
"2004","Hauptschulabschluss","Baden-Wuerttemberg","33.94","37.5","454","33.12","34.76"
"2004","Hauptschulabschluss","Bayern","33.74","38","589","32.93","34.55"
"2004","Hauptschulabschluss","Berlin","36.44","38.5","39","33.41","39.47"
"2004","Hauptschulabschluss","Brandenburg","35.06","38","41","32.12","38"
"2004","Hauptschulabschluss","Bremen","","","","",""
"2004","Hauptschulabschluss","Hamburg","28.48","30","31","24.52","32.44"
"2004","Hauptschulabschluss","Hessen","33.19","37.5","189","31.69","34.69"
"2004","Hauptschulabschluss","Mecklenburg-Vorpommern","36.36","39.32","32","32.53","40.19"
"2004","Hauptschulabschluss","Niedersachsen","33.59","38","257","32.44","34.74"
"2004","Hauptschulabschluss","Nordrhein-Westfalen","33.28","37.5","651","32.51","34.05"
"2004","Hauptschulabschluss","Rheinland-Pfalz","34.58","38.5","191","33.17","35.99"
"2004","Hauptschulabschluss","Saarland","31.76","38.5","51","28.7","34.82"
"2004","Hauptschulabschluss","Sachsen","37.07","40","52","34.96","39.18"
"2004","Hauptschulabschluss","Sachsen-Anhalt","37.46","40","51","35.48","39.44"
"2004","Hauptschulabschluss","Schleswig-Holstein","36.43","39","95","34.15","38.71"
"2004","Hauptschulabschluss","Thueringen","37.7","40","54","35.26","40.14"
"2004","Realschulabschluss","Baden-Wuerttemberg","33.9","38","331","32.83","34.97"
"2004","Realschulabschluss","Bayern","35.26","38.5","402","34.26","36.26"
"2004","Realschulabschluss","Berlin","34.78","38.5","135","33.54","36.02"
"2004","Realschulabschluss","Brandenburg","35.72","39.83","174","34.57","36.87"
"2004","Realschulabschluss","Bremen","","","","",""
"2004","Realschulabschluss","Hamburg","36.8","38.5","33","33.91","39.69"
"2004","Realschulabschluss","Hessen","33.88","37.5","193","32.65","35.11"
"2004","Realschulabschluss","Mecklenburg-Vorpommern","36.8","40","113","35.68","37.92"
"2004","Realschulabschluss","Niedersachsen","34.08","38.5","279","32.98","35.18"
"2004","Realschulabschluss","Nordrhein-Westfalen","33.01","38","518","32.16","33.86"
"2004","Realschulabschluss","Rheinland-Pfalz","34.91","38.5","107","32.98","36.84"
"2004","Realschulabschluss","Saarland","34.05","38.5","32","30.61","37.49"
"2004","Realschulabschluss","Sachsen","37.9","40","387","37.22","38.58"
"2004","Realschulabschluss","Sachsen-Anhalt","34.48","40","186","33.34","35.62"
"2004","Realschulabschluss","Schleswig-Holstein","34.66","38","97","32.75","36.57"
"2004","Realschulabschluss","Thueringen","36.49","40","210","35.56","37.42"
"2005","(Fach-)Abitur","Baden-Wuerttemberg","33.04","37.5","153","31.54","34.54"
"2005","(Fach-)Abitur","Bayern","31.98","37.45","116","29.97","33.99"
"2005","(Fach-)Abitur","Berlin","31.13","37.8","46","27.5","34.76"
"2005","(Fach-)Abitur","Brandenburg","34.82","40","37","31.76","37.88"
"2005","(Fach-)Abitur","Bremen","","","","",""
"2005","(Fach-)Abitur","Hamburg","","","","",""
"2005","(Fach-)Abitur","Hessen","33.31","37.5","88","31.35","35.27"
"2005","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2005","(Fach-)Abitur","Niedersachsen","32.72","38","95","30.47","34.97"
"2005","(Fach-)Abitur","Nordrhein-Westfalen","34.18","38.5","337","33.06","35.3"
"2005","(Fach-)Abitur","Rheinland-Pfalz","34.88","38.5","44","31.59","38.17"
"2005","(Fach-)Abitur","Saarland","","","","",""
"2005","(Fach-)Abitur","Sachsen","38.26","40","48","36.57","39.95"
"2005","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"2005","(Fach-)Abitur","Schleswig-Holstein","28.82","27.84","35","24.89","32.75"
"2005","(Fach-)Abitur","Thueringen","","","","",""
"2005","(noch) kein Abschluss","Baden-Wuerttemberg","","","","",""
"2005","(noch) kein Abschluss","Bayern","","","","",""
"2005","(noch) kein Abschluss","Berlin","","","","",""
"2005","(noch) kein Abschluss","Brandenburg","","","","",""
"2005","(noch) kein Abschluss","Bremen","","","","",""
"2005","(noch) kein Abschluss","Hamburg","","","","",""
"2005","(noch) kein Abschluss","Hessen","","","","",""
"2005","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2005","(noch) kein Abschluss","Niedersachsen","","","","",""
"2005","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
"2005","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2005","(noch) kein Abschluss","Saarland","","","","",""
"2005","(noch) kein Abschluss","Sachsen","","","","",""
"2005","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2005","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2005","(noch) kein Abschluss","Thueringen","","","","",""
"2005","AkademikerInnen","Baden-Wuerttemberg","35.23","38.5","215","34.05","36.41"
"2005","AkademikerInnen","Bayern","36.48","39","281","35.49","37.47"
"2005","AkademikerInnen","Berlin","35.21","38.5","106","33.69","36.73"
"2005","AkademikerInnen","Brandenburg","34.47","38.5","112","32.99","35.95"
"2005","AkademikerInnen","Bremen","","","","",""
"2005","AkademikerInnen","Hamburg","36.63","38.5","40","34.5","38.76"
"2005","AkademikerInnen","Hessen","35.18","38","171","33.98","36.38"
"2005","AkademikerInnen","Mecklenburg-Vorpommern","34.57","40","63","32.57","36.57"
"2005","AkademikerInnen","Niedersachsen","34.87","38.5","146","33.34","36.4"
"2005","AkademikerInnen","Nordrhein-Westfalen","35.13","38.5","408","34.33","35.93"
"2005","AkademikerInnen","Rheinland-Pfalz","35.01","38.5","75","32.74","37.28"
"2005","AkademikerInnen","Saarland","","","","",""
"2005","AkademikerInnen","Sachsen","35.68","40","188","34.63","36.73"
"2005","AkademikerInnen","Sachsen-Anhalt","37.11","40","125","36.04","38.18"
"2005","AkademikerInnen","Schleswig-Holstein","35.64","39.92","50","33.23","38.05"
"2005","AkademikerInnen","Thueringen","36.03","40","91","34.87","37.19"
"2005","Hauptschulabschluss","Baden-Wuerttemberg","34.99","37.5","422","34.16","35.82"
"2005","Hauptschulabschluss","Bayern","34.96","38.5","548","34.16","35.76"
"2005","Hauptschulabschluss","Berlin","34","38.5","37","30.59","37.41"
"2005","Hauptschulabschluss","Brandenburg","36.22","40","30","32.41","40.03"
"2005","Hauptschulabschluss","Bremen","","","","",""
"2005","Hauptschulabschluss","Hamburg","","","","",""
"2005","Hauptschulabschluss","Hessen","34.39","37.5","195","32.79","35.99"
"2005","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2005","Hauptschulabschluss","Niedersachsen","34.47","38.5","246","33.16","35.78"
"2005","Hauptschulabschluss","Nordrhein-Westfalen","33.03","37.5","606","32.23","33.83"
"2005","Hauptschulabschluss","Rheinland-Pfalz","33.43","37.5","187","31.89","34.97"
"2005","Hauptschulabschluss","Saarland","32.39","38.31","52","29.51","35.27"
"2005","Hauptschulabschluss","Sachsen","37","40","49","34.67","39.33"
"2005","Hauptschulabschluss","Sachsen-Anhalt","38.21","40","41","35.55","40.87"
"2005","Hauptschulabschluss","Schleswig-Holstein","35.05","38.5","84","32.74","37.36"
"2005","Hauptschulabschluss","Thueringen","35.84","40","39","33.04","38.64"
"2005","Realschulabschluss","Baden-Wuerttemberg","34.92","38.5","311","33.82","36.02"
"2005","Realschulabschluss","Bayern","34.44","38.5","368","33.37","35.51"
"2005","Realschulabschluss","Berlin","36.25","38.5","116","34.97","37.53"
"2005","Realschulabschluss","Brandenburg","37.14","40","180","36.07","38.21"
"2005","Realschulabschluss","Bremen","","","","",""
"2005","Realschulabschluss","Hamburg","36.43","38.5","35","33.3","39.56"
"2005","Realschulabschluss","Hessen","33.69","38","186","32.29","35.09"
"2005","Realschulabschluss","Mecklenburg-Vorpommern","35.37","38.5","107","33.96","36.78"
"2005","Realschulabschluss","Niedersachsen","34.14","38.5","268","33.05","35.23"
"2005","Realschulabschluss","Nordrhein-Westfalen","34.1","38.5","504","33.21","34.99"
"2005","Realschulabschluss","Rheinland-Pfalz","35.95","38.5","106","34.12","37.78"
"2005","Realschulabschluss","Saarland","","","","",""
"2005","Realschulabschluss","Sachsen","37.59","40","365","36.97","38.21"
"2005","Realschulabschluss","Sachsen-Anhalt","35.79","40","172","34.57","37.01"
"2005","Realschulabschluss","Schleswig-Holstein","36.24","38.5","96","34.58","37.9"
"2005","Realschulabschluss","Thueringen","37.2","40","191","36.12","38.28"
"2006","(Fach-)Abitur","Baden-Wuerttemberg","33.87","38","157","32.34","35.4"
"2006","(Fach-)Abitur","Bayern","31.9","38","132","30","33.8"
"2006","(Fach-)Abitur","Berlin","31.29","37.81","47","27.93","34.65"
"2006","(Fach-)Abitur","Brandenburg","35.83","38.63","35","33.09","38.57"
"2006","(Fach-)Abitur","Bremen","","","","",""
"2006","(Fach-)Abitur","Hamburg","","","","",""
"2006","(Fach-)Abitur","Hessen","33.64","38","89","31.76","35.52"
"2006","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2006","(Fach-)Abitur","Niedersachsen","34.15","38.5","107","32.16","36.14"
"2006","(Fach-)Abitur","Nordrhein-Westfalen","32.78","38","332","31.62","33.94"
"2006","(Fach-)Abitur","Rheinland-Pfalz","31.36","38.5","53","28.02","34.7"
"2006","(Fach-)Abitur","Saarland","","","","",""
"2006","(Fach-)Abitur","Sachsen","34.42","40","50","31.99","36.85"
"2006","(Fach-)Abitur","Sachsen-Anhalt","37.06","40","35","35.11","39.01"
"2006","(Fach-)Abitur","Schleswig-Holstein","30.67","35.71","33","26.94","34.4"
"2006","(Fach-)Abitur","Thueringen","","","","",""
"2006","(noch) kein Abschluss","Baden-Wuerttemberg","","","","",""
"2006","(noch) kein Abschluss","Bayern","","","","",""
"2006","(noch) kein Abschluss","Berlin","","","","",""
"2006","(noch) kein Abschluss","Brandenburg","","","","",""
"2006","(noch) kein Abschluss","Bremen","","","","",""
"2006","(noch) kein Abschluss","Hamburg","","","","",""
"2006","(noch) kein Abschluss","Hessen","","","","",""
"2006","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2006","(noch) kein Abschluss","Niedersachsen","","","","",""
"2006","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
"2006","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2006","(noch) kein Abschluss","Saarland","","","","",""
"2006","(noch) kein Abschluss","Sachsen","","","","",""
"2006","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2006","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2006","(noch) kein Abschluss","Thueringen","","","","",""
"2006","AkademikerInnen","Baden-Wuerttemberg","35.21","38.5","263","34.1","36.32"
"2006","AkademikerInnen","Bayern","35.32","39","295","34.29","36.35"
"2006","AkademikerInnen","Berlin","36.01","39","109","34.51","37.51"
"2006","AkademikerInnen","Brandenburg","36.71","40","119","35.53","37.89"
"2006","AkademikerInnen","Bremen","","","","",""
"2006","AkademikerInnen","Hamburg","35.46","38.5","38","32.58","38.34"
"2006","AkademikerInnen","Hessen","35.24","38.5","179","34.01","36.47"
"2006","AkademikerInnen","Mecklenburg-Vorpommern","35.79","40","70","34.18","37.4"
"2006","AkademikerInnen","Niedersachsen","35.2","38.58","152","33.78","36.62"
"2006","AkademikerInnen","Nordrhein-Westfalen","35.49","38.5","414","34.69","36.29"
"2006","AkademikerInnen","Rheinland-Pfalz","32.99","38.5","79","30.5","35.48"
"2006","AkademikerInnen","Saarland","","","","",""
"2006","AkademikerInnen","Sachsen","36.12","40","199","35.24","37"
"2006","AkademikerInnen","Sachsen-Anhalt","36","40","124","34.83","37.17"
"2006","AkademikerInnen","Schleswig-Holstein","36.2","40","54","33.96","38.44"
"2006","AkademikerInnen","Thueringen","35.95","40","108","34.81","37.09"
"2006","Hauptschulabschluss","Baden-Wuerttemberg","34.06","37.5","427","33.25","34.87"
"2006","Hauptschulabschluss","Bayern","34.23","38.5","580","33.44","35.02"
"2006","Hauptschulabschluss","Berlin","34.22","38.5","39","30.81","37.63"
"2006","Hauptschulabschluss","Brandenburg","","","","",""
"2006","Hauptschulabschluss","Bremen","","","","",""
"2006","Hauptschulabschluss","Hamburg","","","","",""
"2006","Hauptschulabschluss","Hessen","32.86","37.5","189","31.41","34.31"
"2006","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2006","Hauptschulabschluss","Niedersachsen","33.29","38","262","32.07","34.51"
"2006","Hauptschulabschluss","Nordrhein-Westfalen","33.41","38","614","32.61","34.21"
"2006","Hauptschulabschluss","Rheinland-Pfalz","34.19","38.23","185","32.7","35.68"
"2006","Hauptschulabschluss","Saarland","33.59","38.5","56","30.61","36.57"
"2006","Hauptschulabschluss","Sachsen","37.66","40","41","35.16","40.16"
"2006","Hauptschulabschluss","Sachsen-Anhalt","38.03","40","48","36.41","39.65"
"2006","Hauptschulabschluss","Schleswig-Holstein","32.42","37.79","90","30.03","34.81"
"2006","Hauptschulabschluss","Thueringen","36.91","40","41","34.77","39.05"
"2006","Realschulabschluss","Baden-Wuerttemberg","34.73","38.5","334","33.66","35.8"
"2006","Realschulabschluss","Bayern","33.88","38.5","386","32.86","34.9"
"2006","Realschulabschluss","Berlin","35.6","38.5","121","34.19","37.01"
"2006","Realschulabschluss","Brandenburg","36.6","40","187","35.54","37.66"
"2006","Realschulabschluss","Bremen","","","","",""
"2006","Realschulabschluss","Hamburg","34.41","38.35","30","30.74","38.08"
"2006","Realschulabschluss","Hessen","33.93","38","197","32.59","35.27"
"2006","Realschulabschluss","Mecklenburg-Vorpommern","36.87","40","109","35.77","37.97"
"2006","Realschulabschluss","Niedersachsen","33.91","38.5","289","32.79","35.03"
"2006","Realschulabschluss","Nordrhein-Westfalen","33.9","38.5","517","33.01","34.79"
"2006","Realschulabschluss","Rheinland-Pfalz","34.3","38.5","117","32.52","36.08"
"2006","Realschulabschluss","Saarland","","","","",""
"2006","Realschulabschluss","Sachsen","37.03","40","381","36.28","37.78"
"2006","Realschulabschluss","Sachsen-Anhalt","36.7","40","171","35.58","37.82"
"2006","Realschulabschluss","Schleswig-Holstein","35.99","38.5","97","34.23","37.75"
"2006","Realschulabschluss","Thueringen","36.91","40","207","36.03","37.79"
"2007","(Fach-)Abitur","Baden-Wuerttemberg","32.52","37.5","148","30.87","34.17"
"2007","(Fach-)Abitur","Bayern","30.12","36.21","124","28.22","32.02"
"2007","(Fach-)Abitur","Berlin","33.98","39","39","30.79","37.17"
"2007","(Fach-)Abitur","Brandenburg","34.94","38.5","40","31.75","38.13"
"2007","(Fach-)Abitur","Bremen","","","","",""
"2007","(Fach-)Abitur","Hamburg","","","","",""
"2007","(Fach-)Abitur","Hessen","31.06","37.5","89","28.89","33.23"
"2007","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2007","(Fach-)Abitur","Niedersachsen","34.54","38.5","102","32.43","36.65"
"2007","(Fach-)Abitur","Nordrhein-Westfalen","32.94","38","340","31.73","34.15"
"2007","(Fach-)Abitur","Rheinland-Pfalz","36.12","40","50","33.18","39.06"
"2007","(Fach-)Abitur","Saarland","","","","",""
"2007","(Fach-)Abitur","Sachsen","33","38","58","30.85","35.15"
"2007","(Fach-)Abitur","Sachsen-Anhalt","39.35","40","35","36.41","42.29"
"2007","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"2007","(Fach-)Abitur","Thueringen","","","","",""
"2007","(noch) kein Abschluss","Baden-Wuerttemberg","","","","",""
"2007","(noch) kein Abschluss","Bayern","","","","",""
"2007","(noch) kein Abschluss","Berlin","","","","",""
