syear,bula_h,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2007,Niedersachsen,5. Quintil,35.533104788639044,35.02210791127144,36.04410166600665,35.0,39.0,40.0,27.5,47.5,39.0,38.0,39.5,232.0
2007,Bremen,2. Quintil,,,,,,,,,,,,
2007,Bremen,3. Quintil,,,,,,,,,,,,
2007,Bremen,4. Quintil,,,,,,,,,,,,
2007,Bremen,5. Quintil,,,,,,,,,,,,
2007,Nordrhein-Westfalen,2. Quintil,32.222736316907984,31.409336558925602,33.036136074890365,25.0,38.0,40.0,3.0,62.5,38.0,37.5,40.0,157.0
2007,Nordrhein-Westfalen,3. Quintil,33.08589531619033,32.615944800038754,33.55584583234191,29.0,37.5,40.0,12.5,56.5,37.5,36.5,37.5,448.0
2007,Nordrhein-Westfalen,4. Quintil,34.64046574816096,34.26949408382093,35.011437412500996,30.196577980199564,38.5,40.0,15.49144495049891,54.705133029700654,38.5,38.5,38.5,601.0
2007,Nordrhein-Westfalen,5. Quintil,35.767980991968805,35.46533170547485,36.07063027846276,35.0,38.5,40.0,27.5,47.5,38.5,38.0,38.5,633.0
2007,Hessen,2. Quintil,31.272865285040375,29.760239938002325,32.78549063207842,20.0,37.66178478820516,40.0,2.5,45.0,37.70000076293945,35.400001525878906,45.400001525878906,51.0
2007,Hessen,3. Quintil,31.738693994016767,30.811395911141908,32.66599207689163,22.79887294396583,38.0,40.0,5.0,48.0,38.0,37.5,39.0,129.0
2007,Hessen,4. Quintil,32.845651169778165,32.15956364519569,33.53173869436064,28.291452749576933,38.0,40.0,10.728631873942334,46.0,38.0,37.5,38.5,196.0
2007,Hessen,5. Quintil,35.58809540280314,35.11378165523737,36.062409150368914,37.0,38.5,40.0,32.5,44.5,38.5,37.9875,39.0,262.0
2007,"Rheinland-Pfalz,Saarland",2. Quintil,25.953363111987535,24.3587390823421,27.54798714163297,15.352634243555343,20.0,40.0,4.0,44.0,20.0,1.0,21.200000762939453,50.0
2007,"Rheinland-Pfalz,Saarland",3. Quintil,33.61034284090336,32.763196931616925,34.45748875018979,28.17173774958028,38.5,40.0,10.429344373950702,57.742393375629575,38.5,37.0,39.5,138.0
2007,"Rheinland-Pfalz,Saarland",4. Quintil,34.33386416697063,33.64108338709317,35.02664494684809,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.5,170.0
2007,"Rheinland-Pfalz,Saarland",5. Quintil,34.80764774347008,34.21271636765087,35.402579119289285,35.0,38.5,40.0,27.5,47.5,38.5,38.0,39.5,174.0
2007,Baden-Wuerttemberg,1. Quintil,,,,,,,,,,,,
2007,Baden-Wuerttemberg,2. Quintil,28.47559442607209,27.22386476840308,29.7273240837411,18.642746129721427,35.0,40.0,3.0,60.0,35.0,32.0,45.075,79.0
2007,Baden-Wuerttemberg,3. Quintil,33.416344366828206,32.81557998932827,34.01710874432814,30.0,37.5,40.0,15.0,52.5,37.5,36.5,38.0,241.0
2007,Baden-Wuerttemberg,4. Quintil,34.72690513556321,34.282245370612785,35.17156490051363,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,398.0
2007,Baden-Wuerttemberg,5. Quintil,36.57667342228498,36.265075625954246,36.88827121861572,36.52779287590417,39.0,40.0,31.31948218976042,45.20831068614375,39.0,38.0,39.5,414.0
2007,Bayern,2. Quintil,30.651853502659403,29.666951191061226,31.63675581425758,20.0,38.189467893205666,40.0,1.5,50.0,38.5,38.0,42.125,129.0
2007,Bayern,3. Quintil,32.8002488306441,32.29574400189545,33.30475365939275,25.0,38.0,40.0,4.0,50.0,38.0,37.5,38.5,396.0
2007,Bayern,4. Quintil,35.093783679954704,34.653602863280675,35.533964496628734,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5,421.0
2007,Bayern,5. Quintil,36.39245580650469,36.04308109956775,36.741830513441634,35.10403905880016,39.0,40.0,27.760097647000403,47.34394141179976,39.0,38.0,39.5,461.0
2007,Berlin,2. Quintil,30.446581415446936,28.839286306603288,32.05387652429058,20.0,32.58183960549333,40.0,6.0,48.0,32.5,25.0,35.0,41.0
2007,Berlin,3. Quintil,34.94775386572277,33.909479622154564,35.98602810929097,30.0,38.5,40.0,15.0,50.5,38.5,37.0,40.5,74.0
2007,Berlin,4. Quintil,35.95269633007334,35.301680113296555,36.60371254685012,35.25812321686815,39.0,40.0,28.145308042170374,44.0,39.0,38.0,39.5,105.0
2007,Berlin,5. Quintil,37.47018160122167,36.95712903329758,37.98323416914575,38.0,39.0,40.0,35.0,43.0,39.0,38.0,39.5,102.0
2007,Brandenburg,2. Quintil,36.533875393110286,35.64882730433828,37.41892348188229,32.52705835795265,40.0,40.0,21.31764589488162,50.0,40.0,40.0,43.0,62.0
2007,Brandenburg,3. Quintil,36.29457945699295,35.60214022372682,36.98701869025908,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,93.0
2007,Brandenburg,4. Quintil,38.168164631500794,37.390539754129385,38.9457895088722,37.0,40.0,40.0,32.5,44.5,40.0,40.0,41.0,97.0
2007,Brandenburg,5. Quintil,38.002600088960776,37.465249294524426,38.539950883397125,38.5,40.0,40.0,36.25,42.25,40.0,40.0,41.5,101.0
2007,Mecklenburg-Vorpommern,2. Quintil,34.311209295808744,32.896147497234004,35.726271094383485,30.0,40.0,40.0,15.0,48.0,40.0,40.0,45.0,47.0
2007,Mecklenburg-Vorpommern,3. Quintil,37.0096261470284,35.81534356952667,38.20390872453013,35.48565374951862,40.0,40.0,28.714134373796547,46.77151937572207,40.0,40.0,41.5,64.0
2007,Mecklenburg-Vorpommern,4. Quintil,37.32199886066225,36.77057641024831,37.873421311076186,35.0,39.73886539643979,40.0,27.5,47.5,39.0,38.0,40.025,57.0
2007,Mecklenburg-Vorpommern,5. Quintil,37.594810518325325,36.82334716157737,38.36627387507328,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,59.0
2007,Sachsen,1. Quintil,,,,,,,,,,,,
2007,Sachsen,2. Quintil,35.08211213916757,34.29990353737076,35.86432074096438,30.0,40.0,40.0,15.0,45.0,40.0,40.0,41.025,117.0
2007,Sachsen,3. Quintil,34.98781352045174,34.46537859880338,35.51024844210009,30.314213815908985,40.0,40.0,15.785534539772463,45.0,40.0,40.0,41.5,236.0
2007,Sachsen,4. Quintil,36.97790399779921,36.47006901279259,37.48573898280583,36.26087379381834,40.0,40.0,30.652184484545852,45.60868930927249,40.0,40.0,41.0,219.0
2007,Sachsen,5. Quintil,38.70986977296341,38.19908538519628,39.22065416073054,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0,105.0
2007,Sachsen-Anhalt,2. Quintil,35.675174933009295,34.5827751518203,36.76757471419829,30.0,40.0,40.0,15.0,50.0,40.0,40.0,41.0,56.0
2007,Sachsen-Anhalt,3. Quintil,36.60177487304259,35.986046173246095,37.21750357283908,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0,115.0
2007,Sachsen-Anhalt,4. Quintil,37.65709545019013,37.04833851669974,38.26585238368052,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,127.0
2007,Sachsen-Anhalt,5. Quintil,37.59179060389206,36.82445917713344,38.359122030650674,36.59147713161693,39.66333100159253,40.0,31.478692829042316,45.11278430257461,40.0,40.0,42.5,78.0
2007,Thueringen,2. Quintil,35.35135649606046,34.40185408113894,36.30085891098198,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.5,73.0
2007,Thueringen,3. Quintil,36.54505555309245,35.98430545856793,37.105805647616975,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,140.0
2007,Thueringen,4. Quintil,38.45856053107912,37.921045091334214,38.99607597082403,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0,122.0
2007,Thueringen,5. Quintil,38.9944470577808,37.926841612848136,40.06205250271347,39.0,40.0,42.0,34.5,46.5,40.0,38.0,40.025,58.0
2008,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
2008,Schleswig-Holstein,3. Quintil,32.3786487257372,30.72427423989172,34.03302321158268,20.0,37.5,40.0,7.5,60.0,37.5,36.0,42.20000076293945,51.0
2008,Schleswig-Holstein,4. Quintil,35.14889327643127,34.214206563546355,36.08357998931618,35.0,38.5,40.0,27.5,47.5,38.5,38.0,38.5,73.0
2008,Schleswig-Holstein,5. Quintil,35.31464976316784,34.47129862612865,36.158000900207035,35.0,38.5,40.0,27.5,46.0,38.5,37.0,39.0,83.0
2008,Hamburg,2. Quintil,,,,,,,,,,,,
2008,Hamburg,3. Quintil,,,,,,,,,,,,
2008,Hamburg,4. Quintil,35.17835761628544,33.918041074348245,36.43867415822263,34.88205748811375,38.5,40.0,27.20514372028438,47.676913767829376,38.5,37.0,39.5,38.0
2008,Hamburg,5. Quintil,38.35633588482003,37.76422541585783,38.948446353782224,38.5,40.0,40.0,36.25,42.0,40.0,40.0,41.5,45.0
2008,Niedersachsen,2. Quintil,31.076460213429282,29.467850370405554,32.685070056453014,19.99959822671402,38.18377136331168,40.0,1.2999999523162842,48.0,38.0,37.0,51.0,49.0
2008,Niedersachsen,3. Quintil,32.044634289272864,31.299439635527385,32.78982894301834,24.27194831329364,38.0,40.0,2.0,60.0,38.0,37.5,39.0,199.0
2008,Niedersachsen,4. Quintil,35.733149062479434,35.21828954072203,36.248008584236835,35.0,39.0,40.0,27.5,47.5,39.0,38.5,39.5,241.0
2008,Niedersachsen,5. Quintil,34.97544097399833,34.43629586500699,35.51458608298967,34.0,39.0,40.0,25.0,49.0,39.0,38.0,39.5,252.0
2008,Bremen,2. Quintil,,,,,,,,,,,,
2008,Bremen,3. Quintil,,,,,,,,,,,,
2008,Bremen,4. Quintil,,,,,,,,,,,,
2008,Bremen,5. Quintil,,,,,,,,,,,,
2008,Nordrhein-Westfalen,2. Quintil,30.16199685731632,29.337343209305004,30.98665050532764,20.0,35.85062448408372,39.0,2.5,60.0,36.0,34.5,41.0,165.0
2008,Nordrhein-Westfalen,3. Quintil,33.49714111339801,32.991862180566976,34.00242004622904,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.5,405.0
2008,Nordrhein-Westfalen,4. Quintil,34.23072626360646,33.84708841472232,34.614364112490605,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5,545.0
2008,Nordrhein-Westfalen,5. Quintil,36.148087087442654,35.8476990199054,36.44847515497991,35.0,38.5,40.0,27.5,47.5,38.5,38.0,38.5,637.0
2008,Hessen,2. Quintil,30.96917105667796,29.184811655534112,32.75353045782181,20.0,39.70496303249475,40.0,6.0,45.0,40.0,40.0,60.0,45.0
2008,Hessen,3. Quintil,31.800696156030657,30.834821944057424,32.76657036800389,21.825515176950898,38.5,40.0,4.0,56.0,38.5,38.0,41.0,127.0
2008,Hessen,4. Quintil,34.11647707735938,33.494726508595534,34.73822764612322,30.0,38.5,40.0,15.0,50.0,38.5,38.5,39.5,178.0
2008,Hessen,5. Quintil,35.08649919207245,34.56407110800811,35.6089272761368,35.0,38.5,40.0,27.5,47.5,38.5,38.0,38.5,270.0
2008,"Rheinland-Pfalz,Saarland",2. Quintil,26.1985199982266,24.313089758592234,28.083950237860968,14.539650678680026,27.341173570207218,39.38985308560793,3.0,40.0,25.0,11.5,30.700000762939453,40.0
2008,"Rheinland-Pfalz,Saarland",3. Quintil,32.784762453987675,31.91343259092817,33.65609231704718,25.0,38.0,40.0,6.0,56.0,38.0,36.0,39.5,137.0
2008,"Rheinland-Pfalz,Saarland",4. Quintil,33.718904081926354,33.01984689034363,34.41796127350908,26.0,38.5,40.0,8.0,45.0,38.5,37.9875,39.5,151.0
2008,"Rheinland-Pfalz,Saarland",5. Quintil,35.68814062012068,35.15352429617534,36.22275694406601,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.5,170.0
2008,Baden-Wuerttemberg,2. Quintil,30.447361611292976,29.308070901047813,31.58665232153814,25.0,35.0,40.0,4.5,52.5,35.0,32.5,42.0,76.0
2008,Baden-Wuerttemberg,3. Quintil,33.11723663424856,32.48549157708278,33.74898169141434,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.5,239.0
2008,Baden-Wuerttemberg,4. Quintil,34.95064939309313,34.51708348363451,35.38421530255175,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,370.0
2008,Baden-Wuerttemberg,5. Quintil,36.385996744315214,36.05043266519135,36.72156082343908,37.0,39.0,40.0,32.5,44.5,39.0,38.0,39.5,422.0
2008,Bayern,2. Quintil,33.5960333980821,32.66877601667279,34.52329077949141,28.747790190961947,40.0,40.0,11.869475477404865,50.0,40.0,40.0,42.0,108.0
2008,Bayern,3. Quintil,31.978145800016993,31.40469384602521,32.551597754008775,25.0,38.0,40.0,3.0,50.0,38.0,37.5,38.5,328.0
2008,Bayern,4. Quintil,35.49931473115637,35.108549277903485,35.89008018440925,36.0,38.5,40.0,30.0,46.0,38.5,38.0,38.5,422.0
2008,Bayern,5. Quintil,36.122879612268164,35.766600343859906,36.47915888067642,35.0,39.0,40.0,27.5,47.5,39.0,38.5,39.5,444.0
2008,Berlin,2. Quintil,29.39170783192817,27.555141340809058,31.22827432304728,19.12828804134267,33.889928417994874,40.0,4.0,48.0,35.0,31.46249999999999,45.125,38.0
2008,Berlin,3. Quintil,34.01669842737794,32.76594343080012,35.26745342395576,30.0,38.5,40.0,15.0,50.0,38.5,37.0,40.5,66.0
2008,Berlin,4. Quintil,35.51848966920904,34.87419690748981,36.16278243092827,31.91105583251782,39.0,40.0,19.77763958129455,42.5,39.0,38.0,40.5,104.0
2008,Berlin,5. Quintil,37.54883436385151,37.0437410993665,38.053927628336524,38.5,39.3179811952142,40.0,36.25,42.25,39.0,38.0,39.0125,113.0
2008,Brandenburg,2. Quintil,34.64615717953776,33.06524017816856,36.22707418090696,30.0,37.1561735195982,40.0,15.0,55.0,37.0,34.0,44.0,47.0
2008,Brandenburg,3. Quintil,35.712148498301445,34.93240281265072,36.49189418395217,35.0,40.0,40.0,27.5,42.0,40.0,40.0,42.0,86.0
2008,Brandenburg,4. Quintil,36.81094836982202,36.11762074036779,37.50427599927625,36.79145292013961,40.0,40.0,31.97863230034903,44.812820619790585,40.0,40.0,42.0,92.0
2008,Brandenburg,5. Quintil,38.98037017516289,38.15727991762003,39.80346043270575,38.14052537871347,40.0,40.0,35.35131344678368,42.7892119319298,40.0,40.0,41.5,86.0
2008,Mecklenburg-Vorpommern,2. Quintil,36.3475569170432,34.80739122646509,37.887722607621306,37.84588199492427,40.0,40.0,34.614704987310674,43.231177007613596,40.0,40.0,41.0,32.0
2008,Mecklenburg-Vorpommern,3. Quintil,35.44358219017109,34.43089864693114,36.456265733411044,34.70704595938356,40.0,40.0,26.76761489845889,43.0,40.0,40.0,42.0,60.0
2008,Mecklenburg-Vorpommern,4. Quintil,36.29138024512005,35.37545011826747,37.20731037197263,36.236770039227295,39.487988378055036,40.0,30.591925098068238,42.5,39.5,39.0,40.0125,55.0
2008,Mecklenburg-Vorpommern,5. Quintil,37.21318695705875,36.370501902118036,38.05587201199947,38.098238264662,40.0,40.0,35.245595661655,42.852642603007,40.0,40.0,40.0,56.0
2008,Sachsen,2. Quintil,33.483469499507244,32.484482740517265,34.48245625849722,30.0,40.0,40.0,15.0,48.0,40.0,40.0,44.025,92.0
2008,Sachsen,3. Quintil,37.21992877747411,36.698352518507214,37.741505036441005,37.530074369333136,40.0,40.0,33.82518592333284,43.7048884460003,40.0,40.0,40.0,199.0
2008,Sachsen,4. Quintil,37.88648755554222,37.3582392043064,38.414735906778034,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,227.0
2008,Sachsen,5. Quintil,37.87147569681966,37.531892542223446,38.21105885141587,38.0,40.0,40.0,35.0,42.0,40.0,40.0,40.0,143.0
2008,Sachsen-Anhalt,2. Quintil,31.309574514548945,29.60952015601776,33.00962887308013,23.73208231912508,38.97491312187149,40.0,5.0,64.40187652131237,39.0,38.0,48.0,55.0
2008,Sachsen-Anhalt,3. Quintil,36.42166391710785,35.616264014147156,37.227063820068544,38.58077192780323,40.0,40.0,36.45192981950807,42.12884210829516,40.0,40.0,40.0,107.0
2008,Sachsen-Anhalt,4. Quintil,37.939535178145874,37.397814508196234,38.481255848095515,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,125.0
2008,Sachsen-Anhalt,5. Quintil,36.908944701558475,36.276835758508845,37.541053644608105,35.75879995269457,38.74854364257859,40.0,29.396999881736416,46.361800070958154,38.5,37.0,39.5125,93.0
2008,Thueringen,2. Quintil,37.18094276387269,36.269846221459574,38.09203930628581,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,69.0
2008,Thueringen,3. Quintil,35.63492265816935,35.0141454431085,36.255699873230206,32.0,40.0,40.0,20.0,42.5,40.0,40.0,42.005000019073485,125.0
2008,Thueringen,4. Quintil,37.8123601806362,37.36119941589167,38.263520945380726,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0,100.0
2008,Thueringen,5. Quintil,38.119428813410146,37.56414059326242,38.67471703355787,38.804116360334234,40.0,40.0,37.010290900835585,41.79382545949865,40.0,40.0,41.0,71.0
2009,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
2009,Schleswig-Holstein,3. Quintil,31.49939476347227,29.98567172596997,33.01311780097457,30.0,37.5,39.29956513363683,16.05065229954475,48.0,37.5,36.4875,44.5,55.0
2009,Schleswig-Holstein,4. Quintil,34.69529652417523,33.62423096192606,35.766362086424394,31.25237745897182,38.5,40.0,18.130943647429554,46.0,38.5,38.0,39.5,59.0
2009,Schleswig-Holstein,5. Quintil,35.122068953507174,34.24890196751715,35.9952359394972,35.0,38.5,40.0,27.5,47.5,38.5,37.0,39.5,75.0
2009,Hamburg,2. Quintil,,,,,,,,,,,,
2009,Hamburg,3. Quintil,,,,,,,,,,,,
2009,Hamburg,4. Quintil,,,,,,,,,,,,
2009,Hamburg,5. Quintil,36.31820569290648,35.41777099760577,37.21864038820719,37.5,40.0,40.0,33.75,43.75,40.0,40.0,42.0,58.0
2009,Niedersachsen,2. Quintil,32.56741974289857,31.08095323285768,34.05388625293946,23.89210375007989,40.0,40.0,3.0,48.0,40.0,40.0,43.0,52.0
2009,Niedersachsen,3. Quintil,32.78782946364259,31.984743848072572,33.59091507921261,24.0,38.5,40.0,2.0,64.0,38.5,37.0,40.5,164.0
2009,Niedersachsen,4. Quintil,34.97928867238042,34.3982213554859,35.56035598927494,35.0,39.0,40.0,27.5,47.5,39.0,39.0,39.5,225.0
2009,Niedersachsen,5. Quintil,34.60835965797745,34.05282600685282,35.163893309102086,30.15310442289818,39.0,40.0,15.382761057245453,54.77034336565273,39.0,38.0,39.5,275.0
2009,Bremen,2. Quintil,,,,,,,,,,,,
2009,Bremen,3. Quintil,,,,,,,,,,,,
2009,Bremen,4. Quintil,,,,,,,,,,,,
2009,Bremen,5. Quintil,,,,,,,,,,,,
2009,Nordrhein-Westfalen,2. Quintil,28.589432022451554,27.485787268536505,29.693076776366603,15.0,35.0,40.0,2.0,48.0,35.0,32.0,40.0,128.0
2009,Nordrhein-Westfalen,3. Quintil,32.65036948881788,32.12788350209923,33.17285547553653,25.0,37.5,40.0,2.5,60.0,37.5,36.5,39.0,370.0
2009,Nordrhein-Westfalen,4. Quintil,33.90090045752943,33.46475562116915,34.337045293889716,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0,507.0
2009,Nordrhein-Westfalen,5. Quintil,36.15481227213494,35.8712964960483,36.43832804822158,35.0,38.5,40.0,27.5,47.5,38.5,38.0,38.5,622.0
2009,Hessen,2. Quintil,29.908011165737868,28.446739156898847,31.36928317457689,20.449764047072073,35.0,40.0,5.0,50.0,35.0,31.0,40.125,54.0
2009,Hessen,3. Quintil,32.747528133654605,31.703674158670996,33.79138210863821,23.51589132164387,38.5,40.0,2.0,50.0,38.5,37.0,41.0,106.0
2009,Hessen,4. Quintil,33.855441661249884,33.1374092879434,34.57347403455637,30.0,37.76265989546175,40.0,15.0,52.5,37.5,36.5,37.5,153.0
2009,Hessen,5. Quintil,34.728600212551214,34.20134082139542,35.25585960370701,35.0,38.5,40.0,27.5,47.5,38.5,38.0,39.0,256.0
2009,"Rheinland-Pfalz,Saarland",2. Quintil,27.357320411845322,25.68828047926713,29.026360344423512,18.0,32.68024005604114,39.237855323807565,3.0,42.5,32.5,26.5,45.5,52.0
2009,"Rheinland-Pfalz,Saarland",3. Quintil,34.44106409954567,33.61956871726351,35.26255948182783,33.066907839772156,40.0,40.0,22.66726959943039,48.0,40.0,40.0,42.5,113.0
2009,"Rheinland-Pfalz,Saarland",4. Quintil,33.94001372786315,33.18201252775946,34.698014927966845,29.452262630189633,38.888623323830316,40.0,13.630656575474083,48.0,39.0,39.0,40.0,152.0
2009,"Rheinland-Pfalz,Saarland",5. Quintil,35.559941023478245,35.0141302214395,36.10575182551699,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.5,146.0
2009,Baden-Wuerttemberg,2. Quintil,29.303124535019123,28.08638347767968,30.519865592358567,20.0,35.0,40.0,2.0,45.0,35.0,32.49250001907348,45.0,76.0
2009,Baden-Wuerttemberg,3. Quintil,32.597459062596705,31.83806303360309,33.35685509159032,27.396884771034244,37.5,40.0,8.492211927585611,55.0,37.5,37.0,38.0,180.0
2009,Baden-Wuerttemberg,4. Quintil,35.316209353257676,34.86848159978915,35.7639371067262,35.0,38.5,40.0,27.5,47.5,38.5,38.0,39.0,346.0
2009,Baden-Wuerttemberg,5. Quintil,35.6351564149049,35.2212994317049,36.0490133981049,35.0,39.84711513879657,40.0,27.5,47.5,39.79999923706055,39.599998474121094,41.099998474121094,395.0
2009,Bayern,2. Quintil,32.1107136727726,30.96174181567692,33.25968552986828,25.0,38.5,40.0,4.0,42.0,38.5,37.0,40.0375,94.0
2009,Bayern,3. Quintil,33.00231406004132,32.3392388096408,33.665389310441846,25.346219952969573,38.5,40.0,3.365549882423931,60.0,38.5,38.0,39.5,266.0
2009,Bayern,4. Quintil,35.56518275281181,35.156777409239915,35.9735880963837,35.0,38.5,40.0,27.5,47.5,38.5,38.0,38.5,407.0
2009,Bayern,5. Quintil,36.172918534855114,35.836731662889086,36.50910540682114,35.0,39.0,40.0,27.5,47.5,39.0,38.4875,39.5,468.0
2009,Berlin,2. Quintil,31.895016069454467,30.0988606570373,33.691171481871635,20.632323199666644,38.5,40.0,2.5,48.0,38.5,37.0,52.0,34.0
2009,Berlin,3. Quintil,35.72499450139219,34.87782276748895,36.57216623529543,30.0,40.0,40.0,15.0,50.0,40.0,40.0,41.525,70.0
2009,Berlin,4. Quintil,36.308730958191454,35.56084053014273,37.05662138624018,37.0,40.0,40.0,32.5,44.5,40.0,40.0,41.0,85.0
2009,Berlin,5. Quintil,36.88308041498395,36.185148107290814,37.58101272267709,37.93690883880897,39.5,40.0,34.842272097022416,43.094636741786545,39.5,39.0,40.0125,104.0
2009,Brandenburg,2. Quintil,32.2264996347051,30.679840418914342,33.77315885049586,30.0,35.0,40.0,15.0,48.0,35.0,30.974999999999994,40.0,43.0
2009,Brandenburg,3. Quintil,36.56469527967648,35.79797421683831,37.33141634251464,34.9625319051173,40.0,40.0,27.406329762793256,47.55620214232405,40.0,40.0,41.5,77.0
2009,Brandenburg,4. Quintil,38.679474333797344,38.11054873002086,39.24839993757383,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,108.0
2009,Brandenburg,5. Quintil,37.17034779081594,36.608478794027484,37.73221678760439,37.83130039497591,38.5,40.0,34.57825098743978,43.25304940753613,38.5,37.0,39.0,95.0
2009,Mecklenburg-Vorpommern,2. Quintil,35.85136889155878,34.340506385566094,37.36223139755146,33.409327620118546,39.25449597949199,40.0,23.523319050296365,49.88600856982218,39.0,38.0,41.0,31.0
2009,Mecklenburg-Vorpommern,3. Quintil,35.46990473714179,34.37226113219569,36.56754834208789,35.16742979003655,40.0,40.0,27.918574475091376,42.0,40.0,40.0,40.0,53.0
2009,Mecklenburg-Vorpommern,4. Quintil,35.17401977365402,34.192403353723776,36.15563619358426,30.125906320920983,39.0,40.0,15.314765802302457,43.5,39.0,38.0,40.0,61.0
2009,Mecklenburg-Vorpommern,5. Quintil,37.45235474944722,36.74988042333495,38.15482907555948,38.50781902413199,40.0,40.0,36.269547560329976,42.238271463802015,40.0,40.0,40.0,61.0
2009,Sachsen,2. Quintil,34.83054001384139,33.61330065697581,36.04777937070698,30.0,40.0,40.0,15.0,55.0,40.0,40.0,50.0,72.0
2009,Sachsen,3. Quintil,36.249762229621325,35.78334139123189,36.71618306801076,32.94891325405716,40.0,40.0,22.3722831351429,48.0,40.0,40.0,40.0,215.0
2009,Sachsen,4. Quintil,37.14420656886763,36.759777177244196,37.528635960491066,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0,217.0
2009,Sachsen,5. Quintil,37.97826529833984,37.480166968781404,38.47636362789828,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,122.0
2009,Sachsen-Anhalt,2. Quintil,33.61950596420284,32.11970294674486,35.119308981660815,30.0,40.0,40.0,15.0,45.0,40.0,40.0,42.0,50.0
2009,Sachsen-Anhalt,3. Quintil,36.27402415867605,35.34347964128644,37.204568676065655,38.135359807657466,40.0,40.0,35.338399519143664,42.7969602885138,40.0,40.0,40.0,93.0
2009,Sachsen-Anhalt,4. Quintil,37.80029812268656,37.36314566659602,38.23745057877711,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0,129.0
2009,Sachsen-Anhalt,5. Quintil,37.551042805759145,36.83878573288616,38.26329987863213,37.1185084578824,40.0,40.0,32.796271144706,44.3222373131764,40.0,40.0,42.5,89.0
2009,Thueringen,2. Quintil,32.926762441876924,31.665126081024216,34.18839880272964,30.0,38.82526883922062,40.0,15.0,42.0,39.0,38.0,48.0,54.0
2009,Thueringen,3. Quintil,37.05167443951379,36.268450167192,37.83489871183558,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,129.0
2009,Thueringen,4. Quintil,37.590130395030656,37.082447725767956,38.097813064293355,37.63283847672486,40.0,40.0,34.08209619181214,43.550742284912715,40.0,40.0,41.0,99.0
2009,Thueringen,5. Quintil,40.39323467632739,39.46783449418677,41.31863485846801,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0,73.0
2010,Schleswig-Holstein,2. Quintil,24.531262485488025,22.091340255228545,26.971184715747505,7.523308880869045,36.06462939845295,40.0,4.0,40.0,36.0,32.0,65.075,37.0
2010,Schleswig-Holstein,3. Quintil,33.99657805060761,33.02976351563014,34.96339258558508,36.045311978233364,38.5,40.0,30.11327994558341,43.0,38.5,37.5,40.0,105.0
2010,Schleswig-Holstein,4. Quintil,35.12299022129647,34.1952231914177,36.050757251175234,35.0,38.5,40.0,27.5,47.5,38.5,37.5,39.5,90.0
2010,Schleswig-Holstein,5. Quintil,34.75166349126795,33.84984352417258,35.65348345836332,35.0,38.5,40.0,27.5,47.5,38.5,38.0,40.0,98.0
2010,Hamburg,2. Quintil,,,,,,,,,,,,
2010,Hamburg,3. Quintil,32.774990337377346,31.459806260453117,34.09017441430157,30.0,36.87714658165324,40.0,15.0,45.0,35.0,30.0,40.0,49.0
2010,Hamburg,4. Quintil,36.16974945534882,35.18121279808937,37.15828611260827,36.33283698638126,39.20338240973541,40.0,30.83209246595315,40.0,39.0,38.0,39.525,39.0
2010,Hamburg,5. Quintil,39.013393734927575,38.391456373567515,39.635331096287636,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,80.0
2010,Niedersachsen,2. Quintil,26.249585052762814,25.303647050330344,27.195523055195284,15.317557362258322,25.0,39.5,3.0,50.0,25.0,20.0,30.0,137.0
