"year","bula_h","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2002","Niedersachsen","1-Pers.- Haushalt","46.62","39.08","60","16.67","25","62.5","86.92","158.33","38.64","54.6","9.17","158.33","29.1666660308838","50"
"2002","Niedersachsen","Alleinerziehende","38.33","27.5","42","16.67","21.67","50","64.17","150","28.67","47.99","6.67","150","23.3333339691162","45.8333320617676"
"2002","Niedersachsen","Paar mit Kind(ern)","61.51","49","886","20.92","33.33","77.5","125","208.33","59.04","63.98","0","208.33","50","58.3333320617676"
"2002","Niedersachsen","Sonstige","58.06","46.29","91","25","29.17","83.33","100","166.67","49.1","67.02","11.92","166.67","42.5833320617676","75"
"2002","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","64.25","57.5","770","20.83","34.08","83.33","115","250","61.42","67.08","6.17","264","54.1666679382324","60.8333320617676"
"2002","Nordrhein-Westfalen","1-Pers.- Haushalt","50.97","41.71","128","17.17","25","58.33","100","192.67","44.34","57.6","0","212.5","41.6666679382324","50"
"2002","Nordrhein-Westfalen","Alleinerziehende","70.76","67.5","66","27.5","41.67","104.17","112.5","166.67","60","81.52","12.83","166.67","64.4166641235352","83.3333358764648"
"2002","Nordrhein-Westfalen","Paar mit Kind(ern)","71.52","57.5","1616","25","41.67","87.67","125","275","69.21","73.83","0","308.33","58.3333320617676","65"
"2002","Nordrhein-Westfalen","Sonstige","71.03","47.92","122","28.75","37.5","83.33","166.67","250","61.89","80.17","17.92","250","41.6666679382324","54.1666679382324"
"2002","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","51.05","42.08","290","25","33.33","62.5","83.33","150","47.51","54.59","8.33","237.5","41.6666679382324","50"
"2002","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","51.27","41.46","65","20.83","25","72.58","83.33","166.67","43.18","59.36","12.08","166.67","35.8333320617676","50"
"2002","Rheinland-Pfalz,Saarland","Alleinerziehende","44.11","37.5","42","25","25.83","58.33","75","103.83","37.79","50.43","20.83","103.83","30.6666660308838","50"
"2002","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","64.11","57.5","653","29.17","41.67","83.33","108.33","166.67","60.97","67.25","0","250","58.3333320617676","66.6666641235352"
"2002","Rheinland-Pfalz,Saarland","Sonstige","54.05","45.83","63","33.33","33.33","70","83.33","200","43.76","64.34","25","200","41.6666679382324","66.6666641235352"
"2002","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2002","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2002","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2002","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2002","Saarland","Sonstige","","","","","","","","","","","","","",""
"2002","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2002","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2002","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2002","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2002","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","53.79","41.25","176","15.83","25","65.83","125","166.67","47.68","59.9","8.33","166.67","37.5","50"
"2002","Schleswig-Holstein","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","Alleinerziehende","64.87","56.25","30","38.33","42.5","100","100","100","53.81","75.93","26.67","125","42.5","76.6666641235352"
"2002","Schleswig-Holstein","Paar mit Kind(ern)","63.15","56.25","330","20.83","33.33","83.33","102.25","166.67","59.48","66.82","0","166.67","58.3333320617676","60.0833320617676"
"2002","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"2002","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2002","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2002","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2002","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2002","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2003","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","50.69","41.46","448","17.5","25","62.5","100","216.67","47.46","53.92","0","258.33","39.5","41.6666679382324"
"2003","Baden-Wuerttemberg","1-Pers.- Haushalt","36.12","31.25","94","14.17","23.33","43.33","61.67","125","31.52","40.72","5.83","125","29.1666660308838","37.5"
"2003","Baden-Wuerttemberg","Alleinerziehende","34.22","31.83","33","8.33","20.67","41.67","59.58","83.33","25.92","42.52","5","83.33","35","55.8333320617676"
"2003","Baden-Wuerttemberg","Paar mit Kind(ern)","62.67","49.58","1205","29.17","41.67","75.5","100","250","60.46","64.88","0","291.67","50","54.1666679382324"
"2003","Baden-Wuerttemberg","Sonstige","77.75","60.42","78","33.33","41.67","83.33","166.67","191.67","68.24","87.26","8.33","191.67","58.3333320617676","70.8333358764648"
"2003","Bayern","(Ehe-)Paar ohne Kind(er)","51.12","40.83","522","16.67","25","65","91.67","225","47.03","55.21","0","333.33","41.6666679382324","50"
"2003","Bayern","1-Pers.- Haushalt","40.91","33.58","111","16.67","25","50","66.67","125.5","36.22","45.6","5.83","145.83","29.1666660308838","41.6666679382324"
"2003","Bayern","Alleinerziehende","55.34","49.17","77","25","33.33","83.33","100","100","48.84","61.84","10","100","33.3333320617676","58.3333320617676"
"2003","Bayern","Paar mit Kind(ern)","58.42","49.58","1482","20","33.33","70.83","100","195","56.22","60.62","8.33","333.33","50","52.5"
"2003","Bayern","Sonstige","58.89","47.92","67","21.67","40","66.67","83.33","250","44.98","72.8","8.33","250","43","62.5"
"2003","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2003","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2003","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2003","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2003","Berlin","Sonstige","","","","","","","","","","","","","",""
"2003","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2003","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2003","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2003","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2003","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2003","Bremen","(Ehe-)Paar ohne Kind(er)","45.07","33.92","32","16.67","25","50","55.83","158.33","30.01","60.13","11.33","158.33","25","50"
"2003","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2003","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"2003","Bremen","Paar mit Kind(ern)","55.58","45.83","52","7.92","41.67","59.17","66.67","250","36.82","74.34","7.92","250","50","66.6666641235352"
"2003","Bremen","Sonstige","","","","","","","","","","","","","",""
"2003","Hamburg","(Ehe-)Paar ohne Kind(er)","69.94","62.5","34","31.33","45","100","116.67","148.33","56.12","83.76","0","148.33","45","100"
"2003","Hamburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2003","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"2003","Hamburg","Paar mit Kind(ern)","72.46","61.67","90","0","41.67","83.33","140.83","233.33","59.99","84.93","0","233.33","66.6666641235352","100"
"2003","Hamburg","Sonstige","","","","","","","","","","","","","",""
"2003","Hessen","(Ehe-)Paar ohne Kind(er)","66.01","53.75","268","30","42.5","80","125","200","62","70.02","8.33","200","50","60.8333320617676"
"2003","Hessen","1-Pers.- Haushalt","46.27","42.83","38","21.67","29.17","56.25","66.67","125","32.28","60.26","8.33","244.17","33.3333320617676","56.25"
"2003","Hessen","Alleinerziehende","","","","","","","","","","","","","",""
"2003","Hessen","Paar mit Kind(ern)","82.06","70.42","551","36.67","50","100","150","270","77.81","86.31","16.67","375","70","76.6666641235352"
"2003","Hessen","Sonstige","85.79","75.67","34","55","66.67","83.33","208.33","208.33","68.16","103.42","55","208.33","66.6666641235352","83.3333358764648"
"2003","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2003","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2003","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2003","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2003","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2003","Niedersachsen","(Ehe-)Paar ohne Kind(er)","50.2","38.08","370","20.42","25","65","100","166.67","46.41","53.99","8.33","250","38.3333320617676","43.3333320617676"
"2003","Niedersachsen","1-Pers.- Haushalt","46.39","37.08","63","16","25","58.33","100.67","125","39.69","53.09","9.17","125","30","41.6666679382324"
"2003","Niedersachsen","Alleinerziehende","45.38","36.75","41","16.75","25","68.33","68.33","140","33.65","57.11","6","140","36.5","62.0833320617676"
"2003","Niedersachsen","Paar mit Kind(ern)","59.17","45.42","854","20.83","33.33","83.33","116.67","166.67","56.74","61.6","8.33","233.33","45.8333320617676","54.1666679382324"
"2003","Niedersachsen","Sonstige","38.67","29.67","75","10.83","13","66.67","71.67","83.33","32.98","44.36","10.83","83.33","34.3333320617676","66.6666641235352"
"2003","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","65.12","55.5","762","22.5","34.75","83.33","116.67","225","62.22","68.02","0","250","51.6666679382324","58.3333320617676"
"2003","Nordrhein-Westfalen","1-Pers.- Haushalt","57.2","41.5","126","24.17","29.17","74.67","116.67","181","49.82","64.58","5.17","200","38.3333320617676","63.4166679382324"
"2003","Nordrhein-Westfalen","Alleinerziehende","95.1","78.83","58","33.33","50","108.33","200","200","83.31","106.89","10.08","200","50","75"
"2003","Nordrhein-Westfalen","Paar mit Kind(ern)","74.69","66.25","1598","26.67","41.67","93.33","133.33","200","72.6","76.78","0","233.33","66.6666641235352","75"
"2003","Nordrhein-Westfalen","Sonstige","93.68","75","93","42.5","50","125","250","250","78.95","108.41","33.33","250","66.6666641235352","83.5"
"2003","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","54.35","45","274","23.33","33.33","64.5","91.67","166.67","50.2","58.5","8.33","291.67","50","55.5"
"2003","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","43.9","34.38","69","20.83","29.17","54.5","75","120.83","38.06","49.74","12.5","120.83","33.3333320617676","41.6666679382324"
"2003","Rheinland-Pfalz,Saarland","Alleinerziehende","46.25","34.25","33","12.5","33.33","49.58","70.83","258.33","26.39","66.11","8.33","258.33","33.3333320617676","48.3333320617676"
"2003","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","80.02","64.58","620","33.33","50","108.33","141.67","250","75.33","84.71","10.83","558.33","60","66.6666641235352"
"2003","Rheinland-Pfalz,Saarland","Sonstige","62.78","66.67","55","25","45.83","70.83","108.33","108.33","56.1","69.46","16.67","108.33","49.1666679382324","62.5"
"2003","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2003","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2003","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2003","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2003","Saarland","Sonstige","","","","","","","","","","","","","",""
"2003","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2003","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2003","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2003","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2003","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","51.77","42.62","158","20","30.83","68.33","93.58","144.17","46.87","56.67","0","175","41.6666679382324","50"
"2003","Schleswig-Holstein","1-Pers.- Haushalt","38.28","27.5","33","12.5","18.33","40","78.33","133.33","27.62","48.94","12.33","133.33","25","40"
"2003","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","Paar mit Kind(ern)","61.68","47.92","306","17.5","33.33","83.33","120.83","150","57.88","65.48","8.33","150","43.75","53.75"
"2003","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"2003","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2003","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2003","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2003","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2003","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2004","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","49.32","41.04","446","20.5","30.33","65.83","89.17","141.67","46.63","52.01","4.17","208.33","37.5","45"
"2004","Baden-Wuerttemberg","1-Pers.- Haushalt","37.74","33.75","100","12.5","24","45.83","63.33","116.67","33.06","42.42","0","125","29.1666660308838","40"
"2004","Baden-Wuerttemberg","Alleinerziehende","57.11","39.17","32","33.33","36.67","58.33","104.17","150","44.13","70.09","20.83","150","36.6666679382324","58.3333320617676"
"2004","Baden-Wuerttemberg","Paar mit Kind(ern)","63.95","57.5","1129","28.33","41.67","79.17","108.33","208.33","61.52","66.38","6.25","300","54.1666679382324","58.3333320617676"
"2004","Baden-Wuerttemberg","Sonstige","63.72","53.54","66","25","45.83","66.67","83.33","233.33","53.15","74.29","8.33","233.33","45.8333320617676","52.9166679382324"
"2004","Bayern","(Ehe-)Paar ohne Kind(er)","53.04","45.42","516","17.75","30","66.67","92.83","199.17","49.54","56.54","0","288.08","43.75","50"
"2004","Bayern","1-Pers.- Haushalt","42.56","33.96","131","8.67","20.83","55","83.33","153.33","37.01","48.11","0","166.67","25.0833339691162","41.6666679382324"
"2004","Bayern","Alleinerziehende","54.64","41.25","81","20.83","33.33","98.33","100","166.67","46.44","62.84","6.67","166.67","33.3333320617676","41.6666679382324"
"2004","Bayern","Paar mit Kind(ern)","65.55","49.58","1395","21.67","35","83.33","133.33","208.33","63.05","68.05","0","338.17","50","58.3333320617676"
"2004","Bayern","Sonstige","62.55","49.17","63","20","33.33","83.33","137.33","200","49.11","75.99","12.5","200","33.3333320617676","62.5"
"2004","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2004","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2004","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2004","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2004","Berlin","Sonstige","","","","","","","","","","","","","",""
"2004","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2004","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2004","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2004","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2004","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2004","Bremen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2004","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2004","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"2004","Bremen","Paar mit Kind(ern)","81.87","55.83","63","33.33","33.33","72.25","208.33","416.67","57.35","106.39","8.33","416.67","56.6666679382324","70.8333358764648"
"2004","Bremen","Sonstige","","","","","","","","","","","","","",""
"2004","Hamburg","(Ehe-)Paar ohne Kind(er)","60.49","44.58","36","36.5","43.33","79.17","83.33","175","47.73","73.25","33.33","175","45.8333320617676","83.3333358764648"
"2004","Hamburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2004","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"2004","Hamburg","Paar mit Kind(ern)","89.53","87.5","76","30.58","71.75","100","147.67","275.83","75.99","103.07","11.17","275.83","75.8333358764648","100"
"2004","Hamburg","Sonstige","","","","","","","","","","","","","",""
"2004","Hessen","(Ehe-)Paar ohne Kind(er)","64.5","56.67","270","26.67","45.42","83.33","100","150","59.71","69.29","0","291.67","58.3333320617676","63.3333320617676"
"2004","Hessen","1-Pers.- Haushalt","58.17","37.92","42","20.83","28.33","83.33","100","200","38.58","77.76","8.33","375","33.3333320617676","54.1666679382324"
"2004","Hessen","Alleinerziehende","","","","","","","","","","","","","",""
"2004","Hessen","Paar mit Kind(ern)","82.52","70.92","520","38.75","50","108.33","136.67","210.83","78.54","86.5","7.5","250","66.6666641235352","75"
"2004","Hessen","Sonstige","70.6","72.92","35","25","58.33","80.42","100","100","62.27","78.93","25","100","43.3333320617676","75"
"2004","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2004","Niedersachsen","(Ehe-)Paar ohne Kind(er)","59.61","45","370","25","33.33","75","121.67","183.33","55.59","63.63","5.83","218.58","45.9166679382324","53.4166679382324"
"2004","Niedersachsen","1-Pers.- Haushalt","45.7","32.5","62","16.67","25","65","91.67","125","37.82","53.58","7.5","166.67","27.25","50"
"2004","Niedersachsen","Alleinerziehende","40.71","39.75","48","13.33","20.83","58.33","66.67","126.67","32.01","49.41","10","126.67","28.0833339691162","62.5"
"2004","Niedersachsen","Paar mit Kind(ern)","66.57","59.67","880","24.58","33.33","83.33","125","200","63.53","69.61","0","300","58.3333320617676","66.6666641235352"
"2004","Niedersachsen","Sonstige","56.54","51.04","75","8.33","41.67","75.42","100","125","48.21","64.87","8.33","125","58.3333320617676","83.3333358764648"
"2004","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","67.82","57.67","800","25.42","37.5","83.33","125","201.67","64.94","70.7","6.25","283.33","58.3333320617676","66.6666641235352"
"2004","Nordrhein-Westfalen","1-Pers.- Haushalt","65.86","48.12","132","16.67","29.17","75","107","700","53.67","78.05","7.92","700","42.3333320617676","57.9166679382324"
"2004","Nordrhein-Westfalen","Alleinerziehende","77.6","60.71","67","41.67","54.17","91.67","123.33","193.33","67.1","88.1","14.33","193.33","54.1666679382324","66.6666641235352"
"2004","Nordrhein-Westfalen","Paar mit Kind(ern)","81.15","70.21","1567","33","50","100","150","245.67","78.87","83.43","5","291.67","70.8333358764648","75"
"2004","Nordrhein-Westfalen","Sonstige","84.03","70.25","99","29.17","55.42","91.67","166.67","250","72.38","95.68","16.67","250","65","76.4166641235352"
"2004","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","58.96","48.75","264","29.17","37.5","66.67","87.5","291.67","54.66","63.26","21.42","291.67","50","58.3333320617676"
"2004","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","36.3","29.58","73","16.25","23.83","41.67","64.17","129.17","30.52","42.08","7.5","129.17","29.1666660308838","41.6666679382324"
"2004","Rheinland-Pfalz,Saarland","Alleinerziehende","56.16","35.42","30","23.33","33.33","98.33","100","132.42","44.07","68.25","20.83","132.42","33.3333320617676","45.8333320617676"
"2004","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","74.21","66.25","634","29.17","41.67","100","125","250","70.58","77.84","0","350","65.8333358764648","69.3333358764648"
"2004","Rheinland-Pfalz,Saarland","Sonstige","62.57","64.58","50","28.33","29.17","74.17","116.67","140","52.96","72.18","25","140","33.3333320617676","58.3333320617676"
"2004","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2004","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2004","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2004","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2004","Saarland","Sonstige","","","","","","","","","","","","","",""
"2004","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2004","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2004","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2004","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2004","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","55.56","40.83","160","20.83","29.17","66.67","113.75","247.42","48.89","62.23","10.83","247.42","35.4166679382324","45.8333320617676"
"2004","Schleswig-Holstein","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","Paar mit Kind(ern)","69.97","49.58","304","23.75","32.58","100","125","253.83","65.14","74.8","0","253.83","50","66.6666641235352"
"2004","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"2004","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2004","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2004","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2004","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2004","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2005","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","59.48","45.42","444","20.83","32.5","73.08","104.5","420.83","55.71","63.25","0","420.83","43.3333320617676","50"
"2005","Baden-Wuerttemberg","1-Pers.- Haushalt","42.7","32.71","94","11.67","20.83","50","83.33","200","36.3","49.1","0","200","30","37.5"
"2005","Baden-Wuerttemberg","Alleinerziehende","50.29","47.5","46","16.58","41.67","58.33","83.33","100","43.41","57.17","8.17","100","41.6666679382324","54.1666679382324"
"2005","Baden-Wuerttemberg","Paar mit Kind(ern)","63.87","57.92","1133","25.92","41.67","75","100","208.33","61.03","66.71","0","500","54.1666679382324","58.3333320617676"
"2005","Baden-Wuerttemberg","Sonstige","54.88","47.92","46","41.67","50","52.08","83.33","83.33","49.26","60.5","5","83.33","50","51.6666679382324"
"2005","Bayern","(Ehe-)Paar ohne Kind(er)","53.35","40.92","502","20.83","31.5","66.67","100","200","48.55","58.15","0","666.67","41.6666679382324","45.8333320617676"
"2005","Bayern","1-Pers.- Haushalt","45.43","37.29","137","14.17","23","58.33","83.33","137","40.22","50.64","0","150","33.3333320617676","41.6666679382324"
"2005","Bayern","Alleinerziehende","53.77","45.83","63","23.33","25","57.5","108.92","150","45.09","62.45","16.67","150","37.5","50"
"2005","Bayern","Paar mit Kind(ern)","65.27","49.17","1383","24.17","37.5","83.33","133.33","208.33","62.9","67.64","0","250","50","58.3333320617676"
"2005","Bayern","Sonstige","73.86","52.08","58","19.58","37.5","79.17","150","300","52.61","95.11","8.33","300","50","77.5"
"2005","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2005","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2005","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2005","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2005","Berlin","Sonstige","","","","","","","","","","","","","",""
"2005","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2005","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2005","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2005","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2005","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2005","Bremen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2005","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2005","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"2005","Bremen","Paar mit Kind(ern)","46.94","47.92","51","19.33","20.83","62.5","77.83","164.83","36.75","57.13","5.83","164.83","35.8333320617676","50"
"2005","Bremen","Sonstige","","","","","","","","","","","","","",""
"2005","Hamburg","(Ehe-)Paar ohne Kind(er)","92.33","71.5","36","47.5","61.25","158.33","161.67","166.67","78.44","106.22","20.25","166.67","61.25","87.5"
"2005","Hamburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2005","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"2005","Hamburg","Paar mit Kind(ern)","115.22","82.79","64","33.33","66.67","133.33","244.17","250","98.98","131.46","33.33","250","98.3333358764648","125"
"2005","Hamburg","Sonstige","","","","","","","","","","","","","",""
"2005","Hessen","(Ehe-)Paar ohne Kind(er)","70.35","65.83","262","35","50","91.67","112.5","150","66.5","74.2","11.67","208.33","58.3333320617676","66.8333358764648"
"2005","Hessen","1-Pers.- Haushalt","52.85","42.92","47","15","31.67","75","100","125","43.13","62.57","0","153.33","41.6666679382324","56.9166679382324"
"2005","Hessen","Alleinerziehende","","","","","","","","","","","","","",""
"2005","Hessen","Paar mit Kind(ern)","88.96","80.42","493","32","47.5","112.33","166.67","316.67","84.39","93.53","13.67","316.67","75","83.3333358764648"
"2005","Hessen","Sonstige","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2005","Niedersachsen","(Ehe-)Paar ohne Kind(er)","54.98","45.42","366","21.67","31.67","66.67","100","150","50.99","58.97","6.42","315.25","41.6666679382324","50"
"2005","Niedersachsen","1-Pers.- Haushalt","47.91","32.5","66","12.5","25","65","106.67","146.67","40.22","55.6","4.17","146.67","31.6666660308838","41.6666679382324"
"2005","Niedersachsen","Alleinerziehende","47.05","38.75","62","15.5","25","75","83.33","116.67","39.64","54.46","9.17","116.67","25","46.3333320617676"
