"year","bula_h","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2004","Baden-Wuerttemberg","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Baden-Wuerttemberg","Westdeutschland","56.61","49.79","1773","23.33","33.33","70","100","191.67","54.8","58.42","0","300","50","50"
"2004","Bayern","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Bayern","Westdeutschland","58.63","47.83","2186","20","30.83","75","108.33","200","56.72","60.54","0","338.17","50","50"
"2004","Berlin","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Berlin","Westdeutschland","","","","","","","","","","","","","",""
"2004","Brandenburg","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Brandenburg","Westdeutschland","","","","","","","","","","","","","",""
"2004","Bremen","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Bremen","Westdeutschland","70.34","47.75","96","20","33.33","70.83","200","416.67","52.94","87.74","8","416.67","54.8333320617676","69.25"
"2004","Hamburg","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Hamburg","Westdeutschland","78.05","73.75","117","33.33","45.83","96.67","125","200.42","67.87","88.23","8.33","275.83","72.5","91.6666641235352"
"2004","Hessen","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Hessen","Westdeutschland","74.2","65.83","887","33.33","45.83","91.67","130","210.83","71.25","77.15","0","375","62.5","66.6666641235352"
"2004","Mecklenburg-Vorpommern","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","Westdeutschland","","","","","","","","","","","","","",""
"2004","Niedersachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Niedersachsen","Westdeutschland","61.5","50.42","1435","20.83","33.33","83.33","123.33","195","59.25","63.75","0","300","54.1666679382324","58.3333320617676"
"2004","Nordrhein-Westfalen","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Nordrhein-Westfalen","Westdeutschland","75.17","66.54","2665","27.5","42.33","98.58","133.33","233.33","73.38","76.96","5","700","66.6666641235352","69.5833358764648"
"2004","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Rheinland-Pfalz,Saarland","Westdeutschland","64.49","53.96","1051","25","37.5","79.17","125","208.33","61.88","67.1","0","350","54.1666679382324","60.4166679382324"
"2004","Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Saarland","Westdeutschland","","","","","","","","","","","","","",""
"2004","Sachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Sachsen","Westdeutschland","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","Westdeutschland","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","Westdeutschland","60.74","42.5","510","18.33","29.17","83.33","116.67","253.83","57.06","64.42","0","253.83","43.3333320617676","50"
"2004","Thueringen","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Thueringen","Westdeutschland","","","","","","","","","","","","","",""
"2005","Baden-Wuerttemberg","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Baden-Wuerttemberg","Westdeutschland","59.69","49.58","1763","20.83","34.17","73.08","100","208.33","57.56","61.82","0","500","50","53.6666679382324"
"2005","Bayern","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Bayern","Westdeutschland","59.35","46.25","2143","20.83","33.33","75","116.67","208.33","57.3","61.4","0","666.67","50","50"
"2005","Berlin","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Berlin","Westdeutschland","","","","","","","","","","","","","",""
"2005","Brandenburg","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Brandenburg","Westdeutschland","","","","","","","","","","","","","",""
"2005","Bremen","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Bremen","Westdeutschland","54.79","49.46","90","19.33","33.33","62.5","77.83","208.33","45.44","64.14","5.83","208.33","45.8333320617676","58.3333320617676"
"2005","Hamburg","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Hamburg","Westdeutschland","101.73","85.42","101","33.33","61.25","158.33","166.67","244.17","89.82","113.64","20.25","250","83.3333358764648","100"
"2005","Hessen","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Hessen","Westdeutschland","80.23","71.04","846","31.67","45.5","100","141.67","316.67","77.04","83.42","0","316.67","66.6666641235352","75"
"2005","Mecklenburg-Vorpommern","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","Westdeutschland","","","","","","","","","","","","","",""
"2005","Niedersachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Niedersachsen","Westdeutschland","59.64","49.92","1390","19.5","30","75","117","183.33","57.34","61.94","0","315.25","46.3333320617676","51.6666679382324"
"2005","Nordrhein-Westfalen","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Nordrhein-Westfalen","Westdeutschland","80.41","66.5","2519","29.17","44.58","100","150","250","78.52","82.3","0","300","66.6666641235352","75"
"2005","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Rheinland-Pfalz,Saarland","Westdeutschland","65.26","58","978","31.67","41.67","79.17","108.33","183.33","62.86","67.66","10","208.33","58.3333320617676","66.6666641235352"
"2005","Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Saarland","Westdeutschland","","","","","","","","","","","","","",""
"2005","Sachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Sachsen","Westdeutschland","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","Westdeutschland","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","Westdeutschland","55.59","41.25","479","16.67","29.17","66.67","100","250","52.03","59.15","4.17","250","42.9166679382324","50"
"2005","Thueringen","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Thueringen","Westdeutschland","","","","","","","","","","","","","",""
"2006","Baden-Wuerttemberg","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Baden-Wuerttemberg","Westdeutschland","58.84","49.42","1936","20.83","33.33","70.83","108.33","208.33","56.97","60.71","0","333.33","50","52.5"
"2006","Bayern","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Bayern","Westdeutschland","62.62","49.58","2333","25","33.33","80","116.67","250","60.61","64.63","0","333.33","50","50"
"2006","Berlin","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Berlin","Westdeutschland","","","","","","","","","","","","","",""
"2006","Brandenburg","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Brandenburg","Westdeutschland","","","","","","","","","","","","","",""
"2006","Bremen","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Bremen","Westdeutschland","47.26","37.42","77","25","27.25","52.5","70.83","139.25","38.2","56.32","4.17","191.67","41.6666679382324","54.1666679382324"
"2006","Hamburg","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Hamburg","Westdeutschland","98.89","82.92","110","30.83","62.5","116.67","166.67","283.33","86.34","111.44","8.33","283.33","75.8333358764648","95.8333358764648"
"2006","Hessen","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Hessen","Westdeutschland","80.83","69.88","965","33.33","50","100","150.67","250","77.36","84.3","0","583.33","66.6666641235352","75"
"2006","Mecklenburg-Vorpommern","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","Westdeutschland","","","","","","","","","","","","","",""
"2006","Niedersachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Niedersachsen","Westdeutschland","62.14","49.83","1533","24.17","36.08","77.92","108.33","200","59.89","64.39","0","375","50","54.1666679382324"
"2006","Nordrhein-Westfalen","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Nordrhein-Westfalen","Westdeutschland","76.24","66.46","2713","25","41.67","100","133.33","250","74.42","78.06","0","366.67","66.6666641235352","70.8333358764648"
"2006","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Rheinland-Pfalz,Saarland","Westdeutschland","71.3","53.75","993","26.67","41.67","83.33","125","266.67","68.25","74.35","4.17","375","58.3333320617676","66.6666641235352"
"2006","Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Saarland","Westdeutschland","","","","","","","","","","","","","",""
"2006","Sachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Sachsen","Westdeutschland","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","Westdeutschland","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","Westdeutschland","59.95","41.83","482","22.5","33.33","83.33","108.33","250","55.43","64.47","0.25","333.33","41.6666679382324","50"
"2006","Thueringen","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Thueringen","Westdeutschland","","","","","","","","","","","","","",""
"2007","Baden-Wuerttemberg","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Baden-Wuerttemberg","Westdeutschland","60.55","49.83","1824","21.67","34.17","76.67","116.67","204.33","58.61","62.49","0","375","50","53.75"
"2007","Bayern","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Bayern","Westdeutschland","57.32","49.58","2146","23.33","33.33","70.83","100","191.67","55.57","59.07","0","423.08","50","50"
"2007","Berlin","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Berlin","Westdeutschland","","","","","","","","","","","","","",""
"2007","Brandenburg","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Brandenburg","Westdeutschland","","","","","","","","","","","","","",""
"2007","Bremen","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Bremen","Westdeutschland","49.24","47.67","78","12.5","37.5","58.33","90.67","150","41.28","57.2","10","150","41.8333320617676","58.3333320617676"
"2007","Hamburg","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Hamburg","Westdeutschland","95.16","74.58","103","41.67","54.17","100","160.17","400","78.19","112.13","20.83","400","70.3333358764648","85.6666641235352"
"2007","Hessen","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Hessen","Westdeutschland","75.69","65.83","873","30.83","49.92","100","125","250","72.48","78.9","8.33","416.67","66.6666641235352","75"
"2007","Mecklenburg-Vorpommern","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Mecklenburg-Vorpommern","Westdeutschland","","","","","","","","","","","","","",""
"2007","Niedersachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Niedersachsen","Westdeutschland","65.68","54.08","1428","20.83","33.67","83.33","125","233.33","63.24","68.12","0","300","50","56"
"2007","Nordrhein-Westfalen","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Nordrhein-Westfalen","Westdeutschland","75.99","66.29","2528","29.17","43.33","100","125","216.67","74.21","77.77","0","365.83","70.8333358764648","75"
"2007","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Rheinland-Pfalz,Saarland","Westdeutschland","67.31","55.62","925","29.17","41.67","83.33","116.67","191.67","64.23","70.39","8.33","500","58.3333320617676","66.6666641235352"
"2007","Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Saarland","Westdeutschland","","","","","","","","","","","","","",""
"2007","Sachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Sachsen","Westdeutschland","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","Westdeutschland","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","Westdeutschland","62.13","51.29","419","18.75","33.33","68.33","118.17","242.5","55.42","68.84","4.17","500","51.25","58.3333320617676"
"2007","Thueringen","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Thueringen","Westdeutschland","","","","","","","","","","","","","",""
"2008","Baden-Wuerttemberg","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Baden-Wuerttemberg","Westdeutschland","59.01","49.79","1724","25","34.17","73.5","100","225","57.22","60.8","5","241.67","50","51.6666679382324"
"2008","Bayern","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Bayern","Westdeutschland","55.99","45.79","2020","20.83","30.42","66.67","100","200","54.12","57.86","0","400","45.8333320617676","50"
"2008","Berlin","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Berlin","Westdeutschland","","","","","","","","","","","","","",""
"2008","Brandenburg","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Brandenburg","Westdeutschland","","","","","","","","","","","","","",""
"2008","Bremen","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Bremen","Westdeutschland","57.07","36.67","73","15","23.33","75","125","166.67","45.65","68.49","9","208.33","38.3333320617676","68.75"
"2008","Hamburg","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Hamburg","Westdeutschland","98.03","73.08","108","33.33","42.5","100","208.33","364.75","81.61","114.45","15","364.75","79.25","100"
"2008","Hessen","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Hessen","Westdeutschland","85.37","71.25","848","33.33","50","100","150","250","82.01","88.73","6.5","333.33","69.1666641235352","75"
"2008","Mecklenburg-Vorpommern","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","Westdeutschland","","","","","","","","","","","","","",""
"2008","Niedersachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Niedersachsen","Westdeutschland","62.94","53.75","1337","20.83","37.5","83.33","106.33","169.5","60.85","65.03","5.83","250","50.9166679382324","58.1666679382324"
"2008","Nordrhein-Westfalen","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Nordrhein-Westfalen","Westdeutschland","77.35","66.33","2345","29.17","41.67","100","133.33","250","75.38","79.32","5","391.67","66.6666641235352","69.1666641235352"
"2008","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Rheinland-Pfalz,Saarland","Westdeutschland","65.86","56.25","847","32.5","41.67","76.67","125","166.67","63.23","68.49","5.83","233.33","58.3333320617676","62.5"
"2008","Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Saarland","Westdeutschland","","","","","","","","","","","","","",""
"2008","Sachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Sachsen","Westdeutschland","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","Westdeutschland","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","Westdeutschland","60.36","50.75","403","24.42","33.33","80","108.33","191.67","56.51","64.21","7.5","250","50","60"
"2008","Thueringen","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Thueringen","Westdeutschland","","","","","","","","","","","","","",""
"2009","Baden-Wuerttemberg","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Baden-Wuerttemberg","Westdeutschland","61.26","49.5","1561","20.83","33.33","83.33","116.67","208.33","59.24","63.28","0","283.33","50","50.8333320617676"
"2009","Bayern","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Bayern","Westdeutschland","55.52","45.42","1881","17.67","29.17","66.67","100","200","53.4","57.64","0","416.67","49.8333320617676","50"
"2009","Berlin","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Berlin","Westdeutschland","","","","","","","","","","","","","",""
"2009","Brandenburg","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Brandenburg","Westdeutschland","","","","","","","","","","","","","",""
"2009","Bremen","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Bremen","Westdeutschland","69.93","39.38","69","25","25","83.33","200","200","56.78","83.08","8.33","200","41.6666679382324","52.5"
"2009","Hamburg","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Hamburg","Westdeutschland","99.14","63.33","94","50","58.33","100","183.33","351.25","81.99","116.29","8.33","351.25","79.5","108.333335876465"
"2009","Hessen","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Hessen","Westdeutschland","76.99","65.83","781","29.17","43.33","100","130","275","73.17","80.81","8.33","500","64.1666641235352","67.5"
"2009","Mecklenburg-Vorpommern","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","Westdeutschland","","","","","","","","","","","","","",""
"2009","Niedersachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Niedersachsen","Westdeutschland","60.89","49.96","1214","20.83","33.33","83.33","116.67","225","58.46","63.32","2.5","266.67","48.8333320617676","50"
"2009","Nordrhein-Westfalen","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Nordrhein-Westfalen","Westdeutschland","78.76","66.46","2218","29.17","47","100","150","233","76.69","80.83","4.17","416.67","66.6666641235352","70.8333358764648"
"2009","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Rheinland-Pfalz,Saarland","Westdeutschland","70.93","61.67","796","33.33","44.5","88.25","125","200","67.83","74.03","10","316.67","63.1666679382324","69.1666641235352"
"2009","Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Saarland","Westdeutschland","","","","","","","","","","","","","",""
"2009","Sachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Sachsen","Westdeutschland","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","Westdeutschland","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","Westdeutschland","64.71","49.75","366","20.83","34.67","83.33","125","189.58","60.13","69.29","6.25","275","50","58.3333320617676"
"2009","Thueringen","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Thueringen","Westdeutschland","","","","","","","","","","","","","",""
"2010","Baden-Wuerttemberg","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Baden-Wuerttemberg","Westdeutschland","55.08","49.79","2336","20.83","33.33","68.08","91.67","191.67","53.5","56.66","0","500","50","50.25"
"2010","Bayern","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Bayern","Westdeutschland","51.2","42.92","2836","20.83","31.67","63.58","83.33","194.17","49.94","52.46","0","291.67","41.6666679382324","45.8333320617676"
"2010","Berlin","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Berlin","Westdeutschland","","","","","","","","","","","","","",""
"2010","Brandenburg","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Brandenburg","Westdeutschland","","","","","","","","","","","","","",""
"2010","Bremen","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Bremen","Westdeutschland","44.7","40.88","104","20.83","34","65","65.42","91.67","40.86","48.54","10.67","93.5","41.6666679382324","50"
"2010","Hamburg","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Hamburg","Westdeutschland","69.19","60.42","139","30","41.25","70.83","115","218.33","61.7","76.68","8.33","218.33","60","70.8333358764648"
"2010","Hessen","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Hessen","Westdeutschland","75.57","66.33","1064","29.17","43.33","100","125","250","72.92","78.22","7.5","275","66.6666641235352","73.3333358764648"
"2010","Mecklenburg-Vorpommern","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Mecklenburg-Vorpommern","Westdeutschland","","","","","","","","","","","","","",""
"2010","Niedersachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Niedersachsen","Westdeutschland","56.52","49.83","1653","19.17","31.08","67.58","100","183.33","54.93","58.11","0","200","50","50"
"2010","Nordrhein-Westfalen","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Nordrhein-Westfalen","Westdeutschland","72.49","66.54","3097","25","41.67","100","125","194.42","71.03","73.95","0","300","66.6666641235352","70.8333358764648"
"2010","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Rheinland-Pfalz,Saarland","Westdeutschland","58.16","49.08","1144","30","39.17","70.83","100","145.75","56.29","60.03","7.08","250","50","58.3333320617676"
"2010","Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Saarland","Westdeutschland","","","","","","","","","","","","","",""
"2010","Sachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Sachsen","Westdeutschland","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","Westdeutschland","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","Westdeutschland","51.01","49.58","516","16.67","27.5","66.67","83.33","125","48.53","53.49","7.92","142.67","50","55"
"2010","Thueringen","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Thueringen","Westdeutschland","","","","","","","","","","","","","",""
"2011","Baden-Wuerttemberg","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Baden-Wuerttemberg","Westdeutschland","54.81","49.79","3119","18.33","33.33","66.67","91.67","225","53.49","56.13","0","500","50","50"
"2011","Bayern","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Bayern","Westdeutschland","49.21","41.46","3678","16.67","29.17","60","83.33","183.33","48.13","50.29","0","390.83","41.6666679382324","45.5"
"2011","Berlin","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Berlin","Westdeutschland","","","","","","","","","","","","","",""
"2011","Brandenburg","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Brandenburg","Westdeutschland","","","","","","","","","","","","","",""
"2011","Bremen","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Bremen","Westdeutschland","52.46","40.83","112","17.92","35","67.5","115","125","46.33","58.59","5","125","41.6666679382324","62.5"
"2011","Hamburg","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Hamburg","Westdeutschland","64.43","50.83","155","16.67","30","72.17","126.67","278","55.31","73.55","0","333.33","61.6666679382324","75"
"2011","Hessen","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Hessen","Westdeutschland","68.17","62.08","1457","25.42","37.92","83.33","125","183.33","66.06","70.28","0","316.67","62.5","66.6666641235352"
"2011","Mecklenburg-Vorpommern","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Mecklenburg-Vorpommern","Westdeutschland","","","","","","","","","","","","","",""
"2011","Niedersachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Niedersachsen","Westdeutschland","55.05","49.71","2255","18.33","33.33","67.33","95","200","53.65","56.45","0","250","50","50"
"2011","Nordrhein-Westfalen","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Nordrhein-Westfalen","Westdeutschland","73.77","66.25","3895","25","41.67","100","125.58","216.67","72.28","75.26","0","583.33","66.6666641235352","70"
"2011","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Rheinland-Pfalz,Saarland","Westdeutschland","58.72","49.38","1400","25","37.5","77.5","100","166.67","56.95","60.49","0","208.33","52.9166679382324","58.3333320617676"
"2011","Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Saarland","Westdeutschland","","","","","","","","","","","","","",""
"2011","Sachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Sachsen","Westdeutschland","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","Westdeutschland","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","Westdeutschland","48.35","41.5","709","16.67","29.17","64.17","83.33","125","46.26","50.44","0","182.75","45.8333320617676","50"
"2011","Thueringen","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Thueringen","Westdeutschland","","","","","","","","","","","","","",""
"2012","Baden-Wuerttemberg","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Baden-Wuerttemberg","Westdeutschland","58.95","49.92","2998","25","35","66.67","100","250","57.6","60.3","0","500","50","54.1666679382324"
"2012","Bayern","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Bayern","Westdeutschland","50.49","41.62","3603","20","30","62.5","83.33","200","49.4","51.58","0","308.33","43.3333320617676","46.6666679382324"
"2012","Berlin","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Berlin","Westdeutschland","","","","","","","","","","","","","",""
"2012","Brandenburg","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Brandenburg","Westdeutschland","","","","","","","","","","","","","",""
"2012","Bremen","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Bremen","Westdeutschland","48.29","41.08","119","8.33","20.67","66.67","80","166.67","42.38","54.2","4.17","166.67","50","65"
"2012","Hamburg","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Hamburg","Westdeutschland","54.56","44.75","172","16.67","33.33","66.67","83.33","225","47.69","61.43","0","225","53.3333320617676","66.6666641235352"
"2012","Hessen","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Hessen","Westdeutschland","74.51","65.83","1449","26.83","41.67","90","125","291.67","72.08","76.94","0","466.67","66.6666641235352","75"
"2012","Mecklenburg-Vorpommern","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","Westdeutschland","","","","","","","","","","","","","",""
"2012","Niedersachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Niedersachsen","Westdeutschland","62.08","50.62","2103","20","35.83","79.17","114","208.33","60.3","63.86","0","500","50","55"
"2012","Nordrhein-Westfalen","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Nordrhein-Westfalen","Westdeutschland","76.2","66.25","3921","31.67","43.5","100","133.33","204.17","74.8","77.6","0","416.67","68.3333358764648","74.1666641235352"
"2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Rheinland-Pfalz,Saarland","Westdeutschland","59.52","49.58","1294","25","37.5","77.5","100","166.67","57.57","61.47","8.33","266.67","50","53.4166679382324"
"2012","Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Saarland","Westdeutschland","","","","","","","","","","","","","",""
"2012","Sachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Sachsen","Westdeutschland","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","Westdeutschland","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","Westdeutschland","50.38","44.58","730","25","34.17","60","77.5","183.33","48.55","52.21","8.33","183.33","41.6666679382324","49.1666679382324"
"2012","Thueringen","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Thueringen","Westdeutschland","","","","","","","","","","","","","",""
"2013","Baden-Wuerttemberg","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Baden-Wuerttemberg","Westdeutschland","57.71","49.75","3068","23.75","35","70.83","100","177.33","56.59","58.83","0","250","52.5","54.3333320617676"
"2013","Bayern","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Bayern","Westdeutschland","51.35","41.46","3556","20.83","29.17","65","85.83","166.67","50.24","52.46","0","291.67","43.3333320617676","47.25"
"2013","Berlin","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Berlin","Westdeutschland","","","","","","","","","","","","","",""
"2013","Brandenburg","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Brandenburg","Westdeutschland","","","","","","","","","","","","","",""
