"year","bula_h","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2002","Hessen","Laendlicher Raum","62.57","51.04","229","25","37.5","75","141.67","166.67","58.01","67.13","0","166.67","50","58.3333320617676"
"2002","Hessen","Staedtischer Raum","71.55","66.25","836","30.83","45.33","83.33","116.67","208.33","68.66","74.44","0","255.67","66.6666641235352","68.3333358764648"
"2002","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Niedersachsen","Laendlicher Raum","55.59","41.25","828","16.67","25","75","108.33","208.33","52.89","58.29","4.17","212.5","41.6666679382324","50"
"2002","Niedersachsen","Staedtischer Raum","53.81","45.21","647","17.92","29.17","69.17","100","158.33","51.08","56.54","0","200","50","58.3333320617676"
"2002","Nordrhein-Westfalen","Laendlicher Raum","57.22","45.83","83","20","25","85","125","166.67","47.61","66.83","6.67","166.67","41.6666679382324","75"
"2002","Nordrhein-Westfalen","Staedtischer Raum","67.37","56.25","2619","25","37.5","83.33","125","250","65.63","69.11","0","308.33","56.6666679382324","61.9166679382324"
"2002","Rheinland-Pfalz,Saarland","Laendlicher Raum","53.79","46.29","328","25","37.5","66.67","83.33","142","50.88","56.7","12.5","142","41.6666679382324","50"
"2002","Rheinland-Pfalz,Saarland","Staedtischer Raum","59.15","48.33","785","25","33.33","82.08","100","166.67","56.23","62.07","0","250","53.0833320617676","62.5"
"2002","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","Laendlicher Raum","57.09","49.17","360","21.67","31.67","66.67","100","166.67","53.39","60.79","3.33","166.67","45.8333320617676","50"
"2002","Schleswig-Holstein","Staedtischer Raum","61.01","57.17","207","15","30.83","83.33","125","166.67","56.09","65.93","0","166.67","58.3333320617676","70.8333358764648"
"2002","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Baden-Wuerttemberg","Laendlicher Raum","52.59","49","179","22.5","33.33","62.5","100","160","46.98","58.2","10.83","208.33","43.3333320617676","59.5833320617676"
"2003","Baden-Wuerttemberg","Staedtischer Raum","57.26","47.92","1679","23.33","33.33","68.33","100","216.67","55.43","59.09","0","291.67","50","50"
"2003","Bayern","Laendlicher Raum","53.01","40.83","1308","17.83","29.17","66.67","100","195","50.56","55.46","0","333.33","41.6666679382324","50"
"2003","Bayern","Staedtischer Raum","56.53","49.58","951","20.83","29.17","70.58","100","200","53.84","59.22","8.33","333.33","50","51.75"
"2003","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Bremen","Staedtischer Raum","48.15","41.29","90","11.33","25.58","58","66.67","208.33","35.73","60.57","7.92","250","41.6666679382324","58"
"2003","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Hamburg","Staedtischer Raum","70.66","65","126","18.25","41.67","91.67","133.33","233.33","60.78","80.54","0","233.33","66.6666641235352","91.6666641235352"
"2003","Hessen","Laendlicher Raum","68.85","57.08","194","30","43.17","83.33","116.67","199","63.29","74.41","18.33","208.33","55.8333320617676","66.6666641235352"
"2003","Hessen","Staedtischer Raum","75.55","66.17","723","30.83","48.42","83.33","129.17","200","72.02","79.08","8.33","375","63.3333320617676","73.3333358764648"
"2003","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Niedersachsen","Laendlicher Raum","50.64","41.21","800","16.67","25","66.67","100","166.67","48.31","52.97","6","183.33","41.6666679382324","50"
"2003","Niedersachsen","Staedtischer Raum","58.7","41.42","603","20.83","33.33","83.33","113.17","158","55.66","61.74","9.17","250","44.5","54.1666679382324"
"2003","Nordrhein-Westfalen","Laendlicher Raum","54.82","43.75","78","16.67","29.17","83.33","100","150","47.07","62.57","16.67","150","41.6666679382324","83.3333358764648"
"2003","Nordrhein-Westfalen","Staedtischer Raum","71.32","63.29","2559","25","40","91.67","126.67","208.33","69.6","73.04","0","250","63.3333320617676","66.6666641235352"
"2003","Rheinland-Pfalz,Saarland","Laendlicher Raum","66.74","48.33","287","23.33","37.5","83.33","137.5","250","61.49","71.99","8.33","250","50","57.5"
"2003","Rheinland-Pfalz,Saarland","Staedtischer Raum","66.94","53","764","25","33.33","87.5","125","220","63.06","70.82","8.33","558.33","54.1666679382324","62.5"
"2003","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","Laendlicher Raum","51.76","40.83","318","16.67","25","66.67","116.67","150","48.18","55.34","0","150","41.25","50"
"2003","Schleswig-Holstein","Staedtischer Raum","62.93","50.5","203","25","33.33","93.58","116.67","133.33","58.42","67.44","0","175","43.5833320617676","54.1666679382324"
"2003","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Baden-Wuerttemberg","Laendlicher Raum","54.79","49.79","195","12.5","33.33","78.33","94.17","158.33","49.76","59.82","8.33","162.5","50","54.1666679382324"
"2004","Baden-Wuerttemberg","Staedtischer Raum","56.87","49.79","1578","24.17","33.33","69.17","100","208.33","54.93","58.81","0","300","50","50"
"2004","Bayern","Laendlicher Raum","54.93","43.04","1272","20","29.17","70.83","100","200","52.44","57.42","0","338.17","45.8333320617676","50"
"2004","Bayern","Staedtischer Raum","64.04","49.58","914","16.67","33.33","83.33","137.33","218.33","61.06","67.02","0","288.08","50","58.3333320617676"
"2004","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Bremen","Staedtischer Raum","70.34","47.75","96","20","33.33","70.83","200","416.67","52.94","87.74","8","416.67","54.8333320617676","69.25"
"2004","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Hamburg","Staedtischer Raum","78.05","73.75","117","33.33","45.83","96.67","125","200.42","67.87","88.23","8.33","275.83","72.5","91.6666641235352"
"2004","Hessen","Laendlicher Raum","77.18","62.21","200","38.33","46.67","88.42","141.67","210.83","72.15","82.21","20.83","210.83","55","66.6666641235352"
"2004","Hessen","Staedtischer Raum","73.17","69.38","687","30.83","45.83","100","125","200","69.66","76.68","0","375","63.3333320617676","71.6666641235352"
"2004","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Niedersachsen","Laendlicher Raum","61.15","53.75","817","20.83","33.33","83.33","118.75","195","58.5","63.8","5.58","218.58","52.0833320617676","58.3333320617676"
"2004","Niedersachsen","Staedtischer Raum","62","48.88","618","21.67","33.33","79.17","125","183.33","58.13","65.87","0","300","51.25","62.5"
"2004","Nordrhein-Westfalen","Laendlicher Raum","61.66","46.67","86","25","31.67","82.5","119.33","166.67","52.55","70.77","10.42","166.67","50","75"
"2004","Nordrhein-Westfalen","Staedtischer Raum","75.69","66.54","2579","28.33","43.33","100","135","245.67","73.87","77.51","5","700","66.6666641235352","69.75"
"2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","60.64","51.58","299","25","37.17","75","116.67","183.33","56.79","64.49","11.67","183.33","50","62.5"
"2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","65.78","53.96","752","25","37.5","83.33","125","250","62.47","69.09","0","350","54.1666679382324","62.5"
"2004","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","Laendlicher Raum","57.15","42.5","302","16.67","29.17","75.33","116.67","180","52.86","61.44","8.33","180","41.6666679382324","50"
"2004","Schleswig-Holstein","Staedtischer Raum","67.77","47.92","208","21.67","33.33","100","116.67","253.83","61.28","74.26","0","253.83","41.6666679382324","62.5"
"2004","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Baden-Wuerttemberg","Laendlicher Raum","58.86","57.92","185","20.83","44.17","66.67","83.33","125","54.87","62.85","6.67","162.5","54.1666679382324","65.8333358764648"
"2005","Baden-Wuerttemberg","Staedtischer Raum","59.8","49.58","1578","20.83","33.33","74.17","100","208.33","57.47","62.13","0","500","50","51.6666679382324"
"2005","Bayern","Laendlicher Raum","58.31","41.33","1228","20.83","33.33","70.83","108.92","208.33","55.36","61.26","0","666.67","45.8333320617676","50"
"2005","Bayern","Staedtischer Raum","60.86","49.17","915","20.83","33.33","79.17","116.67","191.67","58.14","63.58","0","325","50","50"
"2005","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Bremen","Staedtischer Raum","54.79","49.46","90","19.33","33.33","62.5","77.83","208.33","45.44","64.14","5.83","208.33","45.8333320617676","58.3333320617676"
"2005","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Hamburg","Staedtischer Raum","101.73","85.42","101","33.33","61.25","158.33","166.67","244.17","89.82","113.64","20.25","250","83.3333358764648","100"
"2005","Hessen","Laendlicher Raum","83.23","62.92","195","29.17","41.67","100","125","316.67","75.68","90.78","25","316.67","63.3333320617676","75"
"2005","Hessen","Staedtischer Raum","79.06","74.17","651","31.67","50","100","145.83","183.33","75.57","82.55","0","308.08","67","78.3333358764648"
"2005","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Niedersachsen","Laendlicher Raum","58.09","47.12","816","19.5","29.17","75","117","166.67","55.14","61.04","0","315.25","42.5","50"
"2005","Niedersachsen","Staedtischer Raum","62.21","49.92","574","19.17","31.67","83.33","116.67","191.67","58.57","65.85","4.17","208.33","49.8333320617676","58.3333320617676"
"2005","Nordrhein-Westfalen","Laendlicher Raum","92.05","64.58","88","12.5","33.33","104.17","250","250","80.21","103.89","5.83","250","58.3333320617676","83.3333358764648"
"2005","Nordrhein-Westfalen","Staedtischer Raum","79.89","66.5","2431","30","45","100","150","250","77.98","81.8","0","300","66.6666641235352","75"
"2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","66.04","58","277","33.33","45.83","75","116.67","183.33","61.93","70.15","10","183.33","58.3333320617676","62.5"
"2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","64.98","57.92","701","29.67","39.17","79.17","108.33","183.33","62.05","67.91","10.83","208.33","59.8333320617676","66.6666641235352"
"2005","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","Laendlicher Raum","51.1","41.25","294","16.67","26.83","62.5","91.67","250","47.34","54.86","4.17","250","41.6666679382324","50"
"2005","Schleswig-Holstein","Staedtischer Raum","64.84","53.75","185","25","31.92","76.83","120","233.33","57.97","71.71","8.33","233.33","42.9166679382324","66.6666641235352"
"2005","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Baden-Wuerttemberg","Laendlicher Raum","58.45","49.42","194","22.5","38.33","72.75","99.17","166.67","53.26","63.64","9.17","216.67","50","62.5"
"2006","Baden-Wuerttemberg","Staedtischer Raum","58.89","49.17","1742","20.42","33.33","70.83","108.33","208.33","56.89","60.89","0","333.33","50","51.6666679382324"
"2006","Bayern","Laendlicher Raum","58.52","49.29","1384","24.17","33.33","80","100","208.33","56.16","60.88","0","333.33","50","50"
"2006","Bayern","Staedtischer Raum","68.98","50.83","949","25","37.5","83.33","133.33","275","65.47","72.49","0","333.33","50","58.3333320617676"
"2006","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Bremen","Staedtischer Raum","47.26","37.42","77","25","27.25","52.5","70.83","139.25","38.2","56.32","4.17","191.67","41.6666679382324","54.1666679382324"
"2006","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Hamburg","Staedtischer Raum","98.89","82.92","110","30.83","62.5","116.67","166.67","283.33","86.34","111.44","8.33","283.33","75.8333358764648","95.8333358764648"
"2006","Hessen","Laendlicher Raum","68.1","57.92","204","22.5","43.33","80","110.83","241.67","62.21","73.99","10","241.67","58.3333320617676","66.6666641235352"
"2006","Hessen","Staedtischer Raum","84.65","73.75","761","33.33","50","100","166.67","250","80.56","88.74","0","583.33","70.8333358764648","76.6666641235352"
"2006","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Niedersachsen","Laendlicher Raum","58.54","49.38","900","20.83","30.42","75","100","233.33","55.48","61.6","0","375","50","50"
"2006","Niedersachsen","Staedtischer Raum","68.09","58.83","633","25","41.67","83.33","125","183.33","64.83","71.35","4.17","221.25","50","58.3333320617676"
"2006","Nordrhein-Westfalen","Laendlicher Raum","63.56","52.08","100","20.83","38.33","79.17","116.67","170.83","56.49","70.63","4.17","170.83","66.6666641235352","75"
"2006","Nordrhein-Westfalen","Staedtischer Raum","76.76","67.67","2613","25.67","41.67","100","133.33","250","74.89","78.63","0","366.67","66.6666641235352","70.8333358764648"
"2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","65.36","52.5","285","25","41.67","75","125","208.33","60.84","69.88","7.5","208.33","50.8333320617676","65.4166641235352"
"2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","73.57","56","708","28.33","41.67","83.33","125","266.67","69.69","77.45","4.17","375","58.3333320617676","66.6666641235352"
"2006","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","Laendlicher Raum","59.16","44.92","284","21.67","30","70.83","108.33","250","53.75","64.57","8.33","308.33","41.6666679382324","50"
"2006","Schleswig-Holstein","Staedtischer Raum","61.45","41.25","198","25","33.33","83.33","112.5","185","53.69","69.21","0.25","333.33","41.6666679382324","58.3333320617676"
"2006","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Baden-Wuerttemberg","Laendlicher Raum","58.9","53.75","187","21.67","41.67","68.33","100","166.67","54.64","63.16","8.33","166.67","54.1666679382324","66.6666641235352"
"2007","Baden-Wuerttemberg","Staedtischer Raum","60.81","49.83","1637","22.5","33.33","79.17","116.67","204.33","58.71","62.91","0","375","50","52.5"
"2007","Bayern","Laendlicher Raum","56.19","49.17","1266","23.33","33.33","70.83","100","166.67","54.11","58.27","4.17","283.33","50","50"
"2007","Bayern","Staedtischer Raum","58.93","49.58","880","23.33","33.33","70.83","100","288","55.88","61.98","0","423.08","50","50"
"2007","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Bremen","Staedtischer Raum","49.24","47.67","78","12.5","37.5","58.33","90.67","150","41.28","57.2","10","150","41.8333320617676","58.3333320617676"
"2007","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Hamburg","Staedtischer Raum","95.16","74.58","103","41.67","54.17","100","160.17","400","78.19","112.13","20.83","400","70.3333358764648","85.6666641235352"
"2007","Hessen","Laendlicher Raum","58.18","53.75","171","20.83","35.83","75","100","145.83","53.4","62.96","16.67","166.67","51","58.3333320617676"
"2007","Hessen","Staedtischer Raum","80.75","68.42","702","33.33","50","100","133.33","250","77","84.5","8.33","416.67","75","83.3333358764648"
"2007","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Niedersachsen","Laendlicher Raum","63.65","52.5","836","18.33","33.33","83.33","125","233.33","60.47","66.83","0","291.67","50","54.1666679382324"
"2007","Niedersachsen","Staedtischer Raum","69.01","57.5","592","25","37.5","83.33","125","208.33","65.21","72.81","4.17","300","52.5","58.3333320617676"
"2007","Nordrhein-Westfalen","Laendlicher Raum","73.04","52.08","74","40","50","83.33","133.33","166.67","64.33","81.75","4.17","166.67","66.6666641235352","91.6666641235352"
"2007","Nordrhein-Westfalen","Staedtischer Raum","76.08","66.29","2454","29.17","43.33","100","125","216.67","74.26","77.9","0","365.83","70.3333358764648","75"
"2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","61.1","56.25","245","28.33","37.5","70.83","100","233.33","56.22","65.98","16.67","233.33","58.3333320617676","66.6666641235352"
"2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","69.42","54.79","680","30","41.67","100","116.67","191.67","65.62","73.22","8.33","500","58.3333320617676","66.6666641235352"
"2007","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","Laendlicher Raum","54.24","49.58","260","16.67","29.17","66.67","100","166.67","50.48","58","4.17","166.67","50","60"
"2007","Schleswig-Holstein","Staedtischer Raum","80.44","53.12","159","32.17","37.5","100","133.33","500","64.42","96.46","16.67","500","51.25","63.3333320617676"
"2007","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Baden-Wuerttemberg","Laendlicher Raum","75.73","61.5","179","24.67","37.5","83.33","166.67","241.67","68.94","82.52","8.5","241.67","51.6666679382324","66.6666641235352"
"2008","Baden-Wuerttemberg","Staedtischer Raum","56.72","49.58","1545","25","34.17","70.83","100","175","54.9","58.54","5","225","50","50"
"2008","Bayern","Laendlicher Raum","54.23","44.29","1230","20.83","30","66.67","100","200","51.93","56.53","0","233.33","45.8333320617676","50"
"2008","Bayern","Staedtischer Raum","58.95","45.79","790","23.33","33.33","75.83","116.67","191.83","55.77","62.13","4.17","400","45.75","50"
"2008","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Bremen","Staedtischer Raum","57.07","36.67","73","15","23.33","75","125","166.67","45.65","68.49","9","208.33","38.3333320617676","68.75"
"2008","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Hamburg","Staedtischer Raum","98.03","73.08","108","33.33","42.5","100","208.33","364.75","81.61","114.45","15","364.75","79.25","100"
"2008","Hessen","Laendlicher Raum","84.94","61.67","179","29.17","50","100","210.25","250","76.82","93.06","10","250","56.6666679382324","70"
"2008","Hessen","Staedtischer Raum","85.53","73.5","669","34.33","50","104.17","150","250","81.86","89.2","6.5","333.33","71.6666641235352","80"
"2008","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Niedersachsen","Laendlicher Raum","61.97","55.75","750","20.83","37.5","83.33","105.83","166.67","59.33","64.61","6.67","218","51.6666679382324","58.3333320617676"
"2008","Niedersachsen","Staedtischer Raum","64.3","52.33","587","24.17","37.5","83.33","116.67","208.33","60.93","67.67","5.83","250","50","58.1666679382324"
"2008","Nordrhein-Westfalen","Laendlicher Raum","78.58","68.75","73","40.83","58.33","100","120.83","233.33","68.63","88.53","25","233.33","66","77.5"
"2008","Nordrhein-Westfalen","Staedtischer Raum","77.31","66.33","2272","29.17","41.67","100","133.33","250","75.31","79.31","5","391.67","66.6666641235352","68.9166641235352"
"2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","62.19","56.25","226","25","41.67","75","100","166.67","57.76","66.62","15.83","166.67","58.3333320617676","65"
"2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","66.99","54.67","621","33.33","41.67","83.33","125","166.67","63.78","70.2","5.83","233.33","58.3333320617676","60.6666679382324"
"2008","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","Laendlicher Raum","62.33","54.83","254","23.92","36.67","83.33","108.33","166.67","58.11","66.55","7.5","187.25","50.6666679382324","62.5"
"2008","Schleswig-Holstein","Staedtischer Raum","55.75","44.17","149","24.42","33.33","58.33","83.33","250","48.16","63.34","13.33","250","46.6666679382324","58.1666679382324"
"2008","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Baden-Wuerttemberg","Laendlicher Raum","58.36","49.17","166","20.83","33.33","73.33","125","158.33","53.04","63.68","12.5","183.33","47.5","61.5833320617676"
"2009","Baden-Wuerttemberg","Staedtischer Raum","61.7","49.5","1395","20.83","33.33","83.33","116.67","208.33","59.53","63.87","0","283.33","50","51.6666679382324"
"2009","Bayern","Laendlicher Raum","52.28","41.25","1145","17.5","29.17","66.67","100","174.17","49.73","54.83","0","416.67","44","50"
"2009","Bayern","Staedtischer Raum","60.99","48","736","18.42","31.67","70.83","125","229.17","57.3","64.68","0","300","50","50"
"2009","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Bremen","Staedtischer Raum","69.93","39.38","69","25","25","83.33","200","200","56.78","83.08","8.33","200","41.6666679382324","52.5"
"2009","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Hamburg","Staedtischer Raum","99.14","63.33","94","50","58.33","100","183.33","351.25","81.99","116.29","8.33","351.25","79.5","108.333335876465"
"2009","Hessen","Laendlicher Raum","78.34","53.25","161","23.33","41.67","100","125","275","71.11","85.57","13","275","50","66.6666641235352"
"2009","Hessen","Staedtischer Raum","76.55","67.79","620","29.17","45.83","100","130","241.67","72.11","80.99","8.33","500","65","69.75"
"2009","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Niedersachsen","Laendlicher Raum","55.26","47.12","687","20.58","26.67","75","116.67","166.67","52.36","58.16","2.5","225","43.3333320617676","50"
"2009","Niedersachsen","Staedtischer Raum","68.65","49.79","527","24.58","37.5","83.33","150","233.33","64.59","72.71","6.67","266.67","50","57.5"
"2009","Nordrhein-Westfalen","Laendlicher Raum","59.24","52.33","80","41.67","50","66.67","83.33","125","52.62","65.86","16.67","125","50","66.6666641235352"
"2009","Nordrhein-Westfalen","Staedtischer Raum","79.49","66.46","2138","29.17","46.67","100","150","233.33","77.36","81.62","4.17","416.67","66.6666641235352","70.8333358764648"
"2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","64.88","57.5","216","33.33","45.83","81.67","100","208.33","59.46","70.3","11","208.33","58.3333320617676","66.6666641235352"
"2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","72.85","61.67","580","30","44.5","99.67","125","200","69.11","76.59","10","316.67","65.8333358764648","71.6666641235352"
"2009","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","Laendlicher Raum","60.89","49.75","223","20.83","33.33","75","116.67","166.67","56.01","65.77","6.25","189.58","50","58.3333320617676"
"2009","Schleswig-Holstein","Staedtischer Raum","72.61","47.92","143","20.83","41.67","91.67","166.67","275","63.7","81.52","12.5","275","41.6666679382324","58.3333320617676"
"2009","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
