"year","bula_h","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2007","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","Baden-Wuerttemberg","2","","","","","","","","","","","","","",""
"2008","Baden-Wuerttemberg","3","52.46","45.62","387","25","35","58.33","83.33","198.33","49.19","55.73","7.5","204.92","41.6666679382324","48.75"
"2008","Baden-Wuerttemberg","4","59.57","53.12","490","25","34.17","75","100","179.17","56.23","62.91","5.83","219.17","50","55.3333320617676"
"2008","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","61.91","49.58","499","29.17","33.33","83.33","105","168.33","58.44","65.38","7.5","225","50","54.1666679382324"
"2008","Bayern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","Bayern","2","55.62","43.67","317","25","33.33","66.67","91.67","191.83","50.95","60.29","9.25","250","41.6666679382324","50"
"2008","Bayern","3","53.48","45.42","477","25","33","66.67","100","166.67","50.21","56.75","6.67","208.33","43.3333320617676","50"
"2008","Bayern","4","57.98","45.79","509","18.33","29.75","66.67","108.33","208.33","54.18","61.78","0","220.83","45.75","50"
"2008","Bayern","5 Einkommensstärkstes Quintil","61.14","44.33","522","21.67","30.5","70.83","125","200","56.85","65.43","0","400","50","54.1666679382324"
"2008","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","Berlin","2","","","","","","","","","","","","","",""
"2008","Berlin","3","","","","","","","","","","","","","",""
"2008","Berlin","4","","","","","","","","","","","","","",""
"2008","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","Brandenburg","2","","","","","","","","","","","","","",""
"2008","Brandenburg","3","","","","","","","","","","","","","",""
"2008","Brandenburg","4","","","","","","","","","","","","","",""
"2008","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","Bremen","1 Einkommensschwächstes Quintil","121","100","7","16.25","33.33","166.67","166.67","166.67","56.81","185.19","16.25","166.67","",""
"2008","Bremen","2","25.08","19.79","8","10.67","16.25","38.33","38.33","38.33","16.37","33.79","10.67","38.33","",""
"2008","Bremen","3","","","","","","","","","","","","","",""
"2008","Bremen","4","54.35","55.21","8","20.83","43.75","66.67","66.67","66.67","40.1","68.6","20.83","66.67","",""
"2008","Bremen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","Hamburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","Hamburg","2","79.86","79.62","8","79.25","80","80","80","80","79.52","80.2","79.25","80","",""
"2008","Hamburg","3","","","","","","","","","","","","","",""
"2008","Hamburg","4","","","","","","","","","","","","","",""
"2008","Hamburg","5 Einkommensstärkstes Quintil","138.04","97.96","64","71.17","83.33","165","254.92","364.75","118.99","157.09","15","364.75","90.25","112.5"
"2008","Hessen","1 Einkommensschwächstes Quintil","64.44","62.5","59","30","41.67","83.33","106.67","125","55.77","73.11","16.58","125","50","83.3333358764648"
"2008","Hessen","2","","","","","","","","","","","","","",""
"2008","Hessen","3","","","","","","","","","","","","","",""
"2008","Hessen","4","","","","","","","","","","","","","",""
"2008","Hessen","5 Einkommensstärkstes Quintil","96.1","81.25","306","41.67","58.33","116.67","208.33","216.67","90.31","101.89","6.5","250","75","83.3333358764648"
"2008","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","Niedersachsen","1 Einkommensschwächstes Quintil","62.95","64.58","91","16.67","36.33","83.33","112.5","166.67","55","70.9","7.92","166.67","50","66.6666641235352"
"2008","Niedersachsen","2","","","","","","","","","","","","","",""
"2008","Niedersachsen","3","63.47","53.33","335","25","38.33","86.75","102.67","166.67","60.01","66.93","13.33","169.5","50","58.3333320617676"
"2008","Niedersachsen","4","59.76","50.83","355","20.83","35","73.33","100","187.5","55.64","63.88","6.67","250","45","51.25"
"2008","Niedersachsen","5 Einkommensstärkstes Quintil","74.31","66.25","338","25","43.33","100","145.83","208.33","69.26","79.36","8.33","218","55.8333320617676","66.6666641235352"
"2008","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","Nordrhein-Westfalen","2","69.52","61.04","315","33.33","41.67","83.33","108.33","162.25","65.23","73.81","7.25","282.17","59.5833320617676","73.3333358764648"
"2008","Nordrhein-Westfalen","3","81.21","68.71","454","30","49.17","100","133.33","233.33","76.67","85.75","9.17","282.92","62.5","70"
"2008","Nordrhein-Westfalen","4","80.08","66.33","606","30.42","45","100","133.33","250","76.63","83.53","5","258.33","66.6666641235352","75"
"2008","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","79.65","66.12","817","27.5","42.42","100","133.33","350","75.9","83.4","6.67","391.67","66.6666641235352","78.9166641235352"
"2008","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","55.5","49.17","77","20.83","40.08","66.67","100","116.67","49.5","61.5","15.83","116.67","45.8333320617676","58.3333320617676"
"2008","Rheinland-Pfalz,Saarland","2","","","","","","","","","","","","","",""
"2008","Rheinland-Pfalz,Saarland","3","","","","","","","","","","","","","",""
"2008","Rheinland-Pfalz,Saarland","4","","","","","","","","","","","","","",""
"2008","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","Saarland","2","","","","","","","","","","","","","",""
"2008","Saarland","3","","","","","","","","","","","","","",""
"2008","Saarland","4","","","","","","","","","","","","","",""
"2008","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","Sachsen","2","","","","","","","","","","","","","",""
"2008","Sachsen","3","","","","","","","","","","","","","",""
"2008","Sachsen","4","","","","","","","","","","","","","",""
"2008","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","1 Einkommensschwächstes Quintil","32.47","26.67","42","10","25","41.67","50","66.75","28.14","36.8","7.5","66.75","28.3333339691162","38.75"
"2008","Schleswig-Holstein","2","47.24","37.5","63","20","25","70","83.33","100","41","53.48","13.33","100","33.3333320617676","60"
"2008","Schleswig-Holstein","3","57.99","48.33","83","26.67","37.5","73.33","108.33","150","51.06","64.92","11.83","150","50","62.5"
"2008","Schleswig-Holstein","4","66.86","56.25","92","33.33","40","74.17","108.33","250","56.14","77.58","13.33","250","51.25","66.6666641235352"
"2008","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","Thueringen","2","","","","","","","","","","","","","",""
"2008","Thueringen","3","","","","","","","","","","","","","",""
"2008","Thueringen","4","","","","","","","","","","","","","",""
"2008","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Baden-Wuerttemberg","2","","","","","","","","","","","","","",""
"2009","Baden-Wuerttemberg","3","","","","","","","","","","","","","",""
"2009","Baden-Wuerttemberg","4","65.95","48.75","461","25","37.5","87.5","125","250","62.61","69.29","5.83","250","47.5","58.3333320617676"
"2009","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","62.82","53.67","469","23.33","33.33","83.33","116.67","208.33","59.2","66.44","6.25","208.33","50","55"
"2009","Bayern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Bayern","2","55.51","48","305","16.67","29.17","66.67","100","200","50.47","60.55","0","212.75","41.6666679382324","50"
"2009","Bayern","3","52.52","41.25","411","19.25","25","66.67","100","166.67","48.91","56.13","8.33","243.33","41.6666679382324","48.5833320617676"
"2009","Bayern","4","58.71","47.33","437","20","29.17","66.67","116.67","229.17","54.3","63.12","8.33","291.67","43","50"
"2009","Bayern","5 Einkommensstärkstes Quintil","58.61","49.92","578","25","33.33","68.33","100","225","54.06","63.16","0","416.67","50","58.3333320617676"
"2009","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Berlin","2","","","","","","","","","","","","","",""
"2009","Berlin","3","","","","","","","","","","","","","",""
"2009","Berlin","4","","","","","","","","","","","","","",""
"2009","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Brandenburg","2","","","","","","","","","","","","","",""
"2009","Brandenburg","3","","","","","","","","","","","","","",""
"2009","Brandenburg","4","","","","","","","","","","","","","",""
"2009","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","Bremen","1 Einkommensschwächstes Quintil","31.9","27.08","7","8.33","12.5","41.67","41.67","41.67","17.75","46.05","8.33","41.67","",""
"2009","Bremen","2","37.81","27.92","7","18.75","37.08","37.08","52.5","52.5","25.76","49.86","18.75","52.5","",""
"2009","Bremen","3","","","","","","","","","","","","","",""
"2009","Bremen","4","","","","","","","","","","","","","",""
"2009","Bremen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","Hamburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Hamburg","2","18.36","8.33","7","8.33","8.33","8.33","50.17","50.17","-2.32","39.04","8.33","50.17","",""
"2009","Hamburg","3","68.21","51.46","9","36.25","66.67","75","82.92","82.92","57","79.42","36.25","82.92","66.6666641235352","82.9166641235352"
"2009","Hamburg","4","","","","","","","","","","","","","",""
"2009","Hamburg","5 Einkommensstärkstes Quintil","122.53","99.42","60","58.33","83.33","116.67","222.92","351.25","104.66","140.4","30.83","351.25","98.8333358764648","116.666664123535"
"2009","Hessen","1 Einkommensschwächstes Quintil","73.52","80.58","43","16.67","41.67","100","133.33","133.33","63.09","83.95","16.67","133.33","41.6666679382324","69.1666641235352"
"2009","Hessen","2","63.94","52.5","95","16.67","41.67","75","100","191.67","55.4","72.48","16.67","191.67","57.6666679382324","72.8333358764648"
"2009","Hessen","3","","","","","","","","","","","","","",""
"2009","Hessen","4","","","","","","","","","","","","","",""
"2009","Hessen","5 Einkommensstärkstes Quintil","84.41","74.17","310","29.17","48.33","100","137.5","372","76.98","91.84","8.33","500","62.5","75"
"2009","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","Niedersachsen","1 Einkommensschwächstes Quintil","51.51","39.58","77","19.33","25","58.33","116.67","116.67","42.86","60.16","8.33","163","27.0833339691162","41.6666679382324"
"2009","Niedersachsen","2","","","","","","","","","","","","","",""
"2009","Niedersachsen","3","","","","","","","","","","","","","",""
"2009","Niedersachsen","4","60.29","49.42","385","20.83","33.33","75","125","208.33","55.9","64.68","6","250","41.6666679382324","50"
"2009","Niedersachsen","5 Einkommensstärkstes Quintil","76.45","66.42","322","25","41.67","85.75","163.33","233.33","71","81.9","2.5","266.67","57.5","66.6666641235352"
"2009","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Nordrhein-Westfalen","2","","","","","","","","","","","","","",""
"2009","Nordrhein-Westfalen","3","76.04","66.25","413","25.83","50","100","125","208.33","71.13","80.95","4.17","250","60.8333320617676","66.6666641235352"
"2009","Nordrhein-Westfalen","4","81.53","66.83","618","25","41.67","116.67","166.67","208.33","78.01","85.05","5.83","312.08","66.6666641235352","75"
"2009","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","87.98","77.08","789","37.5","50","100","150","258.33","84.17","91.79","8.33","416.67","70.8333358764648","79.1666641235352"
"2009","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","72.39","55.33","84","40","50","100","133.33","166.67","62.57","82.21","14.17","166.67","58.3333320617676","100"
"2009","Rheinland-Pfalz,Saarland","2","","","","","","","","","","","","","",""
"2009","Rheinland-Pfalz,Saarland","3","","","","","","","","","","","","","",""
"2009","Rheinland-Pfalz,Saarland","4","","","","","","","","","","","","","",""
"2009","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Saarland","2","","","","","","","","","","","","","",""
"2009","Saarland","3","","","","","","","","","","","","","",""
"2009","Saarland","4","","","","","","","","","","","","","",""
"2009","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Sachsen","2","","","","","","","","","","","","","",""
"2009","Sachsen","3","","","","","","","","","","","","","",""
"2009","Sachsen","4","","","","","","","","","","","","","",""
"2009","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","1 Einkommensschwächstes Quintil","36.61","35.42","34","20","25","41.67","50","71.67","30.95","42.27","16.67","71.67","25","41.6666679382324"
"2009","Schleswig-Holstein","2","55.17","42.71","54","22.5","30","66.67","75.83","166.67","45","65.34","16.67","166.67","37.5","54.1666679382324"
"2009","Schleswig-Holstein","3","69.96","70.83","79","28.33","50","83.33","116.67","166.67","61.92","78","6.25","166.67","50","75"
"2009","Schleswig-Holstein","4","78.85","59.08","94","25","41.67","125","166.67","208.33","67.75","89.95","10.83","208.33","46.6666679382324","66.6666641235352"
"2009","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Thueringen","2","","","","","","","","","","","","","",""
"2009","Thueringen","3","","","","","","","","","","","","","",""
"2009","Thueringen","4","","","","","","","","","","","","","",""
"2009","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","Baden-Wuerttemberg","2","50.51","50.17","371","15","29.17","65","83.33","133.33","47.06","53.96","5","183.33","48.3333320617676","58.3333320617676"
"2010","Baden-Wuerttemberg","3","51.8","48.75","454","24.58","33.33","64.17","83.33","116.67","48.48","55.12","0","250","41.6666679382324","50"
"2010","Baden-Wuerttemberg","4","56.8","49.58","676","22.5","33.33","81","96.67","150","53.5","60.1","6.25","500","50","54.1666679382324"
"2010","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","57.14","49.79","641","25","36.67","66.67","87.5","191.67","55.07","59.21","3","193.33","47.5","50"
"2010","Bayern","1 Einkommensschwächstes Quintil","46.67","40.83","325","16.67","31.67","50","66.67","208.33","41.66","51.68","8.33","291.67","41.6666679382324","45.8333320617676"
"2010","Bayern","2","50.6","45","527","24.58","33.33","62.5","83.33","140","48.36","52.84","4.17","140","41.6666679382324","45.8333320617676"
"2010","Bayern","3","50.01","40.83","679","20.83","29.17","62.5","83.33","194.17","47.61","52.41","0","250","41.6666679382324","48.3333320617676"
"2010","Bayern","4","52.68","49.29","587","23.33","33.33","66.67","83.33","125","50.36","55","6.67","208.33","41.6666679382324","48.5833320617676"
"2010","Bayern","5 Einkommensstärkstes Quintil","52.98","41.25","718","20.83","31.83","62.5","83.33","200","50.11","55.85","6.67","250","41.6666679382324","50"
"2010","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","Berlin","2","","","","","","","","","","","","","",""
"2010","Berlin","3","","","","","","","","","","","","","",""
"2010","Berlin","4","","","","","","","","","","","","","",""
"2010","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","Brandenburg","2","","","","","","","","","","","","","",""
"2010","Brandenburg","3","","","","","","","","","","","","","",""
"2010","Brandenburg","4","","","","","","","","","","","","","",""
"2010","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","Bremen","1 Einkommensschwächstes Quintil","35.89","35.42","6","20.83","20.83","50","50","50","23.39","48.39","20.83","50","",""
"2010","Bremen","2","","","","","","","","","","","","","",""
"2010","Bremen","3","","","","","","","","","","","","","",""
"2010","Bremen","4","","","","","","","","","","","","","",""
"2010","Bremen","5 Einkommensstärkstes Quintil","45.17","39.58","37","35","37.5","41.67","68.33","93.5","39.01","51.33","33.33","93.5","41.6666679382324","50"
"2010","Hamburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","Hamburg","2","","","","","","","","","","","","","",""
"2010","Hamburg","3","","","","","","","","","","","","","",""
"2010","Hamburg","4","61.82","64.33","30","25.92","60","66.67","66.92","125","51.54","72.1","24.67","125","60.8333320617676","69.1666641235352"
"2010","Hamburg","5 Einkommensstärkstes Quintil","81.97","51.5","80","36.17","50","100","218.33","218.33","70.15","93.79","8.33","218.33","53.1666679382324","90"
"2010","Hessen","1 Einkommensschwächstes Quintil","59.05","60.42","85","21.67","33.33","83.33","100","110","52.57","65.53","12.5","110","62.5","88.25"
"2010","Hessen","2","","","","","","","","","","","","","",""
"2010","Hessen","3","","","","","","","","","","","","","",""
"2010","Hessen","4","","","","","","","","","","","","","",""
"2010","Hessen","5 Einkommensstärkstes Quintil","89.27","82.92","393","41.67","53.33","100","166.67","275","84.46","94.08","12.5","275","71.6666641235352","83.3333358764648"
"2010","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2010","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2010","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2010","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","Niedersachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","Niedersachsen","2","","","","","","","","","","","","","",""
"2010","Niedersachsen","3","45.76","41.08","346","19.17","25","58.33","85","125","42.93","48.59","9.17","133.33","41.6666679382324","50"
"2010","Niedersachsen","4","52.13","49.83","478","16.67","30","66.67","87.5","150","49.3","54.96","8.33","166.67","49.6666679382324","50"
"2010","Niedersachsen","5 Einkommensstärkstes Quintil","66.82","53.29","396","26.67","38.33","72.75","125","200","63.08","70.56","12.5","200","50","54.1666679382324"
"2010","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","Nordrhein-Westfalen","2","73.25","65.42","481","29.17","50","100","125","151.83","70.1","76.4","6.67","200","66.6666641235352","73.3333358764648"
"2010","Nordrhein-Westfalen","3","63.22","59.17","645","16.67","35.83","83.33","116.67","183.33","60.2","66.24","8.33","250","58.3333320617676","66.6666641235352"
"2010","Nordrhein-Westfalen","4","77.97","69.58","817","33.33","47.5","100","133.33","170","74.92","81.02","0","216.67","66.6666641235352","77"
"2010","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","73.18","62.04","907","30","41.67","100","125","200","70.3","76.06","0","300","65","70.8333358764648"
"2010","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","Rheinland-Pfalz,Saarland","2","","","","","","","","","","","","","",""
"2010","Rheinland-Pfalz,Saarland","3","","","","","","","","","","","","","",""
"2010","Rheinland-Pfalz,Saarland","4","","","","","","","","","","","","","",""
"2010","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","Saarland","2","","","","","","","","","","","","","",""
"2010","Saarland","3","","","","","","","","","","","","","",""
"2010","Saarland","4","","","","","","","","","","","","","",""
"2010","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","Sachsen","2","","","","","","","","","","","","","",""
"2010","Sachsen","3","","","","","","","","","","","","","",""
"2010","Sachsen","4","","","","","","","","","","","","","",""
"2010","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","1 Einkommensschwächstes Quintil","44.41","40.71","36","10","20.75","56.5","83.33","83.33","36.12","52.7","9.67","83.33","11.6666669845581","50"
"2010","Schleswig-Holstein","2","57.58","58.75","86","27.5","40.33","66.67","100","125","50.98","64.18","12.5","125","50","60"
"2010","Schleswig-Holstein","3","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","4","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","Thueringen","2","","","","","","","","","","","","","",""
"2010","Thueringen","3","","","","","","","","","","","","","",""
"2010","Thueringen","4","","","","","","","","","","","","","",""
"2010","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","Baden-Wuerttemberg","2","55.05","49.17","495","17.5","33.33","70.83","83.33","225","50.14","59.96","8.33","500","50","58.3333320617676"
"2011","Baden-Wuerttemberg","3","50.69","49.17","650","17.5","33.33","62.5","83.33","116.67","48.48","52.9","8.33","164","50","51.6666679382324"
"2011","Baden-Wuerttemberg","4","54.99","47.17","916","23.42","32.92","66.67","100","250","52.84","57.14","5.83","250","48.9166679382324","50"
"2011","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","56.1","49.79","859","22.42","37.5","70","100","133.33","54.2","58","0","233.33","50","53.75"
"2011","Bayern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","Bayern","2","48.15","41.88","620","12.5","33.33","58.33","75","166.67","45.56","50.74","5.25","250","41.6666679382324","44.75"
"2011","Bayern","3","45.56","41.25","834","16.67","28.33","58.33","75","150","43.6","47.52","8.33","183.33","41.6666679382324","43.3333320617676"
"2011","Bayern","4","","","","","","","","","","","","","",""
"2011","Bayern","5 Einkommensstärkstes Quintil","51.76","42.5","890","20","29.17","62.5","83.33","208.33","49.24","54.28","8.33","390.83","45.8333320617676","50"
"2011","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","Berlin","2","","","","","","","","","","","","","",""
"2011","Berlin","3","","","","","","","","","","","","","",""
"2011","Berlin","4","","","","","","","","","","","","","",""
"2011","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","Brandenburg","2","","","","","","","","","","","","","",""
"2011","Brandenburg","3","","","","","","","","","","","","","",""
"2011","Brandenburg","4","","","","","","","","","","","","","",""
"2011","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","Bremen","1 Einkommensschwächstes Quintil","31.64","27.92","7","20.83","35","35","35","35","25.25","38.03","20.83","35","",""
"2011","Bremen","2","","","","","","","","","","","","","",""
"2011","Bremen","3","","","","","","","","","","","","","",""
"2011","Bremen","4","46.89","38.67","36","29.17","34.17","58.33","83.33","100","37.12","56.66","5","100","50","83.3333358764648"
"2011","Bremen","5 Einkommensstärkstes Quintil","40.64","40.42","31","7.08","36.67","41.67","66.67","115","29.72","51.56","7.08","115","37.6666679382324","66.6666641235352"
"2011","Hamburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","Hamburg","2","","","","","","","","","","","","","",""
"2011","Hamburg","3","","","","","","","","","","","","","",""
"2011","Hamburg","4","58.87","39.58","33","22.33","37.5","54.17","100","278","41.31","76.43","22.33","278","41.6666679382324","75"
"2011","Hamburg","5 Einkommensstärkstes Quintil","82.04","62.33","83","30","33.33","105.83","222.33","333.33","68.07","96.01","0","333.33","70","83.3333358764648"
"2011","Hessen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","Hessen","2","","","","","","","","","","","","","",""
"2011","Hessen","3","","","","","","","","","","","","","",""
"2011","Hessen","4","65.61","66","352","24.67","41.67","83.33","100","166.67","61.92","69.3","3.33","204.17","58.3333320617676","66.6666641235352"
"2011","Hessen","5 Einkommensstärkstes Quintil","72.94","64.17","525","26.67","37.5","100","143.92","208.33","68.62","77.26","0","316.67","66.6666641235352","67.5"
"2011","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2011","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2011","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2011","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","Niedersachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","Niedersachsen","2","46.7","41.38","476","16.67","25","61.67","83.33","150","44.04","49.36","0","158.33","45.8333320617676","50"
"2011","Niedersachsen","3","52.41","48.75","410","23.33","33.33","66.67","83.33","127.67","49.62","55.2","1.25","175","50","54.1666679382324"
"2011","Niedersachsen","4","52.9","49.5","610","20","33.33","70","83.33","125","50.72","55.08","0","125","47.0833320617676","50"
"2011","Niedersachsen","5 Einkommensstärkstes Quintil","67.52","49.71","559","25","33.33","83.33","130","225","64.3","70.74","0","225","50","58.3333320617676"
"2011","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","71.4","65.5","315","29.17","43.5","91","116.67","200","67.04","75.76","0","200","66.6666641235352","70.4166641235352"
"2011","Nordrhein-Westfalen","2","62.33","57.5","587","23.33","33.33","83.33","108.33","183.33","59.19","65.47","0","208.33","62.5","66.6666641235352"
