"year","bula_h","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2008","Schleswig-Holstein","2","47.24","37.5","63","20","25","70","83.33","100","41","53.48","13.33","100","33.3333320617676","60"
"2008","Schleswig-Holstein","3","57.99","48.33","83","26.67","37.5","73.33","108.33","150","51.06","64.92","11.83","150","50","62.5"
"2008","Schleswig-Holstein","4","66.86","56.25","92","33.33","40","74.17","108.33","250","56.14","77.58","13.33","250","51.25","66.6666641235352"
"2008","Schleswig-Holstein","5 Einkommensstärkstes Quintil","76.96","72.92","123","33.33","46.67","100","125","176.42","70.19","83.73","16.67","176.42","62.5","80"
"2008","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","Thueringen","2","","","","","","","","","","","","","",""
"2008","Thueringen","3","","","","","","","","","","","","","",""
"2008","Thueringen","4","","","","","","","","","","","","","",""
"2008","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","40.85","31.87","111","17","20.83","50","83.33","101.67","33.7","48","5","216.92","36.6666679382324","50"
"2009","Baden-Wuerttemberg","2","56.35","49.38","222","19.17","28.33","66.67","91.67","158.33","49.97","62.73","11","283.33","41.6666679382324","51.6666679382324"
"2009","Baden-Wuerttemberg","3","62.97","49.5","298","25","37.5","83.33","133.33","183.33","58.17","67.77","0","233.33","50","54.1666679382324"
"2009","Baden-Wuerttemberg","4","65.95","48.75","461","25","37.5","87.5","125","250","62.61","69.29","5.83","250","47.5","58.3333320617676"
"2009","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","62.82","53.67","469","23.33","33.33","83.33","116.67","208.33","59.2","66.44","6.25","208.33","50","55"
"2009","Bayern","1 Einkommensschwächstes Quintil","46.45","41.17","150","12.5","29.17","54.17","87.5","150","41.52","51.38","7.67","150","41.6666679382324","50"
"2009","Bayern","2","55.51","48","305","16.67","29.17","66.67","100","200","50.47","60.55","0","212.75","41.6666679382324","50"
"2009","Bayern","3","52.52","41.25","411","19.25","25","66.67","100","166.67","48.91","56.13","8.33","243.33","41.6666679382324","48.5833320617676"
"2009","Bayern","4","58.71","47.33","437","20","29.17","66.67","116.67","229.17","54.3","63.12","8.33","291.67","43","50"
"2009","Bayern","5 Einkommensstärkstes Quintil","58.61","49.92","578","25","33.33","68.33","100","225","54.06","63.16","0","416.67","50","58.3333320617676"
"2009","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Berlin","2","","","","","","","","","","","","","",""
"2009","Berlin","3","","","","","","","","","","","","","",""
"2009","Berlin","4","","","","","","","","","","","","","",""
"2009","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Brandenburg","2","","","","","","","","","","","","","",""
"2009","Brandenburg","3","","","","","","","","","","","","","",""
"2009","Brandenburg","4","","","","","","","","","","","","","",""
"2009","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","Bremen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Bremen","2","","","","","","","","","","","","","",""
"2009","Bremen","3","","","","","","","","","","","","","",""
"2009","Bremen","4","","","","","","","","","","","","","",""
"2009","Bremen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","Hamburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Hamburg","2","","","","","","","","","","","","","",""
"2009","Hamburg","3","","","","","","","","","","","","","",""
"2009","Hamburg","4","","","","","","","","","","","","","",""
"2009","Hamburg","5 Einkommensstärkstes Quintil","122.53","99.42","60","58.33","83.33","116.67","222.92","351.25","104.66","140.4","30.83","351.25","98.8333358764648","116.666664123535"
"2009","Hessen","1 Einkommensschwächstes Quintil","73.52","80.58","43","16.67","41.67","100","133.33","133.33","63.09","83.95","16.67","133.33","41.6666679382324","69.1666641235352"
"2009","Hessen","2","63.94","52.5","95","16.67","41.67","75","100","191.67","55.4","72.48","16.67","191.67","57.6666679382324","72.8333358764648"
"2009","Hessen","3","66","57.29","140","20.83","37.5","100","108.33","250","58.45","73.55","13","250","50","65"
"2009","Hessen","4","83.27","68.54","193","29.17","50","100","129.17","275","76.77","89.77","10","275","66.6666641235352","75"
"2009","Hessen","5 Einkommensstärkstes Quintil","84.41","74.17","310","29.17","48.33","100","137.5","372","76.98","91.84","8.33","500","62.5","75"
"2009","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","Niedersachsen","1 Einkommensschwächstes Quintil","51.51","39.58","77","19.33","25","58.33","116.67","116.67","42.86","60.16","8.33","163","27.0833339691162","41.6666679382324"
"2009","Niedersachsen","2","46.94","40.42","177","20.83","25","60.33","83.33","90.83","42.09","51.79","10","200","41.6666679382324","50"
"2009","Niedersachsen","3","61.92","45.42","253","22.5","33.33","91.67","122.25","157.08","57.45","66.39","7","166.67","41.6666679382324","50"
"2009","Niedersachsen","4","60.29","49.42","385","20.83","33.33","75","125","208.33","55.9","64.68","6","250","41.6666679382324","50"
"2009","Niedersachsen","5 Einkommensstärkstes Quintil","76.45","66.42","322","25","41.67","85.75","163.33","233.33","71","81.9","2.5","266.67","57.5","66.6666641235352"
"2009","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","70.6","49.83","141","41.67","46.25","91.67","116.67","291.67","61.42","79.78","9.17","291.67","50","66.6666641235352"
"2009","Nordrhein-Westfalen","2","61.76","57.5","257","21.67","38.33","75","100","180","57.47","66.05","9.58","180","55","66.25"
"2009","Nordrhein-Westfalen","3","76.04","66.25","413","25.83","50","100","125","208.33","71.13","80.95","4.17","250","60.8333320617676","66.6666641235352"
"2009","Nordrhein-Westfalen","4","81.53","66.83","618","25","41.67","116.67","166.67","208.33","78.01","85.05","5.83","312.08","66.6666641235352","75"
"2009","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","87.98","77.08","789","37.5","50","100","150","258.33","84.17","91.79","8.33","416.67","70.8333358764648","79.1666641235352"
"2009","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","72.39","55.33","84","40","50","100","133.33","166.67","62.57","82.21","14.17","166.67","58.3333320617676","100"
"2009","Rheinland-Pfalz,Saarland","2","74.72","61.67","145","29.17","41.67","108.33","130","150","68.37","81.07","13.92","166.67","58.3333320617676","67.8333358764648"
"2009","Rheinland-Pfalz,Saarland","3","72.77","65.46","161","33.33","46.67","83.33","125","166.67","66.84","78.7","21.67","250","62.5","73.3333358764648"
"2009","Rheinland-Pfalz,Saarland","4","65.87","60.33","219","33.33","45.83","80","116.67","208.33","61.04","70.7","10","208.33","57.25","66.6666641235352"
"2009","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","71.62","62.83","187","30","40.83","91.67","125","250","63.21","80.03","11","316.67","66.6666641235352","83.3333358764648"
"2009","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Saarland","2","","","","","","","","","","","","","",""
"2009","Saarland","3","","","","","","","","","","","","","",""
"2009","Saarland","4","","","","","","","","","","","","","",""
"2009","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Sachsen","2","","","","","","","","","","","","","",""
"2009","Sachsen","3","","","","","","","","","","","","","",""
"2009","Sachsen","4","","","","","","","","","","","","","",""
"2009","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","1 Einkommensschwächstes Quintil","36.61","35.42","34","20","25","41.67","50","71.67","30.95","42.27","16.67","71.67","25","41.6666679382324"
"2009","Schleswig-Holstein","2","55.17","42.71","54","22.5","30","66.67","75.83","166.67","45","65.34","16.67","166.67","37.5","54.1666679382324"
"2009","Schleswig-Holstein","3","69.96","70.83","79","28.33","50","83.33","116.67","166.67","61.92","78","6.25","166.67","50","75"
"2009","Schleswig-Holstein","4","78.85","59.08","94","25","41.67","125","166.67","208.33","67.75","89.95","10.83","208.33","46.6666679382324","66.6666641235352"
"2009","Schleswig-Holstein","5 Einkommensstärkstes Quintil","61.48","48.75","105","20.83","33.33","70.83","113.33","275","52.43","70.53","11.67","275","47.5","66.6666641235352"
"2009","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Thueringen","2","","","","","","","","","","","","","",""
"2009","Thueringen","3","","","","","","","","","","","","","",""
"2009","Thueringen","4","","","","","","","","","","","","","",""
"2009","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","58.5","35.62","194","8.58","20.83","83.33","125","220.83","49.87","67.13","8.17","220.83","45.8333320617676","66.6666641235352"
"2010","Baden-Wuerttemberg","2","50.51","50.17","371","15","29.17","65","83.33","133.33","47.06","53.96","5","183.33","48.3333320617676","58.3333320617676"
"2010","Baden-Wuerttemberg","3","51.8","48.75","454","24.58","33.33","64.17","83.33","116.67","48.48","55.12","0","250","41.6666679382324","50"
"2010","Baden-Wuerttemberg","4","56.8","49.58","676","22.5","33.33","81","96.67","150","53.5","60.1","6.25","500","50","54.1666679382324"
"2010","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","57.14","49.79","641","25","36.67","66.67","87.5","191.67","55.07","59.21","3","193.33","47.5","50"
"2010","Bayern","1 Einkommensschwächstes Quintil","46.67","40.83","325","16.67","31.67","50","66.67","208.33","41.66","51.68","8.33","291.67","41.6666679382324","45.8333320617676"
"2010","Bayern","2","50.6","45","527","24.58","33.33","62.5","83.33","140","48.36","52.84","4.17","140","41.6666679382324","45.8333320617676"
"2010","Bayern","3","50.01","40.83","679","20.83","29.17","62.5","83.33","194.17","47.61","52.41","0","250","41.6666679382324","48.3333320617676"
"2010","Bayern","4","52.68","49.29","587","23.33","33.33","66.67","83.33","125","50.36","55","6.67","208.33","41.6666679382324","48.5833320617676"
"2010","Bayern","5 Einkommensstärkstes Quintil","52.98","41.25","718","20.83","31.83","62.5","83.33","200","50.11","55.85","6.67","250","41.6666679382324","50"
"2010","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","Berlin","2","","","","","","","","","","","","","",""
"2010","Berlin","3","","","","","","","","","","","","","",""
"2010","Berlin","4","","","","","","","","","","","","","",""
"2010","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","Brandenburg","2","","","","","","","","","","","","","",""
"2010","Brandenburg","3","","","","","","","","","","","","","",""
"2010","Brandenburg","4","","","","","","","","","","","","","",""
"2010","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","Bremen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","Bremen","2","","","","","","","","","","","","","",""
"2010","Bremen","3","","","","","","","","","","","","","",""
"2010","Bremen","4","","","","","","","","","","","","","",""
"2010","Bremen","5 Einkommensstärkstes Quintil","45.17","39.58","37","35","37.5","41.67","68.33","93.5","39.01","51.33","33.33","93.5","41.6666679382324","50"
"2010","Hamburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","Hamburg","2","","","","","","","","","","","","","",""
"2010","Hamburg","3","","","","","","","","","","","","","",""
"2010","Hamburg","4","61.82","64.33","30","25.92","60","66.67","66.92","125","51.54","72.1","24.67","125","60.8333320617676","69.1666641235352"
"2010","Hamburg","5 Einkommensstärkstes Quintil","81.97","51.5","80","36.17","50","100","218.33","218.33","70.15","93.79","8.33","218.33","53.1666679382324","90"
"2010","Hessen","1 Einkommensschwächstes Quintil","59.05","60.42","85","21.67","33.33","83.33","100","110","52.57","65.53","12.5","110","62.5","88.25"
"2010","Hessen","2","74.86","58.71","149","35","37.5","83.33","141.67","266.67","68.35","81.37","12.08","266.67","66.6666641235352","75"
"2010","Hessen","3","72.64","59.17","217","35","41.67","83.33","150","200","66.76","78.52","7.5","271.67","54.1666679382324","71.6666641235352"
"2010","Hessen","4","64.88","65.42","220","16.67","41.67","83.33","100","185.83","59.43","70.33","7.5","200","54.1666679382324","70"
"2010","Hessen","5 Einkommensstärkstes Quintil","89.27","82.92","393","41.67","53.33","100","166.67","275","84.46","94.08","12.5","275","71.6666641235352","83.3333358764648"
"2010","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2010","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2010","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2010","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","Niedersachsen","1 Einkommensschwächstes Quintil","55.78","46.67","139","16.67","20.83","83.33","100","160","50.11","61.45","8.33","160","43.3333320617676","58.3333320617676"
"2010","Niedersachsen","2","66.09","48.79","294","21","33.33","83.33","175","175","62.22","69.96","0","175","45.8333320617676","50"
"2010","Niedersachsen","3","45.76","41.08","346","19.17","25","58.33","85","125","42.93","48.59","9.17","133.33","41.6666679382324","50"
"2010","Niedersachsen","4","52.13","49.83","478","16.67","30","66.67","87.5","150","49.3","54.96","8.33","166.67","49.6666679382324","50"
"2010","Niedersachsen","5 Einkommensstärkstes Quintil","66.82","53.29","396","26.67","38.33","72.75","125","200","63.08","70.56","12.5","200","50","54.1666679382324"
"2010","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","72.99","71.75","247","16.67","36.67","100","137.5","191.67","68.29","77.69","8.33","191.67","75","83.3333358764648"
"2010","Nordrhein-Westfalen","2","73.25","65.42","481","29.17","50","100","125","151.83","70.1","76.4","6.67","200","66.6666641235352","73.3333358764648"
"2010","Nordrhein-Westfalen","3","63.22","59.17","645","16.67","35.83","83.33","116.67","183.33","60.2","66.24","8.33","250","58.3333320617676","66.6666641235352"
"2010","Nordrhein-Westfalen","4","77.97","69.58","817","33.33","47.5","100","133.33","170","74.92","81.02","0","216.67","66.6666641235352","77"
"2010","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","73.18","62.04","907","30","41.67","100","125","200","70.3","76.06","0","300","65","70.8333358764648"
"2010","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","55.93","47.92","140","30","33.33","65","79.17","250","48.86","63","9.92","250","50","58.3333320617676"
"2010","Rheinland-Pfalz,Saarland","2","62.04","48.33","238","21.25","38.33","75","125","233.33","57.25","66.83","8.33","233.33","44.1666679382324","54.1666679382324"
"2010","Rheinland-Pfalz,Saarland","3","59.89","57.5","268","25","40.83","73.33","100","125","56.69","63.09","7.08","125","50","64.1666641235352"
"2010","Rheinland-Pfalz,Saarland","4","56.6","49.08","265","33.33","41.67","68.33","83.33","116.67","52.79","60.41","10.83","183.33","50","61.6666679382324"
"2010","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","55.87","48.33","233","30.83","37.5","70.83","100","132.25","52.5","59.24","11.08","145.75","50.8333320617676","59.9166679382324"
"2010","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","Saarland","2","","","","","","","","","","","","","",""
"2010","Saarland","3","","","","","","","","","","","","","",""
"2010","Saarland","4","","","","","","","","","","","","","",""
"2010","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","Sachsen","2","","","","","","","","","","","","","",""
"2010","Sachsen","3","","","","","","","","","","","","","",""
"2010","Sachsen","4","","","","","","","","","","","","","",""
"2010","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","1 Einkommensschwächstes Quintil","44.41","40.71","36","10","20.75","56.5","83.33","83.33","36.12","52.7","9.67","83.33","11.6666669845581","50"
"2010","Schleswig-Holstein","2","57.58","58.75","86","27.5","40.33","66.67","100","125","50.98","64.18","12.5","125","50","60"
"2010","Schleswig-Holstein","3","48.45","47","128","16.67","26.67","66.67","66.67","100.83","44.13","52.77","11.83","100.83","44","58.3333320617676"
"2010","Schleswig-Holstein","4","48.6","46","141","16.67","20.83","63.33","108.33","116.67","44.22","52.98","10","116.67","50","56.6666679382324"
"2010","Schleswig-Holstein","5 Einkommensstärkstes Quintil","53.98","48.75","125","16.67","27.5","75","83.33","133.33","48.27","59.69","7.92","142.67","50","58.3333320617676"
"2010","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","Thueringen","2","","","","","","","","","","","","","",""
"2010","Thueringen","3","","","","","","","","","","","","","",""
"2010","Thueringen","4","","","","","","","","","","","","","",""
"2010","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","60.38","45","199","20.83","31.67","66.67","91.67","266.67","52.86","67.9","10","266.67","41.6666679382324","50"
"2011","Baden-Wuerttemberg","2","55.05","49.17","495","17.5","33.33","70.83","83.33","225","50.14","59.96","8.33","500","50","58.3333320617676"
"2011","Baden-Wuerttemberg","3","50.69","49.17","650","17.5","33.33","62.5","83.33","116.67","48.48","52.9","8.33","164","50","51.6666679382324"
"2011","Baden-Wuerttemberg","4","54.99","47.17","916","23.42","32.92","66.67","100","250","52.84","57.14","5.83","250","48.9166679382324","50"
"2011","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","56.1","49.79","859","22.42","37.5","70","100","133.33","54.2","58","0","233.33","50","53.75"
"2011","Bayern","1 Einkommensschwächstes Quintil","49.82","40.83","292","16.67","29.17","60","100","166.67","45.1","54.54","0","233.33","37.5","41.6666679382324"
"2011","Bayern","2","48.15","41.88","620","12.5","33.33","58.33","75","166.67","45.56","50.74","5.25","250","41.6666679382324","44.75"
"2011","Bayern","3","45.56","41.25","834","16.67","28.33","58.33","75","150","43.6","47.52","8.33","183.33","41.6666679382324","43.3333320617676"
"2011","Bayern","4","49.86","41.25","1042","20.83","30.83","60","89","183.33","48.06","51.66","0","208.33","41.6666679382324","48"
"2011","Bayern","5 Einkommensstärkstes Quintil","51.76","42.5","890","20","29.17","62.5","83.33","208.33","49.24","54.28","8.33","390.83","45.8333320617676","50"
"2011","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","Berlin","2","","","","","","","","","","","","","",""
"2011","Berlin","3","","","","","","","","","","","","","",""
"2011","Berlin","4","","","","","","","","","","","","","",""
"2011","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","Brandenburg","2","","","","","","","","","","","","","",""
"2011","Brandenburg","3","","","","","","","","","","","","","",""
"2011","Brandenburg","4","","","","","","","","","","","","","",""
"2011","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","Bremen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","Bremen","2","","","","","","","","","","","","","",""
"2011","Bremen","3","","","","","","","","","","","","","",""
"2011","Bremen","4","46.89","38.67","36","29.17","34.17","58.33","83.33","100","37.12","56.66","5","100","50","83.3333358764648"
"2011","Bremen","5 Einkommensstärkstes Quintil","40.64","40.42","31","7.08","36.67","41.67","66.67","115","29.72","51.56","7.08","115","37.6666679382324","66.6666641235352"
"2011","Hamburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","Hamburg","2","","","","","","","","","","","","","",""
"2011","Hamburg","3","","","","","","","","","","","","","",""
"2011","Hamburg","4","58.87","39.58","33","22.33","37.5","54.17","100","278","41.31","76.43","22.33","278","41.6666679382324","75"
"2011","Hamburg","5 Einkommensstärkstes Quintil","82.04","62.33","83","30","33.33","105.83","222.33","333.33","68.07","96.01","0","333.33","70","83.3333358764648"
"2011","Hessen","1 Einkommensschwächstes Quintil","47.34","40.83","112","13.75","37.5","58.33","83.33","125","41.78","52.9","0","125","50","71.25"
"2011","Hessen","2","72.29","64.96","195","26.58","43.33","94","133.33","133.33","68.16","76.42","0","133.33","66.6666641235352","83.3333358764648"
"2011","Hessen","3","67.84","54.58","273","33.33","40","83.33","125","183.33","63.32","72.36","14.17","183.33","54.1666679382324","66.6666641235352"
"2011","Hessen","4","65.61","66","352","24.67","41.67","83.33","100","166.67","61.92","69.3","3.33","204.17","58.3333320617676","66.6666641235352"
"2011","Hessen","5 Einkommensstärkstes Quintil","72.94","64.17","525","26.67","37.5","100","143.92","208.33","68.62","77.26","0","316.67","66.6666641235352","67.5"
"2011","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2011","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2011","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2011","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","Niedersachsen","1 Einkommensschwächstes Quintil","52.48","42.33","200","18.33","22.5","58.33","100","250","45.3","59.66","11.67","250","41.6666679382324","50"
"2011","Niedersachsen","2","46.7","41.38","476","16.67","25","61.67","83.33","150","44.04","49.36","0","158.33","45.8333320617676","50"
"2011","Niedersachsen","3","52.41","48.75","410","23.33","33.33","66.67","83.33","127.67","49.62","55.2","1.25","175","50","54.1666679382324"
"2011","Niedersachsen","4","52.9","49.5","610","20","33.33","70","83.33","125","50.72","55.08","0","125","47.0833320617676","50"
"2011","Niedersachsen","5 Einkommensstärkstes Quintil","67.52","49.71","559","25","33.33","83.33","130","225","64.3","70.74","0","225","50","58.3333320617676"
"2011","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","71.4","65.5","315","29.17","43.5","91","116.67","200","67.04","75.76","0","200","66.6666641235352","70.4166641235352"
"2011","Nordrhein-Westfalen","2","62.33","57.5","587","23.33","33.33","83.33","108.33","183.33","59.19","65.47","0","208.33","62.5","66.6666641235352"
"2011","Nordrhein-Westfalen","3","70.42","60.88","684","24.67","37.5","91.67","136.67","216.67","66.84","74","0","406.08","66.6666641235352","76.6666641235352"
"2011","Nordrhein-Westfalen","4","75.5","66.25","1057","25","41.67","100","126.08","216.67","72.82","78.18","0","250","66.6666641235352","75"
"2011","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","79.71","74.58","1252","33.33","50","100","133.33","208.33","76.69","82.73","0","583.33","70.8333358764648","78.75"
"2011","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","57.4","45.83","158","22.33","30","75","116.67","141.67","52.19","62.61","0","141.67","50","56.6666679382324"
"2011","Rheinland-Pfalz,Saarland","2","65.02","57.08","212","25","40","100","112.5","166.67","59.87","70.17","8.33","183.33","50","65"
"2011","Rheinland-Pfalz,Saarland","3","56.23","50.08","392","25","33.33","77.5","95.83","166.67","52.91","59.55","8.75","183.33","50","60"
"2011","Rheinland-Pfalz,Saarland","4","61.07","47.92","337","33.33","41.67","80.83","100","200","57.56","64.58","7.92","200","52.8333320617676","58.3333320617676"
"2011","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","55.24","45.42","301","25","33.33","71.67","83.33","153.5","51.56","58.92","8.33","208.33","50","58.3333320617676"
"2011","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","Saarland","2","","","","","","","","","","","","","",""
"2011","Saarland","3","","","","","","","","","","","","","",""
"2011","Saarland","4","","","","","","","","","","","","","",""
"2011","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","Sachsen","2","","","","","","","","","","","","","",""
"2011","Sachsen","3","","","","","","","","","","","","","",""
"2011","Sachsen","4","","","","","","","","","","","","","",""
"2011","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","1 Einkommensschwächstes Quintil","44.09","44.5","70","10","25","62.5","63.58","83.33","39.35","48.83","8.33","83.33","30","50"
"2011","Schleswig-Holstein","2","45.5","40.83","142","25","26.67","66.67","70.33","83.33","42.48","48.52","8.33","83.33","40","50"
"2011","Schleswig-Holstein","3","41.24","39.42","119","16.67","25","56.25","66.67","90","36.82","45.66","12.17","108.33","39.0833320617676","50"
"2011","Schleswig-Holstein","4","47.6","41.5","182","16.67","33.33","64.17","83.33","129.17","42.87","52.33","0","129.17","51.3333320617676","64.1666641235352"
"2011","Schleswig-Holstein","5 Einkommensstärkstes Quintil","55.49","40.83","196","20.83","35.83","70.83","100","150","51.03","59.95","10","182.75","45.8333320617676","58.3333320617676"
"2011","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","Thueringen","2","","","","","","","","","","","","","",""
"2011","Thueringen","3","","","","","","","","","","","","","",""
"2011","Thueringen","4","","","","","","","","","","","","","",""
"2011","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","66.01","48.96","195","15","20.83","77.5","100","500","55.68","76.34","3.33","500","50","62.5"
"2012","Baden-Wuerttemberg","2","67.18","46.25","438","26.17","35","66.67","141.67","250","62.95","71.41","5.42","250","50","58.3333320617676"
"2012","Baden-Wuerttemberg","3","60.4","49.58","615","25","38.75","70.83","108.33","166.67","57.56","63.24","7.5","291.67","52.25","58.3333320617676"
"2012","Baden-Wuerttemberg","4","55.46","49.92","826","25","35","68.75","100","150","53.27","57.65","0","183.33","50","54.1666679382324"
"2012","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","57.16","52.38","924","25","36.58","66.67","91.67","175","55.44","58.88","5","208.33","50","54.1666679382324"
"2012","Bayern","1 Einkommensschwächstes Quintil","45.54","41.62","259","15.5","25","58.33","75","166.67","41.04","50.04","0","250","41.6666679382324","45.8333320617676"
"2012","Bayern","2","50.29","41.25","581","16.67","31.67","62.5","100","150","47.74","52.84","3.75","233.33","41.6666679382324","45.8333320617676"
