"year","hhtyp","quintil","mean","median","n","lower_confidence","upper_confidence"
"2019","(Ehe-)Paar ohne Kind(er)","5","60.16","49.92","4316","58.51","61.81"
"2019","1-Pers.-HH","1","","","","",""
"2019","1-Pers.-HH","2","25.69","2.54","157","20.63","30.75"
"2019","1-Pers.-HH","3","32.41","17.08","223","27.48","37.34"
"2019","1-Pers.-HH","4","41.19","33.08","322","36.71","45.67"
"2019","1-Pers.-HH","5","45.55","34.58","868","42.44","48.66"
"2019","Alleinerziehende","1","","","","",""
"2019","Alleinerziehende","2","22.77","3","171","17.78","27.76"
"2019","Alleinerziehende","3","27.47","3","317","23.77","31.17"
"2019","Alleinerziehende","4","45.02","31.67","375","40.46","49.58"
"2019","Alleinerziehende","5","57.11","49.58","488","53.03","61.19"
"2019","Paar mit Kind(ern)","1","","","","",""
"2019","Paar mit Kind(ern)","2","53.67","45.83","425","48.33","59.01"
"2019","Paar mit Kind(ern)","3","47.4","34.67","1280","43.95","50.85"
"2019","Paar mit Kind(ern)","4","55.96","49.83","3096","54.5","57.42"
"2019","Paar mit Kind(ern)","5","67.1","57.42","7456","65.84","68.36"
"2019","Sonstige","1","","","","",""
"2019","Sonstige","2","34.37","3","53","20.31","48.43"
"2019","Sonstige","3","86.93","57.08","78","70.51","103.35"
"2019","Sonstige","4","45.45","49.62","151","39.53","51.37"
"2019","Sonstige","5","61.42","48.67","254","55.32","67.52"
"2020","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"2020","(Ehe-)Paar ohne Kind(er)","2","42.26","40","132","35.13","49.39"
"2020","(Ehe-)Paar ohne Kind(er)","3","48.22","42.83","377","44.73","51.71"
"2020","(Ehe-)Paar ohne Kind(er)","4","50.12","41.5","996","47.53","52.71"
"2020","(Ehe-)Paar ohne Kind(er)","5","60.56","49.96","4110","58.69","62.43"
"2020","1-Pers.-HH","1","","","","",""
"2020","1-Pers.-HH","2","20.37","2.33","287","17.07","23.67"
"2020","1-Pers.-HH","3","28.07","3","298","24.1","32.04"
"2020","1-Pers.-HH","4","34.56","28.54","413","31","38.12"
"2020","1-Pers.-HH","5","48.16","35.17","961","45.3","51.02"
"2020","Alleinerziehende","1","","","","",""
"2020","Alleinerziehende","2","35.15","3","366","32.24","38.06"
"2020","Alleinerziehende","3","20.75","3","294","17.08","24.42"
"2020","Alleinerziehende","4","58.94","39.58","360","52.51","65.37"
"2020","Alleinerziehende","5","64.43","51.25","491","60","68.86"
"2020","Paar mit Kind(ern)","1","","","","",""
"2020","Paar mit Kind(ern)","2","22.65","3","2200","21.34","23.96"
"2020","Paar mit Kind(ern)","3","52.53","44.79","1916","50.54","54.52"
"2020","Paar mit Kind(ern)","4","58.58","49.58","2681","56.89","60.27"
"2020","Paar mit Kind(ern)","5","67.88","57.92","6909","66.5","69.26"
"2020","Sonstige","1","","","","",""
"2020","Sonstige","2","6.68","3","277","6.12","7.24"
"2020","Sonstige","3","32.89","37.5","170","26.66","39.12"
"2020","Sonstige","4","55.17","55.83","187","48.65","61.69"
"2020","Sonstige","5","68.05","52.08","272","60.58","75.52"
