"year","hhtyp","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2010","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","61.38","50.42","1390","25","37.5","77.33","112.5","183.33","59.42","63.34","0","270.83","51.6666679382324","58.3333320617676"
"2010","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","36.54","26","86","12.5","18.33","40","75","191.67","29.98","43.1","8.33","191.67","24.5833339691162","33.3333320617676"
"2010","1-Pers.- Haushalt","2","48.26","41.25","92","15","25","58.33","83.33","266.67","41.41","55.11","0","266.67","31.5","45.8333320617676"
"2010","1-Pers.- Haushalt","3","40.39","34.62","127","12.5","20.83","50","66.67","150","35.47","45.31","0","166.67","32.5","41"
"2010","1-Pers.- Haushalt","4","41.71","34.79","215","16.67","24.17","54.17","79.17","125","38.37","45.05","5.42","166.67","33.3333320617676","40.0833320617676"
"2010","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","49.68","42.96","208","16.67","28.67","62.5","91.67","146.67","45.33","54.03","7.67","222","37.9166679382324","45.8333320617676"
"2010","Alleinerziehende","1 Einkommensschwächstes Quintil","65.89","52.38","168","29.17","36.67","83.33","116.67","181.67","60.09","71.69","9.67","181.67","49.1666679382324","58.3333320617676"
"2010","Alleinerziehende","2","69.84","57.5","221","22.83","40","108.33","125","141.67","65.82","73.86","8.33","141.67","41.6666679382324","56.6666679382324"
"2010","Alleinerziehende","3","50.18","48.75","193","20.83","29.17","54.17","80.83","183.33","45.94","54.42","10","183.33","40","50"
"2010","Alleinerziehende","4","64.1","48.33","209","22.5","37.5","91.67","107.75","182.67","58.27","69.93","8.67","216.67","50","60"
"2010","Alleinerziehende","5 Einkommensstärkstes Quintil","77.79","52.08","135","29.17","33.33","100","200","300","68.6","86.98","12.5","300","41.6666679382324","58.3333320617676"
"2010","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","68.14","49.83","1173","19.83","35","83.33","133.33","250","65.07","71.21","8.33","291.67","58.3333320617676","66.6666641235352"
"2010","Paar mit Kind(ern)","2","67.57","59.17","2227","29.17","41.67","83.33","116.67","200","66.11","69.03","6.67","291.67","54.1666679382324","58.3333320617676"
"2010","Paar mit Kind(ern)","3","60.13","53.96","2492","25","40","75","100","190","58.75","61.51","0","250","50","55.8333320617676"
"2010","Paar mit Kind(ern)","4","69.01","66.5","2614","29.17","45.83","83.33","116.67","166.67","67.43","70.59","0","500","58.3333320617676","62.5"
"2010","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","71.45","59.83","2274","25.83","41.67","87.5","125","218.33","69.68","73.22","3","371.67","58.3333320617676","58.3333320617676"
"2010","Sonstige","1 Einkommensschwächstes Quintil","52.2","58.5","92","16.67","25","66.67","83.33","100","46.5","57.9","15","100","56.6666679382324","66.6666641235352"
"2010","Sonstige","2","52.6","54.58","66","9.25","54.17","58.33","65","150","44.46","60.74","8.33","150","55","65"
"2010","Sonstige","3","47.1","45.83","76","12.5","12.5","66.67","83.33","108.33","39.95","54.25","8.33","108.33","33.3333320617676","66.6666641235352"
"2010","Sonstige","4","53.53","44.83","81","25","38.33","66.67","100","108.33","47.01","60.05","10.92","133.33","41.6666679382324","58.3333320617676"
"2010","Sonstige","5 Einkommensstärkstes Quintil","72.97","53.96","39","40","45.83","54.17","100","266.67","54.84","91.1","20.83","266.67","45.8333320617676","100"
"2011","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","51.26","48.75","270","22.5","32.42","66.67","83.33","137.5","48.07","54.45","0","158.33","41.6666679382324","50"
"2011","(Ehe-)Paar ohne Kind(er)","2","48.55","42.08","564","20.83","29.17","63.33","83.33","137.58","46.2","50.9","0","216.67","41.6666679382324","46.6666679382324"
"2011","(Ehe-)Paar ohne Kind(er)","3","51.28","46.58","836","17.92","31.25","66.67","83.33","142.5","49.28","53.28","0","191.67","43.5","50"
"2011","(Ehe-)Paar ohne Kind(er)","4","53.29","45.75","1156","20","33.33","66.67","100","166.67","51.49","55.09","0","250","45.8333320617676","50"
"2011","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","62.61","53.71","1866","25","37.08","83.33","116.67","200","60.74","64.48","0","390.83","51","56.25"
"2011","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","39.28","32.08","106","12.5","20.83","50","75","166.67","34.22","44.34","0","166.67","26.6666660308838","40"
"2011","1-Pers.- Haushalt","2","40.44","33.12","152","16.67","25","52.5","73.33","127.83","36","44.88","0","166.67","29.1666660308838","40"
"2011","1-Pers.- Haushalt","3","39.36","33.29","176","16.67","25","50","66.67","108.33","36.15","42.57","8.33","141.67","31.6666660308838","37.5"
"2011","1-Pers.- Haushalt","4","44.33","36.67","269","16.67","25","52","83.33","166.67","40.28","48.38","3.33","278","34","41.6666679382324"
"2011","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","46.54","40.83","261","18.67","25","56.67","83.33","208.33","42.81","50.27","0","208.33","40","45.8333320617676"
"2011","Alleinerziehende","1 Einkommensschwächstes Quintil","44.23","39.92","206","12.5","30","58.33","76.67","124.33","40.67","47.79","2.5","124.33","41.6666679382324","50"
"2011","Alleinerziehende","2","52.08","49.17","242","15","35.75","66.67","83.33","125","46.71","57.45","6.67","416.67","48.3333320617676","53.3333320617676"
"2011","Alleinerziehende","3","55.45","46.17","306","20.83","29.17","75","83.33","277","49.35","61.55","1.25","406.08","41.6666679382324","50"
"2011","Alleinerziehende","4","56.33","47.92","280","24.17","33.33","75","107.92","166.67","52.83","59.83","8.33","166.67","43.3333320617676","50"
"2011","Alleinerziehende","5 Einkommensstärkstes Quintil","50.06","47.08","178","13.33","25","66.67","83.33","133.33","45.43","54.69","7.08","166.67","50","58.3333320617676"
"2011","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","68.11","57.5","1201","25","39","83.33","125","250","65.47","70.75","0","291.67","50","58.3333320617676"
"2011","Paar mit Kind(ern)","2","61.8","53.75","2523","22.33","37.5","75","108.33","200","60.22","63.38","0","500","52.5","58.3333320617676"
"2011","Paar mit Kind(ern)","3","62.25","54.83","3006","25","37.5","77.5","104.17","183.33","61.01","63.49","0","216.67","54","57.5"
"2011","Paar mit Kind(ern)","4","66.61","58","3616","25","40","83.33","116.67","208.33","65.37","67.85","0","250","57.6666679382324","58.3333320617676"
"2011","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","71.85","64.92","3013","29.17","41.67","83.33","125","225","70.15","73.55","0","583.33","60.8333320617676","66.6666641235352"
"2011","Sonstige","1 Einkommensschwächstes Quintil","60.16","47.92","122","20.83","33.33","83.33","100","166.67","52.67","67.65","13.33","166.67","50","62.5"
"2011","Sonstige","2","54.18","49.17","70","41.67","48.33","58.33","75","100","49.84","58.52","27.5","100","48.3333320617676","58.3333320617676"
"2011","Sonstige","3","57.94","56.54","89","33.33","45.83","62.5","108.33","108.33","50.8","65.08","10.33","133.33","50","62.5"
"2011","Sonstige","4","53.35","49.17","97","30.83","41.67","62.5","83.33","100","47.07","59.63","8.33","156","46.6666679382324","58.3333320617676"
"2011","Sonstige","5 Einkommensstärkstes Quintil","98.74","103.67","52","41.67","55.83","125.58","125.58","225","85.92","111.56","29.17","225","50","99"
"2012","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","47.03","40.83","210","17.5","25","66.67","81.92","116.67","43.06","51","0","208.33","41.6666679382324","45.6666679382324"
"2012","(Ehe-)Paar ohne Kind(er)","2","48.15","40.83","536","20.83","30.83","60","79.17","150","45.76","50.54","3.75","216.67","41.6666679382324","45.8333320617676"
"2012","(Ehe-)Paar ohne Kind(er)","3","54.23","49.96","872","25","33.33","66.67","87.5","180","52.18","56.28","5","250","45.8333320617676","50"
"2012","(Ehe-)Paar ohne Kind(er)","4","55.84","47.42","1204","25","33.33","66.67","100","175","53.96","57.72","7.5","250","45.8333320617676","50"
"2012","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","65.16","54.08","1932","25","40","81.67","120","208.33","63.43","66.89","0","308.33","54.1666679382324","56.6666679382324"
"2012","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","40.61","32.08","108","8.33","20.83","50","75","208.33","34.23","46.99","0","208.33","28.4166660308838","41.6666679382324"
"2012","1-Pers.- Haushalt","2","46.51","40.83","124","16","23.33","55","83.33","200","40.98","52.04","5.42","204.58","35","42.5"
"2012","1-Pers.- Haushalt","3","42.93","37.33","186","16.67","25","51.67","78.92","144.83","38.78","47.08","5","183.33","33.3333320617676","41.6666679382324"
"2012","1-Pers.- Haushalt","4","44.53","36.92","278","16.67","26.58","50","83.33","170.83","41.1","47.96","0","200","33.3333320617676","41.6666679382324"
"2012","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","51.52","41.25","291","20","29.17","60.83","87.92","236","47.64","55.4","0","236","39.8333320617676","48.3333320617676"
"2012","Alleinerziehende","1 Einkommensschwächstes Quintil","44.88","44.62","211","15","25","55","80","100","41.14","48.62","0","125","41.6666679382324","50"
"2012","Alleinerziehende","2","59.66","49.58","238","25","33.33","83.33","100","216.67","55.19","64.13","0.83","216.67","49.1666679382324","58.3333320617676"
"2012","Alleinerziehende","3","62.5","55.17","259","20.83","33.33","83.33","108.33","250","56.41","68.59","8.33","258.33","41.6666679382324","58.3333320617676"
"2012","Alleinerziehende","4","62.35","52.5","288","25","33.33","91.67","116.67","150","58.15","66.55","8.33","183.33","41.6666679382324","54.1666679382324"
"2012","Alleinerziehende","5 Einkommensstärkstes Quintil","60.14","49.08","197","25","41.67","71.42","100","174.75","55.14","65.14","0","175.42","50","61"
"2012","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","64.85","56","945","20","35","83.33","100","250","61.75","67.95","8.33","500","50.8333320617676","58.3333320617676"
"2012","Paar mit Kind(ern)","2","70.63","62.92","2186","25","37.5","84.58","125","250","68.9","72.36","6.58","266.67","58.3333320617676","60.3333320617676"
"2012","Paar mit Kind(ern)","3","65.27","56.25","2985","27.5","41.67","83.33","120.83","166.67","64.01","66.53","0","291.67","54.1666679382324","58.3333320617676"
"2012","Paar mit Kind(ern)","4","67.58","58","3512","25","41.67","83.33","125","191.67","66.22","68.94","0","500","58.3333320617676","58.3333320617676"
"2012","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","73.83","66.58","3110","33.33","45","91.67","125","291.67","72.25","75.41","0","466.67","62.5","66.6666641235352"
"2012","Sonstige","1 Einkommensschwächstes Quintil","56.16","49.83","109","21.25","25","66.67","100","200","49.49","62.83","16.67","200","41.6666679382324","66.6666641235352"
"2012","Sonstige","2","73.78","78.33","77","33.33","41.67","100","125","162.5","64.24","83.32","8.33","162.5","75","83.3333358764648"
"2012","Sonstige","3","48.3","41.88","86","20","20","65","92.5","133.33","41.73","54.87","8.33","133.33","41.6666679382324","65"
"2012","Sonstige","4","72.42","58.67","98","41.67","51.42","83.33","133.33","166.67","65.03","79.81","5","166.67","51.4166679382324","66.6666641235352"
"2012","Sonstige","5 Einkommensstärkstes Quintil","116.6","120.83","67","47.5","58.33","175","175","208.33","104.23","128.97","41.67","208.33","58.3333320617676","116.666664123535"
"2013","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","48.61","33.67","198","16.67","24.42","66.67","100","133.33","44.3","52.92","0","145.83","33.3333320617676","45.8333320617676"
"2013","(Ehe-)Paar ohne Kind(er)","2","48.97","41.46","468","20.83","29.17","58.33","83.33","141.67","46.4","51.54","6.25","166.67","41.6666679382324","47.25"
"2013","(Ehe-)Paar ohne Kind(er)","3","54.62","49.92","804","25","33.33","66.67","88.33","172.5","52.52","56.72","3.42","208.33","46.3333320617676","50"
"2013","(Ehe-)Paar ohne Kind(er)","4","54.92","46.46","1246","22.08","33.33","66.67","100","166.67","53.01","56.83","0","291.67","45","50"
"2013","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","65.02","55.71","1946","24.42","34.58","83.33","124.5","225","63.14","66.9","0","500","52.5","57.0833320617676"
"2013","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","43.48","32.08","84","16.67","21.58","50","83.33","166.67","36.2","50.76","0","166.67","28.4166660308838","45.8333320617676"
"2013","1-Pers.- Haushalt","2","43.81","36.88","114","16.67","25","58.33","80","108.33","38.99","48.63","0","133.33","33.3333320617676","41.6666679382324"
"2013","1-Pers.- Haushalt","3","41.79","37.08","185","12.5","25","50","67.5","166.67","37.37","46.21","0","219.33","33.3333320617676","41.6666679382324"
"2013","1-Pers.- Haushalt","4","47.14","41.46","256","16.67","25","58.33","83.33","150","43.43","50.85","0","183.33","37.5","41.6666679382324"
"2013","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","50.74","41.25","323","16.67","29.17","58.33","100","200","46.53","54.95","0","208.33","40","45.8333320617676"
"2013","Alleinerziehende","1 Einkommensschwächstes Quintil","56.27","47.92","206","29.17","35.83","70","100","137.5","52.39","60.15","8.33","137.5","43.0833320617676","50"
"2013","Alleinerziehende","2","45.86","40.83","219","12.5","25","66.67","83.33","125","41.25","50.47","0","166.67","45.8333320617676","58.3333320617676"
"2013","Alleinerziehende","3","55.23","47.17","266","25","35.42","75","100","133.33","51.3","59.16","15.33","177.33","45.8333320617676","56"
"2013","Alleinerziehende","4","52.21","49.5","276","22.5","29.17","70","83.33","216.67","48.74","55.68","0","216.67","48.3333320617676","50"
"2013","Alleinerziehende","5 Einkommensstärkstes Quintil","60.92","49.38","222","20.83","33.33","76.67","100","241.67","54.31","67.53","13.33","290.58","43.5","58.3333320617676"
"2013","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","67.1","59.17","950","25","41.67","83.33","108.33","191.67","64.05","70.15","7.5","353.33","58.3333320617676","66.6666641235352"
"2013","Paar mit Kind(ern)","2","65.34","57.5","2063","25","41.67","81.42","120","166.67","63.61","67.07","5","250","54.1666679382324","62.5"
"2013","Paar mit Kind(ern)","3","66.98","61","2776","25","41.67","83.33","116.67","166.67","65.59","68.37","0","291.67","54.1666679382324","58.3333320617676"
"2013","Paar mit Kind(ern)","4","65.23","57.92","3752","25","41.67","83.33","116.67","200","64.06","66.4","0","250","58.3333320617676","58.3333320617676"
"2013","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","72.59","64.25","3383","25","41.67","91.67","125","241.67","71.02","74.16","0","416.67","60.5833320617676","63.3333320617676"
"2013","Sonstige","1 Einkommensschwächstes Quintil","57.72","46.25","111","25","28.58","75","133.33","166.67","50.66","64.78","8.33","166.67","45.8333320617676","50"
"2013","Sonstige","2","65.77","54.17","98","33.33","41.67","83.33","98.33","125.83","60.27","71.27","16.67","125.83","41.6666679382324","50"
"2013","Sonstige","3","85.14","77.08","123","25","48.33","137.5","137.5","166.67","78.63","91.65","9.17","166.67","50","61.6666679382324"
"2013","Sonstige","4","68.39","60.42","160","33.33","41.67","83.33","125","167.5","63.35","73.43","12.5","167.5","66.6666641235352","83.3333358764648"
"2013","Sonstige","5 Einkommensstärkstes Quintil","93.6","75.83","79","41.67","53.75","150","150","250","81.5","105.7","21.5","250","52.5","75"
"2014","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","38.66","37.29","266","3","3","58.33","81.67","164.58","34.62","42.7","3","166.67","18.5833339691162","33.3333320617676"
"2014","(Ehe-)Paar ohne Kind(er)","2","45.14","41.25","488","3","26.67","58.33","85.83","150","42.34","47.94","3","184.17","37.9166679382324","41.6666679382324"
"2014","(Ehe-)Paar ohne Kind(er)","3","54.18","48.38","790","12.5","33.33","70.83","95.83","183.33","51.49","56.87","0","282.25","43.3333320617676","50"
"2014","(Ehe-)Paar ohne Kind(er)","4","53.41","47.71","1324","12.5","32.5","66.67","100","166.67","51.46","55.36","0","354.17","46","50"
"2014","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","62.9","49.96","2008","23.33","37.5","79.17","119.92","220","61.08","64.72","0","304.58","50","54.1666679382324"
"2014","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","21.68","1.5","207","3","3","33.33","55.17","151.17","17.66","25.7","0","166.67","3","3"
"2014","1-Pers.- Haushalt","2","32.35","24.17","178","3","3","45.83","81.67","127","27.7","37","0","150","18.3333339691162","28.3333339691162"
"2014","1-Pers.- Haushalt","3","32.89","29","231","3","3","50","66.67","160","28.81","36.97","0","166.67","25","33.3333320617676"
"2014","1-Pers.- Haushalt","4","39.45","33.25","323","3","13.33","50","83.33","154.17","35.56","43.34","0","291.67","28.5","37.8333320617676"
"2014","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","44.4","37.08","373","3","17.25","62.5","91.67","166.67","40.51","48.29","0","263.25","34.1666679382324","41.6666679382324"
"2014","Alleinerziehende","1 Einkommensschwächstes Quintil","27.15","3","389","3","3","41.67","73.75","112.5","24.14","30.16","3","120","3","3"
"2014","Alleinerziehende","2","34.94","22.92","309","3","3","66.67","90","125","30.81","39.07","3","125","20","33.3333320617676"
"2014","Alleinerziehende","3","46.67","35.83","279","3","19.17","59.17","100","216.67","41.56","51.78","3","225","33.3333320617676","45"
"2014","Alleinerziehende","4","49.93","42.92","282","3","25","66.67","100","133.33","46.14","53.72","3","150","41.6666679382324","50"
"2014","Alleinerziehende","5 Einkommensstärkstes Quintil","69.03","48.33","202","20.83","33.33","83.33","125","300","62.27","75.79","3","300","45.1666679382324","58.3333320617676"
"2014","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","41.8","39.58","1004","3","3","66.67","83.33","150","39.01","44.59","3","179.17","29.1666660308838","41.6666679382324"
"2014","Paar mit Kind(ern)","2","61.76","53.33","2022","3","29.17","83.33","125","250","59.71","63.81","3","283.33","50","58.3333320617676"
"2014","Paar mit Kind(ern)","3","59.52","58.25","2769","16.67","36.25","75","100","166.67","58.19","60.85","0","200","50","55.5833320617676"
"2014","Paar mit Kind(ern)","4","63.36","58.21","3534","20.83","37.5","83.33","116.67","166.67","62.11","64.61","0","233.33","55.8333320617676","58.3333320617676"
"2014","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","71.36","61.75","3506","25","41.67","91.67","125","225","69.83","72.89","0","416.67","58.3333320617676","64.1666641235352"
"2014","Sonstige","1 Einkommensschwächstes Quintil","40.01","10.67","194","3","3","79.17","116.67","125","34.16","45.86","3","125","3","25"
"2014","Sonstige","2","74.67","64.58","124","3","49.42","100","160.83","160.83","66.54","82.8","3","160.83","15.8333330154419","54.1666679382324"
"2014","Sonstige","3","84.85","81.25","132","33.33","50","139.17","141.67","141.67","77.66","92.04","3","141.67","41.6666679382324","62.5"
"2014","Sonstige","4","57.41","47.08","185","3","41.67","83.33","100","125","52.42","62.4","3","136.67","50","66.6666641235352"
"2014","Sonstige","5 Einkommensstärkstes Quintil","57.02","45.17","73","14","33.33","100","112.5","158.33","47.5","66.54","3","158.33","44.1666679382324","67.9166641235352"
"2015","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","3","3","208","3","3","3","3","3","3","3","3","3","3","3"
"2015","(Ehe-)Paar ohne Kind(er)","2","3","3","174","3","3","3","3","3","3","3","3","3","3","3"
"2015","(Ehe-)Paar ohne Kind(er)","3","3","3","246","3","3","3","3","3","3","3","3","3","3","3"
"2015","(Ehe-)Paar ohne Kind(er)","4","3","3","242","3","3","3","3","3","3","3","3","3","3","3"
"2015","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","3","3","300","3","3","3","3","3","3","3","3","3","3","3"
"2015","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","3","3","246","3","3","3","3","3","3","3","3","3","3","3"
"2015","1-Pers.- Haushalt","2","3","3","164","3","3","3","3","3","3","3","3","3","3","3"
"2015","1-Pers.- Haushalt","3","3","3","158","3","3","3","3","3","3","3","3","3","3","3"
"2015","1-Pers.- Haushalt","4","3","3","172","3","3","3","3","3","3","3","3","3","3","3"
"2015","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","3","3","121","3","3","3","3","3","3","3","3","3","3","3"
"2015","Alleinerziehende","1 Einkommensschwächstes Quintil","3","3","326","3","3","3","3","3","3","3","3","3","3","3"
"2015","Alleinerziehende","2","3","3","313","3","3","3","3","3","3","3","3","3","3","3"
"2015","Alleinerziehende","3","3","3","142","3","3","3","3","3","3","3","3","3","3","3"
"2015","Alleinerziehende","4","3","3","88","3","3","3","3","3","3","3","3","3","3","3"
"2015","Alleinerziehende","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","3","3","1004","3","3","3","3","3","3","3","3","3","3","3"
"2015","Paar mit Kind(ern)","2","3","3","795","3","3","3","3","3","3","3","3","3","3","3"
"2015","Paar mit Kind(ern)","3","3","3","624","3","3","3","3","3","3","3","3","3","3","3"
"2015","Paar mit Kind(ern)","4","3","3","562","3","3","3","3","3","3","3","3","3","3","3"
"2015","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","3","3","311","3","3","3","3","3","3","3","3","3","3","3"
"2015","Sonstige","1 Einkommensschwächstes Quintil","3","3","162","3","3","3","3","3","3","3","3","3","3","3"
"2015","Sonstige","2","3","3","78","3","3","3","3","3","3","3","3","3","3","3"
"2015","Sonstige","3","3","3","70","3","3","3","3","3","3","3","3","3","3","3"
"2015","Sonstige","4","3","3","34","3","3","3","3","3","3","3","3","3","3","3"
"2015","Sonstige","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","44.01","40.83","204","3","3","66.67","100","166.67","39.02","49","3","166.67","3","38.3333320617676"
"2016","(Ehe-)Paar ohne Kind(er)","2","40.28","32.79","382","3","13.33","50","83.33","275","36.82","43.74","3","275","33.3333320617676","39.5833320617676"
"2016","(Ehe-)Paar ohne Kind(er)","3","39.15","33","728","3","13.92","55.83","79.17","150","36.5","41.8","3","350","33.3333320617676","40"
"2016","(Ehe-)Paar ohne Kind(er)","4","50.37","45.42","1330","3","26.67","62.58","91.67","191.67","48.44","52.3","3","333.33","41.6666679382324","45.8333320617676"
"2016","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","56.08","48.33","2174","3","31.67","70.83","100","291.67","54.23","57.93","3","500","45.8333320617676","50"
"2016","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","16.12","3","187","3","3","20","52.5","125.25","12.74","19.5","3","135.17","3","3"
"2016","1-Pers.- Haushalt","2","30.53","14.79","160","3","3","44.25","70","200","25.14","35.92","3","200","3","13.1666669845581"
"2016","1-Pers.- Haushalt","3","31.5","25.83","218","3","3","41.67","70","158.33","26.73","36.27","3","208.33","23.3333339691162","31.6666660308838"
"2016","1-Pers.- Haushalt","4","41.84","33.17","369","3","3","50","87.5","222","36.91","46.77","2.5","408.33","25","33.3333320617676"
"2016","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","42.36","34.12","393","3","14.33","60","91.67","158.33","38.67","46.05","3","333.33","29.1666660308838","38.3333320617676"
"2016","Alleinerziehende","1 Einkommensschwächstes Quintil","28.2","3","333","3","3","58.33","70.83","116.83","24.91","31.49","3","133.33","3","3"
"2016","Alleinerziehende","2","26.53","2.62","321","3","3","43.33","83.33","125","22.72","30.34","2.25","130","3","25"
"2016","Alleinerziehende","3","37.25","30.42","266","3","12.5","54.17","66.67","200","33.08","41.42","3","200","25","37.5"
"2016","Alleinerziehende","4","52.2","47.92","300","3","33","68.33","100","150","47.77","56.63","3","240.83","41.6666679382324","50"
"2016","Alleinerziehende","5 Einkommensstärkstes Quintil","53.7","45.21","207","12.5","32.08","66.67","100","166.67","48.32","59.08","3","250","41.6666679382324","50"
"2016","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","29.58","13.75","982","3","3","47.33","83.33","108.33","26.87","32.29","3","219","3","3"
"2016","Paar mit Kind(ern)","2","50.09","41.5","1454","3","12.5","70.83","116.67","188.5","47.79","52.39","3","258.33","37.5","41.6666679382324"
"2016","Paar mit Kind(ern)","3","47.69","43","2220","3","16.67","66.67","83.33","166.67","46.09","49.29","3","250","42.4166679382324","49.0833320617676"
"2016","Paar mit Kind(ern)","4","58.93","49.54","3416","8.33","33.33","75","100","183.33","57.45","60.41","3","666.67","50","51.6666679382324"
"2016","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","61.56","54.58","3535","20.83","33.33","83.33","108.33","200","60.16","62.96","3","375","53.0833320617676","57.5"
"2016","Sonstige","1 Einkommensschwächstes Quintil","22.06","3","125","3","3","41.67","75","75","18.2","25.92","3","75","3","3"
"2016","Sonstige","2","55.47","54.17","108","3","25","91.67","100","100","44.43","66.51","3","250","30.8333339691162","58.3333320617676"
"2016","Sonstige","3","48.91","33.5","120","3","3","83.33","113.33","113.33","41.9","55.92","3","113.33","3","42"
"2016","Sonstige","4","64.48","68.75","111","3","50","87.5","100","125","57.46","71.5","3","145.42","54.1666679382324","75"
"2016","Sonstige","5 Einkommensstärkstes Quintil","67.17","40.83","79","30","41.67","83.33","125","233.33","56.97","77.37","3","233.33","54.1666679382324","83.3333358764648"
"2017","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","43","38.33","178","3","10","60","82.5","200","37.99","48.01","3","200","15.3333330154419","39.1666679382324"
"2017","(Ehe-)Paar ohne Kind(er)","2","46.41","41.25","330","3","15","66.67","100","141.67","42.36","50.46","3","208.33","36.6666679382324","45.8333320617676"
"2017","(Ehe-)Paar ohne Kind(er)","3","48.2","41.5","796","3","20.83","66.67","91.67","193.33","45.61","50.79","2.5","250","41.6666679382324","45.8333320617676"
"2017","(Ehe-)Paar ohne Kind(er)","4","51.78","43.25","1350","6.33","28.33","66.67","100","194.17","49.67","53.89","3","266.67","41.6666679382324","42.5"
"2017","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","58.7","49.96","2658","11.67","33.33","72.92","114","225","56.75","60.65","3","649.92","46.4166679382324","50"
"2017","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","16.59","3","191","3","3","25","45.83","87.5","13.41","19.77","3","125","3","3"
"2017","1-Pers.- Haushalt","2","22.17","3","148","3","3","33.33","58.33","94.17","17.18","27.16","3","250","3","3"
"2017","1-Pers.- Haushalt","3","38.9","29.08","229","3","3","49.17","80","269","33.01","44.79","3","333.33","20.8333339691162","33.3333320617676"
"2017","1-Pers.- Haushalt","4","40.71","32.92","421","3","3.92","50","83.33","208.33","36.56","44.86","3","360","25","32.5"
"2017","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","46.61","32.92","478","3","15.42","55","85.83","265.83","42.19","51.03","3","420.42","33.3333320617676","38.1666679382324"
"2017","Alleinerziehende","1 Einkommensschwächstes Quintil","26.87","3","315","3","3","41.67","58.33","291.67","22.63","31.11","3","291.67","3","3"
"2017","Alleinerziehende","2","30.55","3","260","3","3","58.33","85","130","25.78","35.32","3","133.33","3","20.8333339691162"
"2017","Alleinerziehende","3","45.88","40.83","292","3","3","66.67","100","208.33","41.65","50.11","3","208.33","41.6666679382324","50"
"2017","Alleinerziehende","4","56.16","46.25","330","3","25","66.67","125","250","51.15","61.17","3","250","41.6666679382324","51.25"
"2017","Alleinerziehende","5 Einkommensstärkstes Quintil","57.07","48.33","274","10","33.33","80","100","250","51.87","62.27","3","250","50","53"
"2017","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","44.45","26.25","702","3","3","66.67","108.33","250","40.3","48.6","3","400","3","18.3333339691162"
"2017","Paar mit Kind(ern)","2","47.26","41.62","1298","3","15","66.67","100","150","45.05","49.47","3","208.33","37.5","41.6666679382324"
