"year","hhtyp","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2015","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","1-Pers.- Haushalt","2","","","","","","","","","","","","","",""
"2015","1-Pers.- Haushalt","3","","","","","","","","","","","","","",""
"2015","1-Pers.- Haushalt","4","","","","","","","","","","","","","",""
"2015","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","Alleinerziehende","1 Einkommensschwächstes Quintil","3","3","326","3","3","3","3","3","3","3","3","3","3","3"
"2015","Alleinerziehende","2","3","3","313","3","3","3","3","3","3","3","3","3","3","3"
"2015","Alleinerziehende","3","","","","","","","","","","","","","",""
"2015","Alleinerziehende","4","3","3","88","3","3","3","3","3","3","3","3","3","3","3"
"2015","Alleinerziehende","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","Paar mit Kind(ern)","2","3","3","795","3","3","3","3","3","3","3","3","3","3","3"
"2015","Paar mit Kind(ern)","3","3","3","624","3","3","3","3","3","3","3","3","3","3","3"
"2015","Paar mit Kind(ern)","4","3","3","562","3","3","3","3","3","3","3","3","3","3","3"
"2015","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","3","3","311","3","3","3","3","3","3","3","3","3","3","3"
"2015","Sonstige","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","Sonstige","2","3","3","78","3","3","3","3","3","3","3","3","3","3","3"
"2015","Sonstige","3","3","3","70","3","3","3","3","3","3","3","3","3","3","3"
"2015","Sonstige","4","3","3","34","3","3","3","3","3","3","3","3","3","3","3"
"2015","Sonstige","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","(Ehe-)Paar ohne Kind(er)","2","40.28","32.79","382","3","13.33","50","83.33","275","36.82","43.74","3","275","33.3333320617676","39.5833320617676"
"2016","(Ehe-)Paar ohne Kind(er)","3","39.15","33","728","3","13.92","55.83","79.17","150","36.5","41.8","3","350","33.3333320617676","40"
"2016","(Ehe-)Paar ohne Kind(er)","4","","","","","","","","","","","","","",""
"2016","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","1-Pers.- Haushalt","2","","","","","","","","","","","","","",""
"2016","1-Pers.- Haushalt","3","","","","","","","","","","","","","",""
"2016","1-Pers.- Haushalt","4","41.84","33.17","369","3","3","50","87.5","222","36.91","46.77","2.5","408.33","25","33.3333320617676"
"2016","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","42.36","34.12","393","3","14.33","60","91.67","158.33","38.67","46.05","3","333.33","29.1666660308838","38.3333320617676"
"2016","Alleinerziehende","1 Einkommensschwächstes Quintil","28.2","3","333","3","3","58.33","70.83","116.83","24.91","31.49","3","133.33","3","3"
"2016","Alleinerziehende","2","26.53","2.62","321","3","3","43.33","83.33","125","22.72","30.34","2.25","130","3","25"
"2016","Alleinerziehende","3","","","","","","","","","","","","","",""
"2016","Alleinerziehende","4","52.2","47.92","300","3","33","68.33","100","150","47.77","56.63","3","240.83","41.6666679382324","50"
"2016","Alleinerziehende","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","29.58","13.75","982","3","3","47.33","83.33","108.33","26.87","32.29","3","219","3","3"
"2016","Paar mit Kind(ern)","2","","","","","","","","","","","","","",""
"2016","Paar mit Kind(ern)","3","","","","","","","","","","","","","",""
"2016","Paar mit Kind(ern)","4","58.93","49.54","3416","8.33","33.33","75","100","183.33","57.45","60.41","3","666.67","50","51.6666679382324"
"2016","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","61.56","54.58","3535","20.83","33.33","83.33","108.33","200","60.16","62.96","3","375","53.0833320617676","57.5"
"2016","Sonstige","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Sonstige","2","","","","","","","","","","","","","",""
"2016","Sonstige","3","","","","","","","","","","","","","",""
"2016","Sonstige","4","","","","","","","","","","","","","",""
"2016","Sonstige","5 Einkommensstärkstes Quintil","67.17","40.83","79","30","41.67","83.33","125","233.33","56.97","77.37","3","233.33","54.1666679382324","83.3333358764648"
"2017","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","(Ehe-)Paar ohne Kind(er)","2","46.41","41.25","330","3","15","66.67","100","141.67","42.36","50.46","3","208.33","36.6666679382324","45.8333320617676"
"2017","(Ehe-)Paar ohne Kind(er)","3","48.2","41.5","796","3","20.83","66.67","91.67","193.33","45.61","50.79","2.5","250","41.6666679382324","45.8333320617676"
"2017","(Ehe-)Paar ohne Kind(er)","4","","","","","","","","","","","","","",""
"2017","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","1-Pers.- Haushalt","2","","","","","","","","","","","","","",""
"2017","1-Pers.- Haushalt","3","","","","","","","","","","","","","",""
"2017","1-Pers.- Haushalt","4","40.71","32.92","421","3","3.92","50","83.33","208.33","36.56","44.86","3","360","25","32.5"
"2017","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","46.61","32.92","478","3","15.42","55","85.83","265.83","42.19","51.03","3","420.42","33.3333320617676","38.1666679382324"
"2017","Alleinerziehende","1 Einkommensschwächstes Quintil","26.87","3","315","3","3","41.67","58.33","291.67","22.63","31.11","3","291.67","3","3"
"2017","Alleinerziehende","2","","","","","","","","","","","","","",""
"2017","Alleinerziehende","3","","","","","","","","","","","","","",""
"2017","Alleinerziehende","4","56.16","46.25","330","3","25","66.67","125","250","51.15","61.17","3","250","41.6666679382324","51.25"
"2017","Alleinerziehende","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","44.45","26.25","702","3","3","66.67","108.33","250","40.3","48.6","3","400","3","18.3333339691162"
"2017","Paar mit Kind(ern)","2","","","","","","","","","","","","","",""
"2017","Paar mit Kind(ern)","3","","","","","","","","","","","","","",""
"2017","Paar mit Kind(ern)","4","57.39","49.17","3745","8.33","29.17","75.83","108.33","225","55.99","58.79","3","400","50","54.1666679382324"
"2017","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","64.86","58.12","4261","20.83","33.33","83.33","125","233.33","63.51","66.21","3","391.67","55.4166679382324","58.3333320617676"
"2017","Sonstige","1 Einkommensschwächstes Quintil","33.1","3","92","3","3","83.33","90","91.67","25.98","40.22","3","91.67","3","20"
"2017","Sonstige","2","","","","","","","","","","","","","",""
"2017","Sonstige","3","62.56","45.83","81","3","3","141.67","141.67","141.67","52.1","73.02","3","141.67","20.8333339691162","58.3333320617676"
"2017","Sonstige","4","","","","","","","","","","","","","",""
"2017","Sonstige","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","(Ehe-)Paar ohne Kind(er)","2","","","","","","","","","","","","","",""
"2018","(Ehe-)Paar ohne Kind(er)","3","44.42","41.17","721","3","16.67","58.33","90","195","41.64","47.2","3","254","40.6666679382324","42.5"
"2018","(Ehe-)Paar ohne Kind(er)","4","","","","","","","","","","","","","",""
"2018","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","1-Pers.- Haushalt","2","","","","","","","","","","","","","",""
"2018","1-Pers.- Haushalt","3","","","","","","","","","","","","","",""
"2018","1-Pers.- Haushalt","4","38.25","28.17","385","3","3","50","83.33","200","34.38","42.12","3","250","20.6666660308838","30"
"2018","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","46.69","36.33","493","3","20","53.33","100","216.67","42.25","51.13","3","566.67","33.3333320617676","40"
"2018","Alleinerziehende","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Alleinerziehende","2","","","","","","","","","","","","","",""
"2018","Alleinerziehende","3","","","","","","","","","","","","","",""
"2018","Alleinerziehende","4","46.55","40.88","343","3","3","66.67","100","208.33","40.78","52.32","3","315.83","44.6666679382324","50"
"2018","Alleinerziehende","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","37.98","13.58","629","3","3","50","108","291.67","33.53","42.43","3","291.67","3","3"
"2018","Paar mit Kind(ern)","2","","","","","","","","","","","","","",""
"2018","Paar mit Kind(ern)","3","","","","","","","","","","","","","",""
"2018","Paar mit Kind(ern)","4","58.39","49.54","3547","16.67","33.33","75","108.33","183.33","57.05","59.73","3","375","50","55"
"2018","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","66.37","58.17","4314","20.83","38.67","83.33","116.67","236","65.09","67.65","3","500","58.3333320617676","59.75"
"2018","Sonstige","1 Einkommensschwächstes Quintil","15.32","3","85","3","3","16.67","54.17","100","8.67","21.97","3","100","3","3"
"2018","Sonstige","2","52.88","50.83","92","3","3","100","106.67","150","42.55","63.21","3","150","3","66.6666641235352"
"2018","Sonstige","3","","","","","","","","","","","","","",""
"2018","Sonstige","4","","","","","","","","","","","","","",""
"2018","Sonstige","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","(Ehe-)Paar ohne Kind(er)","2","","","","","","","","","","","","","",""
"2019","(Ehe-)Paar ohne Kind(er)","3","50.08","41.88","626","3","21.67","62.5","100","169.25","46.5","53.66","3","333.33","41.6666679382324","48"
"2019","(Ehe-)Paar ohne Kind(er)","4","","","","","","","","","","","","","",""
"2019","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","60.11","49.92","3638","10.17","33.33","83.33","116.67","200","58.26","61.96","3","1000","50","52.5"
"2019","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","1-Pers.- Haushalt","2","","","","","","","","","","","","","",""
"2019","1-Pers.- Haushalt","3","","","","","","","","","","","","","",""
"2019","1-Pers.- Haushalt","4","42.19","34.67","407","3","6.67","54.17","91.67","180","38.22","46.16","3","260.83","25","36.6666679382324"
"2019","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","46.93","35.21","652","3","18.33","61.67","100","220.25","43.26","50.6","3","350","33.3333320617676","41.6666679382324"
"2019","Alleinerziehende","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","Alleinerziehende","2","","","","","","","","","","","","","",""
"2019","Alleinerziehende","3","","","","","","","","","","","","","",""
"2019","Alleinerziehende","4","44.6","39.71","347","3","12.5","58.33","83.33","291.67","39.91","49.29","3","291.67","41.6666679382324","50"
"2019","Alleinerziehende","5 Einkommensstärkstes Quintil","61","49.58","359","16.67","38.33","93.33","108.33","155","56.17","65.83","3","291.67","50","50"
"2019","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","51.26","40","465","3","3","72.5","125","166.67","46.23","56.29","3","416.67","25","41.6666679382324"
"2019","Paar mit Kind(ern)","2","48.43","33.75","861","3","3","66.67","133.33","208.33","43.83","53.03","3","540.5","33.3333320617676","41.6666679382324"
"2019","Paar mit Kind(ern)","3","","","","","","","","","","","","","",""
"2019","Paar mit Kind(ern)","4","56.33","49.33","3449","7.5","30","81.67","108.33","166.67","54.95","57.71","3","291.67","50","55"
"2019","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","69.81","58.12","5809","16.67","37.5","87.5","125","291.67","68.31","71.31","3","650","62.5","66.6666641235352"
"2019","Sonstige","1 Einkommensschwächstes Quintil","33.99","3","62","3","3","78.25","100","200","21.57","46.41","3","200","3","12.5"
"2019","Sonstige","2","117.66","113.12","49","3","3","208.33","208.33","212.5","93.29","142.03","3","212.5","3","116.666664123535"
"2019","Sonstige","3","43.41","20.83","83","3","3","83.33","98.33","125","33.4","53.42","3","125","25","75"
"2019","Sonstige","4","","","","","","","","","","","","","",""
"2019","Sonstige","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2020","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2020","(Ehe-)Paar ohne Kind(er)","2","","","","","","","","","","","","","",""
"2020","(Ehe-)Paar ohne Kind(er)","3","44.61","40.67","529","3","20.42","60","83.33","141.67","41.65","47.57","3","216.67","36.25","41.6666679382324"
"2020","(Ehe-)Paar ohne Kind(er)","4","","","","","","","","","","","","","",""
"2020","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","61.87","49.96","3378","12.5","32.5","83.33","116.67","252.67","59.71","64.03","3","1166.67","50","50"
"2020","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2020","1-Pers.- Haushalt","2","","","","","","","","","","","","","",""
"2020","1-Pers.- Haushalt","3","","","","","","","","","","","","","",""
"2020","1-Pers.- Haushalt","4","41.5","29.79","484","3","8.33","52.5","83.33","233.33","37.53","45.47","3","284.08","3","22.5"
"2020","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","48.44","36.04","727","3","16.67","66.67","100","229.17","45.21","51.67","2.5","291.67","29.1666660308838","35"
"2020","Alleinerziehende","1 Einkommensschwächstes Quintil","28.19","3","403","3","3","33.33","125","200","25.54","30.84","3","200","3","3"
"2020","Alleinerziehende","2","","","","","","","","","","","","","",""
"2020","Alleinerziehende","3","","","","","","","","","","","","","",""
"2020","Alleinerziehende","4","61.04","40.83","347","3","27.33","76.25","133.33","269.17","54.3","67.78","3","625","41.6666679382324","46.3333320617676"
"2020","Alleinerziehende","5 Einkommensstärkstes Quintil","72.07","57.96","335","16.67","37.5","93.33","125","291.67","66.66","77.48","3","291.67","43.3333320617676","58.3333320617676"
"2020","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2020","Paar mit Kind(ern)","2","","","","","","","","","","","","","",""
"2020","Paar mit Kind(ern)","3","","","","","","","","","","","","","",""
"2020","Paar mit Kind(ern)","4","62.63","53.75","3089","16.67","33.33","83.33","116.67","208.33","60.59","64.67","3","1000","50","55.8333320617676"
"2020","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","69.52","57.92","5478","20","41.67","83.33","125","254.5","68.05","70.99","3","867.92","59.6666679382324","63.3333320617676"
"2020","Sonstige","1 Einkommensschwächstes Quintil","19.42","3","310","3","3","16.67","75","75","18.17","20.67","3","75","3","3"
"2020","Sonstige","2","","","","","","","","","","","","","",""
"2020","Sonstige","3","","","","","","","","","","","","","",""
"2020","Sonstige","4","","","","","","","","","","","","","",""
"2020","Sonstige","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
