year,plj0104,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2019,No,Brandenburg,higher education,0.011447260834014717,42417,0.010434896566210581,0.012459625101818854
2019,No,Berlin,higher education,0.010970291632597438,42417,0.009979003625981761,0.011961579639213115
2019,No,Saxony-Anhalt,higher education,0.010493322431180159,42417,0.009523589888018012,0.011463054974342305
2019,No,Thuringa,higher education,0.009266830198964295,42417,0.008354966239208563,0.010178694158720027
2019,No,Baden-Wuerttemberg,general elementary,0.008994276369582993,42417,0.008095798690849268,0.009892754048316719
2019,No,"Rhineland-Palatinate, Saarland",higher education,0.008517307168165712,42417,0.007642766881493948,0.009391847454837477
2019,No,Bavaria,vocational + Abi,0.008312891796129736,42417,0.0074488206673244154,0.009176962924935056
2019,No,Lower Saxony,vocational + Abi,0.00824475333878441,42417,0.007384201209115186,0.009105305468453635
2019,No,Schleswig-Holstein,higher education,0.00776778413736713,42417,0.006932293990159446,0.008603274284574813
2019,No,Saxony,higher vocational,0.007699645680021804,42417,0.006867799474003423,0.008531491886040184
2019,No,Hamburg,middle vocational,0.007631507222676479,42417,0.00680332149841466,0.008459692946938296
2019,No,"Rhineland-Palatinate, Saarland",general elementary,0.007427091850640502,42417,0.006609989043039275,0.008244194658241728
2019,No,Baden-Wuerttemberg,vocational + Abi,0.00681384573453257,42417,0.0060309614531030755,0.0075967300159620645
2019,No,Baden-Wuerttemberg,higher vocational,0.006677568819841918,42417,0.005902499752984741,0.007452637886699096
2019,No,Mecklenburg-Western Pomerania,higher education,0.006677568819841918,42417,0.005902499752984741,0.007452637886699096
2019,No,Hesse,general elementary,0.006336876533115291,42417,0.005581709007373647,0.0070920440588569346
2019,No,Lower Saxony,higher vocational,0.006064322703733987,42417,0.005325472515208195,0.00680317289225978
2019,No,Saxony,general elementary,0.005451076587626056,42417,0.004750363362251086,0.006151789813001026
2019,No,Hesse,vocational + Abi,0.0048378304715181245,42417,0.004177504546090963,0.005498156396945286
2019,No,Brandenburg,general elementary,0.004769692014172799,42417,0.004114010315522896,0.005425373712822702
2019,No,Hamburg,higher education,0.0046334150994821474,42417,0.003987123917966951,0.005279706280997344
2019,No,Brandenburg,higher vocational,0.0046334150994821474,42417,0.003987123917966951,0.005279706280997344
2019,No,Schleswig-Holstein,general elementary,0.004360861270100845,42417,0.0037337808906930973,0.004987941649508593
2019,No,Saxony,vocational + Abi,0.004292722812755519,42417,0.003670539497713859,0.004914906127797179
2019,No,North Rhine-Westphalia,inadequately,0.0040201689833742164,42417,0.003417979006035762,0.004622358960712671
2019,No,Saxony-Anhalt,higher vocational,0.003883892068683565,42417,0.003291956203442018,0.004475827933925112
2019,No,North Rhine-Westphalia,in school,0.0038157536113382394,42417,0.0032290130750172825,0.004402494147659196
2019,No,Saxony-Anhalt,general elementary,0.0038157536113382394,42417,0.0032290130750172825,0.004402494147659196
2019,No,"Rhineland-Palatinate, Saarland",higher vocational,0.0037476151539929136,42417,0.0031661170848791896,0.004329113223106638
2019,No,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0037476151539929136,42417,0.0031661170848791896,0.004329113223106638
2019,No,Thuringa,higher vocational,0.003679476696647588,42417,0.003103269519651661,0.004255683873643515
2019,No,Hesse,higher vocational,0.0035431997819569366,42417,0.0029777251134240424,0.004108674450489831
2019,No,Brandenburg,vocational + Abi,0.003338784409920959,42417,0.002789807517618245,0.003887761302223673
2019,No,Bremen,middle vocational,0.003270645952575634,42417,0.0027272811682658555,0.003814010736885412
2019,No,Schleswig-Holstein,vocational + Abi,0.003270645952575634,42417,0.0027272811682658555,0.003814010736885412
2019,No,Schleswig-Holstein,higher vocational,0.002929953665849005,42417,0.002415579311099523,0.0034443280205984873
2019,No,Mecklenburg-Western Pomerania,higher vocational,0.002929953665849005,42417,0.002415579311099523,0.0034443280205984873
2019,No,Berlin,general elementary,0.0028618152085036794,42417,0.0023534397650795767,0.003370190651927782
2019,No,Saxony-Anhalt,vocational + Abi,0.002793676751158354,42417,0.0022913726946873748,0.003295980807629333
2019,No,Thuringa,general elementary,0.0026573998364677024,42417,0.0021674667904891566,0.003147332882446248
2019,No,Mecklenburg-Western Pomerania,general elementary,0.0024529844644317253,42417,0.0019822237834402692,0.0029237451454231815
2019,No,Berlin,vocational + Abi,0.0023167075497410737,42417,0.001859179153528821,0.0027742359459533264
2019,No,Berlin,higher vocational,0.0019760152630144455,42417,0.0015533936206612647,0.0023986369053676264
2019,No,Thuringa,vocational + Abi,0.001839738348323794,42417,0.0014319223439687929,0.002247554352678795
2019,No,Hamburg,vocational + Abi,0.001839738348323794,42417,0.0014319223439687929,0.002247554352678795
2019,No,Mecklenburg-Western Pomerania,vocational + Abi,0.0017715998909784683,42417,0.0013713936287258297,0.0021718061532311067
2019,No,Lower Saxony,inadequately,0.0017715998909784683,42417,0.0013713936287258297,0.0021718061532311067
2019,No,Lower Saxony,in school,0.001635322976287817,42417,0.001250790991563468,0.002019854961012166
2019,No,Hamburg,general elementary,0.0014990460615971655,42417,0.0011308595894431402,0.0018672325337511907
2019,No,Bremen,higher education,0.0014990460615971655,42417,0.0011308595894431402,0.0018672325337511907
2019,No,"Rhineland-Palatinate, Saarland",in school,0.0014309076042518397,42417,0.0010711740468728028,0.0017906411616308766
2019,No,Bavaria,in school,0.001362769146906514,42417,0.0010116931646038693,0.0017138451292091589
2019,No,Baden-Wuerttemberg,in school,0.0011583537748705369,42417,0.0008346445865666233,0.0014820629631744505
2019,No,Bavaria,inadequately,0.0010902153175252113,42417,0.0007761605648005799,0.0014042700702498426
2019,No,Hesse,in school,0.0010220768601798855,42417,0.0007179842824287666,0.0013261694379310043
2019,No,Saxony,in school,0.0010220768601798855,42417,0.0007179842824287666,0.0013261694379310043
2019,No,"Rhineland-Palatinate, Saarland",inadequately,0.0008857999454892342,42417,0.000602685853353886,0.0011689140376245823
2019,No,Bremen,general elementary,0.0008857999454892342,42417,0.000602685853353886,0.0011689140376245823
2019,No,Hamburg,higher vocational,0.0007495230307985827,42417,0.0004890781833562015,0.001009967878240964
2019,No,Saxony-Anhalt,inadequately,0.0007495230307985827,42417,0.0004890781833562015,0.001009967878240964
2019,No,Baden-Wuerttemberg,inadequately,0.0006132461161079313,42417,0.0003776488240515317,0.000848843408164331
2019,No,Bremen,inadequately,0.0005451076587626056,42417,0.00032297682955697665,0.0007672384879682346
2019,No,Bremen,vocational + Abi,0.0005451076587626056,42417,0.00032297682955697665,0.0007672384879682346
2019,No,Bremen,higher vocational,0.0005451076587626056,42417,0.00032297682955697665,0.0007672384879682346
2019,No,Brandenburg,inadequately,0.0005451076587626056,42417,0.00032297682955697665,0.0007672384879682346
2019,No,Berlin,in school,0.00047696920141727993,42417,0.00026917775414215194,0.0006847606486924079
2019,No,Brandenburg,in school,0.00047696920141727993,42417,0.00026917775414215194,0.0006847606486924079
2019,No,Hesse,inadequately,0.00047696920141727993,42417,0.00026917775414215194,0.0006847606486924079
2019,No,Saxony,inadequately,0.00047696920141727993,42417,0.00026917775414215194,0.0006847606486924079
2019,No,Mecklenburg-Western Pomerania,inadequately,0.00047696920141727993,42417,0.00026917775414215194,0.0006847606486924079
2019,No,Saxony-Anhalt,in school,0.0004088307440719542,42417,0.00021644668845495558,0.0006012147996889528
2019,No,Schleswig-Holstein,inadequately,0.0004088307440719542,42417,0.00021644668845495558,0.0006012147996889528
2019,No,Bremen,in school,0.0004088307440719542,42417,0.00021644668845495558,0.0006012147996889528
2019,No,Mecklenburg-Western Pomerania,in school,0.0003406922867266285,42417,0.00016506448947221697,0.00051632008398104
2019,No,Berlin,inadequately,0.0003406922867266285,42417,0.00016506448947221697,0.00051632008398104
2019,No,Hamburg,in school,0.0002725538293813028,42417,0.00011546219848051589,0.00042964546028208977
2019,No,Schleswig-Holstein,in school,0.0002725538293813028,42417,0.00011546219848051589,0.00042964546028208977
2019,No,Hamburg,inadequately,0.0002725538293813028,42417,0.00011546219848051589,0.00042964546028208977
2019,No,Thuringa,inadequately,0.0002725538293813028,42417,0.00011546219848051589,0.00042964546028208977
2019,No,Thuringa,in school,0.0002725538293813028,42417,0.00011546219848051589,0.00042964546028208977
