year,bula_h,pgisced97,plj0104,proportion,n,lower_confidence,upper_confidence
2019,Thüringen,general elemantary,Nein,0.0015548379380456883,42417,0.0011798729052457247,0.001929802970845652
2019,Bremen,higher education,Ja,0.0015548379380456883,42417,0.0011798729052457247,0.001929802970845652
2019,Mecklenburg-Vorpommern,general elemantary,Nein,0.0014352350197344816,42417,0.0010749586924093163,0.001795511347059647
2019,Berlin,vocational + Abi,Nein,0.0013554997408603436,42417,0.0010053601068124394,0.0017056393749082478
2019,Nordrhein-Westfalen,in school,Ja,0.0013554997408603436,42417,0.0010053601068124394,0.0017056393749082478
2019,"Rheinland-Pfalz,Saarland",higher vocational,Ja,0.0013156321014232747,42417,0.000970673122514497,0.0016605910803320523
2019,Bayern,inadequately,Ja,0.0012757644619862058,42417,0.000936065561447312,0.0016154633625250995
2019,Hamburg,vocational + Abi,Ja,0.001156161543674999,42417,0.0008327584618811844,0.0014795646254688137
2019,Berlin,higher vocational,Nein,0.001156161543674999,42417,0.0008327584618811844,0.0014795646254688137
2019,Schleswig-Holstein,higher vocational,Ja,0.0011162939042379302,42417,0.0007985093111451786,0.0014340784973306817
2019,Sachsen,higher vocational,Ja,0.0011162939042379302,42417,0.0007985093111451786,0.0014340784973306817
2019,Bremen,middle vocational,Ja,0.0011162939042379302,42417,0.0007985093111451786,0.0014340784973306817
2019,Thüringen,vocational + Abi,Nein,0.001076426264800861,42417,0.000764361761853994,0.001388490767747728
2019,Hamburg,vocational + Abi,Nein,0.001076426264800861,42417,0.000764361761853994,0.001388490767747728
2019,Brandenburg,vocational + Abi,Ja,0.0010365586253637921,42417,0.0007303215072824185,0.0013427957434451658
2019,Niedersachsen,inadequately,Nein,0.0010365586253637921,42417,0.0007303215072824185,0.0013427957434451658
2019,Mecklenburg-Vorpommern,vocational + Abi,Nein,0.0010365586253637921,42417,0.0007303215072824185,0.0013427957434451658
2019,Niedersachsen,inadequately,Ja,0.0009966909859267232,42417,0.0006963947936747138,0.0012969871781787327
2019,Sachsen,vocational + Abi,Ja,0.0009966909859267232,42417,0.0006963947936747138,0.0012969871781787327
2019,Niedersachsen,in school,Nein,0.0009568233464896543,42417,0.0006625884985020529,0.0012510581944772557
2019,Bremen,higher education,Nein,0.0008770880676155165,42417,0.0005953684065238014,0.0011588077287072317
2019,Hamburg,general elemantary,Nein,0.0008770880676155165,42417,0.0005953684065238014,0.0011588077287072317
2019,Thüringen,higher vocational,Ja,0.0008770880676155165,42417,0.0005953684065238014,0.0011588077287072317
2019,Sachsen,general elemantary,Ja,0.0008372204281784475,42417,0.0005619724555578601,0.001112468400799035
2019,"Rheinland-Pfalz,Saarland",in school,Nein,0.0008372204281784475,42417,0.0005619724555578601,0.001112468400799035
2019,Hamburg,general elemantary,Ja,0.0008372204281784475,42417,0.0005619724555578601,0.001112468400799035
2019,Bayern,in school,Nein,0.0007973527887413786,42417,0.0005287329132354566,0.0010659726642473005
2019,Brandenburg,higher vocational,Ja,0.0007574851493043097,42417,0.0004956616578050729,0.0010193086408035465
2019,Brandenburg,general elemantary,Ja,0.0007574851493043097,42417,0.0004956616578050729,0.0010193086408035465
2019,Baden-Württemberg,in school,Ja,0.0007574851493043097,42417,0.0004956616578050729,0.0010193086408035465
2019,Berlin,general elemantary,Ja,0.0007574851493043097,42417,0.0004956616578050729,0.0010193086408035465
2019,Thüringen,general elemantary,Ja,0.0006777498704301718,42417,0.0004300797604738018,0.0009254199803865417
2019,Thüringen,vocational + Abi,Ja,0.0006777498704301718,42417,0.0004300797604738018,0.0009254199803865417
2019,Baden-Württemberg,in school,Nein,0.0006777498704301718,42417,0.0004300797604738018,0.0009254199803865417
2019,Bayern,inadequately,Nein,0.0006378822309931029,42417,0.0003976021385037001,0.0008781623234825057
2019,Hessen,inadequately,Ja,0.0006378822309931029,42417,0.0003976021385037001,0.0008781623234825057
2019,Berlin,higher vocational,Ja,0.000598014591556034,42417,0.0003653597518758931,0.0008306694312361748
2019,Sachsen,in school,Nein,0.000598014591556034,42417,0.0003653597518758931,0.0008306694312361748
2019,Hessen,in school,Nein,0.000598014591556034,42417,0.0003653597518758931,0.0008306694312361748
2019,Baden-Württemberg,inadequately,Ja,0.0005581469521189651,42417,0.0003333765401305792,0.000782917364107351
2019,Niedersachsen,in school,Ja,0.0005182793126818961,42417,0.000301680804184663,0.0007348778211791291
2019,"Rheinland-Pfalz,Saarland",inadequately,Nein,0.0005182793126818961,42417,0.000301680804184663,0.0007348778211791291
2019,Bremen,general elemantary,Nein,0.0005182793126818961,42417,0.000301680804184663,0.0007348778211791291
2019,Mecklenburg-Vorpommern,higher vocational,Ja,0.00047841167324482717,42417,0.00027030640718943944,0.0006865169393002149
2019,Bremen,vocational + Abi,Ja,0.00047841167324482717,42417,0.00027030640718943944,0.0006865169393002149
2019,"Rheinland-Pfalz,Saarland",in school,Ja,0.00043854403380775826,42417,0.00023929443723175002,0.0006377936303837665
2019,Sachsen-Anhalt,vocational + Abi,Ja,0.00043854403380775826,42417,0.00023929443723175002,0.0006377936303837665
2019,Hamburg,higher vocational,Nein,0.00043854403380775826,42417,0.00023929443723175002,0.0006377936303837665
2019,Mecklenburg-Vorpommern,vocational + Abi,Ja,0.00043854403380775826,42417,0.00023929443723175002,0.0006377936303837665
2019,Sachsen-Anhalt,inadequately,Nein,0.00043854403380775826,42417,0.00023929443723175002,0.0006377936303837665
2019,"Rheinland-Pfalz,Saarland",inadequately,Ja,0.0003986763943706893,42417,0.00020869556952149323,0.0005886572192198853
2019,Sachsen-Anhalt,higher vocational,Ja,0.0003986763943706893,42417,0.00020869556952149323,0.0005886572192198853
2019,Schleswig-Holstein,inadequately,Ja,0.0003986763943706893,42417,0.00020869556952149323,0.0005886572192198853
2019,Hamburg,higher vocational,Ja,0.0003986763943706893,42417,0.00020869556952149323,0.0005886572192198853
2019,Baden-Württemberg,inadequately,Nein,0.0003588087549336204,42417,0.00017857352534733688,0.0005390439845199039
2019,Bremen,higher vocational,Nein,0.00031894111549655144,42417,0.000149010322946701,0.0004888719080464018
2019,Brandenburg,inadequately,Nein,0.00031894111549655144,42417,0.000149010322946701,0.0004888719080464018
2019,Bremen,vocational + Abi,Nein,0.00031894111549655144,42417,0.000149010322946701,0.0004888719080464018
2019,Bremen,inadequately,Nein,0.00031894111549655144,42417,0.000149010322946701,0.0004888719080464018
2019,Sachsen-Anhalt,general elemantary,Ja,0.00031894111549655144,42417,0.000149010322946701,0.0004888719080464018
2019,Bremen,general elemantary,Ja,0.00031894111549655144,42417,0.000149010322946701,0.0004888719080464018
2019,Mecklenburg-Vorpommern,inadequately,Nein,0.00027907347605948254,42417,0.00012011460518974833,0.0004380323469292168
2019,Brandenburg,in school,Nein,0.00027907347605948254,42417,0.00012011460518974833,0.0004380323469292168
2019,Hessen,in school,Ja,0.00027907347605948254,42417,0.00012011460518974833,0.0004380323469292168
2019,Berlin,inadequately,Ja,0.00027907347605948254,42417,0.00012011460518974833,0.0004380323469292168
2019,Berlin,in school,Nein,0.00027907347605948254,42417,0.00012011460518974833,0.0004380323469292168
2019,Hessen,inadequately,Nein,0.00027907347605948254,42417,0.00012011460518974833,0.0004380323469292168
2019,Hamburg,inadequately,Ja,0.00027907347605948254,42417,0.00012011460518974833,0.0004380323469292168
2019,Sachsen,inadequately,Nein,0.00027907347605948254,42417,0.00012011460518974833,0.0004380323469292168
2019,Mecklenburg-Vorpommern,general elemantary,Ja,0.00023920583662241358,42417,9.203558453761923e-05,0.00038637608870720794
2019,Schleswig-Holstein,inadequately,Nein,0.00023920583662241358,42417,9.203558453761923e-05,0.00038637608870720794
2019,Bremen,inadequately,Ja,0.00023920583662241358,42417,9.203558453761923e-05,0.00038637608870720794
2019,Sachsen-Anhalt,in school,Nein,0.00023920583662241358,42417,9.203558453761923e-05,0.00038637608870720794
2019,Sachsen,in school,Ja,0.00023920583662241358,42417,9.203558453761923e-05,0.00038637608870720794
2019,Schleswig-Holstein,in school,Ja,0.00023920583662241358,42417,9.203558453761923e-05,0.00038637608870720794
2019,Bayern,in school,Ja,0.00023920583662241358,42417,9.203558453761923e-05,0.00038637608870720794
2019,Bremen,in school,Nein,0.00023920583662241358,42417,9.203558453761923e-05,0.00038637608870720794
2019,Mecklenburg-Vorpommern,in school,Nein,0.00019933819718534465,42417,6.498807374593894e-05,0.00033368832062475034
2019,Berlin,inadequately,Nein,0.00019933819718534465,42417,6.498807374593894e-05,0.00033368832062475034
2019,Schleswig-Holstein,in school,Nein,0.00015947055774827572,42417,3.930175840075068e-05,0.0002796393570958008
2019,Hamburg,in school,Ja,0.00015947055774827572,42417,3.930175840075068e-05,0.0002796393570958008
2019,Bremen,in school,Ja,0.00015947055774827572,42417,3.930175840075068e-05,0.0002796393570958008
2019,Hamburg,inadequately,Nein,0.00015947055774827572,42417,3.930175840075068e-05,0.0002796393570958008
2019,Thüringen,in school,Nein,0.00015947055774827572,42417,3.930175840075068e-05,0.0002796393570958008
2019,Thüringen,inadequately,Nein,0.00015947055774827572,42417,3.930175840075068e-05,0.0002796393570958008
2019,Hamburg,in school,Nein,0.00015947055774827572,42417,3.930175840075068e-05,0.0002796393570958008
2019,Berlin,in school,Ja,7.973527887413786e-05,42417,-5.240282144261809e-06,0.00016471083989253753
2019,Brandenburg,in school,Ja,7.973527887413786e-05,42417,-5.240282144261809e-06,0.00016471083989253753
2019,Mecklenburg-Vorpommern,in school,Ja,7.973527887413786e-05,42417,-5.240282144261809e-06,0.00016471083989253753
2019,Thüringen,in school,Ja,7.973527887413786e-05,42417,-5.240282144261809e-06,0.00016471083989253753
2019,Thüringen,inadequately,Ja,7.973527887413786e-05,42417,-5.240282144261809e-06,0.00016471083989253753
2019,Mecklenburg-Vorpommern,inadequately,Ja,3.986763943706893e-05,42417,-2.022035383709197e-05,9.995563271122983e-05
2019,Sachsen,inadequately,Ja,3.986763943706893e-05,42417,-2.022035383709197e-05,9.995563271122983e-05
2019,Brandenburg,inadequately,Ja,3.986763943706893e-05,42417,-2.022035383709197e-05,9.995563271122983e-05
2019,Sachsen-Anhalt,inadequately,Ja,3.986763943706893e-05,42417,-2.022035383709197e-05,9.995563271122983e-05
