year,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2020,1. Quintil,Ostdeutschland,4.868598641750219,4.759173610347817,4.97802367315262,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0249999999999995,446.0
2020,2. Quintil,Westdeutschland,5.756001795147307,5.703066838238186,5.808936752056427,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,1766.0
2020,2. Quintil,Ostdeutschland,5.580866845116553,5.480772773438247,5.680960916794859,4.0,6.0,7.0,0.0,10.0,6.0,5.974999999999994,7.0,479.0
2020,3. Quintil,Westdeutschland,6.367715686210779,6.3279104634525,6.407520908969059,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2462.0
2020,3. Quintil,Ostdeutschland,6.170825863202926,6.11209752979261,6.2295541966132415,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,913.0
2020,4. Quintil,Westdeutschland,6.893553108703531,6.865762804169199,6.921343413237864,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4463.0
2020,4. Quintil,Ostdeutschland,6.923025629617755,6.876561244527268,6.969490014708242,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1376.0
2020,5. Quintil,Westdeutschland,7.732869510722331,7.716422238392004,7.749316783052659,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9969.0
2020,5. Quintil,Ostdeutschland,7.757866784717106,7.723848269835556,7.791885299598657,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2032.0
2021,-6,Westdeutschland,,,,,,,,,,,,
2021,-6,Ostdeutschland,,,,,,,,,,,,
2021,1. Quintil,Westdeutschland,5.721932417131,5.6294960683871444,5.814368765874855,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,753.0
2021,1. Quintil,Ostdeutschland,5.248134260153529,5.086472644829748,5.40979587547731,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,251.0
2021,2. Quintil,Westdeutschland,6.105724251797299,6.029241323127823,6.182207180466775,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,955.0
2021,2. Quintil,Ostdeutschland,5.745278553603939,5.6298678825720465,5.860689224635831,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,292.0
2021,3. Quintil,Westdeutschland,6.653642450417849,6.600368146141042,6.706916754694657,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1399.0
2021,3. Quintil,Ostdeutschland,6.38970931908692,6.309992365233892,6.469426272939948,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,545.0
2021,4. Quintil,Westdeutschland,7.034142474972933,6.998808042548099,7.0694769073977675,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2699.0
2021,4. Quintil,Ostdeutschland,6.99977872868083,6.94121585132046,7.058341606041201,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,870.0
2021,5. Quintil,Westdeutschland,7.9261226757757575,7.907706956294228,7.944538395257287,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7623.0
2021,5. Quintil,Ostdeutschland,7.712575828608757,7.670790962438701,7.754360694778812,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1635.0
