"year","bula_h","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2002","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","Niedersachsen","direkter Migrationshintergrund","5.95","5.5","208","3","5","8","9","10","5.66","6.24","0","10","6","7"
"2002","Niedersachsen","indirekter Migrationshintergrund","4.59","4.5","51","0","2","7","8","10","3.89","5.29","0","10","5","7"
"2002","Niedersachsen","kein Migrationshintergrund","6.65","6.5","1681","3","5","8","10","10","6.54","6.76","0","10","7","7"
"2002","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","Nordrhein-Westfalen","direkter Migrationshintergrund","6.09","5.5","753","3","5","8","9","10","5.93","6.25","0","10","6","7"
"2002","Nordrhein-Westfalen","indirekter Migrationshintergrund","6.03","5.5","220","3","5","8","9","10","5.73","6.33","0","10","6","7"
"2002","Nordrhein-Westfalen","kein Migrationshintergrund","6.63","6.5","3806","4","5","8","9","10","6.56","6.7","0","10","7","7"
"2002","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","6.2","5.5","210","3","5","8","9","10","5.92","6.48","0","10","6","7"
"2002","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","5.99","5.5","34","3","5","7","8","9","5.33","6.65","1","9","5","7"
"2002","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","6.61","6.5","1109","4","5","8","9","10","6.49","6.73","0","10","7","7"
"2002","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","direkter Migrationshintergrund","6.07","6.5","67","3","5","8","8","10","5.49","6.65","0","10","6","8"
"2002","Schleswig-Holstein","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","kein Migrationshintergrund","6.88","6.5","627","5","6","8","9","10","6.73","7.03","0","10","7","8"
"2002","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","Baden-Wuerttemberg","direkter Migrationshintergrund","5.55","5.5","582","3","4","7","8","10","5.37","5.73","0","10","5","6"
"2003","Baden-Wuerttemberg","indirekter Migrationshintergrund","5.87","5.5","193","3","4","8","8","10","5.55","6.19","0","10","5","7"
"2003","Baden-Wuerttemberg","kein Migrationshintergrund","6.41","6.5","1872","3","5","8","9","10","6.31","6.51","0","10","7","7"
"2003","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","Bayern","direkter Migrationshintergrund","6.07","5.5","390","2","5","8","9","10","5.85","6.29","0","10","6","7"
"2003","Bayern","indirekter Migrationshintergrund","6.1","5.5","120","4","5","8","9","10","5.71","6.49","0","10","6","7"
"2003","Bayern","kein Migrationshintergrund","6.58","6.5","2551","4","5","8","9","10","6.5","6.66","0","10","7","7"
"2003","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","Bremen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Bremen","kein Migrationshintergrund","6.58","6.5","143","2","5","9","10","10","6.14","7.02","1","10","7","8"
"2003","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","Hamburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Hamburg","kein Migrationshintergrund","6.41","6.5","262","3","5","8","9","10","6.15","6.67","1","10","7","8"
"2003","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","Hessen","direkter Migrationshintergrund","5.51","4.5","245","2","4","7","9","10","5.21","5.81","0","10","5","6"
"2003","Hessen","indirekter Migrationshintergrund","6.28","5.5","64","4","5","8","9","10","5.75","6.81","1","10","6","8"
"2003","Hessen","kein Migrationshintergrund","6.52","6.5","1163","3","5","8","9","10","6.39","6.65","0","10","7","7"
"2003","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","Niedersachsen","direkter Migrationshintergrund","5.47","4.5","206","2","4","7","8","10","5.17","5.77","0","10","6","7"
"2003","Niedersachsen","indirekter Migrationshintergrund","3.9","3.5","48","0","2","5","8","10","3.04","4.76","0","10","4","7"
"2003","Niedersachsen","kein Migrationshintergrund","6.57","6.5","1627","3","5","8","9","10","6.46","6.68","0","10","7","7"
"2003","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","Nordrhein-Westfalen","direkter Migrationshintergrund","5.83","5.5","704","3","5","7","9","10","5.67","5.99","0","10","6","6"
"2003","Nordrhein-Westfalen","indirekter Migrationshintergrund","5.96","5.5","215","3","4","8","9","10","5.65","6.27","0","10","6","7"
"2003","Nordrhein-Westfalen","kein Migrationshintergrund","6.59","6.5","3682","4","5","8","9","10","6.52","6.66","0","10","7","7"
"2003","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","5.83","5.5","193","2","5","7","9","10","5.51","6.15","0","10","6","7"
"2003","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","5.9","5.5","38","2","5","7","9","10","5.09","6.71","0","10","5","7"
"2003","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","6.63","6.5","1092","4","5","8","9","10","6.51","6.75","0","10","7","7"
"2003","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","direkter Migrationshintergrund","5.25","5.5","63","2","3","7","8","9","4.67","5.83","0","9","5","7"
"2003","Schleswig-Holstein","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","kein Migrationshintergrund","6.56","6.5","588","4","5","8","9","10","6.4","6.72","0","10","7","7"
"2003","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","Baden-Wuerttemberg","direkter Migrationshintergrund","5.62","5.5","556","3","4","7","8","10","5.45","5.79","0","10","5","6"
"2004","Baden-Wuerttemberg","indirekter Migrationshintergrund","5.88","5.5","197","4","5","7","8","10","5.61","6.15","0","10","5","6"
"2004","Baden-Wuerttemberg","kein Migrationshintergrund","6.21","5.5","1789","3","5","8","9","10","6.11","6.31","0","10","7","7"
"2004","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","Bayern","direkter Migrationshintergrund","5.76","5.5","372","2","4","8","9","10","5.53","5.99","0","10","6","7"
"2004","Bayern","indirekter Migrationshintergrund","5.33","4.5","124","2","4","7","8","10","4.89","5.77","0","10","5","7"
"2004","Bayern","kein Migrationshintergrund","6.44","6.5","2468","3","5","8","9","10","6.35","6.53","0","10","7","7"
"2004","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","Bremen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Bremen","kein Migrationshintergrund","6.27","6.5","138","1","5","9","10","10","5.78","6.76","0","10","6","8"
"2004","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","Hamburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Hamburg","kein Migrationshintergrund","6.19","6.5","259","3","5","8","9","10","5.92","6.46","0","10","7","8"
"2004","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","Hessen","direkter Migrationshintergrund","5.38","4.5","234","2","4","7","8","10","5.07","5.69","0","10","5","6"
"2004","Hessen","indirekter Migrationshintergrund","5.99","5.5","66","2","4","8","9","10","5.43","6.55","0","10","5","7"
"2004","Hessen","kein Migrationshintergrund","6.36","6.5","1112","3","5","8","9","10","6.23","6.49","0","10","7","7"
"2004","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","Niedersachsen","direkter Migrationshintergrund","6.04","6.5","207","2","5","8","9","10","5.75","6.33","0","10","6","7"
"2004","Niedersachsen","indirekter Migrationshintergrund","5.39","4.5","47","2","3","8","10","10","4.68","6.1","0","10","5","7"
"2004","Niedersachsen","kein Migrationshintergrund","6.37","6.5","1594","3","5","8","9","10","6.26","6.48","0","10","7","7"
"2004","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","Nordrhein-Westfalen","direkter Migrationshintergrund","5.8","5.5","682","3","4","7","8","10","5.64","5.96","0","10","6","6"
"2004","Nordrhein-Westfalen","indirekter Migrationshintergrund","6.07","5.5","221","3","5","8","9","10","5.79","6.35","1","10","6","7"
"2004","Nordrhein-Westfalen","kein Migrationshintergrund","6.35","6.5","3561","3","5","8","9","10","6.28","6.42","0","10","7","7"
"2004","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","5.99","5.5","189","3","5","8","9","10","5.65","6.33","0","10","6","7"
"2004","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","5.45","5.5","40","1","4","7","8","10","4.64","6.26","0","10","5","7"
"2004","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","6.42","6.5","1041","3","5","8","9","10","6.29","6.55","0","10","7","7"
"2004","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","direkter Migrationshintergrund","5.38","5.5","58","2","5","7","7","9","4.81","5.95","0","9","5","6"
"2004","Schleswig-Holstein","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","kein Migrationshintergrund","6.54","6.5","579","4","5","8","9","10","6.38","6.7","0","10","7","8"
"2004","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Baden-Wuerttemberg","direkter Migrationshintergrund","5.32","4.5","529","2","4","7","8","10","5.13","5.51","0","10","5","6"
"2005","Baden-Wuerttemberg","indirekter Migrationshintergrund","5.65","5.5","203","3","5","7","8","10","5.36","5.94","0","10","5","7"
"2005","Baden-Wuerttemberg","kein Migrationshintergrund","6.33","6.5","1735","3","5","8","9","10","6.23","6.43","0","10","7","7"
"2005","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Bayern","direkter Migrationshintergrund","5.69","5.5","336","2","4","8","9","10","5.44","5.94","0","10","6","7"
"2005","Bayern","indirekter Migrationshintergrund","5.28","4.5","117","2","4","7","8","10","4.81","5.75","0","10","6","7"
"2005","Bayern","kein Migrationshintergrund","6.34","6.5","2384","3","5","8","9","10","6.25","6.43","0","10","7","7"
"2005","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Bremen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Bremen","kein Migrationshintergrund","6.2","6.5","124","1","5","8","10","10","5.71","6.69","0","10","6","8"
"2005","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Hamburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Hamburg","kein Migrationshintergrund","6.31","6.5","252","2","5","8","9","10","6.03","6.59","0","10","7","8"
"2005","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Hessen","direkter Migrationshintergrund","5.41","4.5","217","2","3","7","9","10","5.08","5.74","0","10","5","7"
"2005","Hessen","indirekter Migrationshintergrund","6.05","5.5","67","2","4","8","8","10","5.49","6.61","2","10","5","7"
"2005","Hessen","kein Migrationshintergrund","6.34","6.5","1064","3","5","8","9","10","6.21","6.47","0","10","7","7"
"2005","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Niedersachsen","direkter Migrationshintergrund","5.92","5.5","194","2","5","8","9","10","5.6","6.24","0","10","6","7"
"2005","Niedersachsen","indirekter Migrationshintergrund","4.71","3.5","47","3","3","6","8","10","4","5.42","1","10","5","7"
"2005","Niedersachsen","kein Migrationshintergrund","6.42","6.5","1512","3","5","8","9","10","6.3","6.54","0","10","7","7"
"2005","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Nordrhein-Westfalen","direkter Migrationshintergrund","5.7","5.5","646","3","4","7","8","10","5.53","5.87","0","10","6","6"
"2005","Nordrhein-Westfalen","indirekter Migrationshintergrund","5.99","5.5","236","3","5","8","9","10","5.7","6.28","0","10","6","7"
"2005","Nordrhein-Westfalen","kein Migrationshintergrund","6.44","6.5","3411","3","5","8","9","10","6.37","6.51","0","10","7","7"
"2005","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","5.63","4.5","179","2","4","7","9","10","5.28","5.98","0","10","5","7"
"2005","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","4.93","4.5","46","1","3","7","8","10","4.19","5.67","0","10","4","7"
"2005","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","6.39","6.5","982","3","5","8","9","10","6.26","6.52","0","10","7","7"
"2005","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","direkter Migrationshintergrund","5.15","5.5","60","2","4","7","8","8","4.57","5.73","0","9","5","6"
"2005","Schleswig-Holstein","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","kein Migrationshintergrund","6.5","6.5","563","3","5","8","9","10","6.32","6.68","0","10","7","8"
"2005","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","Baden-Wuerttemberg","direkter Migrationshintergrund","5.56","4.5","517","3","4","7","8","10","5.37","5.75","0","10","5","6"
"2006","Baden-Wuerttemberg","indirekter Migrationshintergrund","5.6","5.5","200","2","4","8","8","10","5.3","5.9","0","10","5","7"
"2006","Baden-Wuerttemberg","kein Migrationshintergrund","6.36","6.5","1958","3","5","8","9","10","6.26","6.46","0","10","7","7"
"2006","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","Bayern","direkter Migrationshintergrund","5.71","5.5","342","2","4","8","9","10","5.46","5.96","0","10","6","7"
"2006","Bayern","indirekter Migrationshintergrund","5.64","5.5","121","3","4","7","9","10","5.19","6.09","0","10","5","7"
"2006","Bayern","kein Migrationshintergrund","6.28","6.5","2605","3","5","8","9","10","6.19","6.37","0","10","7","7"
"2006","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","Bremen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Bremen","kein Migrationshintergrund","6.43","6.5","124","2","5","9","10","10","5.96","6.9","0","10","7","8"
"2006","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","Hamburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Hamburg","kein Migrationshintergrund","6.53","6.5","266","3","5","8","9","10","6.26","6.8","0","10","7","8"
"2006","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","Hessen","direkter Migrationshintergrund","5.45","4.5","212","2","4","7","8","10","5.14","5.76","0","10","5","6"
"2006","Hessen","indirekter Migrationshintergrund","5.82","5.5","73","2","4","7","8","10","5.33","6.31","2","10","6","7"
"2006","Hessen","kein Migrationshintergrund","6.46","6.5","1173","3","5","8","9","10","6.33","6.59","0","10","7","7"
"2006","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","Niedersachsen","direkter Migrationshintergrund","5.59","5.5","192","2","4","8","8","10","5.26","5.92","0","10","6","7"
"2006","Niedersachsen","indirekter Migrationshintergrund","4.54","4.5","43","0","2","7","8","9","3.72","5.36","0","10","5","7"
"2006","Niedersachsen","kein Migrationshintergrund","6.24","6.5","1700","3","5","8","9","10","6.13","6.35","0","10","7","7"
"2006","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","Nordrhein-Westfalen","direkter Migrationshintergrund","5.68","5.5","651","3","4","7","8","10","5.52","5.84","0","10","6","6"
"2006","Nordrhein-Westfalen","indirekter Migrationshintergrund","5.89","5.5","229","2","5","8","9","10","5.6","6.18","0","10","6","7"
"2006","Nordrhein-Westfalen","kein Migrationshintergrund","6.41","6.5","3606","3","5","8","9","10","6.34","6.48","0","10","7","7"
"2006","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","5.91","5.5","178","3","5","8","8","10","5.6","6.22","0","10","6","7"
"2006","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","5.06","5.5","46","1","3","6","8","9","4.33","5.79","0","9","4","6"
"2006","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","6.37","6.5","1038","3","5","8","9","10","6.24","6.5","0","10","7","7"
"2006","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
