"year","bula_h","migback","mean","median","n","lower_confidence","upper_confidence"
"1999","Hamburg","direkter Migrationshintergrund","","","","",""
"1999","Hamburg","indirekter Migrationshintergrund","","","","",""
"1999","Hamburg","kein Migrationshintergrund ","6.36","7","104","5.91","6.81"
"1999","Hessen","direkter Migrationshintergrund","5.85","6","223","5.5","6.2"
"1999","Hessen","indirekter Migrationshintergrund","5.2","5","55","4.5","5.9"
"1999","Hessen","kein Migrationshintergrund ","6.76","7","596","6.58","6.94"
"1999","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"1999","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1999","Mecklenburg-Vorpommern","kein Migrationshintergrund ","5.45","6","379","5.23","5.67"
"1999","Niedersachsen","direkter Migrationshintergrund","6.4","7","175","6.09","6.71"
"1999","Niedersachsen","indirekter Migrationshintergrund","5.82","6","48","5.18","6.46"
"1999","Niedersachsen","kein Migrationshintergrund ","6.47","7","919","6.32","6.62"
"1999","Nordrhein-Westfalen","direkter Migrationshintergrund","5.98","6","558","5.79","6.17"
"1999","Nordrhein-Westfalen","indirekter Migrationshintergrund","6.41","6","162","6.08","6.74"
"1999","Nordrhein-Westfalen","kein Migrationshintergrund ","6.56","7","1952","6.47","6.65"
"1999","Rheinland-Pfalz","direkter Migrationshintergrund","6.03","6","149","5.68","6.38"
"1999","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"1999","Rheinland-Pfalz","kein Migrationshintergrund ","6.66","7","592","6.5","6.82"
"1999","Saarland","direkter Migrationshintergrund","","","","",""
"1999","Saarland","indirekter Migrationshintergrund","","","","",""
"1999","Saarland","kein Migrationshintergrund ","","","","",""
"1999","Sachsen","direkter Migrationshintergrund","5.49","5.52","33","4.68","6.3"
"1999","Sachsen","indirekter Migrationshintergrund","","","","",""
"1999","Sachsen","kein Migrationshintergrund ","5.67","6","1083","5.54","5.8"
"1999","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"1999","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"1999","Sachsen-Anhalt","kein Migrationshintergrund ","5.74","6","644","5.57","5.91"
"1999","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"1999","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"1999","Schleswig-Holstein","kein Migrationshintergrund ","6.76","7","290","6.51","7.01"
"1999","Thueringen","direkter Migrationshintergrund","","","","",""
"1999","Thueringen","indirekter Migrationshintergrund","","","","",""
"1999","Thueringen","kein Migrationshintergrund ","5.49","6","679","5.33","5.65"
"2000","Baden-Wuerttemberg","direkter Migrationshintergrund","5.96","6","766","5.8","6.12"
"2000","Baden-Wuerttemberg","indirekter Migrationshintergrund","6.31","7","227","6.03","6.59"
"2000","Baden-Wuerttemberg","kein Migrationshintergrund ","6.65","7","1924","6.55","6.75"
"2000","Bayern","direkter Migrationshintergrund","6.48","7","456","6.28","6.68"
"2000","Bayern","indirekter Migrationshintergrund","6.48","7","111","6.09","6.87"
"2000","Bayern","kein Migrationshintergrund ","6.8","7","2759","6.72","6.88"
"2000","Berlin","direkter Migrationshintergrund","5.15","5","79","4.57","5.73"
"2000","Berlin","indirekter Migrationshintergrund","","","","",""
"2000","Berlin","kein Migrationshintergrund ","5.86","6","701","5.67","6.05"
"2000","Brandenburg","direkter Migrationshintergrund","","","","",""
"2000","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2000","Brandenburg","kein Migrationshintergrund ","5.71","6","976","5.56","5.86"
"2000","Bremen","direkter Migrationshintergrund","5.67","5","32","4.54","6.8"
"2000","Bremen","indirekter Migrationshintergrund","","","","",""
"2000","Bremen","kein Migrationshintergrund ","6.64","8","143","6.18","7.1"
"2000","Hamburg","direkter Migrationshintergrund","5.76","6","31","4.97","6.55"
"2000","Hamburg","indirekter Migrationshintergrund","","","","",""
"2000","Hamburg","kein Migrationshintergrund ","6.45","7","254","6.19","6.71"
"2000","Hessen","direkter Migrationshintergrund","6.25","7","353","5.97","6.53"
"2000","Hessen","indirekter Migrationshintergrund","5.91","6","79","5.42","6.4"
"2000","Hessen","kein Migrationshintergrund ","6.84","7","1216","6.71","6.97"
"2000","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2000","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2000","Mecklenburg-Vorpommern","kein Migrationshintergrund ","6.12","6","530","5.92","6.32"
"2000","Niedersachsen","direkter Migrationshintergrund","6.4","6","245","6.15","6.65"
"2000","Niedersachsen","indirekter Migrationshintergrund","5.58","5","61","4.97","6.19"
"2000","Niedersachsen","kein Migrationshintergrund ","6.78","7","1688","6.67","6.89"
"2000","Nordrhein-Westfalen","direkter Migrationshintergrund","5.99","6","895","5.84","6.14"
"2000","Nordrhein-Westfalen","indirekter Migrationshintergrund","6.43","7","220","6.12","6.74"
"2000","Nordrhein-Westfalen","kein Migrationshintergrund ","6.82","7","3960","6.75","6.89"
"2000","Rheinland-Pfalz","direkter Migrationshintergrund","6.04","6","193","5.76","6.32"
"2000","Rheinland-Pfalz","indirekter Migrationshintergrund","6.22","6","30","5.47","6.97"
"2000","Rheinland-Pfalz","kein Migrationshintergrund ","6.81","7","886","6.67","6.95"
"2000","Saarland","direkter Migrationshintergrund","7.01","7.11","48","6.39","7.63"
"2000","Saarland","indirekter Migrationshintergrund","","","","",""
"2000","Saarland","kein Migrationshintergrund ","6.6","7","279","6.34","6.86"
"2000","Sachsen","direkter Migrationshintergrund","5.58","6","39","4.78","6.38"
"2000","Sachsen","indirekter Migrationshintergrund","","","","",""
"2000","Sachsen","kein Migrationshintergrund ","5.83","6","1699","5.72","5.94"
"2000","Sachsen-Anhalt","direkter Migrationshintergrund","5.65","5","38","4.84","6.46"
"2000","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2000","Sachsen-Anhalt","kein Migrationshintergrund ","5.78","6","1004","5.63","5.93"
"2000","Schleswig-Holstein","direkter Migrationshintergrund","5.76","6","69","5.09","6.43"
"2000","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2000","Schleswig-Holstein","kein Migrationshintergrund ","6.81","7","628","6.65","6.97"
"2000","Thueringen","direkter Migrationshintergrund","","","","",""
"2000","Thueringen","indirekter Migrationshintergrund","","","","",""
"2000","Thueringen","kein Migrationshintergrund ","5.66","6","1015","5.53","5.79"
"2001","Baden-Wuerttemberg","direkter Migrationshintergrund","6.06","6","661","5.89","6.23"
"2001","Baden-Wuerttemberg","indirekter Migrationshintergrund","6.53","7","195","6.23","6.83"
"2001","Baden-Wuerttemberg","kein Migrationshintergrund ","6.71","7","1719","6.61","6.81"
"2001","Bayern","direkter Migrationshintergrund","6.57","7","419","6.37","6.77"
"2001","Bayern","indirekter Migrationshintergrund","6.42","7","110","5.99","6.85"
"2001","Bayern","kein Migrationshintergrund ","6.91","7","2459","6.83","6.99"
"2001","Berlin","direkter Migrationshintergrund","5.19","5","66","4.6","5.78"
"2001","Berlin","indirekter Migrationshintergrund","","","","",""
"2001","Berlin","kein Migrationshintergrund ","6.17","6","691","5.99","6.35"
"2001","Brandenburg","direkter Migrationshintergrund","","","","",""
"2001","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2001","Brandenburg","kein Migrationshintergrund ","5.78","6","923","5.63","5.93"
"2001","Bremen","direkter Migrationshintergrund","","","","",""
"2001","Bremen","indirekter Migrationshintergrund","","","","",""
"2001","Bremen","kein Migrationshintergrund ","6.66","8","122","6.14","7.18"
"2001","Hamburg","direkter Migrationshintergrund","","","","",""
"2001","Hamburg","indirekter Migrationshintergrund","","","","",""
"2001","Hamburg","kein Migrationshintergrund ","6.64","7","239","6.35","6.93"
"2001","Hessen","direkter Migrationshintergrund","5.96","6","301","5.67","6.25"
"2001","Hessen","indirekter Migrationshintergrund","6.71","7","75","6.22","7.2"
"2001","Hessen","kein Migrationshintergrund ","6.85","7","1089","6.72","6.98"
"2001","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2001","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2001","Mecklenburg-Vorpommern","kein Migrationshintergrund ","5.99","6","496","5.8","6.18"
"2001","Niedersachsen","direkter Migrationshintergrund","6.4","6","230","6.14","6.66"
"2001","Niedersachsen","indirekter Migrationshintergrund","6.07","6","52","5.41","6.73"
"2001","Niedersachsen","kein Migrationshintergrund ","6.79","7","1545","6.68","6.9"
"2001","Nordrhein-Westfalen","direkter Migrationshintergrund","6.01","6","794","5.86","6.16"
"2001","Nordrhein-Westfalen","indirekter Migrationshintergrund","6.53","7","225","6.25","6.81"
"2001","Nordrhein-Westfalen","kein Migrationshintergrund ","6.93","7","3594","6.86","7"
"2001","Rheinland-Pfalz","direkter Migrationshintergrund","6.35","6.91","175","6.04","6.66"
"2001","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"2001","Rheinland-Pfalz","kein Migrationshintergrund ","7","7","819","6.85","7.15"
"2001","Saarland","direkter Migrationshintergrund","6.5","7","44","5.77","7.23"
"2001","Saarland","indirekter Migrationshintergrund","","","","",""
"2001","Saarland","kein Migrationshintergrund ","6.46","7","266","6.19","6.73"
"2001","Sachsen","direkter Migrationshintergrund","5.49","6","32","4.64","6.34"
"2001","Sachsen","indirekter Migrationshintergrund","","","","",""
"2001","Sachsen","kein Migrationshintergrund ","5.87","6","1586","5.76","5.98"
"2001","Sachsen-Anhalt","direkter Migrationshintergrund","5.65","5.01","33","4.79","6.51"
"2001","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2001","Sachsen-Anhalt","kein Migrationshintergrund ","5.81","6","952","5.66","5.96"
"2001","Schleswig-Holstein","direkter Migrationshintergrund","6.23","6.78","62","5.56","6.9"
"2001","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2001","Schleswig-Holstein","kein Migrationshintergrund ","6.77","7","577","6.6","6.94"
"2001","Thueringen","direkter Migrationshintergrund","","","","",""
"2001","Thueringen","indirekter Migrationshintergrund","","","","",""
"2001","Thueringen","kein Migrationshintergrund ","5.81","6","932","5.67","5.95"
"2002","Baden-Wuerttemberg","direkter Migrationshintergrund","5.76","6","629","5.6","5.92"
"2002","Baden-Wuerttemberg","indirekter Migrationshintergrund","5.88","6","201","5.6","6.16"
"2002","Baden-Wuerttemberg","kein Migrationshintergrund ","6.49","7","1944","6.4","6.58"
"2002","Bayern","direkter Migrationshintergrund","6.1","7","402","5.89","6.31"
"2002","Bayern","indirekter Migrationshintergrund","5.96","6","101","5.52","6.4"
"2002","Bayern","kein Migrationshintergrund ","6.59","7","2694","6.51","6.67"
"2002","Berlin","direkter Migrationshintergrund","4.87","5","71","4.31","5.43"
"2002","Berlin","indirekter Migrationshintergrund","5.7","5","32","4.94","6.46"
"2002","Berlin","kein Migrationshintergrund ","5.71","6","714","5.53","5.89"
"2002","Brandenburg","direkter Migrationshintergrund","","","","",""
"2002","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2002","Brandenburg","kein Migrationshintergrund ","5.37","5","940","5.22","5.52"
"2002","Bremen","direkter Migrationshintergrund","","","","",""
"2002","Bremen","indirekter Migrationshintergrund","","","","",""
"2002","Bremen","kein Migrationshintergrund ","6.56","7","145","6.1","7.02"
"2002","Hamburg","direkter Migrationshintergrund","","","","",""
"2002","Hamburg","indirekter Migrationshintergrund","","","","",""
"2002","Hamburg","kein Migrationshintergrund ","6.25","6","297","6.01","6.49"
"2002","Hessen","direkter Migrationshintergrund","5.71","6","290","5.44","5.98"
"2002","Hessen","indirekter Migrationshintergrund","6.49","6","70","5.96","7.02"
"2002","Hessen","kein Migrationshintergrund ","6.54","7","1260","6.42","6.66"
"2002","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2002","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2002","Mecklenburg-Vorpommern","kein Migrationshintergrund ","5.66","6","491","5.46","5.86"
"2002","Niedersachsen","direkter Migrationshintergrund","5.94","6","208","5.65","6.23"
"2002","Niedersachsen","indirekter Migrationshintergrund","4.35","3.42","52","3.65","5.05"
"2002","Niedersachsen","kein Migrationshintergrund ","6.63","7","1689","6.52","6.74"
"2002","Nordrhein-Westfalen","direkter Migrationshintergrund","6.07","6","755","5.91","6.23"
"2002","Nordrhein-Westfalen","indirekter Migrationshintergrund","6.03","6","223","5.74","6.32"
"2002","Nordrhein-Westfalen","kein Migrationshintergrund ","6.64","7","3825","6.57","6.71"
"2002","Rheinland-Pfalz","direkter Migrationshintergrund","6.35","6","165","6.03","6.67"
"2002","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"2002","Rheinland-Pfalz","kein Migrationshintergrund ","6.69","7","860","6.55","6.83"
"2002","Saarland","direkter Migrationshintergrund","5.98","6","45","5.34","6.62"
"2002","Saarland","indirekter Migrationshintergrund","","","","",""
"2002","Saarland","kein Migrationshintergrund ","6.4","7","254","6.15","6.65"
"2002","Sachsen","direkter Migrationshintergrund","","","","",""
"2002","Sachsen","indirekter Migrationshintergrund","","","","",""
"2002","Sachsen","kein Migrationshintergrund ","5.66","6","1584","5.55","5.77"
"2002","Sachsen-Anhalt","direkter Migrationshintergrund","5.88","6","31","4.97","6.79"
"2002","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2002","Sachsen-Anhalt","kein Migrationshintergrund ","5.6","6","919","5.45","5.75"
"2002","Schleswig-Holstein","direkter Migrationshintergrund","5.98","7","71","5.39","6.57"
"2002","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2002","Schleswig-Holstein","kein Migrationshintergrund ","6.87","7","631","6.72","7.02"
"2002","Thueringen","direkter Migrationshintergrund","","","","",""
"2002","Thueringen","indirekter Migrationshintergrund","","","","",""
"2002","Thueringen","kein Migrationshintergrund ","5.68","6","936","5.55","5.81"
"2003","Baden-Wuerttemberg","direkter Migrationshintergrund","5.53","6","590","5.35","5.71"
"2003","Baden-Wuerttemberg","indirekter Migrationshintergrund","5.96","6","193","5.64","6.28"
"2003","Baden-Wuerttemberg","kein Migrationshintergrund ","6.4","7","1883","6.3","6.5"
"2003","Bayern","direkter Migrationshintergrund","6.12","6","396","5.9","6.34"
"2003","Bayern","indirekter Migrationshintergrund","6.14","6","121","5.76","6.52"
"2003","Bayern","kein Migrationshintergrund ","6.56","7","2563","6.47","6.65"
"2003","Berlin","direkter Migrationshintergrund","4.37","4","68","3.82","4.92"
"2003","Berlin","indirekter Migrationshintergrund","5.06","5","36","4.25","5.87"
"2003","Berlin","kein Migrationshintergrund ","5.72","6","713","5.54","5.9"
"2003","Brandenburg","direkter Migrationshintergrund","","","","",""
"2003","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2003","Brandenburg","kein Migrationshintergrund ","5.36","5","908","5.21","5.51"
"2003","Bremen","direkter Migrationshintergrund","","","","",""
"2003","Bremen","indirekter Migrationshintergrund","","","","",""
"2003","Bremen","kein Migrationshintergrund ","6.62","7","143","6.18","7.06"
"2003","Hamburg","direkter Migrationshintergrund","","","","",""
"2003","Hamburg","indirekter Migrationshintergrund","","","","",""
"2003","Hamburg","kein Migrationshintergrund ","6.36","7","266","6.1","6.62"
"2003","Hessen","direkter Migrationshintergrund","5.47","5","245","5.17","5.77"
"2003","Hessen","indirekter Migrationshintergrund","6.23","6","65","5.69","6.77"
"2003","Hessen","kein Migrationshintergrund ","6.48","7","1166","6.35","6.61"
"2003","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2003","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2003","Mecklenburg-Vorpommern","kein Migrationshintergrund ","5.09","5","497","4.87","5.31"
"2003","Niedersachsen","direkter Migrationshintergrund","5.44","5","206","5.14","5.74"
"2003","Niedersachsen","indirekter Migrationshintergrund","3.44","3","48","2.58","4.3"
"2003","Niedersachsen","kein Migrationshintergrund ","6.54","7","1636","6.43","6.65"
"2003","Nordrhein-Westfalen","direkter Migrationshintergrund","5.78","6","709","5.62","5.94"
"2003","Nordrhein-Westfalen","indirekter Migrationshintergrund","5.95","6","217","5.64","6.26"
"2003","Nordrhein-Westfalen","kein Migrationshintergrund ","6.59","7","3702","6.52","6.66"
"2003","Rheinland-Pfalz","direkter Migrationshintergrund","5.87","6","153","5.51","6.23"
"2003","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"2003","Rheinland-Pfalz","kein Migrationshintergrund ","6.69","7","845","6.55","6.83"
"2003","Saarland","direkter Migrationshintergrund","5.45","6","40","4.72","6.18"
"2003","Saarland","indirekter Migrationshintergrund","","","","",""
"2003","Saarland","kein Migrationshintergrund ","6.43","7","249","6.17","6.69"
"2003","Sachsen","direkter Migrationshintergrund","","","","",""
"2003","Sachsen","indirekter Migrationshintergrund","","","","",""
"2003","Sachsen","kein Migrationshintergrund ","5.53","5","1562","5.42","5.64"
"2003","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2003","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2003","Sachsen-Anhalt","kein Migrationshintergrund ","5.48","5","893","5.33","5.63"
"2003","Schleswig-Holstein","direkter Migrationshintergrund","5.17","6","67","4.56","5.78"
"2003","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2003","Schleswig-Holstein","kein Migrationshintergrund ","6.54","7","592","6.38","6.7"
"2003","Thueringen","direkter Migrationshintergrund","","","","",""
"2003","Thueringen","indirekter Migrationshintergrund","","","","",""
"2003","Thueringen","kein Migrationshintergrund ","5.55","5","925","5.41","5.69"
"2004","Baden-Wuerttemberg","direkter Migrationshintergrund","5.58","5","563","5.41","5.75"
"2004","Baden-Wuerttemberg","indirekter Migrationshintergrund","5.88","6","197","5.61","6.15"
"2004","Baden-Wuerttemberg","kein Migrationshintergrund ","6.21","6","1801","6.11","6.31"
"2004","Bayern","direkter Migrationshintergrund","5.75","6","374","5.52","5.98"
"2004","Bayern","indirekter Migrationshintergrund","5.31","5","125","4.88","5.74"
"2004","Bayern","kein Migrationshintergrund ","6.43","7","2482","6.34","6.52"
"2004","Berlin","direkter Migrationshintergrund","4.96","5","61","4.37","5.55"
"2004","Berlin","indirekter Migrationshintergrund","5.08","5","34","4.42","5.74"
"2004","Berlin","kein Migrationshintergrund ","5.46","6","696","5.27","5.65"
"2004","Brandenburg","direkter Migrationshintergrund","","","","",""
"2004","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2004","Brandenburg","kein Migrationshintergrund ","5.13","5","873","4.97","5.29"
"2004","Bremen","direkter Migrationshintergrund","","","","",""
"2004","Bremen","indirekter Migrationshintergrund","","","","",""
"2004","Bremen","kein Migrationshintergrund ","6.4","7","139","5.91","6.89"
"2004","Hamburg","direkter Migrationshintergrund","","","","",""
"2004","Hamburg","indirekter Migrationshintergrund","","","","",""
"2004","Hamburg","kein Migrationshintergrund ","5.99","6.06","263","5.73","6.25"
"2004","Hessen","direkter Migrationshintergrund","5.35","5","234","5.04","5.66"
"2004","Hessen","indirekter Migrationshintergrund","5.96","6","67","5.4","6.52"
"2004","Hessen","kein Migrationshintergrund ","6.34","7","1115","6.21","6.47"
"2004","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2004","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2004","Mecklenburg-Vorpommern","kein Migrationshintergrund ","5.17","6","487","4.96","5.38"
"2004","Niedersachsen","direkter Migrationshintergrund","6.06","7","207","5.77","6.35"
"2004","Niedersachsen","indirekter Migrationshintergrund","5.49","5","47","4.78","6.2"
"2004","Niedersachsen","kein Migrationshintergrund ","6.35","7","1603","6.24","6.46"
"2004","Nordrhein-Westfalen","direkter Migrationshintergrund","5.8","6","682","5.64","5.96"
"2004","Nordrhein-Westfalen","indirekter Migrationshintergrund","6.08","6","222","5.8","6.36"
"2004","Nordrhein-Westfalen","kein Migrationshintergrund ","6.33","7","3577","6.26","6.4"
"2004","Rheinland-Pfalz","direkter Migrationshintergrund","6.24","6","150","5.86","6.62"
"2004","Rheinland-Pfalz","indirekter Migrationshintergrund","5.41","6","32","4.52","6.3"
"2004","Rheinland-Pfalz","kein Migrationshintergrund ","6.52","7","824","6.38","6.66"
"2004","Saarland","direkter Migrationshintergrund","4.9","5","39","4.14","5.66"
"2004","Saarland","indirekter Migrationshintergrund","","","","",""
"2004","Saarland","kein Migrationshintergrund ","6.02","6","220","5.73","6.31"
"2004","Sachsen","direkter Migrationshintergrund","","","","",""
"2004","Sachsen","indirekter Migrationshintergrund","","","","",""
"2004","Sachsen","kein Migrationshintergrund ","5.36","5","1502","5.25","5.47"
"2004","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2004","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2004","Sachsen-Anhalt","kein Migrationshintergrund ","5.25","5","881","5.09","5.41"
"2004","Schleswig-Holstein","direkter Migrationshintergrund","5.35","6","62","4.79","5.91"
"2004","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2004","Schleswig-Holstein","kein Migrationshintergrund ","6.51","7","584","6.35","6.67"
"2004","Thueringen","direkter Migrationshintergrund","","","","",""
"2004","Thueringen","indirekter Migrationshintergrund","","","","",""
"2004","Thueringen","kein Migrationshintergrund ","5.27","5","907","5.12","5.42"
"2005","Baden-Wuerttemberg","direkter Migrationshintergrund","5.29","5","535","5.1","5.48"
"2005","Baden-Wuerttemberg","indirekter Migrationshintergrund","5.66","6","203","5.37","5.95"
"2005","Baden-Wuerttemberg","kein Migrationshintergrund ","6.31","7","1746","6.21","6.41"
"2005","Bayern","direkter Migrationshintergrund","5.69","6","337","5.44","5.94"
"2005","Bayern","indirekter Migrationshintergrund","5.21","5","119","4.75","5.67"
"2005","Bayern","kein Migrationshintergrund ","6.32","7","2398","6.23","6.41"
"2005","Berlin","direkter Migrationshintergrund","4.54","5","49","3.91","5.17"
"2005","Berlin","indirekter Migrationshintergrund","5.51","6","35","4.87","6.15"
"2005","Berlin","kein Migrationshintergrund ","5.54","6","663","5.36","5.72"
"2005","Brandenburg","direkter Migrationshintergrund","","","","",""
"2005","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2005","Brandenburg","kein Migrationshintergrund ","5.16","5","850","4.99","5.33"
"2005","Bremen","direkter Migrationshintergrund","","","","",""
"2005","Bremen","indirekter Migrationshintergrund","","","","",""
"2005","Bremen","kein Migrationshintergrund ","6.42","7","124","5.93","6.91"
"2005","Hamburg","direkter Migrationshintergrund","","","","",""
"2005","Hamburg","indirekter Migrationshintergrund","","","","",""
"2005","Hamburg","kein Migrationshintergrund ","6.24","7","257","5.96","6.52"
"2005","Hessen","direkter Migrationshintergrund","5.31","5","217","4.98","5.64"
"2005","Hessen","indirekter Migrationshintergrund","6.11","6","67","5.55","6.67"
"2005","Hessen","kein Migrationshintergrund ","6.3","7","1067","6.17","6.43"
"2005","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2005","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2005","Mecklenburg-Vorpommern","kein Migrationshintergrund ","5.34","6","481","5.14","5.54"
"2005","Niedersachsen","direkter Migrationshintergrund","6.04","6","197","5.72","6.36"
"2005","Niedersachsen","indirekter Migrationshintergrund","4.68","4","47","3.97","5.39"
"2005","Niedersachsen","kein Migrationshintergrund ","6.42","7","1522","6.3","6.54"
"2005","Nordrhein-Westfalen","direkter Migrationshintergrund","5.69","6","648","5.52","5.86"
"2005","Nordrhein-Westfalen","indirekter Migrationshintergrund","6.06","6","236","5.77","6.35"
"2005","Nordrhein-Westfalen","kein Migrationshintergrund ","6.45","7","3427","6.38","6.52"
"2005","Rheinland-Pfalz","direkter Migrationshintergrund","5.53","5","142","5.13","5.93"
"2005","Rheinland-Pfalz","indirekter Migrationshintergrund","4.45","4.16","37","3.7","5.2"
"2005","Rheinland-Pfalz","kein Migrationshintergrund ","6.5","7","775","6.35","6.65"
"2005","Saarland","direkter Migrationshintergrund","5.98","5","37","5.3","6.66"
"2005","Saarland","indirekter Migrationshintergrund","","","","",""
"2005","Saarland","kein Migrationshintergrund ","6.06","6","209","5.75","6.37"
"2005","Sachsen","direkter Migrationshintergrund","","","","",""
"2005","Sachsen","indirekter Migrationshintergrund","","","","",""
"2005","Sachsen","kein Migrationshintergrund ","5.44","6","1454","5.32","5.56"
"2005","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2005","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2005","Sachsen-Anhalt","kein Migrationshintergrund ","5.61","6","855","5.45","5.77"
"2005","Schleswig-Holstein","direkter Migrationshintergrund","5.11","5.96","62","4.52","5.7"
"2005","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2005","Schleswig-Holstein","kein Migrationshintergrund ","6.43","7","569","6.25","6.61"
"2005","Thueringen","direkter Migrationshintergrund","","","","",""
"2005","Thueringen","indirekter Migrationshintergrund","","","","",""
"2005","Thueringen","kein Migrationshintergrund ","5.34","5","865","5.18","5.5"
"2006","Baden-Wuerttemberg","direkter Migrationshintergrund","5.54","5","522","5.35","5.73"
"2006","Baden-Wuerttemberg","indirekter Migrationshintergrund","5.54","6","199","5.24","5.84"
"2006","Baden-Wuerttemberg","kein Migrationshintergrund ","6.35","7","1970","6.25","6.45"
"2006","Bayern","direkter Migrationshintergrund","5.7","6","344","5.45","5.95"
"2006","Bayern","indirekter Migrationshintergrund","5.57","6","122","5.12","6.02"
"2006","Bayern","kein Migrationshintergrund ","6.28","7","2619","6.19","6.37"
"2006","Berlin","direkter Migrationshintergrund","4.05","4","58","3.46","4.64"
"2006","Berlin","indirekter Migrationshintergrund","5.3","5","33","4.45","6.15"
"2006","Berlin","kein Migrationshintergrund ","5.63","6","682","5.45","5.81"
"2006","Brandenburg","direkter Migrationshintergrund","","","","",""
"2006","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2006","Brandenburg","kein Migrationshintergrund ","5.21","5","909","5.05","5.37"
"2006","Bremen","direkter Migrationshintergrund","","","","",""
"2006","Bremen","indirekter Migrationshintergrund","","","","",""
"2006","Bremen","kein Migrationshintergrund ","6.51","7","124","6.04","6.98"
"2006","Hamburg","direkter Migrationshintergrund","","","","",""
"2006","Hamburg","indirekter Migrationshintergrund","","","","",""
"2006","Hamburg","kein Migrationshintergrund ","6.5","7","271","6.23","6.77"
"2006","Hessen","direkter Migrationshintergrund","5.34","5","212","5.03","5.65"
"2006","Hessen","indirekter Migrationshintergrund","5.71","6","73","5.22","6.2"
"2006","Hessen","kein Migrationshintergrund ","6.46","7","1176","6.33","6.59"
"2006","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2006","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2006","Mecklenburg-Vorpommern","kein Migrationshintergrund ","5.45","6","527","5.25","5.65"
"2006","Niedersachsen","direkter Migrationshintergrund","5.62","6","194","5.29","5.95"
"2006","Niedersachsen","indirekter Migrationshintergrund","4.32","5","43","3.5","5.14"
"2006","Niedersachsen","kein Migrationshintergrund ","6.21","7","1711","6.1","6.32"
"2006","Nordrhein-Westfalen","direkter Migrationshintergrund","5.68","6","653","5.52","5.84"
"2006","Nordrhein-Westfalen","indirekter Migrationshintergrund","5.89","6","229","5.6","6.18"
"2006","Nordrhein-Westfalen","kein Migrationshintergrund ","6.41","7","3620","6.34","6.48"
"2006","Rheinland-Pfalz","direkter Migrationshintergrund","6.05","6","136","5.7","6.4"
"2006","Rheinland-Pfalz","indirekter Migrationshintergrund","4.59","5.25","40","3.79","5.39"
"2006","Rheinland-Pfalz","kein Migrationshintergrund ","6.48","7","828","6.33","6.63"
"2006","Saarland","direkter Migrationshintergrund","5.44","5","42","4.77","6.11"
