"year","bula_h","migback","mean","median","n","lower_confidence","upper_confidence"
"1999","Sachsen-Anhalt","kein Migrationshintergrund ","5.74","6","644","5.57","5.91"
"1999","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"1999","Schleswig-Holstein","indirekter Migrationshintergrund","5.9","4","5","3.07","8.73"
"1999","Schleswig-Holstein","kein Migrationshintergrund ","","","","",""
"1999","Thueringen","direkter Migrationshintergrund","","","","",""
"1999","Thueringen","indirekter Migrationshintergrund","4.38","4.22","4","0.4","8.36"
"1999","Thueringen","kein Migrationshintergrund ","5.49","6","679","5.33","5.65"
"2000","Baden-Wuerttemberg","direkter Migrationshintergrund","5.96","6","766","5.8","6.12"
"2000","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"2000","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"2000","Bayern","direkter Migrationshintergrund","6.48","7","456","6.28","6.68"
"2000","Bayern","indirekter Migrationshintergrund","","","","",""
"2000","Bayern","kein Migrationshintergrund ","","","","",""
"2000","Berlin","direkter Migrationshintergrund","5.15","5","79","4.57","5.73"
"2000","Berlin","indirekter Migrationshintergrund","","","","",""
"2000","Berlin","kein Migrationshintergrund ","5.86","6","701","5.67","6.05"
"2000","Brandenburg","direkter Migrationshintergrund","","","","",""
"2000","Brandenburg","indirekter Migrationshintergrund","6.29","5.03","4","3.9","8.68"
"2000","Brandenburg","kein Migrationshintergrund ","5.71","6","976","5.56","5.86"
"2000","Bremen","direkter Migrationshintergrund","5.67","5","32","4.54","6.8"
"2000","Bremen","indirekter Migrationshintergrund","5.95","6.81","5","3.91","7.99"
"2000","Bremen","kein Migrationshintergrund ","","","","",""
"2000","Hamburg","direkter Migrationshintergrund","5.76","6","31","4.97","6.55"
"2000","Hamburg","indirekter Migrationshintergrund","4.37","4.1","8","1.39","7.35"
"2000","Hamburg","kein Migrationshintergrund ","","","","",""
"2000","Hessen","direkter Migrationshintergrund","6.25","7","353","5.97","6.53"
"2000","Hessen","indirekter Migrationshintergrund","5.91","6","79","5.42","6.4"
"2000","Hessen","kein Migrationshintergrund ","","","","",""
"2000","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2000","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2000","Mecklenburg-Vorpommern","kein Migrationshintergrund ","6.12","6","530","5.92","6.32"
"2000","Niedersachsen","direkter Migrationshintergrund","","","","",""
"2000","Niedersachsen","indirekter Migrationshintergrund","5.58","5","61","4.97","6.19"
"2000","Niedersachsen","kein Migrationshintergrund ","","","","",""
"2000","Nordrhein-Westfalen","direkter Migrationshintergrund","5.99","6","895","5.84","6.14"
"2000","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"2000","Nordrhein-Westfalen","kein Migrationshintergrund ","6.82","7","3960","6.75","6.89"
"2000","Rheinland-Pfalz","direkter Migrationshintergrund","","","","",""
"2000","Rheinland-Pfalz","indirekter Migrationshintergrund","6.22","6","30","5.47","6.97"
"2000","Rheinland-Pfalz","kein Migrationshintergrund ","6.81","7","886","6.67","6.95"
"2000","Saarland","direkter Migrationshintergrund","7.01","7.11","48","6.39","7.63"
"2000","Saarland","indirekter Migrationshintergrund","7.55","8","8","6.46","8.64"
"2000","Saarland","kein Migrationshintergrund ","","","","",""
"2000","Sachsen","direkter Migrationshintergrund","5.58","6","39","4.78","6.38"
"2000","Sachsen","indirekter Migrationshintergrund","6.53","7","4","3.25","9.81"
"2000","Sachsen","kein Migrationshintergrund ","","","","",""
"2000","Sachsen-Anhalt","direkter Migrationshintergrund","5.65","5","38","4.84","6.46"
"2000","Sachsen-Anhalt","indirekter Migrationshintergrund","6.61","7","6","3.74","9.48"
"2000","Sachsen-Anhalt","kein Migrationshintergrund ","","","","",""
"2000","Schleswig-Holstein","direkter Migrationshintergrund","5.76","6","69","5.09","6.43"
"2000","Schleswig-Holstein","indirekter Migrationshintergrund","6.47","5.03","7","4.49","8.45"
"2000","Schleswig-Holstein","kein Migrationshintergrund ","6.81","7","628","6.65","6.97"
"2000","Thueringen","direkter Migrationshintergrund","","","","",""
"2000","Thueringen","indirekter Migrationshintergrund","5.05","4.32","4","2.8","7.3"
"2000","Thueringen","kein Migrationshintergrund ","","","","",""
"2001","Baden-Wuerttemberg","direkter Migrationshintergrund","6.06","6","661","5.89","6.23"
"2001","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"2001","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"2001","Bayern","direkter Migrationshintergrund","6.57","7","419","6.37","6.77"
"2001","Bayern","indirekter Migrationshintergrund","","","","",""
"2001","Bayern","kein Migrationshintergrund ","","","","",""
"2001","Berlin","direkter Migrationshintergrund","5.19","5","66","4.6","5.78"
"2001","Berlin","indirekter Migrationshintergrund","","","","",""
"2001","Berlin","kein Migrationshintergrund ","6.17","6","691","5.99","6.35"
"2001","Brandenburg","direkter Migrationshintergrund","","","","",""
"2001","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2001","Brandenburg","kein Migrationshintergrund ","5.78","6","923","5.63","5.93"
"2001","Bremen","direkter Migrationshintergrund","","","","",""
"2001","Bremen","indirekter Migrationshintergrund","7.18","7.69","6","4.29","10.07"
"2001","Bremen","kein Migrationshintergrund ","","","","",""
"2001","Hamburg","direkter Migrationshintergrund","","","","",""
"2001","Hamburg","indirekter Migrationshintergrund","","","","",""
"2001","Hamburg","kein Migrationshintergrund ","","","","",""
"2001","Hessen","direkter Migrationshintergrund","5.96","6","301","5.67","6.25"
"2001","Hessen","indirekter Migrationshintergrund","6.71","7","75","6.22","7.2"
"2001","Hessen","kein Migrationshintergrund ","","","","",""
"2001","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2001","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2001","Mecklenburg-Vorpommern","kein Migrationshintergrund ","5.99","6","496","5.8","6.18"
"2001","Niedersachsen","direkter Migrationshintergrund","","","","",""
"2001","Niedersachsen","indirekter Migrationshintergrund","6.07","6","52","5.41","6.73"
"2001","Niedersachsen","kein Migrationshintergrund ","","","","",""
"2001","Nordrhein-Westfalen","direkter Migrationshintergrund","6.01","6","794","5.86","6.16"
"2001","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"2001","Nordrhein-Westfalen","kein Migrationshintergrund ","6.93","7","3594","6.86","7"
"2001","Rheinland-Pfalz","direkter Migrationshintergrund","","","","",""
"2001","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"2001","Rheinland-Pfalz","kein Migrationshintergrund ","7","7","819","6.85","7.15"
"2001","Saarland","direkter Migrationshintergrund","6.5","7","44","5.77","7.23"
"2001","Saarland","indirekter Migrationshintergrund","7.5","7","8","6.16","8.84"
"2001","Saarland","kein Migrationshintergrund ","","","","",""
"2001","Sachsen","direkter Migrationshintergrund","5.49","6","32","4.64","6.34"
"2001","Sachsen","indirekter Migrationshintergrund","5.61","4.88","7","4.06","7.16"
"2001","Sachsen","kein Migrationshintergrund ","","","","",""
"2001","Sachsen-Anhalt","direkter Migrationshintergrund","5.65","5.01","33","4.79","6.51"
"2001","Sachsen-Anhalt","indirekter Migrationshintergrund","5.72","5","5","2.43","9.01"
"2001","Sachsen-Anhalt","kein Migrationshintergrund ","5.81","6","952","5.66","5.96"
"2001","Schleswig-Holstein","direkter Migrationshintergrund","6.23","6.78","62","5.56","6.9"
"2001","Schleswig-Holstein","indirekter Migrationshintergrund","4.44","4.36","9","2.37","6.51"
"2001","Schleswig-Holstein","kein Migrationshintergrund ","6.77","7","577","6.6","6.94"
"2001","Thueringen","direkter Migrationshintergrund","","","","",""
"2001","Thueringen","indirekter Migrationshintergrund","","","","",""
"2001","Thueringen","kein Migrationshintergrund ","5.81","6","932","5.67","5.95"
"2002","Baden-Wuerttemberg","direkter Migrationshintergrund","5.76","6","629","5.6","5.92"
"2002","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"2002","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"2002","Bayern","direkter Migrationshintergrund","6.1","7","402","5.89","6.31"
"2002","Bayern","indirekter Migrationshintergrund","","","","",""
"2002","Bayern","kein Migrationshintergrund ","","","","",""
"2002","Berlin","direkter Migrationshintergrund","4.87","5","71","4.31","5.43"
"2002","Berlin","indirekter Migrationshintergrund","5.7","5","32","4.94","6.46"
"2002","Berlin","kein Migrationshintergrund ","5.71","6","714","5.53","5.89"
"2002","Brandenburg","direkter Migrationshintergrund","","","","",""
"2002","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2002","Brandenburg","kein Migrationshintergrund ","5.37","5","940","5.22","5.52"
"2002","Bremen","direkter Migrationshintergrund","","","","",""
"2002","Bremen","indirekter Migrationshintergrund","7.51","7.26","4","5.99","9.03"
"2002","Bremen","kein Migrationshintergrund ","","","","",""
"2002","Hamburg","direkter Migrationshintergrund","","","","",""
"2002","Hamburg","indirekter Migrationshintergrund","4.64","4.46","8","2.83","6.45"
"2002","Hamburg","kein Migrationshintergrund ","","","","",""
"2002","Hessen","direkter Migrationshintergrund","","","","",""
"2002","Hessen","indirekter Migrationshintergrund","6.49","6","70","5.96","7.02"
"2002","Hessen","kein Migrationshintergrund ","","","","",""
"2002","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2002","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2002","Mecklenburg-Vorpommern","kein Migrationshintergrund ","5.66","6","491","5.46","5.86"
"2002","Niedersachsen","direkter Migrationshintergrund","","","","",""
"2002","Niedersachsen","indirekter Migrationshintergrund","4.35","3.42","52","3.65","5.05"
"2002","Niedersachsen","kein Migrationshintergrund ","","","","",""
"2002","Nordrhein-Westfalen","direkter Migrationshintergrund","6.07","6","755","5.91","6.23"
"2002","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"2002","Nordrhein-Westfalen","kein Migrationshintergrund ","6.64","7","3825","6.57","6.71"
"2002","Rheinland-Pfalz","direkter Migrationshintergrund","","","","",""
"2002","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"2002","Rheinland-Pfalz","kein Migrationshintergrund ","6.69","7","860","6.55","6.83"
"2002","Saarland","direkter Migrationshintergrund","5.98","6","45","5.34","6.62"
"2002","Saarland","indirekter Migrationshintergrund","6.66","6.39","9","4.78","8.54"
"2002","Saarland","kein Migrationshintergrund ","","","","",""
"2002","Sachsen","direkter Migrationshintergrund","","","","",""
"2002","Sachsen","indirekter Migrationshintergrund","4.41","2.9","5","-0.32","9.14"
"2002","Sachsen","kein Migrationshintergrund ","","","","",""
"2002","Sachsen-Anhalt","direkter Migrationshintergrund","5.88","6","31","4.97","6.79"
"2002","Sachsen-Anhalt","indirekter Migrationshintergrund","5.04","5.61","5","0.98","9.1"
"2002","Sachsen-Anhalt","kein Migrationshintergrund ","5.6","6","919","5.45","5.75"
"2002","Schleswig-Holstein","direkter Migrationshintergrund","5.98","7","71","5.39","6.57"
"2002","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2002","Schleswig-Holstein","kein Migrationshintergrund ","6.87","7","631","6.72","7.02"
"2002","Thueringen","direkter Migrationshintergrund","","","","",""
"2002","Thueringen","indirekter Migrationshintergrund","4.57","4.29","4","-0.18","9.32"
"2002","Thueringen","kein Migrationshintergrund ","5.68","6","936","5.55","5.81"
"2003","Baden-Wuerttemberg","direkter Migrationshintergrund","5.53","6","590","5.35","5.71"
"2003","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"2003","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"2003","Bayern","direkter Migrationshintergrund","6.12","6","396","5.9","6.34"
"2003","Bayern","indirekter Migrationshintergrund","","","","",""
"2003","Bayern","kein Migrationshintergrund ","","","","",""
"2003","Berlin","direkter Migrationshintergrund","4.37","4","68","3.82","4.92"
"2003","Berlin","indirekter Migrationshintergrund","5.06","5","36","4.25","5.87"
"2003","Berlin","kein Migrationshintergrund ","5.72","6","713","5.54","5.9"
"2003","Brandenburg","direkter Migrationshintergrund","","","","",""
"2003","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2003","Brandenburg","kein Migrationshintergrund ","5.36","5","908","5.21","5.51"
"2003","Bremen","direkter Migrationshintergrund","","","","",""
"2003","Bremen","indirekter Migrationshintergrund","","","","",""
"2003","Bremen","kein Migrationshintergrund ","","","","",""
"2003","Hamburg","direkter Migrationshintergrund","","","","",""
"2003","Hamburg","indirekter Migrationshintergrund","5.85","4.97","8","3.62","8.08"
"2003","Hamburg","kein Migrationshintergrund ","","","","",""
"2003","Hessen","direkter Migrationshintergrund","","","","",""
"2003","Hessen","indirekter Migrationshintergrund","6.23","6","65","5.69","6.77"
"2003","Hessen","kein Migrationshintergrund ","","","","",""
"2003","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2003","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2003","Mecklenburg-Vorpommern","kein Migrationshintergrund ","5.09","5","497","4.87","5.31"
"2003","Niedersachsen","direkter Migrationshintergrund","","","","",""
"2003","Niedersachsen","indirekter Migrationshintergrund","3.44","3","48","2.58","4.3"
"2003","Niedersachsen","kein Migrationshintergrund ","","","","",""
"2003","Nordrhein-Westfalen","direkter Migrationshintergrund","5.78","6","709","5.62","5.94"
"2003","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"2003","Nordrhein-Westfalen","kein Migrationshintergrund ","6.59","7","3702","6.52","6.66"
"2003","Rheinland-Pfalz","direkter Migrationshintergrund","","","","",""
"2003","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"2003","Rheinland-Pfalz","kein Migrationshintergrund ","6.69","7","845","6.55","6.83"
"2003","Saarland","direkter Migrationshintergrund","5.45","6","40","4.72","6.18"
"2003","Saarland","indirekter Migrationshintergrund","","","","",""
"2003","Saarland","kein Migrationshintergrund ","","","","",""
"2003","Sachsen","direkter Migrationshintergrund","","","","",""
"2003","Sachsen","indirekter Migrationshintergrund","4.95","4.64","7","2.05","7.85"
"2003","Sachsen","kein Migrationshintergrund ","","","","",""
"2003","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2003","Sachsen-Anhalt","indirekter Migrationshintergrund","6.29","5.72","6","3.18","9.4"
"2003","Sachsen-Anhalt","kein Migrationshintergrund ","5.48","5","893","5.33","5.63"
"2003","Schleswig-Holstein","direkter Migrationshintergrund","5.17","6","67","4.56","5.78"
"2003","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2003","Schleswig-Holstein","kein Migrationshintergrund ","6.54","7","592","6.38","6.7"
"2003","Thueringen","direkter Migrationshintergrund","","","","",""
"2003","Thueringen","indirekter Migrationshintergrund","2.87","2","5","1.2","4.54"
"2003","Thueringen","kein Migrationshintergrund ","5.55","5","925","5.41","5.69"
"2004","Baden-Wuerttemberg","direkter Migrationshintergrund","5.58","5","563","5.41","5.75"
"2004","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"2004","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"2004","Bayern","direkter Migrationshintergrund","5.75","6","374","5.52","5.98"
"2004","Bayern","indirekter Migrationshintergrund","","","","",""
"2004","Bayern","kein Migrationshintergrund ","","","","",""
"2004","Berlin","direkter Migrationshintergrund","4.96","5","61","4.37","5.55"
"2004","Berlin","indirekter Migrationshintergrund","5.08","5","34","4.42","5.74"
"2004","Berlin","kein Migrationshintergrund ","5.46","6","696","5.27","5.65"
"2004","Brandenburg","direkter Migrationshintergrund","","","","",""
"2004","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2004","Brandenburg","kein Migrationshintergrund ","5.13","5","873","4.97","5.29"
"2004","Bremen","direkter Migrationshintergrund","","","","",""
"2004","Bremen","indirekter Migrationshintergrund","","","","",""
"2004","Bremen","kein Migrationshintergrund ","","","","",""
"2004","Hamburg","direkter Migrationshintergrund","","","","",""
"2004","Hamburg","indirekter Migrationshintergrund","4.35","4.82","8","2.36","6.34"
"2004","Hamburg","kein Migrationshintergrund ","","","","",""
"2004","Hessen","direkter Migrationshintergrund","","","","",""
"2004","Hessen","indirekter Migrationshintergrund","5.96","6","67","5.4","6.52"
"2004","Hessen","kein Migrationshintergrund ","","","","",""
"2004","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2004","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2004","Mecklenburg-Vorpommern","kein Migrationshintergrund ","5.17","6","487","4.96","5.38"
"2004","Niedersachsen","direkter Migrationshintergrund","","","","",""
"2004","Niedersachsen","indirekter Migrationshintergrund","5.49","5","47","4.78","6.2"
"2004","Niedersachsen","kein Migrationshintergrund ","","","","",""
"2004","Nordrhein-Westfalen","direkter Migrationshintergrund","5.8","6","682","5.64","5.96"
"2004","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"2004","Nordrhein-Westfalen","kein Migrationshintergrund ","6.33","7","3577","6.26","6.4"
"2004","Rheinland-Pfalz","direkter Migrationshintergrund","","","","",""
"2004","Rheinland-Pfalz","indirekter Migrationshintergrund","5.41","6","32","4.52","6.3"
"2004","Rheinland-Pfalz","kein Migrationshintergrund ","6.52","7","824","6.38","6.66"
"2004","Saarland","direkter Migrationshintergrund","4.9","5","39","4.14","5.66"
"2004","Saarland","indirekter Migrationshintergrund","6.42","7","8","4","8.84"
"2004","Saarland","kein Migrationshintergrund ","","","","",""
"2004","Sachsen","direkter Migrationshintergrund","","","","",""
"2004","Sachsen","indirekter Migrationshintergrund","3.62","2.07","7","0.34","6.9"
"2004","Sachsen","kein Migrationshintergrund ","","","","",""
"2004","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2004","Sachsen-Anhalt","indirekter Migrationshintergrund","4.61","6.93","6","0.97","8.25"
"2004","Sachsen-Anhalt","kein Migrationshintergrund ","5.25","5","881","5.09","5.41"
"2004","Schleswig-Holstein","direkter Migrationshintergrund","5.35","6","62","4.79","5.91"
"2004","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2004","Schleswig-Holstein","kein Migrationshintergrund ","6.51","7","584","6.35","6.67"
"2004","Thueringen","direkter Migrationshintergrund","","","","",""
"2004","Thueringen","indirekter Migrationshintergrund","4.03","3","6","2.64","5.42"
"2004","Thueringen","kein Migrationshintergrund ","5.27","5","907","5.12","5.42"
"2005","Baden-Wuerttemberg","direkter Migrationshintergrund","5.29","5","535","5.1","5.48"
"2005","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"2005","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"2005","Bayern","direkter Migrationshintergrund","5.69","6","337","5.44","5.94"
"2005","Bayern","indirekter Migrationshintergrund","","","","",""
"2005","Bayern","kein Migrationshintergrund ","","","","",""
"2005","Berlin","direkter Migrationshintergrund","4.54","5","49","3.91","5.17"
"2005","Berlin","indirekter Migrationshintergrund","5.51","6","35","4.87","6.15"
"2005","Berlin","kein Migrationshintergrund ","5.54","6","663","5.36","5.72"
"2005","Brandenburg","direkter Migrationshintergrund","","","","",""
"2005","Brandenburg","indirekter Migrationshintergrund","5.2","5","4","1.92","8.48"
"2005","Brandenburg","kein Migrationshintergrund ","5.16","5","850","4.99","5.33"
"2005","Bremen","direkter Migrationshintergrund","","","","",""
"2005","Bremen","indirekter Migrationshintergrund","7.15","4.95","4","1.49","12.81"
"2005","Bremen","kein Migrationshintergrund ","","","","",""
"2005","Hamburg","direkter Migrationshintergrund","","","","",""
"2005","Hamburg","indirekter Migrationshintergrund","5.07","4.05","9","3.45","6.69"
"2005","Hamburg","kein Migrationshintergrund ","","","","",""
"2005","Hessen","direkter Migrationshintergrund","","","","",""
"2005","Hessen","indirekter Migrationshintergrund","6.11","6","67","5.55","6.67"
"2005","Hessen","kein Migrationshintergrund ","","","","",""
"2005","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2005","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2005","Mecklenburg-Vorpommern","kein Migrationshintergrund ","5.34","6","481","5.14","5.54"
"2005","Niedersachsen","direkter Migrationshintergrund","","","","",""
"2005","Niedersachsen","indirekter Migrationshintergrund","4.68","4","47","3.97","5.39"
"2005","Niedersachsen","kein Migrationshintergrund ","","","","",""
"2005","Nordrhein-Westfalen","direkter Migrationshintergrund","5.69","6","648","5.52","5.86"
"2005","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"2005","Nordrhein-Westfalen","kein Migrationshintergrund ","6.45","7","3427","6.38","6.52"
"2005","Rheinland-Pfalz","direkter Migrationshintergrund","","","","",""
"2005","Rheinland-Pfalz","indirekter Migrationshintergrund","4.45","4.16","37","3.7","5.2"
"2005","Rheinland-Pfalz","kein Migrationshintergrund ","6.5","7","775","6.35","6.65"
"2005","Saarland","direkter Migrationshintergrund","5.98","5","37","5.3","6.66"
"2005","Saarland","indirekter Migrationshintergrund","6.41","6.85","9","3.71","9.11"
"2005","Saarland","kein Migrationshintergrund ","","","","",""
"2005","Sachsen","direkter Migrationshintergrund","","","","",""
"2005","Sachsen","indirekter Migrationshintergrund","4.16","5","7","1.79","6.53"
"2005","Sachsen","kein Migrationshintergrund ","","","","",""
"2005","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2005","Sachsen-Anhalt","indirekter Migrationshintergrund","2.71","0.92","6","-1.31","6.73"
"2005","Sachsen-Anhalt","kein Migrationshintergrund ","5.61","6","855","5.45","5.77"
"2005","Schleswig-Holstein","direkter Migrationshintergrund","5.11","5.96","62","4.52","5.7"
"2005","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2005","Schleswig-Holstein","kein Migrationshintergrund ","6.43","7","569","6.25","6.61"
"2005","Thueringen","direkter Migrationshintergrund","","","","",""
"2005","Thueringen","indirekter Migrationshintergrund","4.45","4.17","7","2.12","6.78"
"2005","Thueringen","kein Migrationshintergrund ","5.34","5","865","5.18","5.5"
"2006","Baden-Wuerttemberg","direkter Migrationshintergrund","5.54","5","522","5.35","5.73"
"2006","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"2006","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"2006","Bayern","direkter Migrationshintergrund","5.7","6","344","5.45","5.95"
"2006","Bayern","indirekter Migrationshintergrund","","","","",""
"2006","Bayern","kein Migrationshintergrund ","","","","",""
"2006","Berlin","direkter Migrationshintergrund","4.05","4","58","3.46","4.64"
"2006","Berlin","indirekter Migrationshintergrund","5.3","5","33","4.45","6.15"
"2006","Berlin","kein Migrationshintergrund ","5.63","6","682","5.45","5.81"
"2006","Brandenburg","direkter Migrationshintergrund","","","","",""
"2006","Brandenburg","indirekter Migrationshintergrund","5.12","3.6","6","1.71","8.53"
"2006","Brandenburg","kein Migrationshintergrund ","5.21","5","909","5.05","5.37"
"2006","Bremen","direkter Migrationshintergrund","","","","",""
"2006","Bremen","indirekter Migrationshintergrund","7.13","5.99","5","2.45","11.81"
"2006","Bremen","kein Migrationshintergrund ","","","","",""
"2006","Hamburg","direkter Migrationshintergrund","","","","",""
"2006","Hamburg","indirekter Migrationshintergrund","5.04","5.04","7","2.57","7.51"
"2006","Hamburg","kein Migrationshintergrund ","","","","",""
"2006","Hessen","direkter Migrationshintergrund","","","","",""
"2006","Hessen","indirekter Migrationshintergrund","5.71","6","73","5.22","6.2"
"2006","Hessen","kein Migrationshintergrund ","","","","",""
"2006","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2006","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2006","Mecklenburg-Vorpommern","kein Migrationshintergrund ","5.45","6","527","5.25","5.65"
"2006","Niedersachsen","direkter Migrationshintergrund","","","","",""
"2006","Niedersachsen","indirekter Migrationshintergrund","4.32","5","43","3.5","5.14"
"2006","Niedersachsen","kein Migrationshintergrund ","","","","",""
"2006","Nordrhein-Westfalen","direkter Migrationshintergrund","5.68","6","653","5.52","5.84"
"2006","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"2006","Nordrhein-Westfalen","kein Migrationshintergrund ","6.41","7","3620","6.34","6.48"
"2006","Rheinland-Pfalz","direkter Migrationshintergrund","","","","",""
"2006","Rheinland-Pfalz","indirekter Migrationshintergrund","4.59","5.25","40","3.79","5.39"
"2006","Rheinland-Pfalz","kein Migrationshintergrund ","6.48","7","828","6.33","6.63"
"2006","Saarland","direkter Migrationshintergrund","5.44","5","42","4.77","6.11"
"2006","Saarland","indirekter Migrationshintergrund","6.07","5.86","6","3.46","8.68"
"2006","Saarland","kein Migrationshintergrund ","","","","",""
"2006","Sachsen","direkter Migrationshintergrund","","","","",""
"2006","Sachsen","indirekter Migrationshintergrund","3.5","2.59","7","1.44","5.56"
"2006","Sachsen","kein Migrationshintergrund ","","","","",""
"2006","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2006","Sachsen-Anhalt","indirekter Migrationshintergrund","2.69","0.48","6","-0.95","6.33"
"2006","Sachsen-Anhalt","kein Migrationshintergrund ","5.39","5","869","5.23","5.55"
"2006","Schleswig-Holstein","direkter Migrationshintergrund","4.77","5","56","4.18","5.36"
"2006","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2006","Schleswig-Holstein","kein Migrationshintergrund ","6.4","7","599","6.21","6.59"
"2006","Thueringen","direkter Migrationshintergrund","","","","",""
"2006","Thueringen","indirekter Migrationshintergrund","4.4","3.43","8","2.46","6.34"
"2006","Thueringen","kein Migrationshintergrund ","5.24","5","914","5.09","5.39"
"2007","Baden-Wuerttemberg","direkter Migrationshintergrund","5.48","6","467","5.28","5.68"
"2007","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"2007","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"2007","Bayern","direkter Migrationshintergrund","5.45","5","331","5.2","5.7"
"2007","Bayern","indirekter Migrationshintergrund","","","","",""
"2007","Bayern","kein Migrationshintergrund ","","","","",""
"2007","Berlin","direkter Migrationshintergrund","4.3","4","58","3.66","4.94"
"2007","Berlin","indirekter Migrationshintergrund","4.16","5","30","3.26","5.06"
"2007","Berlin","kein Migrationshintergrund ","5.71","6","655","5.53","5.89"
"2007","Brandenburg","direkter Migrationshintergrund","","","","",""
"2007","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2007","Brandenburg","kein Migrationshintergrund ","5.37","5","830","5.21","5.53"
"2007","Bremen","direkter Migrationshintergrund","","","","",""
"2007","Bremen","indirekter Migrationshintergrund","4.26","3","4","-0.33","8.85"
"2007","Bremen","kein Migrationshintergrund ","","","","",""
"2007","Hamburg","direkter Migrationshintergrund","","","","",""
"2007","Hamburg","indirekter Migrationshintergrund","4.83","5","9","3.34","6.32"
"2007","Hamburg","kein Migrationshintergrund ","","","","",""
"2007","Hessen","direkter Migrationshintergrund","","","","",""
"2007","Hessen","indirekter Migrationshintergrund","5.61","6","70","5.11","6.11"
"2007","Hessen","kein Migrationshintergrund ","","","","",""
"2007","Mecklenburg-Vorpommern","direkter Migrationshintergrund","5.8","6","8","4.07","7.53"
"2007","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2007","Mecklenburg-Vorpommern","kein Migrationshintergrund ","5.38","5","494","5.17","5.59"
"2007","Niedersachsen","direkter Migrationshintergrund","","","","",""
"2007","Niedersachsen","indirekter Migrationshintergrund","5.4","6","48","4.74","6.06"
"2007","Niedersachsen","kein Migrationshintergrund ","","","","",""
"2007","Nordrhein-Westfalen","direkter Migrationshintergrund","5.6","6","572","5.43","5.77"
"2007","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
