"year","bula_h","sex","mean","median","n","lower_confidence","upper_confidence"
"2013","Bremen","weiblich","","","","",""
"2013","Hamburg","maennlich","","","","",""
"2013","Hamburg","weiblich","6.55","7","310","6.29","6.81"
"2013","Hessen","maennlich","","","","",""
"2013","Hessen","weiblich","","","","",""
"2013","Mecklenburg-Vorpommern","maennlich","","","","",""
"2013","Mecklenburg-Vorpommern","weiblich","6.33","7","336","6.05","6.61"
"2013","Niedersachsen","maennlich","","","","",""
"2013","Niedersachsen","weiblich","","","","",""
"2013","Nordrhein-Westfalen","maennlich","","","","",""
"2013","Nordrhein-Westfalen","weiblich","6.71","7","3445","6.63","6.79"
"2013","Rheinland-Pfalz","maennlich","6.78","7","682","6.62","6.94"
"2013","Rheinland-Pfalz","weiblich","6.98","7","810","6.83","7.13"
"2013","Saarland","maennlich","","","","",""
"2013","Saarland","weiblich","","","","",""
"2013","Sachsen","maennlich","5.98","6","844","5.83","6.13"
"2013","Sachsen","weiblich","6.23","7","931","6.08","6.38"
"2013","Sachsen-Anhalt","maennlich","6.05","6","483","5.84","6.26"
"2013","Sachsen-Anhalt","weiblich","5.93","6","587","5.74","6.12"
"2013","Schleswig-Holstein","maennlich","6.85","7","484","6.65","7.05"
"2013","Schleswig-Holstein","weiblich","6.92","7","584","6.73","7.11"
"2013","Thueringen","maennlich","6.04","6","471","5.83","6.25"
"2013","Thueringen","weiblich","6.37","7","574","6.17","6.57"
"2014","Baden-Wuerttemberg","maennlich","","","","",""
"2014","Baden-Wuerttemberg","weiblich","","","","",""
"2014","Bayern","maennlich","","","","",""
"2014","Bayern","weiblich","","","","",""
"2014","Berlin","maennlich","6.26","7","445","6.04","6.48"
"2014","Berlin","weiblich","6.38","7","530","6.18","6.58"
"2014","Brandenburg","maennlich","5.79","6","464","5.59","5.99"
"2014","Brandenburg","weiblich","6.31","7","554","6.12","6.5"
"2014","Bremen","maennlich","5.68","6","92","5.18","6.18"
"2014","Bremen","weiblich","","","","",""
"2014","Hamburg","maennlich","","","","",""
"2014","Hamburg","weiblich","","","","",""
"2014","Hessen","maennlich","6.65","7","872","6.5","6.8"
"2014","Hessen","weiblich","6.81","7","991","6.67","6.95"
"2014","Mecklenburg-Vorpommern","maennlich","","","","",""
"2014","Mecklenburg-Vorpommern","weiblich","6.28","7","310","6.03","6.53"
"2014","Niedersachsen","maennlich","","","","",""
"2014","Niedersachsen","weiblich","","","","",""
"2014","Nordrhein-Westfalen","maennlich","","","","",""
"2014","Nordrhein-Westfalen","weiblich","6.7","7","3030","6.62","6.78"
"2014","Rheinland-Pfalz","maennlich","6.82","7","610","6.66","6.98"
"2014","Rheinland-Pfalz","weiblich","6.77","7","714","6.6","6.94"
"2014","Saarland","maennlich","","","","",""
"2014","Saarland","weiblich","","","","",""
"2014","Sachsen","maennlich","6.15","7","768","5.99","6.31"
"2014","Sachsen","weiblich","6.31","7","848","6.16","6.46"
"2014","Sachsen-Anhalt","maennlich","6.05","7","431","5.83","6.27"
"2014","Sachsen-Anhalt","weiblich","5.88","6","525","5.68","6.08"
"2014","Schleswig-Holstein","maennlich","6.78","7","408","6.57","6.99"
"2014","Schleswig-Holstein","weiblich","6.87","7","511","6.67","7.07"
"2014","Thueringen","maennlich","6.26","7","443","6.07","6.45"
"2014","Thueringen","weiblich","6.35","7","549","6.15","6.55"
"2015","Baden-Wuerttemberg","maennlich","","","","",""
"2015","Baden-Wuerttemberg","weiblich","","","","",""
"2015","Bayern","maennlich","","","","",""
"2015","Bayern","weiblich","","","","",""
"2015","Berlin","maennlich","6.22","7","414","6","6.44"
"2015","Berlin","weiblich","6.54","7","490","6.33","6.75"
"2015","Brandenburg","maennlich","6.17","7","436","5.97","6.37"
"2015","Brandenburg","weiblich","6.34","7","538","6.16","6.52"
"2015","Bremen","maennlich","5.52","5","72","4.96","6.08"
"2015","Bremen","weiblich","5.92","6","99","5.44","6.4"
"2015","Hamburg","maennlich","","","","",""
"2015","Hamburg","weiblich","","","","",""
"2015","Hessen","maennlich","6.89","7","779","6.74","7.04"
"2015","Hessen","weiblich","6.97","7","908","6.83","7.11"
"2015","Mecklenburg-Vorpommern","maennlich","","","","",""
"2015","Mecklenburg-Vorpommern","weiblich","6.56","7","309","6.3","6.82"
"2015","Niedersachsen","maennlich","","","","",""
"2015","Niedersachsen","weiblich","","","","",""
"2015","Nordrhein-Westfalen","maennlich","","","","",""
"2015","Nordrhein-Westfalen","weiblich","","","","",""
"2015","Rheinland-Pfalz","maennlich","6.82","7","572","6.66","6.98"
"2015","Rheinland-Pfalz","weiblich","6.92","7","670","6.76","7.08"
"2015","Saarland","maennlich","","","","",""
"2015","Saarland","weiblich","","","","",""
"2015","Sachsen","maennlich","6.27","7","718","6.11","6.43"
"2015","Sachsen","weiblich","6.32","7","789","6.17","6.47"
"2015","Sachsen-Anhalt","maennlich","6.09","6","394","5.88","6.3"
"2015","Sachsen-Anhalt","weiblich","6.47","7","487","6.27","6.67"
"2015","Schleswig-Holstein","maennlich","6.55","7","387","6.33","6.77"
"2015","Schleswig-Holstein","weiblich","6.9","8","478","6.7","7.1"
"2015","Thueringen","maennlich","6.2","7","419","5.99","6.41"
"2015","Thueringen","weiblich","6.51","7","497","6.31","6.71"
"2016","Baden-Wuerttemberg","maennlich","","","","",""
"2016","Baden-Wuerttemberg","weiblich","","","","",""
"2016","Bayern","maennlich","","","","",""
"2016","Bayern","weiblich","","","","",""
"2016","Berlin","maennlich","6.29","7","406","6.08","6.5"
"2016","Berlin","weiblich","6.53","7","495","6.32","6.74"
"2016","Brandenburg","maennlich","6.08","6.45","418","5.86","6.3"
"2016","Brandenburg","weiblich","6.47","7","512","6.28","6.66"
"2016","Bremen","maennlich","6.04","6","80","5.57","6.51"
"2016","Bremen","weiblich","6.16","6.61","93","5.69","6.63"
"2016","Hamburg","maennlich","","","","",""
"2016","Hamburg","weiblich","","","","",""
"2016","Hessen","maennlich","6.8","7","731","6.64","6.96"
"2016","Hessen","weiblich","6.87","7","855","6.71","7.03"
"2016","Mecklenburg-Vorpommern","maennlich","","","","",""
"2016","Mecklenburg-Vorpommern","weiblich","","","","",""
"2016","Niedersachsen","maennlich","","","","",""
"2016","Niedersachsen","weiblich","","","","",""
"2016","Nordrhein-Westfalen","maennlich","","","","",""
"2016","Nordrhein-Westfalen","weiblich","","","","",""
"2016","Rheinland-Pfalz","maennlich","6.86","7","576","6.7","7.02"
"2016","Rheinland-Pfalz","weiblich","7","7","662","6.84","7.16"
"2016","Saarland","maennlich","6.5","7","99","6.01","6.99"
"2016","Saarland","weiblich","","","","",""
"2016","Sachsen","maennlich","6.29","7","682","6.13","6.45"
"2016","Sachsen","weiblich","6.55","7","759","6.4","6.7"
"2016","Sachsen-Anhalt","maennlich","6.4","7","365","6.18","6.62"
"2016","Sachsen-Anhalt","weiblich","6.47","7","463","6.27","6.67"
"2016","Schleswig-Holstein","maennlich","6.97","7","368","6.75","7.19"
"2016","Schleswig-Holstein","weiblich","7.02","7","444","6.81","7.23"
"2016","Thueringen","maennlich","6.58","7","403","6.37","6.79"
"2016","Thueringen","weiblich","6.51","7","492","6.32","6.7"
"2017","Baden-Wuerttemberg","maennlich","","","","",""
"2017","Baden-Wuerttemberg","weiblich","","","","",""
"2017","Bayern","maennlich","","","","",""
"2017","Bayern","weiblich","","","","",""
"2017","Berlin","maennlich","6.26","7","474","6.06","6.46"
"2017","Berlin","weiblich","6.62","7","516","6.42","6.82"
"2017","Brandenburg","maennlich","6.26","7","471","6.06","6.46"
"2017","Brandenburg","weiblich","6.55","7","558","6.37","6.73"
"2017","Bremen","maennlich","5.88","6","98","5.4","6.36"
"2017","Bremen","weiblich","","","","",""
"2017","Hamburg","maennlich","","","","",""
"2017","Hamburg","weiblich","","","","",""
"2017","Hessen","maennlich","6.69","7","823","6.54","6.84"
"2017","Hessen","weiblich","6.87","7","937","6.73","7.01"
"2017","Mecklenburg-Vorpommern","maennlich","","","","",""
"2017","Mecklenburg-Vorpommern","weiblich","6.3","7","313","6.05","6.55"
"2017","Niedersachsen","maennlich","","","","",""
"2017","Niedersachsen","weiblich","","","","",""
"2017","Nordrhein-Westfalen","maennlich","","","","",""
"2017","Nordrhein-Westfalen","weiblich","","","","",""
"2017","Rheinland-Pfalz","maennlich","6.88","7","591","6.72","7.04"
"2017","Rheinland-Pfalz","weiblich","6.98","7","670","6.82","7.14"
"2017","Saarland","maennlich","","","","",""
"2017","Saarland","weiblich","","","","",""
"2017","Sachsen","maennlich","6.34","7","782","6.19","6.49"
"2017","Sachsen","weiblich","6.53","7","867","6.39","6.67"
"2017","Sachsen-Anhalt","maennlich","6.27","7","413","6.06","6.48"
"2017","Sachsen-Anhalt","weiblich","6.33","7","504","6.13","6.53"
"2017","Schleswig-Holstein","maennlich","6.83","7","435","6.63","7.03"
"2017","Schleswig-Holstein","weiblich","7.32","8","501","7.12","7.52"
"2017","Thueringen","maennlich","6.18","7","444","5.98","6.38"
"2017","Thueringen","weiblich","6.74","7","535","6.55","6.93"
"2018","Baden-Wuerttemberg","maennlich","","","","",""
"2018","Baden-Wuerttemberg","weiblich","","","","",""
"2018","Bayern","maennlich","","","","",""
"2018","Bayern","weiblich","","","","",""
"2018","Berlin","maennlich","6.49","7","482","6.3","6.68"
"2018","Berlin","weiblich","6.69","7","506","6.49","6.89"
"2018","Brandenburg","maennlich","6.36","7","474","6.17","6.55"
"2018","Brandenburg","weiblich","6.58","7","549","6.4","6.76"
"2018","Bremen","maennlich","","","","",""
"2018","Bremen","weiblich","","","","",""
"2018","Hamburg","maennlich","","","","",""
"2018","Hamburg","weiblich","","","","",""
"2018","Hessen","maennlich","6.69","7","787","6.54","6.84"
"2018","Hessen","weiblich","6.98","7","898","6.84","7.12"
"2018","Mecklenburg-Vorpommern","maennlich","","","","",""
"2018","Mecklenburg-Vorpommern","weiblich","6.17","7","328","5.93","6.41"
"2018","Niedersachsen","maennlich","","","","",""
"2018","Niedersachsen","weiblich","","","","",""
"2018","Nordrhein-Westfalen","maennlich","","","","",""
"2018","Nordrhein-Westfalen","weiblich","","","","",""
"2018","Rheinland-Pfalz","maennlich","6.79","7","583","6.62","6.96"
"2018","Rheinland-Pfalz","weiblich","7.07","8","674","6.9","7.24"
"2018","Saarland","maennlich","6.95","7","97","6.47","7.43"
"2018","Saarland","weiblich","","","","",""
"2018","Sachsen","maennlich","6.58","7","769","6.43","6.73"
"2018","Sachsen","weiblich","6.35","7","848","6.21","6.49"
"2018","Sachsen-Anhalt","maennlich","6.17","7","401","5.94","6.4"
"2018","Sachsen-Anhalt","weiblich","6.12","7","507","5.92","6.32"
"2018","Schleswig-Holstein","maennlich","7.11","7","417","6.92","7.3"
"2018","Schleswig-Holstein","weiblich","7.18","8","497","6.98","7.38"
"2018","Thueringen","maennlich","6.16","7","424","5.94","6.38"
"2018","Thueringen","weiblich","6.51","7","512","6.32","6.7"
"2019","Baden-Wuerttemberg","maennlich","","","","",""
"2019","Baden-Wuerttemberg","weiblich","","","","",""
"2019","Bayern","maennlich","","","","",""
"2019","Bayern","weiblich","","","","",""
"2019","Berlin","maennlich","6.78","7","515","6.59","6.97"
"2019","Berlin","weiblich","6.85","7","508","6.66","7.04"
"2019","Brandenburg","maennlich","6.66","7","528","6.47","6.85"
"2019","Brandenburg","weiblich","6.66","7","575","6.48","6.84"
"2019","Bremen","maennlich","","","","",""
"2019","Bremen","weiblich","","","","",""
"2019","Hamburg","maennlich","","","","",""
"2019","Hamburg","weiblich","","","","",""
"2019","Hessen","maennlich","6.99","7","847","6.85","7.13"
"2019","Hessen","weiblich","7.14","8","860","7","7.28"
"2019","Mecklenburg-Vorpommern","maennlich","","","","",""
"2019","Mecklenburg-Vorpommern","weiblich","6.73","7","313","6.49","6.97"
"2019","Niedersachsen","maennlich","","","","",""
"2019","Niedersachsen","weiblich","","","","",""
"2019","Nordrhein-Westfalen","maennlich","","","","",""
"2019","Nordrhein-Westfalen","weiblich","","","","",""
"2019","Rheinland-Pfalz","maennlich","7.19","8","571","7.02","7.36"
"2019","Rheinland-Pfalz","weiblich","7.31","8","653","7.15","7.47"
"2019","Saarland","maennlich","","","","",""
"2019","Saarland","weiblich","","","","",""
"2019","Sachsen","maennlich","6.58","7","793","6.43","6.73"
"2019","Sachsen","weiblich","6.7","7","841","6.56","6.84"
"2019","Sachsen-Anhalt","maennlich","6.3","7","409","6.08","6.52"
"2019","Sachsen-Anhalt","weiblich","6.42","7","482","6.22","6.62"
"2019","Schleswig-Holstein","maennlich","7.19","8","456","7","7.38"
"2019","Schleswig-Holstein","weiblich","7.34","8","494","7.16","7.52"
"2019","Thueringen","maennlich","6.37","7","429","6.15","6.59"
"2019","Thueringen","weiblich","6.92","7","489","6.73","7.11"
