"year","bula_h","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2002","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","Laendlicher Raum","6.79","6.5","406","4","5","8","9","10","6.59","6.99","0","10","7","8"
"2002","Schleswig-Holstein","Staedtischer Raum","6.77","6.5","301","4","6","8","9","10","6.55","6.99","0","10","8","8"
"2002","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Baden-Wuerttemberg","Laendlicher Raum","6.46","5.5","226","4","5","8","9","10","6.16","6.76","0","10","6","7"
"2003","Baden-Wuerttemberg","Staedtischer Raum","6.17","5.5","2421","3","5","8","9","10","6.08","6.26","0","10","7","7"
"2003","Bayern","Laendlicher Raum","6.59","6.5","1550","4","5","8","9","10","6.48","6.7","0","10","7","7"
"2003","Bayern","Staedtischer Raum","6.39","6.5","1511","3","5","8","9","10","6.28","6.5","0","10","7","7"
"2003","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Bremen","Staedtischer Raum","6.38","6.5","169","2","4","9","10","10","5.97","6.79","1","10","7","8"
"2003","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Hamburg","Staedtischer Raum","6.33","6.5","293","3","5","8","9","10","6.08","6.58","1","10","7","8"
"2003","Hessen","Laendlicher Raum","6.38","6.5","262","3","5","8","9","10","6.13","6.63","0","10","7","7"
"2003","Hessen","Staedtischer Raum","6.31","6.5","1210","3","5","8","9","10","6.18","6.44","0","10","7","7"
"2003","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Niedersachsen","Laendlicher Raum","6.47","6.5","966","3","5","8","9","10","6.33","6.61","0","10","7","7"
"2003","Niedersachsen","Staedtischer Raum","6.31","6.5","915","3","5","8","9","10","6.16","6.46","0","10","7","7"
"2003","Nordrhein-Westfalen","Laendlicher Raum","5.96","5.5","103","3","5","7","8","10","5.56","6.36","0","10","6","7"
"2003","Nordrhein-Westfalen","Staedtischer Raum","6.46","6.5","4498","3","5","8","9","10","6.4","6.52","0","10","7","7"
"2003","Rheinland-Pfalz,Saarland","Laendlicher Raum","6.39","6.5","312","3","5","8","9","10","6.16","6.62","0","10","6","7"
"2003","Rheinland-Pfalz,Saarland","Staedtischer Raum","6.53","6.5","1011","3","5","8","9","10","6.4","6.66","0","10","7","7"
"2003","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","Laendlicher Raum","6.31","6.5","375","3","5","8","9","10","6.09","6.53","0","10","7","7"
"2003","Schleswig-Holstein","Staedtischer Raum","6.55","6.5","286","4","5","8","9","10","6.33","6.77","0","10","7","7"
"2003","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Baden-Wuerttemberg","Laendlicher Raum","6.46","6.5","224","3","5","8","9","10","6.15","6.77","0","10","6","7"
"2004","Baden-Wuerttemberg","Staedtischer Raum","6.02","5.5","2318","3","5","8","9","10","5.93","6.11","0","10","6","7"
"2004","Bayern","Laendlicher Raum","6.33","6.5","1524","3","5","8","9","10","6.21","6.45","0","10","7","7"
"2004","Bayern","Staedtischer Raum","6.26","6.5","1440","3","5","8","9","10","6.15","6.37","0","10","7","7"
"2004","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Bremen","Staedtischer Raum","6.11","6.5","164","1","4","9","10","10","5.67","6.55","0","10","6","7"
"2004","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Hamburg","Staedtischer Raum","6.1","6.5","290","2","5","8","9","10","5.84","6.36","0","10","7","8"
"2004","Hessen","Laendlicher Raum","6.21","5.5","249","4","5","8","9","10","5.96","6.46","0","10","6","7"
"2004","Hessen","Staedtischer Raum","6.14","6.5","1163","2","5","8","9","10","6.01","6.27","0","10","7","7"
"2004","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Niedersachsen","Laendlicher Raum","6.37","6.5","957","3","5","8","9","10","6.22","6.52","0","10","7","7"
"2004","Niedersachsen","Staedtischer Raum","6.24","6.5","891","3","5","8","9","10","6.09","6.39","0","10","7","7"
"2004","Nordrhein-Westfalen","Laendlicher Raum","6.05","5.5","104","2","5","8","9","10","5.6","6.5","0","10","6","7"
"2004","Nordrhein-Westfalen","Staedtischer Raum","6.26","6.5","4360","3","5","8","9","10","6.2","6.32","0","10","7","7"
"2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","6.34","6.5","299","3","5","8","9","10","6.1","6.58","0","10","6","7"
"2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","6.31","6.5","971","3","5","8","9","10","6.17","6.45","0","10","7","7"
"2004","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","Laendlicher Raum","6.24","6.5","372","3","5","8","8","10","6.02","6.46","0","10","7","7"
"2004","Schleswig-Holstein","Staedtischer Raum","6.6","6.5","277","4","5","8","9","10","6.37","6.83","1","10","7","8"
"2004","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Baden-Wuerttemberg","Laendlicher Raum","6.31","6.5","211","3","5","8","9","10","5.98","6.64","0","10","6","7"
"2005","Baden-Wuerttemberg","Staedtischer Raum","6.04","5.5","2256","3","5","8","9","10","5.95","6.13","0","10","7","7"
"2005","Bayern","Laendlicher Raum","6.19","5.5","1451","3","5","8","9","10","6.07","6.31","0","10","7","7"
"2005","Bayern","Staedtischer Raum","6.23","6.5","1386","3","5","8","9","10","6.11","6.35","0","10","7","7"
"2005","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Bremen","Staedtischer Raum","6.22","6.5","143","1","5","8","10","10","5.76","6.68","0","10","6","8"
"2005","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Hamburg","Staedtischer Raum","6.2","6.5","283","2","5","8","9","10","5.93","6.47","0","10","7","8"
"2005","Hessen","Laendlicher Raum","6.2","5.5","245","3","5","8","9","10","5.94","6.46","0","10","6","7"
"2005","Hessen","Staedtischer Raum","6.14","6.5","1103","3","5","8","9","10","6","6.28","0","10","7","7"
"2005","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Niedersachsen","Laendlicher Raum","6.43","6.5","909","3","5","8","9","10","6.28","6.58","0","10","7","7"
"2005","Niedersachsen","Staedtischer Raum","6.22","6.5","844","3","5","8","9","10","6.07","6.37","0","10","7","7"
"2005","Nordrhein-Westfalen","Laendlicher Raum","5.81","5.5","104","3","5","7","8","10","5.39","6.23","0","10","6","7"
"2005","Nordrhein-Westfalen","Staedtischer Raum","6.32","6.5","4189","3","5","8","9","10","6.25","6.39","0","10","7","7"
"2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","6.39","6.5","283","3","5","8","9","10","6.14","6.64","0","10","7","7"
"2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","6.16","6.5","924","3","5","8","9","10","6.01","6.31","0","10","7","7"
"2005","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","Laendlicher Raum","6.26","6.5","363","3","5","8","9","10","6.03","6.49","0","10","7","7"
"2005","Schleswig-Holstein","Staedtischer Raum","6.49","6.5","271","3","5","8","9","10","6.23","6.75","0","10","7","8"
"2005","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Baden-Wuerttemberg","Laendlicher Raum","6.22","6.5","229","3","5","8","9","10","5.9","6.54","0","10","6","7"
"2006","Baden-Wuerttemberg","Staedtischer Raum","6.12","5.5","2446","3","5","8","9","10","6.03","6.21","0","10","7","7"
"2006","Bayern","Laendlicher Raum","6.23","6.5","1634","3","5","8","9","10","6.12","6.34","0","10","7","7"
"2006","Bayern","Staedtischer Raum","6.11","6.5","1434","3","5","8","9","10","5.99","6.23","0","10","7","7"
"2006","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Bremen","Staedtischer Raum","6.34","6.5","139","2","5","9","10","10","5.88","6.8","0","10","6","8"
"2006","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Hamburg","Staedtischer Raum","6.37","6.5","301","3","5","8","9","10","6.11","6.63","0","10","7","8"
"2006","Hessen","Laendlicher Raum","6.4","6.5","264","3","5","8","9","10","6.14","6.66","0","10","7","7"
"2006","Hessen","Staedtischer Raum","6.18","6.5","1194","3","5","8","9","10","6.05","6.31","0","10","7","7"
"2006","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Niedersachsen","Laendlicher Raum","6.14","6.5","1020","3","5","8","9","10","5.99","6.29","0","10","7","7"
"2006","Niedersachsen","Staedtischer Raum","6.13","5.5","915","3","5","8","9","10","5.98","6.28","0","10","7","7"
"2006","Nordrhein-Westfalen","Laendlicher Raum","5.64","5.5","116","3","4","7","8","10","5.23","6.05","0","10","6","7"
"2006","Nordrhein-Westfalen","Staedtischer Raum","6.28","6.5","4370","3","5","8","9","10","6.21","6.35","0","10","7","7"
"2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","6.52","6.5","303","3","5","8","9","10","6.28","6.76","0","10","7","7"
"2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","6.15","6.5","959","3","5","8","9","10","6.01","6.29","0","10","7","7"
"2006","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","Laendlicher Raum","6.25","6.5","378","3","5","8","9","10","6.01","6.49","0","10","6","7"
"2006","Schleswig-Holstein","Staedtischer Raum","6.3","6.5","286","3","5","8","9","10","6.03","6.57","0","10","7","7"
"2006","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Baden-Wuerttemberg","Laendlicher Raum","6.38","6.5","216","3","5","8","9","10","6.07","6.69","0","10","7","7"
"2007","Baden-Wuerttemberg","Staedtischer Raum","6.1","5.5","2233","3","5","8","9","10","6.01","6.19","0","10","7","7"
"2007","Bayern","Laendlicher Raum","6.25","6.5","1560","3","5","8","9","10","6.14","6.36","0","10","7","7"
"2007","Bayern","Staedtischer Raum","6.07","5.5","1349","3","5","8","9","10","5.95","6.19","0","10","7","7"
"2007","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Bremen","Staedtischer Raum","6.52","6.5","145","3","5","8","10","10","6.16","6.88","0","10","6","8"
"2007","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Hamburg","Staedtischer Raum","6.14","6.5","291","3","5","8","9","10","5.89","6.39","0","10","7","7"
"2007","Hessen","Laendlicher Raum","6.28","6.5","248","3","5","8","9","10","6.02","6.54","0","10","7","7"
"2007","Hessen","Staedtischer Raum","6.15","6.5","1129","3","5","8","9","10","6.02","6.28","0","10","7","7"
"2007","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Niedersachsen","Laendlicher Raum","6.26","6.5","943","3","5","8","9","10","6.12","6.4","0","10","7","7"
"2007","Niedersachsen","Staedtischer Raum","6.34","6.5","847","3","5","8","9","10","6.19","6.49","0","10","7","7"
"2007","Nordrhein-Westfalen","Laendlicher Raum","5.4","4.5","103","2","4","7","9","10","4.94","5.86","0","10","5","7"
"2007","Nordrhein-Westfalen","Staedtischer Raum","6.33","6.5","4054","3","5","8","9","10","6.26","6.4","0","10","7","7"
"2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","6.43","6.5","275","3","5","8","9","10","6.17","6.69","0","10","7","7"
"2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","6.22","6.5","876","3","5","8","9","10","6.08","6.36","0","10","7","7"
"2007","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","Laendlicher Raum","6.23","6.5","353","3","5","8","9","10","6","6.46","0","10","6","7"
"2007","Schleswig-Holstein","Staedtischer Raum","6.48","6.5","247","3","5","8","9","10","6.23","6.73","0","10","7","7"
"2007","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Baden-Wuerttemberg","Laendlicher Raum","6.67","6.5","212","4","5","8","9","10","6.37","6.97","0","10","7","7"
"2008","Baden-Wuerttemberg","Staedtischer Raum","6.21","6.5","2106","3","5","8","8","10","6.12","6.3","0","10","7","7"
"2008","Bayern","Laendlicher Raum","6.32","6.5","1450","3","5","8","9","10","6.2","6.44","0","10","7","7"
"2008","Bayern","Staedtischer Raum","6.06","5.5","1249","3","5","8","9","10","5.93","6.19","0","10","7","7"
"2008","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Bremen","Staedtischer Raum","6.33","5.5","133","4","5","8","10","10","5.94","6.72","0","10","6","8"
"2008","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Hamburg","Staedtischer Raum","6.13","5.5","276","3","5","8","9","10","5.87","6.39","0","10","7","8"
"2008","Hessen","Laendlicher Raum","6.23","5.5","218","4","5","8","8","10","5.98","6.48","0","10","7","7"
"2008","Hessen","Staedtischer Raum","6.19","6.5","1078","2","5","8","9","10","6.05","6.33","0","10","7","7"
"2008","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Niedersachsen","Laendlicher Raum","6.25","6.5","897","3","5","8","9","10","6.11","6.39","0","10","7","7"
"2008","Niedersachsen","Staedtischer Raum","6.37","6.5","819","3","5","8","9","10","6.22","6.52","0","10","7","7"
"2008","Nordrhein-Westfalen","Laendlicher Raum","5.82","5.5","102","3","4","7","8","10","5.44","6.2","1","10","5","7"
"2008","Nordrhein-Westfalen","Staedtischer Raum","6.34","6.5","3758","3","5","8","9","10","6.27","6.41","0","10","7","7"
"2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","6.27","6.5","263","3","5","8","9","10","6.01","6.53","0","10","7","7"
"2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","6.21","6.5","812","3","5","8","9","10","6.05","6.37","0","10","7","7"
"2008","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","Laendlicher Raum","6.3","6.5","322","3","5","8","9","10","6.05","6.55","0","10","7","7"
"2008","Schleswig-Holstein","Staedtischer Raum","6.54","6.5","222","3","5","8","9","10","6.28","6.8","0","10","7","8"
"2008","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Baden-Wuerttemberg","Laendlicher Raum","6.5","6.5","187","3","5","8","9","10","6.15","6.85","0","10","7","8"
"2009","Baden-Wuerttemberg","Staedtischer Raum","6.25","6.5","1888","3","5","8","9","10","6.15","6.35","0","10","7","7"
"2009","Bayern","Laendlicher Raum","6.35","6.5","1384","3","5","8","9","10","6.23","6.47","0","10","7","7"
"2009","Bayern","Staedtischer Raum","6.19","6.5","1166","3","5","8","9","10","6.06","6.32","0","10","7","7"
"2009","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Bremen","Staedtischer Raum","6.21","5.5","116","3","5","8","10","10","5.77","6.65","0","10","6","8"
"2009","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Hamburg","Staedtischer Raum","6.32","6.5","264","3","5","8","9","10","6.07","6.57","0","10","7","8"
"2009","Hessen","Laendlicher Raum","6.35","6.5","217","3","5","8","8","10","6.08","6.62","0","10","7","7"
"2009","Hessen","Staedtischer Raum","6.43","6.5","975","3","5","8","9","10","6.29","6.57","0","10","7","7"
"2009","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Niedersachsen","Laendlicher Raum","6.22","6.5","850","3","5","8","9","10","6.07","6.37","0","10","7","7"
"2009","Niedersachsen","Staedtischer Raum","6.37","6.5","763","3","5","8","9","10","6.21","6.53","0","10","7","7"
"2009","Nordrhein-Westfalen","Laendlicher Raum","5.28","4.5","105","3","4","7","8","10","4.89","5.67","0","10","5","6"
"2009","Nordrhein-Westfalen","Staedtischer Raum","6.39","6.5","3473","3","5","8","9","10","6.32","6.46","0","10","7","7"
"2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","6.53","6.5","239","4","5","8","9","10","6.3","6.76","1","10","7","8"
"2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","6.17","6.5","755","3","5","8","9","10","6.01","6.33","0","10","7","7"
"2009","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","Laendlicher Raum","6.2","6.5","310","3","5","8","9","10","5.95","6.45","0","10","7","7"
"2009","Schleswig-Holstein","Staedtischer Raum","6.7","6.5","190","3","5","8","9","10","6.4","7","0","10","7","8"
"2009","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Baden-Wuerttemberg","Laendlicher Raum","6.48","6.5","281","3","5","8","10","10","6.21","6.75","0","10","7","7"
"2010","Baden-Wuerttemberg","Staedtischer Raum","6.29","6.5","2565","3","5","8","9","10","6.2","6.38","0","10","7","7"
"2010","Bayern","Laendlicher Raum","6.35","6.5","2031","3","5","8","9","10","6.25","6.45","0","10","7","7"
"2010","Bayern","Staedtischer Raum","6.37","6.5","1506","3","5","8","9","10","6.25","6.49","0","10","7","7"
"2010","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Bremen","Staedtischer Raum","6.32","6.5","167","2","5","8","10","10","5.88","6.76","0","10","6","8"
"2010","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Hamburg","Staedtischer Raum","6.13","6.5","383","3","4","8","9","10","5.89","6.37","0","10","7","7"
"2010","Hessen","Laendlicher Raum","6.21","6.5","331","3","5","8","9","10","5.96","6.46","0","10","6","7"
"2010","Hessen","Staedtischer Raum","6.54","6.5","1329","3","5","8","9","10","6.41","6.67","0","10","7","7"
"2010","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Niedersachsen","Laendlicher Raum","6.42","6.5","1172","3","5","8","9","10","6.29","6.55","0","10","7","7"
"2010","Niedersachsen","Staedtischer Raum","6.52","6.5","984","3","5","8","9","10","6.38","6.66","0","10","7","7"
"2010","Nordrhein-Westfalen","Laendlicher Raum","5.48","4.5","126","3","4","7","8","10","5.13","5.83","0","10","5","6"
"2010","Nordrhein-Westfalen","Staedtischer Raum","6.42","6.5","4796","3","5","8","9","10","6.36","6.48","0","10","7","7"
"2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","6.75","6.5","327","4","5","8","9","10","6.53","6.97","0","10","7","7"
"2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","6.34","6.5","978","3","5","8","9","10","6.2","6.48","0","10","7","7"
"2010","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","Laendlicher Raum","6.53","6.5","465","3","5","8","9","10","6.32","6.74","0","10","7","7"
"2010","Schleswig-Holstein","Staedtischer Raum","6.45","6.5","262","4","5","8","9","10","6.18","6.72","0","10","7","7"
"2010","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Baden-Wuerttemberg","Laendlicher Raum","6.96","6.5","333","4","6","8","10","10","6.72","7.2","0","10","7","8"
"2011","Baden-Wuerttemberg","Staedtischer Raum","6.6","6.5","2827","4","5","8","9","10","6.52","6.68","0","10","7","7"
"2011","Bayern","Laendlicher Raum","6.55","6.5","2296","3","5","8","9","10","6.46","6.64","0","10","7","7"
"2011","Bayern","Staedtischer Raum","6.65","6.5","1644","4","5","8","10","10","6.54","6.76","0","10","7","7"
"2011","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Bremen","Staedtischer Raum","6.05","6.5","176","2","4","8","9","10","5.66","6.44","0","10","6","7"
"2011","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Hamburg","Staedtischer Raum","6.52","6.5","404","3","5","8","9","10","6.3","6.74","0","10","7","8"
"2011","Hessen","Laendlicher Raum","6.39","6.5","370","3","5","8","9","10","6.15","6.63","0","10","7","7"
"2011","Hessen","Staedtischer Raum","6.63","6.5","1375","3","5","8","9","10","6.51","6.75","0","10","7","7"
"2011","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Niedersachsen","Laendlicher Raum","6.29","6.5","1326","3","5","8","9","10","6.16","6.42","0","10","7","7"
"2011","Niedersachsen","Staedtischer Raum","6.56","6.5","1043","3","5","8","9","10","6.42","6.7","0","10","7","7"
"2011","Nordrhein-Westfalen","Laendlicher Raum","5.7","5.5","143","3","4","7","9","10","5.35","6.05","0","10","6","7"
"2011","Nordrhein-Westfalen","Staedtischer Raum","6.59","6.5","5025","3","5","8","9","10","6.53","6.65","0","10","7","7"
