"year","age_gr","bula_h","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1997","17-34","Schleswig-Holstein","6.06","5.5","94","2","4","8","9","10","5.57","6.55","0","10","6","7"
"1997","17-34","Thueringen","","","","","","","","","","","","","",""
"1997","35-65","Baden-Wuerttemberg","5.99","5.5","810","3","5","8","9","10","5.84","6.14","0","10","6","6"
"1997","35-65","Bayern","6.43","6.5","773","3","5","8","9","10","6.28","6.58","0","10","7","7"
"1997","35-65","Berlin","","","","","","","","","","","","","",""
"1997","35-65","Brandenburg","","","","","","","","","","","","","",""
"1997","35-65","Bremen","5.54","5.5","34","0","3","8","10","10","4.36","6.72","0","10","5","8"
"1997","35-65","Hamburg","5.24","5.5","61","2","3","7","8","9","4.66","5.82","0","9","5","6"
"1997","35-65","Hessen","6.48","6.5","452","3","5","8","9","10","6.28","6.68","0","10","7","7"
"1997","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1997","35-65","Niedersachsen","6.23","6.5","502","3","5","8","9","10","6.03","6.43","0","10","6","7"
"1997","35-65","Nordrhein-Westfalen","6.28","6.5","1294","3","5","8","9","10","6.16","6.4","0","10","6","7"
"1997","35-65","Rheinland-Pfalz,Saarland","6.21","6.5","347","3","5","8","8","10","5.98","6.44","0","10","6","7"
"1997","35-65","Saarland","","","","","","","","","","","","","",""
"1997","35-65","Sachsen","","","","","","","","","","","","","",""
"1997","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1997","35-65","Schleswig-Holstein","6.19","6.5","134","2","5","8","9","10","5.81","6.57","1","10","6","7"
"1997","35-65","Thueringen","","","","","","","","","","","","","",""
"1997","66 +","Baden-Wuerttemberg","6.94","6.5","191","4","5","8","10","10","6.63","7.25","0","10","7","8"
"1997","66 +","Bayern","6.72","6.5","201","4","5","8","9","10","6.44","7","0","10","7","7"
"1997","66 +","Berlin","","","","","","","","","","","","","",""
"1997","66 +","Brandenburg","","","","","","","","","","","","","",""
"1997","66 +","Bremen","","","","","","","","","","","","","",""
"1997","66 +","Hamburg","","","","","","","","","","","","","",""
"1997","66 +","Hessen","7.12","7.5","106","4","5","10","10","10","6.62","7.62","0","10","7","8"
"1997","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1997","66 +","Niedersachsen","6.51","6.5","124","4","5","8","9","10","6.14","6.88","0","10","7","8"
"1997","66 +","Nordrhein-Westfalen","6.94","6.5","280","4","5","8","10","10","6.69","7.19","0","10","7","7"
"1997","66 +","Rheinland-Pfalz,Saarland","7.25","7.5","106","5","6","8","10","10","6.9","7.6","2","10","7","8"
"1997","66 +","Saarland","","","","","","","","","","","","","",""
"1997","66 +","Sachsen","","","","","","","","","","","","","",""
"1997","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1997","66 +","Schleswig-Holstein","7.27","6.5","34","5","6","8","10","10","6.62","7.92","4","10","6","8"
"1997","66 +","Thueringen","","","","","","","","","","","","","",""
"1998","17-34","Baden-Wuerttemberg","5.9","5.5","682","3","4","8","8","10","5.74","6.06","0","10","6","6"
"1998","17-34","Bayern","6.49","6.5","622","3","5","8","9","10","6.31","6.67","0","10","7","7"
"1998","17-34","Berlin","","","","","","","","","","","","","",""
"1998","17-34","Brandenburg","","","","","","","","","","","","","",""
"1998","17-34","Bremen","4.85","4.5","36","2","2","7","8","10","4.05","5.65","0","10","5","7"
"1998","17-34","Hamburg","6.47","6.5","50","4","5","7","9","10","5.93","7.01","3","10","6","7"
"1998","17-34","Hessen","6.11","5.5","300","3","5","8","9","10","5.85","6.37","0","10","6","7"
"1998","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1998","17-34","Niedersachsen","6.11","5.5","434","3","5","8","9","10","5.9","6.32","0","10","6","7"
"1998","17-34","Nordrhein-Westfalen","5.94","5.5","928","3","5","8","9","10","5.8","6.08","0","10","6","7"
"1998","17-34","Rheinland-Pfalz,Saarland","6.08","5.5","251","2","5","8","9","10","5.8","6.36","0","10","6","7"
"1998","17-34","Saarland","","","","","","","","","","","","","",""
"1998","17-34","Sachsen","","","","","","","","","","","","","",""
"1998","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1998","17-34","Schleswig-Holstein","6.62","6.5","106","5","5","8","9","10","6.19","7.05","0","10","6","7"
"1998","17-34","Thueringen","","","","","","","","","","","","","",""
"1998","35-65","Baden-Wuerttemberg","6.09","5.5","890","3","5","8","9","10","5.94","6.24","0","10","6","6"
"1998","35-65","Bayern","6.68","6.5","929","4","5","8","9","10","6.54","6.82","0","10","7","7"
"1998","35-65","Berlin","","","","","","","","","","","","","",""
"1998","35-65","Brandenburg","","","","","","","","","","","","","",""
"1998","35-65","Bremen","5.73","6.5","37","0","4","8","10","10","4.67","6.79","0","10","5","8"
"1998","35-65","Hamburg","5.84","6.5","78","2","5","8","9","10","5.26","6.42","0","10","5","7"
"1998","35-65","Hessen","6.47","6.5","502","3","5","8","9","10","6.28","6.66","0","10","6","7"
"1998","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1998","35-65","Niedersachsen","6.43","6.5","592","3","5","8","9","10","6.25","6.61","0","10","7","7"
"1998","35-65","Nordrhein-Westfalen","6.37","6.5","1501","3","5","8","9","10","6.26","6.48","0","10","7","7"
"1998","35-65","Rheinland-Pfalz,Saarland","6.4","6.5","405","3","5","8","9","10","6.19","6.61","0","10","7","7"
"1998","35-65","Saarland","","","","","","","","","","","","","",""
"1998","35-65","Sachsen","","","","","","","","","","","","","",""
"1998","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1998","35-65","Schleswig-Holstein","6.41","6.5","180","3","5","8","9","10","6.06","6.76","0","10","7","7"
"1998","35-65","Thueringen","","","","","","","","","","","","","",""
"1998","66 +","Baden-Wuerttemberg","6.72","6.5","206","4","5","8","10","10","6.41","7.03","0","10","7","7"
"1998","66 +","Bayern","7.19","7.5","268","5","6","9","10","10","6.94","7.44","0","10","7","8"
"1998","66 +","Berlin","","","","","","","","","","","","","",""
"1998","66 +","Brandenburg","","","","","","","","","","","","","",""
"1998","66 +","Bremen","","","","","","","","","","","","","",""
"1998","66 +","Hamburg","","","","","","","","","","","","","",""
"1998","66 +","Hessen","7.18","7.5","126","4","6","9","10","10","6.76","7.6","0","10","7","8"
"1998","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1998","66 +","Niedersachsen","6.83","6.5","145","3","6","8","10","10","6.48","7.18","0","10","7","8"
"1998","66 +","Nordrhein-Westfalen","7.04","6.5","345","4","6","8","10","10","6.82","7.26","1","10","7","7"
"1998","66 +","Rheinland-Pfalz,Saarland","7.25","6.5","128","5","6","8","10","10","6.9","7.6","1","10","7","8"
"1998","66 +","Saarland","","","","","","","","","","","","","",""
"1998","66 +","Sachsen","","","","","","","","","","","","","",""
"1998","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1998","66 +","Schleswig-Holstein","6.9","6.5","50","5","5","8","10","10","6.33","7.47","2","10","6","8"
"1998","66 +","Thueringen","","","","","","","","","","","","","",""
"1999","17-34","Baden-Wuerttemberg","5.97","5.5","642","3","5","8","9","10","5.8","6.14","0","10","6","6"
"1999","17-34","Bayern","6.48","6.5","572","4","5","8","9","10","6.31","6.65","0","10","7","7"
"1999","17-34","Berlin","","","","","","","","","","","","","",""
"1999","17-34","Brandenburg","","","","","","","","","","","","","",""
"1999","17-34","Bremen","5.06","4.5","30","2","5","6","8","10","4.12","6","0","10","5","7"
"1999","17-34","Hamburg","6.84","6.5","48","4","5","9","9","10","6.25","7.43","1","10","6","8"
"1999","17-34","Hessen","5.97","6.5","267","2","5","8","9","10","5.67","6.27","0","10","6","7"
"1999","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1999","17-34","Niedersachsen","6.24","5.5","415","3","5","8","9","10","6.03","6.45","0","10","6","7"
"1999","17-34","Nordrhein-Westfalen","6.13","5.5","888","3","5","8","9","10","5.99","6.27","0","10","6","7"
"1999","17-34","Rheinland-Pfalz,Saarland","6.43","6.5","234","4","5","8","10","10","6.15","6.71","0","10","6","7"
"1999","17-34","Saarland","","","","","","","","","","","","","",""
"1999","17-34","Sachsen","","","","","","","","","","","","","",""
"1999","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1999","17-34","Schleswig-Holstein","6.62","6.5","92","4","5","8","9","10","6.18","7.06","0","10","6","7"
"1999","17-34","Thueringen","","","","","","","","","","","","","",""
"1999","35-65","Baden-Wuerttemberg","6.17","5.5","855","3","5","8","9","10","6.02","6.32","0","10","6","7"
"1999","35-65","Bayern","6.66","6.5","914","4","5","8","9","10","6.52","6.8","0","10","7","7"
"1999","35-65","Berlin","","","","","","","","","","","","","",""
"1999","35-65","Brandenburg","","","","","","","","","","","","","",""
"1999","35-65","Bremen","5.98","6.5","33","1","4","8","9","10","4.92","7.04","0","10","5","8"
"1999","35-65","Hamburg","6.03","5.5","70","3","5","8","9","10","5.44","6.62","0","10","5","7"
"1999","35-65","Hessen","6.45","6.5","477","3","5","8","9","10","6.25","6.65","0","10","7","7"
"1999","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1999","35-65","Niedersachsen","6.45","6.5","576","3","5","8","9","10","6.26","6.64","0","10","7","7"
"1999","35-65","Nordrhein-Westfalen","6.48","6.5","1442","4","5","8","9","10","6.37","6.59","0","10","7","7"
"1999","35-65","Rheinland-Pfalz,Saarland","6.45","6.5","399","3","5","8","9","10","6.24","6.66","0","10","7","7"
"1999","35-65","Saarland","","","","","","","","","","","","","",""
"1999","35-65","Sachsen","","","","","","","","","","","","","",""
"1999","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1999","35-65","Schleswig-Holstein","6.52","6.5","182","4","5","8","9","10","6.18","6.86","0","10","7","7"
"1999","35-65","Thueringen","","","","","","","","","","","","","",""
"1999","66 +","Baden-Wuerttemberg","6.74","6.5","205","4","5","8","10","10","6.42","7.06","0","10","6","7"
"1999","66 +","Bayern","7.07","6.5","263","4","6","9","10","10","6.82","7.32","0","10","7","8"
"1999","66 +","Berlin","","","","","","","","","","","","","",""
"1999","66 +","Brandenburg","","","","","","","","","","","","","",""
"1999","66 +","Bremen","","","","","","","","","","","","","",""
"1999","66 +","Hamburg","","","","","","","","","","","","","",""
"1999","66 +","Hessen","7.33","7.5","125","3","5","10","10","10","6.89","7.77","2","10","7","8"
"1999","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1999","66 +","Niedersachsen","6.93","6.5","142","4","6","8","10","10","6.59","7.27","1","10","7","8"
"1999","66 +","Nordrhein-Westfalen","6.93","6.5","321","4","5","8","10","10","6.68","7.18","0","10","7","8"
"1999","66 +","Rheinland-Pfalz,Saarland","7.19","6.5","122","5","6","8","10","10","6.88","7.5","4","10","7","8"
"1999","66 +","Saarland","","","","","","","","","","","","","",""
"1999","66 +","Sachsen","","","","","","","","","","","","","",""
"1999","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1999","66 +","Schleswig-Holstein","7.15","6.5","40","4","6","9","10","10","6.43","7.87","1","10","7","8"
"1999","66 +","Thueringen","","","","","","","","","","","","","",""
"2000","17-34","Baden-Wuerttemberg","6.39","6.5","930","3","5","8","9","10","6.25","6.53","0","10","7","7"
"2000","17-34","Bayern","6.65","6.5","959","4","5","8","9","10","6.52","6.78","0","10","7","7"
"2000","17-34","Berlin","","","","","","","","","","","","","",""
"2000","17-34","Brandenburg","","","","","","","","","","","","","",""
"2000","17-34","Bremen","5.39","4.5","47","1","4","7","10","10","4.56","6.22","0","10","5","7"
"2000","17-34","Hamburg","6.1","5.5","74","3","5","8","9","10","5.55","6.65","0","10","6","7"
"2000","17-34","Hessen","6.45","6.5","457","3","5","8","9","10","6.24","6.66","0","10","6","7"
"2000","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2000","17-34","Niedersachsen","6.31","5.5","610","3","5","8","10","10","6.12","6.5","0","10","6","7"
"2000","17-34","Nordrhein-Westfalen","6.37","6.5","1446","3","5","8","9","10","6.25","6.49","0","10","7","7"
"2000","17-34","Rheinland-Pfalz,Saarland","6.56","6.5","373","4","5","8","9","10","6.35","6.77","0","10","6","7"
"2000","17-34","Saarland","","","","","","","","","","","","","",""
"2000","17-34","Sachsen","","","","","","","","","","","","","",""
"2000","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2000","17-34","Schleswig-Holstein","6.36","6.5","159","3","5","8","9","10","6.03","6.69","0","10","6","7"
"2000","17-34","Thueringen","","","","","","","","","","","","","",""
"2000","35-65","Baden-Wuerttemberg","6.53","6.5","1586","3","5","8","9","10","6.42","6.64","0","10","7","7"
"2000","35-65","Bayern","6.69","6.5","1847","3","5","8","9","10","6.59","6.79","0","10","7","7"
"2000","35-65","Berlin","","","","","","","","","","","","","",""
"2000","35-65","Brandenburg","","","","","","","","","","","","","",""
"2000","35-65","Bremen","6.41","6.5","91","2","5","8","10","10","5.84","6.98","0","10","5","8"
"2000","35-65","Hamburg","6.5","6.5","175","4","5","8","9","10","6.18","6.82","0","10","6","7"
"2000","35-65","Hessen","6.62","6.5","943","3","5","8","10","10","6.47","6.77","0","10","7","7"
"2000","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2000","35-65","Niedersachsen","6.69","6.5","1060","3","5","8","10","10","6.55","6.83","0","10","7","7"
"2000","35-65","Nordrhein-Westfalen","6.65","6.5","2841","4","5","8","9","10","6.57","6.73","0","10","7","7"
"2000","35-65","Rheinland-Pfalz,Saarland","6.58","6.5","811","3","5","8","9","10","6.43","6.73","0","10","7","7"
"2000","35-65","Saarland","","","","","","","","","","","","","",""
"2000","35-65","Sachsen","","","","","","","","","","","","","",""
"2000","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2000","35-65","Schleswig-Holstein","6.83","6.5","415","4","5","8","9","10","6.62","7.04","0","10","7","8"
"2000","35-65","Thueringen","","","","","","","","","","","","","",""
"2000","66 +","Baden-Wuerttemberg","6.83","6.5","384","4","5","8","10","10","6.6","7.06","0","10","7","8"
"2000","66 +","Bayern","7.16","7.5","494","4","6","9","10","10","6.98","7.34","0","10","7","8"
"2000","66 +","Berlin","","","","","","","","","","","","","",""
"2000","66 +","Brandenburg","","","","","","","","","","","","","",""
"2000","66 +","Bremen","7.32","7.5","42","3","5","10","10","10","6.41","8.23","0","10","7","9"
"2000","66 +","Hamburg","6.2","5.5","43","3","5","8","9","10","5.52","6.88","2","10","5","8"
"2000","66 +","Hessen","7.28","7.5","233","4","6","10","10","10","6.96","7.6","0","10","7","8"
"2000","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2000","66 +","Niedersachsen","7.34","7.5","311","5","6","9","10","10","7.12","7.56","1","10","8","8"
"2000","66 +","Nordrhein-Westfalen","7.19","7.5","753","5","6","9","10","10","7.04","7.34","0","10","7","8"
"2000","66 +","Rheinland-Pfalz,Saarland","7.05","6.5","256","5","6","8","10","10","6.81","7.29","0","10","7","8"
"2000","66 +","Saarland","","","","","","","","","","","","","",""
"2000","66 +","Sachsen","","","","","","","","","","","","","",""
"2000","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2000","66 +","Schleswig-Holstein","6.86","6.5","122","4","5","8","10","10","6.52","7.2","2","10","7","8"
"2000","66 +","Thueringen","","","","","","","","","","","","","",""
"2001","17-34","Baden-Wuerttemberg","6.32","6.5","803","3","5","8","9","10","6.17","6.47","0","10","6","7"
"2001","17-34","Bayern","6.72","6.5","843","4","5","8","9","10","6.57","6.87","0","10","7","7"
"2001","17-34","Berlin","","","","","","","","","","","","","",""
"2001","17-34","Brandenburg","","","","","","","","","","","","","",""
"2001","17-34","Bremen","4.64","3.5","45","0","2","8","10","10","3.69","5.59","0","10","4","7"
"2001","17-34","Hamburg","6.5","6.5","68","4","5","8","10","10","5.88","7.12","0","10","6","7"
"2001","17-34","Hessen","6.42","6.5","392","3","5","8","9","10","6.2","6.64","0","10","7","7"
"2001","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2001","17-34","Niedersachsen","6.42","6.5","534","3","5","8","9","10","6.23","6.61","0","10","7","7"
"2001","17-34","Nordrhein-Westfalen","6.45","6.5","1296","4","5","8","9","10","6.34","6.56","0","10","7","7"
"2001","17-34","Rheinland-Pfalz,Saarland","6.49","6.5","323","3","5","8","9","10","6.24","6.74","0","10","7","7"
"2001","17-34","Saarland","","","","","","","","","","","","","",""
"2001","17-34","Sachsen","","","","","","","","","","","","","",""
"2001","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2001","17-34","Schleswig-Holstein","6.32","6.5","146","3","5","8","9","10","5.94","6.7","0","10","6","8"
"2001","17-34","Thueringen","","","","","","","","","","","","","",""
"2001","35-65","Baden-Wuerttemberg","6.59","6.5","1394","4","5","8","9","10","6.48","6.7","0","10","7","7"
"2001","35-65","Bayern","6.8","6.5","1658","4","5","8","9","10","6.7","6.9","0","10","7","7"
"2001","35-65","Berlin","","","","","","","","","","","","","",""
"2001","35-65","Brandenburg","","","","","","","","","","","","","",""
"2001","35-65","Bremen","6.44","6.5","77","2","4","9","10","10","5.77","7.11","0","10","6","8"
"2001","35-65","Hamburg","6.49","6.5","164","2","5","8","9","10","6.12","6.86","0","10","7","8"
"2001","35-65","Hessen","6.59","6.5","835","3","5","8","10","10","6.43","6.75","0","10","7","7"
"2001","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2001","35-65","Niedersachsen","6.66","6.5","982","3","5","8","9","10","6.52","6.8","0","10","7","7"
"2001","35-65","Nordrhein-Westfalen","6.77","6.5","2581","4","5","8","9","10","6.69","6.85","0","10","7","7"
"2001","35-65","Rheinland-Pfalz,Saarland","6.68","6.5","772","3","5","8","9","10","6.53","6.83","0","10","7","7"
"2001","35-65","Saarland","","","","","","","","","","","","","",""
"2001","35-65","Sachsen","","","","","","","","","","","","","",""
"2001","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2001","35-65","Schleswig-Holstein","6.81","6.5","378","4","6","8","9","10","6.6","7.02","0","10","7","8"
"2001","35-65","Thueringen","","","","","","","","","","","","","",""
"2001","66 +","Baden-Wuerttemberg","7.1","6.5","354","5","5","9","10","10","6.89","7.31","0","10","7","8"
"2001","66 +","Bayern","7.24","7.5","466","5","6","9","10","10","7.07","7.41","0","10","7","8"
"2001","66 +","Berlin","","","","","","","","","","","","","",""
"2001","66 +","Brandenburg","","","","","","","","","","","","","",""
"2001","66 +","Bremen","7.89","7.5","32","5","7","9","10","10","7.16","8.62","1","10","7","9"
"2001","66 +","Hamburg","6.82","6.5","42","4","5","8","9","10","6.21","7.43","2","10","6","8"
"2001","66 +","Hessen","7.28","7.5","228","4","5","9","10","10","6.97","7.59","0","10","7","8"
"2001","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2001","66 +","Niedersachsen","7.37","7.5","302","5","6","9","10","10","7.13","7.61","0","10","8","8"
"2001","66 +","Nordrhein-Westfalen","7.23","7.5","705","5","6","8","10","10","7.08","7.38","0","10","7","8"
"2001","66 +","Rheinland-Pfalz,Saarland","7.37","7.5","237","5","6","9","10","10","7.13","7.61","0","10","7","8"
"2001","66 +","Saarland","","","","","","","","","","","","","",""
"2001","66 +","Sachsen","","","","","","","","","","","","","",""
"2001","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2001","66 +","Schleswig-Holstein","6.9","6.5","118","5","6","8","10","10","6.55","7.25","0","10","7","8"
"2001","66 +","Thueringen","","","","","","","","","","","","","",""
"2002","17-34","Baden-Wuerttemberg","6.1","5.5","799","3","5","8","9","10","5.96","6.24","0","10","6","7"
"2002","17-34","Bayern","6.2","5.5","809","3","5","8","9","10","6.05","6.35","0","10","7","7"
"2002","17-34","Berlin","","","","","","","","","","","","","",""
"2002","17-34","Brandenburg","","","","","","","","","","","","","",""
"2002","17-34","Bremen","4.9","4.5","37","1","2","7","10","10","3.9","5.9","0","10","5","7"
"2002","17-34","Hamburg","6.26","5.5","80","4","5","8","9","10","5.82","6.7","3","10","6","8"
"2002","17-34","Hessen","6.29","6.5","390","3","5","8","9","10","6.08","6.5","0","10","7","7"
"2002","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2002","17-34","Niedersachsen","6.25","6.5","501","3","5","8","9","10","6.06","6.44","0","10","7","7"
"2002","17-34","Nordrhein-Westfalen","6.21","6.5","1229","3","5","8","9","10","6.09","6.33","0","10","7","7"
"2002","17-34","Rheinland-Pfalz,Saarland","6.12","6.5","316","3","5","8","9","10","5.88","6.36","0","10","6","7"
"2002","17-34","Saarland","","","","","","","","","","","","","",""
"2002","17-34","Sachsen","","","","","","","","","","","","","",""
"2002","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2002","17-34","Schleswig-Holstein","6.5","6.5","158","4","5","8","8","10","6.17","6.83","0","10","7","8"
"2002","17-34","Thueringen","","","","","","","","","","","","","",""
"2002","35-65","Baden-Wuerttemberg","6.31","5.5","1583","4","5","8","9","10","6.2","6.42","0","10","7","7"
"2002","35-65","Bayern","6.52","6.5","1885","3","5","8","9","10","6.42","6.62","0","10","7","7"
"2002","35-65","Berlin","","","","","","","","","","","","","",""
"2002","35-65","Brandenburg","","","","","","","","","","","","","",""
"2002","35-65","Bremen","6.64","6.5","98","2","5","9","10","10","6.11","7.17","0","10","7","8"
"2002","35-65","Hamburg","6.17","5.5","201","3","4","8","9","10","5.85","6.49","0","10","7","8"
"2002","35-65","Hessen","6.27","6.5","982","3","5","8","9","10","6.13","6.41","0","10","7","7"
"2002","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2002","35-65","Niedersachsen","6.37","6.5","1117","3","5","8","9","10","6.23","6.51","0","10","7","7"
"2002","35-65","Nordrhein-Westfalen","6.49","6.5","2806","4","5","8","9","10","6.41","6.57","0","10","7","7"
"2002","35-65","Rheinland-Pfalz,Saarland","6.54","6.5","789","4","5","8","9","10","6.4","6.68","0","10","7","7"
"2002","35-65","Saarland","","","","","","","","","","","","","",""
"2002","35-65","Sachsen","","","","","","","","","","","","","",""
"2002","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2002","35-65","Schleswig-Holstein","6.76","6.5","418","4","5","8","9","10","6.57","6.95","0","10","7","8"
"2002","35-65","Thueringen","","","","","","","","","","","","","",""
"2002","66 +","Baden-Wuerttemberg","6.6","6.5","372","4","5","8","9","10","6.38","6.82","1","10","7","7"
"2002","66 +","Bayern","7","6.5","487","5","5","8","10","10","6.83","7.17","0","10","7","8"
"2002","66 +","Berlin","","","","","","","","","","","","","",""
"2002","66 +","Brandenburg","","","","","","","","","","","","","",""
"2002","66 +","Bremen","7.08","7.5","34","2","5","9","10","10","6.15","8.01","0","10","7","9"
"2002","66 +","Hamburg","6.68","6.5","42","4","5","8","9","9","6.05","7.31","3","10","7","8"
"2002","66 +","Hessen","6.93","6.5","242","3","5","9","10","10","6.63","7.23","0","10","7","8"
"2002","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2002","66 +","Niedersachsen","7.27","7.5","322","5","6","9","10","10","7.04","7.5","0","10","8","8"
"2002","66 +","Nordrhein-Westfalen","7","6.5","744","4","6","8","9","10","6.86","7.14","0","10","7","8"
"2002","66 +","Rheinland-Pfalz,Saarland","6.94","6.5","248","5","6","8","9","10","6.71","7.17","1","10","7","8"
"2002","66 +","Saarland","","","","","","","","","","","","","",""
"2002","66 +","Sachsen","","","","","","","","","","","","","",""
"2002","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2002","66 +","Schleswig-Holstein","7.15","7.5","131","5","6","8","10","10","6.82","7.48","0","10","8","8"
"2002","66 +","Thueringen","","","","","","","","","","","","","",""
"2003","17-34","Baden-Wuerttemberg","6.11","5.5","754","3","5","8","9","10","5.95","6.27","0","10","6","7"
"2003","17-34","Bayern","5.98","5.5","762","2","5","8","9","10","5.82","6.14","0","10","6","7"
"2003","17-34","Berlin","","","","","","","","","","","","","",""
"2003","17-34","Brandenburg","","","","","","","","","","","","","",""
"2003","17-34","Bremen","5.27","5.5","38","1","1","8","10","10","4.19","6.35","1","10","4","8"
"2003","17-34","Hamburg","6.39","5.5","67","4","5","8","10","10","5.85","6.93","2","10","6","8"
"2003","17-34","Hessen","6.09","5.5","354","3","5","8","9","10","5.85","6.33","0","10","6","7"
"2003","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2003","17-34","Niedersachsen","5.89","5.5","488","3","4","8","9","10","5.68","6.1","0","10","6","7"
"2003","17-34","Nordrhein-Westfalen","6.18","6.5","1166","3","5","8","9","10","6.05","6.31","0","10","6","7"
"2003","17-34","Rheinland-Pfalz,Saarland","6.21","6.5","302","3","5","8","9","10","5.94","6.48","0","10","6","7"
"2003","17-34","Saarland","","","","","","","","","","","","","",""
"2003","17-34","Sachsen","","","","","","","","","","","","","",""
"2003","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2003","17-34","Schleswig-Holstein","6.2","6.5","144","3","5","8","9","10","5.86","6.54","0","10","6","7"
"2003","17-34","Thueringen","","","","","","","","","","","","","",""
"2003","35-65","Baden-Wuerttemberg","6.07","5.5","1520","3","5","8","9","10","5.96","6.18","0","10","7","7"
"2003","35-65","Bayern","6.45","6.5","1797","3","5","8","9","10","6.35","6.55","0","10","7","7"
"2003","35-65","Berlin","","","","","","","","","","","","","",""
"2003","35-65","Brandenburg","","","","","","","","","","","","","",""
"2003","35-65","Bremen","6.34","5.5","96","3","5","8","10","10","5.84","6.84","1","10","7","8"
"2003","35-65","Hamburg","6.18","5.5","185","3","5","8","9","10","5.87","6.49","1","10","7","8"
"2003","35-65","Hessen","6.22","6.5","893","3","5","8","9","10","6.07","6.37","0","10","7","7"
"2003","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2003","35-65","Niedersachsen","6.32","6.5","1054","3","5","8","9","10","6.18","6.46","0","10","7","7"
"2003","35-65","Nordrhein-Westfalen","6.4","6.5","2666","3","5","8","9","10","6.32","6.48","0","10","7","7"
"2003","35-65","Rheinland-Pfalz,Saarland","6.41","6.5","767","3","5","8","9","10","6.26","6.56","0","10","7","7"
"2003","35-65","Saarland","","","","","","","","","","","","","",""
"2003","35-65","Sachsen","","","","","","","","","","","","","",""
"2003","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2003","35-65","Schleswig-Holstein","6.3","6.5","391","3","5","8","9","10","6.09","6.51","0","10","7","7"
"2003","35-65","Thueringen","","","","","","","","","","","","","",""
"2003","66 +","Baden-Wuerttemberg","6.7","6.5","373","4","5","8","9","10","6.5","6.9","0","10","7","7"
"2003","66 +","Bayern","7.13","6.5","502","5","6","9","10","10","6.96","7.3","1","10","7","8"
"2003","66 +","Berlin","","","","","","","","","","","","","",""
"2003","66 +","Brandenburg","","","","","","","","","","","","","",""
"2003","66 +","Bremen","7.31","7.5","35","3","5","9","10","10","6.47","8.15","1","10","8","9"
"2003","66 +","Hamburg","6.77","6.5","41","3","5","8","10","10","6.08","7.46","2","10","7","8"
"2003","66 +","Hessen","6.87","6.5","225","4","5","8","10","10","6.58","7.16","1","10","7","8"
"2003","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2003","66 +","Niedersachsen","7.06","6.5","339","4","6","9","10","10","6.84","7.28","0","10","7","8"
"2003","66 +","Nordrhein-Westfalen","6.89","6.5","769","4","6","8","9","10","6.75","7.03","0","10","7","8"
"2003","66 +","Rheinland-Pfalz,Saarland","6.98","6.5","254","5","6","8","10","10","6.74","7.22","0","10","7","8"
"2003","66 +","Saarland","","","","","","","","","","","","","",""
