"year","alter_gr","bula_h","mean","median","n","lower_confidence","upper_confidence"
"2000","66 und Ã¤lter","Hessen","","","","",""
"2000","66 und Ã¤lter","Mecklenburg-Vorpommern","6.96","7","81","6.53","7.39"
"2000","66 und Ã¤lter","Niedersachsen","7.33","8","314","7.11","7.55"
"2000","66 und Ã¤lter","Nordrhein-Westfalen","7.18","8","762","7.03","7.33"
"2000","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"2000","66 und Ã¤lter","Saarland","6.85","7.22","74","6.38","7.32"
"2000","66 und Ã¤lter","Sachsen","","","","",""
"2000","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"2000","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"2000","66 und Ã¤lter","Thueringen","","","","",""
"2001","16-34 Jahre alt","Baden-Wuerttemberg","6.29","7","814","6.14","6.44"
"2001","16-34 Jahre alt","Bayern","6.7","7","853","6.55","6.85"
"2001","16-34 Jahre alt","Berlin","","","","",""
"2001","16-34 Jahre alt","Brandenburg","","","","",""
"2001","16-34 Jahre alt","Bremen","4.56","4","46","3.63","5.49"
"2001","16-34 Jahre alt","Hamburg","6.56","7","68","5.94","7.18"
"2001","16-34 Jahre alt","Hessen","6.42","7","395","6.21","6.63"
"2001","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2001","16-34 Jahre alt","Niedersachsen","6.42","7","537","6.24","6.6"
"2001","16-34 Jahre alt","Nordrhein-Westfalen","","","","",""
"2001","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"2001","16-34 Jahre alt","Saarland","6.11","7","73","5.48","6.74"
"2001","16-34 Jahre alt","Sachsen","5.42","6","438","5.19","5.65"
"2001","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2001","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"2001","16-34 Jahre alt","Thueringen","","","","",""
"2001","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2001","35-65 Jahre alt","Bayern","","","","",""
"2001","35-65 Jahre alt","Berlin","5.88","6","478","5.67","6.09"
"2001","35-65 Jahre alt","Brandenburg","5.62","6","536","5.43","5.81"
"2001","35-65 Jahre alt","Bremen","6.46","7","77","5.79","7.13"
"2001","35-65 Jahre alt","Hamburg","","","","",""
"2001","35-65 Jahre alt","Hessen","6.59","7","837","6.43","6.75"
"2001","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2001","35-65 Jahre alt","Niedersachsen","6.64","7","986","6.5","6.78"
"2001","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"2001","35-65 Jahre alt","Rheinland-Pfalz","6.75","7","591","6.57","6.93"
"2001","35-65 Jahre alt","Saarland","","","","",""
"2001","35-65 Jahre alt","Sachsen","5.62","6","925","5.48","5.76"
"2001","35-65 Jahre alt","Sachsen-Anhalt","5.6","6","573","5.4","5.8"
"2001","35-65 Jahre alt","Schleswig-Holstein","6.77","7","380","6.56","6.98"
"2001","35-65 Jahre alt","Thueringen","5.63","6","535","5.46","5.8"
"2001","66 und Ã¤lter","Baden-Wuerttemberg","7.03","7","362","6.82","7.24"
"2001","66 und Ã¤lter","Bayern","7.2","7","472","7.03","7.37"
"2001","66 und Ã¤lter","Berlin","7.47","8","90","6.99","7.95"
"2001","66 und Ã¤lter","Brandenburg","","","","",""
"2001","66 und Ã¤lter","Bremen","7.9","8","32","7.17","8.63"
"2001","66 und Ã¤lter","Hamburg","6.68","7","43","6.07","7.29"
"2001","66 und Ã¤lter","Hessen","","","","",""
"2001","66 und Ã¤lter","Mecklenburg-Vorpommern","6.58","7","78","6.11","7.05"
"2001","66 und Ã¤lter","Niedersachsen","7.37","8","304","7.13","7.61"
"2001","66 und Ã¤lter","Nordrhein-Westfalen","7.22","8","713","7.07","7.37"
"2001","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"2001","66 und Ã¤lter","Saarland","6.79","7","64","6.25","7.33"
"2001","66 und Ã¤lter","Sachsen","","","","",""
"2001","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"2001","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"2001","66 und Ã¤lter","Thueringen","","","","",""
"2002","16-34 Jahre alt","Baden-Wuerttemberg","6.07","6","805","5.93","6.21"
"2002","16-34 Jahre alt","Bayern","6.15","6","818","6","6.3"
"2002","16-34 Jahre alt","Berlin","","","","",""
"2002","16-34 Jahre alt","Brandenburg","","","","",""
"2002","16-34 Jahre alt","Bremen","4.56","4","38","3.57","5.55"
"2002","16-34 Jahre alt","Hamburg","6.16","6","80","5.72","6.6"
"2002","16-34 Jahre alt","Hessen","6.27","7","393","6.06","6.48"
"2002","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2002","16-34 Jahre alt","Niedersachsen","6.25","7","506","6.06","6.44"
"2002","16-34 Jahre alt","Nordrhein-Westfalen","","","","",""
"2002","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"2002","16-34 Jahre alt","Saarland","5.61","6","61","5.01","6.21"
"2002","16-34 Jahre alt","Sachsen","5.53","6","413","5.31","5.75"
"2002","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2002","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"2002","16-34 Jahre alt","Thueringen","","","","",""
"2002","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2002","35-65 Jahre alt","Bayern","","","","",""
"2002","35-65 Jahre alt","Berlin","5.59","6","495","5.38","5.8"
"2002","35-65 Jahre alt","Brandenburg","5.23","5","531","5.03","5.43"
"2002","35-65 Jahre alt","Bremen","6.75","7","98","6.22","7.28"
"2002","35-65 Jahre alt","Hamburg","","","","",""
"2002","35-65 Jahre alt","Hessen","6.25","7","982","6.11","6.39"
"2002","35-65 Jahre alt","Mecklenburg-Vorpommern","5.22","5","300","4.96","5.48"
"2002","35-65 Jahre alt","Niedersachsen","","","","",""
"2002","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"2002","35-65 Jahre alt","Rheinland-Pfalz","6.61","7","610","6.44","6.78"
"2002","35-65 Jahre alt","Saarland","","","","",""
"2002","35-65 Jahre alt","Sachsen","5.42","5","931","5.27","5.57"
"2002","35-65 Jahre alt","Sachsen-Anhalt","5.37","6","552","5.18","5.56"
"2002","35-65 Jahre alt","Schleswig-Holstein","6.73","7","420","6.54","6.92"
"2002","35-65 Jahre alt","Thueringen","5.4","5","538","5.22","5.58"
"2002","66 und Ã¤lter","Baden-Wuerttemberg","6.59","7","381","6.38","6.8"
"2002","66 und Ã¤lter","Bayern","6.97","7","491","6.8","7.14"
"2002","66 und Ã¤lter","Berlin","","","","",""
"2002","66 und Ã¤lter","Brandenburg","","","","",""
"2002","66 und Ã¤lter","Bremen","7.16","8","34","6.23","8.09"
"2002","66 und Ã¤lter","Hamburg","6.5","6.53","46","5.9","7.1"
"2002","66 und Ã¤lter","Hessen","","","","",""
"2002","66 und Ã¤lter","Mecklenburg-Vorpommern","6.58","7","79","6.12","7.04"
"2002","66 und Ã¤lter","Niedersachsen","7.25","8","324","7.02","7.48"
"2002","66 und Ã¤lter","Nordrhein-Westfalen","6.96","7","753","6.82","7.1"
"2002","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"2002","66 und Ã¤lter","Saarland","6.76","7","68","6.26","7.26"
"2002","66 und Ã¤lter","Sachsen","","","","",""
"2002","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"2002","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"2002","66 und Ã¤lter","Thueringen","","","","",""
"2003","16-34 Jahre alt","Baden-Wuerttemberg","6.11","6","758","5.95","6.27"
"2003","16-34 Jahre alt","Bayern","5.97","6","771","5.81","6.13"
"2003","16-34 Jahre alt","Berlin","","","","",""
"2003","16-34 Jahre alt","Brandenburg","","","","",""
"2003","16-34 Jahre alt","Bremen","5.19","6","38","4.11","6.27"
"2003","16-34 Jahre alt","Hamburg","6.5","6.34","67","5.96","7.04"
"2003","16-34 Jahre alt","Hessen","6.06","6","357","5.82","6.3"
"2003","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2003","16-34 Jahre alt","Niedersachsen","5.91","6","491","5.7","6.12"
"2003","16-34 Jahre alt","Nordrhein-Westfalen","","","","",""
"2003","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"2003","16-34 Jahre alt","Saarland","6.04","6.03","69","5.5","6.58"
"2003","16-34 Jahre alt","Sachsen","5.42","5","403","5.2","5.64"
"2003","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2003","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"2003","16-34 Jahre alt","Thueringen","","","","",""
"2003","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2003","35-65 Jahre alt","Bayern","","","","",""
"2003","35-65 Jahre alt","Berlin","5.56","5","477","5.34","5.78"
"2003","35-65 Jahre alt","Brandenburg","5.13","5","516","4.92","5.34"
"2003","35-65 Jahre alt","Bremen","6.45","7","96","5.95","6.95"
"2003","35-65 Jahre alt","Hamburg","","","","",""
"2003","35-65 Jahre alt","Hessen","6.21","7","893","6.06","6.36"
"2003","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2003","35-65 Jahre alt","Niedersachsen","","","","",""
"2003","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"2003","35-65 Jahre alt","Rheinland-Pfalz","6.45","7","604","6.28","6.62"
"2003","35-65 Jahre alt","Saarland","","","","",""
"2003","35-65 Jahre alt","Sachsen","5.22","5","915","5.07","5.37"
"2003","35-65 Jahre alt","Sachsen-Anhalt","5.18","5","526","4.98","5.38"
"2003","35-65 Jahre alt","Schleswig-Holstein","6.24","7","393","6.02","6.46"
"2003","35-65 Jahre alt","Thueringen","5.22","5","520","5.03","5.41"
"2003","66 und Ã¤lter","Baden-Wuerttemberg","6.73","7","383","6.53","6.93"
"2003","66 und Ã¤lter","Bayern","7.12","7","507","6.95","7.29"
"2003","66 und Ã¤lter","Berlin","","","","",""
"2003","66 und Ã¤lter","Brandenburg","","","","",""
"2003","66 und Ã¤lter","Bremen","7.3","8","35","6.46","8.14"
"2003","66 und Ã¤lter","Hamburg","6.73","7","45","6.08","7.38"
"2003","66 und Ã¤lter","Hessen","","","","",""
"2003","66 und Ã¤lter","Mecklenburg-Vorpommern","6.49","7","82","6.08","6.9"
"2003","66 und Ã¤lter","Niedersachsen","7.03","7","343","6.81","7.25"
"2003","66 und Ã¤lter","Nordrhein-Westfalen","6.85","7","778","6.71","6.99"
"2003","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"2003","66 und Ã¤lter","Saarland","7.08","7","67","6.61","7.55"
"2003","66 und Ã¤lter","Sachsen","","","","",""
"2003","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"2003","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"2003","66 und Ã¤lter","Thueringen","","","","",""
"2004","16-34 Jahre alt","Baden-Wuerttemberg","5.89","6","707","5.74","6.04"
"2004","16-34 Jahre alt","Bayern","6.03","7","746","5.86","6.2"
"2004","16-34 Jahre alt","Berlin","","","","",""
"2004","16-34 Jahre alt","Brandenburg","","","","",""
"2004","16-34 Jahre alt","Bremen","5.17","5","36","4.25","6.09"
"2004","16-34 Jahre alt","Hamburg","5.22","6","72","4.69","5.75"
"2004","16-34 Jahre alt","Hessen","5.79","6","337","5.55","6.03"
"2004","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2004","16-34 Jahre alt","Niedersachsen","6.2","7","475","5.99","6.41"
"2004","16-34 Jahre alt","Nordrhein-Westfalen","","","","",""
"2004","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"2004","16-34 Jahre alt","Saarland","6.23","6","53","5.59","6.87"
"2004","16-34 Jahre alt","Sachsen","5.33","5","389","5.09","5.57"
"2004","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2004","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"2004","16-34 Jahre alt","Thueringen","","","","",""
"2004","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2004","35-65 Jahre alt","Bayern","","","","",""
"2004","35-65 Jahre alt","Berlin","5.39","6","455","5.15","5.63"
"2004","35-65 Jahre alt","Brandenburg","4.8","5","485","4.58","5.02"
"2004","35-65 Jahre alt","Bremen","6.34","7","95","5.76","6.92"
"2004","35-65 Jahre alt","Hamburg","","","","",""
"2004","35-65 Jahre alt","Hessen","6.06","7","860","5.91","6.21"
"2004","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2004","35-65 Jahre alt","Niedersachsen","","","","",""
"2004","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"2004","35-65 Jahre alt","Rheinland-Pfalz","6.39","7","598","6.22","6.56"
"2004","35-65 Jahre alt","Saarland","","","","",""
"2004","35-65 Jahre alt","Sachsen","5.07","5","868","4.92","5.22"
"2004","35-65 Jahre alt","Sachsen-Anhalt","4.85","5","492","4.63","5.07"
"2004","35-65 Jahre alt","Schleswig-Holstein","6.4","7","389","6.19","6.61"
"2004","35-65 Jahre alt","Thueringen","5.02","5","503","4.82","5.22"
"2004","66 und Ã¤lter","Baden-Wuerttemberg","6.44","7","382","6.23","6.65"
"2004","66 und Ã¤lter","Bayern","6.77","7","513","6.58","6.96"
"2004","66 und Ã¤lter","Berlin","","","","",""
"2004","66 und Ã¤lter","Brandenburg","","","","",""
"2004","66 und Ã¤lter","Bremen","6.63","8","34","5.55","7.71"
"2004","66 und Ã¤lter","Hamburg","5.86","6","44","5.13","6.59"
"2004","66 und Ã¤lter","Hessen","","","","",""
"2004","66 und Ã¤lter","Mecklenburg-Vorpommern","6.11","6","88","5.67","6.55"
"2004","66 und Ã¤lter","Niedersachsen","6.68","7","359","6.46","6.9"
"2004","66 und Ã¤lter","Nordrhein-Westfalen","6.47","7","809","6.32","6.62"
"2004","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"2004","66 und Ã¤lter","Saarland","6.23","6","60","5.7","6.76"
"2004","66 und Ã¤lter","Sachsen","","","","",""
"2004","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"2004","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"2004","66 und Ã¤lter","Thueringen","","","","",""
"2005","16-34 Jahre alt","Baden-Wuerttemberg","5.88","6","687","5.71","6.05"
"2005","16-34 Jahre alt","Bayern","6.1","6","718","5.92","6.28"
"2005","16-34 Jahre alt","Berlin","","","","",""
"2005","16-34 Jahre alt","Brandenburg","","","","",""
"2005","16-34 Jahre alt","Bremen","5.6","6.03","37","4.71","6.49"
"2005","16-34 Jahre alt","Hamburg","5.81","7","78","5.3","6.32"
"2005","16-34 Jahre alt","Hessen","6.03","7","320","5.78","6.28"
"2005","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2005","16-34 Jahre alt","Niedersachsen","6.11","7","438","5.88","6.34"
"2005","16-34 Jahre alt","Nordrhein-Westfalen","","","","",""
"2005","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"2005","16-34 Jahre alt","Saarland","5.51","6","51","4.81","6.21"
"2005","16-34 Jahre alt","Sachsen","5.21","5","372","4.98","5.44"
"2005","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2005","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"2005","16-34 Jahre alt","Thueringen","","","","",""
"2005","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2005","35-65 Jahre alt","Bayern","","","","",""
"2005","35-65 Jahre alt","Berlin","5.21","5","432","4.98","5.44"
"2005","35-65 Jahre alt","Brandenburg","4.77","5","468","4.53","5.01"
"2005","35-65 Jahre alt","Bremen","6.57","7","79","5.99","7.15"
"2005","35-65 Jahre alt","Hamburg","","","","",""
"2005","35-65 Jahre alt","Hessen","5.99","6","807","5.83","6.15"
"2005","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2005","35-65 Jahre alt","Niedersachsen","6.31","7","967","6.17","6.45"
"2005","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"2005","35-65 Jahre alt","Rheinland-Pfalz","6.17","7","549","5.99","6.35"
"2005","35-65 Jahre alt","Saarland","","","","",""
"2005","35-65 Jahre alt","Sachsen","5.07","5","840","4.91","5.23"
"2005","35-65 Jahre alt","Sachsen-Anhalt","5.11","5","483","4.9","5.32"
"2005","35-65 Jahre alt","Schleswig-Holstein","6.21","7","371","5.97","6.45"
"2005","35-65 Jahre alt","Thueringen","4.97","5","468","4.75","5.19"
"2005","66 und Ã¤lter","Baden-Wuerttemberg","6.57","7","392","6.36","6.78"
"2005","66 und Ã¤lter","Bayern","6.65","7","487","6.45","6.85"
"2005","66 und Ã¤lter","Berlin","","","","",""
"2005","66 und Ã¤lter","Brandenburg","","","","",""
"2005","66 und Ã¤lter","Bremen","","","","",""
"2005","66 und Ã¤lter","Hamburg","5.75","6.04","47","5.01","6.49"
"2005","66 und Ã¤lter","Hessen","","","","",""
"2005","66 und Ã¤lter","Mecklenburg-Vorpommern","6.21","6","99","5.85","6.57"
"2005","66 und Ã¤lter","Niedersachsen","6.61","7","361","6.37","6.85"
"2005","66 und Ã¤lter","Nordrhein-Westfalen","6.7","7","820","6.55","6.85"
"2005","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"2005","66 und Ã¤lter","Saarland","6.31","6.22","60","5.76","6.86"
"2005","66 und Ã¤lter","Sachsen","","","","",""
"2005","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"2005","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"2005","66 und Ã¤lter","Thueringen","","","","",""
"2006","16-34 Jahre alt","Baden-Wuerttemberg","6.01","6","697","5.84","6.18"
"2006","16-34 Jahre alt","Bayern","6.1","6","708","5.93","6.27"
"2006","16-34 Jahre alt","Berlin","","","","",""
"2006","16-34 Jahre alt","Brandenburg","","","","",""
"2006","16-34 Jahre alt","Bremen","6.12","7","32","5.08","7.16"
"2006","16-34 Jahre alt","Hamburg","6.04","6","76","5.56","6.52"
"2006","16-34 Jahre alt","Hessen","5.84","6","308","5.59","6.09"
"2006","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2006","16-34 Jahre alt","Niedersachsen","5.99","7","444","5.76","6.22"
"2006","16-34 Jahre alt","Nordrhein-Westfalen","6.07","6","949","5.92","6.22"
"2006","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"2006","16-34 Jahre alt","Saarland","5.24","5","55","4.6","5.88"
"2006","16-34 Jahre alt","Sachsen","5.27","5","364","5.03","5.51"
"2006","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2006","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"2006","16-34 Jahre alt","Thueringen","","","","",""
"2006","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2006","35-65 Jahre alt","Bayern","","","","",""
"2006","35-65 Jahre alt","Berlin","5.35","5","451","5.12","5.58"
"2006","35-65 Jahre alt","Brandenburg","4.91","5","502","4.69","5.13"
"2006","35-65 Jahre alt","Bremen","6.54","7","77","6","7.08"
"2006","35-65 Jahre alt","Hamburg","","","","",""
"2006","35-65 Jahre alt","Hessen","6.21","7","878","6.06","6.36"
"2006","35-65 Jahre alt","Mecklenburg-Vorpommern","5.05","5","315","4.78","5.32"
"2006","35-65 Jahre alt","Niedersachsen","","","","",""
"2006","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"2006","35-65 Jahre alt","Rheinland-Pfalz","6.35","7","586","6.17","6.53"
"2006","35-65 Jahre alt","Saarland","","","","",""
"2006","35-65 Jahre alt","Sachsen","4.92","5","866","4.77","5.07"
"2006","35-65 Jahre alt","Sachsen-Anhalt","5","5","480","4.78","5.22"
"2006","35-65 Jahre alt","Schleswig-Holstein","6.31","7","374","6.07","6.55"
"2006","35-65 Jahre alt","Thueringen","4.77","5","500","4.56","4.98"
"2006","66 und Ã¤lter","Baden-Wuerttemberg","6.5","7","483","6.31","6.69"
"2006","66 und Ã¤lter","Bayern","6.52","7","575","6.33","6.71"
"2006","66 und Ã¤lter","Berlin","","","","",""
"2006","66 und Ã¤lter","Brandenburg","","","","",""
"2006","66 und Ã¤lter","Bremen","6.43","5.92","31","5.22","7.64"
"2006","66 und Ã¤lter","Hamburg","6.27","7","68","5.68","6.86"
"2006","66 und Ã¤lter","Hessen","","","","",""
"2006","66 und Ã¤lter","Mecklenburg-Vorpommern","","","","",""
"2006","66 und Ã¤lter","Niedersachsen","6.45","7","427","6.23","6.67"
"2006","66 und Ã¤lter","Nordrhein-Westfalen","6.51","7","938","6.37","6.65"
"2006","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"2006","66 und Ã¤lter","Saarland","6.37","7","57","5.87","6.87"
"2006","66 und Ã¤lter","Sachsen","6.29","6","318","6.07","6.51"
"2006","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"2006","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"2006","66 und Ã¤lter","Thueringen","","","","",""
"2007","16-34 Jahre alt","Baden-Wuerttemberg","6.01","6","624","5.84","6.18"
"2007","16-34 Jahre alt","Bayern","6.13","7","651","5.95","6.31"
"2007","16-34 Jahre alt","Berlin","","","","",""
"2007","16-34 Jahre alt","Brandenburg","","","","",""
"2007","16-34 Jahre alt","Bremen","6.21","6.86","35","5.58","6.84"
"2007","16-34 Jahre alt","Hamburg","6.26","7","78","5.81","6.71"
"2007","16-34 Jahre alt","Hessen","","","","",""
"2007","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2007","16-34 Jahre alt","Niedersachsen","6.4","7","394","6.18","6.62"
"2007","16-34 Jahre alt","Nordrhein-Westfalen","6.12","6","863","5.97","6.27"
"2007","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"2007","16-34 Jahre alt","Saarland","5.34","6","51","4.56","6.12"
"2007","16-34 Jahre alt","Sachsen","5.11","5","355","4.87","5.35"
"2007","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2007","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"2007","16-34 Jahre alt","Thueringen","","","","",""
"2007","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2007","35-65 Jahre alt","Bayern","","","","",""
"2007","35-65 Jahre alt","Berlin","5.29","6","425","5.05","5.53"
"2007","35-65 Jahre alt","Brandenburg","5.07","5","442","4.84","5.3"
"2007","35-65 Jahre alt","Bremen","6.07","6","84","5.58","6.56"
"2007","35-65 Jahre alt","Hamburg","","","","",""
"2007","35-65 Jahre alt","Hessen","6.1","6","825","5.95","6.25"
"2007","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2007","35-65 Jahre alt","Niedersachsen","6","6","993","5.86","6.14"
"2007","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"2007","35-65 Jahre alt","Rheinland-Pfalz","6.29","7","530","6.1","6.48"
"2007","35-65 Jahre alt","Saarland","","","","",""
"2007","35-65 Jahre alt","Sachsen","5.26","5","815","5.11","5.41"
"2007","35-65 Jahre alt","Sachsen-Anhalt","5.17","5","458","4.95","5.39"
"2007","35-65 Jahre alt","Schleswig-Holstein","6.28","7","334","6.04","6.52"
"2007","35-65 Jahre alt","Thueringen","5.01","5","465","4.81","5.21"
"2007","66 und Ã¤lter","Baden-Wuerttemberg","6.52","7","468","6.33","6.71"
"2007","66 und Ã¤lter","Bayern","6.45","7","591","6.27","6.63"
"2007","66 und Ã¤lter","Berlin","","","","",""
"2007","66 und Ã¤lter","Brandenburg","","","","",""
"2007","66 und Ã¤lter","Bremen","","","","",""
"2007","66 und Ã¤lter","Hamburg","6.55","7","70","6.04","7.06"
"2007","66 und Ã¤lter","Hessen","","","","",""
"2007","66 und Ã¤lter","Mecklenburg-Vorpommern","","","","",""
"2007","66 und Ã¤lter","Niedersachsen","6.65","7","417","6.43","6.87"
"2007","66 und Ã¤lter","Nordrhein-Westfalen","6.6","7","921","6.46","6.74"
"2007","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"2007","66 und Ã¤lter","Saarland","6.22","7","50","5.66","6.78"
"2007","66 und Ã¤lter","Sachsen","6.28","6","314","6.06","6.5"
"2007","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"2007","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"2007","66 und Ã¤lter","Thueringen","","","","",""
"2008","16-34 Jahre alt","Baden-Wuerttemberg","6.16","7","587","5.99","6.33"
"2008","16-34 Jahre alt","Bayern","6.27","7","586","6.09","6.45"
"2008","16-34 Jahre alt","Berlin","","","","",""
"2008","16-34 Jahre alt","Brandenburg","","","","",""
"2008","16-34 Jahre alt","Bremen","5.26","6","31","4.49","6.03"
"2008","16-34 Jahre alt","Hamburg","5.77","6","77","5.23","6.31"
"2008","16-34 Jahre alt","Hessen","","","","",""
"2008","16-34 Jahre alt","Mecklenburg-Vorpommern","5.18","5","93","4.6","5.76"
"2008","16-34 Jahre alt","Niedersachsen","6.46","7","365","6.23","6.69"
"2008","16-34 Jahre alt","Nordrhein-Westfalen","6.07","6","781","5.91","6.23"
"2008","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"2008","16-34 Jahre alt","Saarland","5.71","7","33","4.59","6.83"
"2008","16-34 Jahre alt","Sachsen","5.52","6","331","5.26","5.78"
"2008","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2008","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"2008","16-34 Jahre alt","Thueringen","","","","",""
"2008","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2008","35-65 Jahre alt","Bayern","","","","",""
"2008","35-65 Jahre alt","Berlin","5.19","5","392","4.94","5.44"
"2008","35-65 Jahre alt","Brandenburg","5.06","5","424","4.83","5.29"
"2008","35-65 Jahre alt","Bremen","5.88","5.08","74","5.36","6.4"
"2008","35-65 Jahre alt","Hamburg","","","","",""
"2008","35-65 Jahre alt","Hessen","6.01","7","779","5.85","6.17"
"2008","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2008","35-65 Jahre alt","Niedersachsen","6.14","6","940","6","6.28"
"2008","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"2008","35-65 Jahre alt","Rheinland-Pfalz","6.19","7","498","5.99","6.39"
"2008","35-65 Jahre alt","Saarland","","","","",""
"2008","35-65 Jahre alt","Sachsen","5.14","5","773","4.98","5.3"
"2008","35-65 Jahre alt","Sachsen-Anhalt","5.05","5","420","4.81","5.29"
"2008","35-65 Jahre alt","Schleswig-Holstein","","","","",""
"2008","35-65 Jahre alt","Thueringen","4.94","5","439","4.72","5.16"
"2008","66 und Ã¤lter","Baden-Wuerttemberg","6.49","7","482","6.31","6.67"
"2008","66 und Ã¤lter","Bayern","6.4","7","568","6.21","6.59"
"2008","66 und Ã¤lter","Berlin","","","","",""
"2008","66 und Ã¤lter","Brandenburg","","","","",""
"2008","66 und Ã¤lter","Bremen","","","","",""
"2008","66 und Ã¤lter","Hamburg","6.65","7","70","6.19","7.11"
"2008","66 und Ã¤lter","Hessen","","","","",""
"2008","66 und Ã¤lter","Mecklenburg-Vorpommern","","","","",""
"2008","66 und Ã¤lter","Niedersachsen","6.58","7","425","6.37","6.79"
"2008","66 und Ã¤lter","Nordrhein-Westfalen","6.67","7","890","6.54","6.8"
"2008","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"2008","66 und Ã¤lter","Saarland","5.74","6","47","5.1","6.38"
"2008","66 und Ã¤lter","Sachsen","6.2","6","316","5.98","6.42"
"2008","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"2008","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"2008","66 und Ã¤lter","Thueringen","","","","",""
"2009","16-34 Jahre alt","Baden-Wuerttemberg","6.24","6","528","6.05","6.43"
