year,pgisced97,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2009,middle vocational,Ostdeutschland,5.312288486266776,5.265267487940672,5.35930948459288,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,2360.0
2009,vocational + Abi,Westdeutschland,6.45762572096133,6.385154197058954,6.530097244863706,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,841.0
2009,vocational + Abi,Ostdeutschland,5.222503160888485,5.050012926880731,5.39499339489624,4.0,5.0,7.0,0.0,10.0,5.0,4.974999999999994,5.0,149.0
2009,higher vocational,Westdeutschland,6.403517300653537,6.337333969839922,6.469700631467151,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,951.0
2009,higher vocational,Ostdeutschland,5.540180083919293,5.422530203102514,5.657829964736072,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,369.0
2009,higher education,Westdeutschland,6.977905658991668,6.938716462829535,7.017094855153801,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2810.0
2009,higher education,Ostdeutschland,6.179886943628741,6.11844090146986,6.241332985787622,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1199.0
2010,-5,Westdeutschland,,,,,,,,,,,,
2010,-5,Ostdeutschland,,,,,,,,,,,,
2010,-1,Westdeutschland,5.735569756970003,5.558989427825213,5.912150086114793,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,231.0
2010,-1,Ostdeutschland,4.742958776575058,4.45638174783869,5.0295358053114265,3.0,4.947636700648752,6.0,0.0,10.0,5.0,4.0,7.0,62.0
2010,in school,Westdeutschland,6.680454233530176,6.56466985229702,6.796238614763332,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,321.0
2010,in school,Ostdeutschland,7.484018911850421,7.19967647212656,7.768361351574281,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,42.0
2010,inadequately,Westdeutschland,5.000936426945419,4.877113800440148,5.124759053450689,4.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,309.0
2010,inadequately,Ostdeutschland,,,,,,,,,,,,
2010,general elemantary,Westdeutschland,5.872217250763562,5.821281508010339,5.923152993516785,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,2065.0
2010,general elemantary,Ostdeutschland,5.478846671932914,5.350009275680909,5.607684068184918,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,328.0
2010,middle vocational,Westdeutschland,6.3075150015789685,6.28442243027505,6.330607572882887,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8724.0
2010,middle vocational,Ostdeutschland,5.408116949653495,5.365621772363392,5.450612126943598,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,2901.0
2010,vocational + Abi,Westdeutschland,6.492319940834483,6.4359748082257004,6.548665073443266,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1438.0
2010,vocational + Abi,Ostdeutschland,5.886696256602321,5.738846049021981,6.034546464182662,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,257.0
2010,higher vocational,Westdeutschland,6.497496169398938,6.437245091151496,6.557747247646381,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1190.0
2010,higher vocational,Ostdeutschland,6.115191235371027,6.008466322713356,6.221916148028698,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,409.0
2010,higher education,Westdeutschland,6.999239812283278,6.9663153005842,7.032164323982356,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,3960.0
2010,higher education,Ostdeutschland,6.373364300118348,6.31611930607065,6.430609294166047,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,1385.0
2011,-5,Westdeutschland,,,,,,,,,,,,
2011,-5,Ostdeutschland,,,,,,,,,,,,
2011,-1,Westdeutschland,5.843317260859012,5.7126657468738165,5.973968774844207,3.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,432.0
2011,-1,Ostdeutschland,5.110641046087496,4.907706960185417,5.313575131989575,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,108.0
2011,in school,Westdeutschland,7.473460577826733,7.366898543927097,7.58002261172637,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,344.0
2011,in school,Ostdeutschland,7.208703995533406,6.880473512785001,7.53693447828181,6.0,7.681734837369173,9.0,1.5,10.0,8.0,8.0,10.0,39.0
2011,inadequately,Westdeutschland,5.254470796743406,5.132143242261471,5.376798351225341,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,310.0
2011,inadequately,Ostdeutschland,3.6171524344865715,3.3328810374536926,3.9014238315194505,2.0,3.9129600121165837,5.0,0.0,9.0,4.0,3.0,6.0,36.0
2011,general elemantary,Westdeutschland,5.922777231688667,5.8729009217580055,5.972653541619329,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,2177.0
2011,general elemantary,Ostdeutschland,5.253786773638289,5.121779896141225,5.385793651135353,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,340.0
2011,middle vocational,Westdeutschland,6.43032053544275,6.408242648591408,6.452398422294092,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9403.0
2011,middle vocational,Ostdeutschland,5.589332775589715,5.54839972999423,5.6302658211851995,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,3042.0
2011,vocational + Abi,Westdeutschland,6.7545134126578805,6.701772738844974,6.807254086470787,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1554.0
2011,vocational + Abi,Ostdeutschland,5.917014391869732,5.776327389380288,6.057701394359176,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,277.0
2011,higher vocational,Westdeutschland,6.714638139073081,6.658370764719445,6.770905513426717,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1261.0
2011,higher vocational,Ostdeutschland,6.012649457542633,5.905569364286565,6.1197295507987,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,426.0
2011,higher education,Westdeutschland,7.277003634992088,7.247666917986059,7.3063403519981165,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4271.0
2011,higher education,Ostdeutschland,6.518474381255191,6.465881685801761,6.571067076708622,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1460.0
2012,-5,Westdeutschland,,,,,,,,,,,,
2012,-5,Ostdeutschland,,,,,,,,,,,,
2012,-1,Westdeutschland,5.798914763677852,5.655429104369628,5.9424004229860765,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,307.0
2012,-1,Ostdeutschland,5.8252919821262354,5.488733437513854,6.1618505267386166,4.0,6.0,8.0,0.0,10.0,6.0,2.9749999999999943,7.0,66.0
2012,in school,Westdeutschland,7.3136259244435795,7.207074641467186,7.420177207419973,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,353.0
2012,in school,Ostdeutschland,6.909538028916486,6.559353817206118,7.259722240626854,6.0,7.0,9.0,1.5,10.0,7.0,5.0,8.0,39.0
2012,inadequately,Westdeutschland,5.550913544237458,5.415334141094319,5.686492947380597,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,316.0
2012,inadequately,Ostdeutschland,4.548159293291832,4.175984924007907,4.920333662575756,2.676834852296038,5.0,6.0,0.0,10.0,5.0,4.0,7.0,46.0
2012,general elemantary,Westdeutschland,6.099864463074092,6.052982712897442,6.146746213250743,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2351.0
2012,general elemantary,Ostdeutschland,5.83458159942406,5.704667231137343,5.964495967710777,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,349.0
2012,middle vocational,Westdeutschland,6.552509748681284,6.530870405885535,6.574149091477032,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9633.0
2012,middle vocational,Ostdeutschland,5.6349567058088,5.59594877513813,5.67396463647947,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,3155.0
2012,vocational + Abi,Westdeutschland,6.66075924205855,6.60738783825964,6.71413064585746,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1572.0
2012,vocational + Abi,Ostdeutschland,6.3074363074650135,6.189850737327431,6.425021877602596,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,287.0
2012,higher vocational,Westdeutschland,6.856601568043932,6.803176592567838,6.9100265435200265,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1267.0
2012,higher vocational,Ostdeutschland,6.047214051188367,5.945540119633472,6.148887982743261,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,461.0
2012,higher education,Westdeutschland,7.274725539067907,7.245597546121011,7.303853532014803,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4409.0
2012,higher education,Ostdeutschland,6.636614610486856,6.5844096098028375,6.688819611170875,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1487.0
2013,-5,Westdeutschland,,,,,,,,,,,,
2013,-5,Ostdeutschland,,,,,,,,,,,,
2013,-1,Westdeutschland,5.961490235627304,5.841892001524209,6.081088469730399,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,454.0
2013,-1,Ostdeutschland,4.902256635950111,4.621731166082843,5.182782105817378,3.0,5.0,7.0,0.0,10.0,5.0,3.0,6.0,67.0
2013,in school,Westdeutschland,7.2814531090842465,7.190583626589824,7.372322591578669,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,484.0
2013,in school,Ostdeutschland,6.9183028481651645,6.648028054904439,7.18857764142589,5.0,8.0,9.0,1.0,10.0,8.0,8.0,10.0,63.0
2013,inadequately,Westdeutschland,5.371028560643656,5.26683709936409,5.475220021923222,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,557.0
2013,inadequately,Ostdeutschland,4.524802650371328,4.199569828945638,4.8500354717970175,2.0,5.0,6.0,0.0,10.0,5.0,4.0,7.0,64.0
2013,general elemantary,Westdeutschland,6.190619837051745,6.150080466926012,6.231159207177479,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3233.0
2013,general elemantary,Ostdeutschland,5.9090248980962405,5.787121048415526,6.030928747776955,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,402.0
2013,middle vocational,Westdeutschland,6.634370028614425,6.613897839293497,6.654842217935354,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10883.0
2013,middle vocational,Ostdeutschland,5.824653739014793,5.784836866398402,5.864470611631184,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,3161.0
2013,vocational + Abi,Westdeutschland,6.76236570519783,6.716002454223537,6.808728956172123,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2039.0
2013,vocational + Abi,Ostdeutschland,6.647521549618462,6.537591823772781,6.757451275464144,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,317.0
2013,higher vocational,Westdeutschland,6.934917291098767,6.881914616554184,6.98791996564335,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1287.0
2013,higher vocational,Ostdeutschland,6.234826071866425,6.128691039377887,6.340961104354963,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,430.0
2013,higher education,Westdeutschland,7.3874729449992715,7.361053290251523,7.41389259974702,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5286.0
2013,higher education,Ostdeutschland,6.735267770131827,6.683327362893193,6.787208177370461,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1548.0
2014,-5,Westdeutschland,,,,,,,,,,,,
2014,-5,Ostdeutschland,,,,,,,,,,,,
2014,-1,Westdeutschland,6.113634565660086,6.009464228172084,6.217804903148088,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,483.0
2014,-1,Ostdeutschland,5.778984651110834,5.506530616268129,6.051438685953539,4.0,6.0,8.0,0.0,10.0,6.0,5.0,8.0,86.0
2014,in school,Westdeutschland,7.2385852487006135,7.113804657729595,7.363365839671632,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,320.0
2014,in school,Ostdeutschland,7.4577278857411295,7.175643987260379,7.73981178422188,6.0,8.0,9.0,2.0,10.0,8.0,7.0,9.0,44.0
2014,inadequately,Westdeutschland,5.136445515683908,5.022363429853568,5.250527601514248,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,433.0
2014,inadequately,Ostdeutschland,4.083659748484596,3.710649327649026,4.456670169320166,2.0,4.0,6.0,0.0,10.0,4.0,2.0,5.0249999999999995,55.0
2014,general elemantary,Westdeutschland,6.268263418651728,6.225163254968263,6.311363582335193,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2663.0
2014,general elemantary,Ostdeutschland,5.720834579573457,5.596095575764027,5.845573583382887,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,368.0
2014,middle vocational,Westdeutschland,6.617029185148117,6.595424488373649,6.638633881922585,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9582.0
2014,middle vocational,Ostdeutschland,5.897957191710395,5.855961182922393,5.939953200498397,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2828.0
2014,vocational + Abi,Westdeutschland,6.805579714859247,6.756487399969577,6.854672029748917,5.528247235904604,7.0,8.0,1.8206180897615094,10.0,7.0,7.0,7.0,1742.0
2014,vocational + Abi,Ostdeutschland,6.5622105696702375,6.444591612308491,6.679829527031984,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,297.0
2014,higher vocational,Westdeutschland,6.851153494581065,6.793679586914375,6.908627402247755,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1185.0
2014,higher vocational,Ostdeutschland,6.360102170623992,6.25525546288314,6.464948878364844,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,406.0
2014,higher education,Westdeutschland,7.383676784792529,7.355140604728539,7.412212964856519,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4759.0
2014,higher education,Ostdeutschland,6.797351370318518,6.744011211404032,6.850691529233004,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1436.0
2015,-5,Westdeutschland,,,,,,,,,,,,
2015,-5,Ostdeutschland,,,,,,,,,,,,
2015,-1,Westdeutschland,6.53436593340989,6.428961245372709,6.639770621447071,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,491.0
2015,-1,Ostdeutschland,5.167838456836218,4.889867018031267,5.44580989564117,3.0,5.0,7.0,0.0,10.0,5.0,3.0,6.0,76.0
2015,in school,Westdeutschland,7.054267250518891,6.924942893451016,7.1835916075867665,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,247.0
2015,in school,Ostdeutschland,7.114895262651216,6.79971826961728,7.430072255685152,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.024999999999999,42.0
2015,inadequately,Westdeutschland,5.12218328093312,4.989303054428911,5.255063507437329,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,351.0
2015,inadequately,Ostdeutschland,5.734765056188393,5.412403663466111,6.057126448910675,4.0,5.7529735630060035,8.0,0.0,10.0,6.0,4.0,7.0,47.0
2015,general elemantary,Westdeutschland,6.425719212314773,6.379298429709758,6.472139994919788,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2282.0
2015,general elemantary,Ostdeutschland,5.878471370285592,5.754777014884774,6.002165725686409,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,327.0
2015,middle vocational,Westdeutschland,6.743632094818042,6.721403973427118,6.765860216208966,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8831.0
2015,middle vocational,Ostdeutschland,6.068518126258814,6.025599527285289,6.111436725232339,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2668.0
2015,vocational + Abi,Westdeutschland,7.038901143329552,6.992432372224021,7.085369914435082,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1671.0
2015,vocational + Abi,Ostdeutschland,6.603110644257991,6.4643250933520005,6.7418961951639815,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,272.0
2015,higher vocational,Westdeutschland,7.138299303581756,7.082422021729333,7.194176585434179,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1124.0
2015,higher vocational,Ostdeutschland,6.324158359338235,6.219057383046984,6.429259335629487,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,394.0
2015,higher education,Westdeutschland,7.4212941212936245,7.392434273305865,7.450153969281384,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4481.0
2015,higher education,Ostdeutschland,6.941088185123259,6.888274505108836,6.993901865137682,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1363.0
2016,-5,Westdeutschland,,,,,,,,,,,,
2016,-5,Ostdeutschland,,,,,,,,,,,,
2016,-1,Westdeutschland,6.462528408615034,6.356586243237273,6.568470573992795,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,465.0
2016,-1,Ostdeutschland,6.100007306241295,5.847596759669941,6.352417852812649,4.382603103261792,6.1905275529635855,8.0,0.0,10.0,6.0,4.0,7.0,85.0
2016,in school,Westdeutschland,7.514702374552176,7.380705997351032,7.64869875175332,6.0,8.0,9.0,1.5,10.0,8.0,7.974999999999994,9.0,247.0
2016,in school,Ostdeutschland,7.266070676262011,6.933533396616386,7.598607955907636,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,34.0
2016,inadequately,Westdeutschland,5.4439549232971975,5.321005371543309,5.566904475051086,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,350.0
2016,inadequately,Ostdeutschland,5.571166094851398,5.213217411096882,5.929114778605913,4.0,6.0,7.718535334007839,1.0,10.0,6.0,5.0,9.0,43.0
2016,general elemantary,Westdeutschland,6.451951615390678,6.4033413519338875,6.500561878847469,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2181.0
2016,general elemantary,Ostdeutschland,6.341835490588255,6.2201580466800594,6.463512934496451,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,311.0
2016,middle vocational,Westdeutschland,6.85978756264741,6.837488598727264,6.882086526567557,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,8327.0
2016,middle vocational,Ostdeutschland,6.1334594662315975,6.089081828907495,6.1778371035557,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2527.0
2016,vocational + Abi,Westdeutschland,6.969999818974279,6.925151075067651,7.014848562880907,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1729.0
2016,vocational + Abi,Ostdeutschland,6.711889112007096,6.595071503024515,6.828706720989677,5.1125020254923665,7.0,8.0,0.7812550637309164,10.0,7.0,7.0,7.0249999999999995,271.0
2016,higher vocational,Westdeutschland,7.127339831248156,7.0708943631533225,7.183785299342989,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1029.0
2016,higher vocational,Ostdeutschland,6.543037485673893,6.440211502511046,6.64586346883674,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,363.0
2016,higher education,Westdeutschland,7.398464450518654,7.369076678234164,7.4278522228031445,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4516.0
2016,higher education,Ostdeutschland,6.933814807541902,6.8797485088978,6.987881106186004,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1330.0
2017,-5,Westdeutschland,,,,,,,,,,,,
2017,-5,Ostdeutschland,,,,,,,,,,,,
2017,-1,Westdeutschland,6.43513603192229,6.327223191332377,6.543048872512203,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,483.0
2017,-1,Ostdeutschland,6.108127621505472,5.843931608238123,6.37232363477282,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0,85.0
2017,in school,Westdeutschland,7.970863731268571,7.8663935016670665,8.075333960870076,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,282.0
2017,in school,Ostdeutschland,7.946132776364477,7.678741533607561,8.213524019121394,7.0,8.0,9.214001460476469,3.6789978092852964,10.0,8.0,7.0,8.0,49.0
2017,inadequately,Westdeutschland,5.3969438117415995,5.279281607900049,5.5146060155831504,4.0,5.65381363892538,7.0,0.0,10.0,6.0,6.0,7.0,383.0
2017,inadequately,Ostdeutschland,4.907748387384197,4.661144556319867,5.154352218448528,3.9365293271957906,5.0,7.0,0.0,8.0,5.0,4.0,6.0,49.0
2017,general elemantary,Westdeutschland,6.397748770608452,6.351201470644102,6.444296070572801,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2278.0
2017,general elemantary,Ostdeutschland,5.964940084199291,5.8424496874689105,6.087430480929671,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,367.0
2017,middle vocational,Westdeutschland,6.851952145103911,6.830726168872547,6.8731781213352745,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,9070.0
2017,middle vocational,Ostdeutschland,6.109800622476844,6.069518741012219,6.150082503941469,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2826.0
2017,vocational + Abi,Westdeutschland,6.876836366913161,6.8292139808928525,6.92445875293347,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1863.0
2017,vocational + Abi,Ostdeutschland,6.707107226472658,6.594506318431682,6.819708134513634,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,327.0
2017,higher vocational,Westdeutschland,7.161508491883684,7.106525636090523,7.216491347676846,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1135.0
2017,higher vocational,Ostdeutschland,6.5673308522819935,6.469614420881219,6.665047283682768,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,394.0
2017,higher education,Westdeutschland,7.550188077798741,7.524034800057998,7.576341355539484,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5051.0
2017,higher education,Ostdeutschland,7.112829036114906,7.062542614275225,7.1631154579545875,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1429.0
2018,-5,Westdeutschland,,,,,,,,,,,,
2018,-5,Ostdeutschland,,,,,,,,,,,,
2018,-1,Westdeutschland,6.55136592193716,6.454709572002783,6.648022271871537,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,510.0
2018,-1,Ostdeutschland,5.624973156963388,5.368590154232173,5.881356159694603,4.0,6.0,7.213538912626735,0.0,10.0,6.0,5.0,8.0,85.0
2018,in school,Westdeutschland,7.476918663674484,7.347144473039747,7.6066928543092205,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,251.0
2018,in school,Ostdeutschland,7.90881285900775,7.684933195374214,8.132692522641287,7.0,8.0,9.035077546776048,3.9473836798359283,10.0,8.0,7.974999999999994,9.0,47.0
2018,inadequately,Westdeutschland,5.543983256188689,5.436900820362093,5.651065692015284,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,417.0
2018,inadequately,Ostdeutschland,5.135505392290674,4.824415800057141,5.446594984524207,2.1843420985273774,5.0,7.0,0.0,10.0,5.0,3.0,7.0,59.0
2018,general elemantary,Westdeutschland,6.558295385685556,6.513253804768179,6.6033369666029325,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2248.0
2018,general elemantary,Ostdeutschland,6.017688445273118,5.894466711766918,6.140910178779317,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,398.0
2018,middle vocational,Westdeutschland,6.858772694933717,6.837158898976784,6.88038649089065,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,8641.0
2018,middle vocational,Ostdeutschland,6.0586565393977905,6.018487845103436,6.098825233692145,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2745.0
2018,vocational + Abi,Westdeutschland,6.9074682705517745,6.859771466818265,6.955165074285284,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1800.0
2018,vocational + Abi,Ostdeutschland,6.639989538225709,6.538197724931436,6.7417813515199825,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,323.0
2018,higher vocational,Westdeutschland,7.087092895438315,7.028962489657243,7.145223301219387,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1055.0
2018,higher vocational,Ostdeutschland,6.415509863176215,6.311712503087791,6.519307223264639,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,387.0
2018,higher education,Westdeutschland,7.4918421979476895,7.465496705365387,7.518187690529992,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4926.0
2018,higher education,Ostdeutschland,7.099543296728769,7.049879463487603,7.149207129969936,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1388.0
2019,-5,-2,,,,,,,,,,,,
2019,-5,Westdeutschland,,,,,,,,,,,,
2019,-5,Ostdeutschland,,,,,,,,,,,,
2019,-1,Westdeutschland,6.600178992749775,6.487539724752934,6.712818260746617,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0,428.0
2019,-1,Ostdeutschland,6.089830729142364,5.884880326611096,6.294781131673632,5.0,5.0,8.0,0.5,10.0,5.0,3.0,5.0,103.0
2019,in school,Westdeutschland,7.640160925956157,7.5303572743826885,7.749964577529625,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,242.0
2019,in school,Ostdeutschland,7.40535584684663,7.154650740935907,7.656060952757354,7.0,7.686476352802177,8.0,5.5,9.5,8.0,8.0,9.0,44.0
2019,inadequately,-2,,,,,,,,,,,,
2019,inadequately,Westdeutschland,5.527881521308039,5.412258354774676,5.643504687841403,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,338.0
2019,inadequately,Ostdeutschland,4.784255799473946,4.3882675631447,5.180244035803192,3.0,5.0,8.0,0.0,10.0,5.0,3.0,7.0,46.0
2019,general elemantary,-2,,,,,,,,,,,,
2019,general elemantary,Westdeutschland,6.583567045813191,6.534877256837284,6.632256834789098,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1993.0
2019,general elemantary,Ostdeutschland,6.18367044000573,6.06876235379434,6.29857852621712,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,371.0
2019,middle vocational,-2,,,,,,,,,,,,
2019,middle vocational,Westdeutschland,7.0545732936773105,7.033051488256598,7.076095099098023,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,8415.0
2019,middle vocational,Ostdeutschland,6.327580998744849,6.286591507050271,6.368570490439427,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2593.0
2019,vocational + Abi,-2,,,,,,,,,,,,
2019,vocational + Abi,Westdeutschland,7.072883372777433,7.027101404066195,7.118665341488671,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1837.0
2019,vocational + Abi,Ostdeutschland,6.886522083093129,6.7911388520547815,6.981905314131477,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,320.0
2019,higher vocational,-2,,,,,,,,,,,,
2019,higher vocational,Westdeutschland,7.386227658646703,7.334466581254834,7.437988736038572,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1220.0
2019,higher vocational,Ostdeutschland,6.7831025038115245,6.691874449436136,6.874330558186913,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,438.0
2019,higher education,-2,7.149105008520443,6.659774313007554,7.6384357040333315,5.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0,33.0
2019,higher education,Westdeutschland,7.721117229020353,7.69747650915843,7.744757948882277,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5387.0
2019,higher education,Ostdeutschland,7.3255748262892615,7.280136130260968,7.371013522317555,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1579.0
2020,-5,Westdeutschland,,,,,,,,,,,,
2020,-5,Ostdeutschland,,,,,,,,,,,,
2020,-1,Westdeutschland,6.7298028948699695,6.6414158109330925,6.8181899788068465,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,580.0
