"year","age_gr","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2017","30-45","kein Migrationshintergrund","6.86","6.5","4543","4","6","8","9","10","6.8","6.92","0","10","7","7"
"2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","46-65","direkter Migrationshintergrund","6.29","6.5","1534","3","5","8","9","10","6.17","6.41","0","10","6","7"
"2017","46-65","indirekter Migrationshintergrund","7.11","7.5","247","5","6","9","10","10","6.83","7.39","0","10","7","8"
"2017","46-65","kein Migrationshintergrund","6.82","6.5","8143","4","5","8","9","10","6.77","6.87","0","10","7","7"
"2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","66","direkter Migrationshintergrund","6.34","6.5","423","3","5","8","9","10","6.12","6.56","0","10","6","7"
"2017","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","66","kein Migrationshintergrund","7.14","7.5","4479","4","6","8","10","10","7.08","7.2","0","10","8","8"
"2017","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","17-29","direkter Migrationshintergrund","6.7","6.5","500","4","5","8","9","10","6.5","6.9","0","10","7","7"
"2018","17-29","indirekter Migrationshintergrund","6.95","6.5","769","4","6","8","10","10","6.8","7.1","0","10","7","7"
"2018","17-29","kein Migrationshintergrund","6.85","6.5","2750","4","5","8","10","10","6.77","6.93","0","10","7","7"
"2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","30-45","direkter Migrationshintergrund","6.51","6.5","1875","4","5","8","9","10","6.42","6.6","0","10","7","7"
"2018","30-45","indirekter Migrationshintergrund","6.58","6.5","604","3","5","8","9","10","6.4","6.76","0","10","7","7"
"2018","30-45","kein Migrationshintergrund","6.94","6.5","4222","4","6","8","9","10","6.88","7","0","10","7","7"
"2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","46-65","direkter Migrationshintergrund","6.36","6.5","1531","3","5","8","9","10","6.24","6.48","0","10","6","7"
"2018","46-65","indirekter Migrationshintergrund","6.99","7.5","264","4","6","8","9","10","6.71","7.27","0","10","7","8"
"2018","46-65","kein Migrationshintergrund","6.82","6.5","7807","4","5","8","9","10","6.77","6.87","0","10","7","7"
"2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","66","direkter Migrationshintergrund","6.17","5.5","441","3","5","8","9","10","5.96","6.38","0","10","6","7"
"2018","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","66","kein Migrationshintergrund","7.17","7.5","4497","4","6","8","10","10","7.11","7.23","0","10","8","8"
"2018","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","17-29","direkter Migrationshintergrund","6.87","6.5","392","4","6","8","10","10","6.65","7.09","0","10","7","7"
"2019","17-29","indirekter Migrationshintergrund","6.83","6.5","693","3","5","8","10","10","6.65","7.01","0","10","7","8"
"2019","17-29","kein Migrationshintergrund","7.07","6.5","2564","4","6","9","10","10","6.99","7.15","0","10","7","8"
"2019","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","30-45","direkter Migrationshintergrund","6.91","6.5","1549","4","6","8","9","10","6.8","7.02","0","10","7","7"
"2019","30-45","indirekter Migrationshintergrund","7.15","7.5","593","4","6","8","9","10","6.97","7.33","0","10","7","8"
"2019","30-45","kein Migrationshintergrund","7.16","7.5","4136","5","6","8","9","10","7.1","7.22","0","10","8","8"
"2019","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","46-65","direkter Migrationshintergrund","6.43","6.5","1460","3","5","8","9","10","6.31","6.55","0","10","7","7"
"2019","46-65","indirekter Migrationshintergrund","7.31","7.5","457","5","7","9","10","10","7.12","7.5","0","10","8","8"
"2019","46-65","kein Migrationshintergrund","7.05","6.5","8490","4","6","8","9","10","7","7.1","0","10","8","8"
"2019","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","66","direkter Migrationshintergrund","6.55","6.5","427","3","5","8","9","10","6.33","6.77","0","10","7","7"
"2019","66","indirekter Migrationshintergrund","7.26","6.5","50","5","5","9","10","10","6.57","7.95","0","10","8","9"
"2019","66","kein Migrationshintergrund","7.27","7.5","4716","4","6","9","10","10","7.21","7.33","0","10","8","8"
"2019","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","17-29","direkter Migrationshintergrund","6.79","6.5","1024","4","5","8","9","10","6.65","6.93","0","10","7","7"
"2020","17-29","indirekter Migrationshintergrund","6.69","6.5","670","4","5","8","10","10","6.52","6.86","0","10","7","7"
"2020","17-29","kein Migrationshintergrund","7.15","6.5","2436","4","6","9","10","10","7.07","7.23","0","10","7","8"
"2020","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","30-45","direkter Migrationshintergrund","6.71","6.5","2326","4","5","8","9","10","6.62","6.8","0","10","7","7"
"2020","30-45","indirekter Migrationshintergrund","6.8","6.5","571","4","6","8","9","10","6.62","6.98","0","10","7","8"
"2020","30-45","kein Migrationshintergrund","7.12","6.5","3705","5","6","8","9","10","7.06","7.18","0","10","7","8"
"2020","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","46-65","direkter Migrationshintergrund","6.21","6.5","1561","3","5","8","9","10","6.1","6.32","0","10","7","7"
"2020","46-65","indirekter Migrationshintergrund","6.99","6.5","348","4","6","8","9","10","6.76","7.22","0","10","8","8"
"2020","46-65","kein Migrationshintergrund","7","6.5","7851","4","6","8","9","10","6.95","7.05","0","10","8","8"
"2020","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","66","direkter Migrationshintergrund","6.47","6.5","423","3","5","8","9","10","6.26","6.68","0","10","6","7"
"2020","66","indirekter Migrationshintergrund","7.19","6.5","44","5","6","8","9","10","6.51","7.87","2","10","7","9"
"2020","66","kein Migrationshintergrund","7.32","7.5","4421","5","6","9","10","10","7.26","7.38","0","10","8","8"
"2020","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
