"year","bildungsniveau","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2000","Realschule","Hessen","6.96","6.5","387","4","5","8","10","10","6.75","7.17","0","10","7","8"
"2000","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2000","Realschule","Niedersachsen","6.78","6.5","540","4","5","8","10","10","6.59","6.97","0","10","7","7"
"2000","Realschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2000","Realschule","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2000","Realschule","Saarland","","","","","","","","","","","","","",""
"2000","Realschule","Sachsen","","","","","","","","","","","","","",""
"2000","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2000","Realschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"2000","Realschule","Thueringen","","","","","","","","","","","","","",""
"2001","(Fach-)Abitur","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2001","(Fach-)Abitur","Bayern","","","","","","","","","","","","","",""
"2001","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"2001","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"2001","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"2001","(Fach-)Abitur","Hamburg","6.27","5.5","36","4","5","7","9","10","5.44","7.1","0","10","5","7"
"2001","(Fach-)Abitur","Hessen","","","","","","","","","","","","","",""
"2001","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2001","(Fach-)Abitur","Niedersachsen","","","","","","","","","","","","","",""
"2001","(Fach-)Abitur","Nordrhein-Westfalen","6.59","6.5","626","4","5","8","9","10","6.43","6.75","0","10","7","7"
"2001","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2001","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"2001","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"2001","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2001","(Fach-)Abitur","Schleswig-Holstein","7.22","6.5","61","5","6","9","10","10","6.7","7.74","2","10","6","8"
"2001","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"2001","(noch) kein Abschluss","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2001","(noch) kein Abschluss","Bayern","6.5","6.5","78","4","5","8","9","10","6.01","6.99","0","10","6","8"
"2001","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"2001","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"2001","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"2001","(noch) kein Abschluss","Hamburg","5.7","5","5","5","5","7","8","8","3.94","7.46","5","8","",""
"2001","(noch) kein Abschluss","Hessen","6.07","5.5","63","1","4","8","10","10","5.44","6.7","1","10","6","7"
"2001","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2001","(noch) kein Abschluss","Niedersachsen","6.77","6.5","70","3","5","8","10","10","6.25","7.29","0","10","7","8"
"2001","(noch) kein Abschluss","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2001","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","6.66","6.5","51","3","5","8","10","10","5.95","7.37","0","10","7","8"
"2001","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"2001","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"2001","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2001","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"2001","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"2001","AkademikerIn","Baden-Wuerttemberg","7.33","7.5","359","4","6","9","10","10","7.12","7.54","1","10","7","8"
"2001","AkademikerIn","Bayern","7.47","7.5","431","5","7","9","10","10","7.29","7.65","0","10","8","8"
"2001","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"2001","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"2001","AkademikerIn","Bremen","","","","","","","","","","","","","",""
"2001","AkademikerIn","Hamburg","6.78","6.5","69","3","5","8","9","10","6.21","7.35","0","10","7","8"
"2001","AkademikerIn","Hessen","","","","","","","","","","","","","",""
"2001","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2001","AkademikerIn","Niedersachsen","","","","","","","","","","","","","",""
"2001","AkademikerIn","Nordrhein-Westfalen","7.29","7.5","634","5","6","9","10","10","7.15","7.43","0","10","8","8"
"2001","AkademikerIn","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2001","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"2001","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"2001","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2001","AkademikerIn","Schleswig-Holstein","7.56","7.5","80","5","7","9","10","10","7.17","7.95","2","10","8","8"
"2001","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"2001","Hauptschule","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2001","Hauptschule","Bayern","","","","","","","","","","","","","",""
"2001","Hauptschule","Berlin","","","","","","","","","","","","","",""
"2001","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"2001","Hauptschule","Bremen","6.34","7.5","64","1","5","9","10","10","5.59","7.09","0","10","6","8"
"2001","Hauptschule","Hamburg","6.33","6.5","89","2","5","8","9","10","5.8","6.86","0","10","6","8"
"2001","Hauptschule","Hessen","6.41","6.5","632","3","5","8","10","10","6.22","6.6","0","10","6","7"
"2001","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2001","Hauptschule","Niedersachsen","6.66","6.5","821","4","5","8","10","10","6.5","6.82","0","10","7","7"
"2001","Hauptschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2001","Hauptschule","Rheinland-Pfalz,Saarland","6.65","6.5","740","4","5","8","9","10","6.5","6.8","0","10","7","7"
"2001","Hauptschule","Saarland","","","","","","","","","","","","","",""
"2001","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"2001","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2001","Hauptschule","Schleswig-Holstein","6.44","6.5","308","4","5","8","9","10","6.21","6.67","0","10","7","7"
"2001","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"2001","Realschule","Baden-Wuerttemberg","6.86","6.5","534","4","5","8","10","10","6.67","7.05","0","10","7","7"
"2001","Realschule","Bayern","7.11","7.5","667","5","6","9","9","10","6.95","7.27","0","10","7","8"
"2001","Realschule","Berlin","","","","","","","","","","","","","",""
"2001","Realschule","Brandenburg","","","","","","","","","","","","","",""
"2001","Realschule","Bremen","6.77","7.5","36","1","5","10","10","10","5.77","7.77","0","10","5","8"
"2001","Realschule","Hamburg","6.85","6.5","75","3","5","9","10","10","6.33","7.37","0","10","7","8"
"2001","Realschule","Hessen","6.92","6.5","346","4","5","8","10","10","6.69","7.15","0","10","7","7"
"2001","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2001","Realschule","Niedersachsen","6.83","6.5","506","4","6","8","10","10","6.65","7.01","0","10","7","7"
"2001","Realschule","Nordrhein-Westfalen","6.89","6.5","931","4","6","8","9","10","6.76","7.02","0","10","7","7"
"2001","Realschule","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2001","Realschule","Saarland","","","","","","","","","","","","","",""
"2001","Realschule","Sachsen","","","","","","","","","","","","","",""
"2001","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2001","Realschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"2001","Realschule","Thueringen","","","","","","","","","","","","","",""
"2002","(Fach-)Abitur","Baden-Wuerttemberg","6.22","5.5","318","4","5","8","9","10","6","6.44","0","10","6","7"
"2002","(Fach-)Abitur","Bayern","","","","","","","","","","","","","",""
"2002","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"2002","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"2002","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"2002","(Fach-)Abitur","Hamburg","6.16","5.5","43","4","5","8","8","10","5.56","6.76","3","10","6","8"
"2002","(Fach-)Abitur","Hessen","","","","","","","","","","","","","",""
"2002","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2002","(Fach-)Abitur","Niedersachsen","","","","","","","","","","","","","",""
"2002","(Fach-)Abitur","Nordrhein-Westfalen","6.45","6.5","690","3","5","8","9","10","6.29","6.61","0","10","7","7"
"2002","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2002","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"2002","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"2002","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2002","(Fach-)Abitur","Schleswig-Holstein","7.14","7.5","75","4","6","8","10","10","6.63","7.65","0","10","7","8"
"2002","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"2002","(noch) kein Abschluss","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2002","(noch) kein Abschluss","Bayern","5.52","4.5","65","3","4","7","8","10","5.01","6.03","2","10","5","7"
"2002","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"2002","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"2002","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"2002","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"2002","(noch) kein Abschluss","Hessen","5.77","4.5","56","3","3","7","10","10","5.1","6.44","1","10","5","7"
"2002","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2002","(noch) kein Abschluss","Niedersachsen","6.82","6.5","75","3","6","9","10","10","6.34","7.3","0","10","7","8"
"2002","(noch) kein Abschluss","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2002","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","6.56","6.5","52","3","5","8","9","10","5.95","7.17","0","10","6","8"
"2002","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"2002","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"2002","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2002","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"2002","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"2002","AkademikerIn","Baden-Wuerttemberg","7.12","7.5","498","4","6","9","10","10","6.95","7.29","0","10","8","8"
"2002","AkademikerIn","Bayern","7.11","7.5","615","4","6","9","10","10","6.95","7.27","0","10","8","8"
"2002","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"2002","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"2002","AkademikerIn","Bremen","7.21","7.5","36","2","5","10","10","10","6.49","7.93","2","10","8","10"
"2002","AkademikerIn","Hamburg","6.78","6.5","85","4","5","9","9","10","6.37","7.19","3","10","7","9"
"2002","AkademikerIn","Hessen","6.94","6.5","352","4","6","8","9","10","6.74","7.14","0","10","8","8"
"2002","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2002","AkademikerIn","Niedersachsen","6.91","6.5","310","3","6","9","10","10","6.67","7.15","0","10","8","8"
"2002","AkademikerIn","Nordrhein-Westfalen","7.2","7.5","886","5","6","8","10","10","7.08","7.32","0","10","8","8"
"2002","AkademikerIn","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2002","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"2002","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"2002","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2002","AkademikerIn","Schleswig-Holstein","","","","","","","","","","","","","",""
"2002","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"2002","Hauptschule","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2002","Hauptschule","Bayern","","","","","","","","","","","","","",""
"2002","Hauptschule","Berlin","","","","","","","","","","","","","",""
"2002","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"2002","Hauptschule","Bremen","5.99","6.5","64","1","4","9","10","10","5.21","6.77","0","10","5","8"
"2002","Hauptschule","Hamburg","6.08","5.5","95","3","5","8","9","10","5.61","6.55","0","10","6","7"
"2002","Hauptschule","Hessen","6.14","5.5","598","3","5","8","9","10","5.95","6.33","0","10","6","7"
"2002","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2002","Hauptschule","Niedersachsen","6.33","6.5","799","3","5","8","9","10","6.17","6.49","0","10","7","7"
"2002","Hauptschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2002","Hauptschule","Rheinland-Pfalz,Saarland","6.52","6.5","705","4","5","8","8","10","6.37","6.67","0","10","7","7"
"2002","Hauptschule","Saarland","","","","","","","","","","","","","",""
"2002","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"2002","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2002","Hauptschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"2002","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"2002","Realschule","Baden-Wuerttemberg","6.64","6.5","580","4","5","8","9","10","6.46","6.82","0","10","7","7"
"2002","Realschule","Bayern","6.68","6.5","732","4","5","8","9","10","6.53","6.83","0","10","7","7"
"2002","Realschule","Berlin","","","","","","","","","","","","","",""
"2002","Realschule","Brandenburg","","","","","","","","","","","","","",""
"2002","Realschule","Bremen","7.1","6.5","43","4","5","9","10","10","6.37","7.83","1","10","6","8"
"2002","Realschule","Hamburg","6.35","6.5","90","3","5","8","9","10","5.9","6.8","2","10","7","8"
"2002","Realschule","Hessen","6.56","6.5","390","3","5","8","9","10","6.35","6.77","0","10","7","7"
"2002","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2002","Realschule","Niedersachsen","6.67","6.5","547","4","5","8","9","10","6.5","6.84","0","10","7","7"
"2002","Realschule","Nordrhein-Westfalen","6.6","6.5","961","4","5","8","9","10","6.47","6.73","0","10","7","7"
"2002","Realschule","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2002","Realschule","Saarland","","","","","","","","","","","","","",""
"2002","Realschule","Sachsen","","","","","","","","","","","","","",""
"2002","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2002","Realschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"2002","Realschule","Thueringen","","","","","","","","","","","","","",""
"2003","(Fach-)Abitur","Baden-Wuerttemberg","5.97","5.5","308","3","5","8","9","10","5.73","6.21","0","10","6","7"
"2003","(Fach-)Abitur","Bayern","","","","","","","","","","","","","",""
"2003","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"2003","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"2003","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"2003","(Fach-)Abitur","Hamburg","6.48","5.5","41","4","5","8","9","10","5.73","7.23","2","10","5","8"
"2003","(Fach-)Abitur","Hessen","","","","","","","","","","","","","",""
"2003","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2003","(Fach-)Abitur","Niedersachsen","","","","","","","","","","","","","",""
"2003","(Fach-)Abitur","Nordrhein-Westfalen","6.3","6.5","673","3","5","8","9","10","6.13","6.47","0","10","7","7"
"2003","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2003","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"2003","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"2003","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2003","(Fach-)Abitur","Schleswig-Holstein","6.87","6.5","76","4","6","8","9","10","6.41","7.33","0","10","6","8"
"2003","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"2003","(noch) kein Abschluss","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2003","(noch) kein Abschluss","Bayern","6.27","6.5","83","3","5","8","10","10","5.77","6.77","0","10","6","8"
"2003","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"2003","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"2003","(noch) kein Abschluss","Bremen","7.98","6.5","4","3","3","10","10","10","2.41","13.55","3","10","",""
"2003","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"2003","(noch) kein Abschluss","Hessen","5.54","4.5","47","1","4","7","9","10","4.82","6.26","1","10","5","7"
"2003","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2003","(noch) kein Abschluss","Niedersachsen","5.73","5.5","75","2","3","8","10","10","5.11","6.35","0","10","5","8"
"2003","(noch) kein Abschluss","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2003","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","6.44","6.5","41","4","5","8","9","10","5.68","7.2","1","10","6","8"
"2003","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"2003","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"2003","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2003","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"2003","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"2003","AkademikerIn","Baden-Wuerttemberg","7.02","7.5","467","4","6","9","10","10","6.84","7.2","0","10","8","8"
"2003","AkademikerIn","Bayern","7.15","7.5","581","4","6","8","10","10","6.99","7.31","0","10","8","8"
"2003","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"2003","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"2003","AkademikerIn","Bremen","7.54","7.5","37","5","6","9","10","10","6.9","8.18","2","10","8","9"
"2003","AkademikerIn","Hamburg","6.6","6.5","74","4","5","8","9","10","6.15","7.05","1","10","7","8"
"2003","AkademikerIn","Hessen","6.77","6.5","323","3","5","8","9","10","6.55","6.99","0","10","7","8"
"2003","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2003","AkademikerIn","Niedersachsen","","","","","","","","","","","","","",""
"2003","AkademikerIn","Nordrhein-Westfalen","6.97","6.5","846","4","6","8","9","10","6.83","7.11","0","10","8","8"
"2003","AkademikerIn","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2003","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"2003","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"2003","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2003","AkademikerIn","Schleswig-Holstein","","","","","","","","","","","","","",""
"2003","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"2003","Hauptschule","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2003","Hauptschule","Bayern","","","","","","","","","","","","","",""
"2003","Hauptschule","Berlin","","","","","","","","","","","","","",""
"2003","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"2003","Hauptschule","Bremen","6.02","5.5","59","1","4","9","10","10","5.26","6.78","1","10","5","8"
"2003","Hauptschule","Hamburg","6.04","5.5","86","3","4","8","8","10","5.57","6.51","2","10","6","7"
"2003","Hauptschule","Hessen","6.14","5.5","550","3","5","8","9","10","5.94","6.34","0","10","6","7"
"2003","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2003","Hauptschule","Niedersachsen","6.32","6.5","754","3","5","8","9","10","6.15","6.49","0","10","7","7"
"2003","Hauptschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2003","Hauptschule","Rheinland-Pfalz,Saarland","6.36","6.5","682","3","5","8","9","10","6.2","6.52","0","10","7","7"
"2003","Hauptschule","Saarland","","","","","","","","","","","","","",""
"2003","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"2003","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2003","Hauptschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"2003","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"2003","Realschule","Baden-Wuerttemberg","6.34","6.5","567","3","5","8","9","10","6.16","6.52","0","10","7","7"
"2003","Realschule","Bayern","6.51","6.5","691","3","5","8","9","10","6.35","6.67","0","10","7","7"
"2003","Realschule","Berlin","","","","","","","","","","","","","",""
"2003","Realschule","Brandenburg","","","","","","","","","","","","","",""
"2003","Realschule","Bremen","6.73","7.5","44","2","5","9","10","10","5.91","7.55","1","10","7","8"
"2003","Realschule","Hamburg","6.5","6.5","80","3","5","8","9","10","6.03","6.97","2","10","7","8"
"2003","Realschule","Hessen","6.48","6.5","341","3","5","8","10","10","6.23","6.73","0","10","7","7"
"2003","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2003","Realschule","Niedersachsen","6.44","6.5","541","3","5","8","9","10","6.26","6.62","0","10","7","7"
"2003","Realschule","Nordrhein-Westfalen","6.55","6.5","923","3","5","8","9","10","6.41","6.69","0","10","7","7"
"2003","Realschule","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2003","Realschule","Saarland","","","","","","","","","","","","","",""
"2003","Realschule","Sachsen","","","","","","","","","","","","","",""
"2003","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2003","Realschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"2003","Realschule","Thueringen","","","","","","","","","","","","","",""
"2004","(Fach-)Abitur","Baden-Wuerttemberg","5.92","5.5","303","3","4","8","9","10","5.68","6.16","0","10","6","7"
"2004","(Fach-)Abitur","Bayern","","","","","","","","","","","","","",""
"2004","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"2004","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"2004","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"2004","(Fach-)Abitur","Hamburg","6.17","5.5","47","3","5","8","9","10","5.53","6.81","2","10","6","8"
"2004","(Fach-)Abitur","Hessen","","","","","","","","","","","","","",""
"2004","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2004","(Fach-)Abitur","Niedersachsen","","","","","","","","","","","","","",""
"2004","(Fach-)Abitur","Nordrhein-Westfalen","6.37","6.5","659","3","5","8","9","10","6.2","6.54","0","10","7","7"
"2004","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2004","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"2004","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"2004","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2004","(Fach-)Abitur","Schleswig-Holstein","6.92","7.5","73","3","5","9","9","10","6.37","7.47","1","10","7","8"
"2004","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","Bayern","5.78","5.5","91","2","4","8","9","10","5.3","6.26","0","10","6","7"
"2004","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","Hessen","5.01","4.5","51","2","4","7","8","10","4.27","5.75","0","10","5","7"
"2004","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","Niedersachsen","5.86","5.5","76","2","5","8","8","10","5.31","6.41","0","10","6","8"
"2004","(noch) kein Abschluss","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","5.35","5.5","46","0","4","8","9","10","4.46","6.24","0","10","5","8"
"2004","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"2004","AkademikerIn","Baden-Wuerttemberg","7","6.5","456","4","6","9","10","10","6.82","7.18","0","10","7","8"
"2004","AkademikerIn","Bayern","7.01","6.5","569","3","6","9","10","10","6.84","7.18","0","10","8","8"
"2004","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"2004","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"2004","AkademikerIn","Bremen","7.1","6.5","35","3","6","9","10","10","6.35","7.85","0","10","7","9"
"2004","AkademikerIn","Hamburg","6.05","5.5","72","2","4","8","9","10","5.56","6.54","1","10","7","8"
"2004","AkademikerIn","Hessen","6.85","6.5","315","4","6","8","9","10","6.62","7.08","0","10","7","8"
"2004","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2004","AkademikerIn","Niedersachsen","","","","","","","","","","","","","",""
"2004","AkademikerIn","Nordrhein-Westfalen","6.82","6.5","828","4","6","8","9","10","6.69","6.95","0","10","7","8"
"2004","AkademikerIn","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2004","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"2004","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"2004","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2004","AkademikerIn","Schleswig-Holstein","","","","","","","","","","","","","",""
"2004","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"2004","Hauptschule","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2004","Hauptschule","Bayern","","","","","","","","","","","","","",""
"2004","Hauptschule","Berlin","","","","","","","","","","","","","",""
"2004","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"2004","Hauptschule","Bremen","5.66","4.5","59","0","3","9","10","10","4.83","6.49","0","10","5","8"
"2004","Hauptschule","Hamburg","5.64","5.5","79","2","3","8","9","10","5.08","6.2","0","10","5","7"
"2004","Hauptschule","Hessen","5.87","5.5","512","2","4","8","9","10","5.67","6.07","0","10","6","7"
"2004","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2004","Hauptschule","Niedersachsen","6.12","6.5","724","3","5","8","9","10","5.94","6.3","0","10","6","7"
"2004","Hauptschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2004","Hauptschule","Rheinland-Pfalz,Saarland","6.17","6.5","644","3","5","8","9","10","6","6.34","0","10","6","7"
"2004","Hauptschule","Saarland","","","","","","","","","","","","","",""
"2004","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"2004","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2004","Hauptschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"2004","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"2004","Realschule","Baden-Wuerttemberg","6.14","5.5","541","3","5","8","9","10","5.96","6.32","0","10","6","7"
"2004","Realschule","Bayern","6.36","6.5","676","3","5","8","9","10","6.19","6.53","0","10","7","7"
"2004","Realschule","Berlin","","","","","","","","","","","","","",""
"2004","Realschule","Brandenburg","","","","","","","","","","","","","",""
"2004","Realschule","Bremen","6.6","6.5","43","1","5","9","10","10","5.72","7.48","0","10","5","8"
