"year","bildungsniveau","bula_h","mean","median","n","lower_confidence","upper_confidence"
"2002","(noch) kein Abschluss","Hessen","5.73","5","56","5.06","6.4"
"2002","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2002","(noch) kein Abschluss","Niedersachsen","6.84","7","76","6.37","7.31"
"2002","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
"2002","(noch) kein Abschluss","Rheinland-Pfalz","6.6","7","39","5.9","7.3"
"2002","(noch) kein Abschluss","Saarland","","","","",""
"2002","(noch) kein Abschluss","Sachsen","6.24","6","37","5.41","7.07"
"2002","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2002","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2002","(noch) kein Abschluss","Thueringen","","","","",""
"2002","AkademikerInnen","Baden-Wuerttemberg","7.07","8","500","6.9","7.24"
"2002","AkademikerInnen","Bayern","7.13","8","617","6.97","7.29"
"2002","AkademikerInnen","Berlin","","","","",""
"2002","AkademikerInnen","Brandenburg","","","","",""
"2002","AkademikerInnen","Bremen","7.16","7","36","6.44","7.88"
"2002","AkademikerInnen","Hamburg","6.62","6.31","86","6.21","7.03"
"2002","AkademikerInnen","Hessen","6.92","7","352","6.72","7.12"
"2002","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"2002","AkademikerInnen","Niedersachsen","6.89","7","310","6.65","7.13"
"2002","AkademikerInnen","Nordrhein-Westfalen","7.19","8","890","7.07","7.31"
"2002","AkademikerInnen","Rheinland-Pfalz","","","","",""
"2002","AkademikerInnen","Saarland","7.28","7.33","39","6.7","7.86"
"2002","AkademikerInnen","Sachsen","6.22","7","394","6.02","6.42"
"2002","AkademikerInnen","Sachsen-Anhalt","","","","",""
"2002","AkademikerInnen","Schleswig-Holstein","","","","",""
"2002","AkademikerInnen","Thueringen","","","","",""
"2002","Hauptschulabschluss","Baden-Wuerttemberg","","","","",""
"2002","Hauptschulabschluss","Bayern","","","","",""
"2002","Hauptschulabschluss","Berlin","","","","",""
"2002","Hauptschulabschluss","Brandenburg","","","","",""
"2002","Hauptschulabschluss","Bremen","6.02","6.88","64","5.24","6.8"
"2002","Hauptschulabschluss","Hamburg","5.96","6","97","5.49","6.43"
"2002","Hauptschulabschluss","Hessen","6.1","6","599","5.91","6.29"
"2002","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2002","Hauptschulabschluss","Niedersachsen","6.3","7","801","6.14","6.46"
"2002","Hauptschulabschluss","Nordrhein-Westfalen","","","","",""
"2002","Hauptschulabschluss","Rheinland-Pfalz","6.7","7","549","6.53","6.87"
"2002","Hauptschulabschluss","Saarland","","","","",""
"2002","Hauptschulabschluss","Sachsen","5.43","5","440","5.22","5.64"
"2002","Hauptschulabschluss","Sachsen-Anhalt","5.57","5","312","5.32","5.82"
"2002","Hauptschulabschluss","Schleswig-Holstein","6.74","7","302","6.52","6.96"
"2002","Hauptschulabschluss","Thueringen","5.87","6","308","5.65","6.09"
"2002","Realschulabschluss","Baden-Wuerttemberg","6.66","7","582","6.48","6.84"
"2002","Realschulabschluss","Bayern","6.65","7","733","6.5","6.8"
"2002","Realschulabschluss","Berlin","","","","",""
"2002","Realschulabschluss","Brandenburg","5.12","5","344","4.88","5.36"
"2002","Realschulabschluss","Bremen","6.91","7","44","6.17","7.65"
"2002","Realschulabschluss","Hamburg","6.2","7","91","5.75","6.65"
"2002","Realschulabschluss","Hessen","6.52","7","392","6.31","6.73"
"2002","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2002","Realschulabschluss","Niedersachsen","6.64","7","551","6.47","6.81"
"2002","Realschulabschluss","Nordrhein-Westfalen","6.61","7","965","6.48","6.74"
"2002","Realschulabschluss","Rheinland-Pfalz","","","","",""
"2002","Realschulabschluss","Saarland","6.74","7","63","6.18","7.3"
"2002","Realschulabschluss","Sachsen","5.44","6","639","5.27","5.61"
"2002","Realschulabschluss","Sachsen-Anhalt","5.32","5","319","5.06","5.58"
"2002","Realschulabschluss","Schleswig-Holstein","","","","",""
"2002","Realschulabschluss","Thueringen","5.07","5","376","4.86","5.28"
"2003","(Fach-)Abitur","Baden-Wuerttemberg","5.92","6","312","5.68","6.16"
"2003","(Fach-)Abitur","Bayern","","","","",""
"2003","(Fach-)Abitur","Berlin","","","","",""
"2003","(Fach-)Abitur","Brandenburg","5.71","6","69","5.13","6.29"
"2003","(Fach-)Abitur","Bremen","","","","",""
"2003","(Fach-)Abitur","Hamburg","6.5","6","41","5.75","7.25"
"2003","(Fach-)Abitur","Hessen","","","","",""
"2003","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2003","(Fach-)Abitur","Niedersachsen","","","","",""
"2003","(Fach-)Abitur","Nordrhein-Westfalen","6.26","7","680","6.09","6.43"
"2003","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"2003","(Fach-)Abitur","Saarland","6.82","7","31","6.1","7.54"
"2003","(Fach-)Abitur","Sachsen","5.98","6","98","5.55","6.41"
"2003","(Fach-)Abitur","Sachsen-Anhalt","4.67","5","68","4.05","5.29"
"2003","(Fach-)Abitur","Schleswig-Holstein","6.9","7","78","6.4","7.4"
"2003","(Fach-)Abitur","Thueringen","5.48","6","65","4.89","6.07"
"2003","(noch) kein Abschluss","Baden-Wuerttemberg","","","","",""
"2003","(noch) kein Abschluss","Bayern","6.29","7","83","5.79","6.79"
"2003","(noch) kein Abschluss","Berlin","3.91","4","36","3","4.82"
"2003","(noch) kein Abschluss","Brandenburg","","","","",""
"2003","(noch) kein Abschluss","Bremen","7.95","10","4","2.38","13.52"
"2003","(noch) kein Abschluss","Hamburg","","","","",""
"2003","(noch) kein Abschluss","Hessen","5.5","5","47","4.78","6.22"
"2003","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2003","(noch) kein Abschluss","Niedersachsen","5.74","6","75","5.12","6.36"
"2003","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
"2003","(noch) kein Abschluss","Rheinland-Pfalz","6.55","7","32","5.68","7.42"
"2003","(noch) kein Abschluss","Saarland","5.78","6","9","3.9","7.66"
"2003","(noch) kein Abschluss","Sachsen","6.63","7","40","5.97","7.29"
"2003","(noch) kein Abschluss","Sachsen-Anhalt","6.32","6.35","31","5.4","7.24"
"2003","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2003","(noch) kein Abschluss","Thueringen","","","","",""
"2003","AkademikerInnen","Baden-Wuerttemberg","6.93","7","470","6.75","7.11"
"2003","AkademikerInnen","Bayern","7.19","8","584","7.03","7.35"
"2003","AkademikerInnen","Berlin","","","","",""
"2003","AkademikerInnen","Brandenburg","","","","",""
"2003","AkademikerInnen","Bremen","7.44","8","37","6.8","8.08"
"2003","AkademikerInnen","Hamburg","6.43","7","75","5.98","6.88"
"2003","AkademikerInnen","Hessen","6.75","7","323","6.53","6.97"
"2003","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"2003","AkademikerInnen","Niedersachsen","","","","",""
"2003","AkademikerInnen","Nordrhein-Westfalen","6.92","7","849","6.79","7.05"
"2003","AkademikerInnen","Rheinland-Pfalz","","","","",""
"2003","AkademikerInnen","Saarland","7.58","8","38","6.9","8.26"
"2003","AkademikerInnen","Sachsen","6.01","6","375","5.79","6.23"
"2003","AkademikerInnen","Sachsen-Anhalt","","","","",""
"2003","AkademikerInnen","Schleswig-Holstein","","","","",""
"2003","AkademikerInnen","Thueringen","","","","",""
"2003","Hauptschulabschluss","Baden-Wuerttemberg","","","","",""
"2003","Hauptschulabschluss","Bayern","","","","",""
"2003","Hauptschulabschluss","Berlin","","","","",""
"2003","Hauptschulabschluss","Brandenburg","","","","",""
"2003","Hauptschulabschluss","Bremen","6.11","6","59","5.35","6.87"
"2003","Hauptschulabschluss","Hamburg","6.13","6","88","5.67","6.59"
"2003","Hauptschulabschluss","Hessen","6.11","6","551","5.91","6.31"
"2003","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2003","Hauptschulabschluss","Niedersachsen","6.29","7","759","6.12","6.46"
"2003","Hauptschulabschluss","Nordrhein-Westfalen","","","","",""
"2003","Hauptschulabschluss","Rheinland-Pfalz","6.47","7","529","6.28","6.66"
"2003","Hauptschulabschluss","Saarland","","","","",""
"2003","Hauptschulabschluss","Sachsen","5.45","5","422","5.23","5.67"
"2003","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"2003","Hauptschulabschluss","Schleswig-Holstein","","","","",""
"2003","Hauptschulabschluss","Thueringen","5.59","5","300","5.34","5.84"
"2003","Realschulabschluss","Baden-Wuerttemberg","6.35","7","570","6.17","6.53"
"2003","Realschulabschluss","Bayern","6.49","7","691","6.33","6.65"
"2003","Realschulabschluss","Berlin","","","","",""
"2003","Realschulabschluss","Brandenburg","5.14","5","324","4.9","5.38"
"2003","Realschulabschluss","Bremen","6.45","7","44","5.63","7.27"
"2003","Realschulabschluss","Hamburg","6.36","7","81","5.9","6.82"
"2003","Realschulabschluss","Hessen","6.46","7","341","6.21","6.71"
"2003","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2003","Realschulabschluss","Niedersachsen","6.42","7","544","6.24","6.6"
"2003","Realschulabschluss","Nordrhein-Westfalen","6.58","7","926","6.44","6.72"
"2003","Realschulabschluss","Rheinland-Pfalz","","","","",""
"2003","Realschulabschluss","Saarland","6.37","7","60","5.72","7.02"
"2003","Realschulabschluss","Sachsen","5.25","5","646","5.08","5.42"
"2003","Realschulabschluss","Sachsen-Anhalt","5.36","5","307","5.09","5.63"
"2003","Realschulabschluss","Schleswig-Holstein","","","","",""
"2003","Realschulabschluss","Thueringen","5.11","5","374","4.89","5.33"
"2004","(Fach-)Abitur","Baden-Wuerttemberg","5.94","6","308","5.7","6.18"
"2004","(Fach-)Abitur","Bayern","","","","",""
"2004","(Fach-)Abitur","Berlin","","","","",""
"2004","(Fach-)Abitur","Brandenburg","4.76","5","69","4.2","5.32"
"2004","(Fach-)Abitur","Bremen","","","","",""
"2004","(Fach-)Abitur","Hamburg","6.23","6","47","5.59","6.87"
"2004","(Fach-)Abitur","Hessen","","","","",""
"2004","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2004","(Fach-)Abitur","Niedersachsen","","","","",""
"2004","(Fach-)Abitur","Nordrhein-Westfalen","6.34","7","661","6.17","6.51"
"2004","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"2004","(Fach-)Abitur","Saarland","6.68","7","30","5.74","7.62"
"2004","(Fach-)Abitur","Sachsen","","","","",""
"2004","(Fach-)Abitur","Sachsen-Anhalt","5.4","5","67","4.85","5.95"
"2004","(Fach-)Abitur","Schleswig-Holstein","6.83","7.3","76","6.29","7.37"
"2004","(Fach-)Abitur","Thueringen","4.78","4.48","69","4.22","5.34"
"2004","(noch) kein Abschluss","Baden-Wuerttemberg","","","","",""
"2004","(noch) kein Abschluss","Bayern","5.82","6","91","5.34","6.3"
"2004","(noch) kein Abschluss","Berlin","","","","",""
"2004","(noch) kein Abschluss","Brandenburg","","","","",""
"2004","(noch) kein Abschluss","Bremen","","","","",""
"2004","(noch) kein Abschluss","Hamburg","","","","",""
"2004","(noch) kein Abschluss","Hessen","4.96","5","51","4.22","5.7"
"2004","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2004","(noch) kein Abschluss","Niedersachsen","5.88","6","76","5.33","6.43"
"2004","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
"2004","(noch) kein Abschluss","Rheinland-Pfalz","4.87","5.34","33","3.79","5.95"
"2004","(noch) kein Abschluss","Saarland","","","","",""
"2004","(noch) kein Abschluss","Sachsen","6.24","7","41","5.36","7.12"
"2004","(noch) kein Abschluss","Sachsen-Anhalt","6.04","5.65","32","5.12","6.96"
"2004","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2004","(noch) kein Abschluss","Thueringen","","","","",""
"2004","AkademikerInnen","Baden-Wuerttemberg","6.96","7","459","6.78","7.14"
"2004","AkademikerInnen","Bayern","6.98","7","572","6.81","7.15"
"2004","AkademikerInnen","Berlin","","","","",""
"2004","AkademikerInnen","Brandenburg","","","","",""
"2004","AkademikerInnen","Bremen","6.96","7","35","6.21","7.71"
"2004","AkademikerInnen","Hamburg","5.83","6","73","5.35","6.31"
"2004","AkademikerInnen","Hessen","6.83","7","315","6.6","7.06"
"2004","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"2004","AkademikerInnen","Niedersachsen","","","","",""
"2004","AkademikerInnen","Nordrhein-Westfalen","6.73","7","831","6.59","6.87"
"2004","AkademikerInnen","Rheinland-Pfalz","","","","",""
"2004","AkademikerInnen","Saarland","7.35","7","33","6.65","8.05"
"2004","AkademikerInnen","Sachsen","5.86","6","375","5.64","6.08"
"2004","AkademikerInnen","Sachsen-Anhalt","","","","",""
"2004","AkademikerInnen","Schleswig-Holstein","","","","",""
"2004","AkademikerInnen","Thueringen","","","","",""
"2004","Hauptschulabschluss","Baden-Wuerttemberg","","","","",""
"2004","Hauptschulabschluss","Bayern","","","","",""
"2004","Hauptschulabschluss","Berlin","","","","",""
"2004","Hauptschulabschluss","Brandenburg","","","","",""
"2004","Hauptschulabschluss","Bremen","5.86","5.72","60","5.04","6.68"
"2004","Hauptschulabschluss","Hamburg","5.34","5","81","4.8","5.88"
"2004","Hauptschulabschluss","Hessen","5.82","6","513","5.62","6.02"
"2004","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2004","Hauptschulabschluss","Niedersachsen","6.12","7","729","5.94","6.3"
"2004","Hauptschulabschluss","Nordrhein-Westfalen","","","","",""
"2004","Hauptschulabschluss","Rheinland-Pfalz","6.45","7","513","6.27","6.63"
"2004","Hauptschulabschluss","Saarland","","","","",""
"2004","Hauptschulabschluss","Sachsen","5.2","5","389","4.98","5.42"
"2004","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"2004","Hauptschulabschluss","Schleswig-Holstein","","","","",""
"2004","Hauptschulabschluss","Thueringen","","","","",""
"2004","Realschulabschluss","Baden-Wuerttemberg","6.13","6","544","5.95","6.31"
"2004","Realschulabschluss","Bayern","6.3","7","676","6.13","6.47"
"2004","Realschulabschluss","Berlin","","","","",""
"2004","Realschulabschluss","Brandenburg","4.78","5","300","4.51","5.05"
"2004","Realschulabschluss","Bremen","6.97","7.86","43","6.09","7.85"
"2004","Realschulabschluss","Hamburg","6.55","7","79","6.11","6.99"
"2004","Realschulabschluss","Hessen","6.46","7","324","6.24","6.68"
"2004","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2004","Realschulabschluss","Niedersachsen","6.43","7","535","6.25","6.61"
"2004","Realschulabschluss","Nordrhein-Westfalen","6.34","7","911","6.2","6.48"
"2004","Realschulabschluss","Rheinland-Pfalz","","","","",""
"2004","Realschulabschluss","Saarland","6.39","7","53","5.83","6.95"
"2004","Realschulabschluss","Sachsen","5.11","5","608","4.93","5.29"
"2004","Realschulabschluss","Sachsen-Anhalt","","","","",""
"2004","Realschulabschluss","Schleswig-Holstein","","","","",""
"2004","Realschulabschluss","Thueringen","4.76","5","369","4.53","4.99"
"2005","(Fach-)Abitur","Baden-Wuerttemberg","","","","",""
"2005","(Fach-)Abitur","Bayern","","","","",""
"2005","(Fach-)Abitur","Berlin","","","","",""
"2005","(Fach-)Abitur","Brandenburg","5.58","6","75","5.06","6.1"
"2005","(Fach-)Abitur","Bremen","","","","",""
"2005","(Fach-)Abitur","Hamburg","5.96","6","49","5.37","6.55"
"2005","(Fach-)Abitur","Hessen","","","","",""
"2005","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2005","(Fach-)Abitur","Niedersachsen","","","","",""
"2005","(Fach-)Abitur","Nordrhein-Westfalen","6.29","7","628","6.12","6.46"
"2005","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"2005","(Fach-)Abitur","Saarland","","","","",""
"2005","(Fach-)Abitur","Sachsen","","","","",""
"2005","(Fach-)Abitur","Sachsen-Anhalt","5.93","6","67","5.44","6.42"
"2005","(Fach-)Abitur","Schleswig-Holstein","6.81","7","76","6.31","7.31"
"2005","(Fach-)Abitur","Thueringen","5.2","5","66","4.6","5.8"
"2005","(noch) kein Abschluss","Baden-Wuerttemberg","","","","",""
"2005","(noch) kein Abschluss","Bayern","","","","",""
"2005","(noch) kein Abschluss","Berlin","5.76","5","33","4.83","6.69"
"2005","(noch) kein Abschluss","Brandenburg","","","","",""
"2005","(noch) kein Abschluss","Bremen","6.57","6.24","8","4.93","8.21"
"2005","(noch) kein Abschluss","Hamburg","","","","",""
"2005","(noch) kein Abschluss","Hessen","6.09","6","50","5.34","6.84"
"2005","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2005","(noch) kein Abschluss","Niedersachsen","6.37","6","73","5.81","6.93"
"2005","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
"2005","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2005","(noch) kein Abschluss","Saarland","","","","",""
"2005","(noch) kein Abschluss","Sachsen","","","","",""
"2005","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2005","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2005","(noch) kein Abschluss","Thueringen","","","","",""
"2005","AkademikerInnen","Baden-Wuerttemberg","7.08","7","444","6.89","7.27"
"2005","AkademikerInnen","Bayern","7.01","8","557","6.84","7.18"
"2005","AkademikerInnen","Berlin","","","","",""
"2005","AkademikerInnen","Brandenburg","","","","",""
"2005","AkademikerInnen","Bremen","6.62","6","32","5.88","7.36"
"2005","AkademikerInnen","Hamburg","5.92","7","72","5.37","6.47"
"2005","AkademikerInnen","Hessen","6.66","7","306","6.43","6.89"
"2005","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"2005","AkademikerInnen","Niedersachsen","","","","",""
"2005","AkademikerInnen","Nordrhein-Westfalen","6.82","7","813","6.68","6.96"
"2005","AkademikerInnen","Rheinland-Pfalz","","","","",""
"2005","AkademikerInnen","Saarland","7.25","8","32","6.47","8.03"
"2005","AkademikerInnen","Sachsen","6.13","7","359","5.91","6.35"
"2005","AkademikerInnen","Sachsen-Anhalt","","","","",""
"2005","AkademikerInnen","Schleswig-Holstein","","","","",""
"2005","AkademikerInnen","Thueringen","","","","",""
"2005","Hauptschulabschluss","Baden-Wuerttemberg","","","","",""
"2005","Hauptschulabschluss","Bayern","","","","",""
"2005","Hauptschulabschluss","Berlin","","","","",""
"2005","Hauptschulabschluss","Brandenburg","","","","",""
"2005","Hauptschulabschluss","Bremen","6.02","6","44","5.08","6.96"
"2005","Hauptschulabschluss","Hamburg","6.2","7","76","5.68","6.72"
"2005","Hauptschulabschluss","Hessen","5.84","6","487","5.63","6.05"
"2005","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2005","Hauptschulabschluss","Niedersachsen","6.05","7","687","5.87","6.23"
"2005","Hauptschulabschluss","Nordrhein-Westfalen","","","","",""
"2005","Hauptschulabschluss","Rheinland-Pfalz","6.27","7","481","6.07","6.47"
"2005","Hauptschulabschluss","Saarland","","","","",""
"2005","Hauptschulabschluss","Sachsen","5.49","5","360","5.24","5.74"
"2005","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"2005","Hauptschulabschluss","Schleswig-Holstein","","","","",""
"2005","Hauptschulabschluss","Thueringen","","","","",""
"2005","Realschulabschluss","Baden-Wuerttemberg","6.42","7","528","6.24","6.6"
"2005","Realschulabschluss","Bayern","6.33","7","639","6.15","6.51"
"2005","Realschulabschluss","Berlin","","","","",""
"2005","Realschulabschluss","Brandenburg","4.72","5","303","4.44","5"
"2005","Realschulabschluss","Bremen","7.27","8","41","6.48","8.06"
"2005","Realschulabschluss","Hamburg","6.55","7","77","6.06","7.04"
"2005","Realschulabschluss","Hessen","6.3","7","304","6.05","6.55"
"2005","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2005","Realschulabschluss","Niedersachsen","6.57","7","511","6.39","6.75"
"2005","Realschulabschluss","Nordrhein-Westfalen","6.36","7","882","6.22","6.5"
"2005","Realschulabschluss","Rheinland-Pfalz","","","","",""
"2005","Realschulabschluss","Saarland","6.14","7","49","5.5","6.78"
"2005","Realschulabschluss","Sachsen","5.04","5","604","4.85","5.23"
"2005","Realschulabschluss","Sachsen-Anhalt","","","","",""
"2005","Realschulabschluss","Schleswig-Holstein","","","","",""
"2005","Realschulabschluss","Thueringen","4.78","5","341","4.52","5.04"
"2006","(Fach-)Abitur","Baden-Wuerttemberg","6.1","7","320","5.86","6.34"
"2006","(Fach-)Abitur","Bayern","6.2","6","307","5.93","6.47"
"2006","(Fach-)Abitur","Berlin","","","","",""
"2006","(Fach-)Abitur","Brandenburg","4.95","5","79","4.4","5.5"
"2006","(Fach-)Abitur","Bremen","","","","",""
"2006","(Fach-)Abitur","Hamburg","6.63","7","51","6.07","7.19"
"2006","(Fach-)Abitur","Hessen","","","","",""
"2006","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2006","(Fach-)Abitur","Niedersachsen","","","","",""
"2006","(Fach-)Abitur","Nordrhein-Westfalen","6.39","7","656","6.22","6.56"
"2006","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"2006","(Fach-)Abitur","Saarland","","","","",""
"2006","(Fach-)Abitur","Sachsen","","","","",""
"2006","(Fach-)Abitur","Sachsen-Anhalt","5.36","6","69","4.79","5.93"
"2006","(Fach-)Abitur","Schleswig-Holstein","6.49","7","78","5.94","7.04"
"2006","(Fach-)Abitur","Thueringen","5.04","5","61","4.41","5.67"
"2006","(noch) kein Abschluss","Baden-Wuerttemberg","","","","",""
"2006","(noch) kein Abschluss","Bayern","5.11","5.85","74","4.47","5.75"
"2006","(noch) kein Abschluss","Berlin","","","","",""
"2006","(noch) kein Abschluss","Brandenburg","","","","",""
"2006","(noch) kein Abschluss","Bremen","","","","",""
"2006","(noch) kein Abschluss","Hamburg","5.04","4.44","8","3.15","6.93"
"2006","(noch) kein Abschluss","Hessen","6.25","6","40","5.34","7.16"
"2006","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2006","(noch) kein Abschluss","Niedersachsen","5.89","5","57","5.35","6.43"
"2006","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
"2006","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2006","(noch) kein Abschluss","Saarland","","","","",""
"2006","(noch) kein Abschluss","Sachsen","","","","",""
"2006","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2006","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2006","(noch) kein Abschluss","Thueringen","5.93","5.77","9","4.69","7.17"
"2006","AkademikerInnen","Baden-Wuerttemberg","7","8","523","6.82","7.18"
"2006","AkademikerInnen","Bayern","6.91","7","612","6.75","7.07"
"2006","AkademikerInnen","Berlin","","","","",""
"2006","AkademikerInnen","Brandenburg","","","","",""
"2006","AkademikerInnen","Bremen","6.93","7","31","6.07","7.79"
"2006","AkademikerInnen","Hamburg","6.32","7","77","5.81","6.83"
"2006","AkademikerInnen","Hessen","6.76","7","350","6.53","6.99"
"2006","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"2006","AkademikerInnen","Niedersachsen","6.98","7.99","326","6.74","7.22"
"2006","AkademikerInnen","Nordrhein-Westfalen","6.95","7","865","6.81","7.09"
"2006","AkademikerInnen","Rheinland-Pfalz","","","","",""
"2006","AkademikerInnen","Saarland","7.21","8","42","6.49","7.93"
"2006","AkademikerInnen","Sachsen","5.88","6","383","5.67","6.09"
"2006","AkademikerInnen","Sachsen-Anhalt","","","","",""
"2006","AkademikerInnen","Schleswig-Holstein","","","","",""
"2006","AkademikerInnen","Thueringen","","","","",""
"2006","Hauptschulabschluss","Baden-Wuerttemberg","","","","",""
"2006","Hauptschulabschluss","Bayern","","","","",""
"2006","Hauptschulabschluss","Berlin","","","","",""
"2006","Hauptschulabschluss","Brandenburg","","","","",""
"2006","Hauptschulabschluss","Bremen","6.44","7","45","5.57","7.31"
"2006","Hauptschulabschluss","Hamburg","6.21","7","86","5.7","6.72"
"2006","Hauptschulabschluss","Hessen","6.03","6","517","5.84","6.22"
"2006","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2006","Hauptschulabschluss","Niedersachsen","5.8","6","766","5.62","5.98"
"2006","Hauptschulabschluss","Nordrhein-Westfalen","","","","",""
"2006","Hauptschulabschluss","Rheinland-Pfalz","6.5","7","509","6.31","6.69"
"2006","Hauptschulabschluss","Saarland","","","","",""
"2006","Hauptschulabschluss","Sachsen","5.29","5","383","5.06","5.52"
"2006","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"2006","Hauptschulabschluss","Schleswig-Holstein","","","","",""
"2006","Hauptschulabschluss","Thueringen","","","","",""
"2006","Realschulabschluss","Baden-Wuerttemberg","6.29","6","592","6.12","6.46"
"2006","Realschulabschluss","Bayern","6.1","6","683","5.93","6.27"
"2006","Realschulabschluss","Berlin","","","","",""
"2006","Realschulabschluss","Brandenburg","5.1","5","318","4.83","5.37"
"2006","Realschulabschluss","Bremen","6.8","7","37","5.95","7.65"
"2006","Realschulabschluss","Hamburg","6.49","7","76","5.98","7"
"2006","Realschulabschluss","Hessen","6.21","7","337","5.97","6.45"
"2006","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2006","Realschulabschluss","Niedersachsen","6.25","7","566","6.06","6.44"
"2006","Realschulabschluss","Nordrhein-Westfalen","6.27","7","912","6.13","6.41"
"2006","Realschulabschluss","Rheinland-Pfalz","","","","",""
"2006","Realschulabschluss","Saarland","6.07","7","52","5.52","6.62"
"2006","Realschulabschluss","Sachsen","5.12","5","617","4.94","5.3"
"2006","Realschulabschluss","Sachsen-Anhalt","5.02","5","310","4.75","5.29"
"2006","Realschulabschluss","Schleswig-Holstein","","","","",""
"2006","Realschulabschluss","Thueringen","4.77","5","369","4.53","5.01"
"2007","(Fach-)Abitur","Baden-Wuerttemberg","6.16","6","305","5.91","6.41"
"2007","(Fach-)Abitur","Bayern","","","","",""
"2007","(Fach-)Abitur","Berlin","","","","",""
"2007","(Fach-)Abitur","Brandenburg","5.77","6","75","5.3","6.24"
"2007","(Fach-)Abitur","Bremen","","","","",""
"2007","(Fach-)Abitur","Hamburg","5.75","6","48","5.14","6.36"
"2007","(Fach-)Abitur","Hessen","","","","",""
"2007","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2007","(Fach-)Abitur","Niedersachsen","","","","",""
"2007","(Fach-)Abitur","Nordrhein-Westfalen","6.31","7","637","6.14","6.48"
"2007","(Fach-)Abitur","Rheinland-Pfalz","7.01","7","97","6.58","7.44"
"2007","(Fach-)Abitur","Saarland","6.26","7","31","5.43","7.09"
"2007","(Fach-)Abitur","Sachsen","","","","",""
"2007","(Fach-)Abitur","Sachsen-Anhalt","5.62","6","66","5.09","6.15"
"2007","(Fach-)Abitur","Schleswig-Holstein","6.48","7","70","5.98","6.98"
"2007","(Fach-)Abitur","Thueringen","4.98","5","59","4.35","5.61"
"2007","(noch) kein Abschluss","Baden-Wuerttemberg","","","","",""
"2007","(noch) kein Abschluss","Bayern","5.07","5","55","4.26","5.88"
"2007","(noch) kein Abschluss","Berlin","","","","",""
"2007","(noch) kein Abschluss","Brandenburg","","","","",""
"2007","(noch) kein Abschluss","Bremen","","","","",""
"2007","(noch) kein Abschluss","Hamburg","6.74","6","7","5.5","7.98"
"2007","(noch) kein Abschluss","Hessen","5.65","5.74","40","4.79","6.51"
"2007","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2007","(noch) kein Abschluss","Niedersachsen","6.33","6.19","43","5.72","6.94"
"2007","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
