"year","age_gr","bildungsniveau","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2018","35-65","(noch) kein Abschluss","5.56","4.5","347","3","4","7","9","10","5.29","5.83","0","10","5","6"
"2018","35-65","AkademikerIn","7.53","7.5","3997","5","7","9","10","10","7.47","7.59","0","10","8","8"
"2018","35-65","Hauptschule","6.38","6.5","3495","3","5","8","9","10","6.3","6.46","0","10","7","7"
"2018","35-65","Realschule","6.65","6.5","4412","4","5","8","9","10","6.59","6.71","0","10","7","7"
"2018","66 +","(Fach-)Abitur","7.01","6.5","296","4","5","9","10","10","6.75","7.27","0","10","7","8"
"2018","66 +","(noch) kein Abschluss","6","4.5","66","3","5","8","9","10","5.37","6.63","0","10","5","7"
"2018","66 +","AkademikerIn","7.47","7.5","1276","5","6","9","10","10","7.37","7.57","0","10","8","8"
"2018","66 +","Hauptschule","6.86","6.5","2304","4","5","8","9","10","6.78","6.94","0","10","7","7"
"2018","66 +","Realschule","7.28","7.5","970","5","6","9","10","10","7.16","7.4","0","10","7","8"
"2019","17-34","(Fach-)Abitur","7.18","7.5","1411","5","6","9","10","10","7.07","7.29","0","10","7","8"
"2019","17-34","(noch) kein Abschluss","7.09","7.5","375","4","6","9","10","10","6.85","7.33","0","10","7","8"
"2019","17-34","AkademikerIn","7.54","7.5","1009","5","7","9","10","10","7.43","7.65","0","10","8","8"
"2019","17-34","Hauptschule","6.66","6.5","759","3","5","8","10","10","6.5","6.82","0","10","7","7"
"2019","17-34","Realschule","6.86","6.5","1113","4","6","8","9","10","6.73","6.99","0","10","7","7"
"2019","35-65","(Fach-)Abitur","7.03","6.5","2348","4","6","8","9","10","6.95","7.11","0","10","8","8"
"2019","35-65","(noch) kein Abschluss","5.49","5.5","294","3","4","7","8","10","5.2","5.78","0","10","5","6"
"2019","35-65","AkademikerIn","7.69","7.5","4561","5","7","9","10","10","7.64","7.74","0","10","8","8"
"2019","35-65","Hauptschule","6.56","6.5","3192","3","5","8","9","10","6.48","6.64","0","10","7","7"
"2019","35-65","Realschule","6.88","6.5","4517","4","6","8","9","10","6.82","6.94","0","10","7","8"
"2019","66 +","(Fach-)Abitur","7.43","7.5","334","5","6","9","10","10","7.2","7.66","0","10","8","8"
"2019","66 +","(noch) kein Abschluss","5.69","5.5","61","3","5","8","9","10","5.05","6.33","0","10","6","8"
"2019","66 +","AkademikerIn","7.63","7.5","1450","5","7","9","10","10","7.53","7.73","0","10","8","8"
"2019","66 +","Hauptschule","6.96","7.5","2219","4","6","8","9","10","6.88","7.04","0","10","8","8"
"2019","66 +","Realschule","7.36","7.5","1076","5","6","9","10","10","7.24","7.48","0","10","8","8"
"2020","17-34","(Fach-)Abitur","7.14","7.5","1670","4","6","9","10","10","7.04","7.24","0","10","7","8"
"2020","17-34","(noch) kein Abschluss","7.08","6.5","469","4","5","9","10","10","6.87","7.29","0","10","7","8"
"2020","17-34","AkademikerIn","7.49","7.5","1385","5","7","9","10","10","7.39","7.59","0","10","8","8"
"2020","17-34","Hauptschule","6.42","6.5","864","3","5","8","9","10","6.27","6.57","0","10","7","7"
"2020","17-34","Realschule","6.83","6.5","1038","4","5","8","9","10","6.7","6.96","0","10","7","7"
"2020","35-65","(Fach-)Abitur","6.92","6.5","2379","4","6","8","9","10","6.84","7","0","10","7","8"
"2020","35-65","(noch) kein Abschluss","5.52","5.5","334","2","4","8","8","10","5.25","5.79","0","10","5","6"
"2020","35-65","AkademikerIn","7.64","7.5","4374","5","7","9","10","10","7.58","7.7","0","10","8","8"
"2020","35-65","Hauptschule","6.38","6.5","2979","3","5","8","9","10","6.3","6.46","0","10","7","7"
"2020","35-65","Realschule","6.87","6.5","4066","4","6","8","9","10","6.81","6.93","0","10","7","8"
"2020","66 +","(Fach-)Abitur","7.38","7.5","327","5","6","9","10","10","7.16","7.6","0","10","7","8"
"2020","66 +","(noch) kein Abschluss","6.14","5.5","54","3","5","7","9","10","5.5","6.78","2","10","5","8"
"2020","66 +","AkademikerIn","7.63","7.5","1381","5","7","9","10","10","7.53","7.73","0","10","8","8"
"2020","66 +","Hauptschule","7.03","6.5","2033","4","6","8","9","10","6.94","7.12","0","10","7","8"
"2020","66 +","Realschule","7.37","7.5","1050","5","6","9","10","10","7.25","7.49","0","10","8","8"
