"year","bula_h","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2004","Saarland","Westdeutschland, alte Bundeslaender","5.94","6","267","5.66","6.22"
"2004","Sachsen","Ostdeutschland, neue Bundeslaender","5.36","5","1538","5.25","5.47"
"2004","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2004","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","5.26","5","910","5.11","5.41"
"2004","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2004","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","6.36","7","658","6.2","6.52"
"2004","Thueringen","Ostdeutschland, neue Bundeslaender","5.26","5","928","5.11","5.41"
"2004","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"2005","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","6.05","6","2484","5.96","6.14"
"2005","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","Bayern","Westdeutschland, alte Bundeslaender","6.19","7","2854","6.1","6.28"
"2005","Berlin","Ostdeutschland, neue Bundeslaender","5.29","5","337","5.03","5.55"
"2005","Berlin","Westdeutschland, alte Bundeslaender","5.55","5.92","410","5.32","5.78"
"2005","Brandenburg","Ostdeutschland, neue Bundeslaender","5.16","5","867","5","5.32"
"2005","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2005","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","Bremen","Westdeutschland, alte Bundeslaender","6.42","7","144","5.97","6.87"
"2005","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","Hamburg","Westdeutschland, alte Bundeslaender","6.15","7","288","5.88","6.42"
"2005","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","Hessen","Westdeutschland, alte Bundeslaender","6.1","7","1351","5.98","6.22"
"2005","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","5.29","6","498","5.09","5.49"
"2005","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2005","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","Niedersachsen","Westdeutschland, alte Bundeslaender","6.34","7","1766","6.23","6.45"
"2005","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","6.31","7","4311","6.24","6.38"
"2005","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","6.22","7","954","6.08","6.36"
"2005","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","Saarland","Westdeutschland, alte Bundeslaender","6.06","6","255","5.78","6.34"
"2005","Sachsen","Ostdeutschland, neue Bundeslaender","5.42","5","1490","5.3","5.54"
"2005","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2005","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","5.6","6","884","5.44","5.76"
"2005","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2005","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","6.29","7","642","6.12","6.46"
"2005","Thueringen","Ostdeutschland, neue Bundeslaender","5.32","5","888","5.17","5.47"
"2005","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"2006","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","6.12","6","2691","6.04","6.2"
"2006","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","Bayern","Westdeutschland, alte Bundeslaender","6.16","7","3085","6.08","6.24"
"2006","Berlin","Ostdeutschland, neue Bundeslaender","5.36","5","343","5.1","5.62"
"2006","Berlin","Westdeutschland, alte Bundeslaender","5.54","6","430","5.31","5.77"
"2006","Brandenburg","Ostdeutschland, neue Bundeslaender","5.19","5","932","5.03","5.35"
"2006","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2006","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","Bremen","Westdeutschland, alte Bundeslaender","6.41","7","140","5.95","6.87"
"2006","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","Hamburg","Westdeutschland, alte Bundeslaender","6.34","7","307","6.09","6.59"
"2006","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","Hessen","Westdeutschland, alte Bundeslaender","6.18","7","1461","6.06","6.3"
"2006","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","5.44","6","542","5.24","5.64"
"2006","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2006","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","Niedersachsen","Westdeutschland, alte Bundeslaender","6.1","7","1948","5.99","6.21"
"2006","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","6.26","7","4502","6.19","6.33"
"2006","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","6.31","7","1004","6.17","6.45"
"2006","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","Saarland","Westdeutschland, alte Bundeslaender","5.88","6","260","5.62","6.14"
"2006","Sachsen","Ostdeutschland, neue Bundeslaender","5.34","5","1548","5.23","5.45"
"2006","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2006","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","5.34","5","902","5.18","5.5"
"2006","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2006","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","6.23","7","667","6.05","6.41"
"2006","Thueringen","Ostdeutschland, neue Bundeslaender","5.23","5","939","5.08","5.38"
"2006","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"2007","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","6.14","7","2467","6.05","6.23"
"2007","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","Bayern","Westdeutschland, alte Bundeslaender","6.16","7","2925","6.08","6.24"
"2007","Berlin","Ostdeutschland, neue Bundeslaender","5.34","5","340","5.08","5.6"
"2007","Berlin","Westdeutschland, alte Bundeslaender","5.61","6","403","5.38","5.84"
"2007","Brandenburg","Ostdeutschland, neue Bundeslaender","5.36","5","854","5.2","5.52"
"2007","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2007","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","Bremen","Westdeutschland, alte Bundeslaender","6.43","7","146","6.08","6.78"
"2007","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","Hamburg","Westdeutschland, alte Bundeslaender","6.12","7","295","5.87","6.37"
"2007","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","Hessen","Westdeutschland, alte Bundeslaender","6.14","7","1383","6.02","6.26"
"2007","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","5.39","5","503","5.18","5.6"
"2007","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2007","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","Niedersachsen","Westdeutschland, alte Bundeslaender","6.26","7","1804","6.16","6.36"
"2007","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","6.28","7","4175","6.21","6.35"
"2007","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","6.37","7","909","6.23","6.51"
"2007","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","Saarland","Westdeutschland, alte Bundeslaender","5.87","6","247","5.59","6.15"
"2007","Sachsen","Ostdeutschland, neue Bundeslaender","5.46","6","1484","5.35","5.57"
"2007","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2007","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","5.43","6","862","5.27","5.59"
"2007","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2007","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","6.3","7","603","6.13","6.47"
"2007","Thueringen","Ostdeutschland, neue Bundeslaender","5.38","5","905","5.24","5.52"
"2007","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"2008","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","6.28","7","2336","6.19","6.37"
"2008","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","Bayern","Westdeutschland, alte Bundeslaender","6.2","7","2716","6.11","6.29"
"2008","Berlin","Ostdeutschland, neue Bundeslaender","5.21","5","329","4.93","5.49"
"2008","Berlin","Westdeutschland, alte Bundeslaender","5.74","6","382","5.5","5.98"
"2008","Brandenburg","Ostdeutschland, neue Bundeslaender","5.45","6","817","5.29","5.61"
"2008","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2008","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","Bremen","Westdeutschland, alte Bundeslaender","6.15","6","134","5.76","6.54"
"2008","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","Hamburg","Westdeutschland, alte Bundeslaender","6.06","6","279","5.8","6.32"
"2008","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","Hessen","Westdeutschland, alte Bundeslaender","6.16","7","1302","6.04","6.28"
"2008","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","5.66","6","487","5.45","5.87"
"2008","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2008","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","Niedersachsen","Westdeutschland, alte Bundeslaender","6.33","7","1730","6.23","6.43"
"2008","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","6.29","7","3874","6.22","6.36"
"2008","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","6.28","7","862","6.13","6.43"
"2008","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","Saarland","Westdeutschland, alte Bundeslaender","5.99","7","216","5.67","6.31"
"2008","Sachsen","Ostdeutschland, neue Bundeslaender","5.48","6","1420","5.36","5.6"
"2008","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2008","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","5.37","5","808","5.21","5.53"
"2008","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2008","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","6.35","7","549","6.17","6.53"
"2008","Thueringen","Ostdeutschland, neue Bundeslaender","5.35","6","871","5.2","5.5"
"2008","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"2009","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","6.28","7","2086","6.18","6.38"
"2009","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","Bayern","Westdeutschland, alte Bundeslaender","6.29","7","2568","6.2","6.38"
"2009","Berlin","Ostdeutschland, neue Bundeslaender","5.57","6","319","5.31","5.83"
"2009","Berlin","Westdeutschland, alte Bundeslaender","5.58","6","360","5.33","5.83"
"2009","Brandenburg","Ostdeutschland, neue Bundeslaender","5.54","6","785","5.38","5.7"
"2009","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2009","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","Bremen","Westdeutschland, alte Bundeslaender","6.12","6","116","5.68","6.56"
"2009","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","Hamburg","Westdeutschland, alte Bundeslaender","6.32","7","268","6.07","6.57"
"2009","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","Hessen","Westdeutschland, alte Bundeslaender","6.4","7","1201","6.27","6.53"
"2009","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","5.54","6","470","5.33","5.75"
"2009","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2009","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","Niedersachsen","Westdeutschland, alte Bundeslaender","6.27","7","1627","6.16","6.38"
"2009","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","6.36","7","3595","6.29","6.43"
"2009","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","6.3","7","815","6.15","6.45"
"2009","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","Saarland","Westdeutschland, alte Bundeslaender","6.06","6","182","5.73","6.39"
"2009","Sachsen","Ostdeutschland, neue Bundeslaender","5.56","6","1349","5.44","5.68"
"2009","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2009","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","5.64","6","765","5.47","5.81"
"2009","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2009","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","6.37","7","506","6.18","6.56"
"2009","Thueringen","Ostdeutschland, neue Bundeslaender","5.38","5","814","5.22","5.54"
"2009","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"2010","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","6.3","7","2858","6.22","6.38"
"2010","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","Bayern","Westdeutschland, alte Bundeslaender","6.34","7","3554","6.26","6.42"
"2010","Berlin","Ostdeutschland, neue Bundeslaender","5.42","5","381","5.18","5.66"
"2010","Berlin","Westdeutschland, alte Bundeslaender","6.04","6","536","5.83","6.25"
"2010","Brandenburg","Ostdeutschland, neue Bundeslaender","5.78","6","945","5.63","5.93"
"2010","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2010","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","Bremen","Westdeutschland, alte Bundeslaender","6.27","7","167","5.83","6.71"
"2010","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","Hamburg","Westdeutschland, alte Bundeslaender","6.13","7","388","5.89","6.37"
"2010","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","Hessen","Westdeutschland, alte Bundeslaender","6.46","7","1668","6.35","6.57"
"2010","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","6","7","587","5.8","6.2"
"2010","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2010","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","Niedersachsen","Westdeutschland, alte Bundeslaender","6.47","7","2170","6.37","6.57"
"2010","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","6.38","7","4941","6.32","6.44"
"2010","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","6.58","7","1099","6.45","6.71"
"2010","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","Saarland","Westdeutschland, alte Bundeslaender","5.9","6","209","5.56","6.24"
"2010","Sachsen","Ostdeutschland, neue Bundeslaender","5.71","6","1662","5.6","5.82"
"2010","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2010","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","5.66","6","905","5.5","5.82"
"2010","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2010","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","6.51","7","730","6.34","6.68"
"2010","Thueringen","Ostdeutschland, neue Bundeslaender","5.67","6","953","5.52","5.82"
"2010","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"2011","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","6.65","7","3173","6.57","6.73"
"2011","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","Bayern","Westdeutschland, alte Bundeslaender","6.6","7","3954","6.53","6.67"
"2011","Berlin","Ostdeutschland, neue Bundeslaender","5.73","6","421","5.51","5.95"
"2011","Berlin","Westdeutschland, alte Bundeslaender","6.12","7","496","5.9","6.34"
"2011","Brandenburg","Ostdeutschland, neue Bundeslaender","5.67","6","1024","5.52","5.82"
"2011","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2011","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","Bremen","Westdeutschland, alte Bundeslaender","6.06","7","177","5.68","6.44"
"2011","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","Hamburg","Westdeutschland, alte Bundeslaender","6.5","7","408","6.28","6.72"
"2011","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","Hessen","Westdeutschland, alte Bundeslaender","6.59","7","1753","6.48","6.7"
"2011","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","5.99","6","608","5.8","6.18"
"2011","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2011","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","Niedersachsen","Westdeutschland, alte Bundeslaender","6.41","7","2381","6.32","6.5"
"2011","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","6.55","7","5191","6.49","6.61"
"2011","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","6.68","7","1210","6.55","6.81"
"2011","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","Saarland","Westdeutschland, alte Bundeslaender","6.06","7","225","5.74","6.38"
"2011","Sachsen","Ostdeutschland, neue Bundeslaender","5.81","6","1704","5.7","5.92"
"2011","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2011","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","5.88","6","991","5.73","6.03"
"2011","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2011","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","6.75","7","867","6.59","6.91"
"2011","Thueringen","Ostdeutschland, neue Bundeslaender","5.91","6","1007","5.77","6.05"
"2011","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"2012","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","6.72","7","3158","6.65","6.79"
"2012","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","Bayern","Westdeutschland, alte Bundeslaender","6.73","7","4131","6.66","6.8"
"2012","Berlin","Ostdeutschland, neue Bundeslaender","5.95","6","446","5.74","6.16"
"2012","Berlin","Westdeutschland, alte Bundeslaender","6.16","7","516","5.95","6.37"
"2012","Brandenburg","Ostdeutschland, neue Bundeslaender","5.93","6","1061","5.79","6.07"
"2012","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2012","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","Bremen","Westdeutschland, alte Bundeslaender","6.25","7","187","5.89","6.61"
"2012","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","Hamburg","Westdeutschland, alte Bundeslaender","6.57","7","395","6.35","6.79"
"2012","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","Hessen","Westdeutschland, alte Bundeslaender","6.65","7","1810","6.55","6.75"
"2012","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","6.07","7","622","5.88","6.26"
"2012","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2012","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","Niedersachsen","Westdeutschland, alte Bundeslaender","6.55","7","2420","6.45","6.65"
"2012","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","6.62","7","5252","6.56","6.68"
"2012","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","6.8","7","1266","6.69","6.91"
"2012","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","Saarland","Westdeutschland, alte Bundeslaender","6.39","7","219","6.06","6.72"
"2012","Sachsen","Ostdeutschland, neue Bundeslaender","5.85","6","1756","5.74","5.96"
"2012","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2012","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","5.93","6","1003","5.78","6.08"
"2012","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2012","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","6.8","7","924","6.65","6.95"
"2012","Thueringen","Ostdeutschland, neue Bundeslaender","6.06","6","1035","5.92","6.2"
"2012","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"2013","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","6.87","7","3761","6.8","6.94"
"2013","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","Bayern","Westdeutschland, alte Bundeslaender","6.79","7","4824","6.73","6.85"
"2013","Berlin","Ostdeutschland, neue Bundeslaender","5.82","6","477","5.61","6.03"
"2013","Berlin","Westdeutschland, alte Bundeslaender","6.24","7","692","6.06","6.42"
"2013","Brandenburg","Ostdeutschland, neue Bundeslaender","6.02","6","1111","5.89","6.15"
"2013","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2013","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","Bremen","Westdeutschland, alte Bundeslaender","5.78","6","241","5.46","6.1"
"2013","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","Hamburg","Westdeutschland, alte Bundeslaender","6.58","7","563","6.39","6.77"
"2013","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","Hessen","Westdeutschland, alte Bundeslaender","6.86","7","2180","6.76","6.96"
"2013","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","6.41","7","606","6.21","6.61"
"2013","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2013","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","Niedersachsen","Westdeutschland, alte Bundeslaender","6.69","7","2889","6.6","6.78"
"2013","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","6.67","7","6359","6.61","6.73"
"2013","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","6.89","7","1492","6.78","7"
"2013","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","Saarland","Westdeutschland, alte Bundeslaender","6.27","7","268","5.96","6.58"
"2013","Sachsen","Ostdeutschland, neue Bundeslaender","6.1","7","1775","5.99","6.21"
"2013","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2013","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","5.99","6","1070","5.85","6.13"
"2013","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2013","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","6.89","7","1068","6.75","7.03"
"2013","Thueringen","Ostdeutschland, neue Bundeslaender","6.21","7","1045","6.07","6.35"
"2013","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"2014","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","6.86","7","3190","6.78","6.94"
"2014","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","Bayern","Westdeutschland, alte Bundeslaender","6.79","7","4363","6.72","6.86"
"2014","Berlin","Ostdeutschland, neue Bundeslaender","6.04","7","412","5.82","6.26"
"2014","Berlin","Westdeutschland, alte Bundeslaender","6.53","7","563","6.34","6.72"
"2014","Brandenburg","Ostdeutschland, neue Bundeslaender","6.05","6","1018","5.91","6.19"
"2014","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2014","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","Bremen","Westdeutschland, alte Bundeslaender","5.93","6","215","5.58","6.28"
"2014","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","Hamburg","Westdeutschland, alte Bundeslaender","6.92","7","437","6.73","7.11"
"2014","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","Hessen","Westdeutschland, alte Bundeslaender","6.73","7","1863","6.63","6.83"
"2014","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","6.32","7","559","6.13","6.51"
"2014","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2014","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","Niedersachsen","Westdeutschland, alte Bundeslaender","6.71","7","2575","6.62","6.8"
"2014","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","6.67","7","5569","6.61","6.73"
"2014","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","6.79","7","1324","6.67","6.91"
"2014","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","Saarland","Westdeutschland, alte Bundeslaender","6.32","7","239","6.02","6.62"
"2014","Sachsen","Ostdeutschland, neue Bundeslaender","6.23","7","1616","6.12","6.34"
"2014","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2014","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","5.96","6","956","5.81","6.11"
"2014","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
