year,pgisced97,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2005,general elemantary,Staedtischer Raum,5.58160737326392,5.523995235532761,5.63921951099508,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1553.0
2005,general elemantary,Laendlicher Raum,5.669575323204624,5.576777820865538,5.76237282554371,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,711.0
2005,middle vocational,Staedtischer Raum,6.060667259608054,6.033142120637602,6.088192398578506,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,6387.0
2005,middle vocational,Laendlicher Raum,5.835570436011625,5.797538172922998,5.8736026991002515,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,3718.0
2005,vocational + Abi,Staedtischer Raum,6.110301784993863,6.036486645383185,6.18411692460454,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,859.0
2005,vocational + Abi,Laendlicher Raum,5.922885686613159,5.784674429967163,6.061096943259155,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,262.0
2005,higher vocational,Staedtischer Raum,6.279694687059286,6.208823420395172,6.3505659537234,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,975.0
2005,higher vocational,Laendlicher Raum,6.102295837965405,6.011814011992529,6.192777663938282,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,570.0
2005,higher education,Staedtischer Raum,6.703967140840009,6.664305510211044,6.743628771468975,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2929.0
2005,higher education,Laendlicher Raum,6.475465932891719,6.41257557691205,6.538356288871388,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1207.0
2006,-5,Staedtischer Raum,,,,,,,,,,,,
2006,-5,Laendlicher Raum,,,,,,,,,,,,
2006,-1,Staedtischer Raum,5.322462338976222,5.158054120768193,5.486870557184251,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,207.0
2006,-1,Laendlicher Raum,4.412317088989648,4.148151796193725,4.676482381785572,2.0,5.0,7.0,0.0,10.0,5.0,4.0,7.0,101.0
2006,in school,Staedtischer Raum,6.664819317019204,6.521931290974293,6.8077073430641155,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,230.0
2006,in school,Laendlicher Raum,6.481635286393992,6.264984019096472,6.698286553691512,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,89.0
2006,inadequately,Staedtischer Raum,4.741916268046457,4.567792970074482,4.916039566018432,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,171.0
2006,inadequately,Laendlicher Raum,4.63678261791208,4.367021445898184,4.906543789925975,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,64.0
2006,general elemantary,Staedtischer Raum,5.675492368852714,5.617946288996317,5.73303844870911,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1581.0
2006,general elemantary,Laendlicher Raum,5.587322077946006,5.5077597137026295,5.666884442189383,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,814.0
2006,middle vocational,Staedtischer Raum,5.984987395545231,5.958267868937324,6.011706922153137,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,6871.0
2006,middle vocational,Laendlicher Raum,5.854575764128598,5.818672751915328,5.890478776341869,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,4051.0
2006,vocational + Abi,Staedtischer Raum,6.1928197401349045,6.119056987792952,6.266582492476857,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,903.0
2006,vocational + Abi,Laendlicher Raum,5.747609092777255,5.619113822163238,5.8761043633912715,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,294.0
2006,higher vocational,Staedtischer Raum,6.2111201881702645,6.146189349787794,6.276051026552735,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1012.0
2006,higher vocational,Laendlicher Raum,5.961160069386048,5.876349899797221,6.045970238974874,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,623.0
2006,higher education,Staedtischer Raum,6.729078457602688,6.690619629754974,6.767537285450401,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3224.0
2006,higher education,Laendlicher Raum,6.414672243169799,6.353709748727274,6.475634737612324,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1329.0
2007,-5,Staedtischer Raum,,,,,,,,,,,,
2007,-5,Laendlicher Raum,,,,,,,,,,,,
2007,-1,Staedtischer Raum,5.551288971597568,5.390879886210198,5.711698056984939,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,211.0
2007,-1,Laendlicher Raum,4.996136012137805,4.739589583787409,5.2526824404882015,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,99.0
2007,in school,Staedtischer Raum,6.568989211913694,6.406705353845118,6.73127306998227,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,206.0
2007,in school,Laendlicher Raum,5.335061220643201,5.061503281734833,5.608619159551569,4.296003924367276,5.997489269244316,7.0,0.24000981091818918,10.0,6.0,6.0,7.0,97.0
2007,inadequately,Staedtischer Raum,5.037136075700388,4.869150562224135,5.20512158917664,4.0,5.0,6.0,1.0,9.0,5.0,4.0,6.0,146.0
2007,inadequately,Laendlicher Raum,4.806469585284618,4.522168211799853,5.090770958769383,3.0,5.0,7.0,0.0,10.0,5.0,4.974999999999994,6.0,61.0
2007,general elemantary,Staedtischer Raum,5.619251383331073,5.55954734098125,5.678955425680896,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,1421.0
2007,general elemantary,Laendlicher Raum,5.576948952983534,5.4892971365863135,5.664600769380754,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,727.0
2007,middle vocational,Staedtischer Raum,6.030492993445629,6.0029610411656495,6.058024945725608,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,6389.0
2007,middle vocational,Laendlicher Raum,5.869134715470666,5.832950383727591,5.90531904721374,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,3807.0
2007,vocational + Abi,Staedtischer Raum,6.242841714802627,6.1691824825921815,6.316500947013073,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,867.0
2007,vocational + Abi,Laendlicher Raum,6.0580973296825835,5.933883254624687,6.18231140474048,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,294.0
2007,higher vocational,Staedtischer Raum,6.122418995703051,6.051463900634851,6.193374090771251,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,928.0
2007,higher vocational,Laendlicher Raum,6.124516110807944,6.038684517213651,6.210347704402237,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,585.0
2007,higher education,Staedtischer Raum,6.811371075986722,6.7734226507227175,6.849319501250727,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3080.0
2007,higher education,Laendlicher Raum,6.4450346178278615,6.385889784031367,6.504179451624356,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1275.0
2008,-5,Staedtischer Raum,,,,,,,,,,,,
2008,-5,Laendlicher Raum,,,,,,,,,,,,
2008,-1,Staedtischer Raum,6.077964883465854,5.914929546518444,6.241000220413264,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,199.0
2008,-1,Laendlicher Raum,5.234127516677287,4.980814235400518,5.487440797954055,3.0,5.366414874749832,7.0,0.0,10.0,5.0,3.0,6.0,106.0
2008,in school,Staedtischer Raum,6.571703895296149,6.399365114637234,6.744042675955063,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,203.0
2008,in school,Laendlicher Raum,6.646295097052951,6.44726377806812,6.845326416037782,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,99.0
2008,inadequately,Staedtischer Raum,4.918329001089232,4.730603270830663,5.1060547313478,3.0,5.0,6.0,0.0,10.0,5.0,4.0,5.0,131.0
2008,inadequately,Laendlicher Raum,5.094200040358808,4.77936123290713,5.409038847810486,3.1385462821409735,5.0,7.0,0.0,10.0,5.0,4.0,6.0,50.0
2008,general elemantary,Staedtischer Raum,5.842604888610544,5.780567544609137,5.904642232611951,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1298.0
2008,general elemantary,Laendlicher Raum,5.831228712252022,5.743519027359522,5.918938397144522,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,667.0
2008,middle vocational,Staedtischer Raum,5.97452967316673,5.945968687592816,6.003090658740644,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,6004.0
2008,middle vocational,Laendlicher Raum,5.855857599733398,5.819598763894496,5.892116435572301,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,3599.0
2008,vocational + Abi,Staedtischer Raum,6.2759495643805385,6.2012532328538885,6.3506458959071885,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,808.0
2008,vocational + Abi,Laendlicher Raum,6.117097162695946,5.991042091246117,6.243152234145775,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,277.0
2008,higher vocational,Staedtischer Raum,6.256557618048568,6.183199445616809,6.329915790480326,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,867.0
2008,higher vocational,Laendlicher Raum,5.920077490569647,5.8286852591252645,6.01146972201403,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,538.0
2008,higher education,Staedtischer Raum,6.830745435026296,6.792217857906732,6.86927301214586,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2951.0
2008,higher education,Laendlicher Raum,6.596573938241053,6.5359884448077405,6.657159431674366,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1209.0
2009,-5,Staedtischer Raum,,,,,,,,,,,,
2009,-5,Laendlicher Raum,,,,,,,,,,,,
2009,-1,Staedtischer Raum,5.788597300789484,5.608931659941308,5.9682629416376605,4.0,6.0,8.0,0.0,10.0,6.0,5.974999999999994,7.0,190.0
2009,-1,Laendlicher Raum,5.079632217201928,4.807848603198886,5.351415831204969,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,108.0
2009,in school,Staedtischer Raum,6.693381867219551,6.538771529747478,6.847992204691623,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,187.0
2009,in school,Laendlicher Raum,6.057217006627334,5.837158331024126,6.277275682230542,5.0,6.660914297157703,7.208819380174967,1.6867709297375493,10.0,6.0,5.0,7.0,82.0
2009,inadequately,Staedtischer Raum,4.98175039297965,4.7982017136087105,5.165299072350589,4.0,5.0,6.0,1.0,9.0,5.0,5.0,6.0,121.0
2009,inadequately,Laendlicher Raum,4.698510650282227,4.313350465067451,5.083670835497003,2.0,5.0,7.0,1.0,9.0,5.0,3.0,7.0,41.0
2009,general elemantary,Staedtischer Raum,5.781722052521083,5.716930101622124,5.846514003420042,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1152.0
2009,general elemantary,Laendlicher Raum,5.634990203918828,5.540391774885003,5.729588632952653,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,589.0
2009,middle vocational,Staedtischer Raum,6.094478391686191,6.064941783757639,6.124014999614742,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,5508.0
2009,middle vocational,Laendlicher Raum,5.901185908072597,5.862617407244322,5.939754408900871,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,3422.0
2009,vocational + Abi,Staedtischer Raum,6.386723898918359,6.306506708219692,6.466941089617026,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,732.0
2009,vocational + Abi,Laendlicher Raum,6.092883235249202,5.968056761921703,6.217709708576701,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,258.0
2009,higher vocational,Staedtischer Raum,6.36300479014422,6.290299852633978,6.435709727654463,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,796.0
2009,higher vocational,Laendlicher Raum,5.9335942487591,5.8368519722741095,6.03033652524409,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,524.0
2009,higher education,Staedtischer Raum,6.862776389936563,6.823458686778846,6.902094093094281,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2801.0
2009,higher education,Laendlicher Raum,6.610132590489989,6.547095337745966,6.673169843234011,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1208.0
2010,-5,Staedtischer Raum,,,,,,,,,,,,
2010,-5,Laendlicher Raum,,,,,,,,,,,,
2010,-1,Staedtischer Raum,6.072311819113611,5.90141264257013,6.243210995657091,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,200.0
2010,-1,Laendlicher Raum,4.5833749134714985,4.2937823943680735,4.8729674325749235,2.0,4.0,7.0,0.0,10.0,4.0,1.0,5.0,93.0
2010,in school,Staedtischer Raum,6.617058729946211,6.481225580295986,6.7528918795964366,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,247.0
2010,in school,Laendlicher Raum,7.069353237953256,6.896048369649019,7.242658106257492,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,116.0
2010,inadequately,Staedtischer Raum,5.0229213745187735,4.882053103810874,5.163789645226673,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,247.0
2010,inadequately,Laendlicher Raum,4.5621463866925,4.351344635193315,4.772948138191684,3.0,4.0,6.0,0.0,10.0,4.0,2.9749999999999943,4.0,91.0
2010,general elemantary,Staedtischer Raum,5.830169467126631,5.773425652336964,5.886913281916299,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1610.0
2010,general elemantary,Laendlicher Raum,5.830168090193052,5.744000883589983,5.91633529679612,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,783.0
2010,middle vocational,Staedtischer Raum,6.206692123916061,6.180444250209739,6.232939997622383,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7022.0
2010,middle vocational,Laendlicher Raum,5.987461396851567,5.95469716070147,6.020225633001664,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,4603.0
2010,vocational + Abi,Staedtischer Raum,6.472330980389794,6.411017605804874,6.533644354974713,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1241.0
2010,vocational + Abi,Laendlicher Raum,6.25937183537845,6.155711957278935,6.363031713477964,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,454.0
2010,higher vocational,Staedtischer Raum,6.418051486466483,6.350651322443224,6.485451650489742,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,968.0
2010,higher vocational,Laendlicher Raum,6.4064250251975485,6.322415737413893,6.490434312981204,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,631.0
2010,higher education,Staedtischer Raum,6.899888186787828,6.866124107947599,6.933652265628056,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3879.0
2010,higher education,Laendlicher Raum,6.7519701165938715,6.697498942087945,6.806441291099798,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1466.0
2011,-5,Staedtischer Raum,,,,,,,,,,,,
2011,-5,Laendlicher Raum,,,,,,,,,,,,
2011,-1,Staedtischer Raum,6.092721770345382,5.949718026383594,6.235725514307171,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,337.0
2011,-1,Laendlicher Raum,5.139679014782549,4.956838134560654,5.322519895004444,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,203.0
2011,in school,Staedtischer Raum,7.425772019876175,7.3050855815756925,7.546458458176657,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,274.0
2011,in school,Laendlicher Raum,7.529773108490706,7.344088034255576,7.715458182725835,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,109.0
2011,inadequately,Staedtischer Raum,5.238377581153832,5.0936898466327065,5.383065315674957,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,237.0
2011,inadequately,Laendlicher Raum,4.800110251603317,4.613349430752698,4.986871072453936,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,109.0
2011,general elemantary,Staedtischer Raum,5.900000468963093,5.843048000187248,5.956952937738937,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1638.0
2011,general elemantary,Laendlicher Raum,5.7458407120711685,5.6639047794600765,5.8277766446822605,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,879.0
2011,middle vocational,Staedtischer Raum,6.344873827111984,6.319781602677083,6.369966051546885,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7436.0
2011,middle vocational,Laendlicher Raum,6.113406040318365,6.081976502725953,6.144835577910777,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,5009.0
2011,vocational + Abi,Staedtischer Raum,6.731317295584331,6.672802916461039,6.789831674707623,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1318.0
2011,vocational + Abi,Laendlicher Raum,6.413633269074043,6.3194881223185995,6.5077784158294865,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,513.0
2011,higher vocational,Staedtischer Raum,6.652326005287741,6.589128582272542,6.715523428302941,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1002.0
2011,higher vocational,Laendlicher Raum,6.384148708217436,6.30118396573466,6.467113450700213,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,685.0
2011,higher education,Staedtischer Raum,7.158258453455895,7.12801752045677,7.18849938645502,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,4116.0
2011,higher education,Laendlicher Raum,6.989804388570008,6.939790078919049,7.039818698220966,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1615.0
2012,-5,Staedtischer Raum,,,,,,,,,,,,
2012,-5,Laendlicher Raum,,,,,,,,,,,,
2012,-1,Staedtischer Raum,5.93929666188477,5.77841951372217,6.1001738100473695,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,242.0
2012,-1,Laendlicher Raum,5.54057538500995,5.314000950318588,5.767149819701311,3.16639193173795,6.0,8.0,0.0,10.0,6.0,5.0,7.0,131.0
2012,in school,Staedtischer Raum,7.320453994925411,7.20451171776046,7.436396272090362,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,275.0
2012,in school,Laendlicher Raum,7.151633797607024,6.940179413512465,7.363088181701584,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.024999999999999,117.0
2012,inadequately,Staedtischer Raum,5.507377906354622,5.3582572159423005,5.656498596766944,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,242.0
2012,inadequately,Laendlicher Raum,5.314746503382349,5.06561140179857,5.563881604966127,3.0,5.0,8.0,0.0,10.0,5.0,4.0,6.0,120.0
2012,general elemantary,Staedtischer Raum,6.092293076779102,6.038276103802943,6.146310049755261,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1726.0
2012,general elemantary,Laendlicher Raum,6.0337542916073295,5.957540925330934,6.1099676578837245,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,974.0
2012,middle vocational,Staedtischer Raum,6.420346672600474,6.395628813656337,6.445064531544611,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7532.0
2012,middle vocational,Laendlicher Raum,6.287744610896629,6.257437761849121,6.3180514599441375,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5256.0
2012,vocational + Abi,Staedtischer Raum,6.668750530966301,6.610286902058771,6.7272141598738315,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1334.0
2012,vocational + Abi,Laendlicher Raum,6.468817475249214,6.381349336043511,6.556285614454916,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,525.0
2012,higher vocational,Staedtischer Raum,6.784922729266791,6.725919361594145,6.843926096939437,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1014.0
2012,higher vocational,Laendlicher Raum,6.45423458280676,6.372635756194778,6.535833409418742,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,714.0
2012,higher education,Staedtischer Raum,7.1922014861592585,7.162024330904303,7.222378641414214,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4202.0
2012,higher education,Laendlicher Raum,7.0060348136565,6.957751212794414,7.054318414518586,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1694.0
2013,-5,Staedtischer Raum,,,,,,,,,,,,
2013,-5,Laendlicher Raum,,,,,,,,,,,,
2013,-1,Staedtischer Raum,6.134889546865737,5.999847077869318,6.269932015862156,4.0,7.0,8.0,0.0,10.0,7.0,6.0,8.0,352.0
2013,-1,Laendlicher Raum,5.300055375377979,5.1093792949054,5.4907314558505576,4.0,5.0,7.0,0.0,10.0,5.0,3.0,6.0,169.0
2013,in school,Staedtischer Raum,7.267370014707688,7.163352313204851,7.371387716210525,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,396.0
2013,in school,Laendlicher Raum,7.181381506613596,7.032287381444516,7.330475631782677,6.0,7.1558242843040105,8.0,3.0,10.0,7.0,6.0,7.0,151.0
2013,inadequately,Staedtischer Raum,5.246223737146766,5.131098185773938,5.361349288519595,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,443.0
2013,inadequately,Laendlicher Raum,5.382867156077769,5.183839376604286,5.581894935551253,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,178.0
2013,general elemantary,Staedtischer Raum,6.174943337719768,6.128543719285414,6.221342956154123,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2463.0
2013,general elemantary,Laendlicher Raum,6.134010997728875,6.065101959349027,6.202920036108722,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1172.0
2013,middle vocational,Staedtischer Raum,6.52129645814821,6.497686250554868,6.544906665741551,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8520.0
2013,middle vocational,Laendlicher Raum,6.3900221539593245,6.360761333998047,6.419282973920602,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5524.0
2013,vocational + Abi,Staedtischer Raum,6.749819986816086,6.699107368940291,6.800532604691881,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1726.0
2013,vocational + Abi,Laendlicher Raum,6.746358116730274,6.667347414176113,6.825368819284435,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,630.0
2013,higher vocational,Staedtischer Raum,6.904641239578541,6.8428045243801465,6.966477954776935,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1030.0
2013,higher vocational,Laendlicher Raum,6.534946823154594,6.458798308754465,6.611095337554723,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,687.0
2013,higher education,Staedtischer Raum,7.312250494136269,7.284770661770934,7.339730326501605,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4983.0
2013,higher education,Laendlicher Raum,7.097510269705138,7.050650528533616,7.14437001087666,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1851.0
2014,-5,Staedtischer Raum,,,,,,,,,,,,
2014,-5,Laendlicher Raum,,,,,,,,,,,,
2014,-1,Staedtischer Raum,6.279343765434854,6.165599894586983,6.393087636282725,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,366.0
2014,-1,Laendlicher Raum,5.7498611371842925,5.574353694451168,5.925368579917417,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,203.0
2014,in school,Staedtischer Raum,7.285517616060023,7.137179871066083,7.433855361053963,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,239.0
2014,in school,Laendlicher Raum,7.202266092772623,7.0209296838980375,7.383602501647209,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,125.0
2014,inadequately,Staedtischer Raum,5.11579009473918,4.991227257625415,5.240352931852945,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,347.0
2014,inadequately,Laendlicher Raum,4.698818208822372,4.4672769965948005,4.9303594210499435,3.0,5.0,7.0,0.0,10.0,5.0,4.974999999999994,6.0,141.0
2014,general elemantary,Staedtischer Raum,6.172045982811618,6.122839862148647,6.221252103474589,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2023.0
2014,general elemantary,Laendlicher Raum,6.277550851164426,6.204459590231387,6.350642112097464,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1008.0
2014,middle vocational,Staedtischer Raum,6.5346844029169615,6.5098083869206205,6.5595604189133025,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7492.0
2014,middle vocational,Laendlicher Raum,6.375253621009642,6.3445100487421815,6.405997193277102,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4918.0
2014,vocational + Abi,Staedtischer Raum,6.784854887505289,6.732417662169852,6.837292112840726,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0,1476.0
2014,vocational + Abi,Laendlicher Raum,6.745886359625094,6.65537553140289,6.8363971878472976,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,563.0
2014,higher vocational,Staedtischer Raum,6.786072286339602,6.721359150496,6.850785422183203,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,945.0
2014,higher vocational,Laendlicher Raum,6.649074578668981,6.567601474798153,6.730547682539809,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,646.0
2014,higher education,Staedtischer Raum,7.3137880560068185,7.284434891368644,7.343141220644993,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4491.0
2014,higher education,Laendlicher Raum,7.139998894257662,7.090196100740041,7.189801687775283,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1704.0
2015,-5,Staedtischer Raum,,,,,,,,,,,,
2015,-5,Laendlicher Raum,,,,,,,,,,,,
2015,-1,Staedtischer Raum,6.767323093302166,6.647191748681621,6.887454437922711,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,367.0
2015,-1,Laendlicher Raum,5.623787420760993,5.4571062361754334,5.790468605346553,4.6196972800907705,6.0,7.0,1.0492432002269263,10.0,6.0,5.0,7.0,200.0
2015,in school,Staedtischer Raum,6.9719484820275435,6.814500145196285,7.129396818858802,6.0,7.0,9.0,1.5,10.0,7.0,6.0,8.0,193.0
2015,in school,Laendlicher Raum,7.230025726751967,7.057090234416575,7.40296121908736,5.639130216635338,8.0,8.0,2.0978255415883447,10.0,8.0,8.0,9.0,96.0
2015,inadequately,Staedtischer Raum,5.1377588591139185,4.990909141837551,5.284608576390286,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,273.0
2015,inadequately,Laendlicher Raum,5.309674486919415,5.079518553585846,5.539830420252985,3.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,125.0
2015,general elemantary,Staedtischer Raum,6.368646793170009,6.315446151769136,6.421847434570882,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1714.0
2015,general elemantary,Laendlicher Raum,6.360094334166693,6.2841934944362015,6.435995173897184,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,895.0
2015,middle vocational,Staedtischer Raum,6.665630577418799,6.640126064244559,6.691135090593039,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6879.0
2015,middle vocational,Laendlicher Raum,6.5110755733523735,6.479397236838485,6.542753909866262,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4620.0
2015,vocational + Abi,Staedtischer Raum,7.029786071498131,6.978638604385576,7.080933538610685,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1408.0
2015,vocational + Abi,Laendlicher Raum,6.855263812173652,6.766538068847892,6.943989555499411,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,535.0
2015,higher vocational,Staedtischer Raum,7.06029873490738,6.996104168838111,7.124493300976648,6.0,7.058064283813781,9.0,1.5,10.0,7.0,6.0,7.0,904.0
