"year","bildungsniveau","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2007","Realschule","indirekter Migrationshintergrund","5.68","5.5","191","2","4","8","9","10","5.37","5.99","0","10","5","7"
"2007","Realschule","kein Migrationshintergrund","6.02","5.5","4963","3","5","8","9","10","5.96","6.08","0","10","6","7"
"2007","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","direkter Migrationshintergrund","5.4","5.5","337","2","4","7","8","10","5.15","5.65","0","10","6","7"
"2008","(Fach-)Abitur","indirekter Migrationshintergrund","5.65","5.5","119","2","4","8","8","10","5.23","6.07","1","10","6","7"
"2008","(Fach-)Abitur","kein Migrationshintergrund","6.35","6.5","1674","3","5","8","9","10","6.24","6.46","0","10","7","7"
"2008","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","direkter Migrationshintergrund","5.22","4.5","117","3","4","6","8","9","4.84","5.6","0","10","5","6"
"2008","(noch) kein Abschluss","indirekter Migrationshintergrund","4.84","4.5","54","1","3","7","8","10","4.16","5.52","0","10","5","7"
"2008","(noch) kein Abschluss","kein Migrationshintergrund","6.33","6.5","317","2","5","8","9","10","6.06","6.6","0","10","7","7"
"2008","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","AkademikerIn","direkter Migrationshintergrund","5.86","5.5","309","2","4","8","9","10","5.59","6.13","0","10","6","7"
"2008","AkademikerIn","indirekter Migrationshintergrund","6.55","6.5","83","4","5","8","8","10","6.13","6.97","2","10","7","8"
"2008","AkademikerIn","kein Migrationshintergrund","6.89","6.5","3768","4","6","8","9","10","6.82","6.96","0","10","7","8"
"2008","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Hauptschule","direkter Migrationshintergrund","5.59","5.5","910","3","4","7","8","10","5.45","5.73","0","10","6","6"
"2008","Hauptschule","indirekter Migrationshintergrund","5.97","5.5","230","3","4","8","9","10","5.67","6.27","0","10","6","7"
"2008","Hauptschule","kein Migrationshintergrund","5.93","5.5","5584","3","5","8","8","10","5.87","5.99","0","10","6","6"
"2008","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Realschule","direkter Migrationshintergrund","6.09","6.5","164","3","5","8","8","10","5.75","6.43","0","10","6","7"
"2008","Realschule","indirekter Migrationshintergrund","5.94","5.5","184","3","4","8","9","10","5.62","6.26","0","10","6","7"
"2008","Realschule","kein Migrationshintergrund","6.02","5.5","4716","3","5","8","9","10","5.95","6.09","0","10","7","7"
"2008","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","direkter Migrationshintergrund","5.58","5.5","292","3","4","7","8","10","5.33","5.83","0","10","6","7"
"2009","(Fach-)Abitur","indirekter Migrationshintergrund","6.14","6.5","101","3","5","8","9","10","5.65","6.63","0","10","6","7"
"2009","(Fach-)Abitur","kein Migrationshintergrund","6.44","6.5","1572","3","5","8","9","10","6.33","6.55","0","10","7","7"
"2009","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","direkter Migrationshintergrund","4.85","4.5","112","2","4","6","8","10","4.41","5.29","0","10","5","5"
"2009","(noch) kein Abschluss","indirekter Migrationshintergrund","5.8","5.5","50","3","4","8","8","10","5.06","6.54","0","10","6","8"
"2009","(noch) kein Abschluss","kein Migrationshintergrund","6.28","6.5","277","2","5","8","9","10","6","6.56","0","10","7","8"
"2009","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","AkademikerIn","direkter Migrationshintergrund","6.3","6.5","288","3","5","8","9","10","6.03","6.57","0","10","7","7"
"2009","AkademikerIn","indirekter Migrationshintergrund","6.44","6.5","86","3","5","8","9","10","5.95","6.93","0","10","7","8"
"2009","AkademikerIn","kein Migrationshintergrund","6.87","6.5","3635","4","6","8","9","10","6.8","6.94","0","10","7","8"
"2009","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","Hauptschule","direkter Migrationshintergrund","5.54","5.5","764","2","4","7","8","10","5.38","5.7","0","10","6","6"
"2009","Hauptschule","indirekter Migrationshintergrund","5.6","5.5","209","2","4","7","9","10","5.29","5.91","0","10","5","6"
"2009","Hauptschule","kein Migrationshintergrund","6.02","5.5","5155","3","5","8","9","10","5.96","6.08","0","10","6","7"
"2009","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","Realschule","direkter Migrationshintergrund","6.22","5.5","141","3","5","8","9","10","5.87","6.57","0","10","6","7"
"2009","Realschule","indirekter Migrationshintergrund","5.85","5.5","164","3","4","8","9","10","5.51","6.19","0","10","6","7"
"2009","Realschule","kein Migrationshintergrund","6.06","6.5","4440","3","5","8","9","10","5.99","6.13","0","10","7","7"
"2009","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","direkter Migrationshintergrund","5.83","5.5","567","2","4","8","9","10","5.63","6.03","0","10","6","6"
"2010","(Fach-)Abitur","indirekter Migrationshintergrund","5.5","4.5","180","2","4","8","8","10","5.15","5.85","0","10","6","7"
"2010","(Fach-)Abitur","kein Migrationshintergrund","6.56","6.5","2271","3","5","8","9","10","6.47","6.65","0","10","7","7"
"2010","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","direkter Migrationshintergrund","5.39","4.5","221","2","4","7","8","10","5.07","5.71","0","10","5","6"
"2010","(noch) kein Abschluss","indirekter Migrationshintergrund","5.66","5.5","84","2","5","7","8","9","5.1","6.22","0","10","6","7"
"2010","(noch) kein Abschluss","kein Migrationshintergrund","6.47","6.5","414","3","5","8","9","10","6.22","6.72","0","10","6","7"
"2010","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","AkademikerIn","direkter Migrationshintergrund","6.18","6.5","539","3","5","8","9","10","5.97","6.39","0","10","7","7"
"2010","AkademikerIn","indirekter Migrationshintergrund","6.08","5.5","164","3","5","8","9","10","5.76","6.4","0","10","7","8"
"2010","AkademikerIn","kein Migrationshintergrund","6.99","6.5","4642","4","6","8","9","10","6.93","7.05","0","10","8","8"
"2010","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","Hauptschule","direkter Migrationshintergrund","5.65","5.5","1246","2","4","7","8","10","5.52","5.78","0","10","6","6"
"2010","Hauptschule","indirekter Migrationshintergrund","5.52","4.5","312","2","4","8","8","10","5.24","5.8","0","10","5","6"
"2010","Hauptschule","kein Migrationshintergrund","6.1","6.5","5857","3","5","8","9","10","6.04","6.16","0","10","6","7"
"2010","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","Realschule","direkter Migrationshintergrund","6.48","6.5","251","4","5","8","10","10","6.18","6.78","0","10","6","7"
"2010","Realschule","indirekter Migrationshintergrund","5.86","5.5","298","2","4","7","9","10","5.58","6.14","0","10","6","7"
"2010","Realschule","kein Migrationshintergrund","6.2","6.5","6167","3","5","8","9","10","6.14","6.26","0","10","7","7"
"2010","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","direkter Migrationshintergrund","6.27","6.5","564","3","5","8","9","10","6.07","6.47","0","10","6","7"
"2011","(Fach-)Abitur","indirekter Migrationshintergrund","6.3","6.5","192","3","5","8","9","10","5.97","6.63","0","10","6","7"
"2011","(Fach-)Abitur","kein Migrationshintergrund","6.69","6.5","2503","4","5","8","9","10","6.6","6.78","0","10","7","7"
"2011","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","direkter Migrationshintergrund","5.51","4.5","200","3","4","7","9","10","5.17","5.85","0","10","5","6"
"2011","(noch) kein Abschluss","indirekter Migrationshintergrund","6.68","7.5","83","3","5","9","9","10","6.11","7.25","1","10","6","8"
"2011","(noch) kein Abschluss","kein Migrationshintergrund","6.71","6.5","468","4","5","9","10","10","6.48","6.94","0","10","7","7"
"2011","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","AkademikerIn","direkter Migrationshintergrund","6.75","6.5","562","3","5","8","9","10","6.56","6.94","0","10","7","7"
"2011","AkademikerIn","indirekter Migrationshintergrund","7.15","6.5","183","5","6","8","9","10","6.89","7.41","1","10","7","8"
"2011","AkademikerIn","kein Migrationshintergrund","7.17","7.5","4986","4","6","9","10","10","7.11","7.23","0","10","8","8"
"2011","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","Hauptschule","direkter Migrationshintergrund","5.91","5.5","1189","3","5","8","9","10","5.78","6.04","0","10","6","6"
"2011","Hauptschule","indirekter Migrationshintergrund","5.88","5.5","299","3","4","8","9","10","5.59","6.17","0","10","6","7"
"2011","Hauptschule","kein Migrationshintergrund","6.18","6.5","6355","3","5","8","9","10","6.12","6.24","0","10","6","7"
"2011","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","Realschule","direkter Migrationshintergrund","6.44","6.5","258","3","5","8","9","10","6.16","6.72","0","10","6","7"
"2011","Realschule","indirekter Migrationshintergrund","5.74","5.5","311","2","4","8","9","10","5.46","6.02","0","10","6","7"
"2011","Realschule","kein Migrationshintergrund","6.29","6.5","6622","3","5","8","9","10","6.23","6.35","0","10","7","7"
"2011","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","direkter Migrationshintergrund","6.25","6.5","592","3","5","8","9","10","6.06","6.44","0","10","6","7"
"2012","(Fach-)Abitur","indirekter Migrationshintergrund","6.31","6.5","208","3","5","8","9","10","6","6.62","0","10","6","7"
"2012","(Fach-)Abitur","kein Migrationshintergrund","6.79","6.5","2539","4","6","8","9","10","6.7","6.88","0","10","7","7"
"2012","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","direkter Migrationshintergrund","5.87","5.5","181","2","5","8","9","10","5.54","6.2","0","10","5","6"
"2012","(noch) kein Abschluss","indirekter Migrationshintergrund","7.16","7.5","99","4","5","9","10","10","6.74","7.58","0","10","7","8"
"2012","(noch) kein Abschluss","kein Migrationshintergrund","6.16","6.5","501","2","5","8","9","10","5.93","6.39","0","10","7","7"
"2012","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","AkademikerIn","direkter Migrationshintergrund","6.68","6.5","579","3","5","8","9","10","6.5","6.86","0","10","7","7"
"2012","AkademikerIn","indirekter Migrationshintergrund","7.12","6.5","182","5","6","9","9","10","6.83","7.41","1","10","7","8"
"2012","AkademikerIn","kein Migrationshintergrund","7.22","7.5","5135","4","6","9","10","10","7.16","7.28","0","10","8","8"
"2012","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","Hauptschule","direkter Migrationshintergrund","6.21","5.5","1204","3","5","8","9","10","6.09","6.33","0","10","6","6"
"2012","Hauptschule","indirekter Migrationshintergrund","5.93","5.5","303","3","4","8","9","10","5.66","6.2","0","10","6","7"
"2012","Hauptschule","kein Migrationshintergrund","6.29","6.5","6628","3","5","8","9","10","6.23","6.35","0","10","7","7"
"2012","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","Realschule","direkter Migrationshintergrund","6.48","6.5","262","4","5","8","9","10","6.2","6.76","0","10","6","7"
"2012","Realschule","indirekter Migrationshintergrund","6.2","6.5","314","3","5","8","9","10","5.94","6.46","0","10","6","7"
"2012","Realschule","kein Migrationshintergrund","6.41","6.5","6813","3","5","8","9","10","6.36","6.46","0","10","7","7"
"2012","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","direkter Migrationshintergrund","6.2","6.5","1471","3","5","8","9","10","6.08","6.32","0","10","6","7"
"2013","(Fach-)Abitur","indirekter Migrationshintergrund","6.29","6.5","370","2","5","8","9","10","6.05","6.53","0","10","7","7"
"2013","(Fach-)Abitur","kein Migrationshintergrund","6.93","6.5","2571","4","6","8","9","10","6.85","7.01","0","10","7","7"
"2013","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","direkter Migrationshintergrund","5.62","5.5","524","2","4","8","9","10","5.4","5.84","0","10","5","6"
"2013","(noch) kein Abschluss","indirekter Migrationshintergrund","6.62","6.5","204","3","5","8","10","10","6.29","6.95","0","10","6","8"
"2013","(noch) kein Abschluss","kein Migrationshintergrund","6.52","6.5","508","3","5","8","10","10","6.3","6.74","0","10","7","7"
"2013","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","AkademikerIn","direkter Migrationshintergrund","6.91","6.5","1337","4","5","9","10","10","6.79","7.03","0","10","7","7"
"2013","AkademikerIn","indirekter Migrationshintergrund","7.35","7.5","325","5","7","8","10","10","7.13","7.57","0","10","7","8"
"2013","AkademikerIn","kein Migrationshintergrund","7.3","7.5","5172","5","6","9","10","10","7.25","7.35","0","10","8","8"
"2013","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","Hauptschule","direkter Migrationshintergrund","6.09","5.5","2360","3","5","8","9","10","6","6.18","0","10","6","6"
"2013","Hauptschule","indirekter Migrationshintergrund","5.67","5.5","558","2","4","8","9","10","5.45","5.89","0","10","6","6"
"2013","Hauptschule","kein Migrationshintergrund","6.4","6.5","6424","3","5","8","9","10","6.34","6.46","0","10","7","7"
"2013","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","Realschule","direkter Migrationshintergrund","6.53","6.5","492","4","5","8","9","10","6.33","6.73","0","10","7","7"
"2013","Realschule","indirekter Migrationshintergrund","6.5","6.5","521","4","5","8","9","10","6.3","6.7","0","10","7","7"
"2013","Realschule","kein Migrationshintergrund","6.55","6.5","6723","3","5","8","9","10","6.5","6.6","0","10","7","7"
"2013","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","direkter Migrationshintergrund","6.03","5.5","1173","3","5","8","9","10","5.9","6.16","0","10","6","7"
"2014","(Fach-)Abitur","indirekter Migrationshintergrund","6.66","6.5","332","5","5","8","9","10","6.44","6.88","0","10","7","7"
"2014","(Fach-)Abitur","kein Migrationshintergrund","6.89","6.5","2387","4","6","8","9","10","6.8","6.98","0","10","7","8"
"2014","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","direkter Migrationshintergrund","5.34","4.5","367","2","4","7","8","10","5.09","5.59","0","10","5","6"
"2014","(noch) kein Abschluss","indirekter Migrationshintergrund","6.53","7.5","126","2","5","9","9","10","6.09","6.97","0","10","7","8"
"2014","(noch) kein Abschluss","kein Migrationshintergrund","6.12","6.5","416","2","4","8","10","10","5.85","6.39","0","10","6","7"
"2014","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","AkademikerIn","direkter Migrationshintergrund","6.81","6.5","1104","4","5","8","9","10","6.68","6.94","0","10","7","7"
"2014","AkademikerIn","indirekter Migrationshintergrund","7.15","7.5","267","4","6","9","9","10","6.9","7.4","0","10","7","8"
"2014","AkademikerIn","kein Migrationshintergrund","7.35","7.5","4824","5","6","9","10","10","7.29","7.41","0","10","8","8"
"2014","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Hauptschule","direkter Migrationshintergrund","6.19","6.5","1870","3","5","8","9","10","6.09","6.29","0","10","6","6"
"2014","Hauptschule","indirekter Migrationshintergrund","5.73","5.5","442","2","4","8","9","10","5.5","5.96","0","10","6","7"
"2014","Hauptschule","kein Migrationshintergrund","6.43","6.5","5790","3","5","8","9","10","6.37","6.49","0","10","7","7"
"2014","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Realschule","direkter Migrationshintergrund","6.8","6.5","393","4","6","8","9","10","6.6","7","0","10","7","7"
"2014","Realschule","indirekter Migrationshintergrund","6.16","6.5","438","3","5","8","9","10","5.95","6.37","0","10","7","7"
"2014","Realschule","kein Migrationshintergrund","6.55","6.5","5988","3","5","8","9","10","6.49","6.61","0","10","7","7"
"2014","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","direkter Migrationshintergrund","6.48","6.5","994","3","5","8","9","10","6.35","6.61","0","10","7","7"
"2015","(Fach-)Abitur","indirekter Migrationshintergrund","6.95","6.5","297","4","6","8","9","10","6.71","7.19","0","10","7","7"
"2015","(Fach-)Abitur","kein Migrationshintergrund","7.11","7.5","2287","4","6","9","10","10","7.03","7.19","0","10","8","8"
"2015","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","direkter Migrationshintergrund","5.49","5.5","291","1","4","8","8","10","5.22","5.76","0","10","6","6"
"2015","(noch) kein Abschluss","indirekter Migrationshintergrund","6.24","6.5","113","3","4","8","9","10","5.72","6.76","0","10","6","8"
"2015","(noch) kein Abschluss","kein Migrationshintergrund","6.02","5.5","347","2","4","8","9","10","5.74","6.3","0","10","6","7"
"2015","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","AkademikerIn","direkter Migrationshintergrund","7.05","6.5","974","4","5","9","10","10","6.92","7.18","0","10","7","8"
"2015","AkademikerIn","indirekter Migrationshintergrund","7.22","7.5","254","5","6","9","10","10","6.96","7.48","0","10","7","8"
"2015","AkademikerIn","kein Migrationshintergrund","7.38","7.5","4616","5","6","9","10","10","7.32","7.44","0","10","8","8"
"2015","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Hauptschule","direkter Migrationshintergrund","6.29","6.5","1548","3","5","8","9","10","6.18","6.4","0","10","6","7"
"2015","Hauptschule","indirekter Migrationshintergrund","6","5.5","388","3","4","8","9","10","5.75","6.25","0","10","6","7"
"2015","Hauptschule","kein Migrationshintergrund","6.55","6.5","5354","3","5","8","9","10","6.49","6.61","0","10","7","7"
"2015","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Realschule","direkter Migrationshintergrund","6.76","6.5","344","4","6","8","9","10","6.54","6.98","0","10","7","7"
"2015","Realschule","indirekter Migrationshintergrund","6.74","6.5","394","3","6","8","9","10","6.53","6.95","0","10","7","7"
"2015","Realschule","kein Migrationshintergrund","6.66","6.5","5687","4","5","8","9","10","6.6","6.72","0","10","7","7"
"2015","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","direkter Migrationshintergrund","6.35","6.5","1137","3","5","8","9","10","6.23","6.47","0","10","7","7"
"2016","(Fach-)Abitur","indirekter Migrationshintergrund","6.89","6.5","313","4","6","8","9","10","6.64","7.14","0","10","7","8"
"2016","(Fach-)Abitur","kein Migrationshintergrund","7.14","6.5","2161","4","6","8","9","10","7.06","7.22","0","10","7","8"
"2016","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","direkter Migrationshintergrund","5.7","5.5","337","2","4","8","8","10","5.44","5.96","0","10","6","7"
"2016","(noch) kein Abschluss","indirekter Migrationshintergrund","6.52","6.5","90","3","5","8","9","10","5.98","7.06","0","10","6","8"
"2016","(noch) kein Abschluss","kein Migrationshintergrund","6.46","6.5","326","2","5","9","10","10","6.17","6.75","0","10","7","7"
"2016","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","AkademikerIn","direkter Migrationshintergrund","6.91","6.5","1201","3","5","9","10","10","6.79","7.03","0","10","7","8"
"2016","AkademikerIn","indirekter Migrationshintergrund","7.4","7.5","237","5","6","9","9","10","7.14","7.66","0","10","7","8"
"2016","AkademikerIn","kein Migrationshintergrund","7.38","7.5","4408","5","6","9","10","10","7.32","7.44","0","10","8","8"
"2016","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Hauptschule","direkter Migrationshintergrund","6.48","6.5","1596","3","5","8","9","10","6.37","6.59","0","10","7","7"
"2016","Hauptschule","indirekter Migrationshintergrund","6.25","6.5","368","3","5","8","9","10","6","6.5","0","10","6","7"
"2016","Hauptschule","kein Migrationshintergrund","6.65","6.5","4922","4","5","8","9","10","6.59","6.71","0","10","7","7"
"2016","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Realschule","direkter Migrationshintergrund","6.73","6.5","312","4","5","8","9","10","6.49","6.97","0","10","7","8"
"2016","Realschule","indirekter Migrationshintergrund","6.83","6.5","372","3","6","8","9","10","6.62","7.04","0","10","7","8"
"2016","Realschule","kein Migrationshintergrund","6.75","6.5","5269","4","5","8","9","10","6.69","6.81","0","10","7","7"
"2016","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","direkter Migrationshintergrund","6.39","6.5","1068","3","5","8","9","10","6.26","6.52","0","10","7","7"
"2017","(Fach-)Abitur","indirekter Migrationshintergrund","6.87","6.5","369","4","6","8","9","10","6.65","7.09","0","10","7","7"
"2017","(Fach-)Abitur","kein Migrationshintergrund","6.98","6.5","2609","4","6","8","10","10","6.9","7.06","0","10","7","8"
"2017","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","direkter Migrationshintergrund","5.81","5.5","307","2","4","8","8","10","5.53","6.09","0","10","6","7"
"2017","(noch) kein Abschluss","indirekter Migrationshintergrund","6.49","6.5","104","3","5","8","10","10","5.99","6.99","0","10","7","8"
"2017","(noch) kein Abschluss","kein Migrationshintergrund","6.63","6.5","425","3","5","9","10","10","6.4","6.86","0","10","7","8"
"2017","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","AkademikerIn","direkter Migrationshintergrund","7.1","6.5","1161","4","6","8","9","10","6.98","7.22","0","10","7","7"
"2017","AkademikerIn","indirekter Migrationshintergrund","7.59","7.5","280","5","7","9","10","10","7.34","7.84","0","10","8","8"
"2017","AkademikerIn","kein Migrationshintergrund","7.53","7.5","5039","5","7","9","10","10","7.48","7.58","0","10","8","8"
"2017","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Hauptschule","direkter Migrationshintergrund","6.34","6.5","1515","3","5","8","9","10","6.23","6.45","0","10","6","7"
"2017","Hauptschule","indirekter Migrationshintergrund","6.24","5.5","358","3","5","8","9","10","6.01","6.47","0","10","6","7"
"2017","Hauptschule","kein Migrationshintergrund","6.62","6.5","5196","3","5","8","9","10","6.56","6.68","0","10","7","7"
"2017","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Realschule","direkter Migrationshintergrund","6.41","6.5","322","3","5","8","9","10","6.18","6.64","0","10","7","7"
"2017","Realschule","indirekter Migrationshintergrund","6.86","6.5","398","5","6","8","9","10","6.66","7.06","0","10","7","8"
"2017","Realschule","kein Migrationshintergrund","6.8","6.5","6131","4","5","8","9","10","6.75","6.85","0","10","7","7"
"2017","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","direkter Migrationshintergrund","6.38","6.5","1007","3","5","8","9","10","6.25","6.51","0","10","6","7"
"2018","(Fach-)Abitur","indirekter Migrationshintergrund","6.86","6.5","350","4","5","8","9","10","6.64","7.08","0","10","7","8"
"2018","(Fach-)Abitur","kein Migrationshintergrund","7.08","6.5","2581","4","6","9","10","10","7","7.16","0","10","7","8"
"2018","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","direkter Migrationshintergrund","5.62","4.5","333","3","4","7","8","10","5.35","5.89","0","10","5","6"
"2018","(noch) kein Abschluss","indirekter Migrationshintergrund","6.64","6.5","109","3","5","9","10","10","6.17","7.11","0","10","7","8"
"2018","(noch) kein Abschluss","kein Migrationshintergrund","6.62","6.5","396","3","5","9","10","10","6.36","6.88","0","10","7","7"
"2018","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","AkademikerIn","direkter Migrationshintergrund","6.83","6.5","1128","3","6","9","9","10","6.71","6.95","0","10","7","7"
"2018","AkademikerIn","indirekter Migrationshintergrund","7.26","7.5","274","5","7","8","9","10","7.01","7.51","0","10","7","8"
"2018","AkademikerIn","kein Migrationshintergrund","7.54","7.5","4912","5","7","9","10","10","7.49","7.59","0","10","8","8"
"2018","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Hauptschule","direkter Migrationshintergrund","6.38","6.5","1430","3","5","8","9","10","6.27","6.49","0","10","6","7"
"2018","Hauptschule","indirekter Migrationshintergrund","6.41","6.5","378","3","5","8","9","10","6.16","6.66","0","10","6","7"
"2018","Hauptschule","kein Migrationshintergrund","6.62","6.5","4924","3","5","8","9","10","6.56","6.68","0","10","7","7"
"2018","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Realschule","direkter Migrationshintergrund","6.62","6.5","302","5","6","8","9","10","6.4","6.84","0","10","7","7"
"2018","Realschule","indirekter Migrationshintergrund","6.94","6.5","402","4","6","8","9","10","6.73","7.15","0","10","7","7"
"2018","Realschule","kein Migrationshintergrund","6.77","6.5","5910","4","6","8","9","10","6.72","6.82","0","10","7","7"
"2018","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","direkter Migrationshintergrund","6.62","6.5","881","3","6","8","9","10","6.48","6.76","0","10","7","7"
"2019","(Fach-)Abitur","indirekter Migrationshintergrund","6.97","6.5","389","3","6","8","10","10","6.75","7.19","0","10","7","8"
"2019","(Fach-)Abitur","kein Migrationshintergrund","7.32","7.5","2823","5","6","9","10","10","7.25","7.39","0","10","8","8"
"2019","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","direkter Migrationshintergrund","5.7","5.5","272","3","4","7","8","10","5.41","5.99","0","10","6","7"
"2019","(noch) kein Abschluss","indirekter Migrationshintergrund","6.95","6.5","110","4","5","9","10","10","6.49","7.41","0","10","7","8"
"2019","(noch) kein Abschluss","kein Migrationshintergrund","6.39","6.5","348","3","5","8","10","10","6.11","6.67","0","10","7","8"
"2019","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","AkademikerIn","direkter Migrationshintergrund","7.2","7.5","1064","4","6","9","10","10","7.07","7.33","0","10","7","8"
"2019","AkademikerIn","indirekter Migrationshintergrund","7.85","7.5","403","6","7","9","10","10","7.67","8.03","0","10","8","9"
"2019","AkademikerIn","kein Migrationshintergrund","7.72","7.5","5553","5","7","9","10","10","7.67","7.77","0","10","8","8"
