year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2005,direkter Migrationshintergrund,4. Quintil,6.321101623611482,6.224491185844403,6.417712061378561,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,462.0
2005,direkter Migrationshintergrund,5. Quintil,7.26825740308994,7.167263449266315,7.369251356913566,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,295.0
2005,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,1. Quintil,4.5906234566609285,4.404865790686738,4.776381122635119,3.0,5.0,6.0,0.0,10.0,5.0,4.0,6.0,137.0
2005,indirekter Migrationshintergrund,2. Quintil,5.265444798662559,5.101772045167767,5.429117552157351,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,144.0
2005,indirekter Migrationshintergrund,3. Quintil,5.51379813415279,5.332994451273013,5.6946018170325665,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,155.0
2005,indirekter Migrationshintergrund,4. Quintil,5.797266109641821,5.654231991332509,5.940300227951134,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0,165.0
2005,indirekter Migrationshintergrund,5. Quintil,7.112879339164174,6.957995809416444,7.267762868911904,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,130.0
2006,kein Migrationshintergrund,-6,,,,,,,,,,,,
2006,kein Migrationshintergrund,1. Quintil,4.189566566295614,4.1366221675375945,4.242510965053634,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,1973.0
2006,kein Migrationshintergrund,2. Quintil,5.536903031866415,5.496406299129776,5.5773997646030535,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,2912.0
2006,kein Migrationshintergrund,3. Quintil,6.0074441784412445,5.973634716128754,6.041253640753735,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,3853.0
2006,kein Migrationshintergrund,4. Quintil,6.510775898944115,6.481022363030974,6.540529434857257,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4408.0
2006,kein Migrationshintergrund,5. Quintil,7.424507426546708,7.400366778902494,7.448648074190923,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5295.0
2006,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2006,direkter Migrationshintergrund,1. Quintil,4.424095647535774,4.333792664259443,4.514398630812105,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,535.0
2006,direkter Migrationshintergrund,2. Quintil,5.377795402190084,5.290946906098046,5.464643898282121,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,551.0
2006,direkter Migrationshintergrund,3. Quintil,5.700396491112442,5.6102218965485,5.790571085676384,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,519.0
2006,direkter Migrationshintergrund,4. Quintil,6.228457056563463,6.127491061559175,6.329423051567751,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,426.0
2006,direkter Migrationshintergrund,5. Quintil,7.10356406090494,7.005895746521852,7.201232375288028,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,314.0
2006,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,1. Quintil,4.461548024126913,4.276390428941458,4.646705619312369,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,148.0
2006,indirekter Migrationshintergrund,2. Quintil,5.064269313498441,4.876328288967692,5.252210338029189,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,150.0
2006,indirekter Migrationshintergrund,3. Quintil,5.7663085100051354,5.596763050323155,5.935853969687116,5.0,6.0,7.0,2.0,10.0,6.0,5.0,6.0,177.0
2006,indirekter Migrationshintergrund,4. Quintil,6.4818986266682685,6.344159269087442,6.619637984249095,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,169.0
2006,indirekter Migrationshintergrund,5. Quintil,6.901135668878023,6.730321962880716,7.071949374875331,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,134.0
2007,kein Migrationshintergrund,-6,,,,,,,,,,,,
2007,kein Migrationshintergrund,1. Quintil,4.145151085439375,4.088919348089754,4.201382822788996,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,1722.0
2007,kein Migrationshintergrund,2. Quintil,5.431304431365358,5.388885869807326,5.473722992923389,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,2660.0
2007,kein Migrationshintergrund,3. Quintil,6.098388541647616,6.064918290370637,6.131858792924594,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,3629.0
2007,kein Migrationshintergrund,4. Quintil,6.591642795208087,6.562006356423756,6.621279233992419,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4165.0
2007,kein Migrationshintergrund,5. Quintil,7.375416832366268,7.350776132259788,7.400057532472748,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5165.0
2007,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2007,direkter Migrationshintergrund,1. Quintil,4.237910596147801,4.136675506742741,4.33914568555286,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,416.0
2007,direkter Migrationshintergrund,2. Quintil,5.16508647209845,5.071134737072211,5.259038207124688,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,498.0
2007,direkter Migrationshintergrund,3. Quintil,5.7572479009421444,5.666973264766491,5.847522537117798,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,500.0
2007,direkter Migrationshintergrund,4. Quintil,6.065314817393184,5.972061497091481,6.158568137694887,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,383.0
2007,direkter Migrationshintergrund,5. Quintil,7.219811272978712,7.121978023183666,7.317644522773757,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,303.0
2007,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,1. Quintil,4.752745641446033,4.5402249299053326,4.965266352986734,3.0,5.0,7.0,0.0,9.0,5.0,5.0,6.0,118.0
2007,indirekter Migrationshintergrund,2. Quintil,5.034577724073307,4.852480857837347,5.216674590309267,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,127.0
2007,indirekter Migrationshintergrund,3. Quintil,5.746076742671232,5.584084868759518,5.908068616582945,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,204.0
2007,indirekter Migrationshintergrund,4. Quintil,6.196285669256353,6.0324434361732475,6.360127902339459,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,166.0
2007,indirekter Migrationshintergrund,5. Quintil,7.233354774179336,7.072734692824675,7.3939748555339975,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,137.0
2008,kein Migrationshintergrund,-6,,,,,,,,,,,,
2008,kein Migrationshintergrund,1. Quintil,4.264403641367086,4.203333396999149,4.325473885735024,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,1540.0
2008,kein Migrationshintergrund,2. Quintil,5.536710711459423,5.492427338260162,5.580994084658684,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,2369.0
2008,kein Migrationshintergrund,3. Quintil,5.979592257311135,5.943718286362561,6.01546622825971,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,3316.0
2008,kein Migrationshintergrund,4. Quintil,6.485393282811488,6.455293632107616,6.51549293351536,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4076.0
2008,kein Migrationshintergrund,5. Quintil,7.322721983116223,7.297811870535468,7.347632095696977,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5080.0
2008,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2008,direkter Migrationshintergrund,1. Quintil,4.168233321929417,4.058139781258184,4.27832686260065,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,390.0
2008,direkter Migrationshintergrund,2. Quintil,5.433611291582559,5.328549534690707,5.538673048474411,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,408.0
2008,direkter Migrationshintergrund,3. Quintil,5.883999833396516,5.793899424761063,5.9741002420319695,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,427.0
2008,direkter Migrationshintergrund,4. Quintil,6.220460022602101,6.118502309400361,6.322417735803841,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,392.0
2008,direkter Migrationshintergrund,5. Quintil,7.3362416935767145,7.22789477757351,7.444588609579919,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,269.0
2008,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,1. Quintil,4.720737407438623,4.5313330350287435,4.9101417798485025,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,123.0
2008,indirekter Migrationshintergrund,2. Quintil,5.717380698313324,5.549255096594768,5.88550630003188,4.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0,134.0
2008,indirekter Migrationshintergrund,3. Quintil,6.218321632524818,6.051724531752352,6.384918733297284,5.0,6.147398083640693,8.0,0.5,10.0,7.0,7.0,8.0,172.0
2008,indirekter Migrationshintergrund,4. Quintil,6.009548823554529,5.811912498239208,6.207185148869851,4.0,7.0,8.0,0.0,10.0,7.0,6.0,8.0,169.0
2008,indirekter Migrationshintergrund,5. Quintil,6.8195323390060825,6.668159879065137,6.970904798947028,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,141.0
2009,kein Migrationshintergrund,-6,,,,,,,,,,,,
2009,kein Migrationshintergrund,1. Quintil,4.320053894104107,4.2584294583038025,4.381678329904411,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,1464.0
2009,kein Migrationshintergrund,2. Quintil,5.527909323957394,5.480105808169354,5.575712839745435,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,2140.0
2009,kein Migrationshintergrund,3. Quintil,5.973533904367926,5.935083529756047,6.0119842789798055,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,3041.0
2009,kein Migrationshintergrund,4. Quintil,6.552888964475839,6.521929142971115,6.583848785980563,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3752.0
2009,kein Migrationshintergrund,5. Quintil,7.374215238201261,7.349324304207442,7.39910617219508,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5009.0
2009,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2009,direkter Migrationshintergrund,1. Quintil,4.364202606173693,4.233441942245602,4.494963270101784,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,302.0
2009,direkter Migrationshintergrund,2. Quintil,5.213690369369097,5.108955436957876,5.318425301780318,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,374.0
2009,direkter Migrationshintergrund,3. Quintil,5.564229132457118,5.453468604305591,5.674989660608645,5.0,5.0,7.0,2.0,10.0,5.0,4.0,5.0,344.0
2009,direkter Migrationshintergrund,4. Quintil,6.308073151133297,6.207113349881907,6.409032952384687,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,356.0
2009,direkter Migrationshintergrund,5. Quintil,7.516235284530327,7.411553999203289,7.620916569857366,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,260.0
2009,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,1. Quintil,4.517381983246741,4.298119882194077,4.736644084299406,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,100.0
2009,indirekter Migrationshintergrund,2. Quintil,5.7109925656590095,5.527694491388416,5.894290639929603,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0,123.0
2009,indirekter Migrationshintergrund,3. Quintil,5.882436675029982,5.719452952323966,6.045420397735999,5.0,6.0,7.0,2.0,10.0,6.0,5.0,6.0,153.0
2009,indirekter Migrationshintergrund,4. Quintil,6.144127958582247,5.976470572110671,6.311785345053822,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,157.0
2009,indirekter Migrationshintergrund,5. Quintil,7.44110393601781,7.280411943913026,7.601795928122594,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,144.0
2010,kein Migrationshintergrund,-6,,,,,,,,,,,,
2010,kein Migrationshintergrund,1. Quintil,4.3687372163182125,4.317748574343049,4.4197258582933765,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,2217.0
2010,kein Migrationshintergrund,2. Quintil,5.500574878545743,5.460656758509561,5.540492998581925,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,3159.0
2010,kein Migrationshintergrund,3. Quintil,6.1861903942793015,6.153542552381053,6.21883823617755,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3905.0
2010,kein Migrationshintergrund,4. Quintil,6.706036137394243,6.678284858808909,6.7337874159795765,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4712.0
2010,kein Migrationshintergrund,5. Quintil,7.363006059854495,7.339453688219107,7.386558431489883,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5662.0
2010,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2010,direkter Migrationshintergrund,1. Quintil,4.552609673101637,4.469796576619199,4.635422769584075,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,749.0
2010,direkter Migrationshintergrund,2. Quintil,5.3495316140620535,5.270806675892294,5.428256552231813,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,765.0
2010,direkter Migrationshintergrund,3. Quintil,5.86670677668424,5.775065084921555,5.958348468446926,4.0,6.0,7.0,0.0,10.0,6.0,5.0,6.0,557.0
2010,direkter Migrationshintergrund,4. Quintil,6.426836344164216,6.33239602713245,6.521276661195982,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,477.0
2010,direkter Migrationshintergrund,5. Quintil,7.384924392903852,7.289357808041768,7.480490977765937,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,381.0
2010,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,1. Quintil,3.965490136237794,3.80898553916419,4.121994733311398,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0,187.0
2010,indirekter Migrationshintergrund,2. Quintil,5.6006388590758664,5.444655280679342,5.756622437472391,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,210.0
2010,indirekter Migrationshintergrund,3. Quintil,5.655220877598663,5.517922890229355,5.792518864967971,4.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0,231.0
2010,indirekter Migrationshintergrund,4. Quintil,6.188636842748427,6.043067834210529,6.334205851286326,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,215.0
2010,indirekter Migrationshintergrund,5. Quintil,6.611651252235032,6.4553534992253745,6.76794900524469,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,224.0
2011,kein Migrationshintergrund,-6,,,,,,,,,,,,
2011,kein Migrationshintergrund,1. Quintil,4.553788752560582,4.50035060632766,4.6072268987935034,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,2145.0
2011,kein Migrationshintergrund,2. Quintil,5.472270933973057,5.433418283474682,5.511123584471433,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,3342.0
2011,kein Migrationshintergrund,3. Quintil,6.182974569362907,6.151787884541838,6.214161254183976,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,4347.0
2011,kein Migrationshintergrund,4. Quintil,6.747405290436287,6.721406394333365,6.773404186539209,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5274.0
2011,kein Migrationshintergrund,5. Quintil,7.567092079796722,7.5460103805715395,7.588173779021904,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6312.0
2011,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2011,direkter Migrationshintergrund,1. Quintil,4.55285408147714,4.463579045468232,4.642129117486047,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,596.0
2011,direkter Migrationshintergrund,2. Quintil,5.7346331465525635,5.655812607787143,5.813453685317984,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,777.0
2011,direkter Migrationshintergrund,3. Quintil,6.012204367425088,5.928531264859526,6.095877469990651,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,643.0
2011,direkter Migrationshintergrund,4. Quintil,6.8715539567254975,6.78677155425982,6.956336359191175,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,495.0
2011,direkter Migrationshintergrund,5. Quintil,7.705298323407007,7.623267926368449,7.787328720445565,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,422.0
2011,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,1. Quintil,4.081705082557002,3.906324466491533,4.25708569862247,3.0,3.0,5.0,0.0,8.0,3.0,1.0,3.0,156.0
2011,indirekter Migrationshintergrund,2. Quintil,5.765738545097077,5.607235228510726,5.924241861683427,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,228.0
2011,indirekter Migrationshintergrund,3. Quintil,5.991556581902846,5.860455576394294,6.122657587411398,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,240.0
2011,indirekter Migrationshintergrund,4. Quintil,6.6516827524363835,6.524744813773672,6.778620691099095,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,246.0
2011,indirekter Migrationshintergrund,5. Quintil,7.273094937044052,7.150794699475666,7.395395174612437,6.750747849177699,8.0,9.0,3.3768696229442483,10.0,8.0,8.0,9.0,257.0
2012,kein Migrationshintergrund,-6,,,,,,,,,,,,
2012,kein Migrationshintergrund,1. Quintil,4.514229000245258,4.460543043049094,4.567914957441422,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,2090.0
2012,kein Migrationshintergrund,2. Quintil,5.630615247321911,5.593757467770501,5.6674730268733216,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,3547.0
2012,kein Migrationshintergrund,3. Quintil,6.2355991971054205,6.20532248431377,6.265875909897071,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,4482.0
2012,kein Migrationshintergrund,4. Quintil,6.8561862048522055,6.8302452707198835,6.8821271389845275,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5318.0
2012,kein Migrationshintergrund,5. Quintil,7.631178302384275,7.610970993828759,7.6513856109397915,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6569.0
2012,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2012,direkter Migrationshintergrund,1. Quintil,4.59304815077012,4.497809575233276,4.6882867263069645,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,513.0
2012,direkter Migrationshintergrund,2. Quintil,5.800317190403527,5.726609966476953,5.874024414330101,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0249999999999995,767.0
2012,direkter Migrationshintergrund,3. Quintil,6.25999725192464,6.179055696775435,6.340938807073845,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,660.0
2012,direkter Migrationshintergrund,4. Quintil,6.8278502559522565,6.74637250665162,6.909328005252893,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,558.0
2012,direkter Migrationshintergrund,5. Quintil,7.677018324939806,7.60155063259377,7.752486017285842,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,459.0
2012,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,1. Quintil,4.467789017280868,4.281810723852434,4.653767310709302,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,162.0
2012,indirekter Migrationshintergrund,2. Quintil,5.488933877399229,5.328037287725172,5.649830467073286,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,228.0
2012,indirekter Migrationshintergrund,3. Quintil,6.0913097061409935,5.951550000741827,6.23106941154016,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,247.0
2012,indirekter Migrationshintergrund,4. Quintil,6.6285498945934425,6.5036712636268845,6.75342852556,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,227.0
2012,indirekter Migrationshintergrund,5. Quintil,7.492450892000599,7.384216917060916,7.6006848669402824,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,271.0
2013,kein Migrationshintergrund,-6,,,,,,,,,,,,
2013,kein Migrationshintergrund,1. Quintil,4.418084594214889,4.360365606344785,4.4758035820849935,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,1913.0
2013,kein Migrationshintergrund,2. Quintil,5.725518144039441,5.6862294873804275,5.764806800698454,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,3089.0
2013,kein Migrationshintergrund,3. Quintil,6.354643107146355,6.324525103102131,6.3847611111905795,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4400.0
2013,kein Migrationshintergrund,4. Quintil,6.870811923908763,6.845614499829107,6.896009347988418,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5477.0
2013,kein Migrationshintergrund,5. Quintil,7.7345382109815555,7.714932029607372,7.754144392355739,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6951.0
2013,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2013,direkter Migrationshintergrund,1. Quintil,4.725483761440956,4.658948143233964,4.792019379647948,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1323.0
2013,direkter Migrationshintergrund,2. Quintil,5.701249165861528,5.647886083632042,5.754612248091013,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,1594.0
2013,direkter Migrationshintergrund,3. Quintil,6.404277249842289,6.352542681397553,6.456011818287024,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1496.0
2013,direkter Migrationshintergrund,4. Quintil,6.863048633680416,6.809136628526086,6.9169606388347455,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1136.0
2013,direkter Migrationshintergrund,5. Quintil,7.830491815550286,7.768156818703069,7.892826812397503,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,897.0
2013,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,1. Quintil,4.749239594912709,4.616877650034055,4.881601539791363,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,327.0
2013,indirekter Migrationshintergrund,2. Quintil,5.928050394847974,5.813034615081854,6.0430661746140935,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,403.0
2013,indirekter Migrationshintergrund,3. Quintil,6.0393831045458235,5.922537020927782,6.156229188163865,4.3803080034390565,6.0,8.0,0.0,10.0,6.0,5.0,6.0,424.0
2013,indirekter Migrationshintergrund,4. Quintil,6.981009428219518,6.889053820693794,7.072965035745241,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0,420.0
2013,indirekter Migrationshintergrund,5. Quintil,7.494819413706035,7.40752863023585,7.58211019717622,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,425.0
2014,kein Migrationshintergrund,-6,,,,,,,,,,,,
2014,kein Migrationshintergrund,1. Quintil,4.675108603759831,4.614744716070068,4.7354724914495945,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1623.0
2014,kein Migrationshintergrund,2. Quintil,5.655039055936709,5.612339076125355,5.697739035748063,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,2686.0
2014,kein Migrationshintergrund,3. Quintil,6.296458258151662,6.263062481337637,6.329854034965687,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3746.0
2014,kein Migrationshintergrund,4. Quintil,6.934165660063925,6.908096291008523,6.960235029119328,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5014.0
2014,kein Migrationshintergrund,5. Quintil,7.658113560026353,7.637261803475849,7.678965316576856,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6788.0
2014,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2014,direkter Migrationshintergrund,1. Quintil,4.802352938726291,4.728445727417563,4.876260150035019,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,917.0
2014,direkter Migrationshintergrund,2. Quintil,5.474046535584991,5.4099659204025485,5.5381271507674334,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1265.0
2014,direkter Migrationshintergrund,3. Quintil,6.243433487908302,6.184260384835509,6.302606590981094,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1165.0
2014,direkter Migrationshintergrund,4. Quintil,6.803933708506511,6.74959948713453,6.858267929878492,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1031.0
2014,direkter Migrationshintergrund,5. Quintil,7.831965466654223,7.771098433559716,7.89283249974873,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,792.0
2014,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,1. Quintil,5.006476976517178,4.841091804917036,5.171862148117321,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,243.0
2014,indirekter Migrationshintergrund,2. Quintil,5.644355904749492,5.5259789191017985,5.762732890397186,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0249999999999995,329.0
2014,indirekter Migrationshintergrund,3. Quintil,5.8583678009243645,5.733683061353637,5.983052540495092,5.0,6.0,7.0,2.0,10.0,6.0,5.0,6.0,348.0
2014,indirekter Migrationshintergrund,4. Quintil,6.823774262081995,6.725640462868634,6.921908061295355,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,353.0
2014,indirekter Migrationshintergrund,5. Quintil,7.494270836088397,7.40039754097167,7.588144131205124,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,387.0
2015,kein Migrationshintergrund,-6,,,,,,,,,,,,
2015,kein Migrationshintergrund,1. Quintil,4.840057772383057,4.77300687227801,4.9071086724881035,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1411.0
2015,kein Migrationshintergrund,2. Quintil,5.700920617260429,5.655465122893817,5.7463761116270415,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,2293.0
2015,kein Migrationshintergrund,3. Quintil,6.339103613585413,6.303911085449113,6.374296141721714,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3419.0
2015,kein Migrationshintergrund,4. Quintil,6.973419440087917,6.947231079431414,6.99960780074442,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4968.0
2015,kein Migrationshintergrund,5. Quintil,7.750106413952206,7.730175525020913,7.770037302883498,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6681.0
2015,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2015,direkter Migrationshintergrund,1. Quintil,4.87961030687424,4.786678405705634,4.972542208042847,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,725.0
2015,direkter Migrationshintergrund,2. Quintil,5.859079531702801,5.796246780863753,5.921912282541849,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,951.0
2015,direkter Migrationshintergrund,3. Quintil,6.352933983131189,6.287753061397825,6.418114904864553,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1004.0
2015,direkter Migrationshintergrund,4. Quintil,6.941971571835109,6.885771776146716,6.9981713675235016,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,959.0
2015,direkter Migrationshintergrund,5. Quintil,7.849284391385625,7.788397743061001,7.910171039710249,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,755.0
2015,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,1. Quintil,5.210924936262431,5.033950595096991,5.38789927742787,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,206.0
2015,indirekter Migrationshintergrund,2. Quintil,5.786902335879315,5.640826738922339,5.932977932836291,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,285.0
