"year","migback","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2018","kein Migrationshintergrund","3","6.41","6.5","2977","4","5","8","9","10","6.34","6.48","0","10","7","7"
"2018","kein Migrationshintergrund","4","7.09","6.5","5266","5","6","8","9","10","7.04","7.14","0","10","7","7"
"2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","7.87","7.5","7274","6","7","9","10","10","7.83","7.91","0","10","8","8"
"2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","4.5","4.5","738","1","3","6","8","10","4.32","4.68","0","10","5","5"
"2019","direkter Migrationshintergrund","2","6.1","5.5","692","3","5","8","8","10","5.94","6.26","0","10","6","6"
"2019","direkter Migrationshintergrund","3","6.5","6.5","657","5","5","8","8","10","6.36","6.64","0","10","7","7"
"2019","direkter Migrationshintergrund","4","7.18","6.5","810","5","6","8","9","10","7.06","7.3","0","10","7","8"
"2019","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","8.07","7.5","931","6","7","9","10","10","7.97","8.17","0","10","8","8"
"2019","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","5.01","4.5","234","2","3","7","8","10","4.67","5.35","0","10","5","6"
"2019","indirekter Migrationshintergrund","2","6.52","6.5","250","4","5","8","9","10","6.22","6.82","0","10","6","7"
"2019","indirekter Migrationshintergrund","3","6.39","6.5","262","3","5","8","9","10","6.14","6.64","1","10","6","7"
"2019","indirekter Migrationshintergrund","4","7.49","7.5","379","5","7","8","9","10","7.31","7.67","0","10","7","8"
"2019","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","8.11","7.5","667","6","7","9","10","10","7.99","8.23","0","10","8","9"
"2019","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","4.96","4.5","1315","2","3","7","8","10","4.82","5.1","0","10","5","5"
"2019","kein Migrationshintergrund","2","5.86","5.5","1979","3","5","8","9","10","5.76","5.96","0","10","6","6"
"2019","kein Migrationshintergrund","3","6.51","6.5","2643","4","5","8","9","10","6.43","6.59","0","10","7","7"
"2019","kein Migrationshintergrund","4","7.11","6.5","5038","5","6","8","9","10","7.06","7.16","0","10","7","8"
"2019","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","8.02","7.5","8929","6","7","9","10","10","7.99","8.05","0","10","8","8"
"2019","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2020","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","4.66","4.5","907","2","3","6","8","10","4.5","4.82","0","10","5","5"
"2020","direkter Migrationshintergrund","2","5.62","5.5","939","2","5","7","8","10","5.48","5.76","0","10","6","6"
"2020","direkter Migrationshintergrund","3","6.64","6.5","809","4","5","8","9","10","6.49","6.79","0","10","7","7"
"2020","direkter Migrationshintergrund","4","6.8","6.5","1268","5","6","8","9","10","6.69","6.91","0","10","7","7"
"2020","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.65","7.5","1411","5","7","9","10","10","7.56","7.74","0","10","8","8"
"2020","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","5.77","5.5","194","3","4","8","9","10","5.42","6.12","0","10","5","6"
"2020","indirekter Migrationshintergrund","2","6.15","6.5","253","3","5","8","9","10","5.85","6.45","0","10","6","7"
"2020","indirekter Migrationshintergrund","3","6.27","5.5","199","3","5","8","9","10","5.97","6.57","0","10","6","7"
"2020","indirekter Migrationshintergrund","4","6.65","6.5","373","4","5","8","9","10","6.45","6.85","0","10","7","8"
"2020","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.73","7.5","614","5","7","9","10","10","7.6","7.86","0","10","8","8"
"2020","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","5.14","4.5","1110","2","3","7","8","10","4.99","5.29","0","10","5","5"
"2020","kein Migrationshintergrund","2","5.78","5.5","1666","3","4","8","8","10","5.67","5.89","0","10","6","6"
"2020","kein Migrationshintergrund","3","6.57","6.5","2214","4","5","8","9","10","6.49","6.65","0","10","7","7"
"2020","kein Migrationshintergrund","4","7.07","6.5","4744","5","6","8","9","10","7.02","7.12","0","10","7","8"
"2020","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","7.9","7.5","8679","6","7","9","10","10","7.87","7.93","0","10","8","8"
"2020","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
