,Unnamed: 0,year,bula_h,quintil_oecd,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
603,603,2021,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.24301,51,18083,0.17915,0.29945
604,604,2021,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.75699,152,18083,0.6073,0.92953
605,605,2021,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,134,18083,0.78846,1.2082
606,606,2021,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,113,18083,0.81827,1.19388
607,607,2021,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.18444,33,18083,0.09997,0.28783
608,608,2021,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.81556,158,18083,0.68586,0.95425
609,609,2021,Baden-Wuerttemberg,1st Quintile,Yes,0.31931,76,18083,0.21832,0.4495
610,610,2021,Baden-Wuerttemberg,1st Quintile,No,0.68069,326,18083,0.56888,0.83387
611,611,2021,Baden-Wuerttemberg,2nd Quintile,Yes,0.24424,61,18083,0.17353,0.31949
612,612,2021,Baden-Wuerttemberg,2nd Quintile,No,0.75576,281,18083,0.63875,0.91105
613,613,2021,Baden-Wuerttemberg,3rd Quintile,Yes,0.18609,52,18083,0.13616,0.24125
614,614,2021,Baden-Wuerttemberg,3rd Quintile,No,0.81391,309,18083,0.68923,0.91749
615,615,2021,Baden-Wuerttemberg,4th Quintile,Yes,0.13816,66,18083,0.10417,0.18986
616,616,2021,Baden-Wuerttemberg,4th Quintile,No,0.86184,349,18083,0.74675,0.96165
617,617,2021,Baden-Wuerttemberg,5th Quintile,Yes,0.15474,86,18083,0.11811,0.19032
618,618,2021,Baden-Wuerttemberg,5th Quintile,No,0.84526,543,18083,0.75044,0.94252
619,619,2021,Bavaria,1st Quintile,Yes,0.25342,105,18083,0.19282,0.31564
620,620,2021,Bavaria,1st Quintile,No,0.74658,409,18083,0.6428,0.85445
621,621,2021,Bavaria,2nd Quintile,Yes,0.2152,96,18083,0.16565,0.26822
622,622,2021,Bavaria,2nd Quintile,No,0.7848,420,18083,0.68686,0.89057
623,623,2021,Bavaria,3rd Quintile,Yes,0.17335,84,18083,0.13262,0.2262
624,624,2021,Bavaria,3rd Quintile,No,0.82665,400,18083,0.72321,0.92161
625,625,2021,Bavaria,4th Quintile,Yes,0.19305,95,18083,0.14905,0.24385
626,626,2021,Bavaria,4th Quintile,No,0.80695,487,18083,0.70605,0.9031
627,627,2021,Bavaria,5th Quintile,Yes,0.12498,103,18083,0.09438,0.15554
628,628,2021,Bavaria,5th Quintile,No,0.87502,632,18083,0.77026,0.97855
629,629,2021,Berlin,1st Quintile,Yes,0.26061,40,18083,0.16989,0.39142
630,630,2021,Berlin,1st Quintile,No,0.73939,204,18083,0.5821,0.92129
631,631,2021,Berlin,2nd Quintile,Yes,0.15839,32,18083,0.10307,0.22238
632,632,2021,Berlin,2nd Quintile,No,0.84161,134,18083,0.67277,1.00516
633,633,2021,Berlin,3rd Quintile,No,1.0,102,18083,0.76825,1.21978
634,634,2021,Berlin,4th Quintile,No,1.0,126,18083,0.79215,1.21005
635,635,2021,Berlin,5th Quintile,No,1.0,180,18083,0.81429,1.2275
636,636,2021,Brandenburg,1st Quintile,No,1.0,140,18083,0.76803,1.26595
637,637,2021,Brandenburg,2nd Quintile,Yes,0.27149,31,18083,0.149,0.4058
638,638,2021,Brandenburg,2nd Quintile,No,0.72851,113,18083,0.58903,0.88717
639,639,2021,Brandenburg,3rd Quintile,Yes,0.24113,34,18083,0.15588,0.35378
640,640,2021,Brandenburg,3rd Quintile,No,0.75887,110,18083,0.60805,0.9118
641,641,2021,Brandenburg,4th Quintile,No,1.0,79,18083,0.7008,1.29377
642,642,2021,Brandenburg,5th Quintile,No,1.0,114,18083,0.78068,1.25376
643,643,2021,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,84,18083,0.75983,1.27005
644,644,2021,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,88,18083,0.71354,1.25239
645,645,2021,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,51,18083,0.79414,1.26329
646,646,2021,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,51,18083,0.74879,1.30769
647,647,2021,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,57,18083,0.72164,1.38649
648,648,2021,Saxony,1st Quintile,Yes,0.11809,43,18083,0.07873,0.15502
649,649,2021,Saxony,1st Quintile,No,0.88191,236,18083,0.74834,1.03212
650,650,2021,Saxony,2nd Quintile,Yes,0.21818,57,18083,0.16684,0.27824
651,651,2021,Saxony,2nd Quintile,No,0.78182,228,18083,0.65254,0.8972
652,652,2021,Saxony,3rd Quintile,No,1.0,222,18083,0.84957,1.2506
653,653,2021,Saxony,4th Quintile,No,1.0,138,18083,0.80062,1.22768
654,654,2021,Saxony,5th Quintile,No,1.0,150,18083,0.7923,1.26331
655,655,2021,Saxony-Anhalt,1st Quintile,Yes,0.18992,34,18083,0.12874,0.27378
656,656,2021,Saxony-Anhalt,1st Quintile,No,0.81008,155,18083,0.56831,1.05111
657,657,2021,Saxony-Anhalt,2nd Quintile,Yes,0.28854,31,18083,0.18739,0.39937
658,658,2021,Saxony-Anhalt,2nd Quintile,No,0.71146,109,18083,0.55132,0.9331
659,659,2021,Saxony-Anhalt,3rd Quintile,No,1.0,72,18083,0.78046,1.29492
660,660,2021,Saxony-Anhalt,4th Quintile,No,1.0,69,18083,0.68075,1.35752
661,661,2021,Saxony-Anhalt,5th Quintile,No,1.0,70,18083,0.67222,1.44681
662,662,2021,Thuringa,1st Quintile,Yes,0.16732,31,18083,0.0924,0.27807
663,663,2021,Thuringa,1st Quintile,No,0.83268,146,18083,0.69385,0.99643
664,664,2021,Thuringa,2nd Quintile,No,1.0,122,18083,0.84359,1.18226
665,665,2021,Thuringa,3rd Quintile,No,1.0,71,18083,0.6843,1.39161
666,666,2021,Thuringa,4th Quintile,No,1.0,87,18083,0.76181,1.28443
667,667,2021,Thuringa,5th Quintile,No,1.0,94,18083,0.61389,1.36928
