year,bula_h,quintil_oecd,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Saxony-Anhalt,2nd Quintile,Yes,0.28854,31,18083,0.28710,0.28998
2021,Saxony-Anhalt,2nd Quintile,No,0.71146,109,18083,0.71002,0.71290
2021,Saxony-Anhalt,3rd Quintile,No,1.00000,72,18083,1.00000,1.00000
2021,Saxony-Anhalt,4th Quintile,No,1.00000,69,18083,1.00000,1.00000
2021,Saxony-Anhalt,5th Quintile,No,1.00000,70,18083,1.00000,1.00000
2021,Thuringa,1st Quintile,Yes,0.16732,31,18083,0.16622,0.16841
2021,Thuringa,1st Quintile,No,0.83268,146,18083,0.83159,0.83378
2021,Thuringa,2nd Quintile,No,1.00000,122,18083,1.00000,1.00000
2021,Thuringa,3rd Quintile,No,1.00000,71,18083,1.00000,1.00000
2021,Thuringa,4th Quintile,No,1.00000,87,18083,1.00000,1.00000
2021,Thuringa,5th Quintile,No,1.00000,94,18083,1.00000,1.00000
