year,bula_h,quintil_oecd,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Baden-Wuerttemberg,3rd Quintile,Yes,0.004881687695283761,71,22059,0.0048646249623282775,0.004898750428239245
2019,Baden-Wuerttemberg,3rd Quintile,No,0.020629863942481317,410,22059,0.020595066458069623,0.02066466142689301
2019,Baden-Wuerttemberg,4th Quintile,Yes,0.005058884531696427,79,22059,0.005041516431689668,0.005076252631703186
2019,Baden-Wuerttemberg,4th Quintile,No,0.02472810700704028,472,22059,0.024690089421795673,0.02476612459228489
2019,Baden-Wuerttemberg,5th Quintile,Yes,0.00570905571749464,81,22059,0.005690611292468172,0.005727500142521109
2019,Baden-Wuerttemberg,5th Quintile,No,0.03458412261026138,617,22059,0.03453939024749497,0.034628854973027784
2019,Bavaria,1st Quintile,Yes,0.0036116968474208923,79,22059,0.00359701109528516,0.0036263825995566244
2019,Bavaria,1st Quintile,No,0.018199198215625566,384,22059,0.018166474390933576,0.018231922040317556
2019,Bavaria,2nd Quintile,Yes,0.005752436677326675,125,22059,0.005733922712700618,0.005770950641952733
2019,Bavaria,2nd Quintile,No,0.023608347886557243,560,22059,0.02357117972625319,0.023645516046861294
2019,Bavaria,3rd Quintile,Yes,0.00481644176321329,111,22059,0.004799492883733873,0.004833390642692706
2019,Bavaria,3rd Quintile,No,0.025099247574659606,595,22059,0.02506095304034444,0.025137542108974772
2019,Bavaria,4th Quintile,Yes,0.004522217598523223,102,22059,0.004505792130528927,0.00453864306651752
2019,Bavaria,4th Quintile,No,0.03087047918898744,642,22059,0.030828135485921754,0.030912822892053125
2019,Bavaria,5th Quintile,Yes,0.004170452776949648,86,22059,0.0041546762883983976,0.004186229265500898
2019,Bavaria,5th Quintile,No,0.032228504962639494,797,22059,0.0321852702345951,0.032271739690683886
2019,Berlin,1st Quintile,Yes,0.0026943251080851697,37,22059,0.002681634998194897,0.0027070152179754425
2019,Berlin,1st Quintile,No,0.00864877958916818,159,22059,0.008626111368792216,0.008671447809544144
2019,Berlin,2nd Quintile,Yes,0.0013164190661069,35,22059,0.0013075426577141818,0.0013252954744996182
2019,Berlin,2nd Quintile,No,0.005424224653146884,125,22059,0.005406243646099404,0.005442205660194364
2019,Berlin,3rd Quintile,No,0.00890499422465046,147,22059,0.00888199566152715,0.008927992787773772
2019,Berlin,4th Quintile,No,0.00668032304164116,121,22059,0.006660381005910646,0.0067002650773716746
2019,Berlin,5th Quintile,No,0.005797058194108088,149,22059,0.00577847297906231,0.005815643409153866
2019,Brandenburg,1st Quintile,Yes,0.001100668240758917,47,22059,0.0010925508712175997,0.0011087856103002345
2019,Brandenburg,1st Quintile,No,0.005606099007041088,207,22059,0.005587820705138534,0.005624377308943642
2019,Brandenburg,2nd Quintile,Yes,0.001895570082615411,40,22059,0.0018849216876102397,0.0019062184776205825
2019,Brandenburg,2nd Quintile,No,0.007218355492291464,199,22059,0.007197631556342483,0.007239079428240445
2019,Brandenburg,3rd Quintile,No,0.005571984938978419,176,22059,0.00555376202265651,0.005590207855300328
2019,Brandenburg,4th Quintile,No,0.00534788593914916,139,22059,0.005330031224588402,0.005365740653709917
2019,Brandenburg,5th Quintile,No,0.0035490830427208813,110,22059,0.0035345246887421044,0.003563641396699658
2019,Mecklenburg-Western Pomerania,1st Quintile,No,0.004714258528785267,127,22059,0.004697489541804957,0.0047310275157655774
2019,Mecklenburg-Western Pomerania,2nd Quintile,No,0.004219281922187006,115,22059,0.0042034137330864705,0.004235150111287541
2019,Mecklenburg-Western Pomerania,3rd Quintile,No,0.003733545686397169,104,22059,0.003718615173490199,0.0037484761993041393
2019,Mecklenburg-Western Pomerania,4th Quintile,No,0.001923275750481081,50,22059,0.0019125499681191113,0.0019340015328430508
2019,Mecklenburg-Western Pomerania,5th Quintile,No,0.0012351951911040429,43,22059,0.0012265966326162816,0.0012437937495918042
2019,Saxony,1st Quintile,Yes,0.0021989155858009772,50,22059,0.0021874485147566473,0.002210382656845307
2019,Saxony,1st Quintile,No,0.00807693946555689,226,22059,0.008055027131201193,0.008098851799912586
2019,Saxony,2nd Quintile,Yes,0.002606082070755432,78,22059,0.0025936009484027163,0.0026185631931081475
2019,Saxony,2nd Quintile,No,0.012234067175696408,355,22059,0.012207155627015633,0.012260978724377184
2019,Saxony,3rd Quintile,Yes,0.0018817760628136017,59,22059,0.0018711664093003903,0.001892385716326813
2019,Saxony,3rd Quintile,No,0.010553106269063342,287,22059,0.010528090570269183,0.010578121967857502
2019,Saxony,4th Quintile,No,0.009667768418418685,192,22059,0.00964381432080571,0.00969172251603166
2019,Saxony,5th Quintile,No,0.005203824391334828,155,22059,0.005186210528568902,0.0052214382541007544
2019,Saxony-Anhalt,1st Quintile,Yes,0.0015535253492319685,42,22059,0.0015438837782116473,0.0015631669202522897
2019,Saxony-Anhalt,1st Quintile,No,0.005669759609669964,176,22059,0.005651378408617074,0.005688140810722854
2019,Saxony-Anhalt,2nd Quintile,Yes,0.0016541438469645352,35,22059,0.001644195443608485,0.0016640922503205855
2019,Saxony-Anhalt,2nd Quintile,No,0.006152266840462538,171,22059,0.006133124116087723,0.006171409564837353
2019,Saxony-Anhalt,3rd Quintile,No,0.004559203574644381,124,22059,0.004542711380119441,0.004575695769169321
2019,Saxony-Anhalt,4th Quintile,No,0.0034290444933372326,92,22059,0.00341473359450262,0.0034433553921718453
2019,Saxony-Anhalt,5th Quintile,No,0.002456202136122187,88,22059,0.002444084322253809,0.002468319949990565
2019,Thuringa,1st Quintile,Yes,0.0016761361198154837,39,22059,0.0016661219118213754,0.001686150327809592
2019,Thuringa,1st Quintile,No,0.0050011877131546775,146,22059,0.004983918438465164,0.005018456987844191
2019,Thuringa,2nd Quintile,Yes,0.0010148148980155185,35,22059,0.0010070202020582182,0.0010226095939728187
2019,Thuringa,2nd Quintile,No,0.005653177300839454,190,22059,0.005634822846112845,0.0056715317555660625
2019,Thuringa,3rd Quintile,Yes,0.0010892366145542442,33,22059,0.0010811614626483445,0.001097311766460144
2019,Thuringa,3rd Quintile,No,0.004631226392263265,157,22059,0.004614605043956107,0.004647847740570423
2019,Thuringa,4th Quintile,No,0.004675235430852618,102,22059,0.004658535664832497,0.004691935196872739
2019,Thuringa,5th Quintile,No,0.0023746865305489914,86,22059,0.0023627710074416797,0.002386602053656303
2021,Schleswig-Holstein,1st Quintile,Yes,0.0011910898999467647,47,18083,0.0011827218697970524,0.001199457930096477
2021,Schleswig-Holstein,1st Quintile,No,0.005405412954455799,198,18083,0.005387624130138546,0.005423201778773052
2021,Schleswig-Holstein,2nd Quintile,No,0.006708090751578247,102,18083,0.006688286990643365,0.006727894512513128
2021,Schleswig-Holstein,3rd Quintile,No,0.0059449741964009845,99,18083,0.0059263237186584165,0.0059636246741435524
2021,Schleswig-Holstein,4th Quintile,No,0.006835191272329478,133,18083,0.006815202056432345,0.006855180488226612
2021,Schleswig-Holstein,5th Quintile,No,0.008476596641868322,149,18083,0.008454354735664067,0.008498838548072577
2021,Hamburg,1st Quintile,No,0.0026398288401410716,99,18083,0.0026273801500191233,0.00265227753026302
2021,Hamburg,2nd Quintile,No,0.003013746255064503,54,18083,0.003000447601017324,0.0030270449091116818
2021,Hamburg,3rd Quintile,No,0.0037568114350298204,56,18083,0.0037419691030099135,0.0037716537670497274
2021,Hamburg,4th Quintile,No,0.005155829418204864,68,18083,0.005138453948195592,0.005173204888214136
2021,Hamburg,5th Quintile,No,0.004715747322065672,102,18083,0.004699126266893947,0.004732368377237397
2021,Lower Saxony,1st Quintile,Yes,0.004040540792127242,80,18083,0.004025150376814422,0.004055931207440062
2021,Lower Saxony,1st Quintile,No,0.013059438811452525,385,18083,0.013031895413448976,0.013086982209456073
2021,Lower Saxony,2nd Quintile,Yes,0.0035336506559591617,61,18083,0.0035192542897371213,0.003548047022181202
2021,Lower Saxony,2nd Quintile,No,0.015370131932422761,298,18083,0.01534028600614976,0.015399977858695763
2021,Lower Saxony,3rd Quintile,Yes,0.002821644584135108,47,18083,0.002808775508973452,0.0028345136592967638
2021,Lower Saxony,3rd Quintile,No,0.01415642396356615,243,18083,0.014127763015838846,0.014185084911293454
2021,Lower Saxony,4th Quintile,Yes,0.00494777309222198,63,18083,0.004930750033921393,0.004964796150522567
2021,Lower Saxony,4th Quintile,No,0.019414175728251954,263,18083,0.019380701386568135,0.019447650069935773
2021,Lower Saxony,5th Quintile,Yes,0.00318380702608835,61,18083,0.0031701394760707147,0.0031974745761059855
2021,Lower Saxony,5th Quintile,No,0.018772023653400093,354,18083,0.018739096797065664,0.018804950509734523
2021,Bremen,1st Quintile,No,0.0014337706971529409,51,18083,0.0014245907950737777,0.001442950599232104
2021,North Rhine-Westphalia,1st Quintile,Yes,0.010305999760972052,188,18083,0.010281497548921029,0.010330501973023076
2021,North Rhine-Westphalia,1st Quintile,No,0.03712762592227703,932,18083,0.03708175444629508,0.03717349739825898
2021,North Rhine-Westphalia,2nd Quintile,Yes,0.009566360056830753,157,18083,0.009542744629211213,0.009589975484450293
2021,North Rhine-Westphalia,2nd Quintile,No,0.03762651965538319,598,18083,0.03758035297907868,0.0376726863316877
2021,North Rhine-Westphalia,3rd Quintile,Yes,0.009282688615816057,126,18083,0.009259422626280572,0.009305954605351541
2021,North Rhine-Westphalia,3rd Quintile,No,0.03218410767031238,473,18083,0.03214128962157016,0.0322269257190546
2021,North Rhine-Westphalia,4th Quintile,Yes,0.010062361203360815,118,18083,0.010038147365426974,0.010086575041294656
2021,North Rhine-Westphalia,4th Quintile,No,0.03392666056720428,545,18083,0.033882738237592254,0.03397058289681631
2021,North Rhine-Westphalia,5th Quintile,Yes,0.008521264650495571,135,18083,0.008498964720985993,0.00854356458000515
2021,North Rhine-Westphalia,5th Quintile,No,0.039181306160606805,732,18083,0.0391342333707599,0.03922837895045371
2021,Hesse,1st Quintile,Yes,0.003731930042379205,73,18083,0.0037171367577243154,0.0037467233270340942
2021,Hesse,1st Quintile,No,0.008568311661811887,290,18083,0.008545950787178343,0.00859067253644543
2021,Hesse,2nd Quintile,No,0.011501863294446264,162,18083,0.011475994166454447,0.01152773242243808
2021,Hesse,3rd Quintile,No,0.01500025240227216,158,18083,0.014970762243936996,0.015029742560607325
2021,Hesse,4th Quintile,Yes,0.004129985133906832,33,18083,0.004114426003040965,0.004145544264772699
2021,Hesse,4th Quintile,No,0.01464378718682696,183,18083,0.014614644264732685,0.014672930108921236
2021,Hesse,5th Quintile,Yes,0.0019157253550164321,38,18083,0.0019051167081902476,0.0019263340018426166
2021,Hesse,5th Quintile,No,0.01929509489956946,307,18083,0.019261721350431728,0.01932846844870719
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.0022976002558456744,48,18083,0.0022859844991901866,0.0023092160125011622
2021,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.008884340266663203,218,18083,0.008861574382480945,0.00890710615084546
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.00374656963463368,51,18083,0.0037317474717782945,0.003761391797489066
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.011670535152004766,152,18083,0.011644479255627673,0.011696591048381859
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.009196319801889735,134,18083,0.00917316129264854,0.00921947831113093
2021,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.0075428933211910375,113,18083,0.00752190224924977,0.007563884393132305
2021,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.002127191375456878,33,18083,0.0021160137220930086,0.002138369028820747
2021,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.009406330719056007,158,18083,0.009382911756217128,0.009429749681894885
2021,Baden-Wuerttemberg,1st Quintile,Yes,0.006292059917570613,76,18083,0.00627287607657487,0.006311243758566357
2021,Baden-Wuerttemberg,1st Quintile,No,0.013413247547949885,326,18083,0.013385338541823234,0.013441156554076536
2021,Baden-Wuerttemberg,2nd Quintile,Yes,0.005146973007279618,61,18083,0.0051296123897416335,0.005164333624817602
2021,Baden-Wuerttemberg,2nd Quintile,No,0.015926504160073154,281,18083,0.01589613143503394,0.015956876885112367
2021,Baden-Wuerttemberg,3rd Quintile,Yes,0.00528935555979555,52,18083,0.005271757713301678,0.005306953406289422
2021,Baden-Wuerttemberg,3rd Quintile,No,0.023133866325032462,309,18083,0.023097395011997736,0.02317033763806719
2021,Baden-Wuerttemberg,4th Quintile,Yes,0.004529180773899549,66,18083,0.004512890294845628,0.00454547125295347
2021,Baden-Wuerttemberg,4th Quintile,No,0.028251788594573876,349,18083,0.028211590116563132,0.02829198707258462
2021,Baden-Wuerttemberg,5th Quintile,Yes,0.006100203547298473,86,18083,0.006081312622229398,0.006119094472367548
2021,Baden-Wuerttemberg,5th Quintile,No,0.03332133622619366,543,18083,0.033277793859362706,0.033364878593024616
2021,Bavaria,1st Quintile,Yes,0.006079999414587913,105,18083,0.0060611396075479235,0.006098859221627902
2021,Bavaria,1st Quintile,No,0.017911606393856472,409,18083,0.01787942889236278,0.017943783895350163
2021,Bavaria,2nd Quintile,Yes,0.006197273506636833,96,18083,0.0061782338029595235,0.006216313210314142
2021,Bavaria,2nd Quintile,No,0.02260060506586368,420,18083,0.02256454671773223,0.022636663413995128
2021,Bavaria,3rd Quintile,Yes,0.005872110708167201,84,18083,0.005853574196555113,0.005890647219779289
2021,Bavaria,3rd Quintile,No,0.028002310471722188,400,18083,0.027962284737168046,0.02804233620627633
2021,Bavaria,4th Quintile,Yes,0.00700570510646607,95,18083,0.006985469833640606,0.007025940379291534
2021,Bavaria,4th Quintile,No,0.029283286744926484,487,18083,0.02924238273124597,0.029324190758606997
2021,Bavaria,5th Quintile,Yes,0.004277171350511624,103,18083,0.004261338565378482,0.004293004135644766
2021,Bavaria,5th Quintile,No,0.029945884422717405,632,18083,0.029904534346476417,0.029987234498958393
2021,Berlin,1st Quintile,Yes,0.0028379813627608607,40,18083,0.002825075192357177,0.0028508875331645445
2021,Berlin,1st Quintile,No,0.008051969866090556,204,18083,0.008030287568969645,0.008073652163211468
2021,Berlin,2nd Quintile,Yes,0.0013456990278207885,32,18083,0.0013368051467239214,0.0013545929089176557
2021,Berlin,2nd Quintile,No,0.007150268092244587,134,18083,0.007129826595806958,0.007170709588682217
2021,Berlin,3rd Quintile,No,0.005562034742813086,102,18083,0.005543991464081982,0.00558007802154419
2021,Berlin,4th Quintile,No,0.008036718630973017,126,18083,0.008015056711278463,0.008058380550667571
2021,Berlin,5th Quintile,No,0.00747984262533321,180,18083,0.007458938805220396,0.007500746445446025
2021,Brandenburg,1st Quintile,No,0.0047669164875873546,140,18083,0.00475020593023562,0.004783627044939089
2021,Brandenburg,2nd Quintile,Yes,0.0017899984260155391,31,18083,0.0017797431573042255,0.0018002536947268528
2021,Brandenburg,2nd Quintile,No,0.004803239064484825,113,18083,0.004786465269153613,0.004820012859816038
2021,Brandenburg,3rd Quintile,Yes,0.0020158841721001157,34,18083,0.00200500228130346,0.0020267660628967713
2021,Brandenburg,3rd Quintile,No,0.006344318916680715,110,18083,0.006325056080808453,0.006363581752552977
2021,Brandenburg,4th Quintile,No,0.00537256901973342,79,18083,0.005354834028451793,0.005390304011015048
2021,Brandenburg,5th Quintile,No,0.004986714916299823,114,18083,0.004969625333073993,0.005003804499525653
2021,Mecklenburg-Western Pomerania,1st Quintile,No,0.004746502907032655,84,18083,0.00472982799724416,0.00476317781682115
2021,Mecklenburg-Western Pomerania,2nd Quintile,No,0.0044939556914479995,88,18083,0.004477728397433404,0.004510182985462595
2021,Mecklenburg-Western Pomerania,3rd Quintile,No,0.0028599945303622466,51,18083,0.0028470385454705404,0.0028729505152539528
2021,Mecklenburg-Western Pomerania,4th Quintile,No,0.0023860739669795987,51,18083,0.0023742372036544093,0.002397910730304788
2021,Mecklenburg-Western Pomerania,5th Quintile,No,0.0015522132231882615,57,18083,0.0015426622389126798,0.0015617642074638432
2021,Saxony,1st Quintile,Yes,0.0015464646689349474,43,18083,0.001536931359448291,0.0015559979784216037
2021,Saxony,1st Quintile,No,0.011548993196240765,236,18083,0.011523071739879452,0.011574914652602079
2021,Saxony,2nd Quintile,Yes,0.002663702217161405,57,18083,0.002651197513330244,0.0026762069209925665
2021,Saxony,2nd Quintile,No,0.009544788614273006,228,18083,0.009521199570333394,0.009568377658212618
2021,Saxony,3rd Quintile,No,0.012588597299917596,222,18083,0.012561548531171071,0.01261564606866412
2021,Saxony,4th Quintile,No,0.00651040967812921,138,18083,0.0064908979569702555,0.006529921399288164
2021,Saxony,5th Quintile,No,0.005551485435596764,150,18083,0.005533459180385886,0.005569511690807641
2021,Saxony-Anhalt,1st Quintile,Yes,0.001618208905887501,34,18083,0.0016084573170713993,0.0016279604947036026
2021,Saxony-Anhalt,1st Quintile,No,0.006902154674548532,155,18083,0.006882068458723323,0.006922240890373741
2021,Saxony-Anhalt,2nd Quintile,Yes,0.001682396166564515,31,18083,0.0016724533766976463,0.0016923389564313838
2021,Saxony-Anhalt,2nd Quintile,No,0.004148260722349517,109,18083,0.004132667347226962,0.004163854097472072
2021,Saxony-Anhalt,3rd Quintile,No,0.004406738667378914,72,18083,0.004390668907636994,0.004422808427120834
2021,Saxony-Anhalt,4th Quintile,No,0.003772338920668926,69,18083,0.0037574660633507085,0.003787211777987144
2021,Saxony-Anhalt,5th Quintile,No,0.0025482651987417727,70,18083,0.0025360337466695452,0.002560496650814
2021,Thuringa,1st Quintile,Yes,0.0011376298315972989,31,18083,0.0011294515309201616,0.001145808132274436
2021,Thuringa,1st Quintile,No,0.005661649945448336,146,18083,0.005643446719361151,0.005679853171535521
2021,Thuringa,2nd Quintile,No,0.005425512746287164,122,18083,0.005407691059257802,0.005443334433316527
2021,Thuringa,3rd Quintile,No,0.004102038938603453,71,18083,0.0040865323211782744,0.004117545556028632
2021,Thuringa,4th Quintile,No,0.0036543663116328567,87,18083,0.0036397269947510587,0.0036690056285146547
2021,Thuringa,5th Quintile,No,0.003802308654873223,94,18083,0.003787377059560559,0.0038172402501858867
