year,bula_h,pgisced97,ple0022,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,Brandenburg,Upper Secondary Level,Yes,0.23280,67,298,0.18474,0.28087
2021,Brandenburg,Upper Secondary Level,No,0.75044,231,298,0.70122,0.79966
2021,Brandenburg,Post-secondary Non-tertiary Level,No,0.92654,37,37,0.84131,1.01176
2021,Brandenburg,First Stage of Tertiary Education,No,0.70481,35,35,0.55149,0.85813
2021,Brandenburg,Second Stage of Tertiary Education,Yes,0.14785,40,215,0.10029,0.19541
2021,Brandenburg,Second Stage of Tertiary Education,No,0.83317,175,215,0.78322,0.88312
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.27523,41,178,0.20943,0.34103
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.69679,137,178,0.62907,0.76451
2021,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.93559,33,33,0.85054,1.02065
2021,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.67710,92,92,0.58103,0.77317
2021,Saxony,Lower Secondary Level,No,0.90313,65,65,0.83067,0.97560
2021,Saxony,Upper Secondary Level,Yes,0.19611,93,514,0.16175,0.23047
2021,Saxony,Upper Secondary Level,No,0.78496,421,514,0.74941,0.82051
2021,Saxony,Post-secondary Non-tertiary Level,No,0.83466,54,54,0.73464,0.93467
2021,Saxony,First Stage of Tertiary Education,No,0.89481,69,69,0.82189,0.96773
2021,Saxony,Second Stage of Tertiary Education,Yes,0.13826,53,360,0.10255,0.17396
2021,Saxony,Second Stage of Tertiary Education,No,0.85760,307,360,0.82145,0.89375
2021,Saxony-Anhalt,Lower Secondary Level,No,0.70014,38,38,0.55250,0.84778
2021,Saxony-Anhalt,Upper Secondary Level,Yes,0.16806,56,277,0.12394,0.21217
2021,Saxony-Anhalt,Upper Secondary Level,No,0.82888,221,277,0.78444,0.87331
2021,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.22973,31,157,0.16372,0.29574
2021,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.66404,126,157,0.58991,0.73816
2021,Thuringa,Upper Secondary Level,Yes,0.23832,61,296,0.18970,0.28694
2021,Thuringa,Upper Secondary Level,No,0.74463,235,296,0.69487,0.79440
2021,Thuringa,Post-secondary Non-tertiary Level,No,0.98882,33,33,0.95239,1.02525
2021,Thuringa,First Stage of Tertiary Education,No,0.78687,41,41,0.65996,0.91378
2021,Thuringa,Second Stage of Tertiary Education,No,0.91573,158,158,0.87228,0.95919
