year,bula_h,pgisced97,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Bavaria,Upper Secondary Level,No,0.78434,937,17214,0.78398,0.78471
2021,Bavaria,Post-secondary Non-tertiary Level,No,1.00000,186,17214,1.00000,1.00000
2021,Bavaria,First Stage of Tertiary Education,Yes,0.25081,34,17214,0.24973,0.25188
2021,Bavaria,First Stage of Tertiary Education,No,0.74919,132,17214,0.74812,0.75027
2021,Bavaria,Second Stage of Tertiary Education,Yes,0.12178,109,17214,0.12139,0.12217
2021,Bavaria,Second Stage of Tertiary Education,No,0.87822,744,17214,0.87783,0.87861
2021,Berlin,Lower Secondary Level,No,1.00000,49,17214,1.00000,1.00000
2021,Berlin,Upper Secondary Level,Yes,0.19994,49,17214,0.19916,0.20072
2021,Berlin,Upper Secondary Level,No,0.80006,199,17214,0.79928,0.80084
2021,Berlin,Post-secondary Non-tertiary Level,No,1.00000,59,17214,1.00000,1.00000
2021,Berlin,Second Stage of Tertiary Education,Yes,0.16157,52,17214,0.16092,0.16221
2021,Berlin,Second Stage of Tertiary Education,No,0.83843,346,17214,0.83779,0.83908
2021,Brandenburg,Lower Secondary Level,No,1.00000,39,17214,1.00000,1.00000
2021,Brandenburg,Upper Secondary Level,Yes,0.23792,67,17214,0.23709,0.23876
2021,Brandenburg,Upper Secondary Level,No,0.76208,231,17214,0.76124,0.76291
2021,Brandenburg,Post-secondary Non-tertiary Level,No,1.00000,37,17214,1.00000,1.00000
2021,Brandenburg,First Stage of Tertiary Education,No,1.00000,35,17214,1.00000,1.00000
2021,Brandenburg,Second Stage of Tertiary Education,Yes,0.14856,40,17214,0.14766,0.14946
2021,Brandenburg,Second Stage of Tertiary Education,No,0.85144,175,17214,0.85054,0.85234
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.27825,40,17214,0.27721,0.27929
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.72175,137,17214,0.72071,0.72279
2021,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.00000,33,17214,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.00000,92,17214,1.00000,1.00000
2021,Saxony,Lower Secondary Level,No,1.00000,65,17214,1.00000,1.00000
2021,Saxony,Upper Secondary Level,Yes,0.20002,93,17214,0.19942,0.20063
2021,Saxony,Upper Secondary Level,No,0.79998,420,17214,0.79937,0.80058
2021,Saxony,Post-secondary Non-tertiary Level,No,1.00000,54,17214,1.00000,1.00000
2021,Saxony,First Stage of Tertiary Education,No,1.00000,70,17214,1.00000,1.00000
2021,Saxony,Second Stage of Tertiary Education,Yes,0.14523,53,17214,0.14453,0.14594
2021,Saxony,Second Stage of Tertiary Education,No,0.85477,307,17214,0.85406,0.85547
2021,Saxony-Anhalt,Lower Secondary Level,No,1.00000,38,17214,1.00000,1.00000
2021,Saxony-Anhalt,Upper Secondary Level,Yes,0.16982,56,17214,0.16910,0.17054
2021,Saxony-Anhalt,Upper Secondary Level,No,0.83018,221,17214,0.82946,0.83090
2021,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.25845,31,17214,0.25688,0.26002
2021,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.74155,126,17214,0.73998,0.74312
2021,Thuringa,Upper Secondary Level,Yes,0.24296,61,17214,0.24208,0.24383
2021,Thuringa,Upper Secondary Level,No,0.75704,235,17214,0.75617,0.75792
2021,Thuringa,Post-secondary Non-tertiary Level,No,1.00000,33,17214,1.00000,1.00000
2021,Thuringa,First Stage of Tertiary Education,No,1.00000,41,17214,1.00000,1.00000
2021,Thuringa,Second Stage of Tertiary Education,No,1.00000,158,17214,1.00000,1.00000
