"ple0022","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Ja","2019","66 +","Brandenburg","68","0.285493957657246","0.232873298174896","0.338114617139597"
"Ja","2019","66 +","Mecklenburg-Vorpommern","38","0.342338022560131","0.267639643505688","0.417036401614575"
"Ja","2019","66 +","Sachsen","91","0.223233218168095","0.181745710946408","0.264720725389781"
"Ja","2019","66 +","Sachsen-Anhalt","51","0.330024319847576","0.263512325822727","0.396536313872426"
"Ja","2019","66 +","Thueringen","46","0.226091368434658","0.170436256499104","0.281746480370211"
"Nein","2019","17-34","Schleswig-Holstein","196","0.940238499228999","0.9077895286935","0.972687469764498"
"Nein","2019","17-34","Hamburg","97","0.992564269268033","0.975641491957328","1.00948704657874"
"Nein","2019","17-34","Niedersachsen","562","0.956625146015764","0.940104326881537","0.973145965149991"
"Nein","2019","17-34","Bremen","62","0.987627534843517","0.960545404843171","1.01470966484386"
"Nein","2019","17-34","Nordrhein-Westfalen","1207","0.938883644512056","0.925735102158771","0.952032186865341"
"Nein","2019","17-34","Hessen","348","0.965750664789491","0.947143781230503","0.984357548348479"
"Nein","2019","17-34","Rheinland-Pfalz,Saarland","306","0.891474519216874","0.857501004293363","0.925448034140385"
"Nein","2019","17-34","Baden-Wuerttemberg","557","0.92092982474929","0.899044082148331","0.942815567350249"
"Nein","2019","17-34","Bayern","785","0.954377470180531","0.940077958386516","0.968676981974547"
"Nein","2019","17-34","Saarland","","","",""
"Nein","2019","17-34","Berlin","219","0.980576902747353","0.962623977009077","0.99852982848563"
"Nein","2019","17-34","Brandenburg","160","0.974588140945066","0.950719997699134","0.998456284190997"
"Nein","2019","17-34","Mecklenburg-Vorpommern","99","0.976520341429971","0.946842341680412","1.00619834117953"
"Nein","2019","17-34","Sachsen","284","0.936708564298188","0.909292728145618","0.964124400450758"
"Nein","2019","17-34","Sachsen-Anhalt","153","0.95464654152961","0.92270316684097","0.98658991621825"
"Nein","2019","17-34","Thueringen","144","0.966158645609967","0.937412846428894","0.994904444791041"
"Nein","2019","35-65","Schleswig-Holstein","477","0.848623841246346","0.818778292845989","0.878469389646703"
"Nein","2019","35-65","Hamburg","268","0.820177831896593","0.778034547616934","0.862321116176251"
"Nein","2019","35-65","Niedersachsen","1193","0.797085843934326","0.776385726413705","0.817785961454948"
"Nein","2019","35-65","Bremen","90","0.862598860800806","0.798263260840818","0.926934460760795"
"Nein","2019","35-65","Nordrhein-Westfalen","2578","0.81628899442958","0.802761408947921","0.829816579911239"
"Nein","2019","35-65","Hessen","893","0.863239048626749","0.842456441067467","0.884021656186032"
"Nein","2019","35-65","Rheinland-Pfalz,Saarland","717","0.834594533390682","0.809616897787592","0.859572168993772"
"Nein","2019","35-65","Baden-Wuerttemberg","1440","0.84125834389025","0.823752602436086","0.858764085344415"
"Nein","2019","35-65","Bayern","2026","0.867881113478918","0.854172868453767","0.881589358504069"
"Nein","2019","35-65","Saarland","","","",""
"Nein","2019","35-65","Berlin","486","0.770701432601545","0.73692347688647","0.80447938831662"
"Nein","2019","35-65","Brandenburg","573","0.876401842880912","0.85138716544077","0.901416520321053"
"Nein","2019","35-65","Mecklenburg-Vorpommern","292","0.795969033996562","0.754165777767421","0.837772290225704"
"Nein","2019","35-65","Sachsen","805","0.836376502313532","0.812901932018209","0.859851072608854"
"Nein","2019","35-65","Sachsen-Anhalt","435","0.783654509943118","0.74886140435893","0.818447615527306"
"Nein","2019","35-65","Thueringen","464","0.787866662853906","0.75394619639673","0.821787129311083"
"Nein","2019","66 +","Schleswig-Holstein","150","0.752528960446136","0.692571206827386","0.812486714064887"
"Nein","2019","66 +","Hamburg","94","0.770692638735818","0.693523212869498","0.847862064602137"
"Nein","2019","66 +","Niedersachsen","357","0.721769854686043","0.681299305439958","0.762240403932129"
"Nein","2019","66 +","Bremen","40","0.807620047743136","0.694930765205647","0.920309330280624"
"Nein","2019","66 +","Nordrhein-Westfalen","728","0.720058131080486","0.69225895409264","0.747857308068331"
"Nein","2019","66 +","Hessen","231","0.755683366439104","0.706898355325823","0.804468377552386"
"Nein","2019","66 +","Rheinland-Pfalz,Saarland","227","0.762371381409579","0.714127175652627","0.810615587166531"
"Nein","2019","66 +","Baden-Wuerttemberg","406","0.684493781983687","0.64565590683276","0.723331657134614"
"Nein","2019","66 +","Bayern","602","0.727990440705435","0.697307475163498","0.758673406247372"
"Nein","2019","66 +","Saarland","","","",""
"Nein","2019","66 +","Berlin","149","0.694388896191308","0.632083682174327","0.756694110208289"
"Nein","2019","66 +","Brandenburg","215","0.714506042342754","0.661885382860403","0.767126701825104"
"Nein","2019","66 +","Mecklenburg-Vorpommern","117","0.657661977439869","0.582963598385425","0.732360356494312"
"Nein","2019","66 +","Sachsen","296","0.776766781831905","0.735279274610219","0.818254289053592"
"Nein","2019","66 +","Sachsen-Anhalt","141","0.669975680152424","0.603463686127574","0.736487674177273"
"Nein","2019","66 +","Thueringen","171","0.773908631565342","0.718253519629789","0.829563743500896"
