"ple0022","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2016","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Ja","2016","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ja","2016","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","2016","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","Sachsen","kein Migrationshintergrund","","","",""
"Ja","2016","Sachsen","direkter Migrationshintergrund","","","",""
"Ja","2016","Sachsen","indirekter Migrationshintergrund","","","",""
"Ja","2016","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Ja","2016","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Ja","2016","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja","2016","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","Thueringen","kein Migrationshintergrund","","","",""
"Ja","2016","Thueringen","direkter Migrationshintergrund","","","",""
"Ja","2016","Thueringen","indirekter Migrationshintergrund","","","",""
"Ja","2016","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Nein","2016","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Nein","2016","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nein","2016","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","Hamburg","kein Migrationshintergrund","","","",""
"Nein","2016","Hamburg","direkter Migrationshintergrund","","","",""
"Nein","2016","Hamburg","indirekter Migrationshintergrund","","","",""
"Nein","2016","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","Niedersachsen","kein Migrationshintergrund","","","",""
"Nein","2016","Niedersachsen","direkter Migrationshintergrund","","","",""
"Nein","2016","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Nein","2016","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","Bremen","kein Migrationshintergrund","","","",""
"Nein","2016","Bremen","direkter Migrationshintergrund","","","",""
"Nein","2016","Bremen","indirekter Migrationshintergrund","","","",""
"Nein","2016","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Nein","2016","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Nein","2016","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Nein","2016","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","Hessen","kein Migrationshintergrund","","","",""
"Nein","2016","Hessen","direkter Migrationshintergrund","","","",""
"Nein","2016","Hessen","indirekter Migrationshintergrund","","","",""
"Nein","2016","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Nein","2016","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Nein","2016","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Nein","2016","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","Bayern","kein Migrationshintergrund","","","",""
"Nein","2016","Bayern","direkter Migrationshintergrund","","","",""
"Nein","2016","Bayern","indirekter Migrationshintergrund","","","",""
"Nein","2016","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","Saarland","kein Migrationshintergrund","","","",""
"Nein","2016","Saarland","direkter Migrationshintergrund","","","",""
"Nein","2016","Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2016","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","Berlin","kein Migrationshintergrund","","","",""
"Nein","2016","Berlin","direkter Migrationshintergrund","","","",""
"Nein","2016","Berlin","indirekter Migrationshintergrund","","","",""
"Nein","2016","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","Brandenburg","kein Migrationshintergrund","","","",""
"Nein","2016","Brandenburg","direkter Migrationshintergrund","","","",""
"Nein","2016","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nein","2016","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Nein","2016","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nein","2016","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nein","2016","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","Sachsen","kein Migrationshintergrund","","","",""
"Nein","2016","Sachsen","direkter Migrationshintergrund","","","",""
"Nein","2016","Sachsen","indirekter Migrationshintergrund","","","",""
"Nein","2016","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Nein","2016","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nein","2016","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nein","2016","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","Thueringen","kein Migrationshintergrund","","","",""
"Nein","2016","Thueringen","direkter Migrationshintergrund","","","",""
"Nein","2016","Thueringen","indirekter Migrationshintergrund","","","",""
"Nein","2016","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Schleswig-Holstein","kein Migrationshintergrund","100","","",""
"Ja","2017","Schleswig-Holstein","direkter Migrationshintergrund","22","","",""
"Ja","2017","Schleswig-Holstein","indirekter Migrationshintergrund","7","0.100613417273467","0.0136832876400003","0.187543546906934"
"Ja","2017","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Hamburg","kein Migrationshintergrund","46","0.110759071298939","0.07653385476904","0.144984287828838"
"Ja","2017","Hamburg","direkter Migrationshintergrund","17","","",""
"Ja","2017","Hamburg","indirekter Migrationshintergrund","4","0.038355521378266","-0.0177574220810427","0.0944684648375747"
"Ja","2017","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Niedersachsen","kein Migrationshintergrund","356","0.190622015731425","0.173830343144758","0.207413688318091"
"Ja","2017","Niedersachsen","direkter Migrationshintergrund","63","0.201536114049077","0.1648378241165","0.238234403981654"
"Ja","2017","Niedersachsen","indirekter Migrationshintergrund","12","","",""
"Ja","2017","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Bremen","kein Migrationshintergrund","18","","",""
"Ja","2017","Bremen","direkter Migrationshintergrund","6","0.0782458334681764","0.0139402245681603","0.142551442368192"
"Ja","2017","Bremen","indirekter Migrationshintergrund","2","","",""
"Ja","2017","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Nordrhein-Westfalen","kein Migrationshintergrund","685","0.193481422013854","0.180910026421262","0.206052817606446"
"Ja","2017","Nordrhein-Westfalen","direkter Migrationshintergrund","182","","",""
"Ja","2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","41","0.054824872284728","0.0350684655039695","0.0745812790654864"
"Ja","2017","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Hessen","kein Migrationshintergrund","173","","",""
"Ja","2017","Hessen","direkter Migrationshintergrund","65","0.176284771848266","0.138319321582447","0.214250222114085"
"Ja","2017","Hessen","indirekter Migrationshintergrund","10","","",""
"Ja","2017","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","160","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","55","0.155915119643422","0.118950656278462","0.192879583008382"
"Ja","2017","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","9","0.0628191917112173","0.0168450037091501","0.108793379713285"
"Ja","2017","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Baden-Wuerttemberg","kein Migrationshintergrund","286","","",""
"Ja","2017","Baden-Wuerttemberg","direkter Migrationshintergrund","95","0.163953554367408","0.134904538973337","0.193002569761479"
"Ja","2017","Baden-Wuerttemberg","indirekter Migrationshintergrund","32","0.104887697029287","0.0693764345338906","0.140398959524683"
"Ja","2017","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Bayern","kein Migrationshintergrund","476","0.161459094335108","0.148580945302859","0.174337243367357"
"Ja","2017","Bayern","direkter Migrationshintergrund","103","","",""
"Ja","2017","Bayern","indirekter Migrationshintergrund","28","","",""
"Ja","2017","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Saarland","kein Migrationshintergrund","","","",""
"Ja","2017","Saarland","direkter Migrationshintergrund","","","",""
"Ja","2017","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2017","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Berlin","kein Migrationshintergrund","132","","",""
"Ja","2017","Berlin","direkter Migrationshintergrund","16","","",""
"Ja","2017","Berlin","indirekter Migrationshintergrund","8","0.0436931395085311","-0.00760344329687018","0.0949897223139324"
"Ja","2017","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Brandenburg","kein Migrationshintergrund","139","","",""
"Ja","2017","Brandenburg","direkter Migrationshintergrund","23","","",""
"Ja","2017","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Ja","2017","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Mecklenburg-Vorpommern","kein Migrationshintergrund","92","0.202043950323428","0.168364563106625","0.235723337540232"
"Ja","2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","4","0.291633897838302","0.0689258115083679","0.514341984168237"
"Ja","2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","2","","",""
"Ja","2017","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Sachsen","kein Migrationshintergrund","263","","",""
"Ja","2017","Sachsen","direkter Migrationshintergrund","10","","",""
"Ja","2017","Sachsen","indirekter Migrationshintergrund","2","","",""
"Ja","2017","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Sachsen-Anhalt","kein Migrationshintergrund","151","","",""
"Ja","2017","Sachsen-Anhalt","direkter Migrationshintergrund","8","0.282240350469494","0.153564148607207","0.410916552331782"
"Ja","2017","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Ja","2017","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Thueringen","kein Migrationshintergrund","162","","",""
"Ja","2017","Thueringen","direkter Migrationshintergrund","7","0.062075483092976","0.00472492706739158","0.11942603911856"
"Ja","2017","Thueringen","indirekter Migrationshintergrund","2","","",""
"Ja","2017","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Schleswig-Holstein","kein Migrationshintergrund","659","0.870401716822972","0.846507835805425","0.894295597840519"
"Nein","2017","Schleswig-Holstein","direkter Migrationshintergrund","124","","",""
"Nein","2017","Schleswig-Holstein","indirekter Migrationshintergrund","39","0.899386582726533","0.812456453093066","0.98631671236"
"Nein","2017","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Hamburg","kein Migrationshintergrund","277","","",""
"Nein","2017","Hamburg","direkter Migrationshintergrund","81","0.839423613053872","0.766734982816079","0.912112243291665"
"Nein","2017","Hamburg","indirekter Migrationshintergrund","41","0.961644478621734","0.905531535162425","1.01775742208104"
"Nein","2017","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Niedersachsen","kein Migrationshintergrund","1746","","",""
"Nein","2017","Niedersachsen","direkter Migrationshintergrund","396","0.798463885950923","0.761765596018346","0.8351621758835"
"Nein","2017","Niedersachsen","indirekter Migrationshintergrund","124","","",""
"Nein","2017","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Bremen","kein Migrationshintergrund","123","","",""
"Nein","2017","Bremen","direkter Migrationshintergrund","61","0.921754166531824","0.857448557631808","0.98605977543184"
"Nein","2017","Bremen","indirekter Migrationshintergrund","10","","",""
"Nein","2017","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Nordrhein-Westfalen","kein Migrationshintergrund","3108","0.806518577986146","0.793947182393554","0.819089973578738"
"Nein","2017","Nordrhein-Westfalen","direkter Migrationshintergrund","1039","","",""
"Nein","2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","469","0.945175127715272","0.925418720934514","0.964931534496031"
"Nein","2017","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Hessen","kein Migrationshintergrund","1081","","",""
"Nein","2017","Hessen","direkter Migrationshintergrund","322","0.823715228151734","0.785749777885915","0.861680678417553"
"Nein","2017","Hessen","indirekter Migrationshintergrund","138","","",""
"Nein","2017","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","887","0.832008528199017","0.809363010337903","0.85465404606013"
"Nein","2017","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","315","0.844084880356578","0.807120416991618","0.881049343721538"
"Nein","2017","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","98","0.937180808288783","0.891206620286715","0.98315499629085"
"Nein","2017","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Baden-Wuerttemberg","kein Migrationshintergrund","1822","","",""
"Nein","2017","Baden-Wuerttemberg","direkter Migrationshintergrund","529","0.836046445632592","0.806997430238521","0.865095461026663"
"Nein","2017","Baden-Wuerttemberg","indirekter Migrationshintergrund","254","","",""
"Nein","2017","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Bayern","kein Migrationshintergrund","2660","","",""
"Nein","2017","Bayern","direkter Migrationshintergrund","712","0.827505953458684","0.801567629783896","0.853444277133472"
"Nein","2017","Bayern","indirekter Migrationshintergrund","232","","",""
"Nein","2017","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Saarland","kein Migrationshintergrund","","","",""
"Nein","2017","Saarland","direkter Migrationshintergrund","","","",""
"Nein","2017","Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2017","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Berlin","kein Migrationshintergrund","645","0.806076981279482","0.778277254806099","0.833876707752865"
"Nein","2017","Berlin","direkter Migrationshintergrund","135","","",""
"Nein","2017","Berlin","indirekter Migrationshintergrund","53","0.956306860491469","0.905010277686068","1.00760344329687"
"Nein","2017","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Brandenburg","kein Migrationshintergrund","778","0.840130387285724","0.816410111653181","0.863850662918266"
"Nein","2017","Brandenburg","direkter Migrationshintergrund","76","0.810402203395248","0.733187955909939","0.887616450880556"
"Nein","2017","Brandenburg","indirekter Migrationshintergrund","16","","",""
"Nein","2017","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Mecklenburg-Vorpommern","kein Migrationshintergrund","454","0.797956049676572","0.764276662459768","0.831635436893375"
"Nein","2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","12","","",""
"Nein","2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","9","0.945787395792069","0.811974291950556","1.07960049963358"
"Nein","2017","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Sachsen","kein Migrationshintergrund","1298","","",""
"Nein","2017","Sachsen","direkter Migrationshintergrund","55","0.8607153492635","0.77654234726704","0.944888351259961"
"Nein","2017","Sachsen","indirekter Migrationshintergrund","25","","",""
"Nein","2017","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Sachsen-Anhalt","kein Migrationshintergrund","705","0.824400127529085","0.798911741741539","0.849888513316631"
"Nein","2017","Sachsen-Anhalt","direkter Migrationshintergrund","39","0.717759649530506","0.589083447668218","0.846435851392793"
"Nein","2017","Sachsen-Anhalt","indirekter Migrationshintergrund","19","","",""
"Nein","2017","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Thueringen","kein Migrationshintergrund","731","0.819103544279576","0.793856717921261","0.844350370637891"
"Nein","2017","Thueringen","direkter Migrationshintergrund","61","0.937924516907024","0.88057396088144","0.995275072932608"
"Nein","2017","Thueringen","indirekter Migrationshintergrund","15","","",""
"Nein","2017","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Ja","2018","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Ja","2018","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ja","2018","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Hamburg","kein Migrationshintergrund","","","",""
"Ja","2018","Hamburg","direkter Migrationshintergrund","","","",""
"Ja","2018","Hamburg","indirekter Migrationshintergrund","","","",""
"Ja","2018","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Niedersachsen","kein Migrationshintergrund","","","",""
"Ja","2018","Niedersachsen","direkter Migrationshintergrund","","","",""
"Ja","2018","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Ja","2018","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Bremen","kein Migrationshintergrund","","","",""
"Ja","2018","Bremen","direkter Migrationshintergrund","","","",""
"Ja","2018","Bremen","indirekter Migrationshintergrund","","","",""
"Ja","2018","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Ja","2018","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Ja","2018","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Ja","2018","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Hessen","kein Migrationshintergrund","","","",""
"Ja","2018","Hessen","direkter Migrationshintergrund","","","",""
"Ja","2018","Hessen","indirekter Migrationshintergrund","","","",""
"Ja","2018","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Ja","2018","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Ja","2018","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Ja","2018","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Bayern","kein Migrationshintergrund","","","",""
"Ja","2018","Bayern","direkter Migrationshintergrund","","","",""
"Ja","2018","Bayern","indirekter Migrationshintergrund","","","",""
"Ja","2018","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Saarland","kein Migrationshintergrund","","","",""
"Ja","2018","Saarland","direkter Migrationshintergrund","","","",""
"Ja","2018","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2018","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Berlin","kein Migrationshintergrund","","","",""
"Ja","2018","Berlin","direkter Migrationshintergrund","","","",""
"Ja","2018","Berlin","indirekter Migrationshintergrund","","","",""
"Ja","2018","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Brandenburg","kein Migrationshintergrund","","","",""
"Ja","2018","Brandenburg","direkter Migrationshintergrund","","","",""
"Ja","2018","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja","2018","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Ja","2018","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ja","2018","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","2018","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Sachsen","kein Migrationshintergrund","","","",""
"Ja","2018","Sachsen","direkter Migrationshintergrund","","","",""
"Ja","2018","Sachsen","indirekter Migrationshintergrund","","","",""
"Ja","2018","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Ja","2018","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Ja","2018","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja","2018","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Thueringen","kein Migrationshintergrund","","","",""
"Ja","2018","Thueringen","direkter Migrationshintergrund","","","",""
"Ja","2018","Thueringen","indirekter Migrationshintergrund","","","",""
"Ja","2018","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Nein","2018","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Nein","2018","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nein","2018","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Hamburg","kein Migrationshintergrund","","","",""
"Nein","2018","Hamburg","direkter Migrationshintergrund","","","",""
"Nein","2018","Hamburg","indirekter Migrationshintergrund","","","",""
"Nein","2018","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Niedersachsen","kein Migrationshintergrund","","","",""
"Nein","2018","Niedersachsen","direkter Migrationshintergrund","","","",""
"Nein","2018","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Nein","2018","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Bremen","kein Migrationshintergrund","","","",""
"Nein","2018","Bremen","direkter Migrationshintergrund","","","",""
"Nein","2018","Bremen","indirekter Migrationshintergrund","","","",""
"Nein","2018","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Nein","2018","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Nein","2018","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Nein","2018","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Hessen","kein Migrationshintergrund","","","",""
"Nein","2018","Hessen","direkter Migrationshintergrund","","","",""
"Nein","2018","Hessen","indirekter Migrationshintergrund","","","",""
"Nein","2018","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Nein","2018","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Nein","2018","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Nein","2018","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Bayern","kein Migrationshintergrund","","","",""
"Nein","2018","Bayern","direkter Migrationshintergrund","","","",""
"Nein","2018","Bayern","indirekter Migrationshintergrund","","","",""
"Nein","2018","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Saarland","kein Migrationshintergrund","","","",""
"Nein","2018","Saarland","direkter Migrationshintergrund","","","",""
"Nein","2018","Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2018","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Berlin","kein Migrationshintergrund","","","",""
"Nein","2018","Berlin","direkter Migrationshintergrund","","","",""
"Nein","2018","Berlin","indirekter Migrationshintergrund","","","",""
"Nein","2018","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Brandenburg","kein Migrationshintergrund","","","",""
"Nein","2018","Brandenburg","direkter Migrationshintergrund","","","",""
"Nein","2018","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nein","2018","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Nein","2018","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nein","2018","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nein","2018","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Sachsen","kein Migrationshintergrund","","","",""
"Nein","2018","Sachsen","direkter Migrationshintergrund","","","",""
"Nein","2018","Sachsen","indirekter Migrationshintergrund","","","",""
"Nein","2018","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Nein","2018","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nein","2018","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nein","2018","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Thueringen","kein Migrationshintergrund","","","",""
"Nein","2018","Thueringen","direkter Migrationshintergrund","","","",""
"Nein","2018","Thueringen","indirekter Migrationshintergrund","","","",""
"Nein","2018","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Schleswig-Holstein","kein Migrationshintergrund","107","","",""
"Ja","2019","Schleswig-Holstein","direkter Migrationshintergrund","20","","",""
"Ja","2019","Schleswig-Holstein","indirekter Migrationshintergrund","8","0.0636404940698008","0.00336151342652279","0.123919474713079"
"Ja","2019","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Hamburg","kein Migrationshintergrund","55","0.138352378864978","0.103266304203344","0.173438453526612"
"Ja","2019","Hamburg","direkter Migrationshintergrund","15","","",""
"Ja","2019","Hamburg","indirekter Migrationshintergrund","3","","",""
"Ja","2019","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Niedersachsen","kein Migrationshintergrund","318","0.189007487039692","0.171818813307657","0.206196160771727"
"Ja","2019","Niedersachsen","direkter Migrationshintergrund","60","0.201223516886515","0.16037284239033","0.242074191382699"
"Ja","2019","Niedersachsen","indirekter Migrationshintergrund","15","","",""
"Ja","2019","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
