year,bula_h,migback,ple0022,proportion,n,lower_confidence,upper_confidence
2021,Baden-Wuerttemberg,kein Migrationshintergrund,Ja,0.012158213316635358,27598,0.010865221303389088,0.013451205329881628
2021,Hamburg,kein Migrationshintergrund,Nein,0.01194948862450428,27598,0.01066750788639369,0.013231469362614868
2021,Nordrhein-Westfalen,direkter Migrationshintergrund,Ja,0.01163640158630766,27598,0.010371126410097272,0.012901676762518048
2021,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nein,0.01137549572114381,27598,0.010124320550499534,0.012626670891788087
2021,Schleswig-Holstein,direkter Migrationshintergrund,Nein,0.009496973491964098,27598,0.008352679065712371,0.010641267918215826
2021,Sachsen,kein Migrationshintergrund,Ja,0.008557712377374243,27598,0.0074709619278232504,0.009644462826925236
2021,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Ja,0.007409726570653309,27598,0.006397906325332527,0.00842154681597409
2021,Bayern,indirekter Migrationshintergrund,Nein,0.007357545397620538,27598,0.006349267692377398,0.008365823102863679
2021,Brandenburg,kein Migrationshintergrund,Ja,0.006731371321227302,27598,0.005766648838669869,0.007696093803784734
2021,Hamburg,direkter Migrationshintergrund,Nein,0.006731371321227302,27598,0.005766648838669869,0.007696093803784734
2021,Baden-Wuerttemberg,indirekter Migrationshintergrund,Nein,0.006679190148194531,27598,0.005718188932857469,0.007640191363531593
2021,Hessen,kein Migrationshintergrund,Ja,0.005844291379670215,27598,0.004944979352139899,0.006743603407200531
2021,Sachsen,direkter Migrationshintergrund,Nein,0.005531204341473596,27598,0.004656174834925731,0.006406233848021462
2021,Sachsen-Anhalt,kein Migrationshintergrund,Ja,0.005531204341473596,27598,0.004656174834925731,0.006406233848021462
2021,Berlin,kein Migrationshintergrund,Ja,0.005426841995408057,27598,0.004560061316979053,0.006293622673837061
2021,Bayern,direkter Migrationshintergrund,Ja,0.005374660822375287,27598,0.0045120347962076,0.006237286848542974
2021,Thueringen,kein Migrationshintergrund,Ja,0.005165936130244208,27598,0.004320137249471428,0.006011735011016988
2021,Baden-Wuerttemberg,direkter Migrationshintergrund,Ja,0.004748486745982049,27598,0.003937411205616674,0.005559562286347425
2021,Brandenburg,direkter Migrationshintergrund,Nein,0.004383218534752661,27598,0.003603819376842369,0.005162617692662953
2021,Schleswig-Holstein,kein Migrationshintergrund,Ja,0.004174493842621582,27598,0.0034137984226306423,0.004935189262612522
2021,Bremen,kein Migrationshintergrund,Nein,0.004070131496556042,27598,0.003318965595388859,0.0048212973977232254
2021,Hessen,direkter Migrationshintergrund,Ja,0.004017950323523273,27598,0.0032715955696986238,0.004764305077347921
2021,Thueringen,direkter Migrationshintergrund,Nein,0.004017950323523273,27598,0.0032715955696986238,0.004764305077347921
2021,Sachsen-Anhalt,direkter Migrationshintergrund,Nein,0.0038614068044249637,27598,0.0031296783761424187,0.004593135232707509
2021,Niedersachsen,indirekter Migrationshintergrund,Nein,0.0038614068044249637,27598,0.0031296783761424187,0.004593135232707509
2021,Mecklenburg-Vorpommern,kein Migrationshintergrund,Ja,0.0038092256313921936,27598,0.0030824390959661267,0.0045360121668182605
2021,Niedersachsen,direkter Migrationshintergrund,Ja,0.0034439574201628053,27598,0.0027527681044242354,0.004135146735901375
2021,Hessen,indirekter Migrationshintergrund,Nein,0.002765602170736798,27598,0.002146003118088504,0.0033852012233850926
2021,Hamburg,kein Migrationshintergrund,Ja,0.0025568774786057192,27598,0.0019610558075420473,0.003152699149669391
2021,Bremen,direkter Migrationshintergrund,Nein,0.00240033395950741,27598,0.0018229944904448333,0.0029776734285699865
2021,Berlin,indirekter Migrationshintergrund,Nein,0.0022437904404091005,27598,0.001685550851160415,0.0028020300296577863
2021,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nein,0.0022437904404091005,27598,0.001685550851160415,0.0028020300296577863
2021,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Ja,0.0021916092673763305,27598,0.001639884594119865,0.002743333940632796
2021,Schleswig-Holstein,direkter Migrationshintergrund,Ja,0.002139428094343561,27598,0.0015942968870959616,0.00268455930159116
2021,Berlin,direkter Migrationshintergrund,Ja,0.0018263410561469421,27598,0.0013225954631300957,0.0023300866491637886
2021,Nordrhein-Westfalen,indirekter Migrationshintergrund,Ja,0.0016697975370486328,27598,0.0011880868524813024,0.0021515082216159633
2021,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Nein,0.0016176163640158631,27598,0.0011434797578988199,0.0020917529701329064
2021,Schleswig-Holstein,indirekter Migrationshintergrund,Nein,0.0015132540179503234,27598,0.0010546431563176215,0.0019718648795830256
2021,Hamburg,indirekter Migrationshintergrund,Nein,0.0012523481527864746,27598,0.0008350872517026615,0.0016696090538702876
2021,Sachsen,indirekter Migrationshintergrund,Nein,0.001147985806720935,27598,0.0007484680372054808,0.0015475035762363893
2021,Bayern,indirekter Migrationshintergrund,Ja,0.0009914422876226257,27598,0.0006201331903255916,0.0013627513849196599
2021,Baden-Wuerttemberg,indirekter Migrationshintergrund,Ja,0.000939261114589856,27598,0.0005778459394137601,0.0013006762897659519
2021,Hamburg,direkter Migrationshintergrund,Ja,0.0008870799415570862,27598,0.0005358383524485971,0.0012383215306655754
2021,Sachsen,direkter Migrationshintergrund,Ja,0.0007827175954915466,27598,0.0004527663416027163,0.001112668849380377
2021,Brandenburg,direkter Migrationshintergrund,Ja,0.0006783552494260071,27598,0.00037117130810484654,0.0009855391907471677
2021,Brandenburg,indirekter Migrationshintergrund,Nein,0.0005739929033604675,27598,0.0002914100208147811,0.000856575785906154
2021,Thueringen,direkter Migrationshintergrund,Ja,0.0005739929033604675,27598,0.0002914100208147811,0.000856575785906154
2021,Sachsen-Anhalt,indirekter Migrationshintergrund,Nein,0.0005739929033604675,27598,0.0002914100208147811,0.000856575785906154
2021,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Ja,0.0005739929033604675,27598,0.0002914100208147811,0.000856575785906154
2021,Bremen,kein Migrationshintergrund,Ja,0.0005218117303276978,27598,0.00025237248986942427,0.0007912509707859713
2021,Niedersachsen,indirekter Migrationshintergrund,Ja,0.0005218117303276978,27598,0.00025237248986942427,0.0007912509707859713
2021,Hessen,indirekter Migrationshintergrund,Ja,0.000469630557294928,27598,0.00021401137755777975,0.0007252497370320763
2021,Bremen,direkter Migrationshintergrund,Ja,0.000469630557294928,27598,0.00021401137755777975,0.0007252497370320763
2021,Bremen,indirekter Migrationshintergrund,Nein,0.00036526821122938845,27598,0.00013982151590964794,0.000590714906549129
2021,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Nein,0.00031308703819661864,27598,0.00010435850861589699,0.0005218155677773402
2021,Sachsen-Anhalt,direkter Migrationshintergrund,Ja,0.00031308703819661864,27598,0.00010435850861589699,0.0005218155677773402
2021,Thueringen,indirekter Migrationshintergrund,Nein,0.00031308703819661864,27598,0.00010435850861589699,0.0005218155677773402
2021,Schleswig-Holstein,indirekter Migrationshintergrund,Ja,0.00031308703819661864,27598,0.00010435850861589699,0.0005218155677773402
2021,Berlin,indirekter Migrationshintergrund,Ja,0.0002087246921310791,27598,3.828966579792208e-05,0.00037915971846423614
2021,Sachsen-Anhalt,indirekter Migrationshintergrund,Ja,0.00010436234606553955,27598,-1.6159706608955923e-05,0.00022488439874003503
2021,Brandenburg,indirekter Migrationshintergrund,Ja,0.00010436234606553955,27598,-1.6159706608955923e-05,0.00022488439874003503
2021,Hamburg,indirekter Migrationshintergrund,Ja,0.00010436234606553955,27598,-1.6159706608955923e-05,0.00022488439874003503
2021,Sachsen,indirekter Migrationshintergrund,Ja,0.00010436234606553955,27598,-1.6159706608955923e-05,0.00022488439874003503
2021,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Ja,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
2021,Thueringen,indirekter Migrationshintergrund,Ja,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
2021,Bremen,indirekter Migrationshintergrund,Ja,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
2021,-2,kein Migrationshintergrund,Ja,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
