"plh0111","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"2 Wichtig","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"2 Wichtig","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"3 Weniger wichtig","2008","kein Migrationshintergrund","Staedtischer Raum","5056","0.477722591963944","0.468103177267521","0.487342006660366"
"3 Weniger wichtig","2008","kein Migrationshintergrund","Laendlicher Raum","3142","0.508006681827141","0.495515056542538","0.520498307111745"
"3 Weniger wichtig","2008","direkter Migrationshintergrund","Staedtischer Raum","593","0.407524487256142","0.382886883202542","0.432162091309741"
"3 Weniger wichtig","2008","direkter Migrationshintergrund","Laendlicher Raum","141","0.426969191391386","0.375296151109582","0.478642231673191"
"3 Weniger wichtig","2008","indirekter Migrationshintergrund","Staedtischer Raum","312","0.491462186660025","0.453059264086422","0.529865109233629"
"3 Weniger wichtig","2008","indirekter Migrationshintergrund","Laendlicher Raum","67","0.602155760725603","0.512308130870428","0.692003390580777"
"3 Weniger wichtig","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"3 Weniger wichtig","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2008","kein Migrationshintergrund","Staedtischer Raum","2964","0.30833497324664","0.299441540198746","0.317228406294534"
"4 Ganz unwichtig","2008","kein Migrationshintergrund","Laendlicher Raum","1909","0.326608658136794","0.314890691848927","0.338326624424661"
"4 Ganz unwichtig","2008","direkter Migrationshintergrund","Staedtischer Raum","724","0.449746949320166","0.424803773011911","0.474690125628421"
"4 Ganz unwichtig","2008","direkter Migrationshintergrund","Laendlicher Raum","156","0.426594631526912","0.374927383577446","0.478261879476378"
"4 Ganz unwichtig","2008","indirekter Migrationshintergrund","Staedtischer Raum","222","0.335693646305277","0.299418150202217","0.371969142408337"
"4 Ganz unwichtig","2008","indirekter Migrationshintergrund","Laendlicher Raum","32","0.249974228412506","0.170489924208717","0.329458532616296"
"4 Ganz unwichtig","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"1 Sehr wichtig","2009","kein Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","2009","kein Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","2009","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","2009","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","2009","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","2009","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"1 Sehr wichtig","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"2 Wichtig","2009","kein Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","2009","kein Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","2009","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","2009","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","2009","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","2009","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"2 Wichtig","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"3 Weniger wichtig","2009","kein Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","2009","kein Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","2009","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","2009","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","2009","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","2009","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"3 Weniger wichtig","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2009","kein Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2009","kein Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2009","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2009","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2009","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2009","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"1 Sehr wichtig","2010","kein Migrationshintergrund","Staedtischer Raum","200","0.0598054341357117","0.0516341532306639","0.0679767150407594"
"1 Sehr wichtig","2010","kein Migrationshintergrund","Laendlicher Raum","101","0.0474343701337129","0.0384534469809466","0.0564152932864793"
"1 Sehr wichtig","2010","direkter Migrationshintergrund","Staedtischer Raum","78","0.0691935051221408","0.0540719370551644","0.0843150731891172"
"1 Sehr wichtig","2010","direkter Migrationshintergrund","Laendlicher Raum","13","","",""
"1 Sehr wichtig","2010","indirekter Migrationshintergrund","Staedtischer Raum","30","0.0784992813221364","0.0517720501610482","0.105226512483225"
"1 Sehr wichtig","2010","indirekter Migrationshintergrund","Laendlicher Raum","10","","",""
"1 Sehr wichtig","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"1 Sehr wichtig","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"2 Wichtig","2010","kein Migrationshintergrund","Staedtischer Raum","1256","0.379413069642133","0.362691832561911","0.396134306722356"
"2 Wichtig","2010","kein Migrationshintergrund","Laendlicher Raum","706","0.326133821235994","0.306327140241571","0.345940502230417"
"2 Wichtig","2010","direkter Migrationshintergrund","Staedtischer Raum","277","0.248468629231469","0.222720611497967","0.274216646964971"
"2 Wichtig","2010","direkter Migrationshintergrund","Laendlicher Raum","84","0.26044591195996","0.213588652533506","0.307303171386415"
"2 Wichtig","2010","indirekter Migrationshintergrund","Staedtischer Raum","140","0.342585656074961","0.295425257617214","0.389746054532707"
"2 Wichtig","2010","indirekter Migrationshintergrund","Laendlicher Raum","30","0.276956036351941","0.189248712282169","0.364663360421712"
"2 Wichtig","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"2 Wichtig","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"3 Weniger wichtig","2010","kein Migrationshintergrund","Staedtischer Raum","1407","0.437213940529109","0.420120494913055","0.454307386145163"
"3 Weniger wichtig","2010","kein Migrationshintergrund","Laendlicher Raum","1031","0.488253205648379","0.467134024534372","0.509372386762386"
"3 Weniger wichtig","2010","direkter Migrationshintergrund","Staedtischer Raum","473","0.430159933513156","0.400659667659954","0.459660199366358"
"3 Weniger wichtig","2010","direkter Migrationshintergrund","Laendlicher Raum","163","0.455866916262122","0.40269225349879","0.509041579025454"
"3 Weniger wichtig","2010","indirekter Migrationshintergrund","Staedtischer Raum","170","0.447988562513857","0.398571060160505","0.497406064867208"
"3 Weniger wichtig","2010","indirekter Migrationshintergrund","Laendlicher Raum","43","0.422748937618076","0.325927456063819","0.519570419172333"
"3 Weniger wichtig","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"3 Weniger wichtig","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2010","kein Migrationshintergrund","Staedtischer Raum","372","0.123567555693046","0.112227311680106","0.134907799705985"
"4 Ganz unwichtig","2010","kein Migrationshintergrund","Laendlicher Raum","314","0.138178602981914","0.123598654396201","0.152758551567627"
"4 Ganz unwichtig","2010","direkter Migrationshintergrund","Staedtischer Raum","254","0.252177932133235","0.226302528171623","0.278053336094846"
"4 Ganz unwichtig","2010","direkter Migrationshintergrund","Laendlicher Raum","77","0.229405369549128","0.184515543828751","0.274295195269506"
"4 Ganz unwichtig","2010","indirekter Migrationshintergrund","Staedtischer Raum","49","0.130926500089046","0.0974056268797299","0.164447373298363"
"4 Ganz unwichtig","2010","indirekter Migrationshintergrund","Laendlicher Raum","17","","",""
"4 Ganz unwichtig","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"1 Sehr wichtig","2011","kein Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","2011","kein Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","2011","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","2011","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","2011","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","2011","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"1 Sehr wichtig","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"2 Wichtig","2011","kein Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","2011","kein Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","2011","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","2011","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","2011","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","2011","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"2 Wichtig","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"3 Weniger wichtig","2011","kein Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","2011","kein Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","2011","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","2011","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","2011","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","2011","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"3 Weniger wichtig","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2011","kein Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2011","kein Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2011","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2011","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2011","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2011","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"1 Sehr wichtig","2012","kein Migrationshintergrund","Staedtischer Raum","607","0.0399391017218258","0.0367091602014155","0.0431690432422361"
"1 Sehr wichtig","2012","kein Migrationshintergrund","Laendlicher Raum","323","0.0310584784592604","0.027492480144495","0.0346244767740258"
"1 Sehr wichtig","2012","direkter Migrationshintergrund","Staedtischer Raum","82","0.0302498651712819","0.023171303677652","0.0373284266649118"
"1 Sehr wichtig","2012","direkter Migrationshintergrund","Laendlicher Raum","17","","",""
"1 Sehr wichtig","2012","indirekter Migrationshintergrund","Staedtischer Raum","47","0.0405623758011695","0.0284558907543295","0.0526688608480096"
"1 Sehr wichtig","2012","indirekter Migrationshintergrund","Laendlicher Raum","13","","",""
"1 Sehr wichtig","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"1 Sehr wichtig","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"2 Wichtig","2012","kein Migrationshintergrund","Staedtischer Raum","4528","0.306240780138552","0.298637832193172","0.313843728083932"
"2 Wichtig","2012","kein Migrationshintergrund","Laendlicher Raum","2392","0.244203294089127","0.235372077859582","0.253034510318672"
"2 Wichtig","2012","direkter Migrationshintergrund","Staedtischer Raum","500","0.202440206321802","0.1858335049874","0.219046907656205"
"2 Wichtig","2012","direkter Migrationshintergrund","Laendlicher Raum","180","0.25153180603095","0.221082042862708","0.281981569199193"
"2 Wichtig","2012","indirekter Migrationshintergrund","Staedtischer Raum","295","0.254382319289673","0.227655359186656","0.281109279392691"
"2 Wichtig","2012","indirekter Migrationshintergrund","Laendlicher Raum","62","0.182519652484493","0.134541679615679","0.230497625353308"
"2 Wichtig","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"2 Wichtig","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"3 Weniger wichtig","2012","kein Migrationshintergrund","Staedtischer Raum","6844","0.482382627682243","0.474140366484319","0.490624888880168"
"3 Weniger wichtig","2012","kein Migrationshintergrund","Laendlicher Raum","4711","0.529639556914988","0.519379545018862","0.539899568811114"
"3 Weniger wichtig","2012","direkter Migrationshintergrund","Staedtischer Raum","1042","0.471280203191921","0.450649893484118","0.491910512899723"
"3 Weniger wichtig","2012","direkter Migrationshintergrund","Laendlicher Raum","360","0.419122332912503","0.384495439441527","0.453749226383479"
"3 Weniger wichtig","2012","indirekter Migrationshintergrund","Staedtischer Raum","498","0.529693409148299","0.499063139349382","0.560323678947217"
"3 Weniger wichtig","2012","indirekter Migrationshintergrund","Laendlicher Raum","134","0.568900290721953","0.507388926324779","0.630411655119126"
"3 Weniger wichtig","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"3 Weniger wichtig","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2012","kein Migrationshintergrund","Staedtischer Raum","2140","0.171437490457379","0.165220765385052","0.177654215529706"
"4 Ganz unwichtig","2012","kein Migrationshintergrund","Laendlicher Raum","1665","0.195098670536625","0.186952739303833","0.203244601769417"
"4 Ganz unwichtig","2012","direkter Migrationshintergrund","Staedtischer Raum","625","0.296029725314995","0.277162927948214","0.314896522681775"
"4 Ganz unwichtig","2012","direkter Migrationshintergrund","Laendlicher Raum","223","0.317885781189057","0.28520707209377","0.350564490284344"
"4 Ganz unwichtig","2012","indirekter Migrationshintergrund","Staedtischer Raum","180","0.175361895760858","0.152024772487945","0.19869901903377"
"4 Ganz unwichtig","2012","indirekter Migrationshintergrund","Laendlicher Raum","40","0.2187367086353","0.167390549389905","0.270082867880695"
"4 Ganz unwichtig","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"1 Sehr wichtig","2013","kein Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","kein Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","2013","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","2013","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"2 Wichtig","2013","kein Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","2013","kein Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","2013","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","2013","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","2013","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","2013","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"2 Wichtig","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","kein Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","kein Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","kein Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","kein Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"2 Wichtig","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"2 Wichtig","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"3 Weniger wichtig","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"3 Weniger wichtig","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"1 Sehr wichtig","2015","kein Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","2015","kein Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","2015","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","2015","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","2015","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","2015","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"1 Sehr wichtig","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"2 Wichtig","2015","kein Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","2015","kein Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","2015","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","2015","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","2015","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","2015","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"2 Wichtig","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"3 Weniger wichtig","2015","kein Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","2015","kein Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","2015","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","2015","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","2015","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","2015","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"3 Weniger wichtig","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2015","kein Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2015","kein Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2015","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2015","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2015","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2015","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"1 Sehr wichtig","2016","kein Migrationshintergrund","Staedtischer Raum","458","0.0414408808204382","0.0376866759993913","0.0451950856414852"
"1 Sehr wichtig","2016","kein Migrationshintergrund","Laendlicher Raum","306","0.0379971626531473","0.0334980589442049","0.0424962663620898"
"1 Sehr wichtig","2016","direkter Migrationshintergrund","Staedtischer Raum","182","0.0453619379207023","0.0385424181327573","0.0521814577086473"
"1 Sehr wichtig","2016","direkter Migrationshintergrund","Laendlicher Raum","55","0.0381336274733436","0.0275545777918424","0.0487126771548448"
"1 Sehr wichtig","2016","indirekter Migrationshintergrund","Staedtischer Raum","74","0.0521690794323387","0.0398171319030761","0.0645210269616014"
"1 Sehr wichtig","2016","indirekter Migrationshintergrund","Laendlicher Raum","20","","",""
"1 Sehr wichtig","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"1 Sehr wichtig","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"2 Wichtig","2016","kein Migrationshintergrund","Staedtischer Raum","3579","0.315944099698425","0.307187309516228","0.324700889880622"
"2 Wichtig","2016","kein Migrationshintergrund","Laendlicher Raum","1877","0.257693327324796","0.247401191413621","0.267985463235971"
"2 Wichtig","2016","direkter Migrationshintergrund","Staedtischer Raum","856","0.225173330874405","0.211485035211035","0.238861626537774"
"2 Wichtig","2016","direkter Migrationshintergrund","Laendlicher Raum","292","0.246328792193948","0.22252841845439","0.270129165933506"
"2 Wichtig","2016","indirekter Migrationshintergrund","Staedtischer Raum","415","0.320320910407999","0.294402520743942","0.346239300072057"
"2 Wichtig","2016","indirekter Migrationshintergrund","Laendlicher Raum","81","0.260626929055451","0.212072961383299","0.309180896727603"
"2 Wichtig","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"2 Wichtig","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"3 Weniger wichtig","2016","kein Migrationshintergrund","Staedtischer Raum","5170","0.479846999275298","0.470436536775545","0.48925746177505"
"3 Weniger wichtig","2016","kein Migrationshintergrund","Laendlicher Raum","3587","0.523410890529326","0.511657702661455","0.535164078397197"
"3 Weniger wichtig","2016","direkter Migrationshintergrund","Staedtischer Raum","1660","0.482412677418471","0.466037357541794","0.498787997295149"
"3 Weniger wichtig","2016","direkter Migrationshintergrund","Laendlicher Raum","568","0.438230345560119","0.41082308759367","0.465637603526568"
"3 Weniger wichtig","2016","indirekter Migrationshintergrund","Staedtischer Raum","589","0.495643975449717","0.467871349973335","0.523416600926098"
"3 Weniger wichtig","2016","indirekter Migrationshintergrund","Laendlicher Raum","163","0.517919984081816","0.462651931045909","0.573188037117723"
"3 Weniger wichtig","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"3 Weniger wichtig","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2016","kein Migrationshintergrund","Staedtischer Raum","1620","0.162768020205839","0.155814552090907","0.169721488320771"
"4 Ganz unwichtig","2016","kein Migrationshintergrund","Laendlicher Raum","1167","0.180898619492731","0.171840277795954","0.189956961189507"
"4 Ganz unwichtig","2016","direkter Migrationshintergrund","Staedtischer Raum","879","0.247052053786422","0.232918045820097","0.261186061752747"
"4 Ganz unwichtig","2016","direkter Migrationshintergrund","Laendlicher Raum","344","0.27730723477259","0.25257902480878","0.302035444736399"
"4 Ganz unwichtig","2016","indirekter Migrationshintergrund","Staedtischer Raum","167","0.131866034709945","0.113071859866879","0.150660209553011"
"4 Ganz unwichtig","2016","indirekter Migrationshintergrund","Laendlicher Raum","50","0.198147075665444","0.154058663377186","0.242235487953703"
"4 Ganz unwichtig","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
